,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0000117,13.546219197493755,-16.182936537227253,29.72915573472101,0:00:00.878250,0
FBgn0000119,20.291755086755646,-5.6908881583385655,25.98264324509421,0:00:00.568231,0
FBgn0000139,24.69254275036546,-2.1824606644103,26.87500341477576,0:00:00.588243,0
FBgn0000140,6.702460814192449,-24.24103978541868,30.943500599611124,0:00:00.603790,0
FBgn0000146,6.959135522722014,3.5562325608494447,3.40290296187257,0:00:00.907568,0
FBgn0000147,-3.4993737735379824,-45.91974794188052,42.42037416834253,0:00:01.130694,0
FBgn0000150,-6.490103270654472,-15.088795643388677,8.598692372734202,0:00:00.534310,0
FBgn0000152,1.6331389076405358,-14.153529568579078,15.786668476219615,0:00:00.525895,0
FBgn0000157,-7.1116270314201415,-56.24477686985597,49.133149838435834,0:00:00.526106,0
FBgn0000158,-8.296718532448338,-42.62207375599456,34.325355223546225,0:00:00.548872,0
FBgn0000163,14.383422405384335,-16.32767678591409,30.711099191298427,0:00:00.624819,0
FBgn0000166,-34.482285764851234,-64.85656006106933,30.374274296218093,0:00:00.542776,0
FBgn0000173,11.240494372628092,3.2371080706788864,8.003386301949206,0:00:00.568037,0
FBgn0000180,-22.03403415777755,-73.88649197019436,51.8524578124168,0:00:00.532598,0
FBgn0000181,19.644007654740726,7.978789236415466,11.66521841832526,0:00:00.587996,0
FBgn0000183,4.5405989180483886,-47.91396650391446,52.454565421962855,0:00:00.565325,0
FBgn0000212,-8.44035966167953,-14.549529685664279,6.109170023984749,0:00:00.897583,0
FBgn0000216,-23.121789598786908,-49.07488095718898,25.95309135840207,0:00:00.540707,0
FBgn0000221,-8.449259474285675,-6.435772508806927,-2.013486965478748,0:00:00.551754,0
FBgn0000227,-17.690389282614056,-59.4300038466509,41.73961456403685,0:00:00.552607,0
FBgn0000228,-9.215455659297916,-45.220139155119476,36.00468349582156,0:00:00.929122,0
FBgn0000229,-3.4295783531769146,-33.203376760409114,29.7737984072322,0:00:00.568565,0
FBgn0000233,-18.990208178715037,-57.70251822263632,38.71231004392128,0:00:00.535996,0
FBgn0000239,3.965387525950199,-19.55343301619625,23.51882054214645,0:00:00.553930,0
FBgn0000244,-12.32120943233743,-45.33021575814242,33.00900632580499,0:00:00.536519,0
FBgn0000246,-1.9518211766401592,-25.91774524074441,23.96592406410425,0:00:00.550699,0
FBgn0000247,1.1988943880088243,-41.937216138679425,43.13611052668824,0:00:00.541943,0
FBgn0000250,19.77621097223521,8.243304752972932,11.53290621926228,0:00:00.800873,0
FBgn0000251,-5.7184023714120045,-45.45577463345814,39.737372262046144,0:00:00.901364,0
FBgn0000253,12.081764836336374,4.572995876250332,7.508768960086044,0:00:00.552973,0
FBgn0000256,-15.862865903194432,-49.49226685796567,33.629400954771235,0:00:00.546593,0
FBgn0000257,-3.1700003919412083,-12.715028124038627,9.54502773209742,0:00:00.629009,0
FBgn0000259,2.8199721277753085,-20.279492896999926,23.099465024775235,0:00:00.575830,0
FBgn0000261,-16.679132778137838,-17.033271453760463,0.35413867562262524,0:00:00.649597,0
FBgn0000273,14.866024203513248,4.353246156360981,10.512778047152267,0:00:00.578755,0
FBgn0000274,-3.965463789379058,-5.583070432044039,1.6176066426649809,0:00:00.546682,0
FBgn0000283,33.828769707692985,-1.5840241393356391,35.412793847028624,0:00:00.567388,0
FBgn0000286,-9.01178294970017,-47.58652052430543,38.57473757460526,0:00:00.594008,0
FBgn0000289,19.23709005920778,18.61482331136776,0.6222667478400226,0:00:00.556647,0
FBgn0000307,-7.511965053247187,-10.554294242131569,3.0423291888843806,0:00:00.564079,0
FBgn0000308,17.365154296144766,1.4325810273216248,15.93257326882314,0:00:00.569110,0
FBgn0000316,32.273729957694975,2.2623657797547243,30.011364177940262,0:00:00.866989,0
FBgn0000317,-5.315431509981039,-16.26967975945442,10.95424824947338,0:00:00.539096,0
FBgn0000318,21.103859473949946,20.936536519349964,0.1673229545999817,0:00:01.007653,0
FBgn0000319,14.177134696758769,9.152336463787748,5.0247982329710235,0:00:00.861104,0
FBgn0000320,-3.82869474438634,-51.420902259359366,47.59220751497303,0:00:00.570674,0
FBgn0000326,-11.001453240753763,-11.982362950825687,0.9809097100719272,0:00:00.567657,0
FBgn0000330,2.847006860077265,-14.230289676328105,17.07729653640537,0:00:00.568946,0
FBgn0000339,19.63912852766089,2.3228834680948007,17.316245059566093,0:00:00.556771,0
FBgn0000346,2.7527236524652787,-24.557663692837487,27.310387345302765,0:00:00.545455,0
FBgn0000351,-20.668443836946548,-48.6653419906682,27.99689815372165,0:00:00.736033,0
FBgn0000352,21.196290690525245,2.4576095690180964,18.73868112150715,0:00:00.548862,0
FBgn0000370,6.610732392931325,-7.14564979254284,13.756382185474164,0:00:00.870940,0
FBgn0000376,3.59062627097115,-29.359093422850794,32.94971969382195,0:00:00.562616,0
FBgn0000377,5.882770662547928,-9.960233344992758,15.843004007540687,0:00:00.862079,0
FBgn0000382,-9.806926113345682,-54.25089587533035,44.443969761984675,0:00:00.645960,0
FBgn0000384,-5.77949298000614,-28.95651179854943,23.177018818543292,0:00:00.561053,0
FBgn0000394,-6.895265425085468,-24.63943781227004,17.744172387184573,0:00:00.559693,0
FBgn0000395,-18.77625190128701,-65.5638859705329,46.78763406924588,0:00:00.548346,0
FBgn0000404,0.8752526586908331,-21.920848816776925,22.79610147546776,0:00:00.559810,0
FBgn0000405,4.313539091508865,-35.84745629694989,40.16099538845877,0:00:00.551475,0
FBgn0000411,-25.837919520866627,-68.19999722765597,42.36207770678936,0:00:00.545206,0
FBgn0000412,24.232757413178614,-5.219901295644732,29.452658708823353,0:00:00.634886,0
FBgn0000414,5.144901410696981,1.5160613115134038,3.6288400991835768,0:00:00.905071,0
FBgn0000416,8.286033111140085,8.286081859196576,-4.8748056492797793e-05,0:00:00.585862,0
FBgn0000426,19.476109116038682,12.775517119001885,6.700591997036803,0:00:00.622103,0
FBgn0000439,-7.184403924671456,-58.363616778577345,51.179212853905895,0:00:00.538465,0
FBgn0000447,9.01185811737799,-10.083968134077828,19.09582625145582,0:00:00.620884,0
FBgn0000449,-6.618914388844375,-68.5164211307692,61.89750674192483,0:00:00.547076,0
FBgn0000454,-13.314542123982944,-51.59203268571953,38.27749056173657,0:00:00.558312,0
FBgn0000455,12.481385652372856,-10.616792101417849,23.09817775379071,0:00:00.507344,0
FBgn0000459,-7.939448453927633,-52.73965866369294,44.800210209765304,0:00:00.521116,0
FBgn0000463,-6.758659327698481,-31.21173975760741,24.45308042990893,0:00:00.647429,0
FBgn0000464,-3.242211307001732,-9.536240974747829,6.294029667746094,0:00:00.462137,0
FBgn0000477,-8.27636010272797,-44.851201827411955,36.57484172468398,0:00:00.505516,0
FBgn0000479,2.084067605815271,-29.409706890926852,31.49377449674212,0:00:00.531125,0
FBgn0000482,13.566059781890855,2.5773443986010487,10.988715383289806,0:00:00.612792,0
FBgn0000489,-19.89984946341184,-63.274837062655145,43.3749875992433,0:00:00.502184,0
FBgn0000490,-4.09002531419911,-58.50622594082703,54.416200626627905,0:00:00.515932,0
FBgn0000492,-20.30965348771753,-38.13019098027604,17.820537492558515,0:00:00.497561,0
FBgn0000499,7.015263061047435,-7.685976997561724,14.701240058609159,0:00:00.531868,0
FBgn0000520,-8.317659157137648,-18.951769131540487,10.63410997440284,0:00:00.689962,0
FBgn0000524,-1.0292190834677442,-38.12881284870639,37.099593765238644,0:00:00.486708,0
FBgn0000533,17.070659359828948,0.8214107698356585,16.249248589993293,0:00:00.582391,0
FBgn0000536,-0.5338785216341293,-24.04730651432921,23.513427992695078,0:00:00.612134,0
FBgn0000541,6.497886739349305,7.196129910417517,-0.6982431710682135,0:00:00.769905,0
FBgn0000542,-17.82454714180165,-68.10514688352569,50.280599741724046,0:00:00.496542,0
FBgn0000543,13.071044319745441,3.0742847056190072,9.996759614126432,0:00:00.568117,0
FBgn0000546,-0.06529884713657452,-34.8558437999361,34.79054495279953,0:00:00.540693,0
FBgn0000547,0.2753967050626969,-21.657627944431127,21.933024649493824,0:00:00.763563,0
FBgn0000557,-9.066612678556936,-51.31610334426942,42.24949066571249,0:00:00.503524,0
FBgn0000559,33.90237789177918,15.471891395044516,18.430486496734666,0:00:00.868114,0
FBgn0000562,-17.288868782467834,-60.03772139398719,42.74885261151936,0:00:00.479686,0
FBgn0000565,-13.295782914022812,-39.426250045234426,26.13046713121161,0:00:00.506909,0
FBgn0000566,3.6384381347222927,-7.367718680795214,11.006156815517508,0:00:00.576821,0
FBgn0000568,-26.165560874301843,-47.16317796622119,20.997617091919352,0:00:00.473974,0
FBgn0000575,-9.986424583602904,-38.8227912824382,28.836366698835302,0:00:00.600086,0
FBgn0000576,-10.778223741483234,-46.49093981470341,35.71271607322018,0:00:00.510569,0
FBgn0000577,-25.285358016908717,-48.927457896247454,23.642099879338733,0:00:00.506905,0
FBgn0000578,6.1703260790441234,-22.2098054741372,28.380131553181325,0:00:00.843863,0
FBgn0000579,-13.461011759973225,-51.6477640285916,38.18675226861837,0:00:00.574367,0
FBgn0000581,6.6679664437832775,-0.4724049239092594,7.140371367692537,0:00:00.533589,0
FBgn0000588,-9.119185649196423,-33.137346452088984,24.018160802892552,0:00:01.190534,0
FBgn0000591,-13.723736554546967,-40.089731014344004,26.365994459797047,0:00:00.481411,0
FBgn0000606,-12.717484647861806,-48.2265312040896,35.5090465562278,0:00:00.605554,0
FBgn0000611,37.872743955660965,-1.5364350854201518,39.40917904108112,0:00:00.495310,0
FBgn0000615,-19.75621706169926,-53.583796529050744,33.827579467351484,0:00:00.518198,0
FBgn0000617,-6.069960957003353,-14.51236137240366,8.442400415400307,0:00:00.600758,0
FBgn0000618,16.425937548227765,10.899602853260147,5.526334694967617,0:00:00.469543,0
FBgn0000629,-6.797454893135238,-45.15470508557728,38.357250192442045,0:00:00.651904,0
FBgn0000633,-12.287948044251422,-56.170305954117104,43.88235790986568,0:00:00.539419,0
FBgn0000635,-24.675855018726825,-27.488747298508397,2.8128922797815683,0:00:00.518976,0
FBgn0000636,7.225503235567294,-19.42882639125867,26.654329626825966,0:00:00.560152,0
FBgn0000658,-24.091960595784194,-57.522083856566894,33.43012326078271,0:00:00.490128,0
FBgn0000659,-11.356449770224572,-59.62396650619797,48.267516735973395,0:00:00.490210,0
FBgn0000662,16.484045215805224,5.281117557686251,11.202927658118973,0:00:00.517332,0
FBgn0000667,11.908156012341678,-1.8257530156855355,13.733909028027213,0:00:00.540958,0
FBgn0000709,-9.948222035889877,-14.226389306520208,4.2781672706303295,0:00:00.789091,0
FBgn0000711,6.790139839464231,-15.603385270692158,22.39352511015639,0:00:00.652366,0
FBgn0000719,-7.703060384027907,-32.09192670937692,24.38886632534901,0:00:00.571415,0
FBgn0000721,2.2669792334197467,-24.708462853562153,26.975442086981896,0:00:01.166130,0
FBgn0000723,-17.637547346066576,-70.20048620058094,52.56293885451437,0:00:00.491870,0
FBgn0000808,-11.535980353858154,-44.17364951479429,32.63766916093613,0:00:00.566922,0
FBgn0000810,14.081050896408884,7.247038363664623,6.8340125327442625,0:00:00.517756,0
FBgn0000826,-7.781003020576983,-51.0134525390872,43.232449518510215,0:00:00.511511,0
FBgn0000927,-23.45222252478368,-61.64550327112305,38.19328074633937,0:00:00.468330,0
FBgn0000928,-11.939932244831256,-12.865565478034869,0.9256332332036123,0:00:00.520174,0
FBgn0000996,-8.746877980261246,-12.569273424360034,3.8223954440987877,0:00:00.490010,0
FBgn0001075,-14.271472949860359,-65.36023513324092,51.08876218338057,0:00:00.527162,0
FBgn0001077,-19.85609823293137,-58.36398511276779,38.50788687983642,0:00:00.470299,0
FBgn0001078,-11.210965638956205,-45.10463122751168,33.893665588555464,0:00:00.514482,0
FBgn0001079,6.4968135840588355,1.7606542206985338,4.736159363360301,0:00:00.548120,0
FBgn0001083,-7.412366928225977,-10.422714864894758,3.0103479366687798,0:00:00.562028,0
FBgn0001084,10.549749423136653,-4.82496280660019,15.374712229736845,0:00:00.572150,0
FBgn0001085,15.055485973657925,-0.5912000782218456,15.646686051879769,0:00:01.113835,0
FBgn0001086,-0.6031769711904857,-11.99897594357967,11.395798972389185,0:00:00.859212,0
FBgn0001087,-9.898155285893344,-46.747738247118136,36.84958296122479,0:00:00.521925,0
FBgn0001090,-21.255818447865913,-66.55953067179283,45.30371222392692,0:00:00.599379,0
FBgn0001091,-16.794232947303566,-53.91223871947636,37.118005772172815,0:00:00.507634,0
FBgn0001092,-23.343993157906212,-59.816994429353294,36.473001271447075,0:00:00.497380,0
FBgn0001098,22.39367916876,14.696039340021427,7.6976398287385726,0:00:00.500411,0
FBgn0001099,-5.363187698037564,-9.649252861061457,4.286065163023892,0:00:00.516415,0
FBgn0001104,-2.3806115193684008,-16.243625769257612,13.863014249889215,0:00:00.525393,0
FBgn0001105,27.348631590514017,23.551622082934337,3.7970095075796806,0:00:00.513494,0
FBgn0001108,11.172716841024751,-27.019577545763134,38.19229438678789,0:00:00.533582,0
FBgn0001120,-28.997238306370075,-64.05670114208945,35.05946283571937,0:00:00.572871,0
FBgn0001122,3.1658867100153287,-5.100065520367451,8.26595223038278,0:00:00.497695,0
FBgn0001123,-2.5837945669046007,-67.25985892250317,64.67606435559857,0:00:00.473094,0
FBgn0001124,17.124716131335777,15.34772468985276,1.7769914414830197,0:00:00.573330,0
FBgn0001125,-28.61473584243581,-57.38813988770466,28.77340404526884,0:00:00.509997,0
FBgn0001128,-5.732224795344442,-41.32335448500093,35.591129689656476,0:00:00.735690,0
FBgn0001133,7.271716695735017,-11.450995718596909,18.722712414331927,0:00:00.537650,0
FBgn0001137,-16.863111019269127,-44.48662553417152,27.623514514902393,0:00:00.527847,0
FBgn0001138,-13.894468338118074,-59.620150061206424,45.72568172308834,0:00:00.517314,0
FBgn0001139,21.69095172237211,0.2970002301227268,21.39395149224938,0:00:00.500128,0
FBgn0001142,18.113228352493913,-24.365343137663565,42.47857149015748,0:00:00.486547,0
FBgn0001148,-23.21844535374895,-47.7910523019855,24.572606948236555,0:00:00.542141,0
FBgn0001149,-30.618625333191968,-62.0139167548499,31.39529142165793,0:00:00.568293,0
FBgn0001150,-25.818282063673273,-61.7912719909437,35.97298992727042,0:00:00.790333,0
FBgn0001168,-32.58367433097864,-58.43155723506605,25.84788290408741,0:00:00.505911,0
FBgn0001169,-9.856691170266018,-34.34878318392393,24.49209201365791,0:00:00.642681,0
FBgn0001174,-15.87819842418941,-62.02019499365137,46.141996569461966,0:00:00.543436,0
FBgn0001179,20.066380600414604,-0.1974065643244529,20.263787164739057,0:00:00.462873,0
FBgn0001180,-9.25528063814636,-25.641268290545177,16.38598765239882,0:00:00.509102,0
FBgn0001185,14.53311259301226,-1.0316540446754132,15.564766637687676,0:00:00.535357,0
FBgn0001186,-23.10642474934668,-58.825482139009246,35.719057389662574,0:00:00.524151,0
FBgn0001189,3.6370947172366566,-1.7880932404414909,5.4251879576781485,0:00:00.512044,0
FBgn0001197,37.01570593874909,12.1522323624741,24.863473576274988,0:00:00.843068,0
FBgn0001202,14.626953998254306,17.173582986982836,-2.5466289887285285,0:00:00.752257,0
FBgn0001206,0.8479560347388784,-2.202936376564523,3.0508924113034013,0:00:00.803124,0
FBgn0001215,-10.14575868738045,-17.774508800367492,7.628750112987043,0:00:00.902655,0
FBgn0001218,1.1001063307204078,-36.55537449526982,37.65548082599023,0:00:00.560033,0
FBgn0001220,-3.912880193560888,-47.906865342718284,43.9939851491574,0:00:01.312068,0
FBgn0001222,10.691734249015902,-4.556490522928662,15.248224771944564,0:00:00.518151,0
FBgn0001224,-21.262325624044568,-25.32376106006048,4.061435436015916,0:00:00.801883,0
FBgn0001225,-18.35370704039184,-57.02265374648486,38.668946706093024,0:00:00.508229,0
FBgn0001226,-34.8321057235336,-61.56755178909447,26.73544606556088,0:00:00.660215,0
FBgn0001227,5.695736098675204,-5.583070432044033,11.278806530719235,0:00:00.511544,0
FBgn0001230,-16.92763949167454,-39.39168111902782,22.464041627353282,0:00:00.546017,0
FBgn0001233,-9.3144221887271,-46.648844103399895,37.3344219146728,0:00:04.254126,0
FBgn0001234,-27.176102923607004,-67.99526366284702,40.81916073924002,0:00:00.555333,0
FBgn0001235,-22.9968824818993,-74.3916199528863,51.394737470986996,0:00:00.562275,0
FBgn0001247,-11.033611083725765,-31.498971171072927,20.46536008734716,0:00:00.530129,0
FBgn0001248,-17.22425167194047,-53.09479972092225,35.870548048981775,0:00:00.569549,0
FBgn0001250,-22.670556364367737,-65.3167001240434,42.64614375967565,0:00:00.583216,0
FBgn0001254,-12.923078163847645,-55.3958530551535,42.47277489130586,0:00:00.573910,0
FBgn0001255,-12.161262658921366,-19.16901645205194,7.0077537931305764,0:00:00.952679,0
FBgn0001256,-10.112144438493056,-28.912786456666066,18.800642018173008,0:00:00.617018,0
FBgn0001257,-37.131604984151174,-63.015247001750545,25.883642017599374,0:00:00.661841,0
FBgn0001258,-18.365111299481352,-50.34129569854703,31.97618439906568,0:00:01.081284,0
FBgn0001259,-3.1822730567524933,-17.960912625609165,14.77863956885667,0:00:00.569786,0
FBgn0001269,-18.956898834674462,-28.891296058241515,9.934397223567057,0:00:00.715419,0
FBgn0001276,18.293920165893727,11.780128679097631,6.513791486796094,0:00:01.150421,0
FBgn0001280,0.8792075620995305,-9.658717678815428,10.53792524091496,0:00:00.553631,0
FBgn0001281,-3.348545610455318,-7.355291560284081,4.006745949828762,0:00:00.548800,0
FBgn0001291,-8.56605603515775,-39.905071448167035,31.339015413009285,0:00:00.496968,0
FBgn0001296,-13.068035033419232,-43.57109849465064,30.50306346123141,0:00:00.486050,0
FBgn0001297,-5.729341055794038,-17.749425886721443,12.020084830927402,0:00:00.534518,0
FBgn0001301,0.10737957244383267,-20.584450936371802,20.691830508815638,0:00:00.503888,0
FBgn0001308,-1.4435252925324562,-38.154574196107376,36.71104890357492,0:00:00.488046,0
FBgn0001311,-2.453689342986728,-29.291697168391426,26.838007825404702,0:00:00.485397,0
FBgn0001316,-0.4794958716685542,-3.900196491515445,3.4207006198468903,0:00:00.620917,0
FBgn0001319,-10.752185928072123,-43.64135163019779,32.889165702125666,0:00:00.515423,0
FBgn0001320,-21.816179715458606,-61.32349052386186,39.50731080840326,0:00:00.475458,0
FBgn0001323,-15.90158875530997,-65.25244749417271,49.35085873886274,0:00:00.490346,0
FBgn0001324,-15.502203488301776,-37.38021630665447,21.87801281835269,0:00:00.522368,0
FBgn0001325,-21.166167635262155,-66.71414375779213,45.54797612252997,0:00:00.493432,0
FBgn0001330,-6.784813991581147,-18.788877196879767,12.004063205298618,0:00:00.494438,0
FBgn0001341,31.082200446779197,1.9708843162534533,29.111316130525747,0:00:00.846142,0
FBgn0001404,-6.268924859940028,-34.30538684970992,28.036461989769894,0:00:00.631195,0
FBgn0001491,25.557345196837865,4.5517769027536445,21.00556829408422,0:00:00.604675,0
FBgn0001565,23.86359605668969,16.764035799384402,7.099560257305285,0:00:00.543296,0
FBgn0001612,-7.5191783784848605,-45.69897941014963,38.17980103166477,0:00:00.496212,0
FBgn0001624,14.105056054880095,-7.198358424187127,21.303414479067218,0:00:00.524635,0
FBgn0001941,11.207924903207342,-27.570707981225357,38.7786328844327,0:00:00.512112,0
FBgn0001942,26.12752255971683,10.572503787404939,15.55501877231189,0:00:00.771369,0
FBgn0001961,6.429860296855409,7.334383926740045,-0.9045236298846362,0:00:00.493151,0
FBgn0001965,-12.353577576454336,-38.71726025136884,26.363682674914514,0:00:00.478332,0
FBgn0001970,-0.6617643359856231,-27.57063013320732,26.90886579722169,0:00:00.530910,0
FBgn0001974,12.71384255989011,-3.8031730630718528,16.517015622961964,0:00:00.552796,0
FBgn0001977,13.394399109785105,12.784266191918164,0.6101329178669417,0:00:00.641305,0
FBgn0001978,22.59649475563168,-10.848628381747014,33.445123137378694,0:00:00.541688,0
FBgn0001981,-21.894868176807933,-32.51050229154989,10.615634114741956,0:00:00.587823,0
FBgn0001983,-5.373477618619533,-32.06523863424536,26.691761015625826,0:00:00.585508,0
FBgn0001986,33.03295167944983,-3.0419351206291623,36.07488680007899,0:00:00.549220,0
FBgn0001987,-17.330568658835126,-40.238113077105226,22.907544418270106,0:00:00.513352,0
FBgn0001989,11.610734100179796,6.656124931751415,4.954609168428384,0:00:00.557845,0
FBgn0001990,22.645041347550734,10.735748380652396,11.909292966898342,0:00:00.541619,0
FBgn0001991,-4.655830758472163,-36.72941094396942,32.073580185497256,0:00:00.548227,0
FBgn0001994,-4.424245544263769,-25.99007144093336,21.565825896669594,0:00:00.512737,0
FBgn0001995,16.463262301109527,13.389547581554949,3.0737147195545798,0:00:00.810464,0
FBgn0002021,1.1278258295999422,-31.989233383277803,33.117059212877734,0:00:00.496807,0
FBgn0002022,32.92685762893916,13.225196732534867,19.70166089640429,0:00:00.804825,0
FBgn0002031,-3.657949082836488,-40.790783816831,37.13283473399451,0:00:00.517533,0
FBgn0002036,-17.9206766352145,-54.472161713439725,36.55148507822521,0:00:00.507354,0
FBgn0002044,6.1006883406958385,-30.924480931925768,37.02516927262161,0:00:00.523567,0
FBgn0002069,10.130245096460811,-38.42719990451456,48.55744500097537,0:00:00.506211,0
FBgn0002121,14.223114549568649,-20.04173126752257,34.264845817091214,0:00:00.553768,0
FBgn0002174,-3.330181338162326,-25.048662834775968,21.71848149661364,0:00:00.504787,0
FBgn0002183,-4.110418715726516,-38.417032871537025,34.3066141558105,0:00:00.530485,0
FBgn0002283,-13.933896866642439,-28.989882044267762,15.055985177625324,0:00:00.531891,0
FBgn0002284,13.210734767031177,9.093089573858316,4.117645193172862,0:00:01.044973,0
FBgn0002306,-4.597651350102893,-48.45422663742977,43.856575287326876,0:00:00.561005,0
FBgn0002354,-4.886167922880922,-20.6787066708826,15.792538748001675,0:00:00.624708,0
FBgn0002413,3.1917865226775746,-39.11488077349205,42.306667296169636,0:00:00.524235,0
FBgn0002431,8.460914841497491,-10.150162006800855,18.611076848298346,0:00:00.545652,0
FBgn0002441,8.484112184877475,-14.755714594020285,23.23982677889776,0:00:00.484494,0
FBgn0002466,25.815220060690088,0.1058125696849146,25.709407491005177,0:00:00.666858,0
FBgn0002521,-13.810474976280382,-15.890234363716258,2.079759387435878,0:00:00.841493,0
FBgn0002524,-11.623571874141504,-49.488861915705435,37.86529004156393,0:00:00.529423,0
FBgn0002525,31.07766876967101,-11.667564112974114,42.74523288264513,0:00:00.783300,0
FBgn0002526,-12.337741397834284,-54.225547318664205,41.88780592082993,0:00:00.499601,0
FBgn0002542,1.0278954604413286,-37.01353228116207,38.0414277416034,0:00:00.494542,0
FBgn0002543,-15.803854111228475,-69.67332021533646,53.869466104108,0:00:00.493815,0
FBgn0002552,-10.079062858085619,-24.303783509881697,14.224720651796074,0:00:00.488874,0
FBgn0002561,-30.768021300374585,-47.4249198158791,16.6568985155045,0:00:00.475173,0
FBgn0002564,1.0703843228891046,-35.7165237028253,36.786908025714396,0:00:00.610049,0
FBgn0002566,-0.9907402711974383,-3.1251158932796628,2.1343756220822243,0:00:00.676425,0
FBgn0002567,-26.018504995900898,-46.22797340103015,20.209468405129247,0:00:00.795923,0
FBgn0002579,13.37827837391717,10.956232185580909,2.4220461883362603,0:00:00.620161,0
FBgn0002590,14.17573173586797,6.3122666808319465,7.8634650550360226,0:00:00.972587,0
FBgn0002592,-14.810266489334168,-18.54009029960482,3.7298238102706516,0:00:00.576214,0
FBgn0002593,13.070570737826955,6.475317263178893,6.595253474648062,0:00:00.673649,0
FBgn0002622,15.84609932826296,12.879552788516722,2.9665465397462403,0:00:00.586571,0
FBgn0002626,18.470602318889465,11.604597087753348,6.866005231136113,0:00:01.828843,0
FBgn0002629,-6.617627588958747,-36.62575014315272,30.008122554193967,0:00:01.170728,0
FBgn0002631,-15.933092321815042,-47.13530303072476,31.20221070890971,0:00:00.771832,0
FBgn0002633,-17.17844376544663,-50.67142729153478,33.49298352608816,0:00:00.633786,0
FBgn0002638,30.086117981534628,6.4182767344617,23.667841247072932,0:00:01.066804,0
FBgn0002641,-3.1691065744902644,-48.255264749859045,45.08615817536879,0:00:00.854685,0
FBgn0002643,-8.819446656167656,-19.966381279676927,11.146934623509274,0:00:00.687267,0
FBgn0002645,-5.401859494151019,-5.926809224101888,0.524949729950869,0:00:00.637715,0
FBgn0002673,-8.97186952673244,-51.23513689605341,42.26326736932097,0:00:00.521888,0
FBgn0002707,3.7450575925638967,-9.743469280318614,13.48852687288251,0:00:00.564384,0
FBgn0002709,-5.8922366775160375,-18.55964491251195,12.66740823499591,0:00:00.610923,0
FBgn0002715,7.599542948878599,-21.936971441900653,29.536514390779253,0:00:00.979336,0
FBgn0002716,-8.287854693841481,-18.983955809943165,10.696101116101683,0:00:00.575833,0
FBgn0002719,-9.27708846067098,-50.298218460602435,41.02112999993146,0:00:00.522711,0
FBgn0002723,-1.3876413660226492,-14.219865203498836,12.832223837476185,0:00:00.572690,0
FBgn0002732,-6.464429975931815,-43.68127914897461,37.216849173042796,0:00:00.538301,0
