,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000318,-123.90766591838744,-123.63616430214216,-0.27150161624530256
FBgn0000319,-183.11017229235352,-189.34038836323364,6.2302160708801475
FBgn0000320,-39.002340634954685,-219.5351682920134,180.53282765705868
FBgn0000326,-84.2921623620363,-85.08202816289133,0.7898658008550541
FBgn0000330,-125.57525275042316,-156.99035131723195,31.41509856680884
FBgn0000339,-121.74547714330654,-133.0946666362045,11.349189492897947
FBgn0000346,-128.07645274297514,-224.8751080306141,96.798655287639
FBgn0000351,-55.78848035273637,-206.194997016505,150.40651666376863
FBgn0000352,-164.75662800779384,-259.0670103539936,94.3103823461998
FBgn0000370,-134.57934318714248,-161.6025345423019,27.02319135515944
FBgn0000376,-145.99817721504238,-371.81884218043564,225.82066496539318
FBgn0000377,-120.1336466027295,-149.08440776520024,28.950761162470737
FBgn0000382,-142.05083460221945,-1003.3878877654042,861.3370531631848
FBgn0000384,-140.97497258535438,-200.2107362628897,59.2357636775354
FBgn0000394,-96.37101749757444,-147.81259587523783,51.441578377663404
FBgn0000395,-94.20620459362978,-566.8165845399168,472.61037994628714
FBgn0000404,-227.94917368038944,-383.5318152665932,155.58264158620372
FBgn0000405,-232.96017160335592,-798.4962569832213,565.5360853798653
FBgn0000411,-141.83598586951362,-495.92398956178334,354.0880036922697
FBgn0000412,-162.91266668364466,-293.48541446133527,130.5727477776906
FBgn0000414,-160.185079637778,-161.43030832199625,1.2452286842182616
FBgn0000416,-192.70167699122882,-189.93989423741402,-2.761782753814828
FBgn0000426,-134.97637095113154,-119.68439165609556,-15.291979295035985
FBgn0000439,-52.88018389834095,-307.17585568357134,254.2956717852304
FBgn0000447,-140.53917910133558,-223.7288245370393,83.1896454357038
FBgn0000449,-77.83330058605151,-871.9705128806235,794.1372122945718
FBgn0000454,-115.8068003728727,-491.3609463393119,375.5541459664393
FBgn0000455,-131.065690682448,-166.1146397440704,35.04894906162235
FBgn0000459,-47.32127057451766,-199.2293874424861,151.90811686796843
FBgn0000463,-170.26768657266402,-271.3687617528633,101.1010751801993
FBgn0000464,1222.3217131545052,1246.309155766931,-23.987442612425863
FBgn0000477,-46.40712820543514,-135.5403737026081,89.13324549717295
FBgn0000479,-134.96153809392766,-431.0067231134482,296.0451850195205
FBgn0000482,-130.1134047871005,-127.32495999022998,-2.7884447968705217
FBgn0000489,-90.7569360099203,-290.3213546158705,199.5644186059502
FBgn0000490,-104.84605659458903,-633.409930206864,528.5638736122752
FBgn0000492,-25.451796762362946,-64.7686357964418,39.31683903407885
FBgn0000499,-154.74992064600875,-281.826442900716,127.0765222547072
FBgn0000520,-140.8872901483075,-181.00967466941773,40.12238452111024
FBgn0000524,-142.5979220394052,-849.0199778478725,706.4220558084672
FBgn0000533,2626.5711983535543,2643.144946621629,-16.573748268074723
FBgn0000536,-119.28201755379531,-225.13820586287147,105.85618830907616
FBgn0000541,-191.6503332249304,-191.08422934192825,-0.5661038830021141
FBgn0000542,-150.1437578166922,-737.3187793558967,587.1750215392046
FBgn0000543,-131.406630803432,-157.08711840301936,25.68048759958737
FBgn0000546,-152.12477054018046,-642.3627484183722,490.23797787819177
FBgn0000547,-172.71156823739648,-226.5132764652343,53.80170822783779
FBgn0000557,-59.159461436447934,-174.34323650429428,115.18377506784634
FBgn0000559,-281.4890036358641,-286.4025322480536,4.913528612189567
FBgn0000562,-110.14669793654434,-1005.0571240089447,894.9104260724007
FBgn0000565,-96.35397784108056,-221.5488995973358,125.19492175625523
FBgn0000566,-147.63432486169262,-167.09037382044585,19.45604895875323
FBgn0000568,-75.3069189188675,-117.77224282535009,42.46532390648261
FBgn0000575,-127.74476240585956,-312.39454497379484,184.6497825679353
FBgn0000576,-46.02167396899641,-121.08113861500532,75.05946464600892
FBgn0000577,-35.62016828365144,-111.97295726154309,76.35278897789165
FBgn0000578,-150.6749163311531,-287.1415448379716,136.4666285068185
FBgn0000579,-185.82260287798698,-418.229895046919,232.407292168932
FBgn0000581,-183.78342312715247,-193.1457008277841,9.362277700631637
FBgn0000588,-118.11060729129036,-288.78332597641037,170.67271868512006
FBgn0000591,-42.31052902971657,-93.1066283332657,50.796099303549134
FBgn0000606,-66.17784308307107,-171.90184879811127,105.72400571504019
FBgn0000611,-143.36358281194055,-296.11994642893313,152.75636361699256
FBgn0000615,-137.983992337108,-433.5657534116269,295.5817610745189
FBgn0000617,-97.57930441238855,-108.93115560753141,11.35185119514287
FBgn0000618,-102.98349941143326,-87.33905897804237,-15.644440433390884
FBgn0000629,-118.68772004880556,-467.1643060335688,348.47658598476323
FBgn0000633,-59.47399186314914,-312.7813722608325,253.3073803976834
FBgn0000635,-74.4362574780812,-89.72301277981519,15.28675530173399
FBgn0000636,-14.487733318323347,-30.863757037655784,16.37602371933243
FBgn0000658,-68.20406093149845,-211.98477750337838,143.7807165718799
FBgn0000659,-60.5544191125036,-367.66138210411344,307.1069629916098
FBgn0000662,-144.97533525031108,-208.18546849503974,63.21013324472867
FBgn0000667,-160.575905319119,-220.47808679744216,59.90218147832317
FBgn0000709,-135.29744776387756,-139.8085846767149,4.511136912837344
FBgn0000711,-142.97356706698616,-223.6314470711928,80.65788000420666
FBgn0000719,-157.90477834137468,-326.4334053837409,168.52862704236617
FBgn0000721,-191.66426993524482,-360.1616692018866,168.49739926664176
FBgn0000723,-102.02745877560116,-596.2806706445577,494.2532118689566
FBgn0000808,-89.2462572147562,-189.89175063523206,100.6454934204758
FBgn0000810,-142.76620765991854,-138.99441819743478,-3.771789462483724
FBgn0000826,-80.00209506787745,-301.39792183254036,221.3958267646629
FBgn0000927,-124.24116859228629,-1025.1848453264,900.9436767341141
FBgn0000928,-58.61389492433508,-45.29722387706657,-13.316671047268493
FBgn0000996,-172.540683046634,-178.2785810840075,5.737898037373526
FBgn0001075,-69.3356481612961,-565.9866803288594,496.6510321675633
FBgn0001077,-111.55928735029724,-468.2754431064155,356.7161557561182
FBgn0001078,-147.69939308854367,-380.46806054804375,232.76866745950008
FBgn0001079,-140.0016090433098,-162.5287670165494,22.527157973239607
FBgn0001083,-19.79993752095945,-21.07247421942416,1.2725366984647088
FBgn0001084,-106.2797745854521,-103.39332703860615,-2.8864475468459574
FBgn0001085,-158.99813188283187,-268.8425823928892,109.84445051005731
FBgn0001086,-169.9006742567067,-190.00362358307774,20.10294932637106
FBgn0001087,-152.35081166218296,-1165.3228047763585,1012.9719931141756
FBgn0001090,-134.4438699307704,-584.278323825755,449.83445389498456
FBgn0001091,-157.21659977367972,-486.97412684148026,329.7575270678005
FBgn0001092,-157.11738972597232,-415.4228808302674,258.3054911042952
FBgn0001098,-175.9739084781327,-195.95657306876203,19.982664590629238
FBgn0001099,-66.23796132387977,-56.69492937742701,-9.543031946452762
FBgn0001104,-167.04477911599778,-193.6463911183793,26.60161200238153
FBgn0001105,-168.0840993278572,-171.7723328464164,3.6882335185591733
FBgn0001108,-126.61526704143034,-526.0525204529674,399.4372534115371
FBgn0001120,-137.03160135724292,-538.7770038846967,401.7454025274537
FBgn0001122,-136.43850178297672,-151.48557698452302,15.047075201546305
FBgn0001123,-73.28963935566081,-934.0001047484984,860.7104653928377
FBgn0001124,-156.89259074183843,-157.47123256354962,0.5786418217112157
FBgn0001125,-100.75515028149113,-428.3610457416922,327.60589546020105
FBgn0001128,-158.19683574333254,-440.9052899664313,282.70845422309884
FBgn0001133,-134.04270982281065,-182.09589715966274,48.05318733685209
FBgn0001137,-82.55441945439712,-146.9403310745614,64.38591162016425
FBgn0001138,-50.55869946180742,-329.20086611486346,278.64216665305605
FBgn0001139,-165.616616502694,-261.47143807226917,95.85482156957521
FBgn0001142,-168.46866175095118,-837.4651509927116,668.9964892417604
FBgn0001148,-37.856994684296815,-115.2364247983138,77.379430114017
FBgn0001149,-119.64853709149669,-289.86884920621026,170.22031211471358
FBgn0001150,-129.4372037503413,-398.2194926613044,268.7822889109631
FBgn0001168,-128.76484759925515,-265.311932689015,136.54708508975986
FBgn0001169,-156.6297684145401,-239.37903213896388,82.74926372442383
FBgn0001174,-159.96554610368392,-773.7389479602851,613.7734018566014
FBgn0001179,-132.0565227319406,-148.06864528193304,16.012122549992455
FBgn0001180,-173.83601257533226,-266.7323184117683,92.89630583643594
FBgn0001185,-111.6997613708292,-115.99896613555931,4.299204764730121
FBgn0001186,-107.57096618435106,-348.3203831821055,240.74941699775445
FBgn0001189,-125.79762743536793,-129.3180707939253,3.5204433585573867
FBgn0001197,-227.63266429461933,-269.30574219756056,41.67307790294132
FBgn0001202,-139.44861442044422,-124.29616293285432,-15.152451487589884
FBgn0001206,-154.7390497936732,-157.03159578673237,2.2925459930591785
FBgn0001215,-161.0000318272501,-167.65123212372296,6.651200296472894
FBgn0001218,-201.3482026306842,-397.8602202488462,196.512017618162
FBgn0001220,-139.40424430488173,-1827.049459181971,1687.6452148770893
FBgn0001222,-156.99486274315564,-311.4481038716533,154.4532411284977
FBgn0001224,-140.92188545874174,-144.0967846216052,3.1748991628634258
FBgn0001225,-159.44635745460917,-470.80928874266016,311.3629312880509
FBgn0001226,-129.11257175611843,-238.9797703331825,109.86719857706407
FBgn0001227,-14.572744678729437,-17.586902238718856,3.0141575599894197
FBgn0001230,-80.57692712675255,-124.71591779639269,44.138990669640144
FBgn0001233,-222.62299589376332,-544.7257900913768,322.1027941976134
FBgn0001234,-123.11549341039873,-360.7269967808985,237.61150337049972
FBgn0001235,-119.92806642619782,-568.2506197891668,448.3225533629689
FBgn0001247,-107.82305412926212,-188.5535371395278,80.73048301026569
FBgn0001248,-174.10303302143586,-357.5893205266436,183.4862875052077
FBgn0001250,-68.479569326682,-344.4359244408563,275.9563551141743
FBgn0001254,-63.17588697493896,-210.2319693757903,147.0560824008513
FBgn0001255,-38.17324693741982,-34.149678650899055,-4.023568286520764
FBgn0001256,-27.090437635676928,-44.21623992799582,17.125802292318895
FBgn0001257,-58.280231979288864,-138.1919091758023,79.91167719651347
FBgn0001258,-67.83055019913087,-177.51304481931047,109.68249462017955
FBgn0001259,-15.96138365437474,-27.648322893000888,11.686939238626149
FBgn0001269,-39.70637000255273,-50.28137869897068,10.575008696417946
FBgn0001276,-117.2887860155031,-99.09490527076423,-18.19388074473888
FBgn0001280,-125.09657330613287,-144.6256115065317,19.52903820039883
FBgn0001281,-18.362902178967584,-19.079424554593594,0.7165223756260062
FBgn0001291,-86.35513812990902,-189.7972484697614,103.4421103398524
FBgn0001296,-43.19278082190281,-109.73481586256358,66.54203504066075
FBgn0001297,-88.65790706657589,-94.98801754378576,6.330110477209885
FBgn0001301,-141.32695266994492,-194.2460507411141,52.91909807116922
FBgn0001308,-160.41942967437225,-351.6150452881932,191.1956156138209
FBgn0001311,-29.777187907856423,-47.21182113656179,17.434633228705362
FBgn0001316,-161.41028622654724,-163.86778044728732,2.4574942207400454
FBgn0001319,-27.974470290881552,-115.49012874060804,87.51565844972649
FBgn0001320,-132.98282662803504,-354.2855799042478,221.3027532762128
FBgn0001323,-70.72619955232726,-419.57382275088594,348.84762319855867
FBgn0001324,-118.54606934655057,-238.65634112261728,120.11027177606672
FBgn0001325,-145.28321802253177,-685.5367541450943,540.2535361225625
FBgn0001330,-125.02447130747044,-185.21095130680752,60.186479999337045
FBgn0001341,-155.59172943245414,-232.90414915021583,77.31241971776166
FBgn0001404,-145.623329867198,-302.01900600823444,156.39567614103643
FBgn0001491,-132.85883127123688,-133.85421745653403,0.9953861852971501
FBgn0001565,-159.54101208626437,-163.17742760526775,3.636415519003407
FBgn0001612,-139.1477625072973,-935.404013206224,796.2562506989267
FBgn0001624,-154.5890813657719,-231.6970987439366,77.10801737816473
FBgn0001941,-151.96185520635436,-549.7086829959225,397.7468277895681
FBgn0001942,-211.5647215471824,-244.305208616634,32.74048706945152
FBgn0001961,-130.31939779179078,-111.60306426053002,-18.716333531260773
FBgn0001965,-127.35614841722379,-310.5923215211608,183.23617310393703
FBgn0001970,-130.10273000554878,-292.97951847649574,162.87678847094696
FBgn0001974,-127.42756639355663,-150.34418371128797,22.91661731773135
FBgn0001977,138.85465754423657,163.2883640247524,-24.433706480515838
FBgn0001978,-175.71157751574822,-572.1687029908662,396.457125475118
FBgn0001981,-116.00009360583748,-134.4913691594024,18.491275553564925
FBgn0001983,-34.61961508837101,-53.83693179835418,19.217316709983173
FBgn0001986,-140.60318397245314,-285.7040336317918,145.10084965933862
FBgn0001987,-125.29618247609669,-216.469099518936,91.17291704283933
FBgn0001989,-138.93335330699858,-127.64904843476968,-11.28430487222893
FBgn0001990,-21.91015431139843,-11.345888270273699,-10.564266041124727
FBgn0001991,-28.43700661132536,-75.99300839635656,47.55600178503122
FBgn0001994,-152.9770742978018,-221.03425048026799,68.05717618246618
FBgn0001995,-132.5008633450463,-113.08612913313742,-19.414734211908904
FBgn0002021,-99.65192958739244,-236.16547372731412,136.5135441399217
FBgn0002022,-143.49846524436757,-133.84669446176102,-9.651770782606548
FBgn0002031,-140.73308245283016,-385.68617760297036,244.9530951501402
FBgn0002036,-79.31957530811418,-262.70828473226896,183.38870942415483
FBgn0002044,-156.60360131526008,-462.69703081702056,306.09342950176045
FBgn0002069,-127.3163742240398,-871.8467503966164,744.5303761725766
FBgn0002121,-184.7760224946087,-360.99222719078364,176.21620469617488
FBgn0002174,-121.98417273308422,-200.61444613890822,78.63027340582403
FBgn0002183,-144.99854620035725,-391.7768455543512,246.778299353994
FBgn0002283,-114.78482795875914,-176.72687135644557,61.94204339768646
FBgn0002284,-171.32079432402503,-177.3638898765989,6.043095552573874
FBgn0002306,-35.81605438140761,-172.73874664730462,136.92269226589704
FBgn0002354,-84.15242284552447,-87.67016865829207,3.5177458127675862
FBgn0002413,-184.49781912725402,-651.8523903276688,467.35457120041474
FBgn0002431,-197.0724499757684,-245.84216027108943,48.76971029532106
FBgn0002441,-157.65300048420514,-276.3144731725563,118.66147268835115
FBgn0002466,-172.23651057830767,-253.90827631404133,81.67176573573363
FBgn0002521,-166.1730809305862,-167.5872478525794,1.4141669219932282
FBgn0002524,-153.9973691018237,-568.3462937203658,414.348924618542
FBgn0002525,-172.41000327183963,-798.8897056547371,626.4797023828975
FBgn0002526,-80.94991923417871,-279.8987262535161,198.94880701933738
FBgn0002542,-139.1535287240905,-460.49383580554564,321.34030708145514
FBgn0002543,-118.48353247663292,-602.8510213034907,484.36748882685777
FBgn0002552,-129.33283408016808,-161.12899717297537,31.796163092807266
FBgn0002561,-133.58733912816453,-184.92317652297268,51.33583739480818
FBgn0002564,-32.547434894810216,-62.811702020536096,30.264267125725866
FBgn0002566,-137.40278027773547,-137.11663529018975,-0.28614498754572537
FBgn0002567,-145.89985235838606,-175.56225623464994,29.66240387626388
FBgn0002579,-206.5446630813393,-209.54694979297642,3.0022867116370553
FBgn0002590,-185.03989940498008,-196.7864905328598,11.746591127879725
FBgn0002592,-13.927868331292617,-22.993330741468302,9.06546241017568
FBgn0002593,-207.37917348685517,-217.73721844070286,10.358044953847696
FBgn0002622,-194.008635898792,-198.69907978826112,4.690443889469094
FBgn0002626,-191.96253890912797,-200.85912399450524,8.896585085377298
FBgn0002629,-106.9363955136631,-203.71436907769882,96.77797356403568
FBgn0002631,-56.50073517414978,-147.7447997043674,91.24406453021764
FBgn0002633,-57.25893722164165,-208.7055588682064,151.44662164656478
FBgn0002638,-183.88454676300145,-250.16949026349738,66.28494350049596
FBgn0002641,-117.5768041911668,-633.5225979639882,515.9457937728214
FBgn0002643,-133.9262130886755,-164.5132805350301,30.58706744635461
FBgn0002645,-171.86933007833397,-170.76701629313783,-1.102313785196145
FBgn0002673,-157.06228425126366,-1448.6229846625265,1291.5607004112626
FBgn0002707,-122.54594195046349,-157.6769967166409,35.131054766177414
FBgn0002709,-24.971424184269328,-29.65698407864968,4.685559894380344
FBgn0002715,-139.00925522136822,-258.52623558637885,119.51698036501057
FBgn0002716,-44.44346988813297,-48.610542087095176,4.1670721989622095
FBgn0002719,-143.98507405209,-1512.4710936392953,1368.4860195872054
FBgn0002723,-109.39319213416631,-127.66122380536693,18.268031671200614
FBgn0002732,-35.00398169906496,-112.01490566476036,77.01092396569541
FBgn0002736,-147.11448953795966,-242.69800178636035,95.58351224840071
FBgn0002772,-17.27035302305277,-17.27035235529391,-6.677588579862004e-07
FBgn0002773,-35.61872099321202,-35.618720889900715,-1.0331130084750839e-07
FBgn0002774,-117.99948847470331,-170.79010369774775,52.79061522304443
FBgn0002775,-134.86377636061164,-316.14905042330815,181.28527406269657
FBgn0002778,-170.3528532816147,-185.049075217012,14.69622193539726
FBgn0002780,-192.79230279028423,-228.17460307946877,35.382300289184485
FBgn0002781,-173.38067407685702,-199.34828236040272,25.967608283545697
FBgn0002783,-178.2289088705805,-196.26214157469508,18.03323270411454
FBgn0002787,-123.79473970088956,-435.78874674305155,311.99400704216185
FBgn0002791,-137.52184043076252,-159.63207640340968,22.11023597264719
FBgn0002868,-45.03347172819536,-44.499518968427054,-0.5339527597683045
FBgn0002872,-146.3625432561211,-223.78966038996586,77.42711713384472
FBgn0002873,-200.98099446565635,-355.5809323706092,154.5999379049528
FBgn0002878,-132.14861938832,-429.4947660386805,297.3461466503605
FBgn0002887,-108.45708966800751,-229.63854884604828,121.18145917804077
FBgn0002891,-117.99961538891563,-320.03413884677786,202.03452345786232
FBgn0002899,-87.17793321557261,-718.5040282076276,631.3260949920549
FBgn0002901,-120.42667374390328,-376.8940731188929,256.4673993749896
FBgn0002905,-108.05426042436943,-406.85452063156913,298.80026020719964
FBgn0002906,-139.63545054836072,-960.0546297559204,820.4191792075599
FBgn0002914,-151.32597537292037,-172.2189637753362,20.892988402415824
FBgn0002917,-30.275879484071044,-35.628119077179065,5.3522395931080196
FBgn0002921,-163.8029426613239,-552.4618702152331,388.6589275539093
FBgn0002924,-160.21514643046282,-177.90759624618389,17.692449815721062
FBgn0002926,-34.694318835624536,-21.36484759204473,-13.329471243579814
FBgn0002931,-69.22403232240987,-573.3078613878603,504.08382906545035
FBgn0002932,-163.41013207834322,-375.48511718931815,212.07498511097495
FBgn0002936,-20.238755677825925,-24.54522076259035,4.3064650847644295
FBgn0002937,-24.541298192450252,-34.7027198769115,10.161421684461246
FBgn0002945,-103.65769653468195,-898.8662418856674,795.2085453509852
FBgn0002948,-96.66925774482351,-261.7427504043597,165.07349265953624
FBgn0002962,-156.7995639883609,-451.1272722390179,294.327708250657
FBgn0002973,-164.12336181890024,-189.7600658456996,25.63670402679938
FBgn0002985,-118.568142668518,-503.5018859058735,384.9337432373555
FBgn0002989,-126.30181105022486,-114.9762636558943,-11.325547394330554
FBgn0003002,-112.028730443672,-744.5377822322375,632.5090517885658
FBgn0003008,-114.9978036686083,-101.72381442858564,-13.273989240022646
FBgn0003009,-116.9895753913392,-121.73084167659931,4.741266285260139
FBgn0003015,-169.76915948932722,-706.4919798346257,536.7228203452985
FBgn0003016,-128.2718156789411,-477.3740463172792,349.1022306383381
FBgn0003023,-135.74338210212127,-654.0662673408559,518.3228852387347
FBgn0003028,-148.38305904079286,-520.6633111581209,372.280252117328
FBgn0003041,-184.5627298156868,-1101.2886287139236,916.7258988982367
FBgn0003042,-131.56210388673165,-362.47232259157454,230.91021870484292
FBgn0003044,-148.81228500173182,-232.37108953329644,83.5588045315646
FBgn0003048,-168.88426494537666,-176.14685262609044,7.262587680713779
FBgn0003053,-107.64785409812636,-158.8896237327335,51.24176963460712
FBgn0003062,-124.70164109912015,-145.74473804488332,21.043096945763168
FBgn0003071,-128.03406386533064,-221.5043929035656,93.47032903823496
FBgn0003074,-129.23257357395266,-468.93252465097913,339.69995107702636
FBgn0003076,-134.3360459689587,-310.5910833750573,176.2550374060986
FBgn0003079,-164.26542470702708,-198.22856820672848,33.9631434997014
FBgn0003082,-79.5243133796484,-207.31405689769608,127.7897435180477
FBgn0003087,-153.61155402807998,-384.44351755491766,230.83196352683774
FBgn0003093,-72.73037646660829,-245.87885505584492,173.14847858923665
FBgn0003114,-105.9007747957245,-291.034552858496,185.13377806277146
FBgn0003116,-117.61730778133908,-120.40221472822927,2.7849069468902035
FBgn0003117,-64.32457061572997,-263.4052614791553,199.08069086342542
FBgn0003118,-102.07899449639295,-189.704168627335,87.6251741309421
FBgn0003124,-183.9556890294953,-276.579433752095,92.62374472259968
FBgn0003134,-153.67424352732615,-375.2097609221893,221.5355173948632
FBgn0003139,-118.39560106903645,-221.26731098711082,102.87170991807432
FBgn0003141,-124.21483121853524,-153.07469273749246,28.85986151895719
FBgn0003145,-118.34499701487076,-470.68695596858237,352.34195895371164
FBgn0003149,-16.925688250130474,-16.901868549202227,-0.02381970092824659
FBgn0003159,-110.54191130700896,-377.82857743544633,267.28666612843733
FBgn0003162,-46.85612664164315,-55.80652008561206,8.950393443968897
FBgn0003165,-195.263591924016,-258.9475847804776,63.6839928564616
FBgn0003169,-158.52263569612697,-208.19114530950253,49.66850961337556
FBgn0003175,-133.89786411106488,-162.766064413035,28.86820030197012
FBgn0003187,-148.59239494904512,-2053.221773966664,1904.6293790176187
FBgn0003189,-140.6697244787407,-139.26934133510636,-1.4003831436343717
FBgn0003204,-120.87512144280936,-1427.4296969717925,1306.554575528983
FBgn0003205,-144.71816470419017,-240.93920267922448,96.22103797503429
FBgn0003206,-124.46635278560291,-208.90330897700656,84.43695619140364
FBgn0003209,-108.85102932707399,-276.2147514282128,167.36372210113873
FBgn0003210,-167.40940729360844,-253.2336557506893,85.82424845708091
FBgn0003218,-106.97729030884871,-962.3062136684441,855.3289233595954
FBgn0003227,-73.26369339590529,-206.88179357492697,133.6181001790217
FBgn0003231,-177.391152575853,-213.99975423600117,36.60860166014814
FBgn0003250,-26.145074140021077,-55.17729899130094,29.03222485127987
FBgn0003254,-96.94738019529724,-546.0238653280653,449.0764851327682
FBgn0003256,-149.62955585970434,-180.39815419462886,30.768598334924572
FBgn0003257,-150.02308612858914,-146.29406699425144,-3.7290191343377326
FBgn0003261,-196.91187613792442,-220.24439848415267,23.332522346228245
FBgn0003268,-130.05933219489913,-316.24327341470973,186.1839412198106
FBgn0003270,-110.29741910486864,-317.04636149476573,206.74894238989708
FBgn0003274,-219.45355685084672,-220.11708243088916,0.6635255800424034
FBgn0003275,-133.12842774143778,-167.46722618425846,34.33879844282069
FBgn0003277,-190.01331858351531,-217.52460406760196,27.511285484086642
FBgn0003278,-120.16385119456216,-122.25346992007148,2.089618725509311
FBgn0003279,-203.18444625731001,-206.3757447859324,3.191298528622326
FBgn0003285,-54.20491642683154,-222.14345897478404,167.9385425479525
FBgn0003292,-118.04347065443103,-437.7274698113536,319.6839991569225
FBgn0003300,-127.04160118787573,-287.4130538698312,160.37145268195542
FBgn0003301,-126.06407210267669,-187.12566813798537,61.061596035308675
