,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000520,-142.91434196642138,-168.7503047161629,25.835962749741554
FBgn0000524,-132.4019293367587,-774.4045565253746,642.0026271886159
FBgn0000533,-114.47640536394807,-131.08100455239784,16.604599188449754
FBgn0000536,-121.26743306094696,-220.63895669643745,99.37152363549046
FBgn0000541,-191.6829925164555,-190.99998526764918,-0.683007248806291
FBgn0000542,-150.4272319781182,-741.8258925120007,591.3986605338825
FBgn0000543,-130.49816648053138,-157.45445897056712,26.956292490035736
FBgn0000546,-141.32295773224297,-545.1835169570285,403.86055922478556
FBgn0000547,-173.25691509216614,-225.5451634686474,52.28824837648122
FBgn0000557,-59.15979327911394,-175.11839505926758,115.9586017801537
FBgn0000559,-243.9587779240276,-287.21859160862886,43.259813684601276
FBgn0000562,-111.64072965944315,-1007.195764361566,895.555034702123
FBgn0000565,-96.85806414517329,-222.2106697287311,125.35260558355782
FBgn0000566,-148.39227037734645,-167.34765967194937,18.955389294602927
FBgn0000568,-75.306922555977,-117.7749119446302,42.4679893886532
FBgn0000575,-130.28345934804452,-295.16659853495094,164.88313918690642
FBgn0000576,-49.0282561031497,-122.61122296657624,73.58296686342655
FBgn0000577,-35.700170732234604,-113.33827787392252,77.63810714168794
FBgn0000578,-150.11506943785432,-274.49326030696915,124.37819086911483
FBgn0000579,-186.78754398528903,-420.86526267015,234.07771868486088
FBgn0000581,-183.6467734788917,-193.1543778400509,9.50760436115914
FBgn0000588,-118.990194535038,-205.73385822919795,86.74366369415995
FBgn0000591,-44.02381814668804,-95.09812052602322,51.07430237933519
FBgn0000606,-68.34613058848629,-172.69040582404708,104.3442752355608
FBgn0000611,-136.01415312574258,-296.31404849781484,160.29989537207226
FBgn0000615,-136.4694477619013,-410.16549885283035,273.696051090929
FBgn0000617,-96.06365856313515,-109.705530341203,13.641871778067836
FBgn0000618,-93.35849865886343,-88.03924538360035,-5.31925327526308
FBgn0000629,-118.6877519307526,-467.9089595736251,349.22120764287246
FBgn0000633,-59.46933377109556,-314.58512473407285,255.1157909629773
FBgn0000635,-72.88488306952786,-82.9483267838951,10.06344371436724
FBgn0000636,-14.74822000990825,-32.75965874897056,18.01143873906231
FBgn0000658,-69.0040153099259,-213.47210810826576,144.46809279833985
FBgn0000659,-61.433086019332656,-368.3999085163297,306.9668224969969
FBgn0000662,-146.37701993350709,-188.4817652522966,42.10474531878953
FBgn0000667,-143.57558812849078,-173.1377157506514,29.56212762216063
FBgn0000709,-135.314466106004,-140.4106425283494,5.096176422345393
FBgn0000711,-124.4867012253013,-224.04230035929908,99.55559913399776
FBgn0000719,-161.08186723094332,-314.7164909565648,153.63462372562142
FBgn0000721,-192.66943295064803,-357.67720282579444,165.0077698751464
FBgn0000723,-102.609121519432,-589.6494425202527,487.0403210008207
FBgn0000808,-82.70371980785646,-191.31068459996396,108.60696479210745
FBgn0000810,-124.01010500668082,-136.47106599022862,12.460960983547807
FBgn0000826,-80.85667108398164,-298.26253951547403,217.40586843149242
FBgn0000927,-125.40442668939406,-1013.5488195224112,888.1443928330169
FBgn0000928,-50.924855128975395,-47.65185470467353,-3.2730004243018627
FBgn0000996,-173.95245014809586,-180.07496705349476,6.122516905398925
FBgn0001075,-69.37930867274275,-568.9237022313516,499.5443935586089
FBgn0001077,-122.15184489741901,-234.90437904295052,112.75253414553153
FBgn0001078,-149.45123729097438,-318.59591056770245,169.1446732767281
FBgn0001079,-134.70665600519905,-147.48663279916215,12.7799767939631
FBgn0001083,-15.918479445500527,-18.261295006793933,2.3428155612934134
FBgn0001084,-94.38934342426201,-104.53825697861951,10.148913554357492
FBgn0001085,-154.11230826541657,-195.36544412320103,41.25313585778449
FBgn0001086,-169.59200688367437,-190.30174004351966,20.709733159845285
FBgn0001087,-149.5861374884429,-736.0408932881572,586.4547557997142
FBgn0001090,-135.66030799621907,-521.7902947349099,386.12998673869095
FBgn0001091,-158.51490787531762,-483.8224564849992,325.30754860968165
FBgn0001092,-157.52275040778218,-414.80297853939055,257.2802281316084
FBgn0001098,-152.88588785806846,-166.23887805302974,13.352990194961308
FBgn0001099,-64.05906661598391,-61.14579981415474,-2.9132668018291668
FBgn0001104,-170.97386098911971,-197.93111719473805,26.957256205618332
FBgn0001105,-154.80676305303595,-165.0804918819141,10.273728828878118
FBgn0001108,-128.42745974665803,-457.0453399417212,328.61788019506315
FBgn0001120,-138.65676320374362,-534.7904724571293,396.13370925338575
FBgn0001122,-136.29700227516082,-151.2256240661999,14.928621791039092
FBgn0001123,-74.21293175752396,-836.627978744066,762.415046986542
FBgn0001124,-155.15123234186456,-157.622557017158,2.4713246752934026
FBgn0001125,-101.00633838155727,-394.3875231898028,293.3811848082455
FBgn0001128,-159.41099412884284,-440.4779145038916,281.06692037504865
FBgn0001133,-123.64416187404699,-165.68062610093102,42.03646422688401
FBgn0001137,-79.43471637929544,-147.78123149790918,68.34651511861378
FBgn0001138,-50.979222371890074,-330.26866948853217,279.289447116642
FBgn0001139,-166.89685680076573,-262.82504041509,95.92818361432421
FBgn0001142,-147.3056485671281,-496.851174820537,349.545526253409
FBgn0001148,-37.87076474021367,-116.70883312406835,78.8380683838547
FBgn0001149,-120.22412710113556,-295.8399580852336,175.615830984098
FBgn0001150,-130.27620277169908,-368.2131746150409,237.93697184334175
FBgn0001168,-131.5062808270105,-184.16348960844329,52.65720878143285
FBgn0001169,-157.7343808212319,-239.02464612731217,81.29026530608027
FBgn0001174,-163.15172136100543,-473.4092699169979,310.2575485559925
FBgn0001179,-116.62132653278677,-148.69831396768404,32.07698743489726
FBgn0001180,-175.3442918590176,-266.53571326733464,91.19142140831705
FBgn0001185,-102.13949418111777,-116.58991263628012,14.450418455162366
FBgn0001186,-107.57038560698601,-348.67885295183686,241.10846734485085
FBgn0001189,-115.1664389363377,-130.10086595677666,14.934427020438962
FBgn0001197,-191.31361511958093,-270.79086457951007,79.4772494599292
FBgn0001202,-127.06132083532782,-125.38133700065376,-1.6799838346740472
FBgn0001206,-152.78685686936547,-157.2699987582151,4.483141888849616
FBgn0001215,-161.11081487584775,-168.11008488887796,6.9992700130302135
FBgn0001218,-201.66195670362748,-395.53003899715935,193.86808229353196
FBgn0001220,-138.3428982962935,-845.5851019896228,707.2422036933293
FBgn0001222,-154.29682802319368,-226.25408084368718,71.95725282049352
FBgn0001224,-139.3573807341923,-144.62644307864358,5.2690623444512426
FBgn0001225,-159.80790233444628,-473.3544651962756,313.5465628618293
FBgn0001226,-131.01046162899192,-238.9889828167357,107.97852118774378
FBgn0001227,-13.749241088322105,-17.574870312916634,3.8256292245945285
FBgn0001230,-80.57698554437309,-125.49605047584902,44.91906493147592
FBgn0001233,-223.3492916493497,-537.7000418865351,314.35075023718554
FBgn0001234,-123.11415501373394,-363.94641167981234,240.83225666607842
FBgn0001235,-120.13621982824436,-562.2622842318453,442.126064403601
FBgn0001247,-101.9285940264827,-174.9947440021449,73.06614997566223
FBgn0001248,-174.68326173345935,-347.63616935852235,172.95290762506298
FBgn0001250,-68.99229553916163,-345.01614926455704,276.0238537253954
FBgn0001254,-63.643987114161995,-211.9761449006543,148.3321577864923
FBgn0001255,-36.6065206929134,-37.67014766310475,1.0636269701913506
FBgn0001256,-26.400342020863107,-44.75152410541685,18.35118208455375
FBgn0001257,-58.27973358358877,-138.91639904320178,80.63666545961298
FBgn0001258,-69.27354990480855,-178.30235043648514,109.0288005316766
FBgn0001259,-16.197663882804285,-29.45535387970598,13.257689996901696
FBgn0001269,-39.584807411492775,-52.552534211047075,12.9677267995543
FBgn0001276,-101.6180107763794,-98.04262665982814,-3.5753841165512483
FBgn0001280,-122.50847338894451,-145.3081498813901,22.79967649244557
FBgn0001281,-20.12906263477561,-19.078890117558704,-1.050172517216911
FBgn0001291,-90.9939761223067,-190.4633397409172,99.46936361861047
FBgn0001296,-44.54434927146335,-111.52502513111195,66.98067585964863
FBgn0001297,-78.47581241765694,-95.71164911472346,17.235836697066528
FBgn0001301,-141.5710648964075,-194.0388266910909,52.46776179468341
FBgn0001308,-160.85812781249,-353.4863091847943,192.62818137230425
FBgn0001311,-31.267356313065854,-50.83232536585789,19.56496905279204
FBgn0001316,-160.36635965673662,-164.11296508470542,3.7466054279688015
FBgn0001319,-27.975139117900422,-117.47751433933685,89.50237522143641
FBgn0001320,-133.22840271600342,-357.68021909815417,224.4518163821507
FBgn0001323,-71.24746410216875,-418.5712399641345,347.3237758619657
FBgn0001324,-120.15054039972185,-237.43219491065426,117.28165451093244
FBgn0001325,-148.02731367642352,-512.0019783387893,363.97466466236574
FBgn0001330,-121.74702256839385,-146.75747772442813,25.010455156034283
FBgn0001341,-140.10601834455693,-233.2026132224421,93.09659487788515
FBgn0001404,-146.97631667541472,-303.729457210053,156.75314053463828
FBgn0001491,-116.18474517505524,-134.86426897475022,18.679523799694987
FBgn0001565,-141.67466007067281,-155.1350146695753,13.460354598902512
FBgn0001612,-134.99036625362584,-881.3857390275258,746.3953727738998
FBgn0001624,-154.54093800773126,-232.1441306939193,77.60319268618812
FBgn0001941,-135.6470136021639,-545.4916483869637,409.8446347847998
FBgn0001942,-215.4662244817609,-244.62559170789464,29.159367226133753
FBgn0001961,-111.91696159482908,-111.47994500486121,-0.4370165899678966
FBgn0001965,-130.06007149206832,-307.93482940814704,177.87475791607864
FBgn0001970,-119.69551190987684,-261.65024914771993,141.95473723784303
FBgn0001974,-119.03661108379896,-150.8704727160943,31.83386163229537
FBgn0001977,-115.08396138121023,-112.24501111648097,-2.8389502647292915
FBgn0001978,-159.937473670989,-403.35808451388976,243.4206108429008
FBgn0001981,-116.00015224625473,-135.1448126457369,19.14466039948215
FBgn0001983,-35.418553423183724,-56.777983335270655,21.359429912086934
FBgn0001986,-135.7361306025334,-285.9409644978829,150.20483389534945
FBgn0001987,-126.8966362280457,-216.04233308832988,89.14569686028423
FBgn0001989,-120.57784590808508,-129.1737076132215,8.595861705136429
FBgn0001990,-120.38034671300119,-133.19571780890206,12.815371095900874
FBgn0001991,-24.79423732739984,-77.955053229207,53.160815901807155
FBgn0001994,-153.2209782892517,-224.49924392312855,71.27826563387686
FBgn0001995,-116.45851068231829,-113.50364943609716,-2.954861246221128
FBgn0002021,-102.25206753160091,-236.78170582097118,134.5296382893703
FBgn0002022,-121.49442777179932,-134.53025346328613,13.03582569148682
FBgn0002031,-141.67828095019544,-384.13168147517615,242.45340052498082
FBgn0002036,-80.51650770415495,-263.6137363958836,183.09722869172862
FBgn0002044,-157.7105663797081,-462.65331271670783,304.9427463369997
FBgn0002069,-117.59218511164002,-803.8358058067661,686.2436206951261
FBgn0002121,-185.44176797595227,-357.89857606514863,172.4568080891964
FBgn0002174,-124.18731417016285,-197.8915753351269,73.70426116496408
FBgn0002183,-146.87916140948738,-388.6181268499679,241.73896544048054
FBgn0002283,-112.16332687225055,-177.37365972124732,65.21033284899673
FBgn0002284,-171.33216150594063,-177.39092353897846,6.058762033037822
FBgn0002306,-36.29880216953223,-172.2140570688008,135.91525489926858
FBgn0002354,-75.69756269831059,-88.83784585398821,13.140283155677624
FBgn0002413,-185.51638545449435,-642.6450133581452,457.1286279036509
FBgn0002431,-195.84223037244183,-242.80234740786685,46.96011703542507
FBgn0002441,-158.4477833728485,-276.8037128839615,118.35592951111299
FBgn0002466,-173.93396487764954,-253.6494533011837,79.7154884235342
FBgn0002521,-166.16552922850832,-167.96112846216758,1.7955992336592599
FBgn0002524,-155.6718876422269,-538.7870858642007,383.11519822197374
FBgn0002525,-160.14597377603096,-528.8857562311326,368.73978245510176
FBgn0002526,-81.95542020788608,-280.31100791333006,198.35558770544398
FBgn0002542,-140.79244778670738,-457.4248528811111,316.6324050944037
FBgn0002543,-118.58760369881912,-607.3080084557367,488.7204047569177
FBgn0002552,-131.85070234859035,-160.49293057624624,28.64222822765589
FBgn0002561,-133.58735936578415,-185.49724223545,51.909882869665864
FBgn0002564,-33.61434119947838,-65.38854364335893,31.774202443880547
FBgn0002566,-135.57605244103672,-137.58054509316628,2.0044926521295565
FBgn0002567,-146.99555227144594,-175.03277234391712,28.03722007247117
FBgn0002579,-205.91491373669402,-209.2865007383448,3.3715870016507097
FBgn0002590,-186.03064043687874,-196.8605843511126,10.829943914233867
FBgn0002592,-13.92776655510544,-24.730988183453945,10.803221628348503
FBgn0002593,-209.79978865769831,-217.35118117011837,7.551392512420051
FBgn0002622,-193.87468979278952,-198.4790815759021,4.604391783112562
FBgn0002626,-189.4178553785712,-200.10075805830172,10.682902679730603
FBgn0002629,-108.3174472417467,-185.41082296519642,77.09337572344968
FBgn0002631,-56.50073546942685,-149.1332315337656,92.6324960643388
FBgn0002633,-59.67411656080697,-209.50069687573884,149.82658031493187
FBgn0002638,-179.46966360670186,-253.1066844347348,73.63702082803295
FBgn0002641,-118.42374640247962,-633.9800444034204,515.5562980009407
FBgn0002643,-133.9246513817463,-164.9389601338261,31.014308752079838
FBgn0002645,-170.26386420023252,-170.94013542712318,0.6762712268907194
FBgn0002673,-152.21758701995276,-723.6653999076459,571.4478128876931
FBgn0002707,-118.36712775016458,-158.21413434495653,39.84700659479195
FBgn0002709,-23.657127452422493,-31.86989122098383,8.212763768561329
FBgn0002715,-122.62351627236477,-258.81386484978697,136.1903485774222
FBgn0002716,-49.74162617254394,-50.88274576060979,1.1411195880658482
FBgn0002719,-132.32077884467876,-774.5281528434282,642.2073739987494
FBgn0002723,-102.14773378086494,-128.30160327225573,26.153869491390783
FBgn0002732,-35.00410907726293,-113.87426119283701,78.87015211557406
FBgn0002736,-137.6536101715335,-243.021294975867,105.36768480433346
FBgn0002772,-17.270353870551414,-17.270352365194213,-1.505357200670687e-06
FBgn0002773,-35.61872093303886,-38.758826669916566,3.1401057368777003
FBgn0002774,-117.99946882589659,-171.34631060854392,53.346841782647296
FBgn0002775,-134.71797148776957,-245.38190426720257,110.66393277943304
FBgn0002778,-170.3532419096907,-185.36928085606903,15.01603894637836
FBgn0002780,-192.8211793529386,-227.84530665624527,35.02412730330664
FBgn0002781,-173.35223164324384,-199.32243961638383,25.97020797313999
FBgn0002783,-177.92578424084087,-196.46485124963505,18.53906700879415
FBgn0002787,-126.03506292332031,-434.71372056590326,308.67865764258295
FBgn0002791,-122.37332642204088,-160.0459672289594,37.67264080691852
FBgn0002868,-52.218550883666246,-47.97095763404603,-4.247593249620223
FBgn0002872,-147.26202285118802,-221.04743307322622,73.78541022203815
FBgn0002873,-201.62500028170743,-354.6255493941302,153.00054911242276
FBgn0002878,-134.08448378806952,-416.1115046258419,282.0270208377724
FBgn0002887,-97.47008189808905,-230.24611636427127,132.77603446618224
FBgn0002891,-119.1669002561454,-293.36402053430635,174.1971202781609
FBgn0002899,-88.63571227622091,-719.2444230789438,630.6087108027227
FBgn0002901,-123.82523312873232,-382.36643445203873,258.5412013233064
FBgn0002905,-111.13282029246493,-364.4149139518048,253.2820936593399
FBgn0002906,-139.38548957097152,-498.48952443884735,359.1040348678759
FBgn0002914,-143.4438827461921,-150.99288174579388,7.548998999601792
FBgn0002917,-30.275876017263613,-38.33166000479796,8.055783987534344
FBgn0002921,-164.69302479172555,-548.1959094366397,383.50288464491416
FBgn0002924,-143.27752847325291,-175.80730267573009,32.52977420247723
FBgn0002926,-42.370561749906905,-38.57727535376434,-3.7932863961425696
FBgn0002931,-70.05951173446414,-543.8604180560254,473.80090632156134
FBgn0002932,-164.94499434347938,-367.0560691466922,202.1110748032129
FBgn0002936,-21.13942037941642,-24.56238021033235,3.4229598309159286
FBgn0002937,-24.541293680338317,-37.3104756620136,12.769181981675287
FBgn0002945,-104.00071029652479,-862.0758236692656,758.0751133727408
FBgn0002948,-96.66908079030432,-262.37852929349566,165.70944850319137
FBgn0002962,-157.1485957123027,-443.55685419329086,286.4082584809882
FBgn0002973,-166.05431493968453,-189.066183283804,23.01186834411948
FBgn0002985,-125.17638938682474,-244.5557707607367,119.37938137391195
FBgn0002989,-113.63646477684358,-115.46194373979307,1.825478962949504
FBgn0003002,-112.03193995008169,-737.9122745489694,625.8803345988878
FBgn0003008,-99.66434974283935,-102.34838309176064,2.684033348921289
FBgn0003009,-117.00340381586278,-122.3888727587658,5.385468942903002
FBgn0003015,-170.66171234018395,-691.2820010109482,520.6202886707644
FBgn0003016,-125.18003389250627,-363.0882668538345,237.90823296132817
FBgn0003023,-137.31720925775005,-642.6295942311529,505.3123849734028
FBgn0003028,-150.56704608786734,-507.81520549888194,357.2481594110146
FBgn0003041,-186.81152263567301,-1034.9997425760816,848.1882199404084
FBgn0003042,-135.30493464242238,-242.50596821849084,107.20103357606844
FBgn0003044,-151.00202520998258,-226.9421400936441,75.9401148836615
FBgn0003048,-170.72712287228907,-175.01388206087918,4.286759188590082
FBgn0003053,-108.2185005803944,-159.452099026747,51.23359844635261
FBgn0003062,-124.59934233474956,-146.0823613597511,21.48301902500151
FBgn0003071,-128.20937410533924,-220.805357963774,92.59598385843478
FBgn0003074,-131.6601646715551,-467.0776934666477,335.4175287950926
FBgn0003076,-134.18948187833075,-311.3396558141956,177.15017393586487
FBgn0003079,-165.74084772808726,-182.5664361801014,16.82558845201416
FBgn0003082,-81.79103129331298,-208.05442972375027,126.26339843043726
FBgn0003087,-155.78859227875674,-358.20593263555753,202.4173403568008
FBgn0003093,-74.97489594078048,-246.60485166104544,171.62995572026497
FBgn0003114,-107.50708157633898,-289.66493251726433,182.15785094092533
FBgn0003116,-108.09866582059445,-121.01476325073808,12.916097430143635
FBgn0003117,-64.32454588509863,-264.0798536055678,199.75530772046918
FBgn0003118,-102.07879128113838,-190.40637221307574,88.32758093193739
FBgn0003124,-178.87763664316762,-210.2185871428539,31.340950499686304
FBgn0003134,-153.0648677242959,-218.19224710232484,65.12737937802888
FBgn0003139,-121.11599947473906,-221.68448518187773,100.5684857071387
FBgn0003141,-108.3854301973135,-153.5722440979853,45.186813900671815
FBgn0003145,-118.55920812497564,-468.47582864262216,349.9166205176465
FBgn0003149,-16.925688021393967,-16.925687904254993,-1.1713897407616966e-07
FBgn0003159,-110.54199289638842,-378.2408721496302,267.6988792532418
FBgn0003162,-45.99050480796272,-59.76406911838211,13.773564310419381
FBgn0003165,-193.04735572698692,-223.9310251915033,30.88366946451632
FBgn0003169,-160.88283055830118,-209.1484254875327,48.26559492923147
FBgn0003175,-133.897819726331,-163.2881255366411,29.39030581031011
FBgn0003187,-143.77362184659881,-1058.9627131755722,915.1890913289733
FBgn0003189,-140.60241610958042,-139.68265872477158,-0.9197573848088324
FBgn0003204,-110.02670511608238,-1428.3240059927948,1318.2973008767126
FBgn0003205,-147.50592502297863,-247.9685868470087,100.46266182403005
FBgn0003206,-108.59968472668626,-209.52881155791542,100.92912683122913
FBgn0003209,-101.95616958204437,-242.69939534004558,140.74322575800124
FBgn0003210,-150.0774032254271,-202.8465722310896,52.76916900566255
FBgn0003218,-108.15037211079063,-963.7202132538437,855.5698411430528
FBgn0003227,-74.98582200728214,-207.64488888482438,132.65906687754222
FBgn0003231,-177.9391068301023,-213.88548573529437,35.946378905192006
FBgn0003250,-27.178033063203067,-58.8965918043964,31.718558741193338
FBgn0003254,-98.02463000387877,-507.65911407329764,409.6344840694188
FBgn0003256,-150.78413339681788,-180.59479288231967,29.81065948550179
FBgn0003257,-134.24550818391774,-146.7887743641679,12.543266180250184
FBgn0003261,-203.84692424225815,-220.47013540996346,16.62321116770525
FBgn0003268,-130.15703470997698,-318.9213337285727,188.7642990185957
FBgn0003270,-110.29746824191777,-317.69328499517206,207.39581675325428
FBgn0003274,-219.37633041959396,-219.7278009703122,0.3514705507182612
FBgn0003275,-110.92474237906448,-167.9578065317544,57.03306415268993
FBgn0003277,-190.6990661953896,-216.896054613235,26.19698841784546
FBgn0003278,-121.19955735020372,-122.85883230652176,1.6592749563180291
FBgn0003279,-203.39626358993385,-206.60235532431213,3.2060917343782767
FBgn0003285,-54.25730379932067,-223.31205978053,169.05475598120938
FBgn0003292,-111.48530172617096,-380.35795831899367,268.87265659282275
FBgn0003300,-127.0416022768193,-287.97759337666383,160.93599109984459
FBgn0003301,-126.97733296925492,-186.657775742026,59.6804427727711
