,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0003301,-13.078730761787465,-13.699304551049154,0.6205737892616909
FBgn0003308,6.859413423289936,-22.191204622881475,29.05061804617141
FBgn0003310,-17.930757798048468,-65.8429227255233,47.912164927474834
FBgn0003321,-10.588797548980896,-58.59672323970528,48.00792569072439
FBgn0003326,-16.233758494163872,-62.679141508483326,46.44538301431946
FBgn0003328,-8.687641825039236,-33.399293566771654,24.71165174173241
FBgn0003339,-3.468091903413118,-43.48941016475088,40.021318261337754
FBgn0003345,-6.8655709413577455,-37.035762918610686,30.17019197725294
FBgn0003371,-11.787909352826299,-65.48232471375698,53.694415360930684
FBgn0003391,-10.271180274144024,-47.76438802390782,37.4932077497638
FBgn0003396,-14.355273144976373,-55.99043380656713,41.63516066159076
FBgn0003415,-14.971286571683445,-60.998137969390676,46.026851397707226
FBgn0003423,-0.8802317055343067,-3.3490052223674667,2.4687735168331604
FBgn0003435,-15.939320746403626,-58.73244609550614,42.793125349102525
FBgn0003459,0.4241104135751925,-17.351719790952036,17.775830204527225
FBgn0003460,-2.1222603837976948,-23.303389731326003,21.18112934752831
FBgn0003463,-20.357696269054085,-59.81887928556704,39.46118301651296
FBgn0003464,-0.4672315488486447,-7.3552915607081735,6.8880600118595305
FBgn0003475,-7.646954262917602,-15.100712166728039,7.453757903810438
FBgn0003499,-29.737483638187136,-32.918972581321164,3.181488943134028
FBgn0003502,-22.960347025674444,-62.64423383556392,39.68388680988948
FBgn0003513,-28.681246405995225,-28.74858146381413,0.06733505781890159
FBgn0003520,14.408573496611789,-40.22777090121559,54.636344397827386
FBgn0003557,-5.747113753994363,-23.618022560237147,17.87090880624278
FBgn0003575,-14.239019792315721,-35.83543077256673,21.59641098025101
FBgn0003654,6.363494063596683,-25.72858791605709,32.09208197965377
FBgn0003656,-11.298213108071904,-36.99612338433404,25.69791027626213
FBgn0003660,-4.746602601303677,-30.84755510427691,26.100952502973232
FBgn0003716,-22.25960954908029,-63.42894449627643,41.169334947196134
FBgn0003721,-16.801216499444802,-49.442219437690284,32.641002938245485
FBgn0003731,-17.76373280232661,-58.508463395326004,40.74473059299938
FBgn0003862,-15.149002295487733,-59.155643874692146,44.006641579204405
FBgn0003866,-9.579396550460089,-52.105682617172754,42.52628606671267
FBgn0003870,-10.01927178264431,-17.299958325017187,7.2806865423728775
FBgn0003884,-11.488491176757615,-37.67203254094113,26.18354136418351
FBgn0003892,-23.69354205990876,-67.43980458941533,43.746262529506566
FBgn0003896,-15.7946655853494,-60.37563322666158,44.58096764131219
FBgn0003942,-9.743459889587614,-7.35529156070816,-2.388168328879452
FBgn0003944,-19.224385346094135,-62.97373457299488,43.74934922690075
FBgn0003963,-14.930205997295179,-61.97143309103424,47.04122709373904
FBgn0003984,-21.936643167586013,-50.023600479538395,28.086957311952382
FBgn0003997,-17.829006425756823,-49.78474000218669,31.955733576429864
FBgn0004049,-1.3670382147858149,-12.15546168018275,10.788423465396935
FBgn0004055,-12.486491252583324,-49.15454753559025,36.66805628300692
FBgn0004101,-4.026965870257371,-40.98293179648861,36.955965926231244
FBgn0004102,-18.472991944135586,-56.84694101436452,38.37394907022893
FBgn0004107,1.8398738015598328,-13.717413562015347,15.55728736357518
FBgn0004108,-21.023940383464122,-55.991145573681386,34.96720519021727
FBgn0004167,-5.385571341461457,-32.58667890512452,27.20110756366307
FBgn0004168,-13.698229216748825,-29.462585913100032,15.76435669635121
FBgn0004177,-11.014104690466851,-39.56069539056724,28.54659070010039
FBgn0004179,-17.270063036435744,-37.95588932419186,20.685826287756115
FBgn0004198,-32.91794618838409,-37.71388510112186,4.7959389127377685
FBgn0004227,-16.482643670188914,-32.725538207806174,16.242894537617257
FBgn0004237,-3.44410010664847,-8.780477588687091,5.336377482038621
FBgn0004359,-20.074587874280432,-65.85934342518792,45.78475555090749
FBgn0004362,-23.28614191303605,-59.48980866111629,36.20366674808025
FBgn0004368,-20.405019068723586,-57.85000113680599,37.444982068082396
FBgn0004369,-21.984210043103452,-50.78040984604578,28.79619980294233
FBgn0004370,-6.339773334906703,-38.560251367112635,32.220478032205925
FBgn0004373,-13.243748012032619,-56.989124522517976,43.745376510485364
FBgn0004374,-12.702952420641115,-56.932615072049465,44.229662651408354
FBgn0004379,-3.3751568100403087,-32.85030299328835,29.475146183248047
FBgn0004387,0.5585840040421672,-34.10666445513542,34.66524845917759
FBgn0004390,-13.644844798824224,-56.87817974549554,43.23333494667131
FBgn0004394,-22.205577539164587,-52.5686433743262,30.36306583516161
FBgn0004395,-5.52171326031916,-34.488694704218304,28.96698144389915
FBgn0004396,-11.876372849292775,-36.289851753958956,24.41347890466618
FBgn0004401,-23.212405484075475,-58.29684615574286,35.084440671667394
FBgn0004436,-7.386676504188486,-13.1687803170556,5.7821038128671125
FBgn0004449,-23.36937696141533,-71.42751737394391,48.05814041252857
FBgn0004456,-18.80522156702902,-67.31387524668827,48.508653679659254
FBgn0004509,-15.402358311604877,-69.82609813874288,54.42373982713801
FBgn0004512,-9.59594700618311,-34.85477541004312,25.25882840386001
FBgn0004569,-8.148252849946111,-46.63779743959139,38.489544589645284
FBgn0004573,-13.859532013497924,-19.582475497288627,5.722943483790702
FBgn0004583,-10.418811075942747,-44.38290766210647,33.96409658616372
FBgn0004595,-19.22607741622113,-49.967501926515034,30.74142451029389
FBgn0004606,-18.04328122498949,-53.87470756253289,35.831426337543405
FBgn0004607,-20.84468267637688,-63.617940949760225,42.77325827338335
FBgn0004611,2.367807483906056,-10.422714864913765,12.79052234881982
FBgn0004635,-7.401147428377413,-45.526777945593956,38.12563051721655
FBgn0004638,-7.657143991344477,-49.8175906195783,42.16044662823382
FBgn0004644,-2.898114072255538,-45.46769015611458,42.56957608385904
FBgn0004646,-14.870815812501952,-57.56738908736124,42.69657327485929
FBgn0004648,-2.543141351938893,-22.29084330427714,19.747701952338247
FBgn0004654,-3.3821019249981963,-12.155461680182755,8.773359755184558
FBgn0004656,-18.60593079576706,-55.881298161438416,37.27536736567136
FBgn0004666,-3.720839993057304,-31.417421802902158,27.696581809844858
FBgn0004687,-2.128163831959121,-38.335106798107866,36.20694296614875
FBgn0004698,-11.53400121316393,-25.1371780500322,13.603176836868267
FBgn0004795,-24.28401002992768,-61.00614444638484,36.72213441645717
FBgn0004828,-6.331602731957999,-45.055373152116566,38.72377042015857
FBgn0004837,-2.149775763786294,-21.254185900174274,19.10441013638798
FBgn0004838,-18.022100550360047,-44.67820685155049,26.656106301190448
FBgn0004839,-9.045058627916134,-42.29411811732874,33.24905948941261
FBgn0004859,-14.704611500011337,-59.66821637852932,44.963604878517984
FBgn0004860,-9.142949953962408,-37.71862873323765,28.575678779275247
FBgn0004861,-9.631910219582572,-48.53243214113512,38.900521921552546
FBgn0004863,-1.027143979882979,-36.781680105923726,35.75453612604075
FBgn0004868,-2.9801316409478678,-17.384632160006507,14.404500519058645
FBgn0004872,-7.363240765398481,-18.686146232238574,11.322905466840098
FBgn0004876,-16.750227051292995,-52.10507882055194,35.354851769258936
FBgn0004885,-23.189225155415524,-54.5855265606781,31.39630140526258
FBgn0004889,-4.228901617707764,-23.389183568279524,19.16028195057176
FBgn0004893,-6.128678692389393,-42.79862108000274,36.669942387613354
FBgn0004907,-5.7584956369252245,-32.312874743731946,26.554379106806717
FBgn0004919,16.05165456008751,-7.046338708518817,23.09799326860633
FBgn0004921,2.3228830217012444,-22.155431490513397,24.47831451221464
FBgn0004924,-0.9795887055141606,-43.51881950980906,42.539230804294895
FBgn0004926,-4.0740932733776765,-5.583070432034218,1.508977158656542
FBgn0004956,-15.973692120781491,-30.358056039403273,14.384363918621785
FBgn0005198,-1.3280987231772343,-5.583070432034226,4.254971708856991
FBgn0005278,-7.450900973278557,-41.1038122887319,33.65291131545335
FBgn0005427,0.5342944125097729,-27.754709749647752,28.28900416215752
FBgn0005533,-3.4441001066483707,-8.780477588687084,5.3363774820387135
FBgn0005536,-13.591223357551089,-51.128799263986565,37.53757590643548
FBgn0005558,-17.321252439251918,-18.620469366595806,1.2992169273438847
FBgn0005561,-10.082091258623436,-16.939136994903723,6.857045736280288
FBgn0005564,-5.985776259596968,-10.422714864913758,4.43693860531679
FBgn0005585,-5.048342886371657,-20.935892298505284,15.887549412133627
FBgn0005586,1.946297786076748,-7.4123034281317155,9.358601214208463
FBgn0005612,6.66880392632538,-36.265368949554016,42.9341728758794
FBgn0005624,-17.024389106090574,-51.19200248002257,34.167613373932
FBgn0005636,-17.831941546451482,-53.98172680950506,36.14978526305357
FBgn0005640,-12.45402823550278,-62.6184222173633,50.164393981860535
FBgn0005649,10.23262076701974,-29.63350814962116,39.866128916640896
FBgn0005672,-21.48695941883605,-64.30338859643211,42.81642917759606
FBgn0005677,-17.496130758727848,-24.58356380791593,7.0874330491880855
FBgn0005695,-0.309826071525805,-12.567326648430251,12.257500576904446
FBgn0005775,-9.643805130263084,-11.526367639257336,1.8825625089942548
FBgn0008636,-5.211486779962655,-49.538908983266346,44.32742220330368
FBgn0010051,6.5492060132186785,-15.54509208943298,22.09429810265166
FBgn0010100,2.1473689990126417,-13.148519483010562,15.295888482023203
FBgn0010105,-15.574295742250323,-56.79850035788725,41.22420461563692
FBgn0010109,-18.205125660826983,-34.48915930539369,16.28403364456671
FBgn0010113,-18.571106737567405,-53.99854717820684,35.42744044063944
FBgn0010114,-9.733876898332923,-15.545092089432993,5.811215191100067
FBgn0010198,-7.660118810728285,-23.032965046721024,15.37284623599274
FBgn0010215,-23.783655343410114,-63.781917267341186,39.99826192393108
FBgn0010226,-23.518918645176967,-17.525051775685352,-5.993866869491619
FBgn0010228,-20.137821721667454,-59.30301702524825,39.1651953035808
FBgn0010238,-12.932109534087338,-64.42098518452721,51.488875650439866
FBgn0010247,-2.352038807171624,-59.690258178469755,57.338219371298116
FBgn0010269,5.701186701764968,-9.93157441465508,15.632761116420047
FBgn0010280,-16.548286093775605,-40.221065786165255,23.672779692389646
FBgn0010300,-20.81076024311411,-67.85919293481915,47.048432691705045
FBgn0010303,4.471506220184665,-18.804214072298628,23.275720292483285
FBgn0010323,-14.804140934113507,-44.897224652384864,30.093083718271355
FBgn0010348,-3.200050498936548,-23.799181817462248,20.5991313185257
FBgn0010352,10.633401508763649,-14.179654073563745,24.81305558232739
FBgn0010379,-0.2222066746810825,-47.14161670042695,46.91941002574587
FBgn0010382,-13.66623503879056,-53.902936942259295,40.23670190346873
FBgn0010389,-4.560794680398985,-13.809861079449206,9.24906639905022
FBgn0010415,-20.64957396880482,-73.86494102527,53.215367056465176
FBgn0010473,-20.47190006281581,-63.67855177049142,43.20665170767561
FBgn0010488,1.473262911070826,-52.91274116073306,54.38600407180388
FBgn0010497,-11.723111443393552,-12.835590635071352,1.1124791916777994
FBgn0010583,-16.782004736781946,-42.51774670898724,25.735741972205297
FBgn0010620,-13.925825474691866,-30.926616716960172,17.000791242268306
FBgn0010651,-6.92974536620013,-51.46755339188283,44.53780802568271
FBgn0010762,-20.43284954049937,-60.70899351555495,40.27614397505558
FBgn0010774,-6.709066737852916,-36.04409815982574,29.33503142197283
FBgn0010825,-13.066859794953213,-54.735513333743384,41.668653538790174
FBgn0010905,-11.745710956768649,-40.95658460706887,29.210873650300226
FBgn0010909,-13.3637545204597,-58.688896963416404,45.32514244295672
FBgn0011202,-18.363831848508084,-35.593787840879024,17.229955992370932
FBgn0011204,-13.84858475685259,-48.91728950566815,35.06870474881556
FBgn0011206,-15.542198208404093,-52.07025930149818,36.528061093094074
FBgn0011207,3.021637958942563,-38.84017725632658,41.861815215269154
FBgn0011211,0.7053759446719781,-25.38809165649808,26.093467601170047
FBgn0011217,-15.341593295091648,-44.91516530079982,29.57357200570817
FBgn0011224,-20.0865352831766,-59.5231112114901,39.436575928313495
FBgn0011225,-20.39946913746087,-52.07080734014,31.671338202679127
FBgn0011236,-16.691882715539045,-38.16544768074619,21.473564965207146
FBgn0011259,-14.564740907374599,-57.37635764676812,42.81161673939353
FBgn0011260,-26.811995114915728,-59.219776921158825,32.4077818062431
FBgn0011286,-5.694814922789256,-28.781789193184462,23.086974270395203
FBgn0011288,-14.086351925562449,-49.57496090898086,35.48860898341841
FBgn0011289,-2.858810790458911,-31.00178645729059,28.142975666831674
FBgn0011297,-15.352083043063118,-17.566638839358717,2.2145557962955955
FBgn0011300,-14.778901236373889,-43.59625211933457,28.817350882960678
FBgn0011361,-3.483907669736432,-18.897274932931907,15.413367263195473
FBgn0011481,-7.71129457317798,-42.482816240852046,34.77152166767407
FBgn0011589,3.767342364360168,-14.263628273364505,18.03097063772467
FBgn0011592,-17.759880298081644,-64.52448282768542,46.76460252960378
FBgn0011642,-6.2303619294358015,-30.398272352598934,24.16791042316314
FBgn0011648,-0.7847489351730985,-46.48919440545081,45.70444547027771
FBgn0011653,-9.597638256225764,-32.253836172632205,22.65619791640644
FBgn0011656,-11.982533413819375,-49.26396822261512,37.281434808795744
FBgn0011661,-15.966177861784466,-36.66584527472296,20.69966741293849
FBgn0011666,-15.29869394810792,-54.39766271822342,39.09896877011551
FBgn0011672,-0.4672315488486376,-7.355291560708167,6.8880600118595305
FBgn0011674,1.2441433400483175,-5.583070432034218,6.827213772082537
FBgn0011704,-2.6410264329969517,-40.78818167528421,38.14715524228725
FBgn0011710,0.9460766102782472,-33.597990081481186,34.544066691759426
FBgn0011723,-5.162936305928952,-47.723965580075514,42.56102927414656
FBgn0011725,-10.912124484995823,-53.67036383524599,42.75823935025017
FBgn0011726,-6.396507811416164,-45.79193133850102,39.39542352708486
FBgn0011739,-13.294948700185866,-52.72888901906949,39.43394031888362
FBgn0011742,-0.7017507749374374,-38.34665871130985,37.644907936372405
FBgn0011745,4.1138929241172955,-7.35529156070816,11.469184484825456
FBgn0011746,-8.930237377308869,-17.216643766583214,8.286406389274344
FBgn0011747,-5.431693105717329,-37.77470774273286,32.343014637015536
FBgn0011754,-13.786233976252296,-51.09988130332616,37.313647327073866
FBgn0011760,-23.328236172474803,-40.89693896839685,17.568702795922047
FBgn0011763,-12.593610827293308,-49.05867093058553,36.46506010329222
FBgn0011766,-23.48135510191485,-66.51523203067542,43.03387692876058
FBgn0011785,4.191183226584968,-29.474957808401342,33.66614103498631
FBgn0011817,-25.80243287672987,-71.39926059037155,45.5968277136417
FBgn0011829,-3.9761422695490016,-16.363365962136506,12.387223692587506
FBgn0012034,5.646084757927853,-16.240333590519672,21.886418348447524
FBgn0012051,-7.310744415801232,-13.717413562015345,6.406669146214114
FBgn0013272,-17.454305226676322,-65.6279649329579,48.17365970628157
FBgn0013334,-5.496260923540689,-42.809780795447466,37.313519871906784
FBgn0013576,-27.59664688212142,-62.683719517330715,35.08707263520929
FBgn0013718,-28.203557981021433,-63.00452467746536,34.80096669644392
FBgn0013725,-13.41252431004946,-45.66500334998297,32.252479039933505
FBgn0013733,-19.658020133156764,-64.83083430196226,45.172814168805495
FBgn0013751,-13.992290429380047,-15.025438933412433,1.033148504032383
FBgn0013756,-13.51317614034513,-9.931574414655088,-3.5816017256900423
FBgn0013759,-8.412615676501773,-51.29013802651408,42.87752235001231
FBgn0013765,-14.000939067404527,-54.895730385234955,40.89479131783042
FBgn0013770,-5.68710727648579,-23.39939255317883,17.712285276693038
FBgn0013987,-2.1560643023150803,-36.40618749340173,34.25012319108665
FBgn0013995,-32.50341035856344,-32.9350812452645,0.4316708867010704
FBgn0013997,-9.690174950301717,-30.399583754598204,20.709408804296487
FBgn0014002,5.103282419607119,-30.588923550856762,35.69220597046388
FBgn0014009,-1.9074796210229932,-22.91463015610755,21.00715053508456
FBgn0014020,-0.1982035762833476,-26.12817490489109,25.929971328607746
FBgn0014133,-9.718295789672917,-40.47724534356697,30.758949553894052
FBgn0014135,-7.725608664203548,-51.35163579161396,43.6260271274104
FBgn0014163,-18.24950597063561,-59.50273592700241,41.253229956366795
FBgn0014184,-14.340285750466215,-37.272763192076674,22.93247744161046
FBgn0014343,-3.48905276352383,-49.52366302394254,46.03461026041871
FBgn0014380,1.0489179398109627,-22.15166717993851,23.200585119749473
FBgn0014388,-8.540456253129754,-54.05347550887005,45.513019255740296
FBgn0014879,5.578515315760875,-28.77132581901748,34.34984113477835
FBgn0014906,-12.538811525949225,-39.711124469548544,27.17231294359932
FBgn0015024,-0.2366061925186216,-22.89128525304347,22.65467906052485
FBgn0015229,-2.1343763735975902,-17.27555745995679,15.141181086359198
FBgn0015240,7.481490962723804,-15.100712166728039,22.58220312945184
FBgn0015269,-4.6963761087291624,-3.349005222367744,-1.3473708863614178
FBgn0015278,-1.557274125216459,-41.587424445930935,40.030150320714476
FBgn0015286,-22.772518583684484,-59.021478225806426,36.24895964212195
FBgn0015288,-1.3437692810738753,-12.930313667168535,11.586544386094664
FBgn0015320,8.201808893920813,-11.526367639257336,19.72817653317815
FBgn0015371,-17.898822192223204,-53.069006915473544,35.170184723250344
FBgn0015372,-1.5837293975747926,-21.660610485599808,20.07688108802502
FBgn0015380,-11.4311699274857,-56.49930051783307,45.068130590347366
FBgn0015396,-16.774310534370233,-67.2763175293423,50.502006994972064
FBgn0015509,7.752550485792284,-21.988732701860485,29.74128318765277
FBgn0015513,-22.330872305216666,-59.42864432302312,37.097772017806456
FBgn0015519,-16.745448972389287,-49.0266147811668,32.281165808777516
FBgn0015558,2.047432771308742,-25.746500696695236,27.793933468003978
FBgn0015561,113.02768627226143,-9.931574414655088,122.95926068691652
FBgn0015574,-16.813011646243545,-21.084232782557773,4.271221136314228
FBgn0015600,2.5995166638559084,-38.40093422937639,41.0004508932323
FBgn0015609,-27.254147055599798,-70.99806181806841,43.743914762468606
FBgn0015622,8.241044406385528,-13.717413562015345,21.958457968400868
FBgn0015623,-10.057039376361724,-36.50446216006532,26.447422783703605
FBgn0015721,-10.902353973836727,-53.52618054913303,42.62382657529631
FBgn0015754,-3.1831334322568026,-35.23810371932926,32.054970287072464
FBgn0015772,-11.877348970910466,-37.93902500432278,26.06167603341232
FBgn0015773,-25.088300899039268,-65.37808651768492,40.28978561864567
