,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000414,-31.85240963032011,-40.51812257789472,8.665712947574619
FBgn0000416,-30.28430125994982,-39.93721195002665,9.652910690076826
FBgn0000439,-41.671612356670735,-157.1209172908834,115.44930493421266
FBgn0000459,-27.044839336714354,-39.539028490757964,12.49418915404361
FBgn0000463,-114.65083677971654,-627.6683731366493,513.0175363569326
FBgn0000479,-77.35629345214105,-193.9228283472729,116.56653489513188
FBgn0000489,-99.3882862098697,-243.9697591897486,144.5814729798789
FBgn0000490,-63.65728405722711,-129.1709787214725,65.51369466424539
FBgn0000492,-17.018997418192118,-33.89596816977141,16.87697075157929
FBgn0000536,-29.099781806687684,-40.50799723465588,11.408215427968196
FBgn0000542,-119.83123791197036,-514.9559719414656,395.1247340294952
FBgn0000546,-83.37282624039028,-275.20910664633936,191.83628040594908
FBgn0000547,-135.14730639883777,-716.0163007307985,580.8689943319607
FBgn0000557,-16.114514110293975,-15.8966247407544,-0.21788936953957536
FBgn0000559,-127.25168015532309,-159.27960801099056,32.027927855667485
FBgn0000568,-16.231231157962725,-18.262825431311832,2.031594273349107
FBgn0000575,-72.08300222872751,-196.94007428433125,124.85707205560371
FBgn0000577,-13.98387418500802,-28.86947696356227,14.885602778554249
FBgn0000578,-83.68920657722946,-403.98317901469846,320.293972437469
FBgn0000581,-31.98559358093821,-41.613572584539405,9.627979003601194
FBgn0000633,-99.72607462004534,-375.3200983421156,275.5940237220703
FBgn0000635,-58.49191187460975,-147.61120642806472,89.11929455345499
FBgn0000636,-36.70504228683606,-85.81721219743275,49.112169910596684
FBgn0000662,-65.418948103531,-56.28319644780328,-9.135751655727725
FBgn0000667,-50.170628183535385,-164.94655013161062,114.77592194807525
FBgn0000711,-34.620968866210625,-45.07410007402317,10.453131207812534
FBgn0000719,-61.332611398506835,-546.7936107241643,485.46099932565744
FBgn0000721,-83.14114023327187,-90.25016525839656,7.10902502512468
FBgn0000723,-110.70784508723507,-452.897695656136,342.18985056890097
FBgn0000996,-30.40870489538077,-50.57228365810761,20.163578762726832
FBgn0001075,-30.224018845968924,-78.08557527359991,47.861556427630966
FBgn0001085,-90.8782500659918,-673.7470999036087,582.8688498376171
FBgn0001090,-98.63859862047924,-342.58081983828083,243.94222121780155
FBgn0001104,-71.6983954199852,-210.53777042870163,138.83937500871642
FBgn0001122,-49.328218349584134,-119.71664200990084,70.38842366031672
FBgn0001123,-37.11777489507157,-58.29628896684567,21.178514071774096
FBgn0001128,-17.53853145825746,-18.097729104419123,0.5591976461616639
FBgn0001138,-64.33109563615007,-369.49717791498205,305.16608227883194
FBgn0001139,-48.4071343795883,-87.1393606940362,38.73222631444792
FBgn0001148,-16.157762244340752,-37.62282326780539,21.465061023464635
FBgn0001168,-49.667356657745884,-92.64683097657806,42.979474318832175
FBgn0001180,-50.83205364016457,-64.84631659641741,14.01426295625285
FBgn0001189,-19.810892067531427,-28.3381248837752,8.527232816243778
FBgn0001197,-38.153507880146776,-51.864893088681434,13.71138520853465
FBgn0001215,-48.712601376927516,-119.95341598634572,71.2408146094182
FBgn0001222,-48.78932979037069,-80.65298832952888,31.86365853915819
FBgn0001235,-141.13920138739513,-697.4289195139023,556.2897181265071
FBgn0001250,-57.24468595396821,-409.7393051989378,352.4946192449697
FBgn0001257,-35.43019184119536,-62.81732362727927,27.387131786083913
FBgn0001258,-18.399547862988673,-19.079315365564398,0.6797675025757286
FBgn0001269,-54.448449254957545,-72.91028773844452,18.461838483486968
FBgn0001296,-29.302650731868297,-48.86858304716405,19.565932315295747
FBgn0001297,-52.16763610059394,-196.565192627682,144.39755652708803
FBgn0001301,-42.75325628237215,-47.391520993024365,4.638264710652223
FBgn0001308,-20.18228045386006,-18.64392313933894,-1.538357314521118
FBgn0001316,-101.61729534985649,-637.8486939696382,536.2313986197818
FBgn0001319,-29.745092790104863,-135.62711336754936,105.8820205774445
FBgn0001320,-36.992825132954046,-45.56643645186924,8.573611318915184
FBgn0001323,-77.25676045793249,-376.2453175241978,298.9885570662653
FBgn0001325,-40.282636635078504,-47.20377035214909,6.921133717070582
FBgn0001404,-44.464649775393546,-90.2737289051608,45.80907912976723
FBgn0001624,-81.87475681854195,-227.62777032940292,145.753013510861
FBgn0001942,-49.28792498711071,-95.3445778042544,46.05665281714367
FBgn0001991,-14.077902637204078,-24.839423627530003,10.761520990325923
FBgn0001994,-94.43330029404734,-437.9316211791922,343.4983208851448
FBgn0002121,-59.98915816020471,-171.6004251086804,111.6112669484757
FBgn0002306,-31.462495404628953,-94.17342510028513,62.710929695656155
FBgn0002413,-25.327997843800965,-37.35619791355013,12.028200069749166
FBgn0002431,-23.060730018564048,-33.36986543516969,10.309135416605649
FBgn0002441,-52.82221617715264,-75.88630845332854,23.064092276175913
FBgn0002521,-53.57963275352694,-216.4486885976059,162.86905584407896
FBgn0002522,-13.560343082935145,-20.870176466582155,7.309833383647013
FBgn0002524,-14.055467476460695,-19.772476118447567,5.717008641986867
FBgn0002543,-137.6393428759105,-703.4089431387188,565.7696002628081
FBgn0002566,-30.52341575737759,-52.56561688377733,22.042201126399736
FBgn0002579,-30.42881163018002,-38.88521042083645,8.456398790656422
FBgn0002590,-44.610615001202895,-91.77293617924788,47.162321178045
FBgn0002643,-94.4846536547062,-441.3948726087272,346.91021895402105
FBgn0002645,-48.17214343560739,-90.61452277142747,42.44237933582009
FBgn0002778,-73.2571098929949,-85.72680710039512,12.469697207400232
FBgn0002781,-71.37812222101567,-204.02422237079875,132.64610014978308
FBgn0002873,-56.656148164367956,-160.9120172666576,104.2558691022897
FBgn0002921,-63.91851137023964,-180.5176440335306,116.59913266329092
FBgn0002931,-54.196553327992646,-227.1975269324139,173.00097360442123
FBgn0002932,-123.28368694182213,-659.0076065034992,535.7239195616771
FBgn0002945,-128.76795106471462,-751.273055059519,622.5051039948044
FBgn0002948,-18.96600662567355,-35.60994027077212,16.64393364509857
FBgn0002973,-114.93925690806141,-522.3273103744896,407.38805346642823
FBgn0003002,-129.29600573064428,-453.2638142252441,323.9678084945998
FBgn0003016,-38.42148720191483,-67.81238588610235,29.390898684187515
FBgn0003028,-53.12371717251276,-145.5432132861784,92.41949611366564
FBgn0003041,-110.06052766280656,-466.3818270889471,356.3212994261405
FBgn0003042,-27.364405983318196,-32.360583179331144,4.996177196012951
FBgn0003053,-54.36721172552166,-46.19812195510809,-8.169089770413564
FBgn0003062,-19.96096738983769,-23.778959364488024,3.817991974650333
FBgn0003079,-49.65100534908179,-88.97695731480829,39.32595196572649
FBgn0003117,-22.996564964845987,-68.6579995170292,45.66143455218321
FBgn0003118,-73.84953489426043,-715.5448529091688,641.6953180149083
FBgn0003124,-26.78817643297677,-31.39771432549341,4.609537892516649
FBgn0003162,-18.73414008081492,-19.079298943764968,0.3451588629500506
FBgn0003165,-90.1720178311956,-508.57583714659495,418.4038193153994
FBgn0003169,-12.035368518890705,-17.57485896849002,5.539490449599316
FBgn0003175,-78.11518169781485,-439.8568633489368,361.7416816511219
FBgn0003205,-21.116693579942826,-22.265956734374534,1.1492631544317078
FBgn0003209,-48.77839434288855,-190.20539576080418,141.42700141791568
FBgn0003227,-37.17395953798723,-108.54833528463398,71.37437574664675
FBgn0003254,-65.9513967945064,-159.05505357002238,93.10365677551596
FBgn0003256,-77.71384957126044,-226.93170768197305,149.21785811071263
FBgn0003261,-54.31203591691948,-143.1085284028124,88.79649248589291
FBgn0003277,-19.754428245378026,-20.430694994485602,0.6762667491075725
FBgn0003285,-49.58481697291747,-166.63618363315226,117.05136666023478
FBgn0003300,-35.54518418626254,-35.54518351919819,-6.670643486472728e-07
FBgn0003301,-12.266251516482384,-14.29317633337938,2.0269248168969938
FBgn0003308,-22.06896058644057,-34.170011936398375,12.101051349957807
FBgn0003310,-101.5893691852613,-402.9127481218145,301.3233789365532
FBgn0003321,-56.89769493688578,-308.76099685740536,251.86330192051963
FBgn0003326,-111.8878490668467,-412.52050044176383,300.6326513749171
FBgn0003328,-27.800813265832726,-56.49809052215282,28.6972772563201
FBgn0003339,-27.64321737436098,-111.31471113436793,83.67149376000694
FBgn0003345,-31.274456122153698,-71.74503833337107,40.47058221121738
FBgn0003371,-89.51423616753509,-499.08778763045916,409.57355146292394
FBgn0003391,-62.794163341207465,-132.5812063222047,69.78704298099723
FBgn0003396,-113.39579746002174,-385.6241055198443,272.22830805982255
FBgn0003415,-76.90226170503472,-468.38217178149813,391.4799100764634
FBgn0003423,-13.880989077770096,-15.89662535123106,2.015636273460961
FBgn0003435,-61.46873321202421,-270.00389589090605,208.53516267888185
FBgn0003459,-29.55630663710241,-30.92895249132411,1.3726458542217015
FBgn0003460,-20.50634804934848,-37.5768450129289,17.070496963580418
FBgn0003463,-119.98458767874807,-413.68349711754684,293.6989094387987
FBgn0003464,-12.602073621193018,-13.18105672747948,0.5789831062864632
FBgn0003475,-23.95654632747786,-26.08269480631355,2.126148478835688
FBgn0003499,-33.76667688274105,-47.06777781285345,13.301100930112398
FBgn0003502,-95.49751156252485,-350.9720078805847,255.4744963180598
FBgn0003513,-22.580243011453728,-22.580242941750413,-6.97033257779367e-08
FBgn0003520,-40.086646606420814,-79.68447844433828,39.59783183791747
FBgn0003557,-28.09460261823216,-37.036334788275106,8.941732170042936
FBgn0003575,-55.81627937592996,-77.61964829539922,21.80336891946925
FBgn0003654,-8.416621719699293,-18.345370271629317,9.92874855193002
FBgn0003656,-37.14810475471998,-66.7887411522879,29.64063639756793
FBgn0003660,-30.66168787095643,-49.18585186579453,18.524163994838112
FBgn0003716,-96.56458771080422,-408.5559879627609,311.9914002519568
FBgn0003721,-81.18024403683289,-237.8598222422385,156.67957820540562
FBgn0003731,-123.99689788206369,-349.098736861822,225.10183897975827
FBgn0003862,-82.99203951129653,-316.2676190435844,233.27557953228782
FBgn0003866,-37.287956458530616,-210.58712400508568,173.29916754655503
FBgn0003870,-24.627952994279408,-28.738975304030628,4.11102230975122
FBgn0003884,-55.150514621438205,-74.36164515800799,19.211130536569787
FBgn0003892,-119.64757774277722,-535.3843483401523,415.7367705973752
FBgn0003896,-75.14547677766893,-401.81872338372733,326.6732466060584
FBgn0003942,-19.126183858254173,-19.073236669099813,-0.052947189154359364
FBgn0003944,-89.68769226366702,-516.4962769358954,426.80858467222833
FBgn0003963,-60.71448546163889,-427.90826790830414,367.1937824466652
FBgn0003984,-87.92745707914543,-213.09872591648983,125.1712688373444
FBgn0003997,-63.67942068596936,-162.248290620617,98.5688699346477
FBgn0004049,-21.129200935715573,-24.69084239293677,3.5616414572211963
FBgn0004055,-48.17886432664813,-134.6729533534861,86.49408902683795
FBgn0004101,-33.1430882525132,-82.91414108725222,49.771052834739024
FBgn0004102,-98.10865710510043,-330.41125372195114,232.30259661685062
FBgn0004107,-19.594816526771726,-25.301801242818808,5.7069847160470895
FBgn0004108,-83.65259720510271,-258.62435070410265,174.9717534989999
FBgn0004167,-19.137715156721796,-42.419465457835344,23.281750301113547
FBgn0004168,-27.37220463765413,-45.13421164311072,17.762007005456578
FBgn0004177,-41.53083617571184,-78.96468494994647,37.43384877423465
FBgn0004179,-55.03096049223203,-82.49905967077656,27.46809917854452
FBgn0004198,-52.2424838621624,-63.06023858248161,10.817754720319217
FBgn0004227,-36.54303950318123,-57.61090688771964,21.06786738453841
FBgn0004237,-19.888170303135606,-20.432778185693408,0.5446078825578056
FBgn0004359,-73.22574369851164,-592.8309399262713,519.6051962277597
FBgn0004362,-88.27059810242892,-356.4505140785824,268.17991597615344
FBgn0004368,-71.65584236365173,-252.85410415426446,181.19826179061283
FBgn0004369,-55.842635331312465,-144.7198761447963,88.87724081348387
FBgn0004370,-37.572889652985594,-79.29778551582578,41.724895862840185
FBgn0004373,-76.93592649962413,-309.43256920871187,232.49664270908784
FBgn0004374,-75.89756793008463,-302.63651629002584,226.7389483599412
FBgn0004379,-33.57066535029021,-54.21297068186253,20.642305331572302
FBgn0004387,-33.086504936908824,-57.1722655680695,24.085760631160674
FBgn0004390,-71.8315954330714,-297.9984827222842,226.1668872892128
FBgn0004394,-51.827864674795435,-172.23967587152438,120.41181119672892
FBgn0004395,-36.43190696719297,-58.4464134132333,22.01450644604033
FBgn0004396,-26.374523923207523,-69.22791900006672,42.8533950768592
FBgn0004401,-90.19516615253059,-247.39978126685762,157.20461511432703
FBgn0004436,-34.18465580238616,-34.56435768644528,0.3797018840591164
FBgn0004449,-85.06271409398306,-600.7702713693707,515.7075572753873
FBgn0004456,-88.64195776334681,-477.90292203214716,389.26096426880025
FBgn0004509,-84.01783799077354,-679.6919721675963,595.6741341768227
FBgn0004512,-40.26774054053652,-64.0711746762747,23.803434135738183
FBgn0004569,-38.81401466560034,-118.61695536141168,79.80294069581133
FBgn0004573,-15.146858775480306,-26.72142423448717,11.574565459006864
FBgn0004583,-38.49360792007719,-105.47235291079369,66.97874499071648
FBgn0004595,-66.3224244021407,-157.40764427551503,91.08521987337431
FBgn0004606,-57.05970864779907,-230.646840632688,173.5871319848889
FBgn0004607,-70.69547578910706,-359.703724137458,289.0082483483509
FBgn0004611,-14.985691879311025,-21.128352405914697,6.142660526603674
FBgn0004635,-56.556580008096745,-116.8657524801948,60.30917247209806
FBgn0004638,-63.99437067397111,-155.34847241526597,91.35410174129488
FBgn0004644,-32.04766538212712,-139.3299135555513,107.28224817342415
FBgn0004646,-70.82115898619381,-350.31793949729484,279.4967805111009
FBgn0004648,-21.811258176040358,-34.175378264118635,12.364120088078272
FBgn0004654,-25.02283695993421,-24.652370146124767,-0.37046681380944335
FBgn0004656,-76.67455510551662,-220.44600250567188,143.77144740015527
FBgn0004666,-20.825864697100872,-51.52938598962944,30.70352129252857
FBgn0004687,-33.85888339129037,-74.0234809205087,40.164597529218334
FBgn0004698,-23.83728082580777,-38.091884220768954,14.254603394961176
FBgn0004795,-115.35873044516408,-384.3285089214334,268.9697784762693
FBgn0004828,-50.32538602598976,-108.76716781825962,58.44178179226986
FBgn0004837,-24.961236191330908,-33.01764510769061,8.0564089163597
FBgn0004838,-91.2160815318703,-207.2675653160423,116.05148378417195
FBgn0004839,-53.92424093833265,-94.6778699390858,40.75362900075315
FBgn0004859,-62.522945900140456,-323.27098520564886,260.7480393055084
FBgn0004860,-39.282669702060296,-69.93013766282321,30.64746796076292
FBgn0004861,-50.640008208026714,-136.97212257110814,86.33211436308143
FBgn0004863,-26.18177190090094,-74.14114050273126,47.95936860183032
FBgn0004868,-25.076760568958637,-29.027755822323087,3.9509952533644537
FBgn0004872,-17.827980180366577,-29.10337953485937,11.275399354492789
FBgn0004876,-58.40935907261576,-183.88141362214168,125.47205454952592
FBgn0004885,-87.85690436735406,-245.62444063118932,157.76753626383527
FBgn0004889,-23.342741270909357,-36.300714940409996,12.957973669500642
FBgn0004893,-37.91681426227072,-103.99270370349933,66.07588944122863
FBgn0004907,-31.338725603981533,-54.901214916932155,23.562489312950632
FBgn0004919,-12.499517333178105,-17.282884837424845,4.7833675042467405
FBgn0004921,-24.627437400358843,-33.769200067767194,9.141762667408349
FBgn0004924,-42.881352507045854,-95.61941313881651,52.73806063177068
FBgn0004926,-16.924553843389393,-17.57485951576805,0.6503056723786536
FBgn0004956,-31.78972423110257,-48.414580410730494,16.62485617962792
FBgn0005198,-15.597292223084546,-17.47815054980091,1.8808583267163692
FBgn0005278,-37.434283286390205,-86.6702321697993,49.235948883409115
FBgn0005427,-33.7021958735878,-43.39001543773483,9.687819564147034
FBgn0005533,-19.804361239746125,-20.435252211887885,0.630890972141767
FBgn0005536,-66.27802871405112,-175.41524185495624,109.13721314090515
FBgn0005558,-46.24188158787786,-35.95573532848199,-10.286146259395878
FBgn0005561,-22.114580959778735,-28.000090722335834,5.885509762557099
FBgn0005564,14.258705663971195,12.958856853861153,1.2998488101100456
FBgn0005585,-25.94776457112804,-33.410377130155446,7.462612559027406
FBgn0005586,-5.96390926698129,-8.74019986713607,2.7762906001547814
FBgn0005612,-34.19359441218733,-63.630731904674775,29.437137492487448
FBgn0005624,-74.59977605414817,-172.69293618958724,98.09316013543908
FBgn0005636,-94.92398794004505,-302.2118302493979,207.28784230935287
FBgn0005640,-76.67665007002047,-478.43377059483083,401.75712052481043
FBgn0005649,-28.8650771130904,-46.007937562648706,17.14286044955831
FBgn0005672,-92.79822638569807,-378.69967696642914,285.901450580731
FBgn0005677,-27.829723467527696,-39.28678318833912,11.457059720811419
FBgn0005695,-21.858268590475078,-25.5153284428353,3.657059852360227
FBgn0005775,-10.089392950186193,-9.201841586277084,-0.8875513639091075
FBgn0008636,-62.47668095697809,-157.76024818530553,95.28356722832744
FBgn0010051,-19.12558674813048,-26.9015938193508,7.77600707122032
FBgn0010100,-19.973616029984182,-24.436772418850094,4.463156388865915
FBgn0010105,-58.206467306491454,-277.67743368637935,219.47096637988784
FBgn0010109,-88.04050045721348,-111.92288241604349,23.882381958830024
FBgn0010113,-69.07869097187637,-209.11508386348393,140.0363928916075
FBgn0010114,-26.59291700744885,-26.89645830287402,0.3035412954251697
FBgn0010198,-28.705643131399622,-35.26805709309625,6.562413961696635
FBgn0010215,-70.22468984490236,-321.7514532763622,251.5267634314598
FBgn0010226,-34.71035605287243,-29.60015675684977,-5.1101992960226506
FBgn0010228,-65.79149964382907,-254.2968504709499,188.50535082712085
FBgn0010238,-133.27831701678872,-586.5960870210297,453.3177700042411
FBgn0010247,-60.899593168493325,-405.66850295968663,344.7689097911932
FBgn0010269,-19.408246120154892,-21.659880409823604,2.2516342896687083
FBgn0010280,-90.98541028411819,-225.3594085862044,134.3739983020862
FBgn0010300,-109.21124500232844,-573.7215022737837,464.51025727145515
FBgn0010303,-26.742480579751504,-31.289126200820867,4.546645621069358
FBgn0010323,-44.25593925477172,-104.9950451798732,60.73910592510147
FBgn0010348,-29.324781985259555,-37.33693891427568,8.012156929016125
FBgn0010352,-15.228680102000492,-23.736548843583638,8.507868741583142
FBgn0010379,-51.24076843578632,-123.45264309583796,72.21187466005166
FBgn0010382,-76.82873136560617,-275.20543192919456,198.3767005635884
FBgn0010389,-17.678362207262854,-24.15844811511594,6.48008590785309
FBgn0010415,-116.70021565372272,-679.3832461603455,562.6830305066228
FBgn0010473,-108.96287534022815,-483.9732876210933,375.0104122808651
FBgn0010488,-57.208515346098366,-203.10161517283336,145.893099826735
FBgn0010497,-28.277378154185314,-28.043305856633005,-0.2340722975523093
FBgn0010583,-40.39225349347343,-88.85323256433671,48.46097907086329
FBgn0010620,-28.914815363958287,-49.90134477282928,20.986529408871
FBgn0010651,-49.854901015924455,-177.30725440528678,127.45235338936233
FBgn0010762,-86.61176406541318,-276.59989726370617,189.98813319829296
FBgn0010774,-67.82424339407076,-119.80158439959646,51.9773410055257
FBgn0010825,-59.83943189073787,-217.7747794184016,157.93534752766368
FBgn0010905,-41.13651518283403,-82.78106451825876,41.644549335424706
FBgn0010909,-75.34797072778109,-316.21163957593194,240.86366884815084
FBgn0011202,-43.54925439303372,-63.92976957737449,20.380515184340766
FBgn0011204,-47.62834289553011,-149.58559695879518,101.95725406326508
FBgn0011206,-54.38611051466339,-175.2373230071306,120.85121249246723
FBgn0011207,-36.683456016748686,-72.10484247068464,35.42138645393595
FBgn0011211,-27.897145446830866,-38.72320192287869,10.826056476047833
FBgn0011217,-46.99103005377121,-105.06646714034544,58.07543708657425
FBgn0011224,-84.22766100730394,-285.64941496962143,201.4217539623175
FBgn0011225,-66.70648962033798,-212.79358550954257,146.0870958892046
FBgn0011236,-35.39474130495199,-74.50459763076691,39.109856325814924
FBgn0011259,-63.63692596119886,-250.4824268313106,186.8455008701117
FBgn0011260,-84.38822313115719,-424.8558434007216,340.46762026956435
FBgn0011286,-30.51011129407056,-45.002626420801526,14.492515126730954
FBgn0011288,-65.0665745964822,-265.4217231807184,200.3551485842362
FBgn0011289,-33.0831117898848,-49.60741758494064,16.524305795055838
FBgn0011297,-21.289217776821534,-18.496528684864217,-2.7926890919573206
FBgn0011300,-47.74946479426353,-99.13087651827341,51.38141172400989
FBgn0011361,-22.32006288694491,-30.700061005270317,8.37999811832541
FBgn0011481,-45.92385667340224,-95.50690060541424,49.583043932011996
FBgn0011589,-15.386525292055552,-24.14086364268199,8.75433835062644
FBgn0011592,-119.70915940168078,-595.4228337228212,475.7136743211405
FBgn0011642,-31.315194918859085,-49.29772481445037,17.982529895591284
FBgn0011648,-45.626916793986645,-118.8822420532296,73.25532525924294
FBgn0011653,-38.171855328876774,-55.39242203107796,17.220566702201204
FBgn0011656,-56.27611367836639,-177.43572584911723,121.15961217075085
FBgn0011661,-39.070587703088506,-71.21929247556425,32.14870477247574
FBgn0011666,-77.38960089163943,-249.92332901668385,172.53372812504438
FBgn0011672,-17.32297213862843,-19.07046812231036,1.7474959836819297
FBgn0011674,-11.903905808322694,-12.027086719650578,0.12318091132788388
FBgn0011704,-37.603176499542755,-82.23533315848124,44.63215665893846
FBgn0011710,-34.76845036998101,-57.12052916845908,22.352078798478065
FBgn0011723,-64.45085829130133,-129.45916258968865,65.00830429838732
FBgn0011725,-63.21018121967104,-249.43975143847385,186.2295702188028
FBgn0011726,-47.61106446625308,-111.39759438852242,63.78652992226932
FBgn0011739,-64.46483040648258,-204.2601390633019,139.79530865681932
FBgn0011742,-30.97346010630411,-72.11468520589074,41.14122509958661
FBgn0011745,-16.04061769851593,-19.059484966645435,3.018867268129505
FBgn0011746,-16.536231795805186,-27.336507964414505,10.80027616860932
FBgn0011747,-33.45805520529167,-74.87326596120162,41.41521075590995
FBgn0011754,-51.00733734659372,-156.27414511922098,105.26680777262725
FBgn0011760,-60.861293970763285,-89.72829868201035,28.867004711247073
FBgn0011763,-49.28769363970413,-144.57120195382097,95.28350831411684
FBgn0011766,-103.53737193403052,-553.5935586203456,450.05618668631513
FBgn0011785,-29.67068575539219,-45.602455723277224,15.931769967885039
FBgn0011817,-119.77790478959128,-541.9635852211006,422.1856804315094
FBgn0011829,-13.184462006349216,-26.630251175211498,13.445789168862285
FBgn0012034,-15.638180771477066,-25.951075883396136,10.312895111919072
FBgn0012051,-22.436693588439947,-25.3804825570639,2.943788968623956
FBgn0013272,-96.03487705812893,-645.5059466956922,549.4710696375631
FBgn0013334,-39.224104292775685,-91.23373748665782,52.00963319388213
FBgn0013576,-97.18053141555613,-284.27310403110715,187.09257261555103
FBgn0013718,-100.58071180111088,-307.64642068696634,207.06570888585557
FBgn0013725,-58.55472601042785,-126.16751942636772,67.61279341593989
FBgn0013733,-88.16903233766588,-341.54878333406737,253.37975099640147
FBgn0013751,-11.280057082798578,-16.88672063014152,5.606663547342943
FBgn0013756,-17.508779459281744,-18.207975302150512,0.6991958428687646
FBgn0013759,-40.86868451498316,-197.691478184366,156.82279366938283
FBgn0013765,-85.47961920622237,-243.73450682274463,158.25488761652227
FBgn0013770,-31.180110710250823,-38.43551272574436,7.255402015493541
FBgn0013987,-34.28855976505676,-64.24635651373339,29.95779674867663
FBgn0013995,-23.167921327279267,-23.16792131667972,-1.0599553235124405e-08
FBgn0013997,-45.270470646640845,-53.14710636148536,7.876635714844532
FBgn0014002,-30.032873053899287,-49.772805982149094,19.739932928249797
FBgn0014009,-33.52140104470452,-35.944695833193435,2.4232947884889238
FBgn0014020,-31.93096310040885,-39.77690319953229,7.845940099123439
FBgn0014133,-45.407930791127214,-87.45074619698197,42.04281540585476
FBgn0014135,-39.588318815197155,-209.5057535889746,169.91743477377744
FBgn0014163,-99.22415650498692,-358.19537934823995,258.9712228432532
FBgn0014184,-46.933594875253,-75.495816694415,28.562221819162
FBgn0014343,-42.823611619985506,-161.302481272861,118.47886965287547
FBgn0014380,-20.283743042522733,-34.00045591162663,13.716712869103894
FBgn0014388,-47.92893136902938,-243.02528529727692,195.09635392824748
FBgn0014879,-30.69281717611944,-44.09839263758528,13.405575461465833
FBgn0014906,-41.08655515950456,-77.05658445954647,35.970029300041915
FBgn0015024,-25.319039060662078,-35.95059412908492,10.63155506842284
FBgn0015229,-13.730765037018793,-27.74195626137539,14.011191224356589
FBgn0015240,-18.413975734024927,-26.07707968795209,7.663103953927162
FBgn0015269,-13.53396128030869,-15.896579245953882,2.362617965645189
FBgn0015278,-37.03706242222846,-85.14024628318626,48.10318386095781
FBgn0015286,-66.18800078853053,-284.52453163979845,218.3365308512679
FBgn0015288,-18.64484189232771,-22.854055576076735,4.209213683749026
FBgn0015320,-17.599415087832007,-22.354560222883574,4.7551451350515705
FBgn0015371,-98.78328727554226,-240.74842902298576,141.9651417474435
FBgn0015372,-26.555206999718372,-34.852034266316025,8.296827266597653
FBgn0015380,-61.39408168376489,-397.8458151992843,336.4517335155194
FBgn0015396,-101.98318927089471,-718.1213984139231,616.1382091430282
FBgn0015509,-26.217858818631374,-34.05338417531469,7.83552535668332
FBgn0015513,-77.79395339423135,-415.0680229888118,337.2740695945804
FBgn0015519,-67.69030857247307,-148.73840853853184,81.04809996605877
FBgn0015558,-24.531319773639783,-39.53412460744133,15.002804833801546
FBgn0015561,-18.860274274891523,-21.660746515270084,2.800472240378564
FBgn0015574,-30.14584012192893,-32.4766989266348,2.330858804705869
FBgn0015600,-38.08764741018664,-74.13611408436064,36.04846667417401
FBgn0015609,-96.11560807823004,-441.4277284187262,345.3121203404962
FBgn0015622,-21.38831840309208,-25.27519230660533,3.8868739035132513
FBgn0015623,-37.03351248768243,-64.71844653165122,27.684934043968795
FBgn0015721,-56.462351683104956,-200.4571125621118,143.9947608790069
FBgn0015754,-37.25997525390167,-61.797683521692676,24.537708267791004
FBgn0015772,-42.43040660465519,-69.46588139907928,27.035474794424076
FBgn0015773,-110.12403619603278,-366.34071336954565,256.2166771735129
