,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_45,-53.22061922150768,-56.999713319620675,3.779094098112992
gene_46,-69.37409939110668,-67.20324327315632,-2.1708561179503647
gene_47,-71.46978932037985,-71.46978065852574,-8.661854110414424e-06
gene_48,-67.99993743163883,-65.49916196730604,-2.50077546433279
gene_49,-30.504141575615108,-44.33859819303952,13.834456617424415
gene_50,-43.344368791996956,-41.78934074943311,-1.5550280425638476
gene_51,-46.95123312481787,-50.219727526897906,3.2684944020800373
gene_52,-68.55787606789137,-65.81385811937946,-2.7440179485119103
gene_53,-66.26910974279271,-66.26910771260674,-2.030185967782927e-06
gene_54,-67.71762454548504,-65.06711898772183,-2.6505055577632106
gene_55,-50.603681363644505,-60.364585614341564,9.76090425069706
gene_56,-78.02139223950698,-74.3678389974907,-3.6535532420162866
gene_57,-50.009348012289024,-58.44452185916643,8.435173846877404
gene_58,-70.70622726489651,-67.23807811448118,-3.4681491504153286
gene_59,-81.43989955662477,-81.57570764594111,0.1358080893163418
gene_60,-69.49448078889708,-65.98478821846759,-3.5096925704294932
gene_61,-39.4962265175735,-42.734420159438216,3.2381936418647186
gene_62,-62.9533593868924,-60.300819464233285,-2.652539922659116
gene_63,-41.355498859596864,-46.28261222555746,4.927113365960594
gene_64,-56.15937170267389,-55.67310105863788,-0.4862706440360043
gene_65,-77.12055382282523,-77.27934327281469,0.158789449989456
gene_66,-57.566242123803505,-56.177478771934254,-1.388763351869251
gene_67,-32.27290539935299,-38.58830704997375,6.315401650620757
gene_68,-59.87707480088929,-58.48357751357155,-1.393497287317743
gene_69,-46.13187620087228,-86.1676420328662,40.03576583199392
gene_70,-66.44072072253985,-63.14630329463781,-3.29441742790204
gene_71,-64.58490223750266,-64.74538305252915,0.1604808150264887
gene_72,-65.34175275000729,-62.49729741964438,-2.844455330362905
gene_73,-50.385359300133125,-50.5463878236768,0.1610285235436777
gene_74,-61.64300157088523,-59.16539185932981,-2.4776097115554236
gene_75,-51.746314811082286,-52.719793609149214,0.9734787980669282
gene_76,-64.7458380662988,-61.48103878324662,-3.2647992830521844
gene_77,-49.76973141393013,-52.105028383700926,2.335296969770795
gene_78,-61.190922277491815,-58.30117156165027,-2.8897507158415436
gene_79,-38.98954112830604,-39.3384668988317,0.34892577052566054
gene_80,-56.90914430973009,-55.5930069289498,-1.3161373807802903
gene_81,-43.90769156197566,-46.01869668505807,2.111005123082407
gene_82,-58.38462621100446,-57.06498329828288,-1.3196429127215765
gene_83,-69.84600110991335,-93.80338246016949,23.957381350256142
gene_84,-65.7324237976367,-62.2998344273478,-3.432589370288902
gene_85,-24.084983487249634,-24.351283662737263,0.2663001754876291
gene_86,-49.338984495714925,-48.94094984325082,-0.39803465246410497
gene_87,-43.34884811028895,-44.6828628375278,1.334014727238852
gene_88,-68.30519393633162,-65.51738577377326,-2.7878081625583633
gene_89,-71.38275386663867,-71.38273780123086,-1.6065407805854193e-05
gene_90,-65.109768513467,-62.018030192997585,-3.0917383204694175
gene_91,-34.30985140412559,-35.66305908158045,1.3532076774548614
gene_92,-68.58960044325278,-66.3683712352586,-2.2212292079941705
gene_93,-49.6733071385984,-61.458414333693966,11.785107195095563
gene_94,-72.31716700364831,-68.921948758476,-3.395218245172302
gene_95,-51.02765915490332,-70.57233635238696,19.544677197483637
gene_96,-68.37560151530215,-64.78204048429198,-3.593561031010168
gene_97,-42.51536692453599,-42.519842226966,0.004475302430009265
gene_98,-62.36939228913663,-59.267660753264394,-3.101731535872233
gene_99,-42.02357493054046,-43.85340639118985,1.8298314606493875
gene_100,-55.877629065352316,-54.73760407455771,-1.1400249907946076
gene_101,-47.55730673717235,-50.44834856923953,2.891041832067181
gene_102,-60.43093681536013,-57.38750712250265,-3.0434296928574796
gene_103,-25.977578887480924,-34.74511121891382,8.767532331432896
gene_104,-40.744060298432565,-39.49642836622302,-1.2476319322095435
gene_105,-23.92712946451493,-28.324157506480915,4.397028041965985
gene_106,-40.18617604654179,-39.06314325915624,-1.1230327873855472
gene_107,-31.060191991648477,-52.23815516992359,21.17796317827511
gene_108,-51.802269594326205,-49.43788980261995,-2.3643797917062557
gene_109,-40.68435584082166,-42.56019345678709,1.8758376159654304
gene_110,-62.71664322612151,-60.135248473402335,-2.581394752719177
gene_111,-42.40640778070779,-293.1000370936556,250.69362931294782
gene_112,-70.0291930147474,-67.94015901245291,-2.089034002294497
gene_113,-43.81286770387793,-47.712737399367846,3.899869695489919
gene_114,-69.78674761577481,-66.3735213487041,-3.413226267070712
gene_115,-43.05295472689565,-51.884390905352866,8.831436178457217
gene_116,-62.134034376470275,-59.40552002780498,-2.7285143486652927
gene_117,-75.02368455429092,-102.41279806661205,27.38911351232113
gene_118,-62.64473969008389,-59.90466406738449,-2.7400756226994005
gene_119,-47.641564046708226,-51.787999287575936,4.14643524086771
gene_120,-70.95568877755714,-68.01461092612219,-2.9410778514349545
gene_121,-44.64501832440615,-61.020502271596555,16.375483947190403
gene_122,-68.6881597470102,-66.83730486058164,-1.8508548864285643
gene_123,-84.63500811430531,-108.67435809219188,24.039349977886573
gene_124,-71.40464305487426,-67.80420502700925,-3.6004380278650103
gene_125,-50.59951952972777,-51.621068277412505,1.021548747684733
gene_126,-74.86291399866614,-71.83230857197961,-3.0306054266865345
gene_127,-42.39076452952638,-150.9129953765081,108.52223084698171
gene_128,-66.21521914604138,-64.72600748799185,-1.489211658049527
gene_129,-47.50431800913325,-126.69087090740877,79.18655289827552
gene_130,-65.98198627821542,-64.11998396822923,-1.862002309986181
gene_131,-25.81041664608432,-26.150747873144716,0.3403312270603962
gene_132,-50.667401675761404,-50.38464389567358,-0.28275778008782737
gene_133,-35.68611936649037,-36.990498705408385,1.304379338918018
gene_134,-52.385370010661404,-51.88787263826671,-0.4974973723946974
gene_135,-44.37075137398384,-44.37075057755826,-7.964255814840726e-07
gene_136,-58.653606299845656,-57.2769643481664,-1.3766419516792539
gene_137,-64.30738718363833,-73.87813001797592,9.570742834337594
gene_138,-69.18130464811453,-65.78513433984843,-3.3961703082661074
gene_139,-59.347573477240616,-98.90546350606786,39.557890028827245
gene_140,-64.90860022681133,-61.406435458366985,-3.502164768444345
gene_141,-52.34896953318473,-106.56085629194232,54.211886758757586
gene_142,-62.03586122701251,-59.72284341115001,-2.3130178158625014
gene_143,-40.7312301905481,-52.990667894446965,12.259437703898868
gene_144,-66.04590449633933,-64.5355626682155,-1.5103418281238277
gene_145,-48.716356322972324,-57.06823626092233,8.35187993795001
gene_146,-63.72093969650229,-61.933174521278204,-1.787765175224088
gene_147,-60.70428112172084,-135.51982789004143,74.81554676832059
gene_148,-69.48093423154275,-66.4155046718216,-3.065429559721153
gene_149,-41.91057372250853,-43.61655229693385,1.7059785744253162
gene_150,-79.88098528725752,-77.30482051225522,-2.5761647750022973
gene_151,-42.19955990750105,-43.02258942355996,0.8230295160589094
gene_152,-68.91917764744849,-65.78210394619614,-3.1370737012523477
gene_153,-84.94138137556345,-84.94133172654342,-4.9649020027686674e-05
gene_154,-69.85287021514591,-66.38810632070019,-3.464763894445724
gene_155,-56.02092956147543,-56.02117825198778,0.0002486905123504357
gene_156,-71.17778099990424,-69.00637639777939,-2.171404602124852
gene_157,-55.04095917643784,-64.19166831166173,9.150709135223892
gene_158,-67.44767103072542,-64.76779099819193,-2.6798800325334895
gene_159,-71.24485509350545,-95.68725957623126,24.442404482725806
gene_160,-76.34071624066425,-73.38721382186266,-2.953502418801591
gene_161,-44.186251599282734,-45.3335724051399,1.147320805857163
gene_162,2197.0203118157856,2193.216210752017,3.804101063768485
gene_163,-52.3502441313092,-54.059111205230096,1.7088670739208922
gene_164,-66.00527351457293,-63.129033829351194,-2.8762396852217407
gene_165,-70.46126078134705,-73.30811681165322,2.8468560303061707
gene_166,-71.1114869466998,-68.24370627261194,-2.8677806740878538
gene_167,-33.3364370566032,-39.80967583440032,6.473238777797121
gene_168,-52.818048643191496,-50.626733356560685,-2.191315286630811
gene_169,-34.745752673121295,-45.2731305182737,10.527377845152408
gene_170,-53.98897594490883,-51.53273631247926,-2.456239632429572
gene_171,-69.01604424035628,-101.41918027789171,32.40313603753543
gene_172,-66.37252491749794,-63.04949831950052,-3.323026597997419
gene_173,-54.70276886168945,-65.82738667418766,11.124617812498215
gene_174,-90.03564070577575,-89.85970000676647,-0.17594069900927423
gene_175,-55.154741235618616,-74.3303733989914,19.175632163372782
gene_176,-83.72203777521277,-80.90930890395612,-2.8127288712566525
gene_177,-81.65354773129151,-96.42970836717663,14.77616063588512
gene_178,-80.78788591572678,-77.10286882288881,-3.685017092837967
gene_179,-38.34432831116618,-40.84805735619538,2.5037290450292033
gene_180,-81.15843388997706,-77.60451575052394,-3.553918139453117
gene_181,-43.28034419723076,-62.74606616799561,19.465721970764847
gene_182,-75.57912890780273,-71.75180384259946,-3.8273250652032687
gene_183,-62.17498865052882,-62.17498481595468,-3.8345741373291276e-06
gene_184,-74.6952849315283,-71.00696751219068,-3.688317419337622
gene_185,-26.305988454109006,-27.91197933704503,1.6059908829360232
gene_186,-65.63370822650283,-63.71034038321787,-1.9233678432849644
gene_187,-34.37347402134105,-59.79413967088337,25.420665649542315
gene_188,-63.871779157148545,-61.01893542576806,-2.8528437313804815
gene_189,-57.53817961183546,-80.27371747577028,22.735537863934823
gene_190,-64.6756905400533,-61.575352243191915,-3.1003382968613806
gene_191,-45.25836391514939,-47.88899100275047,2.630627087601084
gene_192,-86.67063885711069,-91.0418264877445,4.371187630633813
gene_193,-55.58005415067147,-62.515675735054515,6.935621584383043
gene_194,-77.79556869227241,-77.4720365776297,-0.3235321146427168
gene_195,-47.447233025974185,-68.00038755429438,20.553154528320192
gene_196,-72.8490315853886,-70.79543222921176,-2.0535993561768464
gene_197,-41.243603466695724,-78.10598874030539,36.86238527360967
gene_198,-82.41341196304508,-78.49267897863136,-3.9207329844137178
gene_199,-46.27103953639268,-79.73636936731297,33.4653298309203
gene_200,-74.57564366801213,-71.06745231816762,-3.508191349844509
gene_201,-69.17436616011763,-79.79951349293573,10.625147332818102
gene_202,-72.22631810209975,-68.83223116737695,-3.3940869347228073
gene_203,-44.712111499903955,-45.4138842381398,0.7017727382358458
gene_204,-60.30059694450754,-57.95620772590924,-2.3443892185983017
gene_205,-50.44030616840733,-59.59953999309195,9.15923382468462
gene_206,-72.42806782370977,-68.73524361083464,-3.6928242128751236
gene_207,-62.7141602170057,-123.04106363440773,60.326903417402036
gene_208,-70.59108783119801,-67.18058531977069,-3.4105025114273246
gene_209,-30.760066885627616,-44.88335991212069,14.123293026493073
gene_210,-62.88369201648086,-60.0480735412359,-2.8356184752449565
gene_211,-41.316791611524636,-49.917598687652024,8.600807076127388
gene_212,-61.61700311770978,-58.743825098454906,-2.8731780192548726
gene_213,-63.404716758123094,-66.07384352639316,2.6691267682700683
gene_214,-69.21411899259196,-66.83709568689342,-2.3770233056985433
gene_215,-53.13172412730342,-58.2936290320299,5.161904904726477
gene_216,-77.82798058298889,-74.44881432330877,-3.379166259680119
gene_217,-66.51045583503578,-74.46414186720929,7.953686032173508
gene_218,-80.91391159422389,-76.35733672163519,-4.556574872588698
gene_219,-64.28293565982845,-69.12316314223551,4.840227482407059
gene_220,-75.24582067397557,-71.94491992485752,-3.300900749118057
gene_221,-61.86686292907157,-66.10537470643892,4.23851177736735
gene_222,-83.63920386625789,-82.08859407395599,-1.5506097923018984
gene_223,-62.30224353580977,-69.23995035443974,6.9377068186299695
gene_224,-77.81633983703699,-74.79899073969399,-3.0173490973430006
gene_225,-55.605646354763245,-129.59298956683122,73.98734321206797
gene_226,-74.15376420632312,-72.3713343345785,-1.7824298717446112
gene_227,-32.55372432341697,-43.22655725379371,10.672832930376735
gene_228,-70.65211539361667,-67.13097327622918,-3.521142117387484
gene_229,-29.113465724178738,-44.872929656112916,15.759463931934178
gene_230,-62.55749428354839,-59.64362706100265,-2.91386722254574
gene_231,-47.49667703917305,-53.956700426230626,6.460023387057575
gene_232,-71.28845393007451,-67.86623196829962,-3.422221961774895
gene_233,-53.493174290379834,-57.61498818171562,4.121813891335783
gene_234,-76.96475869398205,-73.3159747041449,-3.648783989837142
gene_235,-62.33795098312689,-63.13542566437397,0.7974746812470812
gene_236,-76.32943992766486,-73.52333134212054,-2.8061085855443224
gene_237,-63.802810016807136,-91.75611976623527,27.953309749428136
gene_238,-74.70447554772609,-71.49088629264837,-3.2135892550777214
gene_239,-23.775435181964,-24.765740667029768,0.9903054850657682
gene_240,-44.76176676214358,-43.32740304051594,-1.4343637216276406
gene_241,-38.010029906548105,-38.254428453524845,0.2443985469767398
gene_242,-57.297712025820765,-55.06801913271148,-2.229692893109288
gene_243,-39.01486931349711,-39.01486809387871,-1.2196183973856023e-06
gene_244,-55.82391285241935,-54.62796951343894,-1.1959433389804062
gene_245,-47.570600682405754,-69.56503854330921,21.99443786090346
gene_246,-71.5686782403562,-68.50048798865606,-3.0681902517001447
gene_247,-50.711916850412585,-63.32964067646276,12.617723826050174
gene_248,-77.74323928668429,-73.78737692505955,-3.955862361624739
gene_249,-66.97087067840171,-80.02960519920651,13.058734520804805
gene_250,-72.64755740821201,-69.08561044556392,-3.5619469626480935
gene_251,-55.88894077025157,-61.496642548208555,5.607701777956983
gene_252,-101.97215855139886,-100.06046046189358,-1.911698089505279
gene_253,-57.37297123841022,-81.48298205289925,24.110010814489023
gene_254,-94.5138430400895,-89.38332345635189,-5.130519583737609
gene_255,-74.16706227714026,-80.05733965352226,5.890277376382002
gene_256,-86.13978858853756,-81.84279824380403,-4.29699034473353
gene_257,-34.14280780560103,-36.21157823066683,2.0687704250658
gene_258,-83.93341062682006,-79.80095682930671,-4.1324537975133495
gene_259,-55.35297920314005,-59.71092515135102,4.357945948210968
gene_260,-76.02177201040246,-72.41090635523761,-3.6108656551648437
gene_261,-56.24884783354361,-70.55582617551194,14.306978341968332
gene_262,-78.14075767201518,-74.25967990572589,-3.8810777662892946
gene_263,-35.912691601519214,-36.06964709260798,0.15695549108876605
gene_264,-67.21142744487733,-63.89951963275962,-3.3119078121177097
gene_265,-53.88213559118589,-65.74549603319767,11.863360442011775
gene_266,-77.50862184704091,-73.78199880948591,-3.726623037555001
gene_267,-61.839040978898225,-71.79794020241461,9.958899223516383
gene_268,-74.67143357096651,-70.67923781892945,-3.9921957520370626
gene_269,-37.59393861292146,-69.724570935671,32.130632322749534
gene_270,-77.00974550778594,-75.08476296933287,-1.9249825384530652
gene_271,-35.38998344183369,-61.8736675553668,26.48368411353311
gene_272,-69.91680002520468,-67.2591420031514,-2.6576580220532833
gene_273,-43.39900680453194,-63.655198420410635,20.25619161587869
gene_274,-66.7567538818621,-63.86596555372479,-2.8907883281373046
gene_275,-37.324030138931,-40.74225204120286,3.41822190227186
gene_276,-75.08395509288428,-71.5713689416987,-3.5125861511855874
gene_277,-50.07224409963868,-60.05127638492225,9.979032285283566
gene_278,-78.6022718727443,-74.6295487566381,-3.972723116106195
gene_279,-55.421075545710465,-85.15573146564135,29.734655919930887
gene_280,-77.41270099103953,-73.4892674259024,-3.923433565137131
gene_281,-48.69574016001218,-55.929383360225266,7.233643200213088
gene_282,-86.60474899765683,-86.425955281999,-0.1787937156578323
gene_283,-60.076764221349386,-62.87452150831614,2.797757286966757
gene_284,-95.39172929606985,-93.60488438571176,-1.7868449103580986
gene_285,-66.63845305091428,-87.10585954407667,20.467406493162386
gene_286,-87.68690863705137,-85.787040079525,-1.899868557526375
gene_287,-38.85472293990588,-88.59952920500268,49.7448062650968
gene_288,-84.81040861393795,-82.68475221432146,-2.1256563996164886
gene_289,-61.647032012435815,-85.73471710828541,24.087685095849594
gene_290,-87.53670238036287,-83.58826465632553,-3.9484377240373334
gene_291,-61.90924680842824,-138.3852367866938,76.47598997826557
gene_292,-82.18118226824777,-77.65534894511639,-4.52583332313138
gene_293,-40.536328132543744,-51.16638466355754,10.630056531013793
gene_294,-70.11571616836285,-67.35968998185844,-2.756026186504414
gene_295,-48.613825601836204,-66.1348665747655,17.521040972929292
gene_296,-65.16840806192852,-62.46138426209488,-2.7070237998336353
gene_297,-60.592922888635506,-60.59289963577615,-2.325285935711463e-05
gene_298,-66.11953836603367,-64.00530608800834,-2.1142322780253267
gene_299,-42.50541873279963,-63.074263909952265,20.56884517715263
gene_300,-59.89520763463595,-57.76034860956788,-2.1348590250680743
gene_301,-57.75395092112315,-67.71962479904253,9.965673877919386
gene_302,-93.15276108570079,-91.73626325354519,-1.4164978321555992
gene_303,-52.80149647137575,-85.45045345093332,32.648956979557575
gene_304,-86.24457365558182,-84.55330982920508,-1.6912638263767406
gene_305,-60.001770375229924,-62.33472309506104,2.3329527198311126
gene_306,-82.93010976867298,-79.73379643654118,-3.196313332131794
gene_307,-64.0895732053261,-67.93206770983345,3.842494504507343
gene_308,-72.73466962532234,-69.21971017164056,-3.514959453681783
gene_309,-67.34668920939293,-90.89988745728407,23.55319824789113
gene_310,-84.9696522845497,-80.73900723580252,-4.230645048747178
gene_311,-46.75812682031717,-67.62520140076735,20.86707458045018
gene_312,-86.26074875630893,-87.90480907613906,1.6440603198301318
gene_313,-55.763785010168235,-71.47963617914073,15.715851168972492
gene_314,-79.22682684379302,-77.39377917404518,-1.8330476697478417
gene_315,-51.138901937091475,-85.50376870130876,34.36486676421728
gene_316,-74.40612635020136,-71.90300628704937,-2.5031200631519965
gene_317,-31.53521744048949,-38.33585329288855,6.800635852399061
gene_318,-70.22626607682405,-69.79209953686838,-0.4341665399556689
gene_319,-38.43975919651709,-43.547026245045735,5.107267048528648
gene_320,-63.80223353285661,-61.37137012817729,-2.4308634046793216
gene_321,-48.69989267729935,-49.27391967542369,0.5740269981243387
gene_322,-68.00259426958807,-64.90484642067874,-3.0977478489093357
gene_323,-51.95353062147041,-53.906205614225634,1.9526749927552274
gene_324,-95.48810145093773,-93.11664997232184,-2.371451478615896
gene_325,-57.600948429177116,-70.31483328158947,12.713884852412356
gene_326,-90.40623007436464,-85.54706262273969,-4.8591674516249554
gene_327,-91.17132175525879,-91.19410804581801,0.022786290559224653
gene_328,-90.68144529641532,-86.02770042314705,-4.653744873268266
gene_329,-54.26444173901958,-56.203045059094975,1.9386033200753943
gene_330,-97.27467113447152,-95.99639838589472,-1.2782727485767964
gene_331,-57.86267962564168,-65.98736616150447,8.124686535862786
gene_332,-87.175882856116,-85.75584238122094,-1.4200404748950604
gene_333,-82.69545606263597,-103.9404583304767,21.245002267840732
gene_334,-87.18642041077408,-83.03841986550819,-4.148000545265887
gene_335,-51.09106747038399,-56.10861124270587,5.017543772321879
gene_336,-74.49092012729935,-71.39222967757514,-3.0986904497242023
gene_337,-60.00339411677045,-66.95435382404133,6.950959707270883
gene_338,-69.67291135302682,-66.64496380121665,-3.027947551810172
gene_339,-53.674649954847446,-61.045363361651326,7.37071340680388
gene_340,-64.95372598817252,-63.07074578964362,-1.8829801985289052
gene_341,-35.81286746055607,-35.85894499521526,0.04607753465919018
gene_342,-93.88957818704559,-92.79697122211032,-1.0926069649352712
gene_343,-57.29280382602168,-59.97793889029019,2.6851350642685077
gene_344,-85.81671832127326,-81.3318891670402,-4.484829154233054
gene_345,-76.648398021151,-79.38014540682896,2.731747385677963
gene_346,-82.529667139342,-78.91989721098848,-3.609769928353515
gene_347,-41.05424373172179,-83.60723923751816,42.55299550579637
gene_348,-91.76982951295014,-90.17221710068696,-1.5976124122631745
gene_349,-56.183660630363946,-122.54306025357569,66.35939962321174
gene_350,-85.82928045607513,-82.80446235470406,-3.0248181013710678
gene_351,-76.05148850706787,-99.94733836262114,23.895849855553266
gene_352,-83.5874292227889,-81.18585005952953,-2.4015791632593704
gene_353,-27.576097281450046,-67.25962884259512,39.683531561145074
gene_354,-64.43867918033432,-62.29989472311499,-2.13878445721933
gene_355,-53.97094179567091,-55.96967991286642,1.9987381171955079
gene_356,-72.1082183399906,-70.028282593331,-2.0799357466596007
gene_357,-66.9170148372585,-66.19306257449782,-0.7239522627606902
gene_358,-72.4170471747425,-69.81480217800335,-2.6022449967391594
