,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_58,-70.08452253526426,-67.2427191390007,-2.8418033962635576
gene_59,-80.58147730337653,-83.67627334725321,3.094796043876684
gene_60,-68.53296195169966,-65.3044289733905,-3.228532978309161
gene_61,-39.66744686914744,-43.1607584751383,3.4933116059908613
gene_62,-62.30276450988231,-60.30902706424537,-1.9937374456369383
gene_63,-41.355498588673754,-46.28271107447033,4.927212485796574
gene_64,-57.47169898014311,-55.6499715644531,-1.8217274156900132
gene_65,-71.73080221324548,-90.84202143708212,19.111219223836642
gene_66,-57.84141458404161,-56.139922192423114,-1.701492391618494
gene_67,-32.27290404578437,-38.588782929128655,6.315878883344283
gene_68,-60.36478531758619,-58.48376606965498,-1.8810192479312065
gene_69,-46.131876769060675,-86.13254473964429,40.00066797058361
gene_70,-65.43844768988166,-63.14242105762674,-2.2960266322549145
gene_71,-60.52727067326549,-78.27447404482916,17.74720337156367
gene_72,-64.54848932405287,-62.49581679728563,-2.052672526767239
gene_73,-50.03146628666601,-51.33248242084684,1.301016134180827
gene_74,-60.641756355276094,-59.16958478384878,-1.4721715714273174
gene_75,-51.746312707458586,-52.71961923263818,0.9733065251795949
gene_76,-63.96617395315724,-61.498007198327244,-2.468166754829994
gene_77,-49.76973126704773,-52.104977687336145,2.3352464202884136
gene_78,-59.94525408091235,-58.31228380573459,-1.6329702751777617
gene_79,-38.24455055427814,-40.57891842655018,2.33436787227204
gene_80,-57.54024668765126,-55.59203414363115,-1.9482125440201088
gene_81,-41.32807427610951,-50.40043982245724,9.072365546347726
gene_82,-58.52144927390361,-57.065928306048654,-1.4555209678549588
gene_83,-69.84600104677055,-93.80661353498294,23.96061248821239
gene_84,-64.72334187589317,-62.29260698797326,-2.430734887919911
gene_85,-24.084983530108246,-24.351335311237573,0.2663517811293268
gene_86,-50.351114083277636,-48.939132751890405,-1.4119813313872314
gene_87,-41.15998218357173,-48.77253615886423,7.612553975292499
gene_88,-67.82951062675752,-65.51762462447303,-2.3118860022844956
gene_89,-71.31909525299145,-73.31908787182718,1.9999926188357335
gene_90,-63.971681838436574,-62.01665088713208,-1.9550309513044937
gene_91,-32.209853957616986,-38.85255723513262,6.642703277515636
gene_92,-68.25421043647594,-66.37190259006574,-1.8823078464101997
gene_93,-49.249273827263316,-68.49812529867069,19.24885147140737
gene_94,-72.01037186036659,-68.92329714670606,-3.0870747136605274
gene_95,-51.04546503992138,-75.65314841434788,24.6076833744265
gene_96,-67.44392651535557,-64.79794011788817,-2.6459863974673965
gene_97,-41.406993129144745,-44.02699854953504,2.6200054203902923
gene_98,-61.65012816902712,-59.27315085193224,-2.3769773170948767
gene_99,-42.02357487574623,-43.8525807087469,1.8290058330006715
gene_100,-55.997167118273424,-54.73865952674652,-1.2585075915269073
gene_101,-47.55730686751808,-50.44752514068696,2.890218273168884
gene_102,-59.556728625074804,-57.39232905061226,-2.164399574462543
gene_103,-25.977579037205032,-34.743342148784656,8.765763111579624
gene_104,-40.535810942043064,-39.49855174638994,-1.037259195653121
gene_105,-23.927128531530666,-28.324156912360245,4.397028380829578
gene_106,-40.207347853454216,-39.067739367805,-1.1396084856492195
gene_107,-31.060190364420023,-52.23816855712155,21.177978192701524
gene_108,-50.86788401606672,-49.43904865910835,-1.4288353569583663
gene_109,-38.57427457859607,-46.03861891479844,7.464344336202373
gene_110,-61.98888488938182,-60.12040661372881,-1.8684782756530112
gene_111,-42.406403446670716,-293.0413447179947,250.634941271324
gene_112,-70.13892569275129,-67.92754377023967,-2.2113819225116202
gene_113,-43.02849532991428,-51.47947509167218,8.4509797617579
gene_114,-68.91816963344236,-66.37689217403822,-2.5412774594041423
gene_115,-43.05295461029713,-51.88595145042805,8.832996840130924
gene_116,-61.33760997400307,-59.416066108984396,-1.921543865018677
gene_117,-75.02368857649914,-102.40605819426742,27.382369617768276
gene_118,-62.03021404158636,-59.93152626304065,-2.0986877785457096
gene_119,-44.48226672210312,-60.40706644615011,15.924799724046991
gene_120,-70.30669181003084,-68.01721031508627,-2.2894814949445674
gene_121,-41.78315445318016,-146.32140251763514,104.53824806445498
gene_122,-69.22844553234059,-66.83824648137985,-2.3901990509607316
gene_123,-84.63501210688908,-108.67412693362854,24.039114826739464
gene_124,-70.74411875064179,-67.81765989740227,-2.9264588532395237
gene_125,-45.08588624243397,-69.54655296015044,24.460666717716464
gene_126,-74.21914095448855,-71.83299130442452,-2.386149650064027
gene_127,-42.39076988330953,-150.88025262474272,108.48948274143319
gene_128,-66.25344492674304,-64.72210748463222,-1.531337442110825
gene_129,-47.50431798295165,-126.65244016884431,79.14812218589266
gene_130,-66.1582055653965,-64.12031174595802,-2.03789381943848
gene_131,-25.81042007654502,-26.150988984194875,0.34056890764985326
gene_132,-51.522735776219356,-50.43776065792381,-1.0849751182955458
gene_133,-35.68611936108387,-36.99049389459497,1.3043745335111012
gene_134,-53.00759048545269,-51.89310113497884,-1.1144893504738462
gene_135,-42.09722842047107,-46.79666969502573,4.699441274554658
gene_136,-59.23339113715969,-57.27847474011536,-1.954916397044336
gene_137,-64.70770876227678,-76.9790109280292,12.271302165752417
gene_138,-68.21109060144607,-66.38422403211675,-1.8268665693293258
gene_139,-59.34757523054281,-98.8939604807516,39.54638525020879
gene_140,-64.3422381355395,-62.19342502247588,-2.1488131130636248
gene_141,-52.34887441196813,-106.48049928179785,54.131624869829714
gene_142,-61.79161310925916,-59.72481166459172,-2.0668014446674405
gene_143,-40.731230042853106,-52.99093634976682,12.259706306913714
gene_144,-66.72544664485886,-64.53581221708785,-2.1896344277710114
gene_145,-48.71635629135478,-57.07043995663715,8.354083665282374
gene_146,-63.94478944714776,-61.93210850965819,-2.01268093748957
gene_147,-60.704248000230145,-135.5335126973719,74.82926469714175
gene_148,-69.16046963152732,-66.41113863294842,-2.7493309985788983
gene_149,-41.06224678069558,-45.14899825673997,4.086751476044391
gene_150,-79.98451940908268,-77.31030315838018,-2.6742162507025
gene_151,-41.360661050254365,-44.21060780743268,2.8499467571783157
gene_152,-68.2495936638919,-65.78293127751176,-2.4666623863801362
gene_153,-86.37213767756846,-85.31233260174486,-1.0598050758236042
gene_154,-69.24559082704992,-66.38678635989035,-2.8588044671595725
gene_155,-56.12694616093332,-56.727996129148664,0.6010499682153423
gene_156,-70.53544824576888,-69.0472274193501,-1.4882208264187824
gene_157,-55.04095864189823,-64.1919957367455,9.151037094847268
gene_158,-66.83380577543771,-64.77179337870956,-2.06201239672815
gene_159,-71.24485582819918,-95.68472686084942,24.439871032650245
gene_160,-76.16191958287463,-73.38658439795958,-2.7753351849150505
gene_161,-43.461733597020434,-47.68217101752107,4.220437420500637
gene_162,-72.37579049907063,-70.11703706395711,-2.258753435113519
gene_163,-52.022543554135375,-55.925676047937806,3.903132493802431
gene_164,-64.46926329925613,-63.138830305383934,-1.3304329938721935
gene_165,-70.46126124853247,-73.30838737936585,2.847126130833388
gene_166,-70.53245453300808,-68.24180337910002,-2.2906511539080583
gene_167,-33.336438865641185,-39.80871867352774,6.472279807886558
gene_168,-51.94591633780479,-50.62728199977418,-1.3186343380306056
gene_169,-34.74575237350771,-45.273127712952586,10.527375339444873
gene_170,-53.038065954733725,-51.48572975357399,-1.5523362011597328
gene_171,-69.01604255224325,-101.42750563954152,32.41146308729827
gene_172,-64.97092417623865,-63.05836150296854,-1.9125626732701164
gene_173,-50.22911338669841,-94.1427309614434,43.913617574745
gene_174,-89.55473708814378,-89.86347855444401,0.30874146630023347
gene_175,-55.154740609919685,-74.33246539612969,19.177724786210007
gene_176,-81.57491458604667,-80.9128764115107,-0.6620381745359794
gene_177,-81.65353686670163,-96.43115365668979,14.777616789988159
gene_178,-79.80256143870508,-77.10058971092046,-2.701971727784624
gene_179,-36.68133209783979,-43.9638251696296,7.282493071789808
gene_180,-80.8945510075356,-77.60688960652253,-3.287661401013068
gene_181,-43.28034425836305,-62.745790015398846,19.465445757035795
gene_182,-74.61160564980885,-71.74751933031767,-2.8640863194911788
gene_183,-59.593145713067464,-67.76697318322611,8.173827470158649
gene_184,-74.01180253040869,-70.98467966620696,-3.027122864201729
gene_185,-26.30598846617974,-27.91219488337472,1.6062064171949793
gene_186,-66.14151858711068,-63.702084072015445,-2.439434515095236
gene_187,-34.37347423787266,-59.78801401621264,25.414539778339986
gene_188,-63.12621720080052,-61.01632394570183,-2.10989325509869
gene_189,-57.53818006773043,-80.27211646012086,22.733936392390426
gene_190,-63.79778605470937,-61.605346627835594,-2.1924394268737757
gene_191,-44.247388631083204,-51.16859055691243,6.921201925829223
gene_192,-84.59010691306985,-88.02075253394318,3.430645620873335
gene_193,-55.58005951149189,-62.51571893172474,6.935659420232852
gene_194,-77.58825392078145,-77.47136717866933,-0.11688674211212913
gene_195,-47.447234866155675,-67.99989944668256,20.552664580526887
gene_196,-72.09196791194184,-70.79808545243273,-1.2938824595091063
gene_197,-41.24360460278586,-78.10910423247438,36.86549962968852
gene_198,-82.32839820302553,-78.49326349180166,-3.8351347112238727
gene_199,-46.27104007702013,-79.73751701842039,33.46647694140026
gene_200,-74.27488503392897,-71.08272746092355,-3.1921575730054172
gene_201,-68.75941723733528,-89.6550584562554,20.89564121892012
gene_202,-72.06629089555993,-68.82950019362934,-3.2367907019305875
gene_203,-43.984822661917455,-46.925691382136414,2.9408687202189583
gene_204,-59.91790750370494,-57.96127959944091,-1.9566279042640318
gene_205,-45.33774768556061,-127.5726593580066,82.234911672446
gene_206,-71.6097094985779,-68.7325899741607,-2.8771195244171963
gene_207,-62.714161018701404,-123.05895908175279,60.344798063051385
gene_208,-68.96161284817667,-67.18733993149762,-1.7742729166790525
gene_209,-30.760066830671363,-44.883332760366166,14.123265929694803
gene_210,-62.29386230157102,-60.05257554124429,-2.24128676032673
gene_211,-41.31679164129171,-49.91824979685146,8.601458155559754
gene_212,-60.31792774768484,-58.74688209581664,-1.5710456518682037
gene_213,-63.40471634043532,-66.0737021699936,2.668985829558274
gene_214,-68.75990396106582,-66.83318827473948,-1.9267156863263324
gene_215,-53.13172479138374,-58.29428289418122,5.162558102797483
gene_216,-76.5937612182976,-74.46472540033137,-2.1290358179662263
gene_217,-66.51045576951566,-74.4651866960986,7.95473092658294
gene_218,-80.09819280668128,-76.3627433202829,-3.7354494863983803
gene_219,-64.28293720299806,-69.12313333037993,4.840196127381873
gene_220,-75.18956855548637,-71.94633239264806,-3.243236162838315
gene_221,-61.8668630236871,-66.10467062890594,4.237807605218833
gene_222,-83.35346878553702,-82.08757922510225,-1.265889560434772
gene_223,-62.302244183291656,-69.23891683889026,6.936672655598606
gene_224,-91.39059714342895,-75.77500881677852,-15.615588326650425
gene_225,-55.605679881945846,-129.56952679680276,73.96384691485692
gene_226,-74.99354004052147,-72.37136559719211,-2.6221744433293566
gene_227,-32.55372346306152,-43.22362617673431,10.669902713672784
gene_228,-69.29232210196842,-67.13134304959455,-2.160979052373875
gene_229,-29.113465523708836,-44.8718279114291,15.758362387720265
gene_230,-61.31416757367578,-59.659217217362986,-1.6549503563127956
gene_231,-47.496677099062545,-53.957378059840856,6.460700960778311
gene_232,-70.85890855616425,-67.86628334368721,-2.992625212477037
gene_233,-53.493175120931184,-57.61502195955695,4.121846838625764
gene_234,-76.4235490975159,-73.35155373719465,-3.071995360321253
gene_235,-61.82079720400013,-66.60049509108948,4.779697887089355
gene_236,-76.1701492273947,-73.52884328666475,-2.64130594072995
gene_237,-63.80281119928133,-91.76085715013862,27.95804595085729
gene_238,-74.25337115589514,-71.48637256179032,-2.7669985941048196
gene_239,-23.775435166321586,-24.765836077917328,0.9904009115957422
gene_240,-44.631545193012784,-43.31568540685787,-1.3158597861549168
gene_241,-34.728945782795215,-41.11916146652362,6.390215683728407
gene_242,-57.01399048567613,-55.04428005084593,-1.9697104348302048
gene_243,-37.56181601088889,-39.922389901015556,2.360573890126666
gene_244,-56.009703591011544,-54.63120895785701,-1.3784946331545314
gene_245,-47.57060470851226,-69.56550525220233,21.994900543690065
gene_246,-71.14500983700441,-68.50155687773814,-2.64345295926627
gene_247,-50.71191683695717,-63.32857348330576,12.616656646348588
gene_248,-76.3350145884487,-73.77744361549448,-2.557570972954224
gene_249,-66.97087062503469,-80.0296646856999,13.058794060665207
gene_250,-72.65822224924254,-69.09280756922394,-3.5654146800186055
gene_251,-55.62455805250735,-65.6244606293002,9.999902576792849
gene_252,-101.40937987133671,-100.0554523488422,-1.3539275224945158
gene_253,-57.005047062562795,-97.09072386555097,40.085676802988175
gene_254,-90.95424970466227,-88.94876177430716,-2.005487930355116
gene_255,-73.39136270382073,-89.00499945528314,15.613636751462408
gene_256,-86.32972111540444,-81.84102374789225,-4.488697367512188
gene_257,-31.42777684969155,-46.09720728571501,14.669430436023458
gene_258,-84.3730538912917,-79.79701787166408,-4.576036019627622
gene_259,-49.82798022639446,-83.57899938110945,33.751019154714996
gene_260,-75.60895963779583,-72.40706230800512,-3.201897329790711
gene_261,-56.248847303631905,-70.5578723932129,14.309025089580999
gene_262,-77.45125438067953,-74.25831873670758,-3.19293564397195
gene_263,-35.523619208901316,-36.81614492328477,1.2925257143834514
gene_264,-66.2042384820369,-63.938197120478115,-2.266041361558784
gene_265,-53.882134485372966,-65.74754136400196,11.865406878628995
gene_266,-76.10243053771202,-73.78254926973642,-2.319881267975603
gene_267,-61.839044984492276,-71.79779484897793,9.958749864485654
gene_268,-73.27695397463148,-70.69011108813574,-2.586842886495745
gene_269,-37.59393860711198,-69.7274081945658,32.13346958745382
gene_270,-77.67410941006433,-75.0859062815496,-2.588203128514735
gene_271,-35.38998381817219,-61.86886646598356,26.478882647811368
gene_272,-69.59174271076536,-67.25490121224702,-2.336841498518339
gene_273,-43.399006575918214,-63.65394917304655,20.254942597128334
gene_274,-65.99070926514341,-63.89888633043547,-2.091822934707942
gene_275,-37.32402711064159,-40.74256838290897,3.418541272267383
gene_276,-74.74329554556748,-71.5773545960269,-3.165940949540584
gene_277,-50.07224401363274,-60.05079638556023,9.978552371927492
gene_278,-78.35128601043819,-74.62707106908132,-3.7242149413568626
gene_279,-55.421076027229496,-85.15581683397379,29.73474080674429
gene_280,-77.26068555649637,-73.4927356922658,-3.767949864230573
gene_281,-48.69574028805331,-55.92856886267125,7.23282857461794
gene_282,-86.34306073803378,-86.42564288219279,0.08258214415900511
gene_283,-60.076765151058815,-62.87548655442556,2.7987214033667414
gene_284,-95.18670063641385,-93.59564191515561,-1.5910587212582357
gene_285,-66.63845334293408,-87.10886402457366,20.470410681639578
gene_286,-87.38025562133257,-85.78469854714186,-1.5955570741907081
gene_287,-38.854724752692114,-88.59832381358274,49.743599060890624
gene_288,-85.43961107048602,-82.68343186267764,-2.756179207808387
gene_289,-61.64703111709534,-85.73856539830582,24.091534281210485
gene_290,-84.66186962917764,-83.59113735636421,-1.07073227281343
gene_291,-61.909245553447,-138.38904669065388,76.47980113720689
gene_292,-81.72325007693513,-77.66248135640205,-4.060768720533076
gene_293,-40.53632843489629,-51.16353312391607,10.627204689019777
gene_294,-69.50802408183901,-67.36912910195785,-2.138894979881158
gene_295,-48.61382563840086,-66.13818279306379,17.52435715466293
gene_296,-64.54521520572787,-62.46094105711376,-2.0842741486141136
gene_297,-61.158097661503234,-61.99658644904993,0.8384887875466944
gene_298,-66.15998045601663,-64.00340293334729,-2.1565775226693376
gene_299,-42.50541891623476,-63.074764974166484,20.569346057931725
gene_300,-59.33824326527764,-57.75058844990642,-1.5876548153712235
gene_301,-54.48836240101808,-87.41064268871118,32.9222802876931
gene_302,-92.87807303098512,-91.738534725061,-1.1395383059241198
gene_303,-53.065010836345856,-94.81442859969057,41.74941776334472
gene_304,-86.27470583783814,-84.55465559453158,-1.7200502433065594
gene_305,-60.00177034152857,-62.33484882164208,2.333078480113514
gene_306,-83.0003579388396,-79.73277089712681,-3.267587041712787
gene_307,-64.08957332612844,-67.93186763557276,3.8422943094443127
gene_308,-72.21578275106302,-69.37708637059644,-2.8386963804665726
gene_309,-67.34669233278274,-90.90348156023607,23.556789227453336
gene_310,-84.61133833346007,-80.73282361330186,-3.8785147201582078
gene_311,-46.75812672475149,-67.62029923008171,20.86217250533022
gene_312,-86.27898651236691,-87.89318046329836,1.6141939509314511
gene_313,-55.76378674688466,-71.47673751537044,15.712950768485783
gene_314,-78.87476800698515,-77.39677290087373,-1.4779951061114218
gene_315,-51.138901986133256,-85.51312673908758,34.374224752954326
gene_316,-73.88974186938727,-71.90495104636236,-1.984790823024909
gene_317,-31.53521744466309,-38.33503607510298,6.799818630439887
gene_318,-70.89535671069244,-69.78752416884731,-1.1078325418451271
gene_319,-38.439760178257984,-43.54559973484788,5.105839556589899
gene_320,-62.93278932929497,-61.371291950806224,-1.5614973784887454
gene_321,-47.48069570985145,-51.02348615240463,3.5427904425531764
gene_322,-66.72650368684343,-64.90538178104711,-1.8211219057963177
gene_323,-47.386149632161896,-66.43720897195965,19.051059339797753
gene_324,-94.92193193748611,-93.115610904253,-1.806321033233104
gene_325,-57.235289762922974,-80.36365147403465,23.12836171111168
gene_326,-87.97601389135069,-85.54990561621148,-2.426108275139214
gene_327,-87.76207974149399,-99.16638159942498,11.404301857930989
gene_328,-89.94778855326244,-86.02831249135039,-3.91947606191205
gene_329,-53.19461046003153,-59.08956111634221,5.894950656310684
gene_330,-97.58565673513972,-96.03327180791088,-1.552384927228843
gene_331,-57.862679491569175,-65.98657273850839,8.123893246939211
gene_332,-87.23376955566783,-85.75449416322958,-1.4792753924382538
gene_333,-82.69545919312624,-103.94194290532796,21.246483712201723
gene_334,-84.63883744756104,-83.04077884198016,-1.5980586055808885
gene_335,-51.091066291461,-56.1063599020374,5.0152936105764
gene_336,-73.45376249928628,-71.39095928116706,-2.062803218119228
gene_337,-60.00338996527298,-66.9538358828378,6.950445917564814
gene_338,-69.1663025866148,-66.64953857361672,-2.516764012998081
gene_339,-53.674651356844116,-61.04459379194424,7.369942435100121
gene_340,-65.16665343025036,-63.0673380183124,-2.0993154119379653
gene_341,-35.81286753282122,-35.85895477661469,0.046087243793465404
gene_342,-93.88841109269228,-92.79799035024718,-1.0904207424451045
gene_343,-57.29280441709059,-59.9775571325459,2.6847527154553035
gene_344,-85.56410754882768,-81.34256620858693,-4.221541340240748
gene_345,-76.6483983020421,-79.3793662048605,2.7309679028184064
gene_346,-83.55837320578718,-78.90121283420558,-4.657160371581597
gene_347,-41.05424434137878,-83.56017573715384,42.505931395775065
gene_348,-91.38923423056346,-90.1676883867166,-1.2215458438468545
gene_349,-56.18366012145038,-122.53345484131057,66.3497947198602
gene_350,-84.75907880945432,-82.82030235782675,-1.9387764516275752
gene_351,-76.05149235366648,-99.95312162157795,23.901629267911474
gene_352,-83.0209292815522,-81.1860266568133,-1.834902624738902
gene_353,-27.576096207113917,-67.27042771002273,39.69433150290881
gene_354,-64.07203275303685,-62.30127329751028,-1.7707594555265729
gene_355,-47.34226875446793,-73.50691100440173,26.1646422499338
gene_356,-72.24713469200996,-70.02376802546412,-2.223366666545843
gene_357,-66.91701447040931,-66.19295809973744,-0.7240563706718746
gene_358,-72.03855388671059,-69.8059224859571,-2.2326314007534904
