,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_174,-15.431510719600666,-16.383958675419688,0.9524479558190215
gene_175,-24.770018575701215,-30.766756296321375,5.99673772062016
gene_176,-23.56967095204941,-23.569495203380278,-0.00017574866913250276
gene_177,-29.625457835869074,-30.857623372928384,1.2321655370593092
gene_178,-16.323576823498424,-16.323455008727514,-0.00012181477091033344
gene_179,-33.83885742782136,-36.97665824890112,3.1378008210797574
gene_180,-23.130774929272363,-23.13076471854004,-1.0210732323656657e-05
gene_181,-36.22633232611623,-37.18697066045182,0.9606383343355915
gene_182,-13.474073421057135,-13.385339998382019,-0.08873342267511575
gene_183,-33.12036270040569,-34.77619673676675,1.6558340363610569
gene_184,-15.045002061761545,-15.045001083023935,-9.787376100689471e-07
gene_185,-26.50337182063165,-33.533997698991804,7.030625878360155
gene_186,-9.216280548043564,-9.216278754366915,-1.793676648986775e-06
gene_187,-31.35353536003937,-36.517087861982425,5.163552501943055
gene_188,-19.552374882496323,-19.704655892183112,0.1522810096867886
gene_189,-24.71303450508363,-32.56025965531161,7.847225150227981
gene_190,-18.53869318037257,-18.570072901699774,0.031379721327205345
gene_191,-27.89165113148387,-30.01243437414552,2.120783242661652
gene_192,-13.836555864122607,-13.836552920590393,-2.9435322144166776e-06
gene_193,-23.026043646071507,-25.450973799177437,2.4249301531059295
gene_194,-17.337342971494664,-17.337306761696233,-3.620979843077521e-05
gene_195,-31.46784045986771,-32.81892803416158,1.3510875742938708
gene_196,-19.340359382363204,-19.340355007470336,-4.374892867531344e-06
gene_197,-24.735232387220357,-30.013457605378555,5.278225218158198
gene_198,-17.956108192306687,-17.956107881973452,-3.103332346654497e-07
gene_199,-27.069866598950338,-27.102050883250023,0.03218428429968512
gene_200,-16.955705171586743,-16.955685860957825,-1.9310628918134398e-05
gene_201,-19.270072925580713,-29.712276290833316,10.442203365252603
gene_202,-14.718417727779977,-14.718401831351471,-1.5896428505968174e-05
gene_203,-36.571456534240816,-36.5153215774189,-0.05613495682191427
gene_204,-18.429058611610124,-18.730952359034404,0.30189374742428043
gene_205,-34.759787591521416,-36.91932285054974,2.159535259028324
gene_206,-15.183239594056372,-15.18320668898781,-3.290506856323816e-05
gene_207,-34.46256048538004,-33.84974938749909,-0.6128110978809502
gene_208,-11.337147327566587,-11.337095092959233,-5.223460735415131e-05
gene_209,-26.674590835523823,-26.245856658459626,-0.4287341770641966
gene_210,-19.92856810602161,-19.928564103866652,-4.002154959437121e-06
gene_211,-34.06740229009407,-34.657656360412304,0.5902540703182311
gene_212,-17.817450579106797,-17.817028850233537,-0.0004217288732597524
gene_213,-35.82540744609753,-35.874827766249744,0.049420320152215425
gene_214,-12.52726599687014,-12.688603502577608,0.1613375057074684
gene_215,-34.91861858272455,-35.08816262291599,0.16954404019143965
gene_216,-21.844202775213805,-20.50305609838378,-1.341146676830025
gene_217,-29.582990177089055,-32.85507075595859,3.272080578869538
gene_218,-16.076106048682412,-16.076104781277984,-1.2674044285176933e-06
gene_219,-27.166961678407812,-27.166843123042792,-0.00011855536502025643
gene_220,-13.903459657693801,-13.90360170465816,0.00014204696435804465
gene_221,-18.594921524407436,-34.967299569750836,16.3723780453434
gene_222,-19.60641804185348,-19.606404676555975,-1.3365297505174567e-05
gene_223,-23.735352851121768,-33.551774331328076,9.816421480206309
gene_224,-17.454463671093603,-17.454392240769614,-7.143032398815308e-05
gene_225,-12.00980185365299,-35.74885488121558,23.73905302756259
gene_226,-12.843071375916251,-12.84306828445965,-3.0914566018225287e-06
gene_227,-37.38239997466308,-37.62043949316042,0.23803951849733807
gene_228,-21.721322578655737,-21.72131152799347,-1.1050662266143263e-05
gene_229,-34.61494670517788,-36.8559716865018,2.2410249813239247
gene_230,-18.731621110117526,-18.73160047288199,-2.0637235536469234e-05
gene_231,-34.714403719686544,-36.808613126720935,2.0942094070343913
gene_232,-12.879274840882855,-12.878906170745779,-0.00036867013707642116
gene_233,-31.07620678966934,-34.98276456139146,3.906557771722124
gene_234,-19.527322419849845,-19.344533014120024,-0.18278940572982094
gene_235,-29.40700674293325,-32.52087033421249,3.113863591279241
gene_236,-12.105501106799784,-12.785526426184813,0.6800253193850292
gene_237,-27.478286810566075,-34.22268119709551,6.744394386529436
gene_238,-4.000047629864035,-4.564404538275479,0.5643569084114439
gene_239,-32.017110763573214,-31.934973848817254,-0.08213691475596008
gene_240,-19.37077324719264,-19.3706969212153,-7.63259773428615e-05
gene_241,-30.029347127203618,-30.134748404927002,0.10540127772338437
gene_242,-17.227021528113532,-17.226994559300167,-2.6968813365613187e-05
gene_243,-29.003483536331565,-28.48439206022321,-0.519091476108354
gene_244,-12.766157884584304,-12.766020055254332,-0.00013782932997230546
gene_245,-26.217373320930488,-29.503671224021446,3.286297903090958
gene_246,-19.752537958353106,-20.642174084232796,0.8896361258796901
gene_247,-24.73575606347681,-31.83913472091399,7.1033786574371796
gene_248,-16.38130034032878,-16.38127557161441,-2.4768714371958822e-05
gene_249,-21.66055505296163,-31.291053955131414,9.630498902169784
gene_250,-14.23468712289083,-14.234686088149818,-1.0347410110966848e-06
gene_251,-26.997566408087398,-29.452264889148857,2.4546984810614596
gene_252,-23.11262242245338,-23.11255981425693,-6.260819645120819e-05
gene_253,-21.63776608495902,-27.543188649961134,5.905422565002116
gene_254,-19.74246204789585,-19.766801605259012,0.024339557363163067
gene_255,-24.132144673323822,-33.045935663261204,8.913790989937382
gene_256,-13.092444295890806,-13.092371231155866,-7.306473493962073e-05
gene_257,-30.2750163475757,-30.275014928727362,-1.4188483383748007e-06
gene_258,-13.751038708257244,-13.818458961634185,0.06742025337694102
gene_259,-26.741942910847435,-34.48089663614414,7.738953725296703
gene_260,-15.441435937082368,-15.44143120342375,-4.733658617084302e-06
gene_261,-26.11638739070275,-35.886007552151725,9.769620161448973
gene_262,-11.39809366800036,-11.398092131269541,-1.5367308190405993e-06
gene_263,-31.428603069181325,-38.551391406195954,7.122788337014629
gene_264,-16.6899612306841,-16.729840880554022,0.03987964986992054
gene_265,-22.401265984569015,-37.188955014324655,14.78768902975564
gene_266,-15.87284859717083,-15.8719177665851,-0.0009308305857302912
gene_267,-16.467295091010907,-34.23027126773901,17.762976176728106
gene_268,-11.797669787980889,-11.797669073729464,-7.142514242275411e-07
gene_269,-32.680478354131395,-37.19382469217095,4.513346338039554
gene_270,-22.740830375326478,-22.74081451822581,-1.5857100667204804e-05
gene_271,-26.788001360489872,-35.81317786824695,9.025176507757081
gene_272,-13.718578956050989,-13.750158329475616,0.03157937342462702
gene_273,-25.284955376009886,-33.09170456421133,7.80674918820144
gene_274,-12.934962066547186,-13.010187002349882,0.07522493580269618
gene_275,-32.39252739491933,-32.49392225278848,0.10139485786915259
gene_276,-22.14530126634096,-20.392885473360906,-1.752415792980056
gene_277,-31.69320037088736,-33.144870379835076,1.4516700089477155
gene_278,-19.578768866346067,-19.857215416387106,0.27844655004103913
gene_279,-25.044491305969498,-31.876138386086428,6.83164708011693
gene_280,-17.287172582171237,-17.57679386946555,0.28962128729431313
gene_281,-36.20555223007845,-37.880856035988884,1.6753038059104313
gene_282,-15.397308039550671,-15.397279917344203,-2.8122206467529054e-05
gene_283,-33.861913031791566,-34.87721726255235,1.0153042307607834
gene_284,-13.805728055678898,-13.805142960477747,-0.0005850952011510202
gene_285,-29.58421935618552,-31.754986202096035,2.1707668459105136
gene_286,-9.17749268324835,-9.177450848495202,-4.1834753147895754e-05
gene_287,-26.324859498801988,-33.42977044267741,7.104910943875421
gene_288,-20.997654504124256,-20.286934374269013,-0.7107201298552432
gene_289,-31.11850688666685,-35.318651866129144,4.200144979462294
gene_290,-8.700433217790074,-11.447607715287797,2.7471744974977224
gene_291,-26.79038165487546,-32.91954129465452,6.129159639779061
gene_292,-4.81585413269125,-6.793631325056811,1.9777771923655614
gene_293,-24.527561524317147,-25.117698545237577,0.5901370209204302
gene_294,-15.088273394284272,-15.088251153155447,-2.2241128824873613e-05
gene_295,-32.30998444783104,-32.30998427106944,-1.767616026882024e-07
gene_296,-18.64742818311272,-18.647400434209757,-2.7748902962088096e-05
gene_297,-33.90620639282585,-34.15169764402239,0.24549125119654036
gene_298,-13.704651184157239,-13.704651026563724,-1.5759351512656394e-07
gene_299,-31.63998475692055,-33.78124509417159,2.141260337251037
gene_300,-20.919596591155837,-20.919570302974233,-2.628818160488322e-05
gene_301,-28.940617312601635,-36.04695275344005,7.106335440838418
gene_302,-15.285200821587557,-15.442168354479666,0.15696753289210896
gene_303,-25.5437995356582,-36.45360678049957,10.909807244841371
gene_304,-11.103019017760456,-11.107564478410644,0.00454546065018846
gene_305,-30.662583124518452,-30.66257999825091,-3.1262675435073106e-06
gene_306,-17.615790063320077,-17.61535300496722,-0.0004370583528583438
gene_307,-28.12405794448836,-31.599239765197364,3.475181820709004
gene_308,-14.756589031826465,-14.756251035100718,-0.00033799672574730266
gene_309,-22.53940830298196,-33.78771198480885,11.24830368182689
gene_310,-9.305140158700514,-9.304400449851965,-0.0007397088485490144
gene_311,-30.344545636530682,-34.03896055120586,3.6944149146751784
gene_312,-18.824155239435946,-18.824153151064856,-2.088371090280816e-06
gene_313,-30.05400444750054,-31.061873270565076,1.0078688230645376
gene_314,-14.612697798900935,-14.612681418855887,-1.6380045048336456e-05
gene_315,-26.313946676724395,-27.360209169598278,1.0462624928738826
gene_316,-13.067199298204942,-13.06718524709176,-1.4051113181423602e-05
gene_317,-30.312094240838587,-31.329308463388568,1.0172142225499812
gene_318,-19.853279005475173,-19.853119568376798,-0.0001594370983752924
gene_319,-32.4086740632343,-33.96377130005874,1.5550972368244373
gene_320,-15.42719396855194,-15.42818081342072,0.0009868448687804232
gene_321,-33.070186908140485,-34.54657412533762,1.4763872171971357
gene_322,-11.426499955093586,-11.741643799466322,0.3151438443727361
gene_323,-27.29482322692675,-28.69108977800603,1.3962665510792824
gene_324,-19.669261384461734,-19.669233673869194,-2.7710592540586276e-05
gene_325,-26.12555093320374,-28.75048174275331,2.624930809549568
gene_326,-8.25646855604321,-8.25619762135491,-0.0002709346882987518
gene_327,-30.571929688262326,-36.256889134846794,5.684959446584468
gene_328,-6.029977266847293,-6.0299730935592315,-4.173288061792846e-06
gene_329,-23.45373624560968,-23.156899844456778,-0.2968364011529019
gene_330,-14.996100820455165,-15.347385382303012,0.3512845618478462
gene_331,-22.456772037152668,-22.903335334664366,0.4465632975116982
gene_332,-11.533242911348996,-11.532308282342125,-0.0009346290068705798
gene_333,-29.03723008573315,-41.99407198823968,12.956841902506532
gene_334,-22.129070945396155,-22.022923495505346,-0.10614744989080904
gene_335,-31.458788905315934,-31.097944335387247,-0.3608445699286875
gene_336,-20.310257953231837,-20.310256334236783,-1.6189950535761e-06
gene_337,-27.11669709788236,-28.410818105238732,1.2941210073563738
gene_338,-11.334093380737759,-11.334092698003618,-6.827341412218857e-07
gene_339,-25.02384358817942,-27.919618878790544,2.895775290611123
gene_340,-7.652862702405457,-7.65283548879308,-2.7213612376897345e-05
gene_341,-29.36732308797225,-31.440010618011925,2.0726875300396763
gene_342,-19.357302759201584,-19.35728977517975,-1.2984021832807002e-05
gene_343,-30.608604463380622,-37.66421421569098,7.05560975231036
gene_344,-16.10541293838299,-16.10541220848103,-7.299019593176581e-07
gene_345,-33.98824525331133,-35.74919388300578,1.7609486296944539
gene_346,-11.417373999188602,-11.417373153604466,-8.455841360444083e-07
gene_347,-27.706004729329234,-27.74923318145738,0.04322845212814741
gene_348,-16.02041222825106,-16.020409569613076,-2.658637985319956e-06
gene_349,-31.63749308238813,-31.63747114231242,-2.1940075708215545e-05
gene_350,-15.57081428947512,-15.570327436192343,-0.0004868532827764227
gene_351,-31.059924137820005,-35.184462949135366,4.124538811315361
gene_352,-9.383772442314807,-9.383753754285934,-1.868802887372567e-05
gene_353,-33.87452339953987,-35.788804812740395,1.914281413200527
gene_354,-18.923638158313196,-19.765676335326024,0.842038177012828
gene_355,-33.683432016378255,-34.61269961348218,0.929267597103923
gene_356,-17.61864820432778,-18.494706177926272,0.8760579735984919
gene_357,-31.500468012802507,-34.672124177457164,3.1716561646546566
gene_358,-12.56950467064642,-13.297923550860519,0.7284188802140985
