,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_67,-27.861391655165097,-36.55057926198298,8.689187606817885
gene_68,-20.20021015485677,-20.199895257225403,-0.0003148976313660512
gene_69,-19.387510084309806,-34.11615285040952,14.728642766099714
gene_70,-12.055631663092713,-12.055631501830273,-1.6126243984615485e-07
gene_71,-24.410075048797193,-26.012657377040586,1.6025823282433933
gene_72,-8.244057139332646,-8.244049272466132,-7.866866514660842e-06
gene_73,-24.22254046467142,-31.841523813889417,7.618983349217995
gene_74,-12.279491352753714,-12.699633017624379,0.4201416648706644
gene_75,-23.318234338994348,-29.583537053447294,6.265302714452947
gene_76,-8.610867396185288,-8.88174624948897,0.27087885330368167
gene_77,-12.722296386081554,-24.660390624542696,11.938094238461142
gene_78,-3.9226257908056574,-4.0367383353297654,0.11411254452410802
gene_79,-22.611198805304234,-23.144330241916975,0.5331314366127415
gene_80,-15.407893682118715,-15.791104235351991,0.38321055323327613
gene_81,-26.39177620457281,-26.461759320457002,0.0699831158841917
gene_82,-10.189217092201142,-10.189143755433756,-7.33367673859675e-05
gene_83,-32.48786268513959,-35.8143710128604,3.326508327720809
gene_84,-18.86395776120485,-18.863945903859435,-1.1857345416643739e-05
gene_85,-29.452323390869907,-36.12256362340321,6.670240232533303
gene_86,-18.912615870589313,-18.88580321569717,-0.026812654892143684
gene_87,-32.79233026032142,-34.77692777581193,1.9845975154905062
gene_88,-18.146006997462415,-18.145755385037702,-0.0002516124247122775
gene_89,-24.91949672267588,-24.919490301158074,-6.4215178063875555e-06
gene_90,-15.413159028202655,-15.413143390770218,-1.5637432436932386e-05
gene_91,-26.126733785490654,-27.26807912065822,1.1413453351675678
gene_92,-11.627728448466844,-11.6386530012027,0.010924552735856352
gene_93,-27.667327590765908,-28.570386828298528,0.9030592375326201
gene_94,-9.860931728581198,-9.998488114188735,0.13755638560753702
gene_95,-24.6210595189607,-26.22186571846429,1.600806199503591
gene_96,-7.041542789743854,-7.215827446914389,0.17428465717053498
gene_97,-28.198171716291377,-29.09621895759511,0.8980472413037326
gene_98,-24.710462113521054,-24.84553346380149,0.13507135028043749
gene_99,-21.827513411078947,-28.75017326471354,6.922659853634592
gene_100,-13.318669312901665,-13.500693716585456,0.18202440368379058
gene_101,-19.19907613568916,-30.084731854981655,10.885655719292494
gene_102,-5.300193050527238,-5.45830261738471,0.15810956685747257
gene_103,-31.120460667734623,-30.87243360483007,-0.24802706290455134
gene_104,-17.342799707408325,-17.342436783765113,-0.00036292364321255377
gene_105,-29.561283191165703,-32.15882411990251,2.5975409287368088
gene_106,-10.738535856841573,-10.477445243891095,-0.2610906129504773
gene_107,-26.780295469529715,-27.795653858422043,1.0153583888923272
gene_108,-6.910505611547276,-7.218129259033606,0.30762364748633075
gene_109,-25.287677356658214,-25.27031173926102,-0.01736561739719278
gene_110,-13.504625713396553,-13.519880435188142,0.015254721791588821
gene_111,-24.281246483241283,-25.8208305864768,1.5395841032355158
gene_112,-9.483216457134304,-9.483067389980622,-0.0001490671536821253
gene_113,-22.808731183113267,-34.52801259283635,11.71928140972308
gene_114,-9.452779824124654,-9.533271903009862,0.08049207888520726
gene_115,-22.78088239864307,-23.125311784023655,0.344429385380586
gene_116,-15.848349507623332,-16.284753891731548,0.436404384108215
gene_117,-26.242917653222857,-26.694843772357054,0.4519261191341961
gene_118,-15.584730813764905,-15.584726119935997,-4.69382890777581e-06
gene_119,-29.4165070708896,-33.965661389977654,4.5491543190880535
gene_120,-11.947694644953973,-11.947676884712171,-1.7760241801667576e-05
gene_121,-31.323456423475413,-31.88233723504295,0.558880811567537
gene_122,-19.571324478998392,-19.948336099462544,0.3770116204641525
gene_123,-23.18182550960383,-28.46772541687514,5.285899907271311
gene_124,-12.133038427110014,-13.006124309554721,0.8730858824447072
gene_125,-30.19449405589716,-34.74923581225002,4.554741756352861
gene_126,-6.124619545562531,-6.124590114421881,-2.943114064990482e-05
gene_127,-27.800240511395653,-32.83754814422983,5.037307632834175
gene_128,-23.17215867211307,-20.36750161460047,-2.8046570575125997
gene_129,-27.05214850648622,-30.786931410392928,3.7347829039067086
gene_130,-14.011318988722602,-14.011316730617768,-2.2581048337855236e-06
gene_131,-25.364186966572813,-28.142974683864118,2.778787717291305
gene_132,-9.642901584362583,-9.642856009032437,-4.557533014626358e-05
gene_133,-35.38364600668177,-35.64169699917641,0.25805099249463836
gene_134,-18.825385115380534,-19.36771600189062,0.5423308865100864
gene_135,-31.55708512781381,-31.83933565638381,0.28225052856999966
gene_136,-13.088538124108675,-13.292372325852316,0.20383420174364097
gene_137,-30.229894161121493,-29.020481587145646,-1.2094125739758468
gene_138,-9.00203073676499,-9.001476044545413,-0.0005546922195769355
gene_139,-32.018698845232656,-35.42384022980592,3.4051413845732625
gene_140,-25.061020498057687,-23.952389137297992,-1.108631360759695
gene_141,-19.436783075338642,-34.05233779200612,14.615554716667479
gene_142,-18.233289327921998,-18.233249891603712,-3.9436318285623884e-05
gene_143,-17.215842762922186,-32.232468203359915,15.016625440437728
gene_144,-17.489887771466037,-17.489257981010674,-0.0006297904553633771
gene_145,-18.92876320970982,-29.310207108704574,10.381443898994753
gene_146,-20.391416688805847,-18.538232369772775,-1.8531843190330726
gene_147,-24.38530046189892,-26.55107836169084,2.1657778997919195
gene_148,-12.744444888526322,-12.744429344253073,-1.5544273249901153e-05
gene_149,-30.224960595082415,-37.716120428073644,7.4911598329912295
gene_150,-12.808587443279837,-12.80857292686365,-1.4516416186438619e-05
gene_151,-28.98817351317709,-33.792864029867175,4.8046905166900835
gene_152,-12.650756827943216,-12.650746328814797,-1.0499128418217651e-05
gene_153,-20.763703876464987,-31.374485429148894,10.610781552683907
gene_154,-7.609997548034951,-7.616285137885367,0.006287589850415998
gene_155,-26.937095621003824,-27.62275392564724,0.6856583046434146
gene_156,-7.423735527153038,-7.484934447959564,0.061198920806525337
gene_157,-26.618365114449794,-35.34233314538538,8.723968030935588
gene_158,-19.61411221138977,-19.614109896305255,-2.315084515203125e-06
gene_159,-29.945842613671417,-33.68222378916647,3.7363811754950547
gene_160,-15.476892058954007,-15.476891513776003,-5.45178004074387e-07
gene_161,-26.70158667891114,-38.803900138425874,12.102313459514733
gene_162,-7.8726704260652305,-7.87151461798134,-0.001155808083890264
gene_163,-19.919872599488585,-32.18006926019493,12.260196660706342
gene_164,-19.193425193547974,-19.26512725795245,0.07170206440447657
gene_165,-19.635960293873485,-28.15610048577042,8.520140191896935
gene_166,-14.172909349055137,-14.88076078498299,0.7078514359278518
gene_167,-25.31351677806706,-38.51514281438406,13.201626036317002
gene_168,-16.995694374363456,-16.99569110244905,-3.271914405189591e-06
gene_169,-28.4150617276703,-32.345680922072745,3.9306191944024462
gene_170,-21.969051168758035,-22.094776705304,0.1257255365459642
gene_171,-22.961905805957958,-29.1966106009751,6.234704795017141
gene_172,-13.898090519093296,-13.898090397463418,-1.216298777251268e-07
gene_173,-26.64104259656233,-36.91474121573785,10.27369861917552
gene_174,-15.431510719497798,-16.383958650773984,0.9524479312761862
gene_175,-24.05771721177248,-30.76675629632136,6.7090390845488805
gene_176,-23.56949637068937,-23.56949520409553,-1.1665938401961284e-06
gene_177,-29.625457835873036,-30.85762337294006,1.2321655370670257
gene_178,-16.323475434202443,-16.323455006171287,-2.042803115642755e-05
gene_179,-33.83885742778933,-36.97665824898834,3.137800821199015
gene_180,-23.1309416618684,-23.130764718790633,-0.0001769430777649461
gene_181,-32.39791863588233,-37.186970660451834,4.789052024569507
gene_182,-13.474073419004846,-13.38534001216221,-0.08873340684263553
gene_183,-27.990062108044647,-34.77619673648117,6.786134628436521
gene_184,-15.045001645425522,-15.045001080818526,-5.646069958231692e-07
gene_185,-26.503371820643782,-33.5339976989917,7.030625878347916
gene_186,-9.216343526931148,-9.216278754366606,-6.47725645421815e-05
gene_187,-31.353535360034382,-36.51708786192188,5.163552501887498
gene_188,-19.552374882537357,-19.70465589297538,0.1522810104380241
gene_189,-24.71303450513465,-32.56025965515455,7.847225150019902
gene_190,-18.538693516874634,-18.570072901693134,0.0313793848185
gene_191,-27.89165113145616,-30.012434374152434,2.120783242696273
gene_192,-13.836637191405167,-13.836552919849245,-8.427155592194424e-05
gene_193,-23.02604363615527,-25.4509737988196,2.4249301626643316
gene_194,-17.33731172821785,-17.337306761725312,-4.9664925363401835e-06
gene_195,-31.896045822824764,-32.81892803304932,0.9228822102245537
gene_196,-19.340362717806002,-19.340355006801122,-7.711004879951133e-06
gene_197,-24.735232386938648,-30.01345760499934,5.27822521806069
gene_198,-17.956108323620377,-17.956107882007387,-4.4161298973222074e-07
gene_199,-27.239873460039952,-27.102050883283344,-0.13782257675660858
gene_200,-16.955687370921236,-16.955685860958244,-1.5099629919745894e-06
gene_201,-19.270072925870902,-29.712276290831532,10.44220336496063
gene_202,-14.718401611729883,-14.718401835738865,2.2400898203045472e-07
gene_203,-36.57145653373148,-36.51532157743395,-0.05613495629752663
gene_204,-18.42905860780603,-18.730952359675804,0.3018937518697733
gene_205,-35.337784334976035,-36.91932285065897,1.5815385156829365
gene_206,-15.183206869410634,-15.183206688988191,-1.804224432078172e-07
gene_207,-34.506413069716984,-33.84974938749912,-0.6566636822178609
gene_208,-11.337114448555155,-11.337095092960563,-1.9355594591985437e-05
gene_209,-26.6745908355281,-26.24585665881849,-0.4287341767096109
gene_210,-19.928580677830336,-19.928564123801483,-1.655402885347712e-05
gene_211,-34.06740229035779,-34.65765636089369,0.5902540705358987
gene_212,-17.817032244258968,-17.817028783352647,-3.4609063206403334e-06
gene_213,-35.82540744609411,-35.87482776565069,0.04942031955658166
gene_214,-12.52726239255994,-12.688603502577479,0.16134111001753837
gene_215,-34.46858643890046,-35.08816262295768,0.6195761840572231
gene_216,-21.844202775168075,-20.503056099324652,-1.3411466758434223
gene_217,-25.05988125221453,-32.85507075556696,7.795189503352432
gene_218,-16.07611347328268,-16.076104786679554,-8.686603123919667e-06
gene_219,-25.84879809405833,-27.166843123057568,1.3180450289992365
gene_220,-13.90345965768129,-13.90360170391066,0.00014204622936908606
gene_221,-18.594914779269086,-34.967299569764116,16.37238479049503
gene_222,-19.60642855839552,-19.60640469118653,-2.38672089913905e-05
gene_223,-23.735352851116193,-33.55177433132814,9.816421480211947
gene_224,-17.454393388574474,-17.454392240776492,-1.147797981104759e-06
gene_225,-12.00980185593452,-35.74885488126341,23.739053025328893
gene_226,-12.843611008905722,-12.843068284467845,-0.0005427244378761742
gene_227,-37.20919193854977,-37.6204394931606,0.4112475546108314
gene_228,-21.721314380663014,-21.721311529211814,-2.8514511996036163e-06
gene_229,-34.889850013814765,-36.85597169204694,1.9661216782321773
gene_230,-18.731777579374835,-18.73160047295876,-0.00017710641607493471
gene_231,-34.71440371980583,-36.8086131267561,2.09420940695027
gene_232,-12.878906367037008,-12.878906240638553,-1.2639845436979158e-07
gene_233,-31.07620678963354,-34.982764561426684,3.9065577717931426
gene_234,-19.527322419722523,-19.34453301420522,-0.18278940551730471
gene_235,-29.407006742931546,-32.520870333894436,3.1138635909628896
gene_236,-12.10550110608639,-12.785526426683955,0.680025320597565
gene_237,-27.478286810431605,-34.22268119709688,6.744394386665277
gene_238,-4.000047629831169,-4.564404523092261,0.5643568932610918
gene_239,-32.01711076366952,-31.93497384893465,-0.08213691473487117
gene_240,-19.37102134097352,-19.370696921237624,-0.00032441973589669715
gene_241,-30.02934712709598,-30.134748404407745,0.10540127731176341
gene_242,-17.2270863358459,-17.226994559238754,-9.177660714598801e-05
gene_243,-29.00348353633941,-28.484392060062486,-0.5190914762769232
gene_244,-12.766187564856263,-12.766020055740197,-0.00016750911606600027
gene_245,-26.21737332091389,-29.503671224002165,3.2862979030882755
gene_246,-19.752537958475145,-20.642174084232895,0.8896361257577503
gene_247,-24.735756063189033,-31.839134720729096,7.103378657540063
gene_248,-16.3814972198141,-16.38127557161685,-0.0002216481972503459
gene_249,-21.660555053043744,-31.291053954979006,9.630498901935262
gene_250,-14.234801315643239,-14.234686088034747,-0.00011522760849125291
gene_251,-26.18122661203347,-29.45226488922538,3.2710382771919093
gene_252,-23.11259890645745,-23.11255980829741,-3.9098160041106667e-05
gene_253,-21.637766084889883,-27.543188649806208,5.905422564916325
gene_254,-19.742462048180478,-19.766801606593006,0.024339558412528106
gene_255,-24.132144673621106,-33.04593566333315,8.91379098971204
gene_256,-13.092373588261859,-13.092371231306242,-2.3569556173441697e-06
gene_257,-30.926364056992472,-30.27501492899419,-0.6513491279982837
gene_258,-13.751038721696787,-13.818458962528934,0.06742024083214737
gene_259,-26.674328198837586,-34.480896636256986,7.806568437419401
gene_260,-15.441433072763925,-15.441431203405065,-1.869358859707404e-06
gene_261,-26.262289804534202,-35.88600755216217,9.623717747627968
gene_262,-11.398111568977122,-11.398092109415893,-1.9459561228174493e-05
gene_263,-31.428603069032558,-38.55139140627289,7.122788337240333
gene_264,-16.689962114002164,-16.729840880554132,0.039878766551968425
gene_265,-22.40126599805065,-37.188955014425474,14.787689016374824
gene_266,-15.872198451698726,-15.871917768322806,-0.000280683375919466
gene_267,-16.46729509100971,-34.230271267738246,17.762976176728536
gene_268,-11.797670285179157,-11.797669067760516,-1.2174186405644605e-06
gene_269,-32.17844839925579,-37.193824692163886,5.015376292908094
gene_270,-22.740815764527145,-22.74081451822899,-1.2462981544558716e-06
gene_271,-26.788001357469803,-35.81317786825062,9.025176510780817
gene_272,-13.718589599051015,-13.750158329476047,0.0315687304250325
gene_273,-25.284955376008746,-33.091704564253654,7.806749188244908
gene_274,-12.934962117347714,-13.01018700203089,0.07522488468317512
gene_275,-32.838267710255415,-32.49392225291242,-0.34434545734299604
gene_276,-22.14530126617863,-20.392885472650622,-1.7524157935280087
gene_277,-29.808743032124273,-33.14487037978525,3.3361273476609803
gene_278,-19.57876886630868,-19.857215416386378,0.2784465500776996
gene_279,-25.706614370472693,-31.876138382238278,6.169524011765585
gene_280,-17.287172582167216,-17.576793869471075,0.2896212873038593
gene_281,-36.20555223003796,-37.88085603599382,1.6753038059558634
gene_282,-15.397280535505068,-15.397279917343736,-6.181613319000689e-07
gene_283,-33.86191303185763,-34.87721726240643,1.0153042305488
gene_284,-13.805330586934314,-13.805142955719614,-0.00018763121470044553
gene_285,-29.5842193581246,-31.754986199893594,2.1707668417689945
gene_286,-9.177455499750895,-9.177450848599886,-4.651151009227306e-06
gene_287,-26.32485949847825,-33.42977044320463,7.104910944726381
gene_288,-20.997654504171038,-20.28693437430747,-0.7107201298635673
gene_289,-31.118506886862914,-35.3186518661274,4.200144979264483
gene_290,-8.700433219985683,-11.447607715287365,2.7471744953016817
gene_291,-26.790381657491952,-32.919541294652404,6.129159637160452
gene_292,-4.815854132800478,-6.793631336235229,1.9777772034347514
gene_293,-24.52756152431312,-25.11769854523768,0.5901370209245584
gene_294,-15.088257225155665,-15.088251168838568,-6.056317097602459e-06
gene_295,-32.30998917168116,-32.309984271166435,-4.9005147246816705e-06
gene_296,-18.64740091018619,-18.647400434210887,-4.759753018390711e-07
gene_297,-33.90620639282955,-34.15169764415748,0.24549125132792682
gene_298,-13.704651189971669,-13.704651026543134,-1.6342853470519003e-07
gene_299,-31.63998475689019,-33.78124509417156,2.14126033728137
gene_300,-20.919586124322862,-20.919570302852073,-1.5821470789489922e-05
gene_301,-28.940617312621,-36.046952753129375,7.106335440508374
gene_302,-15.285200821555973,-15.442168354478177,0.156967532922204
gene_303,-25.543799535657726,-36.45360678126182,10.909807245604092
gene_304,-11.103019017763854,-11.107564478395068,0.004545460631213416
gene_305,-25.227378287776126,-30.662579998243608,5.4352017104674815
gene_306,-17.61535319693062,-17.61535300058381,-1.9634681081015515e-07
gene_307,-28.12405794426568,-31.59923976519975,3.475181820934072
gene_308,-14.756443762567528,-14.756251035538583,-0.00019272702894568283
gene_309,-22.53940830288078,-33.787711984829436,11.248303681948656
gene_310,-9.304474941271348,-9.304400496919325,-7.444435202330624e-05
gene_311,-30.344545635644884,-34.038960551711945,3.6944149160670605
gene_312,-18.824185633689325,-18.824153150350405,-3.2483338920030747e-05
gene_313,-29.31376044671265,-31.061873270577514,1.748112823864865
gene_314,-14.612688199375066,-14.612681418825254,-6.780549812290815e-06
gene_315,-23.886753876124427,-27.36020916969029,3.4734552935658627
gene_316,-13.067253820005583,-13.067185247103692,-6.857290189010712e-05
gene_317,-30.30177463776213,-31.329308463366072,1.0275338256039426
gene_318,-19.853121472674612,-19.85311956862088,-1.9040537324599427e-06
gene_319,-32.408674070473914,-33.9637713000538,1.5550972295798857
gene_320,-15.42719407283805,-15.428180814144936,0.0009867413068853637
gene_321,-33.07018690814167,-34.54657412533826,1.4763872171965886
gene_322,-11.42649995508721,-11.741643799458998,0.31514384437178755
gene_323,-27.294823227133307,-28.691089777989845,1.396266550856538
gene_324,-19.66927911397371,-19.669233704699174,-4.540927453788868e-05
gene_325,-26.12555093342737,-28.750481742768446,2.624930809341077
gene_326,-8.256299835900997,-8.256197618460973,-0.00010221744002336663
gene_327,-30.57192968819331,-36.256889135455644,5.684959447262333
gene_328,-6.029973438381397,-6.029973093503894,-3.448775025560735e-07
gene_329,-23.453736245483352,-23.15689984444461,-0.29683640103874254
gene_330,-14.99610082050376,-15.347385453084328,0.35128463258056897
gene_331,-22.45677203715222,-22.903335334659104,0.4465632975068843
gene_332,-11.532330789822757,-11.532308282424246,-2.250739851028527e-05
gene_333,-29.03723008484777,-41.994071988175044,12.956841903327273
gene_334,-22.12907094557788,-22.022923495505324,-0.10614745007255522
gene_335,-31.458788905416327,-31.097944335673695,-0.3608445697426319
gene_336,-20.310256730954663,-20.310256334231973,-3.967226902545917e-07
gene_337,-27.116697098173724,-28.410818105318448,1.2941210071447244
gene_338,-11.33459725708305,-11.334092716783571,-0.000504540299479217
gene_339,-25.023843588219062,-27.919618878862618,2.895775290643556
gene_340,-7.652844383235596,-7.652835471688988,-8.91154660820348e-06
gene_341,-29.36732308790904,-31.440010618145536,2.0726875302364967
gene_342,-19.357303340137584,-19.357289775016852,-1.3565120731584557e-05
gene_343,-30.608604463439008,-37.664214215684325,7.055609752245317
gene_344,-16.105413871144137,-16.1054122084807,-1.662663436263756e-06
gene_345,-33.988245253312584,-35.749193883568196,1.760948630255612
gene_346,-11.417373445943761,-11.41737315393336,-2.920104016368441e-07
gene_347,-27.208340953837038,-27.749233181450307,0.5408922276132699
gene_348,-16.020577798534266,-16.02040956966069,-0.00016822887357648142
gene_349,-31.637481471991464,-31.637471142326156,-1.0329665308006497e-05
gene_350,-15.57032800252194,-15.570327431069284,-5.714526558620037e-07
gene_351,-31.05992413775024,-35.18446294913548,4.124538811385239
gene_352,-9.38375559362052,-9.383753754226444,-1.8393940770522477e-06
gene_353,-33.87452339563037,-35.78880481274222,1.9142814171118516
gene_354,-18.923638157335645,-19.765676337410902,0.8420381800752565
gene_355,-33.68343201690178,-34.61269961349322,0.929267596591437
gene_356,-17.618648204574953,-18.494706179569864,0.8760579749949109
gene_357,-31.50046801087798,-34.67212417431584,3.1716561634378593
gene_358,-12.569504671033895,-13.297923561488911,0.728418890455016
