,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_56,-144.3656430739437,-143.31767352869113,-1.0479695452525561
gene_57,-156.5544281421207,-163.01890985491073,6.464481712790018
gene_58,-132.91130061436996,-132.04475188969812,-0.8665487246718442
gene_59,-173.3820351969991,-173.20334687794656,-0.17868831905255433
gene_60,-126.6263866868959,-123.89002153829179,-2.736365148604108
gene_61,-147.17475830957432,-170.1587561606378,22.983997851063492
gene_62,-142.83229218320653,-141.71539353195854,-1.1168986512479933
gene_63,-139.43154570848716,-200.19940101218077,60.76785530369361
gene_64,-132.7871391718488,-131.21522626713914,-1.5719129047096487
gene_65,-177.46827905528147,-177.4311010474217,-0.03717800785977943
gene_66,-135.62904969550812,-133.8574921677776,-1.771557527730522
gene_67,-139.43345075920075,-142.11478249738417,2.6813317381834167
gene_68,-131.31809122801067,-129.6403548731212,-1.6777363548894755
gene_69,-145.3948818646894,-150.19810422708463,4.803222362395218
gene_70,-118.86375638202209,-116.75484249723651,-2.1089138847855793
gene_71,-155.5284035094244,-155.22042030952323,-0.30798319990117307
gene_72,-118.53847255221245,-115.76254418469462,-2.7759283675178352
gene_73,-121.19417785020505,-121.19419975298264,2.1902777589843936e-05
gene_74,-108.56103632231722,-106.9469832707652,-1.6140530515520197
gene_75,-143.001727245472,-147.17239807686013,4.170670831388122
gene_76,-134.32810251029514,-132.6976417957519,-1.6304607145432328
gene_77,-144.8109912853451,-151.88829088273397,7.077299597388873
gene_78,-127.66292608411507,-125.94509131170314,-1.7178347724119334
gene_79,-124.22144024807858,-176.3608840541382,52.13944380605963
gene_80,-135.72228170923964,-135.40183117807103,-0.32045053116860345
gene_81,-139.90702172503205,-162.57649207128907,22.669470346257015
gene_82,-126.66872952085502,-125.50730755359182,-1.161421967263209
gene_83,-151.76395793757393,-151.7638303415889,-0.00012759598502043445
gene_84,-127.70825329206605,-125.27053046007175,-2.437722831994293
gene_85,-134.3311153842717,-138.44374392859032,4.112628544318625
gene_86,-115.56784956201756,-113.56793111002854,-1.9999184519890179
gene_87,-144.46709670861208,-150.59052235950728,6.1234256508952
gene_88,-104.00207674802164,-110.42216047374626,6.4200837257246235
gene_89,-156.9259347706496,-156.49374627573914,-0.43218849491046285
gene_90,-117.56948699820194,-115.14437164620801,-2.4251153519939237
gene_91,-146.7693550505517,-168.30082831306984,21.531473262518148
gene_92,-149.68720585390022,-147.968338702707,-1.7188671511932228
gene_93,-148.5790869244676,-171.79246250901232,23.213375584544735
gene_94,-137.96697877461165,-136.25948048644298,-1.7074982881686651
gene_95,-146.46385774440623,-176.65180478769906,30.187947043292837
gene_96,-130.5332308807331,-128.81474655378483,-1.7184843269482712
gene_97,-106.90334361050928,-106.90251692435037,-0.0008266861589163454
gene_98,-79.77312733645347,-77.17334925685289,-2.5997780796005827
gene_99,-138.59128850329665,-148.90644108907514,10.315152585778492
gene_100,-146.60607640750055,-145.02836933936388,-1.5777070681366752
gene_101,-142.18902066480587,-181.77096090989863,39.58194024509277
gene_102,-140.12507054201103,-138.20142249147497,-1.923648050536059
gene_103,-122.8940229329812,-223.98300913289523,101.08898619991403
gene_104,-159.26427380872013,-159.1570623388507,-0.10721146986944063
gene_105,-151.78187189568916,-173.48815364783337,21.706281752144207
gene_106,-148.316974750901,-147.96876165989343,-0.3482130910075796
gene_107,-157.07592761088148,-173.84414517127405,16.76821756039257
gene_108,-140.67980004389878,-140.53792130718455,-0.1418787367142329
gene_109,-143.3552691159211,-153.2855791137423,9.930309997821212
gene_110,-127.6817522226931,-126.53057435778882,-1.1511778649042839
gene_111,-141.24462156065158,-156.90866838795972,15.664046827308141
gene_112,-117.29191715848172,-117.79099866245083,0.49908150396910855
gene_113,-152.40238840035585,-217.37398443948945,64.9715960391336
gene_114,-125.12243150459591,-122.2526490298449,-2.8697824747510055
gene_115,-127.6851661445366,-129.53825289929128,1.8530867547546848
gene_116,-106.91166957545823,-104.68863645924404,-2.2230331162141965
gene_117,-149.0082143075973,-168.88764741989647,19.879433112299154
gene_118,-137.3096648237809,-135.00927497343062,-2.3003898503502853
gene_119,-177.3399435857719,-177.34969219255834,0.00974860678644518
gene_120,-143.7873024476224,-143.22467452890865,-0.5626279187137584
gene_121,-115.66077191371797,-115.66075997833954,-1.193537842425485e-05
gene_122,-95.12869013410221,-94.13026895000996,-0.9984211840922512
gene_123,-132.71593787517156,-173.68698538436047,40.97104750918891
gene_124,-116.10809945864258,-114.17136570977432,-1.9367337488682637
gene_125,-179.6222466761724,-180.5989269697141,0.9766802935417047
gene_126,-146.7082818342991,-144.85204347525718,-1.8562383590419245
gene_127,-123.16446740002968,-124.32287262628287,1.158405226253194
gene_128,-146.5037833535171,-146.14346224723542,-0.360321106281674
gene_129,-128.15158213495187,-129.731330656406,1.5797485214541211
gene_130,-136.59925249461992,-135.75937491822438,-0.8398775763955371
gene_131,-149.50863293365794,-162.08977585600573,12.581142922347794
gene_132,-129.9297082752368,-127.9769927655407,-1.9527155096961053
gene_133,-130.47231007161736,-132.52250213964103,2.0501920680236765
gene_134,-114.11972661243686,-111.76919389827549,-2.3505327141613748
gene_135,-132.78401678164138,-134.38005969812184,1.5960429164804566
gene_136,-108.07781164364005,-105.29173595039143,-2.7860756932486197
gene_137,-145.52717283044348,-145.60127045240256,0.07409762195908343
gene_138,-115.7347327548244,-112.47500003024771,-3.2597327245766934
gene_139,-139.93849272889372,-150.66091342560975,10.722420696716028
gene_140,-150.91467738239095,-149.6571628075434,-1.257514574847562
gene_141,-145.26457873930224,-168.74231368208606,23.477734942783826
gene_142,-141.13462631777932,-139.54583654853786,-1.5887897692414583
gene_143,-140.70886112072944,-165.68183954533453,24.97297842460509
gene_144,-134.16076537316735,-132.42334425348565,-1.7374211196816987
gene_145,-130.4918654253931,-130.8939660884237,0.402100663030609
gene_146,-121.50069072743302,-119.54839115693282,-1.9522995705002018
gene_147,-142.6071264139787,-147.67543413820783,5.068307724229129
gene_148,-116.69835871039557,-114.32526005880135,-2.373098651594219
gene_149,-150.51814249972733,-169.75822182529396,19.240079325566626
gene_150,-151.1317078663617,-149.8946063359134,-1.2371015304482853
gene_151,-133.67890395357813,-134.4341231086565,0.7552191550783789
gene_152,-122.59872682373586,-120.12643926114731,-2.472287562588548
gene_153,-146.4918688602303,-174.22982680647647,27.737957946246155
gene_154,-134.25296195420427,-132.73884855641307,-1.514113397791192
gene_155,-166.53042853645204,-167.0665713765172,0.5361428400651675
gene_156,-140.00803275393608,-139.1226876195706,-0.8853451343654797
gene_157,-150.83912369965145,-153.10272201413045,2.2635983144789975
gene_158,-135.64613671712306,-133.4508009181158,-2.1953357990072675
gene_159,-148.5432727563165,-150.0804797723503,1.5372070160337898
gene_160,-123.80597181198415,-121.40896578188631,-2.3970060300978417
gene_161,-161.5767100119162,-187.81755059510115,26.240840583184962
gene_162,-128.30440184330934,-125.99660086994265,-2.3078009733666818
gene_163,-126.96758864349016,-126.97497387901097,0.007385235520814604
gene_164,-104.32131620810623,-102.44070534781076,-1.8806108602954623
gene_165,-145.08693542258803,-151.26452054098849,6.177585118400458
gene_166,-137.1172576114889,-135.48562453295608,-1.6316330785328148
gene_167,-147.40984912715237,-172.27500383274509,24.865154705592715
gene_168,-142.45352795916637,-141.7392406016306,-0.7142873575357669
gene_169,-126.97370837198369,-127.25305578806274,0.2793474160790481
gene_170,-134.53497554555534,-132.45018243834045,-2.0847931072148924
gene_171,-134.727277636405,-135.13279390051733,0.4055162641123218
gene_172,-126.48799000846306,-124.04906846866217,-2.438921539800887
gene_173,-159.49385052323677,-230.9250826640129,71.43123214077613
gene_174,-135.85431878252038,-133.83406756460514,-2.020251217915245
gene_175,-138.43474996423225,-138.635386139742,0.200636175509743
gene_176,-125.97495878089305,-125.26936359305758,-0.7055951878354705
gene_177,-150.4154410706167,-159.96016799107414,9.544726920457435
gene_178,-137.57965730177992,-136.06160849162325,-1.518048810156671
gene_179,-180.40644620100943,-184.04387780081754,3.63743159980811
gene_180,-157.37109812182916,-155.91567720730276,-1.4554209145263997
gene_181,-134.64829978076372,-135.11475637997174,0.46645659920801563
gene_182,-133.7012161553723,-133.0577903759761,-0.643425779396182
gene_183,-136.78660208283,-137.5794782787388,0.7928761959088035
gene_184,-121.62880665065805,-120.08036654767567,-1.5484401029823829
gene_185,-152.81131431308805,-153.05349115980124,0.24217684671319262
gene_186,-121.91699633270348,-120.05169812987161,-1.865298202831866
gene_187,-134.21696903617396,-135.86770916252124,1.650740126347273
gene_188,-115.61261172660753,-114.72149608368018,-0.8911156429273461
gene_189,-137.79684414608423,-147.58787360114223,9.791029455058009
gene_190,-111.62768258045404,-109.88890218678729,-1.7387803936667439
gene_191,-147.23542233511606,-156.4837467306921,9.248324395576049
gene_192,-121.52580231669356,-119.84408561743913,-1.681716699254423
gene_193,-145.33100524744208,-151.9048702949377,6.573865047495616
gene_194,-157.12704023182653,-156.1282882287308,-0.9987520030957171
gene_195,-153.7142624404896,-167.2832073389377,13.568944898448109
gene_196,-148.95086283673177,-147.17134092171673,-1.7795219150150388
gene_197,-149.39349856845988,-170.38006283535134,20.986564266891463
gene_198,-141.8733498778353,-139.90673778773186,-1.966612090103439
gene_199,-138.09855547576427,-139.3207508454179,1.2221953696536332
gene_200,-136.2211459993317,-134.23102527138917,-1.990120727942525
gene_201,-143.8088814760193,-146.2084819441843,2.399600468165005
gene_202,-123.65998652093363,-121.73735987916776,-1.9226266417658735
gene_203,-164.86194819253802,-168.10903362878938,3.2470854362513535
gene_204,-144.94340370957056,-143.2025714857118,-1.7408322238587743
gene_205,-129.99346664608876,-130.24867096815936,0.25520432207059685
gene_206,-116.00668935447023,-113.73544057308338,-2.271248781386845
gene_207,-131.08004789167865,-131.5404177820595,0.4603698903808606
gene_208,-106.79856362441272,-104.15201477263633,-2.6465488517763873
gene_209,-160.1497666514547,-170.02723006408593,9.877463412631215
gene_210,-152.5323300676019,-149.77785550889593,-2.754474558705965
gene_211,-126.77695225863017,-174.4286279385827,47.65167567995253
gene_212,-161.3797505420818,-159.70781454288212,-1.6719359991996896
gene_213,-149.21946753047175,-183.04412865864262,33.824661128170874
gene_214,-151.87452413972636,-150.30110534425737,-1.5734187954689958
gene_215,-170.14795023567717,-170.34910469171075,0.20115445603357784
gene_216,-147.10708443220278,-145.2850822055502,-1.822002226652586
gene_217,-145.3383712970137,-151.80418172213174,6.465810425118036
gene_218,-137.65657888265628,-136.4697435684324,-1.1868353142238846
gene_219,-146.47072046666634,-150.64617902799128,4.175458561324945
gene_220,-131.2699741533905,-130.13993463611357,-1.1300395172769413
gene_221,-152.44691467233676,-152.44675716000157,-0.0001575123351926777
gene_222,-124.67709747504348,-123.45565764544591,-1.2214398295975712
gene_223,-122.31847198245872,-135.0173765986381,12.698904616179377
gene_224,-135.1417784130998,-133.66815872728938,-1.4736196858104051
gene_225,-136.06660412825468,-136.39999925372314,0.3333951254684564
gene_226,-125.25884307614115,-123.62613493245324,-1.632708143687907
gene_227,-139.35382529488726,-143.13869534546842,3.784870050581162
gene_228,-126.59378189069778,-124.75339724569841,-1.840384644999375
gene_229,-136.11711617454017,-138.28335596800136,2.1662397934611874
gene_230,-136.3085998013333,-134.5826605856992,-1.7259392156340994
gene_231,-157.88206220258937,-168.82320996427038,10.941147761681009
gene_232,-156.14071778566495,-155.1174503089061,-1.0232674767588605
gene_233,-162.90729901235156,-184.94395998121087,22.03666096885931
gene_234,-151.21419135326164,-150.09344187818186,-1.1207494750797764
gene_235,-137.37123200615204,-145.38821466921732,8.016982663065278
gene_236,-155.59935314760568,-154.40727541288302,-1.192077734722659
gene_237,-151.60183421879867,-157.36502059539052,5.763186376591847
gene_238,-144.9328392692732,-143.37804947678913,-1.5547897924840584
gene_239,-148.58901070489682,-208.02181923776232,59.432808532865494
gene_240,-138.67057348517352,-137.26388358539978,-1.4066898997737383
gene_241,-154.17279585721732,-166.04223636592923,11.869440508711904
gene_242,-164.49568698399995,-163.79571993149335,-0.6999670525065937
gene_243,-152.858368649668,-172.30848864075043,19.45011999108243
gene_244,-184.43897665055422,-173.33023934152732,-11.108737309026907
gene_245,-149.8728898203378,-163.23687687504545,13.36398705470765
gene_246,-145.7331494187105,-144.64173203177785,-1.0914173869326476
gene_247,-151.61044746128306,-160.5033591236608,8.892911662377742
gene_248,-135.92090399181694,-133.7314355630936,-2.1894684287233304
gene_249,-148.49113268578537,-153.06617227608746,4.575039590302083
gene_250,-124.2326397661893,-121.91252800777397,-2.3201117584153224
gene_251,-148.68629564663073,-162.9557508242529,14.269455177622177
gene_252,-127.64853237826858,-124.65319860130491,-2.995333776963676
gene_253,-129.75377610266952,-153.48746364074717,23.733687538077646
gene_254,-129.8891057109359,-128.32409513311973,-1.5650105778161674
gene_255,-142.16752396793427,-143.28390216068388,1.1163781927496075
gene_256,-145.21874686465483,-129.42817555288877,-15.790571311766058
gene_257,-159.84379031955936,-187.3470605422885,27.503270222729128
gene_258,-143.15098570021107,-141.57133954143566,-1.5796461587754038
gene_259,-132.44387060445547,-132.64198448885517,0.198113884399703
gene_260,-135.75786043480826,-133.92709947952125,-1.830760955287019
gene_261,-130.65645795939443,-130.6768941253968,0.020436166002383516
gene_262,-123.56218276494245,-121.6447888248822,-1.9173939400602507
gene_263,-146.7925640385887,-214.92931982585606,68.13675578726736
gene_264,-138.53511504405355,-135.4500605906814,-3.085054453372152
gene_265,-117.759783007075,-127.88811109777022,10.12832809069522
gene_266,-131.8918050028726,-130.38942535665532,-1.502379646217264
gene_267,-134.6026927868774,-138.24574136246954,3.6430485755921325
gene_268,-126.82576313888397,-125.13799951899804,-1.6877636198859278
gene_269,-138.20942696872686,-154.44562801215602,16.236201043429162
gene_270,-126.47432772352686,-126.43683453284066,-0.037493190686191724
gene_271,-158.04938089612597,-171.27806865726396,13.22868776113799
gene_272,-164.9432455949646,-163.12107951306663,-1.8221660818979615
gene_273,-160.30687510629738,-178.29696633123356,17.99009122493618
gene_274,-153.27184215470984,-150.68956451510218,-2.5822776396076677
gene_275,-165.12150875506472,-174.86065075641545,9.739142001350729
gene_276,-146.04114208982185,-142.974633630243,-3.0665084595788414
gene_277,-107.38979677069779,-107.38975542264055,-4.1348057237655667e-05
gene_278,-84.51822112511228,-81.8713531743708,-2.6468679507414805
gene_279,-139.79098347606157,-145.00074286472545,5.209759388663883
gene_280,-147.64188394234213,-147.90217366369316,0.2602897213510289
gene_281,-153.97845450219202,-169.70841016018733,15.729955657995305
gene_282,-140.96432924616576,-139.52558711342763,-1.4387421327381276
gene_283,-153.68723065657738,-156.38086435474003,2.6936336981626425
gene_284,-160.4011141015195,-158.61255275136924,-1.7885613501502746
gene_285,-155.49583054338848,-158.93011369519917,3.434283151810689
gene_286,-146.7642822048728,-144.88768083781,-1.8766013670628183
gene_287,-158.94495409887872,-166.79693586513957,7.851981766260849
gene_288,-141.71910762060574,-138.96191352817948,-2.7571940924262606
gene_289,-126.12212380352432,-126.67960391937655,0.5574801158522291
gene_290,-122.14593118717761,-121.21789523075772,-0.9280359564198903
gene_291,-139.6037899945873,-201.82015469412616,62.21636469953887
gene_292,-151.7834513980643,-149.6764292781511,-2.1070221199132106
gene_293,-141.75854574493695,-228.55383689141127,86.79529114647431
gene_294,-145.56195702450995,-142.99017635629775,-2.571780668212199
gene_295,-137.86611018855496,-150.21506273930473,12.348952550749772
gene_296,-160.48747144719272,-159.8905861511758,-0.5968852960169215
gene_297,-153.8287489709025,-162.50391575031912,8.675166779416628
gene_298,-150.3882357324356,-149.50983086072142,-0.8784048717141673
gene_299,-157.77689545305466,-160.63843569785777,2.861540244803109
gene_300,-142.27062092573928,-141.07725791982196,-1.1933630059173197
gene_301,-111.08499384926199,-165.8841134242194,54.799119574957416
gene_302,-110.76816936302157,-109.86309676367466,-0.9050725993469086
gene_303,-131.58521035560554,-131.84318179368623,0.2579714380806877
gene_304,-118.50657245568969,-116.27517229040843,-2.231400165281258
gene_305,-139.21279029583985,-169.35684099298743,30.144050697147577
gene_306,-129.28356398297666,-126.93635017495603,-2.3472138080206264
gene_307,-141.99333880612568,-156.9700176394456,14.976678833319909
gene_308,-158.5440970214199,-159.12446044260156,0.5803634211816586
gene_309,-150.31162629656774,-167.7560956664627,17.44446936989496
gene_310,-152.19974008559393,-152.03335944776873,-0.16638063782519907
gene_311,-164.2134558461342,-183.41556081327406,19.20210496713986
gene_312,-144.4323929646792,-143.22212816616687,-1.210264798512327
gene_313,-139.51784672755926,-140.7850878290848,1.267241101525542
gene_314,-141.68771242894695,-140.5150817093174,-1.1726307196295522
gene_315,-143.08676065052626,-153.11724015573287,10.030479505206614
gene_316,-172.46339761295553,-161.75997762998514,-10.703419982970388
gene_317,-137.23888976431897,-150.2682554556479,13.029365691328934
gene_318,-128.93032832982627,-127.29824228624324,-1.6320860435830298
gene_319,-152.42144631875576,-158.61893814889746,6.197491830141701
gene_320,-167.78273850647616,-166.0320185819105,-1.750719924565658
gene_321,-158.0492430851066,-166.75439267536512,8.705149590258515
gene_322,-156.398884903339,-154.41527786463266,-1.9836070387063387
gene_323,-163.64001494240793,-165.7720644042285,2.1320494618205714
gene_324,-148.79898781440443,-146.63514816080118,-2.1638396536032474
gene_325,-130.1898912144152,-171.254704634984,41.06481342056878
gene_326,-172.46887476945955,-170.67834116478434,-1.790533604675204
gene_327,-149.60257116752686,-159.33427234552497,9.731701177998104
gene_328,-162.02029748168277,-160.22854332618041,-1.7917541555023604
gene_329,-180.96871308056646,-181.1064487671748,0.13773568660835167
gene_330,-169.29829836440547,-168.2114537123449,-1.086844652060563
gene_331,-142.48320225197057,-143.10852296819513,0.6253207162245644
gene_332,-150.09644766061456,-148.7554728936746,-1.3409747669399508
gene_333,-157.0392276768959,-165.35589748150184,8.316669804605937
gene_334,-157.48452909704275,-158.4237483818303,0.9392192847875549
gene_335,-180.55699006479742,-180.37552858139134,-0.18146148340608192
gene_336,-156.25084939912097,-155.26603234027655,-0.9848170588444134
gene_337,-143.64879505799814,-153.67907176206705,10.03027670406891
gene_338,-172.3772969413593,-171.30634757469312,-1.0709493666661842
gene_339,-150.6976272424602,-161.1962756201234,10.498648377663216
gene_340,-164.20737883981067,-163.11458892066977,-1.0927899191408983
gene_341,-148.44026448949555,-169.46549485069596,21.025230361200414
gene_342,-157.53664391445818,-156.2491998903525,-1.287444024105696
gene_343,-145.97373878053816,-148.7631138540896,2.78937507355144
gene_344,-172.59761232925408,-171.31127693269127,-1.286335396562805
gene_345,-158.55456996498725,-164.3865397720772,5.831969807089962
gene_346,-164.43374353139265,-162.93665514996596,-1.4970883814266926
gene_347,-172.8870764098585,-172.85022771025035,-0.036848699608157176
gene_348,-161.03278145218135,-159.199793564719,-1.832987887462366
gene_349,-132.89594788311797,-134.77604549972125,1.8800976166032797
gene_350,-140.29995372612422,-138.56745089321367,-1.7325028329105407
gene_351,-128.38160322666192,-129.72486979279952,1.3432665661376006
gene_352,-128.61935851253565,-126.67704316037513,-1.94231535216052
gene_353,-158.25987612698873,-173.92098755201,15.66111142502126
gene_354,-145.15125440071594,-142.81823234493396,-2.3330220557819814
gene_355,-139.62276185655188,-144.22500616043996,4.602244303888085
gene_356,-139.56543643662187,-137.60518688396664,-1.9602495526552275
gene_357,-138.28792795072835,-145.01016695603565,6.722239005307301
gene_358,-129.37165405718693,-127.35246873778082,-2.0191853194061054
gene_359,-138.7759519913483,-140.6810126416714,1.9050606503230938
gene_360,-121.52258454103637,-119.19435085691612,-2.3282336841202493
