,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_87,-144.4671070029382,-150.58653881112826,6.119431808190058
gene_88,-131.36880363074627,-109.86994123766553,-21.498862393080742
gene_89,-156.9125267649807,-156.49400566632568,-0.4185210986550203
gene_90,-117.51000466549563,-115.16969273107856,-2.3403119344170733
gene_91,-146.76935576050806,-168.30147340861947,21.53211764811141
gene_92,-149.71650675294978,-147.95233257678575,-1.7641741761640333
gene_93,-148.57914336509842,-171.7747014131505,23.195558048052078
gene_94,-138.02429436433988,-136.26228652334459,-1.7620078409952953
gene_95,-146.4638935993283,-176.63149722259573,30.16760362326744
gene_96,-130.81719571644646,-128.82038591212205,-1.996809804324414
gene_97,-106.9026634266068,-106.90251645462067,-0.00014697198612623197
gene_98,-79.03670134859401,-77.18136741455653,-1.8553339340374748
gene_99,-138.59134588315627,-148.91325599519755,10.32191011204128
gene_100,-146.71998546299898,-145.02884747980224,-1.6911379831967395
gene_101,-142.18907161385002,-181.7677270761172,39.57865546226719
gene_102,-140.1474458105442,-138.1969527423864,-1.9504930681578116
gene_103,-122.89327031120534,-223.87335193178149,100.98008162057614
gene_104,-183.71021924904318,-166.28740931674346,-17.422809932299714
gene_105,-151.7818649942323,-173.48453073132225,21.702665737089944
gene_106,-148.14452575798174,-147.9738031411646,-0.1707226168171303
gene_107,-157.0759800224525,-173.84967231399202,16.773692291539504
gene_108,-140.91731582719467,-140.5385271231989,-0.3787887039957809
gene_109,-143.3558179000876,-153.27554904544428,9.919731145356678
gene_110,-127.86402849504775,-126.52283344029767,-1.3411950547500737
gene_111,-138.29506616866715,-211.46190995023892,73.16684378157177
gene_112,-117.27153797152813,-117.77060832676943,0.49907035524130094
gene_113,-152.4020413397099,-217.42497533685932,65.02293399714941
gene_114,-124.81758677397752,-122.25472416724415,-2.5628626067333755
gene_115,-123.45761219261605,-146.5842550674316,23.126642874815545
gene_116,-106.63517061023926,-104.68470810018127,-1.9504625100579887
gene_117,-149.0041033853114,-168.81181806664992,19.807714681338524
gene_118,-137.3082965395221,-135.00536475062376,-2.3029317888983485
gene_119,-177.33996557416208,-177.34979413611046,0.009828561948381775
gene_120,-144.2430501160739,-143.20875028709779,-1.034299828976117
gene_121,-116.14706291955741,-116.76510227802069,0.6180393584632782
gene_122,-95.24068639894769,-94.12983223787728,-1.1108541610704066
gene_123,-132.71593745265224,-173.71414092769712,40.998203475044875
gene_124,-116.05299511545793,-114.18262394582715,-1.8703711696307863
gene_125,-179.62217466375512,-180.5984602623831,0.9762855986279817
gene_126,-146.8853828285372,-144.8406545124028,-2.044728316134382
gene_127,-120.32283073881857,-130.97771798666787,10.654887247849302
gene_128,-146.43418090846316,-146.1452538651005,-0.28892704336266206
gene_129,-121.51548574611274,-149.91252395564462,28.39703820953187
gene_130,-136.57088241756355,-135.75549343217793,-0.8153889853856242
gene_131,-149.50870631835286,-162.0821478045648,12.573441486211948
gene_132,-129.9154458634311,-127.96671667635613,-1.9487291870749743
gene_133,-131.37433320315142,-135.31460264942385,3.940269446272424
gene_134,-114.12635084869027,-111.775476013059,-2.3508748356312594
gene_135,-128.7675800354269,-148.16467663843358,19.397096603006673
gene_136,-108.07256750034583,-105.25394447784362,-2.8186230225022086
gene_137,-137.36915517739658,-165.42298102504282,28.053825847646237
gene_138,-116.05546202821253,-112.47140116277664,-3.5840608654358874
gene_139,-139.9385658584122,-150.65854131597425,10.719975457562043
gene_140,-151.21725987771316,-149.65657350549554,-1.5606863722176172
gene_141,-145.2666220212664,-168.74800030351503,23.48137828224864
gene_142,-141.3255285952293,-139.555852337584,-1.7696762576452727
gene_143,-140.70880200634033,-165.69257797357142,24.983775967231082
gene_144,-134.0907549953287,-132.42439892202205,-1.6663560733066447
gene_145,-129.33079849825688,-133.53716611930298,4.206367621046098
gene_146,-121.37225504837521,-119.54527926311346,-1.8269757852617516
gene_147,-142.6071230964009,-147.67768648062074,5.070563384219838
gene_148,-116.56720533254818,-114.32068770025765,-2.2465176322905336
gene_149,-150.51813895668994,-169.75924234156338,19.24110338487344
gene_150,-151.25936969081707,-149.89478188281288,-1.3645878080041882
gene_151,-134.334589980592,-136.01887312040049,1.6842831398084854
gene_152,-122.81360191899164,-120.13164102148016,-2.6819608975114733
gene_153,-144.00410141436413,-229.76873703889362,85.76463562452949
gene_154,-134.4003197094105,-132.73383235641813,-1.6664873529923625
gene_155,-156.24635811346073,-210.0370934960516,53.79073538259087
gene_156,-140.32872819555433,-139.11266337261287,-1.216064822941462
gene_157,-144.85961679619913,-169.97517082443906,25.115554028239927
gene_158,-135.99463100863912,-133.4548891149949,-2.5397418936442193
gene_159,-140.6524344287026,-179.17587572417133,38.52344129546873
gene_160,-123.9444032989369,-121.41042064747651,-2.5339826514603914
gene_161,-161.57680936596134,-187.8058090010994,26.228999635138052
gene_162,-128.2801840461606,-126.01453487336354,-2.2656491727970547
gene_163,-126.9675956467228,-126.97497412495375,0.007378478230947394
gene_164,-104.05943857032575,-102.43384909807101,-1.6255894722547453
gene_165,-145.0863758091961,-151.26435180499595,6.177975995799841
gene_166,-137.2535235019141,-135.4890744861217,-1.764449015792394
gene_167,-147.4098689605976,-172.25853342190854,24.848664461310932
gene_168,-142.79023906151423,-141.73350900817823,-1.056730053335997
gene_169,-126.97371054232363,-127.25312651095709,0.2794159686334581
gene_170,-134.9796776499416,-132.46009302750338,-2.519584622438231
gene_171,-134.72730117575867,-135.13302576418593,0.4057245884272618
gene_172,-126.48815795781775,-124.04786033153869,-2.4402976262790617
gene_173,-159.4938397466595,-230.89723256849814,71.40339282183865
gene_174,-135.89668914233673,-133.89435047100844,-2.002338671328289
gene_175,-138.43709216564883,-138.63397184264758,0.19687967699874775
gene_176,-126.00877670172677,-125.27329027414193,-0.7354864275848456
gene_177,-150.41498524314707,-159.95756106470236,9.542575821555289
gene_178,-137.6959537452364,-136.0666734755099,-1.6292802697265074
gene_179,-180.40922636265543,-184.04630630819523,3.6370799455397957
gene_180,-157.4108408248904,-155.9142681237748,-1.4965727011156105
gene_181,-134.64830447305638,-135.11529890723688,0.46699443418049214
gene_182,-133.60619665771486,-133.05501190591556,-0.5511847517992976
gene_183,-135.25201050049327,-141.25350544333168,6.001494942838406
gene_184,-121.65991965995728,-120.08718748976935,-1.5727321701879333
gene_185,-152.81131049554068,-153.05283520935285,0.24152471381216856
gene_186,-121.8787394036296,-120.05765969835846,-1.8210797052711314
gene_187,-134.2169689249556,-135.8673108763283,1.6503419513726953
gene_188,-115.43083008181675,-114.72780009540753,-0.70302998640922
gene_189,-137.79688085794123,-147.5840605116532,9.787179653711974
gene_190,-111.49757038345291,-109.88880781323132,-1.608762570221586
gene_191,-147.23542101794055,-156.48159957090772,9.246178552967166
gene_192,-121.67591302287144,-119.84349077802324,-1.8324222448482033
gene_193,-141.9773423040094,-172.6756473971891,30.698305093179698
gene_194,-157.1526237797064,-156.13900074867146,-1.013623031034939
gene_195,-153.71427020719463,-167.27482976617986,13.560559558985233
gene_196,-149.15730016939364,-147.09089401219296,-2.0664061572006744
gene_197,-149.3933951790755,-170.38215135579006,20.98875617671456
gene_198,-141.9031416371745,-139.87810235551925,-2.0250392816552676
gene_199,-133.5518569676115,-150.4903815619428,16.938524594331284
gene_200,-135.89128205206597,-134.22628476602023,-1.6649972860457467
gene_201,-134.11575789878566,-193.97553691031518,59.859779011529525
gene_202,-123.83629337158493,-121.74219807779784,-2.094095293787092
gene_203,-164.8619603096553,-168.11027998779306,3.2483196781377615
gene_204,-145.15941624880736,-143.1958875219639,-1.9635287268434638
gene_205,-129.9920747945087,-130.2495098161567,0.2574350216479786
gene_206,-116.03490633618522,-113.73475013949836,-2.3001561966868564
gene_207,-131.0806830434765,-131.53992932613912,0.4592462826626047
gene_208,-107.51580578824307,-104.18096698288542,-3.3348388053576485
gene_209,-160.14976406057662,-170.03057853937383,9.88081447879722
gene_210,-152.9494629786784,-149.78966909240626,-3.159793886272155
gene_211,-126.7769529096836,-174.4318176778971,47.6548647682135
gene_212,-212.13765479285743,-185.23444267396258,-26.903212118894857
gene_213,-149.21952928962338,-183.010444764618,33.79091547499462
gene_214,-152.06394173651682,-150.3014271565063,-1.7625145800105315
gene_215,-170.150349858924,-170.35135665836293,0.20100679943894306
gene_216,-147.18498909687779,-145.2877557295358,-1.8972333673419826
gene_217,-145.33838147496107,-151.80589752233504,6.467516047373977
gene_218,-137.75441093772557,-136.4696607200843,-1.2847502176412604
gene_219,-146.47072515706753,-150.64505095370077,4.174325796633241
gene_220,-131.3363563408733,-130.13912567417339,-1.1972306666999089
gene_221,-152.78583748461526,-152.44874862547866,-0.3370888591365997
gene_222,-124.8194672099668,-123.45796831885626,-1.3614988911105428
gene_223,-122.31847360301852,-135.02386214149683,12.705388538478317
gene_224,-135.1003293771193,-133.6544285437163,-1.4459008334029875
gene_225,-136.0666052304772,-136.4001722121887,0.333566981711499
gene_226,-125.55758597964387,-123.63123654702488,-1.9263494326189914
gene_227,-139.35381969796381,-143.13754683135457,3.783727133390755
gene_228,-126.8129736414809,-124.75333623737194,-2.0596374041089547
gene_229,-136.11711460141524,-138.2812367098261,2.164122108410851
gene_230,-136.3255929746121,-134.58371730730772,-1.7418756673043845
gene_231,-157.88244888153332,-168.83437361481523,10.951924733281913
gene_232,-156.31408615538118,-155.11938254193964,-1.1947036134415328
gene_233,-162.9074446339809,-184.95305306422404,22.045608430243135
gene_234,-151.5347652569005,-150.09290090767357,-1.4418643492269325
gene_235,-137.3712305699714,-145.39140280794004,8.020172237968637
gene_236,-155.66696357943118,-154.40790681689478,-1.259056762536403
gene_237,-151.60183534286756,-157.36340899261754,5.761573649749977
gene_238,-144.9883516603456,-143.3905306784464,-1.59782098189919
gene_239,-148.58911892245203,-208.00941162503844,59.42029270258641
gene_240,-138.85075287068113,-137.26408277181577,-1.586670098865369
gene_241,-154.17299212789476,-166.03854857703314,11.865556449138381
gene_242,-164.50252024982385,-163.79701134037202,-0.7055089094518223
gene_243,-152.8583565620606,-172.2932811025657,19.43492454050508
gene_244,-153.1397451926138,-151.94666230969153,-1.1930828829222548
gene_245,-149.87284118924296,-163.23818858199365,13.365347392750692
gene_246,-145.8632808696655,-144.64469961156746,-1.2185812580980269
gene_247,-151.61045151479448,-160.50294145674337,8.892489941948895
gene_248,-135.9011172901907,-133.74374190607526,-2.157375384115454
gene_249,-148.4911077513534,-153.07077783980176,4.579670088448353
gene_250,-124.27768523460055,-121.90389190581939,-2.3737933287811614
gene_251,-148.68613559407567,-162.967594860773,14.28145926669734
gene_252,-126.89758122904549,-124.62686596225716,-2.2707152667883292
gene_253,-129.7537726659131,-153.4867627142166,23.73299004830352
gene_254,-129.83222378812067,-128.31941795984187,-1.5128058282788004
gene_255,-142.16746045728578,-143.28513534403834,1.1176748867525532
gene_256,-117.53734886766146,-116.07132481761823,-1.4660240500432309
gene_257,-159.84377714395043,-187.34845386638693,27.5046767224365
gene_258,-143.27198462535216,-141.5722345848247,-1.699750040527448
gene_259,-131.60804044928685,-136.27044230870877,4.662401859421919
gene_260,-136.0519132229298,-133.92856584061556,-2.1233473823142504
gene_261,-126.32834638967577,-144.30597183403893,17.977625444363156
gene_262,-123.75739341950617,-121.64961046032118,-2.1077829591849877
gene_263,-146.79090692271916,-214.82408658652992,68.03317966381076
gene_264,-137.87041885113004,-135.44648594865296,-2.423932902477077
gene_265,-117.75978701954358,-127.89762538689055,10.137838367346973
gene_266,-131.96920681808513,-130.38750870301035,-1.5816981150747722
gene_267,-134.6026695736092,-138.24446129062585,3.6417917170166447
gene_268,-126.48891905049261,-125.13756969930317,-1.351349351189441
gene_269,-138.20945710120967,-154.4412728002442,16.23181569903454
gene_270,-126.58632319198958,-126.35968395717589,-0.22663923481368897
gene_271,-158.04938224290217,-171.28190188028157,13.232519637379397
gene_272,-164.10554781443383,-163.10675932133992,-0.9987884930939117
gene_273,-160.30686353385056,-178.30446114803158,17.997597614181018
gene_274,-229.04165458370062,-220.88499771722093,-8.156656866479693
gene_275,-165.12151228321818,-174.85850253821133,9.736990254993145
gene_276,-231.6463808107645,-228.01375098760144,-3.6326298231630574
gene_277,-107.38976250593721,-107.38975571147397,-6.7944632462513255e-06
gene_278,-83.6148764235021,-81.87256061446432,-1.7423158090377768
gene_279,-139.28185096444344,-148.17231951024525,8.89046854580181
gene_280,-147.61240054995068,-147.87174310307446,0.25934255312378696
gene_281,-153.97844944276162,-169.7005505097962,15.722101067034572
gene_282,-140.99444504447973,-139.51456774652044,-1.4798772979592911
gene_283,-153.6872315959888,-156.38199037405067,2.6947587780618676
gene_284,-160.70208016932307,-158.6134314125606,-2.088648756762467
gene_285,-155.4958267910414,-158.9308695376353,3.4350427465938935
gene_286,-147.14463730501163,-144.8819031733268,-2.262734131684823
gene_287,-158.94495482656674,-166.79670235931115,7.851747532744412
gene_288,-141.27405354242075,-138.95254575637347,-2.3215077860472775
gene_289,-121.50954864276312,-136.51070139028633,15.001152747523207
gene_290,-121.86015366440078,-121.23209413620906,-0.6280595281917272
gene_291,-139.60371553526758,-201.82976356660774,62.226048031340156
gene_292,-152.03211143555723,-149.66292160262438,-2.3691898329328467
gene_293,-141.75841704433734,-228.52485082482013,86.7664337804828
gene_294,-144.97807525813525,-142.99640606821518,-1.9816691899200691
gene_295,-137.8661169241941,-150.21646404817045,12.350347123976348
gene_296,-160.67703173849665,-159.8909251721779,-0.7861065663187503
gene_297,-153.8283550587893,-162.49479796493222,8.666442906142919
gene_298,-150.71322280757494,-149.50379945863799,-1.2094233489369515
gene_299,-157.77237094763743,-160.6453141064732,2.872943158835767
gene_300,-142.5719128191495,-141.07997453857152,-1.4919382805779833
gene_301,-111.08490127942711,-165.88214030966128,54.79723903023417
gene_302,-110.44324280927597,-109.87544722709197,-0.5677955821840044
gene_303,-131.58521621314298,-131.84328133772067,0.2580651245776835
gene_304,-118.51127755583937,-116.29340230200168,-2.21787525383769
gene_305,-139.21299413104035,-169.359150047775,30.146155916734642
gene_306,-129.26169927578678,-126.95032285242665,-2.31137642336013
gene_307,-141.99333670718826,-156.96730894512942,14.973972237941155
gene_308,-158.71660378349023,-159.1052690698007,0.38866528631047004
gene_309,-150.31155288342535,-167.7632087011656,17.45165581774026
gene_310,-152.4013995697232,-152.03003639397323,-0.3713631757499627
gene_311,-164.21350417129483,-183.41946206710236,19.20595789580753
gene_312,-144.73325205958656,-143.24212286904438,-1.491129190542182
gene_313,-139.51784792869603,-140.78554986376452,1.2677019350684873
gene_314,-141.90776963218906,-140.51342685400573,-1.3943427781833293
gene_315,-143.08672582663624,-153.11640109174124,10.029675265104999
gene_316,-136.3166825555984,-134.64804691135546,-1.6686356442429258
gene_317,-137.238908087271,-150.26792073920802,13.029012651937023
gene_318,-128.7721591065491,-127.29940890611171,-1.4727502004374031
gene_319,-152.42146708640578,-158.61634194268558,6.194874856279796
gene_320,-168.16748299708678,-166.0287829159009,-2.138700081185874
gene_321,-158.04924090478858,-166.75258593294802,8.703345028159447
gene_322,-156.22552863682756,-154.43840046371037,-1.7871281731171962
gene_323,-163.640013990039,-165.77149777339096,2.1314837833519675
gene_324,-148.87492312552172,-146.62931892383423,-2.2456042016874846
gene_325,-130.18989111011044,-171.2586863102761,41.06879520016565
gene_326,-172.2718293457316,-170.66955151595607,-1.6022778297755167
gene_327,-149.60239422774688,-159.32734766042506,9.724953432678177
gene_328,-162.25259586143997,-160.21323745337568,-2.039358408064288
gene_329,-180.97161073595115,-181.10597096286824,0.13436022691709582
gene_330,-169.67703025693967,-168.2210062971057,-1.4560239598339706
gene_331,-138.9744104554804,-150.89625626934776,11.92184581386735
gene_332,-150.1495203930151,-148.7551618607452,-1.394358532269905
gene_333,-157.0391949514751,-165.34708085398407,8.307885902508957
gene_334,-157.49626364691727,-158.44621202517567,0.949948378258398
gene_335,-180.4717763386274,-180.3753329599202,-0.09644337870719255
gene_336,-156.21334601198225,-155.25422851823396,-0.9591174937482947
gene_337,-143.27860160442694,-160.18244153285292,16.90383992842598
gene_338,-172.2947246366531,-171.30893545629414,-0.9857891803589496
gene_339,-150.69740486378987,-161.19296483627178,10.495559972481914
gene_340,-164.2792275579347,-163.11404885785856,-1.165178700076126
gene_341,-148.4402603170464,-169.45674616563645,21.016485848590037
gene_342,-157.62141905669344,-156.25123100202694,-1.3701880546664995
gene_343,-145.9738362152545,-148.76194422338713,2.788108008132639
gene_344,-172.6504225132051,-171.31181591443794,-1.338606598767143
gene_345,-158.55456105661784,-164.38406941684693,5.8295083602290845
gene_346,-164.69592142967602,-162.93394344880983,-1.7619779808661917
gene_347,-172.87611950288095,-172.8501670169841,-0.02595248589685184
gene_348,-161.03790813529395,-159.19363510606854,-1.8442730292254055
gene_349,-130.09208245047964,-142.73374216340915,12.64165971292951
gene_350,-140.33570540391415,-138.56886514780078,-1.766840256113369
gene_351,-121.23700817912432,-153.97245725488344,32.73544907575912
gene_352,-128.48904449304032,-126.67729727915562,-1.8117472138847006
gene_353,-158.25982679197088,-173.9284280199577,15.668601227986812
gene_354,-145.10610218532182,-142.82557392805643,-2.280528257265388
gene_355,-136.56874028571914,-154.0661851670061,17.497444881286953
gene_356,-139.4838406756008,-137.60435837465448,-1.8794823009463073
gene_357,-138.2879248806199,-145.01094064535587,6.723015764735976
gene_358,-129.50625877589923,-127.35395375335358,-2.1523050225456473
gene_359,-138.77590044716584,-140.68061882529236,1.9047183781265176
gene_360,-121.71390162230902,-119.1837460826888,-2.5301555396202247
