gene_15,169.0,151.0,106.0,107.0,338.0,491.0,774.0,1115.0,1307.0,1234.0,924.0,112.0,21.0,51.0,6080.0,7195.0,9231.0,9264.0
gene_16,3651.0,3067.0,3657.0,3176.0,2837.0,2949.0,3192.0,3035.0,2853.0,3285.0,3578.0,2990.0,3422.0,3209.0,3197.0,3062.0,3221.0,3029.0
gene_17,339.0,483.0,915.0,965.0,1074.0,806.0,945.0,1120.0,1142.0,992.0,647.0,101.0,33.0,53.0,4079.0,4954.0,6336.0,6694.0
gene_18,2778.0,2441.0,2815.0,2508.0,2269.0,2394.0,2515.0,2403.0,2286.0,2581.0,2768.0,2397.0,2625.0,2503.0,2459.0,2391.0,2494.0,2412.0
gene_19,183.0,399.0,880.0,465.0,501.0,189.0,80.0,72.0,13.0,10.0,7.0,8.0,61.0,2432.0,293.0,13.0,1.0,1.0
gene_20,572.0,636.0,640.0,641.0,605.0,597.0,595.0,681.0,589.0,570.0,618.0,550.0,613.0,563.0,559.0,566.0,682.0,569.0
gene_21,192.0,327.0,529.0,250.0,262.0,102.0,49.0,43.0,33.0,262.0,328.0,740.0,3315.0,2850.0,148.0,9.0,95.0,332.0
gene_22,1113.0,1091.0,1145.0,1057.0,1103.0,1060.0,1043.0,1148.0,1074.0,1135.0,1174.0,1015.0,1194.0,1184.0,989.0,1038.0,1135.0,1131.0
gene_23,152.0,250.0,389.0,202.0,397.0,575.0,543.0,485.0,111.0,278.0,359.0,2000.0,5034.0,6398.0,12270.0,18017.0,17998.0,12096.0
gene_24,5421.0,5088.0,5344.0,5142.0,5141.0,5071.0,5263.0,5232.0,5230.0,5103.0,5297.0,5140.0,5323.0,5516.0,5438.0,4927.0,5444.0,5173.0
gene_25,149.0,123.0,116.0,153.0,183.0,497.0,522.0,1106.0,740.0,63.0,15.0,32.0,275.0,663.0,177.0,8.0,4.0,1.0
gene_26,314.0,281.0,278.0,229.0,257.0,293.0,266.0,286.0,305.0,262.0,237.0,296.0,270.0,274.0,347.0,263.0,264.0,277.0
gene_27,156.0,143.0,197.0,252.0,335.0,379.0,329.0,589.0,384.0,42.0,137.0,588.0,1679.0,1739.0,90.0,9.0,6.0,14.0
gene_28,607.0,612.0,530.0,574.0,600.0,572.0,497.0,582.0,671.0,561.0,515.0,665.0,539.0,562.0,636.0,554.0,633.0,636.0
gene_29,141.0,100.0,181.0,222.0,281.0,313.0,364.0,747.0,1122.0,1722.0,2170.0,4480.0,3102.0,2826.0,696.0,414.0,70.0,77.0
gene_30,1462.0,1379.0,1283.0,1304.0,1380.0,1340.0,1334.0,1444.0,1531.0,1369.0,1330.0,1371.0,1265.0,1344.0,1279.0,1351.0,1329.0,1331.0
gene_31,185.0,194.0,118.0,90.0,59.0,67.0,54.0,81.0,439.0,881.0,1180.0,4162.0,5404.0,2793.0,1242.0,168.0,19.0,1.0
gene_32,1196.0,1317.0,1248.0,1147.0,1286.0,1170.0,1273.0,1119.0,1197.0,1124.0,1135.0,1189.0,1087.0,1391.0,1200.0,1183.0,1146.0,1209.0
gene_33,173.0,144.0,111.0,105.0,126.0,269.0,393.0,563.0,689.0,930.0,962.0,2316.0,2873.0,1402.0,623.0,85.0,11.0,21.0
gene_34,723.0,778.0,739.0,705.0,766.0,709.0,761.0,673.0,717.0,691.0,692.0,710.0,666.0,814.0,729.0,717.0,688.0,742.0
gene_35,9337.0,7094.0,5430.0,1975.0,1185.0,277.0,319.0,388.0,471.0,629.0,648.0,1557.0,1954.0,1000.0,525.0,175.0,131.0,183.0
gene_36,3004.0,3033.0,2978.0,2847.0,3123.0,2988.0,3069.0,2874.0,2872.0,3327.0,2818.0,3159.0,2718.0,2754.0,2935.0,3330.0,2821.0,2501.0
gene_37,162.0,151.0,166.0,158.0,170.0,289.0,376.0,45.0,19.0,30.0,90.0,1219.0,2274.0,3565.0,6785.0,9051.0,7611.0,4.0
gene_38,2083.0,2171.0,2094.0,2108.0,1919.0,2048.0,2051.0,1950.0,1973.0,2038.0,2102.0,1828.0,1967.0,1867.0,2007.0,2155.0,1936.0,2049.0
gene_39,174.0,173.0,187.0,197.0,245.0,243.0,209.0,44.0,53.0,482.0,1073.0,1183.0,1418.0,1968.0,3565.0,4566.0,3821.0,5.0
gene_40,1351.0,1400.0,1358.0,1353.0,1276.0,1320.0,1354.0,1280.0,1295.0,1341.0,1354.0,1220.0,1279.0,1229.0,1287.0,1377.0,1284.0,1339.0
gene_41,266.0,281.0,1118.0,1315.0,2158.0,5434.0,9487.0,10026.0,8758.0,7551.0,1689.0,809.0,967.0,1320.0,2381.0,3087.0,2610.0,96.0
gene_42,3358.0,3225.0,3542.0,3445.0,3328.0,3504.0,3312.0,3469.0,3244.0,3511.0,3420.0,3568.0,3493.0,3536.0,3365.0,3486.0,3338.0,3409.0
gene_43,195.0,193.0,169.0,89.0,52.0,55.0,202.0,130.0,41.0,37.0,18.0,7.0,6.0,3.0,49.0,1122.0,1111.0,1027.0
gene_44,325.0,333.0,384.0,327.0,323.0,340.0,337.0,338.0,333.0,322.0,343.0,320.0,324.0,361.0,337.0,327.0,336.0,318.0
gene_45,171.0,165.0,149.0,93.0,185.0,344.0,115.0,76.0,37.0,35.0,21.0,55.0,52.0,188.0,5377.0,561.0,556.0,514.0
gene_46,1219.0,1209.0,1040.0,1136.0,1176.0,1296.0,1194.0,1234.0,1336.0,1620.0,1203.0,1151.0,1257.0,1064.0,1195.0,1162.0,1091.0,1134.0
gene_47,7974.0,7593.0,6615.0,5649.0,1090.0,1120.0,612.0,140.0,105.0,101.0,87.0,80.0,65.0,154.0,3611.0,393.0,382.0,353.0
gene_48,2917.0,2839.0,2894.0,2867.0,2967.0,2922.0,3125.0,3131.0,3017.0,3165.0,3042.0,2907.0,3054.0,2569.0,2987.0,2764.0,2806.0,2829.0
gene_49,170.0,183.0,271.0,785.0,729.0,30.0,25.0,22.0,55.0,755.0,2742.0,5590.0,2722.0,9.0,3.0,2.0,1.0,1.0
gene_50,1219.0,961.0,1246.0,966.0,1127.0,1099.0,1076.0,1177.0,1069.0,1119.0,993.0,1145.0,1244.0,1035.0,1100.0,1168.0,1189.0,1106.0
gene_51,172.0,211.0,226.0,430.0,392.0,78.0,122.0,229.0,807.0,1275.0,1771.0,3118.0,1368.0,7.0,8.0,10.0,373.0,622.0
gene_52,919.0,784.0,947.0,771.0,854.0,854.0,835.0,906.0,815.0,880.0,780.0,871.0,909.0,817.0,833.0,919.0,881.0,809.0
gene_53,135.0,9207.0,8762.0,9046.0,9347.0,8387.0,3445.0,1590.0,1318.0,1415.0,1344.0,2239.0,1105.0,208.0,228.0,329.0,757.0,3058.0
gene_54,3226.0,3398.0,3629.0,3448.0,3381.0,3413.0,3581.0,3943.0,3397.0,3615.0,3056.0,3699.0,3632.0,3792.0,3141.0,3440.0,3553.0,3259.0
gene_55,130.0,364.0,436.0,806.0,1055.0,992.0,150.0,89.0,30.0,9.0,48.0,1029.0,4960.0,32006.0,31695.0,25279.0,1341.0,906.0
gene_56,7207.0,6722.0,6957.0,6545.0,7284.0,7583.0,6418.0,8168.0,7112.0,7165.0,7523.0,7032.0,7245.0,8360.0,6757.0,7452.0,7154.0,7285.0
gene_57,152.0,360.0,384.0,516.0,559.0,521.0,86.0,56.0,31.0,136.0,1686.0,4729.0,5264.0,16093.0,15910.0,12656.0,671.0,453.0
gene_58,4417.0,4328.0,4423.0,4118.0,4585.0,4802.0,4068.0,5019.0,4521.0,4421.0,4642.0,4504.0,4551.0,5085.0,4392.0,4671.0,4605.0,4640.0
gene_59,10324.0,12606.0,10497.0,3891.0,2271.0,1730.0,646.0,590.0,275.0,157.0,1175.0,3192.0,3536.0,10752.0,10625.0,8462.0,541.0,434.0
gene_60,6925.0,6905.0,7105.0,6996.0,7317.0,7337.0,7206.0,7251.0,7080.0,7070.0,7112.0,6993.0,6946.0,7040.0,7218.0,7251.0,6996.0,6765.0
gene_61,202.0,184.0,134.0,111.0,82.0,203.0,548.0,860.0,995.0,1001.0,1323.0,746.0,140.0,414.0,1191.0,6813.0,27400.0,5293.0
gene_62,7647.0,6831.0,7964.0,8193.0,8239.0,7403.0,7983.0,6973.0,8055.0,7714.0,7947.0,7660.0,7858.0,8327.0,8483.0,8132.0,7573.0,7817.0
gene_63,176.0,141.0,115.0,93.0,238.0,350.0,454.0,515.0,519.0,517.0,674.0,380.0,2079.0,3842.0,3436.0,4615.0,13879.0,2648.0
gene_64,4595.0,4237.0,4937.0,4994.0,5060.0,4562.0,4903.0,4325.0,4956.0,4682.0,4868.0,4638.0,4741.0,5074.0,5013.0,4846.0,4572.0,4846.0
gene_65,151.0,344.0,2790.0,8277.0,9154.0,10750.0,8494.0,7318.0,760.0,1042.0,1375.0,2581.0,4972.0,6683.0,7513.0,8466.0,15979.0,4124.0
gene_66,6428.0,5868.0,6232.0,6583.0,6325.0,5955.0,6230.0,6282.0,6368.0,6446.0,6625.0,5898.0,6260.0,7059.0,6236.0,6384.0,6222.0,6012.0
gene_67,166.0,243.0,443.0,603.0,114.0,87.0,35.0,27.0,19.0,17.0,226.0,806.0,1349.0,12157.0,11849.0,9311.0,3.0,1.0
gene_68,2264.0,2775.0,2464.0,2800.0,2262.0,2324.0,2339.0,2290.0,2543.0,2658.0,2204.0,2588.0,2506.0,2250.0,2516.0,2590.0,2189.0,3060.0
gene_69,193.0,276.0,299.0,370.0,80.0,63.0,68.0,93.0,144.0,212.0,1730.0,2619.0,3760.0,6125.0,5961.0,4663.0,5.0,822.0
gene_70,1935.0,2258.0,2074.0,2182.0,2000.0,1943.0,1970.0,1970.0,2167.0,2218.0,1964.0,2126.0,2054.0,2001.0,2065.0,2128.0,2051.0,2300.0
gene_71,752.0,2896.0,2081.0,1836.0,1532.0,1393.0,502.0,386.0,306.0,335.0,1348.0,1857.0,2624.0,4176.0,4063.0,3195.0,48.0,560.0
gene_72,2143.0,2311.0,2224.0,2392.0,2190.0,2288.0,2154.0,2210.0,2369.0,2225.0,2146.0,2194.0,2220.0,2092.0,2219.0,2283.0,2132.0,2514.0
gene_73,260.0,531.0,470.0,55.0,26.0,16.0,25.0,25.0,26.0,35.0,3112.0,1760.0,38.0,3.0,1.0,1.0,287.0,2435.0
gene_74,992.0,939.0,967.0,953.0,1035.0,906.0,911.0,976.0,980.0,818.0,933.0,1041.0,953.0,898.0,1002.0,912.0,825.0,1047.0
gene_75,216.0,370.0,272.0,61.0,40.0,66.0,482.0,824.0,906.0,1148.0,3675.0,882.0,20.0,3.0,13.0,22.0,18236.0,11930.0
gene_76,4292.0,3825.0,3954.0,4199.0,4618.0,3455.0,3792.0,3811.0,4010.0,4020.0,4072.0,4313.0,3851.0,4304.0,4338.0,4197.0,4179.0,3959.0
gene_77,166.0,266.0,201.0,64.0,65.0,135.0,478.0,867.0,949.0,1232.0,2946.0,930.0,291.0,95.0,83.0,84.0,12220.0,7967.0
gene_78,3149.0,2825.0,2889.0,3072.0,3338.0,2557.0,2771.0,2810.0,2933.0,2946.0,2992.0,3135.0,2859.0,3150.0,3186.0,3056.0,3082.0,2909.0
gene_79,140.0,146.0,148.0,183.0,76.0,47.0,42.0,12.0,11.0,11.0,16.0,16.0,913.0,1565.0,1658.0,7469.0,15831.0,239.0
gene_80,3904.0,4143.0,3943.0,4026.0,4022.0,4136.0,4342.0,4335.0,3690.0,4570.0,3905.0,4375.0,3800.0,4844.0,3956.0,4152.0,4168.0,4805.0
gene_81,165.0,174.0,192.0,151.0,65.0,39.0,37.0,280.0,301.0,561.0,887.0,914.0,2548.0,3282.0,3058.0,4582.0,8189.0,120.0
gene_82,2507.0,2767.0,2568.0,2691.0,2630.0,2743.0,2720.0,2832.0,2458.0,2905.0,2555.0,2731.0,2446.0,3094.0,2503.0,2672.0,2796.0,3024.0
gene_83,1246.0,7549.0,307.0,207.0,59.0,41.0,36.0,197.0,208.0,382.0,602.0,626.0,1720.0,2217.0,2079.0,3137.0,5641.0,745.0
gene_84,3639.0,3841.0,4058.0,4028.0,4105.0,3906.0,3859.0,3840.0,3749.0,3853.0,3621.0,3761.0,3778.0,4153.0,3542.0,3770.0,3967.0,4092.0
gene_85,69.0,53.0,204.0,498.0,695.0,28.0,24.0,19.0,93.0,119.0,311.0,372.0,830.0,1894.0,2508.0,4208.0,1134.0,61.0
gene_86,1364.0,1446.0,1557.0,1734.0,1601.0,1519.0,1635.0,1579.0,1633.0,1591.0,1599.0,1448.0,1665.0,1452.0,1648.0,1602.0,1544.0,1497.0
gene_87,90.0,110.0,371.0,378.0,456.0,204.0,219.0,255.0,1241.0,1274.0,1631.0,1858.0,1833.0,2786.0,3854.0,3848.0,568.0,31.0
gene_88,1195.0,1157.0,1202.0,1314.0,1243.0,1233.0,1247.0,1189.0,1257.0,1285.0,1263.0,1184.0,1225.0,1171.0,1222.0,1177.0,1238.0,1210.0
gene_89,745.0,2763.0,3139.0,4224.0,1817.0,1081.0,1030.0,604.0,1325.0,1390.0,1849.0,2540.0,2446.0,3052.0,3572.0,3452.0,592.0,183.0
gene_90,2996.0,3112.0,3269.0,3299.0,3304.0,3122.0,3135.0,3054.0,2965.0,3225.0,3193.0,3244.0,3184.0,3213.0,3174.0,3240.0,3134.0,3072.0
gene_91,184.0,133.0,59.0,55.0,75.0,783.0,211.0,94.0,10.0,20.0,117.0,417.0,527.0,4732.0,11672.0,31337.0,34656.0,1370.0
gene_92,8946.0,9775.0,9814.0,10371.0,9512.0,9469.0,10800.0,9046.0,10103.0,10434.0,9375.0,9307.0,10041.0,9918.0,9995.0,10968.0,8576.0,9590.0
gene_93,175.0,139.0,77.0,80.0,265.0,459.0,116.0,57.0,132.0,596.0,1933.0,3051.0,3430.0,3299.0,6592.0,15882.0,17367.0,685.0
gene_94,5228.0,5729.0,5704.0,6093.0,5607.0,5621.0,6161.0,5361.0,5897.0,6037.0,5379.0,5420.0,5781.0,5839.0,5808.0,6290.0,5090.0,5616.0
gene_95,267.0,100.0,75.0,94.0,221.0,549.0,353.0,641.0,698.0,1019.0,1921.0,2556.0,2613.0,2489.0,4471.0,10643.0,11626.0,505.0
gene_96,3788.0,4137.0,4112.0,4385.0,4047.0,4034.0,4393.0,3894.0,4221.0,4325.0,3900.0,3906.0,4139.0,4198.0,4159.0,4490.0,3698.0,4024.0
gene_97,150.0,162.0,180.0,194.0,265.0,49.0,24.0,13.0,10.0,20.0,30.0,756.0,50.0,17.0,2.0,1.0,27.0,437.0
gene_98,182.0,210.0,212.0,197.0,205.0,227.0,223.0,200.0,205.0,182.0,193.0,192.0,206.0,202.0,190.0,192.0,189.0,192.0
gene_99,162.0,175.0,187.0,171.0,168.0,76.0,59.0,64.0,143.0,553.0,852.0,1446.0,27.0,12.0,9.0,152.0,18646.0,22109.0
gene_100,6468.0,5827.0,5601.0,6260.0,5760.0,5387.0,5176.0,5749.0,6126.0,4537.0,6237.0,6419.0,6294.0,5473.0,6072.0,5455.0,5665.0,6717.0
gene_101,289.0,311.0,297.0,251.0,197.0,118.0,108.0,78.0,124.0,393.0,585.0,990.0,77.0,1979.0,2000.0,2953.0,15448.0,16973.0
gene_102,5582.0,5072.0,4888.0,5390.0,4982.0,4812.0,4579.0,5008.0,5187.0,4148.0,5329.0,5366.0,5410.0,4879.0,5164.0,4865.0,5023.0,5623.0
gene_103,174.0,110.0,73.0,52.0,78.0,88.0,55.0,32.0,11.0,13.0,14.0,18.0,319.0,398.0,1096.0,3852.0,9681.0,46798.0
gene_104,13441.0,11693.0,13915.0,13490.0,12464.0,15185.0,11883.0,10670.0,12867.0,11455.0,12482.0,13844.0,10204.0,12426.0,11979.0,12539.0,11929.0,12244.0
gene_105,171.0,99.0,100.0,89.0,523.0,662.0,41.0,30.0,48.0,1353.0,1403.0,1754.0,7046.0,7441.0,5997.0,7873.0,9771.0,23436.0
gene_106,9008.0,8249.0,9282.0,9141.0,8781.0,9896.0,8310.0,7689.0,9047.0,8156.0,8657.0,9509.0,7301.0,8691.0,8494.0,8410.0,8651.0,8221.0
gene_107,122.0,80.0,793.0,1154.0,1612.0,1681.0,1189.0,793.0,781.0,1263.0,1171.0,1385.0,4880.0,5026.0,4059.0,5291.0,6557.0,15715.0
gene_108,6509.0,5995.0,6629.0,6534.0,6334.0,7124.0,6087.0,5652.0,6523.0,5928.0,6237.0,6787.0,5341.0,6277.0,6092.0,6112.0,6210.0,5940.0
gene_109,161.0,98.0,72.0,334.0,298.0,283.0,210.0,89.0,41.0,9.0,13.0,32.0,5065.0,7309.0,6168.0,8860.0,4483.0,5034.0
gene_110,3170.0,3510.0,3085.0,3558.0,3155.0,3268.0,3014.0,3104.0,3152.0,3429.0,2965.0,2941.0,3406.0,3140.0,3162.0,2858.0,3080.0,3219.0
gene_111,173.0,180.0,194.0,195.0,165.0,155.0,115.0,50.0,29.0,507.0,897.0,2214.0,3269.0,3674.0,3097.0,4441.0,2243.0,2518.0
gene_112,2292.0,2399.0,2187.0,2426.0,2316.0,2266.0,2199.0,2177.0,2211.0,2410.0,2083.0,2085.0,2238.0,2256.0,2157.0,1988.0,2185.0,2216.0
gene_113,122.0,123.0,133.0,134.0,117.0,248.0,645.0,1496.0,2709.0,4544.0,6451.0,9310.0,9480.0,9381.0,7438.0,7642.0,2293.0,2468.0
gene_114,3979.0,4060.0,4202.0,4062.0,4397.0,4312.0,4241.0,4097.0,4207.0,4189.0,4076.0,3807.0,4309.0,4167.0,3962.0,4285.0,4066.0,4075.0
gene_115,180.0,110.0,88.0,74.0,88.0,137.0,841.0,1219.0,225.0,16.0,6.0,4.0,12.0,18.0,235.0,978.0,1739.0,4200.0
gene_116,1240.0,1227.0,1323.0,1191.0,1325.0,1161.0,1227.0,1228.0,1249.0,1292.0,1277.0,1256.0,1231.0,1364.0,1241.0,1271.0,1133.0,1261.0
gene_117,177.0,123.0,111.0,113.0,285.0,493.0,468.0,642.0,122.0,25.0,36.0,334.0,2801.0,3969.0,10775.0,11430.0,10948.0,14957.0
gene_118,5606.0,5440.0,5479.0,4728.0,5488.0,5215.0,5691.0,4935.0,5744.0,5584.0,5138.0,5153.0,5156.0,5368.0,5573.0,5795.0,5593.0,4998.0
gene_119,127.0,92.0,1276.0,2766.0,6100.0,11061.0,11452.0,11725.0,7004.0,6501.0,3420.0,1008.0,2352.0,2778.0,7294.0,7735.0,7432.0,10102.0
gene_120,7572.0,7391.0,6972.0,6650.0,7382.0,6693.0,8177.0,6415.0,7581.0,7863.0,7428.0,7296.0,7983.0,7557.0,7849.0,7718.0,7592.0,7107.0
gene_121,187.0,255.0,302.0,636.0,257.0,154.0,67.0,25.0,18.0,15.0,12.0,7.0,145.0,214.0,406.0,1125.0,2.0,7.0
gene_122,500.0,416.0,430.0,433.0,448.0,388.0,377.0,427.0,377.0,446.0,397.0,403.0,396.0,410.0,411.0,393.0,452.0,366.0
gene_123,186.0,243.0,204.0,346.0,142.0,88.0,46.0,46.0,47.0,49.0,103.0,177.0,2475.0,3688.0,4634.0,4666.0,224.0,2465.0
gene_124,1907.0,1902.0,2077.0,2032.0,1993.0,1813.0,1948.0,1999.0,1915.0,1929.0,2177.0,2142.0,2065.0,1949.0,1841.0,1948.0,1911.0,2000.0
gene_125,5369.0,6177.0,37096.0,31774.0,15955.0,3556.0,2342.0,1011.0,858.0,324.0,130.0,139.0,1677.0,4212.0,7660.0,7727.0,2259.0,3317.0
gene_126,13022.0,13250.0,12046.0,13216.0,12140.0,13118.0,13000.0,12933.0,13842.0,12393.0,13075.0,13212.0,12580.0,11840.0,12517.0,12966.0,13022.0,12278.0
gene_127,136.0,98.0,85.0,423.0,401.0,492.0,719.0,88.0,29.0,12.0,4.0,3.0,2.0,10.0,23800.0,16.0,14.0,10.0
gene_128,5612.0,6201.0,7140.0,6237.0,7134.0,6205.0,6245.0,7481.0,6258.0,6684.0,7138.0,7574.0,6630.0,6966.0,7148.0,7596.0,6715.0,6101.0
gene_129,133.0,118.0,120.0,302.0,251.0,281.0,371.0,51.0,22.0,13.0,26.0,65.0,112.0,2985.0,12316.0,9.0,7.0,5.0
gene_130,3801.0,4194.0,4552.0,4165.0,4534.0,4144.0,4074.0,4778.0,4209.0,4341.0,5089.0,4833.0,4337.0,4485.0,4620.0,4734.0,4295.0,4078.0
gene_131,500.0,168.0,140.0,262.0,559.0,1166.0,1189.0,2575.0,3004.0,2980.0,3109.0,1983.0,1274.0,3053.0,8734.0,132.0,57.0,9.0
gene_132,3853.0,4027.0,4289.0,4036.0,4124.0,4033.0,4013.0,4452.0,4119.0,4175.0,4609.0,4399.0,4178.0,4188.0,4256.0,4376.0,4005.0,3830.0
gene_133,142.0,125.0,97.0,85.0,152.0,429.0,574.0,840.0,404.0,215.0,226.0,141.0,90.0,32.0,9.0,2.0,3845.0,2958.0
gene_134,1547.0,1366.0,1271.0,1289.0,1380.0,1321.0,1315.0,1271.0,1239.0,1222.0,1362.0,1533.0,1358.0,1352.0,1346.0,1371.0,1429.0,1340.0
gene_135,169.0,174.0,236.0,303.0,465.0,509.0,616.0,451.0,219.0,120.0,124.0,81.0,54.0,28.0,139.0,278.0,4047.0,1481.0
gene_136,1473.0,1340.0,1353.0,1367.0,1409.0,1378.0,1311.0,1259.0,1262.0,1270.0,1335.0,1399.0,1323.0,1331.0,1350.0,1429.0,1337.0,1397.0
gene_137,2772.0,2985.0,2401.0,2392.0,1695.0,416.0,478.0,339.0,176.0,98.0,91.0,62.0,44.0,29.0,139.0,452.0,2965.0,1194.0
gene_138,2313.0,2102.0,2093.0,2108.0,2152.0,2020.0,2014.0,2121.0,2018.0,1959.0,2021.0,2181.0,2082.0,2142.0,2176.0,2195.0,2185.0,2048.0
gene_139,165.0,116.0,123.0,101.0,138.0,257.0,693.0,668.0,333.0,119.0,15.0,58.0,92.0,165.0,183.0,409.0,5598.0,29405.0
gene_140,10029.0,9151.0,9023.0,10909.0,9209.0,8458.0,9302.0,8856.0,8420.0,9789.0,10610.0,10212.0,9650.0,10161.0,8975.0,9223.0,10014.0,9718.0
gene_141,157.0,141.0,173.0,190.0,271.0,414.0,421.0,380.0,183.0,70.0,22.0,1630.0,1732.0,2139.0,4364.0,7204.0,5408.0,14916.0
gene_142,7544.0,6770.0,6884.0,7796.0,7004.0,6606.0,7068.0,6736.0,6731.0,7301.0,7685.0,7502.0,7042.0,7628.0,6731.0,6966.0,7690.0,7082.0
gene_143,231.0,176.0,194.0,185.0,240.0,284.0,288.0,261.0,132.0,56.0,26.0,1098.0,1175.0,1465.0,2950.0,4891.0,3699.0,11121.0
gene_144,5549.0,5093.0,5077.0,5767.0,5171.0,4934.0,5275.0,5058.0,4996.0,5417.0,5655.0,5546.0,5288.0,5645.0,5061.0,5162.0,5637.0,5248.0
gene_145,202.0,238.0,278.0,706.0,179.0,145.0,71.0,32.0,8.0,13.0,146.0,1690.0,6949.0,1007.0,721.0,126.0,2.0,3.0
gene_146,1942.0,2099.0,2224.0,2235.0,2069.0,2139.0,1819.0,2132.0,2203.0,2337.0,2252.0,2086.0,2192.0,1977.0,2044.0,2069.0,2284.0,2074.0
gene_147,195.0,190.0,188.0,370.0,99.0,80.0,44.0,24.0,50.0,1057.0,3750.0,2729.0,3517.0,505.0,361.0,63.0,3021.0,6684.0
gene_148,2302.0,2492.0,2573.0,2555.0,2418.0,2420.0,2321.0,2345.0,2536.0,2552.0,2513.0,2563.0,2514.0,2326.0,2399.0,2375.0,2528.0,2532.0
gene_149,351.0,347.0,312.0,428.0,228.0,191.0,71.0,52.0,52.0,722.0,2517.0,1837.0,2373.0,377.0,353.0,4409.0,14660.0,28660.0
gene_150,9891.0,9128.0,9616.0,10082.0,12007.0,11166.0,10357.0,10417.0,9623.0,10313.0,9067.0,10639.0,10916.0,10637.0,10653.0,10276.0,10037.0,10185.0
gene_151,134.0,128.0,76.0,72.0,353.0,1033.0,1146.0,695.0,545.0,330.0,301.0,4.0,20.0,19.0,113.0,137.0,397.0,6045.0
gene_152,2119.0,2130.0,2038.0,2339.0,2236.0,2001.0,2086.0,2126.0,1994.0,2018.0,1813.0,2014.0,2277.0,2120.0,2202.0,2009.0,2187.0,2337.0
gene_153,152.0,149.0,237.0,229.0,548.0,647.0,614.0,357.0,279.0,168.0,152.0,372.0,2569.0,2593.0,5712.0,8444.0,10589.0,5077.0
gene_154,4270.0,4420.0,4352.0,4078.0,4182.0,4585.0,4189.0,4016.0,4473.0,4687.0,4040.0,5013.0,4405.0,4072.0,4658.0,4532.0,4126.0,4580.0
gene_155,121.0,301.0,381.0,9541.0,9356.0,1592.0,588.0,353.0,223.0,133.0,124.0,271.0,1755.0,1802.0,3914.0,12277.0,19841.0,7873.0
gene_156,7733.0,8406.0,8452.0,7845.0,8085.0,8165.0,8545.0,8127.0,8860.0,7502.0,8566.0,8167.0,8278.0,7578.0,8191.0,7780.0,7603.0,8037.0
gene_157,167.0,192.0,263.0,902.0,1378.0,1206.0,153.0,156.0,16.0,16.0,381.0,972.0,14493.0,14638.0,19847.0,221.0,118.0,4.0
gene_158,5471.0,5994.0,5511.0,5573.0,5053.0,5829.0,5829.0,5575.0,5410.0,5224.0,5459.0,5249.0,5642.0,4905.0,5701.0,5465.0,5562.0,5741.0
