,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_64,-168.8347087585564,-173.41607178272832,4.581363024171935
gene_65,-176.61633146858696,-178.37351263836905,1.7571811697820863
gene_66,-174.74480745575434,-177.20221781487575,2.457410359121411
gene_67,-144.89343348358497,-147.21350692178373,2.3200734381987616
gene_68,-153.8263002531881,-153.54472014834835,-0.2815801048397475
gene_69,-140.3918873368519,-143.8252872625403,3.433399925688377
gene_70,-145.91337578554405,-145.10912420224147,-0.8042515833025732
gene_71,-154.90319647638984,-154.90227933980407,-0.0009171365857696401
gene_72,-152.3086485261002,-151.85847001505962,-0.45017851104057627
gene_73,-110.41969700041982,-120.29137080300272,9.871673802582905
gene_74,-132.31117894725728,-131.8950405812815,-0.4161383659757689
gene_75,-128.4736752048236,-129.13703722035322,0.6633620155296285
gene_76,-137.572237029576,-137.4038415425683,-0.16839548700770024
gene_77,-123.36294995626717,-137.553588479544,14.190638523276832
gene_78,-133.95249975726477,-133.52111200590213,-0.4313877513626494
gene_79,-126.78539842453856,-129.13983221687576,2.354433792337204
gene_80,-133.3355475669908,-132.81135406249652,-0.524193504494292
gene_81,-142.72689509970843,-152.25163416888108,9.524739069172654
gene_82,-172.45625547822254,-172.4559607330117,-0.0002947452108514881
gene_83,-169.6460752146532,-170.06374851053064,0.4176732958774494
gene_84,-177.77118596753428,-176.92241345291697,-0.8487725146173091
gene_85,-129.78447131051982,-131.64831465439602,1.8638433438761979
gene_86,-168.4307333827698,-168.1854096652431,-0.245323717526702
gene_87,-131.89483977283996,-133.15045002722988,1.2556102543899215
gene_88,-157.71678692812117,-157.3726195356091,-0.34416739251207673
gene_89,-156.28593543375126,-155.8066412328152,-0.4792942009360672
gene_90,-161.81303862248774,-162.1846615250959,0.3716229026081521
gene_91,-139.55433674850184,-158.30242081412462,18.748084065622777
gene_92,-156.8178915729085,-156.31709636037385,-0.5007952125346549
gene_93,-145.33930782728456,-157.01368978282864,11.674381955544078
gene_94,-151.65185108584853,-151.08742742056137,-0.5644236652871655
gene_95,-155.65924257570293,-155.68244767789764,0.023205102194708616
gene_96,-156.28820741794596,-155.6057237260616,-0.6824836918843573
gene_97,-149.34520226102111,-150.68504176386082,1.339839502839709
gene_98,-165.44279743055748,-166.558325631772,1.1155282012145165
gene_99,-154.25459841254008,-161.96458578174972,7.709987369209642
gene_100,-164.71854799297282,-165.0170069312797,0.2984589383068794
gene_101,-152.75444290143693,-161.2667030483301,8.51226014689317
gene_102,-158.88592725374195,-158.5904300279756,-0.2954972257663542
gene_103,-125.35938479898756,-126.85727813449856,1.4978933355109945
gene_104,-170.3079225459752,-170.97557841129486,0.6676558653196594
gene_105,-141.94790947923408,-149.03490058566064,7.086991106426552
gene_106,-167.7377781869204,-167.4321062454385,-0.30567194148190424
gene_107,-149.92219814023736,-154.6495102057632,4.727312065525837
gene_108,-160.98872055813646,-160.51056931146175,-0.4781512466747131
gene_109,-137.93839746286062,-146.50653922304537,8.568141760184744
gene_110,-174.30892343121823,-173.84021899717146,-0.46870443404677076
gene_111,-145.1760576296787,-152.8436124342552,7.667554804576497
gene_112,-161.27962759714796,-160.6391008778832,-0.6405267192647557
gene_113,-150.48864138442437,-172.22756864939396,21.73892726496959
gene_114,-161.3381985066004,-160.75608411378008,-0.5821143928203298
gene_115,-124.99396609766522,-125.11789725011906,0.12393115245383513
gene_116,-168.36802420641817,-168.07636094207658,-0.29166326434159373
gene_117,-128.19632282055065,-128.21752592487027,0.0212031043196248
gene_118,-156.0631416496902,-155.6673190119425,-0.395822637747699
gene_119,-162.97950965343577,-174.92269130154898,11.94318164811321
gene_120,-172.0655941672696,-171.79644484141838,-0.26914932585123097
gene_121,-128.50138375610095,-138.13852191457377,9.637138158472823
gene_122,-151.62178708913854,-151.1798027290584,-0.4419843600801414
gene_123,-146.0927569726535,-151.41767187893976,5.324914906286267
gene_124,-166.85697087925294,-167.56176311268206,0.7047922334291172
gene_125,-176.2448715722415,-178.85909805762557,2.61422648538408
gene_126,-185.2252408053213,-200.03858089647727,14.813340091155965
gene_127,-133.77314462673354,-133.77874998349097,0.005605356757428126
gene_128,-132.39607109854822,-132.53707867090642,0.14100757235820538
gene_129,-140.42617098079154,-140.90673026935423,0.4805592885626879
gene_130,-152.3923095136277,-152.32907061027547,-0.06323890335224291
gene_131,-147.13432603499808,-151.97755684136544,4.843230806367359
gene_132,-147.81777892240652,-185.3148526286608,37.49707370625427
gene_133,-141.54565933423365,-147.38142597465827,5.835766640424623
gene_134,-175.99410165773978,-175.53997017990886,-0.4541314778309129
gene_135,-147.46512389471062,-153.7561999299429,6.291076035232294
gene_136,-165.6280161977445,-165.0459639702837,-0.5820522274607924
gene_137,-156.01836115133938,-156.0207312613115,0.002370109972133605
gene_138,-160.45734253749842,-159.73495900327737,-0.7223835342210521
gene_139,-134.89969167591687,-141.56513863627586,6.665446960358992
gene_140,-170.50739636374368,-172.28883756084437,1.7814411971006905
gene_141,-138.69696310581844,-146.34315282937806,7.6461897235596155
gene_142,-158.8509370065312,-160.5522392214036,1.7013022148723849
gene_143,-135.56369867035957,-144.00981215387117,8.446113483511596
gene_144,-152.2387125753007,-154.34195292928146,2.103240353980766
gene_145,-124.85723899495822,-127.28894304447216,2.4317040495139395
gene_146,-162.11918973518618,-161.7620708956288,-0.357118839557387
gene_147,-139.36579913275787,-150.0509025003183,10.68510336756043
gene_148,-161.1907449513143,-161.20099649634383,0.01025154502954706
gene_149,-144.28086092674332,-171.15220434835524,26.871343421611925
gene_150,-175.4904814673999,-174.72778708891286,-0.7626943784870264
gene_151,-140.56548091448042,-143.38202075739972,2.8165398429192976
gene_152,-171.96765417197872,-172.4861229805193,0.5184688085405753
gene_153,-154.08147855218684,-169.76132061879377,15.679842066606938
gene_154,-168.51207518236717,-168.39169629544884,-0.12037888691833132
gene_155,-170.0953051214837,-171.30270292652503,1.2073978050413245
gene_156,-173.01414271113785,-172.30031004888733,-0.7138326622505247
gene_157,-139.41384221178149,-139.6533020453707,0.23945983358922263
gene_158,-180.01195890393132,-179.60936825588408,-0.4025906480472372
gene_159,-161.30732503188767,-164.03538070518107,2.7280556732933974
gene_160,-183.11614826674597,-182.90488814658167,-0.2112601201642974
gene_161,-165.04618238103672,-179.5361807669804,14.489998385943693
gene_162,-177.82717178283116,-177.3997360059176,-0.42743577691356904
gene_163,-152.84593286073198,-159.13737937082576,6.2914465100937775
gene_164,-189.82346671528686,-189.5153444269378,-0.3081222883490682
gene_165,-156.37466633757015,-164.28649952174231,7.911833184172167
gene_166,-178.80028510541896,-178.3998220839034,-0.4004630215155771
gene_167,-171.71518530837596,-174.37061113543942,2.6554258270634534
gene_168,-180.19321883273733,-180.78013699253557,0.5869181597982447
gene_169,-138.69134618772097,-146.11885149260183,7.427505304880867
gene_170,-180.954579371056,-180.40408005921134,-0.5504993118446748
gene_171,-146.159643870112,-155.7137835845116,9.554139714399582
gene_172,-169.9179065704924,-169.30331404425385,-0.614592526238539
gene_173,-150.58944043881417,-194.14789384525602,43.558453406441856
gene_174,-168.49893280582194,-167.84245468006193,-0.6564781257600032
gene_175,-144.38326686158206,-147.0598029997989,2.6765361382168464
gene_176,-182.37735949675684,-183.3288908280181,0.9515313312612648
gene_177,-158.0924625787151,-165.5414213373994,7.448958758684313
gene_178,-175.7419302402212,-177.3345701411878,1.592639900966617
gene_179,-177.18932440682804,-178.75645309190975,1.5671286850817125
gene_180,-178.8504947576928,-178.86073326245747,0.01023850476468624
gene_181,-121.56885591576265,-123.68833691571089,2.1194809999482374
gene_182,-157.8435286886919,-158.16002043621526,0.31649174752337217
gene_183,-144.16479616168766,-144.1646533076398,-0.0001428540478514151
gene_184,-151.0739696029441,-150.74979928443906,-0.32417031850502553
gene_185,-150.37310775590075,-150.37307151295846,-3.624294228643521e-05
gene_186,-162.8830958617058,-162.37175142163034,-0.5113444400754759
gene_187,-116.87184074459701,-116.87838274869381,0.006542004096800724
gene_188,-154.6442085468396,-155.40100404576745,0.7567954989278576
gene_189,-144.56548369915507,-151.47695064397925,6.911466944824184
gene_190,-176.6861649870129,-176.49668236084358,-0.18948262616930833
gene_191,-162.77541133128867,-173.95514962506238,11.17973829377371
gene_192,-172.68773689212435,-173.03888545180948,0.3511485596851287
gene_193,-145.36608005192636,-150.89730825637733,5.531228204450969
gene_194,-187.59486221673868,-187.4828227847284,-0.11203943201027755
gene_195,-155.13291398825234,-163.0146816554976,7.881767667245271
gene_196,-177.07973810371675,-177.3598546906445,0.2801165869277611
gene_197,-150.92316906041938,-160.3636709487732,9.440501888353822
gene_198,-170.17247821096683,-170.4063855678793,0.2339073569124821
gene_199,-125.75384805611876,-126.14243881222299,0.3885907561042359
gene_200,-165.28387962261567,-164.80862814931635,-0.4752514732993234
gene_201,-143.30419186333694,-144.84037816267454,1.5361862993376008
gene_202,-157.62060738656692,-157.33149391737234,-0.28911346919457515
gene_203,-155.1557178273472,-178.75197669876852,23.596258871421327
gene_204,-171.54708956553432,-173.19317751718813,1.6460879516538114
gene_205,-143.10439949559827,-146.65407760088624,3.549678105287967
gene_206,-181.02839053615043,-180.9396408064229,-0.0887497297275388
gene_207,-148.39018546871694,-161.01972541408904,12.629539945372102
gene_208,-180.30265970907917,-179.8236004794769,-0.47905922960225666
gene_209,-179.95839629304538,-179.9842089092571,0.025812616211709383
gene_210,-184.53155483570046,-184.31755452932504,-0.214000306375425
gene_211,-123.21085489453013,-125.59331142282011,2.3824565282899783
gene_212,-157.41547702942987,-157.4944096010428,0.07893257161293832
gene_213,-127.39773993967263,-130.15780479913357,2.7600648594609396
gene_214,-148.31525581369004,-147.973453859947,-0.3418019537430439
gene_215,-154.4447961845982,-156.493503432972,2.048707248373802
gene_216,-172.2657511974236,-171.7572702902735,-0.5084809071501013
gene_217,-171.76243800275813,-179.15724051030276,7.394802507544625
gene_218,-197.46159217866943,-197.06953385958258,-0.39205831908685695
gene_219,-163.60414676258358,-175.20231096487748,11.598164202293901
gene_220,-186.6010951663147,-186.1186520182623,-0.48244314805239696
gene_221,-162.03022556033895,-167.47731772632363,5.447092165984685
gene_222,-179.2067772140428,-178.64478544820727,-0.5619917658355291
gene_223,-130.84803744818197,-131.31195578761861,0.4639183394366455
gene_224,-168.37384013038604,-168.1369746487945,-0.2368654815915363
gene_225,-145.25778008981004,-147.18472098396884,1.926940894158804
gene_226,-164.5539265899646,-164.38826416007774,-0.16566242988685076
gene_227,-149.2403072727512,-159.40294366889734,10.162636396146127
gene_228,-172.26498545498333,-171.78363594017554,-0.4813495148077891
gene_229,-115.04036836436597,-127.08512555139713,12.044757187031152
gene_230,-158.93682656487402,-158.91791860636025,-0.018907958513779022
gene_231,-140.50671190539438,-143.7801244541167,3.2734125487223196
gene_232,-186.8459570997122,-186.5849814806791,-0.26097561903310407
gene_233,-153.5724729328925,-156.72359631397157,3.15112338107906
gene_234,-182.96455325923412,-182.65013074099903,-0.3144225182350908
gene_235,-122.41441491618231,-123.92713061967346,1.5127157034911534
gene_236,-176.33038761256284,-175.8301839551209,-0.5002036574419435
gene_237,-145.97223416053387,-148.09364314364302,2.1214089831091485
gene_238,-168.7560379203397,-169.69889976563525,0.9428618452955391
gene_239,-162.56582483673887,-197.87609643111858,35.310271594379714
gene_240,-171.11164972601804,-170.49425949640286,-0.6173902296151823
gene_241,-129.72452041560976,-132.64662438529797,2.9221039696882087
gene_242,-187.79253062219138,-187.83052446881,0.03799384661863314
gene_243,-145.10116347332763,-151.80433570318388,6.70317222985625
gene_244,-180.1755684790575,-180.6401693889854,0.464600909927924
gene_245,-145.7781516722339,-149.5847252480615,3.806573575827599
gene_246,-172.70585888549067,-173.08279017855756,0.3769312930668889
gene_247,-120.24424718008908,-123.3165245696342,3.072277389545121
gene_248,-145.9158647546967,-145.8209059097245,-0.09495884497221141
gene_249,-140.38841816395865,-141.25620534515778,0.8677871811991338
gene_250,-166.20669222059306,-168.17695613046462,1.9702639098715622
gene_251,-145.90180223553054,-190.4329351546401,44.53113291910955
gene_252,-165.75120534540463,-164.96258972698288,-0.7886156184217441
gene_253,-144.89783618619023,-149.87191888695077,4.974082700760533
gene_254,-197.3068657832548,-197.2967458436709,-0.010119939583915993
gene_255,-151.76616337882905,-163.3567038500291,11.590540471200057
gene_256,-191.61558113395884,-192.19379138598322,0.5782102520243768
gene_257,-171.4440389180524,-179.58841592789065,8.144377009838252
gene_258,-187.2067485182726,-186.932237957374,-0.27451056089859094
gene_259,-107.90960108943285,-124.53638447110222,16.62678338166937
gene_260,-137.19578448683473,-136.59305562304544,-0.6027288637892809
gene_261,-137.76861911845657,-138.4431974476578,0.6745783292012391
gene_262,-167.8245843839918,-167.2764383484607,-0.5481460355311185
gene_263,-157.39991352146595,-165.52017593895317,8.120262417487226
gene_264,-169.8231010178867,-170.66774425141244,0.8446432335257441
gene_265,-138.23604019598292,-142.7646492732849,4.528609077301979
gene_266,-200.90341108761524,-200.50436288894437,-0.3990481986708687
gene_267,-153.76616322212485,-158.07493461076817,4.308771388643322
gene_268,-196.43638938378461,-196.00437748496273,-0.43201189882188373
gene_269,-160.02613749806955,-167.58120814997298,7.555070651903435
gene_270,-188.78078328749896,-188.20441473070053,-0.5763685567984282
gene_271,-130.18438385154852,-131.27458383604812,1.0901999844996055
gene_272,-154.0052019260082,-160.64187643963675,6.636674513628549
gene_273,-138.38646300429733,-139.59145849251004,1.2049954882127167
gene_274,-140.64611109140716,-153.71727369461297,13.071162603205806
gene_275,-147.45453165305878,-147.45450091334607,-3.073971271305709e-05
gene_276,-149.39017047103994,-149.44013694901506,0.04996647797511855
gene_277,-105.91361712141197,-113.51802670580469,7.604409584392712
gene_278,-117.95895954446189,-117.97001698768197,0.011057443220082064
gene_279,-145.35547199319777,-151.6197589942087,6.264287001010928
gene_280,-184.3483625869926,-183.97327095882363,-0.375091628168974
gene_281,-145.26275520586927,-184.0870074923219,38.824252286452634
gene_282,-181.04130044179473,-180.63223145778326,-0.4090689840114692
gene_283,-142.0810694724082,-144.67431995246446,2.5932504800562697
gene_284,-169.0137094783379,-168.62263200805842,-0.3910774702794697
gene_285,-139.07348548904574,-142.41412022620986,3.340634737164123
gene_286,-156.57510482861957,-156.0610477607013,-0.5140570679182588
gene_287,-155.7173333656787,-165.8134025497399,10.096069184061179
gene_288,-162.75348750943795,-162.10189349421785,-0.6515940152200983
gene_289,-125.25318186265929,-127.9118135687372,2.6586317060779123
gene_290,-159.72456425788053,-159.41099594402695,-0.31356831385357964
gene_291,-130.69639206929676,-147.59745423643466,16.901062167137894
gene_292,-158.84866470135,-158.20559863864634,-0.6430660627036673
gene_293,-136.051834044497,-200.07470664785566,64.02287260335865
gene_294,-161.21223347290226,-162.54469910231805,1.3324656294157933
gene_295,-128.90972627354668,-133.21252747103455,4.302801197487867
gene_296,-190.21968205504226,-189.8293389312213,-0.39034312382096914
gene_297,-134.651794920109,-201.16959151331588,66.51779659320687
gene_298,-179.21399611256908,-178.57170133197758,-0.6422947805914987
gene_299,-158.9453153999856,-159.488068816839,0.542753416853401
gene_300,-180.75311091278624,-180.27756120534343,-0.4755497074428092
gene_301,-127.2123141585902,-127.26734756135271,0.055033402762504124
gene_302,-170.1539058665877,-169.86525653369716,-0.28864933289054306
gene_303,-152.8637587502646,-154.2168868621776,1.3531281119130085
gene_304,-165.0345354133843,-164.52135782589704,-0.513177587487263
gene_305,-154.30340970416867,-158.33841318263438,4.035003478465711
gene_306,-171.82862687719313,-171.90140359910058,0.07277672190744511
gene_307,-151.5175452569624,-160.5585151638113,9.040969906848915
gene_308,-188.6980193525811,-191.8799758376314,3.181956485050307
gene_309,-151.66660755307896,-178.7275438725759,27.060936319496932
gene_310,-179.3074282254204,-181.85833663506614,2.5509084096457286
gene_311,-163.57521574590376,-183.25412025485238,19.67890450894862
gene_312,-184.57463636591484,-183.7726889117693,-0.8019474541455338
gene_313,-150.06747364666376,-154.7352649954569,4.667791348793145
gene_314,-187.22978809815905,-186.84015752300763,-0.38963057515141486
gene_315,-152.51617841747102,-162.80652821144542,10.2903497939744
gene_316,-175.53803550045015,-175.03128450954858,-0.5067509909015655
gene_317,-147.11491988707175,-158.15646611170035,11.041546224628604
gene_318,-168.61906838678973,-168.10099408672824,-0.5180743000614996
gene_319,-146.81808762264387,-152.10130207875457,5.283214456110699
gene_320,-201.3625080201394,-200.91680919556055,-0.4456988245788409
gene_321,-155.79986560923814,-175.76550369178875,19.965638082550612
gene_322,-195.52421559503134,-195.0541658279086,-0.47004976712273105
gene_323,-164.09740273677346,-167.17187387735092,3.074471140577458
gene_324,-188.89597599650526,-188.45049597589033,-0.445480020614923
gene_325,-144.35484743735785,-170.70898539302615,26.354137955668307
gene_326,-193.83526790976865,-193.4831688092711,-0.3520991004975542
gene_327,-156.6902785073104,-174.28655183151102,17.59627332420061
gene_328,-183.9958821005624,-183.58956938012878,-0.4063127204336183
gene_329,-186.98505111705884,-186.79747770010718,-0.18757341695166474
gene_330,-187.65493975044708,-187.03275416597972,-0.6221855844673598
gene_331,-130.43106399329034,-238.30519795166055,107.87413395837021
gene_332,-187.47847277138663,-186.99221490762247,-0.48625786376416613
gene_333,-137.83201582491895,-154.71965630784058,16.887640482921626
gene_334,-178.1469375762673,-177.58965945135586,-0.5572781249114485
gene_335,-169.10128847856583,-169.33491841271984,0.2336299341540098
gene_336,-193.49771988768944,-192.8335020165115,-0.6642178711779536
gene_337,-110.32498432505487,-110.32491522696422,-6.909809064836736e-05
gene_338,-144.30762376796082,-145.52702337596267,1.2193996080018508
gene_339,-153.38151156922456,-169.1559602562067,15.77444868698214
gene_340,-178.5864127713989,-178.2869017608574,-0.29951101054149376
gene_341,-147.72851529704374,-172.38116329803788,24.652648000994134
gene_342,-171.96029465290263,-171.66639390330337,-0.2939007495992598
gene_343,-145.5386038050022,-154.12285958835128,8.584255783349079
gene_344,-207.3964936573247,-210.10100415629975,2.704510498975054
gene_345,-154.17586626067208,-178.3832683027138,24.207402042041707
gene_346,-198.09280026886117,-202.9403787170855,4.84757844822434
gene_347,-172.41414664011177,-172.5767400329271,0.16259339281532448
gene_348,-195.1216415424282,-198.59888180851115,3.4772402660829584
gene_349,-134.11415741367443,-137.97199797783676,3.8578405641623306
gene_350,-205.66348105863275,-205.6639243987234,0.00044334009064073143
gene_351,-155.485477412513,-164.78913671092147,9.303659298408462
gene_352,-195.0404208785103,-194.9366972976355,-0.10372358087479938
gene_353,-162.83861446808504,-166.67709602272285,3.8384815546378093
gene_354,-189.79340995059061,-189.5869649330131,-0.2064450175775221
gene_355,-143.26591427488037,-147.7882351800811,4.522320905200729
gene_356,-203.23661455527426,-203.07855111790985,-0.15806343736440454
gene_357,-157.23565956818712,-167.4365423849948,10.200882816807678
gene_358,-192.80070441347178,-192.58592739124495,-0.21477702222682638
gene_359,-172.88606947613562,-172.9750084724669,0.08893899633127944
gene_360,-191.9266934615938,-192.5042460025706,0.5775525409767965
