,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_132,-147.83204644153741,-147.9031436670518,0.0710972255143929
gene_133,-141.54565908685254,-147.3822042883059,5.836545201453362
gene_134,-175.9480532149873,-175.5393640865756,-0.4086891284117087
gene_135,-147.46512073848263,-153.75615656483762,6.2910358263549995
gene_136,-165.56056973142674,-165.04507105456204,-0.515498676864695
gene_137,-154.89209948602402,-157.6803137032083,2.788214217184276
gene_138,-160.4108611566471,-159.73330369434296,-0.6775574623041223
gene_139,-134.8996929605183,-141.56405261283848,6.664359652320172
gene_140,-170.57688547927393,-172.27329746423385,1.6964119849599228
gene_141,-138.69697140976635,-146.3399380547581,7.642966644991759
gene_142,-158.86708440716131,-160.54890472272663,1.681820315565318
gene_143,-135.563977794123,-144.000948251989,8.43697045786601
gene_144,-152.2420793761711,-154.341210316276,2.0991309401049136
gene_145,-124.85710881051386,-127.28816050991746,2.4310516994035964
gene_146,-162.13196986767514,-161.76201477338913,-0.3699550942860128
gene_147,-139.36576909723908,-150.04904724653136,10.683278149292278
gene_148,-161.16610088289943,-161.20258678534663,0.03648590244719685
gene_149,-144.28083007004727,-171.154766733835,26.87393666378773
gene_150,-175.53975372154179,-174.72818608967017,-0.8115676318716112
gene_151,-140.56549087021313,-143.38064754477816,2.8151566745650314
gene_152,-171.96968215594714,-172.48459894991117,0.5149167939640336
gene_153,-154.08146082069172,-169.74856452847905,15.667103707787334
gene_154,-168.48197703007665,-168.3918343475999,-0.0901426824767384
gene_155,-170.0953099079353,-171.30077329992665,1.2054633919913442
gene_156,-172.93808223998985,-172.2997729972784,-0.6383092427114434
gene_157,-139.41384187081337,-139.6534479796238,0.23960610881042044
gene_158,-179.9677538507798,-179.60925554747286,-0.35849830330693067
gene_159,-161.30730549833106,-164.0323467365217,2.7250412381906415
gene_160,-183.06481680686983,-182.90523801289527,-0.15957879397456054
gene_161,-165.0461878599399,-179.52863463617484,14.482446776234951
gene_162,-177.77600595850882,-177.39949101551852,-0.37651494299029764
gene_163,-152.84592732500846,-159.1392461455685,6.293318820560046
gene_164,-189.8149807823387,-189.51534490885751,-0.29963587348117926
gene_165,-156.37465518613095,-164.2844041837978,7.9097489976668385
gene_166,-178.79085336140392,-178.3997954000875,-0.39105796131642023
gene_167,-168.3360998111333,-181.73179059917445,13.39569078804115
gene_168,-180.2032468837772,-180.7811236192675,0.5778767354902925
gene_169,-138.69136377190392,-146.11574412594783,7.424380354043905
gene_170,-180.8936934765469,-180.4038373304241,-0.48985614612280415
gene_171,-146.15963959072354,-155.71121099301902,9.55157140229548
gene_172,-169.93335138958076,-169.30414972641384,-0.6292016631669242
gene_173,-150.5888849795365,-194.14416955256496,43.55528457302847
gene_174,-200.80846279380364,-179.07280580070892,-21.73565699309472
gene_175,-137.4439102791617,-171.0997159683394,33.6558056891777
gene_176,-182.3790798542012,-183.3257798018953,0.9466999476940998
gene_177,-158.09250946967452,-165.5350531573883,7.442543687713766
gene_178,-175.73895140293726,-177.3347568108555,1.5958054079182489
gene_179,-177.1895974472682,-178.75657629998958,1.5669788527213768
gene_180,-178.83142111155266,-178.8609941967415,0.029573085188843606
gene_181,-121.56885547545131,-123.68776300885804,2.118907533406727
gene_182,-157.83252136004282,-158.16090979604215,0.32838843599932943
gene_183,-142.77684411963102,-147.7810830909324,5.00423897130139
gene_184,-151.05591665126138,-150.74975910112565,-0.30615755013573676
gene_185,-150.43585462210797,-153.91589313141958,3.480038509311612
gene_186,-162.86131761437258,-162.37183641880236,-0.48948119557022096
gene_187,-116.87948943359942,-116.87873605608506,-0.000753377514357112
gene_188,-154.64504937747267,-155.40191000964228,0.7568606321696052
gene_189,-144.56547931752598,-151.4765835920314,6.911104274505419
gene_190,-176.64359201061336,-176.49693619376973,-0.1466558168436336
gene_191,-162.7758939104796,-173.94896118160102,11.173067271121425
gene_192,-172.71689229243285,-173.04063227893803,0.3237399865051884
gene_193,-145.36608033274214,-150.89682437261405,5.530744039871905
gene_194,-187.53690316691157,-187.4823121150743,-0.05459105183726365
gene_195,-155.13291376894136,-163.01430902709524,7.881395258153873
gene_196,-177.12590526906146,-177.35880117270906,0.23289590364760215
gene_197,-150.92312678089698,-160.3666915068341,9.443564725937108
gene_198,-170.17780415488332,-170.40562150312033,0.22781734823701072
gene_199,-122.9819597412096,-131.98855559969581,9.006595858486222
gene_200,-165.2532467777832,-164.80852069938206,-0.4447260784011462
gene_201,-143.3041651140478,-144.8416395228695,1.5374744088217085
gene_202,-157.57124316713242,-157.33263605073918,-0.23860711639323995
gene_203,-155.15571470830608,-178.76548799247882,23.609773284172746
gene_204,-171.54538671030815,-173.19066469559658,1.6452779852884305
gene_205,-143.10440060932876,-146.65433099499427,3.5499303856655047
gene_206,-181.01931118663813,-180.93965979606094,-0.07965139057719739
gene_207,-148.3906591512414,-161.01267557515618,12.622016423914772
gene_208,-180.32579966651068,-179.8238196727919,-0.501979993718777
gene_209,-172.29071772331417,-199.85856243836685,27.567844715052672
gene_210,-184.52772598194852,-184.3174489241545,-0.2102770577940305
gene_211,-123.21085440348381,-125.59352956570798,2.3826751622241744
gene_212,-157.3992840339883,-157.49437072694528,0.09508669295698269
gene_213,-127.39774291161613,-130.1572995138798,2.7595566022636575
gene_214,-148.26474167800097,-147.97347432730442,-0.2912673506965575
gene_215,-154.44479752019845,-156.49471544249357,2.0499179222951227
gene_216,-172.18548791940174,-171.7564211154436,-0.42906680395813623
gene_217,-171.76243772747887,-179.15495375210517,7.392516024626303
gene_218,-197.40885381332626,-197.06919986566882,-0.33965394765743895
gene_219,-163.60417411622765,-175.2038520608105,11.59967794458285
gene_220,-186.57544025593705,-186.11836529137207,-0.4570749645649812
gene_221,-162.03025353435405,-167.47930447109147,5.449050936737422
gene_222,-179.13825869432043,-178.6449726760452,-0.4932860182752279
gene_223,-130.84803951376293,-131.31157204672505,0.4635325329621196
gene_224,-168.39360910871457,-168.13689790535844,-0.25671120335613296
gene_225,-145.2578190832082,-147.1840624212402,1.926243338032009
gene_226,-164.54145401011687,-164.3889048170089,-0.15254919310797277
gene_227,-149.24034490390036,-159.40258496876706,10.162240064866694
gene_228,-172.28634781417983,-171.78325722835706,-0.5030905858227754
gene_229,-115.04036988963976,-127.0920123562578,12.051642466618034
gene_230,-158.911395850187,-158.91837118396853,0.0069753337815257055
gene_231,-140.50671915972148,-143.77832264419365,3.271603484472166
gene_232,-186.78382430572213,-186.58503385940563,-0.198790446316508
gene_233,-153.5724840631716,-156.72306693198192,3.150582868810318
gene_234,-182.9562538860473,-182.6502309141284,-0.3060229719189067
gene_235,-109.60608391564352,-182.95795525175697,73.35187133611345
gene_236,-176.29118310195258,-175.83039697320527,-0.4607861287473156
gene_237,-145.97225816179792,-148.093640989043,2.121382827245071
gene_238,-168.74754024180865,-169.69628914760946,0.9487489058008123
gene_239,-162.5659674232425,-197.87657140954298,35.310603986300464
gene_240,-171.14246441039612,-170.49447751096034,-0.6479868994357787
gene_241,-126.5237862113031,-142.87865362750293,16.354867416199824
gene_242,-187.77575583987368,-187.83011959605162,0.054363756177934874
gene_243,-141.71701374922998,-170.58140225183797,28.864388502607994
gene_244,-180.17447927859695,-180.64012463833734,0.46564535974039245
gene_245,-141.31451685064212,-168.19291683628404,26.87839998564192
gene_246,-172.70692633692963,-173.0831528955707,0.3762265586410649
gene_247,-120.24424701429001,-123.3153504761354,3.0711034618453823
gene_248,-145.9002157789233,-145.82068653980474,-0.07952923911855692
gene_249,-140.38840539791892,-141.25680411730528,0.8683987193863629
gene_250,-166.20619179516035,-168.17754105918127,1.9713492640209154
gene_251,-145.90124605293087,-190.4407753865952,44.53952933366432
gene_252,-165.69891120664326,-164.96230989179585,-0.7366013148474053
gene_253,-144.8978506873835,-149.87095998122678,4.973109293843265
gene_254,-197.31536638718046,-197.29568342396436,-0.019682963216098415
gene_255,-151.76614723599212,-163.3523391234389,11.586191887446773
gene_256,-191.605706169227,-192.19299963005727,0.5872934608302671
gene_257,-171.44390487118997,-179.5858753488578,8.141970477667826
gene_258,-187.0940180681506,-186.9326979597429,-0.1613201084076934
gene_259,-107.9095658034862,-124.53296473780281,16.62339893431661
gene_260,-137.19181466584374,-136.59280713287433,-0.5990075329694093
gene_261,-137.76861997365484,-138.4429235428064,0.6743035691515615
gene_262,-167.8284836968757,-167.27691161179283,-0.5515720850828814
gene_263,-157.39992342272825,-165.52215679561095,8.122233372882704
gene_264,-169.84131119449302,-170.6723716811116,0.8310604866185827
gene_265,-138.23606604896045,-142.7662309883412,4.5301649393807395
gene_266,-200.78448858484538,-200.50309203335604,-0.28139655148933684
gene_267,-153.7661574963079,-158.07433348447057,4.308175988162674
gene_268,-196.4695429323118,-196.00430303899256,-0.4652398933192501
gene_269,-160.0261502670152,-167.58146386666078,7.5553135996455865
gene_270,-188.69422158902384,-188.2036428547354,-0.490578734288448
gene_271,-130.1843845475019,-131.27485947402263,1.0904749265207272
gene_272,-154.00514357281386,-160.64814523893725,6.643001666123382
gene_273,-138.38646252293134,-139.59116915385695,1.2047066309256138
gene_274,-140.6258799150769,-153.7831712009962,13.157291285919314
gene_275,-147.45452837530812,-147.45450091182124,-2.7463486873102738e-05
gene_276,-149.33769746994741,-149.4385823507062,0.10088488075879809
gene_277,-105.91362095077989,-113.51692775985259,7.603306809072706
gene_278,-117.95892070793872,-117.97000488058272,0.011084172644004298
gene_279,-145.35563340448687,-151.6110824970426,6.255449092555722
gene_280,-184.27943203795581,-183.97268049740404,-0.30675154055177245
gene_281,-145.26277406720232,-184.0842363613927,38.82146229419038
gene_282,-181.02437739921427,-180.6321225041237,-0.39225489509055933
gene_283,-142.08097392082877,-144.67343325263477,2.5924593318059976
gene_284,-168.99988725050648,-168.62248942534222,-0.3773978251642518
gene_285,-139.07343857396086,-142.4128233832091,3.33938480924823
gene_286,-156.5819910856217,-156.06143098481232,-0.5205601008093765
gene_287,-155.71749149173485,-165.80366259179596,10.086171100061108
gene_288,-162.56897294766122,-162.10008857831446,-0.46888436934676747
gene_289,-125.25318396338822,-127.91159063189758,2.6584066685093575
gene_290,-159.70879019056923,-159.41095004749414,-0.2978401430750921
gene_291,-130.69604687341308,-147.61447971303932,16.918432839626234
gene_292,-158.84451438943336,-158.20621328923846,-0.6383011001948944
gene_293,-136.05189329031708,-200.050351590406,63.99845830008891
gene_294,-161.23965025010833,-162.54468123872888,1.3050309886205582
gene_295,-128.90973590802616,-133.2129372350744,4.303201327048242
gene_296,-190.15681862170638,-189.82893924578934,-0.32787937591703553
gene_297,-134.6518035537552,-201.18324472475348,66.53144117099828
gene_298,-179.1238470218661,-178.57007812371538,-0.5537688981507358
gene_299,-153.10979227887066,-171.921525064732,18.811732785861352
gene_300,-180.71473987738506,-180.2785473168373,-0.43619256054776656
gene_301,-127.2102710258746,-127.26699948143823,0.056728455563629154
gene_302,-170.1394002793743,-169.86527331237545,-0.27412696699886396
gene_303,-152.86376181445104,-154.21538588830975,1.3516240738587157
gene_304,-165.07067632027963,-164.5214160756284,-0.5492602446512365
gene_305,-154.3034110752913,-158.33669908127163,4.033288005980324
gene_306,-171.80298535682647,-171.89941610321662,0.09643074639015481
gene_307,-151.51755059661164,-160.56002844202027,9.042477845408627
gene_308,-188.6979513969152,-191.8805164657435,3.1825650688283247
gene_309,-151.6665984033944,-178.71387798717672,27.047279583782313
gene_310,-179.30835598358408,-181.8633738887397,2.5550179051556086
gene_311,-163.57520396772614,-183.24373016695793,19.668526199231792
gene_312,-184.57266292059418,-183.77228348149148,-0.8003794391026986
gene_313,-150.0674770183775,-154.73753478115944,4.670057762781937
gene_314,-187.17958649813755,-186.8400478090415,-0.33953868909605944
gene_315,-152.51617765016832,-162.81290258649926,10.296724936330946
gene_316,-175.4880791808493,-175.03053348362715,-0.45754569722214455
gene_317,-147.11494192465835,-158.15277708266865,11.037835158010296
gene_318,-168.59606482615237,-168.10071369033489,-0.49535113581748647
gene_319,-146.8180934758658,-152.09962890045932,5.281535424593528
gene_320,-201.29690228967644,-200.9162531257603,-0.38064916391613224
gene_321,-155.79991474717352,-175.75875981780428,19.95884507063076
gene_322,-195.50383700152227,-195.05372690174522,-0.4501100997770493
gene_323,-158.56327212484604,-213.3118579868163,54.74858586197027
gene_324,-188.91702113383548,-188.4502381315311,-0.46678300230436776
gene_325,-144.35485010637714,-170.70155017770182,26.346700071324676
gene_326,-193.78866085367395,-193.48295257064134,-0.305708283032601
gene_327,-156.69027490122372,-174.28428759695973,17.594012695736012
gene_328,-184.00799098706847,-183.58945255840902,-0.41853842865944557
gene_329,-186.5785069176162,-188.87874061300352,2.3002336953873055
gene_330,-187.66662069800407,-187.03236308139722,-0.6342576166068454
gene_331,-130.4311926861171,-238.32347455777875,107.89228187166165
gene_332,-187.4360242580997,-186.9917259834562,-0.4442982746435007
gene_333,-137.8320268981987,-154.72043000276014,16.888403104561434
gene_334,-178.1428701558674,-177.58968887587037,-0.5531812799970339
gene_335,-163.2159332577779,-177.77635244886926,14.56041919109137
gene_336,-193.4431761871545,-192.833499957631,-0.609676229523501
gene_337,-108.59740831593382,-116.40494006911509,7.807531753181266
gene_338,-144.31372845768882,-145.52339066751517,1.209662209826348
gene_339,-153.38151498599092,-169.16562823146134,15.784113245470422
gene_340,-178.59981019033665,-178.28692674571414,-0.31288344462251416
gene_341,-147.72858346045743,-172.43373334037398,24.705149879916547
gene_342,-171.94817893149772,-171.6663506414981,-0.2818282899996234
gene_343,-145.53859981103383,-154.12710411449729,8.588504303463452
gene_344,-207.39648771958267,-210.1001460140795,2.7036582944968472
gene_345,-154.17610499546836,-178.40234927581315,24.226244280344787
gene_346,-198.0924794866062,-202.9370020311708,4.844522544564597
gene_347,-172.43032175882684,-172.57409973159,0.14377797276316073
gene_348,-194.96238263255364,-198.62741043793628,3.6650278053826355
gene_349,-134.11415709544926,-137.97075358466628,3.8565964892170257
gene_350,-205.68141197906115,-205.6637531669558,-0.017658812105366906
gene_351,-155.48534739957705,-164.78620463775536,9.30085723817831
gene_352,-195.0094231126953,-194.9371311721186,-0.0722919405766902
gene_353,-162.3698545838026,-168.3623556708257,5.992501087023101
gene_354,-189.75942889374107,-189.58711033906144,-0.17231855467963442
gene_355,-143.26591390184865,-147.7907121381872,4.52479823633854
gene_356,-203.22089330772582,-203.07857673515548,-0.14231657257033703
gene_357,-157.23562680586048,-167.43863388888312,10.20300708302264
gene_358,-192.77253873567142,-192.58541219611848,-0.1871265395529349
gene_359,-170.73199204179986,-175.9620204313552,5.230028389555343
gene_360,-191.8995670893615,-192.50658164326384,0.6070145539023315
