,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_41,-61.520527019100136,-62.673380577284284,1.1528535581841481
gene_42,-99.02262771304639,-99.02247684460339,-0.0001508684430007179
gene_43,-39.21013594962789,-43.951409070411046,4.7412731207831555
gene_44,-102.25794395210927,-102.33934934760114,0.08140539549187054
gene_45,-37.878722413228715,-43.0357880573163,5.157065644087588
gene_46,-91.68596539118843,-91.92441113132668,0.23844574013824626
gene_47,-70.67011480354577,-72.14790738938544,1.4777925858396657
gene_48,-91.91335275841455,-91.91226775995456,-0.0010849984599872187
gene_49,-51.483325279217524,-56.20260984597944,4.719284566761914
gene_50,-103.85316820335113,-105.16306471614905,1.3098965127979199
gene_51,-54.931221432960726,-66.2982947985867,11.36707336562597
gene_52,-93.13163465770428,-94.55998186933071,1.4283472116264306
gene_53,-85.85582135232269,-85.86707849706767,0.011257144744973857
gene_54,-89.04700539132769,-91.11254430243949,2.065538911111801
gene_55,-49.61900992627068,-51.78056078812567,2.161550861854991
gene_56,-101.10146780898592,-102.07097203907341,0.9695042300874945
gene_57,-55.14869637827094,-65.11738855002176,9.968692171750817
gene_58,-97.33778353124507,-98.44355102158063,1.105767490335566
gene_59,-72.54311029137664,-78.03763373014661,5.494523438769974
gene_60,-93.62561948361494,-95.54497305271343,1.9193535690984902
gene_61,-40.60336821342647,-46.51765616699167,5.9142879535652
gene_62,-105.76842542414124,-105.7683587991385,-6.662500274501326e-05
gene_63,-45.93412137188061,-60.12881763527988,14.194696263399273
gene_64,-95.22323354315066,-95.2230963996274,-0.0001371435232613294
gene_65,-87.90703926474743,-87.90702015102703,-1.911372039842263e-05
gene_66,-91.030778934958,-91.03058394121975,-0.00019499373824771737
gene_67,-40.069372952243675,-59.8908229459849,19.821449993741226
gene_68,-100.48321031380922,-100.48266278185254,-0.0005475319566841108
gene_69,-48.67858658758905,-113.70773940828963,65.02915282070057
gene_70,-88.76250058841791,-88.76014480733869,-0.0023557810792169676
gene_71,-64.84763501576876,-67.82796037022878,2.980325354460021
gene_72,-83.63373220045074,-83.6335306923357,-0.00020150811504038302
gene_73,-44.64295685048649,-67.81372356712394,23.170766716637452
gene_74,-87.75000029825225,-88.36385078083987,0.6138504825876225
gene_75,-41.46406388765041,-49.43908820088921,7.975024313238798
gene_76,-78.21786508572777,-78.68193791710827,0.4640728313805056
gene_77,-35.10250530739252,-57.251066951220714,22.148561643828195
gene_78,-70.68467865252607,-70.88708675605167,0.2024081035255989
gene_79,-31.14381330118869,-36.87739651551713,5.733583214328437
gene_80,-75.92111711567699,-75.55407919015248,-0.36703792552451375
gene_81,-42.29530780138501,-43.77117053744755,1.4758627360625454
gene_82,-73.37044956666135,-73.37040173934992,-4.782731143393448e-05
gene_83,-71.79147485501517,-76.53738887208435,4.7459140170691825
gene_84,-98.71301199864638,-98.71280529241793,-0.00020670622845386788
gene_85,-53.18046685856276,-74.6079510341005,21.427484175537735
gene_86,-94.73274823979038,-94.73953302688656,0.006784787096179912
gene_87,-56.61852042307379,-60.79828236585932,4.179761942785532
gene_88,-101.40064880098393,-101.40017460929725,-0.0004741916866777274
gene_89,-71.05870993175691,-71.06691505215846,0.008205120401555632
gene_90,-95.2584719776628,-95.25820184081483,-0.00027013684795917925
gene_91,-32.00105960409842,-32.45707298766081,0.45601338356238585
gene_92,-73.76321199492068,-73.76113979351997,-0.0020722014007077405
gene_93,-46.82993862230573,-50.1810355182047,3.3510968958989693
gene_94,-77.17777720197098,-77.23226006878704,0.05448286681605907
gene_95,-43.603030546576534,-50.67226546291769,7.069234916341159
gene_96,-71.27822864048913,-71.35215268188918,0.07392404140004771
gene_97,-32.83371418792793,-45.448676559676755,12.614962371748824
gene_98,-100.44508762133569,-100.62691037616364,0.18182275482794807
gene_99,-36.94937908843109,-56.37092648184266,19.421547393411572
gene_100,-89.66886726971407,-89.89296083740649,0.22409356769242095
gene_101,-45.11768693329412,-77.33555573296677,32.21786879967265
gene_102,-82.59479136133315,-82.31097924349858,-0.2838121178345716
gene_103,-44.778334950713734,-46.64723439397524,1.8688994432615047
gene_104,-98.86355929897438,-98.86344824760836,-0.00011105136601941012
gene_105,-49.2546181985058,-56.48653460577198,7.231916407266176
gene_106,-89.31949507156547,-89.42017174291043,0.1006766713449565
gene_107,-55.98633154550791,-58.21724137220119,2.230909826693278
gene_108,-83.72679644782083,-84.26552066308801,0.5387242152671803
gene_109,-30.38253857272484,-34.285425411440876,3.902886838716036
gene_110,-86.50310598285198,-86.50275828191866,-0.00034770093331815133
gene_111,-37.16818254848991,-45.487096328664286,8.318913780174377
gene_112,-77.3830663773532,-77.38201758397702,-0.001048793376185131
gene_113,-56.44706759475763,-90.09919306082269,33.65212546606506
gene_114,-87.38167226041304,-87.52177720701278,0.1401049465997346
gene_115,-33.759057230868244,-35.93925156838798,2.180194337519737
gene_116,-76.91596984185924,-77.9241438820284,1.0081740401691661
gene_117,-41.16858585207348,-45.38890963489546,4.2203237828219855
gene_118,-94.07159471827102,-94.07125893905783,-0.0003357792131879478
gene_119,-69.05906103887082,-80.12490400012138,11.065842961250553
gene_120,-94.38720856527154,-94.38705011404339,-0.00015845122814539536
gene_121,-49.98473793523773,-53.95271931485361,3.9679813796158783
gene_122,-100.42239248176546,-100.93779449869194,0.5154020169264868
gene_123,-49.39950081602981,-57.710147650459405,8.310646834429598
gene_124,-90.28340062714099,-91.53160037557137,1.2481997484303804
gene_125,-73.90898566199427,-93.45311645971012,19.54413079771585
gene_126,-92.46502153088332,-91.57421613680755,-0.8908053940757696
gene_127,-51.64961808968274,-58.87635921637765,7.226741126694911
gene_128,-105.21384830576109,-104.7540392369674,-0.4598090687936889
gene_129,-48.21994004419132,-57.793280906059046,9.573340861867727
gene_130,-93.09967309317925,-93.09965481253244,-1.8280646813195744e-05
gene_131,-58.50885267614913,-73.37547096147965,14.866618285330517
gene_132,-91.17832995279443,-90.07358205953325,-1.1047478932611767
gene_133,-50.613397176193274,-52.7114750700099,2.0980778938166225
gene_134,-103.84820901125018,-103.85544327355373,0.007234262303555283
gene_135,-57.061009215999164,-61.04135939415238,3.9803501781532162
gene_136,-91.21735973901092,-91.21692994664981,-0.00042979236110340935
gene_137,-66.91764499933458,-67.15726697602224,0.2396219766876584
gene_138,-90.91882774891407,-90.91859313558341,-0.00023461333066165935
gene_139,-57.25751850381532,-61.87318941962146,4.615670915806142
gene_140,-116.7760295056415,-116.77416088692954,-0.001868618711966974
gene_141,-57.12138784531743,-68.41998597346424,11.298598128146807
gene_142,-113.16600186448862,-113.16572249446178,-0.0002793700268455268
gene_143,-52.51174597262222,-64.89634724641036,12.384601273788135
gene_144,-106.21107222585269,-106.21057246729339,-0.0004997585593002896
gene_145,-30.643791199137674,-98.98701133697881,68.34322013784114
gene_146,-95.01447952579107,-95.01437885093289,-0.00010067485818865407
gene_147,-35.720924225898585,-40.65293983697055,4.932015611071968
gene_148,-85.01713065439053,-85.016870426277,-0.0002602281135324347
gene_149,-62.79978019160206,-80.93901271967303,18.13923252807097
gene_150,-95.78316894637602,-95.78292109396916,-0.0002478524068578736
gene_151,-43.942319774581875,-54.94385587463043,11.001536100048554
gene_152,-90.8181050515265,-90.81568156777081,-0.002423483755691791
gene_153,-45.12191630959036,-94.39522603863823,49.27330972904787
gene_154,-79.08431720306935,-79.10029504167724,0.015977838607895478
gene_155,-86.3587013008584,-89.18911797418937,2.830416673330973
gene_156,-87.25341904195717,-85.95161755341745,-1.3018014885397236
gene_157,-46.550921715676076,-75.42854641383556,28.877624698159487
gene_158,-97.46424718362613,-97.46395227139703,-0.0002949122290942796
gene_159,-64.42664537250668,-70.64115802069621,6.214512648189526
gene_160,-104.59088719789956,-103.89737874126627,-0.6935084566332961
gene_161,-74.92481516164708,-104.62312444988011,29.698309288233034
gene_162,-103.6846993419654,-102.61819044337275,-1.0665088985926445
gene_163,-34.332619908752314,-84.88275663229196,50.550136723539644
gene_164,-91.69289607012394,-91.75274932936213,0.05985325923819573
gene_165,-35.82859453843058,-78.07168075707078,42.2430862186402
gene_166,-80.56360869409615,-81.37876941233745,0.8151607182413017
gene_167,-68.14971951807058,-98.90308265531161,30.753363137241024
gene_168,-100.15119738718238,-100.15080173234401,-0.00039565483837122883
gene_169,-48.523882853331095,-57.05264559999719,8.528762746666096
gene_170,-106.45866183090583,-106.63380778882585,0.17514595792002297
gene_171,-50.5772050331637,-69.82199772297906,19.244792689815363
gene_172,-94.88986030637163,-94.88976851455162,-9.17918200116219e-05
gene_173,-58.59598961689594,-86.2444545114715,27.64846489457556
gene_174,-101.54760516844229,-102.81516591171157,1.2675607432692857
gene_175,-34.791345232012645,-52.24637626778481,17.455031035772166
gene_176,-89.36520602011747,-89.36519749195494,-8.528162524612526e-06
gene_177,-52.33200621817079,-52.800395419263864,0.4683892010930748
gene_178,-83.77432268130757,-83.7741425100461,-0.00018017126146219198
gene_179,-83.02673412627692,-94.74424934063836,11.717515214361441
gene_180,-114.66599557361519,-114.48929603316624,-0.17669954044895064
gene_181,-57.11873438697626,-59.57147824442704,2.452743857450784
gene_182,-103.15496631758299,-103.67403550285911,0.5190691852761233
gene_183,-65.05806720594975,-70.26463158968824,5.206564383738481
gene_184,-106.04619477126911,-106.04597716094248,-0.0002176103266293694
gene_185,-66.75408159725865,-69.1087524806811,2.3546708834224575
gene_186,-101.53446484381021,-100.8657192381809,-0.6687456056293115
gene_187,-51.89753845540347,-52.84520656973884,0.9476681143353716
gene_188,-111.73711448510743,-112.15949274464695,0.4223782595395278
gene_189,-56.981892321690125,-64.8532587566898,7.871366434999672
gene_190,-103.43437916542811,-103.70178142097188,0.2674022555437716
gene_191,-67.94319671684133,-75.98242417792522,8.039227461083897
gene_192,-97.95717888238735,-97.98656377209993,0.029384889712574136
gene_193,-29.229748689814954,-29.232084911372525,0.002336221557570184
gene_194,-72.76295840563594,-72.76283956720108,-0.00011883843485804846
gene_195,-47.09479632807558,-50.293364507087006,3.198568179011424
gene_196,-102.73904044951465,-102.77496122764845,0.03592077813380001
gene_197,-46.82438741074185,-57.468867444958015,10.644480034216166
gene_198,-95.83143995856724,-95.86386925038656,0.03242929181931231
gene_199,-34.868880396194776,-37.53406795844528,2.6651875622505017
gene_200,-100.79402883936609,-100.79356510902434,-0.00046373034174962413
gene_201,-58.035889170594885,-107.0928069629225,49.05691779232761
gene_202,-98.64978135890541,-98.64936544760131,-0.0004159113041026785
gene_203,-47.26219749709066,-47.34462901714753,0.08243152005687193
gene_204,-107.72100754248818,-107.80150165632301,0.08049411383483118
gene_205,-69.24734180419125,-74.50006761090539,5.252725806714139
gene_206,-112.16387532127031,-111.50572979937647,-0.658145521893843
gene_207,-83.50809822072605,-84.29034253772363,0.782244316997577
gene_208,-107.77400229629659,-107.02514080045479,-0.7488614958417941
gene_209,-29.990902379412667,-35.56320982655201,5.572307447139345
gene_210,-96.49086927778094,-96.49083963787123,-2.9639909712386725e-05
gene_211,-46.91539455279235,-50.31836725713133,3.4029727043389784
gene_212,-109.74896610338082,-109.74857671084936,-0.00038939253145997554
gene_213,-54.790709068569384,-56.45307657861469,1.662367510045307
gene_214,-109.50632654857266,-109.83471952160748,0.3283929730348234
gene_215,-52.7074004122854,-54.53954014292709,1.8321397306416856
gene_216,-120.88716567727292,-120.29253515761044,-0.5946305196624735
gene_217,-55.13249615121653,-63.77315999777147,8.640663846554943
gene_218,-116.74398292651229,-116.74499213138631,0.0010092048740233395
gene_219,-62.20293535287199,-62.850489198913436,0.647553846041447
gene_220,-109.39120105091872,-109.3987517771896,0.007550726270878272
gene_221,-25.179449221091968,-108.68508255584989,83.50563333475792
gene_222,-113.09083530564381,-113.09067536134644,-0.00015994429736565507
gene_223,-41.9871720019685,-73.31305309781126,31.32588109584276
gene_224,-107.06017119008028,-107.0593678277227,-0.0008033623575869342
gene_225,-43.07534939542707,-172.8543707326468,129.77902133721972
gene_226,-102.95473817805839,-102.95443910362492,-0.0002990744334709916
gene_227,-59.405110029884774,-62.74446295343498,3.3393529235502086
gene_228,-120.83190671628265,-120.8315927262109,-0.0003139900717457067
gene_229,-65.12981701419093,-71.5266902193385,6.396873205147571
gene_230,-115.43264498651963,-115.42926972397302,-0.0033752625466121344
gene_231,-75.19082328807463,-75.3518133186033,0.16099003052868
gene_232,-113.36927703410623,-112.48000947739143,-0.889267556714799
gene_233,-51.97759223064285,-53.09224176745956,1.1146495368167137
gene_234,-107.78700912418245,-107.81646878842389,0.029459664241443306
gene_235,-55.42572699026972,-64.67968185173231,9.253954861462589
gene_236,-98.95365852909057,-99.72496180675351,0.7713032776629376
gene_237,-72.24877494049375,-90.17378602542692,17.925011084933175
gene_238,-93.3745105425823,-93.62481189670096,0.25030135411866183
gene_239,-40.95970573692624,-45.519665145033386,4.559959408107147
gene_240,-97.5800197773867,-97.5799559919344,-6.37854522977932e-05
gene_241,-43.46924754501889,-44.83241688562917,1.363169340610284
gene_242,-91.96975156458612,-91.96969391296702,-5.765161910176175e-05
gene_243,-43.63392366703115,-43.73670304484918,0.10277937781803104
gene_244,-86.03169482207322,-86.02836119074935,-0.003333631323869213
gene_245,-49.60903957725535,-50.372579920910894,0.7635403436555421
gene_246,-89.78693232759534,-90.94760697417733,1.1606746465819953
gene_247,-60.41964312042238,-76.5859153196323,16.166272199209928
gene_248,-107.72434293474602,-107.7236982598686,-0.0006446748774209254
gene_249,-68.94617534096633,-93.32789839572426,24.381723054757927
gene_250,-102.98562164478946,-102.31844142053349,-0.6671802242559721
gene_251,-35.91247666662237,-45.106794471811554,9.194317805189186
gene_252,-91.77724125669735,-92.16865346073396,0.39141220403661237
gene_253,-38.5441337303903,-53.984137036779295,15.440003306388995
gene_254,-88.29251739469589,-88.365715552557,0.07319815786111405
gene_255,-55.33043720078241,-84.39056286396094,29.060125663178525
gene_256,-87.80094276691041,-87.80090984061815,-3.292629226336885e-05
gene_257,-42.366529951386326,-42.38529250486601,0.018762553479682254
gene_258,-93.94046566564151,-93.9415884072744,0.001122741632883617
gene_259,-50.38904796513925,-55.07801852502061,4.688970559881362
gene_260,-107.41815150624296,-107.41942405739103,0.0012725511480624618
gene_261,-53.855426355001576,-86.93377832654727,33.07835197154569
gene_262,-107.96030862213159,-107.2109189901712,-0.7493896319603977
gene_263,-56.366139152362756,-67.62933108076578,11.263191928403025
gene_264,-120.90286554360026,-121.24581742500878,0.3429518814085242
gene_265,-52.21736007015524,-278.4402632043387,226.22290313418347
gene_266,-115.09162405064362,-115.09120415711376,-0.0004198935298518336
gene_267,-49.74693720472622,-219.70562192738143,169.95868472265522
gene_268,-108.21613166641758,-108.21440531429397,-0.0017263521236117185
gene_269,-49.403040839546726,-62.203010353729994,12.799969514183267
gene_270,-122.56891218037708,-122.823367140814,0.2544549604369166
gene_271,-54.907088741518706,-78.65781090964462,23.750722168125918
gene_272,-113.76598402575281,-114.10472554267503,0.3387415169222123
gene_273,-58.74862247653592,-75.40631328421188,16.657690807675955
gene_274,-108.2238274312942,-108.53651165630345,0.3126842250092494
gene_275,-44.510273834042295,-45.164060915858855,0.6537870818165601
gene_276,-98.54563673308667,-98.5454911394799,-0.00014559360676003053
gene_277,-56.730326668334634,-63.42077637159294,6.6904497032583095
gene_278,-111.04547380784584,-111.06552404365317,0.02005023580733223
gene_279,-50.82665071366637,-71.70254702793488,20.875896314268516
gene_280,-106.86623642103513,-106.89723393853221,0.03099751749708446
gene_281,-63.717177237056426,-67.7545961052387,4.037418868182279
gene_282,-117.90141968980015,-117.24744871064226,-0.65397097915789
gene_283,-58.120939822565155,-61.11750820491183,2.9965683823466733
gene_284,-104.89993289901842,-104.89915081772445,-0.0007820812939769439
gene_285,-62.67905390430374,-70.34924657625984,7.6701926719561015
gene_286,-100.08971582361549,-99.14376411239222,-0.9459517112232732
gene_287,-38.11187336359645,-67.78842969052354,29.67655632692709
gene_288,-106.97567687510305,-108.22991908722409,1.2542422121210421
gene_289,-57.12381381972088,-69.89993468325567,12.776120863534786
gene_290,-108.5858475847542,-112.42455910751903,3.838711522764825
gene_291,-55.95366605828201,-77.70970515948186,21.756039101199846
gene_292,-101.72024261379181,-104.4554068975041,2.735164283712294
gene_293,-36.295482662592796,-38.66237284680866,2.366890184215862
gene_294,-72.88601554492274,-72.88461611721391,-0.0013994277088329454
gene_295,-47.3265647131122,-51.721969292001546,4.395404578889348
gene_296,-120.4330042600075,-120.04379641157497,-0.38920784843251965
gene_297,-59.61081983167707,-60.27816577139768,0.6673459397206116
gene_298,-113.68065041520342,-113.0269969176683,-0.6536534975351174
gene_299,-40.521343319610864,-41.933109771584725,1.411766451973861
gene_300,-115.90013982992272,-115.89868126089002,-0.0014585690327066914
gene_301,-54.60414595183948,-67.19709350655967,12.59294755472019
gene_302,-113.9734687295838,-114.0766337094588,0.10316497987500384
gene_303,-54.6726611222278,-80.47151598390728,25.79885486167948
gene_304,-109.28672679870019,-109.297016025664,0.010289226963820397
gene_305,-43.87674250843644,-44.454957482930496,0.5782149744940526
gene_306,-103.76167585097717,-103.76142384711393,-0.0002520038632383148
gene_307,-46.922267660210764,-60.885334223781044,13.96306656357028
gene_308,-98.30375898601982,-98.30366870512763,-9.028089218077184e-05
gene_309,-55.8742531721502,-81.69899682527097,25.82474365312077
gene_310,-103.32905219220588,-102.68737501029285,-0.6416771819130247
gene_311,-47.9443654969422,-58.5528864258865,10.608520928944301
gene_312,-107.55347081107408,-107.6109897711886,0.05751896011452118
gene_313,-54.239509110520615,-62.93669618239927,8.697187071878652
gene_314,-98.41533024611454,-98.41625245375606,0.000922207641522732
gene_315,-48.11476075387407,-64.06354322976486,15.948782475890788
gene_316,-91.84780835596521,-91.85571065014773,0.007902294182514424
gene_317,-32.72509315435601,-46.29705781239062,13.57196465803461
gene_318,-110.61084228944628,-110.6107163173521,-0.0001259720941817477
gene_319,-32.230267116012485,-37.443099003633975,5.2128318876214905
gene_320,-113.54146495437176,-113.53929724143322,-0.0021677129385437865
gene_321,-45.240720696916924,-50.54398252271253,5.303261825795609
gene_322,-108.13819448417314,-108.01766153029324,-0.12053295387990204
gene_323,-36.91749507822762,-43.64008941630793,6.722594338080313
gene_324,-95.69389776451987,-95.69272248002716,-0.00117528449271731
gene_325,-42.54251103727974,-46.471321893352794,3.9288108560730564
gene_326,-88.5031820800542,-87.38995877951746,-1.1132233005367453
gene_327,-85.18549562229549,-97.31189485698886,12.126399234693366
gene_328,-100.46504182765227,-99.74996889376459,-0.7150729338876829
gene_329,-28.05985768765532,-28.53189878443741,0.47204109678208894
gene_330,-69.79432954788426,-70.3889307488788,0.5946012009945463
gene_331,-31.808404720519313,-35.98219156085964,4.173786840340327
gene_332,-81.50422334777619,-80.84611365752204,-0.6581096902541503
gene_333,-76.21998142474851,-116.27290908735505,40.052927662606535
gene_334,-117.96754551983229,-119.18452927173422,1.2169837519019353
gene_335,-41.444381695755396,-45.544105574677225,4.099723878921829
gene_336,-107.62211561300931,-107.62154877769318,-0.0005668353161354389
gene_337,-40.64832799747658,-50.466639124977405,9.818311127500827
gene_338,-96.19633432296604,-95.42475552695805,-0.7715787960079865
gene_339,-39.14265443784563,-49.31994537531387,10.177290937468243
gene_340,-88.752267055786,-88.75161465354654,-0.0006524022394671647
gene_341,-47.676858413455385,-47.818150513000035,0.14129209954464983
gene_342,-96.48059202724777,-96.48015098034051,-0.0004410469072553269
gene_343,-61.41503713481245,-66.23205108664195,4.8170139518294945
gene_344,-121.43241508628137,-121.43079882053031,-0.0016162657510534473
gene_345,-69.49321943067504,-72.49698957432571,3.0037701436506694
gene_346,-115.19796363534479,-114.4351150593242,-0.7628485760205876
gene_347,-39.859871353737276,-39.830511539179255,-0.029359814558020503
gene_348,-81.86664007831973,-81.86656689561954,-7.318270019140982e-05
gene_349,-56.014406313265,-57.27534856371332,1.2609422504483234
gene_350,-99.6150384250728,-99.6135619954699,-0.00147642960290284
gene_351,-77.39716245027624,-90.10620814164444,12.709045691368203
gene_352,-103.11643416240702,-102.37148443522906,-0.7449497271779535
gene_353,-54.84430603450603,-65.49351684717749,10.649210812671456
gene_354,-104.19858508913323,-105.9970955493958,1.7985104602625626
gene_355,-59.0301614608838,-60.97090537753256,1.9407439166487634
gene_356,-106.81189184846,-109.45646199335508,2.6445701448950842
gene_357,-69.39355675374138,-70.48277702786616,1.0892202741247843
gene_358,-103.36881924047316,-105.0575882094261,1.6887689689529424
