,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_42,-90.1317487342343,-92.0762867381924,1.944538003958101,0:00:02.000202,0
gene_43,-51.672735254126295,-54.58661716163081,2.9138819075045177,0:00:01.786137,0
gene_44,-93.75167094094887,-93.75151831771862,-0.00015262323024956004,0:00:02.316879,0
gene_45,-55.172104702098004,-61.5367317627125,6.364627060614495,0:00:01.822967,0
gene_46,-83.33441388127058,-83.33256088854996,-0.0018529927206145658,0:00:02.365957,0
gene_47,-68.16977235896849,-69.66276160550301,1.4929892465345205,0:00:01.862068,0
gene_48,-87.45002180951866,-88.27637549810831,0.8263536885896485,0:00:02.593681,0
gene_49,-43.545497352494465,-49.297958443781326,5.752461091286861,0:00:01.766968,0
gene_50,-77.6681664262485,-77.6681010113807,-6.541486780520245e-05,0:00:02.179074,0
gene_51,-49.31821744431811,-53.989185628755706,4.670968184437598,0:00:01.825593,0
gene_52,-89.31966584830575,-89.93274354384654,0.6130776955407953,0:00:02.098750,0
gene_53,-84.71351369450834,-85.17684498522682,0.4633312907184859,0:00:01.853711,0
gene_54,-85.36797840165983,-85.36786419513705,-0.00011420652278104626,0:00:02.666498,0
gene_55,-49.61900992213392,-51.25597898898462,1.6369690668507033,0:00:01.813897,0
gene_56,-101.10336851965967,-101.92963038547654,0.8262618658168748,0:00:01.999601,0
gene_57,-52.09887231647668,-60.49642067512642,8.397548358649743,0:00:01.824081,0
gene_58,-97.33777186926119,-98.26864416481891,0.9308722955577196,0:00:02.508269,0
gene_59,-72.69714161127825,-74.98621187407845,2.2890702628001947,0:00:02.031245,0
gene_60,-93.6256199181422,-95.15451527347778,1.5288953553355782,0:00:02.330143,0
gene_61,-40.6033685448601,-43.62090226496943,3.017533720109327,0:00:01.808013,0
gene_62,-105.7685095233602,-105.76836097622756,-0.00014854713263900976,0:00:02.431969,0
gene_63,-46.06739109737248,-52.701493128413446,6.6341020310409675,0:00:01.917918,0
gene_64,-95.26116170812308,-95.22304063564233,-0.03812107248074881,0:00:02.294269,0
gene_65,-87.90703838737272,-87.9070198192012,-1.8568171526567312e-05,0:00:02.185895,0
gene_66,-91.03067992568197,-91.03054533306123,-0.00013459262073922673,0:00:02.559300,0
gene_67,-40.06937345887004,-46.10973512421171,6.0403616653416705,0:00:01.835388,0
gene_68,-100.48284034277748,-100.48266283501117,-0.00017750776630975906,0:00:02.337703,0
gene_69,-48.67859170403024,-61.40979731255649,12.731205608526253,0:00:01.884517,0
gene_70,-88.76059810279611,-88.76015523780448,-0.0004428649916263794,0:00:02.519464,0
gene_71,-64.8476366509839,-66.24094871558832,1.393312064604416,0:00:01.885151,0
gene_72,-84.61300485286908,-83.63347389085196,-0.9795309620171224,0:00:02.207819,0
gene_73,-49.208040834165566,-57.32664911128558,8.118608277120018,0:00:01.818931,0
gene_74,-87.21594418009366,-87.25212463085813,0.03618045076447629,0:00:02.188825,0
gene_75,-44.66492917485505,-51.62049815706577,6.955568982210721,0:00:01.845604,0
gene_76,-75.15334665095921,-75.15528713556358,0.0019404846043755697,0:00:02.388397,0
gene_77,-42.407218420446824,-48.50952396237092,6.102305541924096,0:00:02.073602,0
gene_78,-70.0855569420043,-70.29879785002029,0.21324090801599027,0:00:02.561107,0
gene_79,-30.04807926381172,-30.799813833371,0.7517345695592823,0:00:01.814518,0
gene_80,-75.15907455798184,-75.15899491311998,-7.964486185585429e-05,0:00:02.353506,0
gene_81,-43.384054044284014,-49.68592271723738,6.301868672953368,0:00:01.818643,0
gene_82,-92.26273804549533,-92.47754044269944,0.2148023972041102,0:00:02.279344,0
gene_83,-81.41891372852047,-83.67823684085343,2.2593231123329645,0:00:01.853669,0
gene_84,-89.73149334848051,-89.72944669237565,-0.002046656104866429,0:00:02.538277,0
gene_85,-45.72010686958771,-49.68685440169185,3.9667475321041437,0:00:04.167236,0
gene_86,-99.08049555637388,-100.59021700263618,1.5097214462623043,0:00:01.906043,0
gene_87,-55.22476332034931,-64.07153440948545,8.84677108913614,0:00:01.902658,0
gene_88,-98.58383347127919,-98.58347554476096,-0.00035792651823385313,0:00:02.810568,0
gene_89,-67.84760451209276,-69.03930105475652,1.1916965426637631,0:00:02.256377,0
gene_90,-91.15577353215126,-91.15522019052632,-0.0005533416249363654,0:00:02.484658,0
gene_91,-28.94245464238398,-31.925382465807868,2.982927823423889,0:00:01.745409,0
gene_92,-67.51525192541315,-67.51514751846372,-0.00010440694943270046,0:00:02.308980,0
gene_93,-34.316543844721004,-36.529435855192325,2.2128920104713217,0:00:01.757732,0
gene_94,-72.66688291573062,-72.659860695515,-0.007022220215631592,0:00:02.143908,0
gene_95,-36.68425232937721,-42.56834889818756,5.8840965688103495,0:00:01.747127,0
gene_96,-67.03822087898872,-67.03817402451395,-4.685447477470461e-05,0:00:02.691644,0
gene_97,-43.969406439702176,-47.87800779930213,3.908601359599956,0:00:05.822437,0
gene_98,-91.02839169906807,-91.02837240386411,-1.929520395549389e-05,0:00:02.239126,0
gene_99,-54.21394326730657,-54.85713114908868,0.6431878817821115,0:00:06.716544,0
gene_100,-84.88788854643738,-84.95259780711163,0.06470926067424898,0:00:02.700455,0
gene_101,-54.47030965901226,-59.23322891272999,4.762919253717733,0:00:03.234327,0
gene_102,-85.68399432332319,-85.8840829381049,0.2000886147817056,0:00:02.523474,0
gene_103,-35.09824118770027,-40.068780878451655,4.970539690751387,0:00:01.999629,0
gene_104,-110.48498007647068,-110.48457975733483,-0.0004003191358492586,0:00:02.458714,0
gene_105,-53.55456933798273,-60.7621316072112,7.207562269228475,0:00:01.930640,0
gene_106,-109.8805507253909,-109.88031792730915,-0.0002327980817540265,0:00:02.468379,0
gene_107,-59.54976859177552,-63.88916974567704,4.33940115390152,0:00:01.980337,0
gene_108,-103.00060121257165,-103.00038391224594,-0.00021730032571554148,0:00:02.421530,0
gene_109,-40.81365419323526,-41.26080881921523,0.44715462597996947,0:00:01.863896,0
gene_110,-83.4331803356781,-83.43300600646536,-0.0001743292127400764,0:00:02.464438,0
gene_111,-52.38019976449219,-52.735309763254165,0.355109998761975,0:00:02.163724,0
gene_112,-90.56903303479397,-90.56875754414665,-0.0002754906473256824,0:00:02.509847,0
gene_113,-57.499151056370984,-64.39122655802848,6.892075501657494,0:00:01.949482,0
gene_114,-86.41145331153574,-85.51348113621782,-0.8979721753179177,0:00:02.281442,0
gene_115,-34.96875415132392,-38.75972724808,3.790973096756076,0:00:01.988167,0
gene_116,-99.85459060496112,-99.85754755782777,0.0029569528666542055,0:00:02.539609,0
gene_117,-38.58597538746041,-46.56639339167371,7.980418004213298,0:00:02.412099,0
gene_118,-91.48992005302625,-91.50429370255935,0.014373649533098387,0:00:02.494523,0
gene_119,-71.9397530378942,-81.4999063172102,9.560153279315998,0:00:03.085285,0
gene_120,-90.11672637132784,-91.24877871995291,1.1320523486250664,0:00:02.636246,0
gene_121,-49.21679374654722,-55.13113942988748,5.914345683340265,0:00:01.907614,0
gene_122,-105.6484033489571,-106.12145965745027,0.47305630849317026,0:00:02.102437,0
gene_123,-61.72236452518624,-66.55723438728106,4.83486986209482,0:00:01.792415,0
gene_124,-103.27043418580298,-103.40409261113415,0.1336584253311628,0:00:02.589107,0
gene_125,-85.69993747044691,-91.94557304857031,6.245635578123398,0:00:02.050881,0
gene_126,-97.21103023882371,-96.50882719857586,-0.7022030402478521,0:00:02.505391,0
gene_127,-41.73840197995004,-47.755293007467145,6.016891027517104,0:00:01.916929,0
gene_128,-96.67658567627184,-95.12651516746601,-1.550070508805831,0:00:02.222966,0
gene_129,-41.865272205916895,-54.26277188169544,12.397499675778548,0:00:02.113188,0
gene_130,-92.25172983336851,-90.65979999652848,-1.5919298368400376,0:00:02.253354,0
gene_131,-51.76407857487987,-56.69190203989439,4.927823465014519,0:00:01.948245,0
gene_132,-86.09689491496465,-86.09698410674464,8.919177999189287e-05,0:00:03.263926,0
gene_133,-48.04419173374755,-50.365365967103074,2.3211742333555208,0:00:02.004584,0
gene_134,-92.4668518636596,-92.46666039672063,-0.00019146693897198475,0:00:02.559860,0
gene_135,-50.464063499974664,-57.05825697707955,6.594193477104888,0:00:01.791098,0
gene_136,-92.19162326077557,-92.49911199415351,0.30748873337793725,0:00:02.240583,0
gene_137,-54.22769596934574,-59.74313296139039,5.515436992044648,0:00:01.866943,0
gene_138,-83.76265632048411,-83.92433140907185,0.16167508858774227,0:00:03.098975,0
gene_139,-34.64796635498711,-43.04635151445883,8.398385159471715,0:00:01.762055,0
gene_140,-78.37858277580666,-78.3784981155645,-8.466024216602364e-05,0:00:02.416096,0
gene_141,-49.27613934428225,-51.96922955589004,2.693090211607789,0:00:01.818380,0
gene_142,-104.09442300986042,-104.09439764219587,-2.536766454852568e-05,0:00:02.356733,0
gene_143,-45.820634721808204,-50.17859244150818,4.357957719699975,0:00:01.852131,0
gene_144,-96.84252984569527,-96.84250096104448,-2.8884650788540966e-05,0:00:02.599581,0
gene_145,-31.659887920472286,-37.43755183911877,5.777663918646482,0:00:01.854710,0
gene_146,-80.8407289920401,-80.84058676524728,-0.00014222679281772344,0:00:02.713543,0
gene_147,-39.50914761224837,-45.79321526262888,6.284067650380507,0:00:01.737574,0
gene_148,-75.12961890787058,-74.26921568870337,-0.8604032191672104,0:00:01.870353,0
gene_149,-65.4862735404606,-78.42775945782773,12.941485917367132,0:00:02.028382,0
gene_150,-86.81158429408521,-86.85226941717754,0.040685123092330855,0:00:02.674058,0
gene_151,-43.33957901703745,-48.3470955339334,5.007516516895947,0:00:02.029856,0
gene_152,-111.44738437610286,-110.96461004043668,-0.48277433566617844,0:00:02.028657,0
gene_153,-51.095631834806625,-59.65028520695086,8.554653372144237,0:00:01.824955,0
gene_154,-102.9876844692469,-102.98723770029234,-0.00044676895456063903,0:00:02.759964,0
gene_155,-69.60595933219517,-73.54561026575612,3.939650933560955,0:00:01.833744,0
gene_156,-100.98556995430263,-100.9848208533805,-0.0007491009221354261,0:00:02.728041,0
gene_157,-46.968732959363464,-50.67651962049321,3.707786661129745,0:00:02.710327,0
gene_158,-90.20129529178558,-90.30548357325227,0.10418828146669057,0:00:02.321680,0
gene_159,-38.67772915983718,-46.40063157258041,7.722902412743231,0:00:02.061966,0
gene_160,-78.61709460153432,-78.75798207933211,0.14088747779778998,0:00:02.555493,0
gene_161,-76.48370890957462,-87.18624679816038,10.702537888585766,0:00:02.017926,0
gene_162,-101.32764985319137,-101.4370845265445,0.10943467335312107,0:00:02.990042,0
gene_163,-28.888903813597246,-32.49844089002971,3.609537076432467,0:00:02.151106,0
gene_164,-100.19488868294927,-100.19449821775447,-0.0003904651947976845,0:00:02.550841,0
gene_165,-46.7587564325168,-55.61149184094213,8.852735408425332,0:00:02.003332,0
gene_166,-94.58650522753723,-93.79810325231074,-0.7884019752264919,0:00:02.881011,0
gene_167,-47.80515173740529,-63.53156531575761,15.726413578352322,0:00:02.966171,0
gene_168,-92.52261230618444,-91.34680203084363,-1.1758102753408082,0:00:02.448136,0
gene_169,-38.77525731561694,-40.3050744638339,1.5298171482169565,0:00:02.896223,0
gene_170,-90.86527659250646,-90.86472345768317,-0.0005531348232921118,0:00:02.267297,0
gene_171,-40.95448472741344,-43.28384634515497,2.329361617741533,0:00:01.955070,0
gene_172,-80.38436657654321,-80.38413355903023,-0.0002330175129827694,0:00:02.482313,0
gene_173,-59.88420560790556,-72.48999911278318,12.605793504877624,0:00:01.935031,0
gene_174,-97.00802980771067,-97.63882361875861,0.630793811047937,0:00:02.385410,0
gene_175,-60.44803320654272,-63.40954666829759,2.961513461754869,0:00:06.760346,0
gene_176,-103.12832181790083,-103.28333986481218,0.15501804691135135,0:00:02.154313,0
gene_177,-63.86196647840621,-70.40538069731195,6.543414218905745,0:00:01.939431,0
gene_178,-96.4071139419792,-96.40698034105078,-0.00013360092842162885,0:00:02.457813,0
gene_179,-83.72997508023475,-88.70625910994248,4.9762840297077275,0:00:01.977158,0
gene_180,-99.58057776004517,-98.80028671946478,-0.7802910405803942,0:00:02.207527,0
gene_181,-44.16237403807561,-53.82804579234487,9.665671754269255,0:00:02.016745,0
gene_182,-108.29965862656431,-109.24751741667532,0.9478587901110131,0:00:02.023935,0
gene_183,-42.766663276377436,-55.285382669954785,12.51871939357735,0:00:01.781132,0
gene_184,-99.24200400011836,-99.49609685936599,0.2540928592476348,0:00:02.143464,0
gene_185,-63.55342677290113,-68.19833854163089,4.644911768729756,0:00:02.040934,0
gene_186,-95.3710797656453,-95.60080121190177,0.2297214462564625,0:00:02.592055,0
gene_187,-52.07260965964772,-54.27714726527611,2.2045376056283956,0:00:01.791929,0
gene_188,-87.88877572736223,-89.13032978324077,1.241554055878538,0:00:02.017528,0
gene_189,-46.419783294239274,-48.42645379491009,2.0066705006708148,0:00:01.944217,0
gene_190,-75.39701018686533,-76.50708957244562,1.110079385580292,0:00:02.067983,0
gene_191,-61.80882093622113,-62.637473521389765,0.8286525851686335,0:00:01.857113,0
gene_192,-73.50431340840252,-73.67714591874415,0.17283251034162106,0:00:02.744895,0
gene_193,-41.48614422754096,-46.498270578353626,5.0121263508126646,0:00:06.425251,0
gene_194,-97.37644071556257,-96.85126684106456,-0.5251738744980088,0:00:01.958650,0
gene_195,-46.6204956479462,-56.070509666758426,9.450014018812226,0:00:03.125717,0
gene_196,-92.85693133911671,-92.85595754135305,-0.0009737977636632422,0:00:02.284718,0
gene_197,-49.53001062215691,-54.127585554167155,4.597574932010247,0:00:01.796205,0
gene_198,-85.25780301455613,-85.25735742464003,-0.0004455899160973331,0:00:02.340976,0
gene_199,-36.91179540806879,-41.288084847969685,4.376289439900894,0:00:03.819731,0
gene_200,-118.21230972865374,-118.42670756596013,0.21439783730639306,0:00:01.966756,0
gene_201,-52.65963823440951,-58.46268436011324,5.80304612570373,0:00:02.003976,0
gene_202,-108.4482163367507,-108.48483659509483,0.0366202583441293,0:00:02.830662,0
gene_203,-71.42046452629754,-76.20727609146829,4.786811565170751,0:00:01.887206,0
gene_204,-103.80689201386365,-103.86935924506736,0.062467231203712004,0:00:02.427131,0
gene_205,-46.30380700478542,-49.248163847421516,2.944356842636097,0:00:01.930422,0
gene_206,-115.94510988353859,-116.28689515735388,0.3417852738152902,0:00:01.993618,0
gene_207,-51.242192799796015,-57.25783127367838,6.015638473882362,0:00:01.877022,0
gene_208,-108.46856905467659,-108.46766989324587,-0.0008991614307234386,0:00:02.324709,0
gene_209,-75.70290915373518,-77.86354762323934,2.160638469504164,0:00:01.863935,0
gene_210,-102.55870102587289,-102.5568609566361,-0.0018400692367919191,0:00:02.598416,0
gene_211,-34.58944697022236,-42.23250865778033,7.643061687557967,0:00:01.737138,0
gene_212,-94.01007343364384,-94.00938251446348,-0.0006909191803572412,0:00:02.245328,0
gene_213,-48.52384286252019,-51.26313354799379,2.7392906854735983,0:00:01.749161,0
gene_214,-92.24689652843828,-92.56017644125474,0.31327991281645495,0:00:02.289948,0
gene_215,-58.42891142129763,-58.52892871634754,0.1000172950499092,0:00:01.915133,0
gene_216,-87.33337119780126,-87.34025292367417,0.006881725872915467,0:00:02.840203,0
gene_217,-38.75500487686288,-39.75618685559035,1.0011819787274732,0:00:01.909549,0
gene_218,-103.74011939958228,-103.73986270769718,-0.00025669188509880314,0:00:02.363253,0
gene_219,-47.688474575031705,-48.798562281822555,1.11008770679085,0:00:01.952900,0
gene_220,-96.92965170034806,-96.92902631157685,-0.0006253887712119877,0:00:02.580013,0
gene_221,-47.44452294390516,-47.43886819372634,-0.005654750178820223,0:00:03.776234,0
gene_222,-91.85986039240134,-90.93597464275967,-0.9238857496416699,0:00:02.027190,0
gene_223,-53.830461824554156,-60.464970304238584,6.634508479684428,0:00:01.901465,0
gene_224,-110.57711881089693,-111.66916076737327,1.0920419564763364,0:00:01.968683,0
gene_225,-51.632958824194205,-61.64090390957283,10.007945085378623,0:00:01.987613,0
gene_226,-102.04809427859693,-102.51269330696701,0.46459902837007405,0:00:02.285026,0
gene_227,-52.43223417539508,-64.86060127568169,12.428367100286607,0:00:01.946330,0
gene_228,-100.78309046904585,-100.84375587007946,0.06066540103361717,0:00:02.283517,0
gene_229,-20.606315960267956,-20.926440028908516,0.32012406864055976,0:00:03.791419,0
gene_230,-79.87448212222087,-79.87444441177666,-3.771044420375347e-05,0:00:02.480007,0
gene_231,-40.656093761411995,-48.70895307156771,8.052859310155718,0:00:01.758769,0
gene_232,-109.4107410457586,-109.44625237914362,0.035511333385017,0:00:02.125450,0
gene_233,-72.22787741126083,-74.63671605145294,2.4088386401921014,0:00:02.084084,0
gene_234,-105.06813505319994,-105.08348009863802,0.015345045438081684,0:00:02.376482,0
gene_235,-31.288104640155957,-33.1640820350501,1.875977394894143,0:00:04.270423,0
gene_236,-86.80523616425097,-86.80512716874952,-0.00010899550144927161,0:00:03.220198,0
gene_237,-41.64477031279607,-45.98153934740556,4.336769034609489,0:00:04.460415,0
gene_238,-94.60285770826053,-94.6025458437885,-0.0003118644720245811,0:00:02.489163,0
gene_239,-57.97428579246334,-74.10320449234835,16.128918699885013,0:00:02.135742,0
gene_240,-87.47577856033435,-86.39917247070613,-1.0766060896282141,0:00:02.314405,0
gene_241,-45.726662170033286,-47.71632677166838,1.9896646016350914,0:00:01.854003,0
gene_242,-95.08193820899986,-95.08162228317444,-0.000315925825418617,0:00:02.215612,0
gene_243,-48.10724816724592,-52.076970924686314,3.969722757440394,0:00:01.782988,0
gene_244,-97.14238533403704,-97.14215412293424,-0.00023121110280044377,0:00:02.587446,0
gene_245,-53.09221077435643,-54.499507450746044,1.4072966763896133,0:00:01.933493,0
gene_246,-90.35019091984272,-90.34988523468077,-0.00030568516194762196,0:00:02.596132,0
gene_247,-28.947914615968262,-32.68058457401765,3.7326699580493887,0:00:01.971972,0
gene_248,-90.9596026295907,-91.58007424622662,0.6204716166359106,0:00:02.388009,0
gene_249,-32.69320834553705,-35.10655423310471,2.413345887567658,0:00:01.890553,0
gene_250,-80.11779787627484,-80.90058792128396,0.7827900450091221,0:00:02.588499,0
gene_251,-61.38213770333239,-65.43722335508146,4.055085651749067,0:00:01.983162,0
gene_252,-75.4407504527569,-76.03588129995863,0.5951308472017303,0:00:02.380682,0
gene_253,-30.440695790729894,-31.49387868708642,1.0531828963565246,0:00:01.729367,0
gene_254,-84.68145772579098,-86.10823545236684,1.4267777265758639,0:00:01.988495,0
gene_255,-51.80818839350696,-62.67342440378668,10.865236010279723,0:00:01.788926,0
gene_256,-108.82797894524795,-108.84100884030957,0.013029895061620778,0:00:02.316608,0
gene_257,-68.24595719051844,-75.7251881485544,7.479230958035956,0:00:01.878389,0
gene_258,-103.3301250573368,-103.3381505517958,0.008025494459005245,0:00:02.309846,0
gene_259,-24.16399887203655,-24.77522647710279,0.6112276050662402,0:00:01.766184,0
gene_260,-72.71618554473578,-72.96144180913218,0.2452562643964029,0:00:02.202729,0
gene_261,-23.867674909083824,-24.148701468210284,0.2810265591264596,0:00:03.534623,0
gene_262,-64.16344623445379,-64.16325540031158,-0.00019083414220233408,0:00:02.450906,0
gene_263,-39.45374269025617,-45.721535941767925,6.267793251511755,0:00:01.725177,0
gene_264,-96.337428845528,-96.3365670208155,-0.0008618247125014022,0:00:02.629279,0
gene_265,-51.527711019190136,-56.43029958709422,4.902588567904083,0:00:01.973852,0
gene_266,-124.81186810192013,-128.05119655602445,3.2393284541043244,0:00:02.222100,0
gene_267,-49.03767616193538,-57.453880359574626,8.416204197639246,0:00:01.769999,0
gene_268,-115.38822005055177,-117.86995555557789,2.4817355050261227,0:00:02.103780,0
gene_269,-60.01792960329034,-65.28439800657613,5.266468403285785,0:00:02.102861,0
gene_270,-112.46558709692437,-113.5378941459685,1.0723070490441273,0:00:01.987000,0
gene_271,-38.51284539626049,-47.04681525235266,8.53396985609217,0:00:02.003893,0
gene_272,-105.17572902165897,-105.17559985123509,-0.00012917042387528,0:00:02.503323,0
gene_273,-30.364648974815648,-41.877328486012615,11.512679511196968,0:00:01.968965,0
gene_274,-92.34452115826178,-92.34425418701298,-0.000266971248805703,0:00:02.546987,0
gene_275,-42.118652749723424,-49.25448459124349,7.135831841520066,0:00:01.843998,0
gene_276,-88.45688794720898,-88.4520460196018,-0.004841927607188268,0:00:02.563512,0
gene_277,-43.10226424669706,-46.20713976680273,3.104875520105672,0:00:01.810161,0
gene_278,-90.60707663712705,-90.60624729634091,-0.0008293407861401647,0:00:02.088166,0
gene_279,-46.18253787242175,-48.72544581882364,2.5429079464018898,0:00:01.794366,0
gene_280,-80.59036587785218,-80.59021189367012,-0.00015398418206302722,0:00:02.283655,0
gene_281,-54.56724613369674,-66.15909658872725,11.59185045503051,0:00:01.836549,0
gene_282,-103.53247012331316,-103.53242120421369,-4.891909946991291e-05,0:00:02.645959,0
gene_283,-36.70350009530034,-45.13205941184552,8.428559316545176,0:00:01.790459,0
gene_284,-93.48641379191969,-93.90818777743505,0.42177398551535816,0:00:02.051369,0
gene_285,-51.05801488308201,-54.19080081970897,3.1327859366269593,0:00:01.900518,0
gene_286,-94.51216794256715,-95.36319849649284,0.8510305539256962,0:00:01.960375,0
gene_287,-65.4529232399484,-68.01573416869138,2.5628109287429766,0:00:01.842293,0
gene_288,-88.55920684592415,-88.29073599337994,-0.2684708525442119,0:00:02.246542,0
gene_289,-36.28218756789675,-36.747895771547476,0.4657082036507276,0:00:03.669697,0
gene_290,-80.11116893456398,-80.11085222197165,-0.00031671259232268767,0:00:02.287221,0
gene_291,-49.23969069655094,-52.39763684273052,3.157946146179583,0:00:01.928072,0
gene_292,-100.87736525297451,-100.87680780941258,-0.0005574435619308815,0:00:02.825553,0
gene_293,-53.118886331700025,-65.23569756094317,12.11681122924314,0:00:01.858734,0
gene_294,-94.40434400319602,-93.61724584825471,-0.7870981549413045,0:00:02.134797,0
gene_295,-50.776691519491735,-55.351678438288126,4.574986918796391,0:00:04.002174,0
gene_296,-130.82097349824988,-130.8960909305927,0.07511743234280743,0:00:02.069210,0
gene_297,-57.64946041616257,-65.43557901941035,7.786118603247786,0:00:01.997474,0
gene_298,-122.25885707146463,-122.80747726066488,0.5486201892002498,0:00:02.052431,0
gene_299,-72.87976382225928,-75.16826514127486,2.2885013190155803,0:00:02.016416,0
gene_300,-116.19029246576822,-116.66326109743052,0.4729686316622974,0:00:02.015022,0
gene_301,-37.443872689677,-43.698604735247784,6.254732045570783,0:00:01.853517,0
gene_302,-84.91476139563721,-85.6408625409328,0.726101145295587,0:00:01.916161,0
gene_303,-43.22171823200017,-50.66150966822337,7.439791436223196,0:00:03.219256,0
gene_304,-84.24147266332822,-84.52127138470055,0.2797987213723303,0:00:02.357569,0
gene_305,-43.21036235948828,-49.07448140070835,5.864119041220071,0:00:01.989225,0
gene_306,-85.66356110406845,-86.8070868067596,1.14352570269115,0:00:02.080175,0
gene_307,-37.701328246740125,-49.80396670361355,12.102638456873422,0:00:03.682803,0
gene_308,-91.3250433707774,-91.6528971613721,0.3278537905947019,0:00:02.163033,0
gene_309,-52.80843965724972,-57.075500083515756,4.267060426266035,0:00:01.862815,0
gene_310,-85.80462587186834,-85.80453850728486,-8.736458347868847e-05,0:00:02.802731,0
gene_311,-57.73699846021763,-67.59480266610704,9.857804205889416,0:00:01.990237,0
gene_312,-94.90662155177176,-95.02934509264678,0.12272354087501469,0:00:02.679676,0
gene_313,-40.121817608016464,-43.049593425871386,2.927775817854922,0:00:01.970369,0
gene_314,-87.1047782723991,-87.10417139818705,-0.0006068742120532988,0:00:02.522547,0
gene_315,-46.07913676624881,-52.94183656279889,6.862699796550082,0:00:01.821813,0
gene_316,-102.33109983020331,-102.33065505220333,-0.0004447779999878776,0:00:02.502574,0
gene_317,-46.43391488883104,-51.55027752122612,5.116362632395081,0:00:01.772900,0
gene_318,-95.16923892865675,-95.16909706154149,-0.0001418671152606521,0:00:02.592369,0
gene_319,-41.57591230114418,-44.155996442472116,2.580084141327937,0:00:01.775716,0
gene_320,-93.45054347473832,-93.45036608003603,-0.00017739470229116705,0:00:02.139506,0
gene_321,-48.74887701061162,-53.255142398725454,4.506265388113832,0:00:01.828110,0
gene_322,-110.31787251235583,-109.69405990422104,-0.6238126081347986,0:00:02.148225,0
