,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_50,-17.423993437657224,-18.57653216155552,1.1525387238982958
gene_51,-39.90535479578363,-44.63776112421236,4.7324063284287305
gene_52,-14.679563682469439,-15.82995659812076,1.1503929156513202
gene_53,-31.881795803032546,-33.70761690173873,1.8258210987061858
gene_54,-12.626965068987367,-12.626928945272347,-3.612371502015321e-05
gene_55,-44.305595634000866,-44.4405162087009,0.1349205747000326
gene_56,-24.976767420223588,-24.976723134036806,-4.4286186781761216e-05
gene_57,-36.9863311449662,-37.07429825007276,0.08796710510655714
gene_58,-21.1640782467501,-21.16405185028892,-2.639646118041128e-05
gene_59,-36.03877981741786,-39.623670238382815,3.5848904209649533
gene_60,-12.422777003609426,-12.42271738813955,-5.961546987620636e-05
gene_61,-39.695527692469554,-44.73900758326059,5.043479890791033
gene_62,-18.090283552702353,-19.942889306004563,1.8526057533022104
gene_63,-34.48927407337507,-41.13654852812863,6.647274454753557
gene_64,-17.63732743485332,-19.159926482643975,1.5225990477906564
gene_65,-31.2456989662929,-33.984966257398625,2.739267291105726
gene_66,-12.752563719145286,-13.952176615625199,1.1996128964799126
gene_67,-40.177626376529346,-39.77928193452575,-0.398344442003598
gene_68,-11.986316630048492,-11.98631472807915,-1.9019693411337357e-06
gene_69,-34.655248177719145,-37.06997414627858,2.4147259685594378
gene_70,-9.402479416796155,-9.402424507418079,-5.490937807550722e-05
gene_71,-28.031132365148764,-27.61962780800174,-0.4115045571470226
gene_72,-11.25352586084463,-11.2535253590511,-5.017935293949449e-07
gene_73,-34.735866943190416,-43.46241029420983,8.726543351019416
gene_74,-19.83494783330202,-19.834840044683933,-0.00010778861808802276
gene_75,-33.160960108564325,-33.160958356432495,-1.7521318298463484e-06
gene_76,-12.291980110293355,-12.292179389383175,0.00019927908981998144
gene_77,-16.886095377125166,-24.008957451786635,7.1228620746614695
gene_78,-9.822709055506929,-9.821984587098793,-0.000724468408135337
gene_79,-33.29688457764444,-38.16454505051975,4.867660472875308
gene_80,-17.561004448726628,-17.56098854251881,-1.590620781755092e-05
gene_81,-34.16823265156544,-36.19267155003199,2.024438898466549
gene_82,-22.37305380899717,-22.37304811589975,-5.693097421044513e-06
gene_83,-35.80482423054748,-39.51338501948083,3.7085607889333474
gene_84,-17.3400839853948,-17.340021110854245,-6.287454055353692e-05
gene_85,-44.77917243601465,-44.97082273645931,0.1916503004446639
gene_86,-19.85995204527926,-19.85995187562535,-1.69653912251988e-07
gene_87,-41.52938629083387,-42.25791100235223,0.7285247115183608
gene_88,-17.87744210039352,-17.877368175378074,-7.392501544600805e-05
gene_89,-22.72445307420448,-22.724442135087912,-1.0939116567243445e-05
gene_90,-9.950734216700926,-10.572854418814417,0.6221202021134911
gene_91,-43.58984976852639,-44.36877409086179,0.7789243223353992
gene_92,-20.54980404883862,-20.549651500238596,-0.00015254860002400505
gene_93,-34.11438373481961,-39.212438721552374,5.0980549867327625
gene_94,-16.244141028112246,-16.244130750945722,-1.0277166524019776e-05
gene_95,-35.27858006275402,-37.572994459368566,2.294414396614549
gene_96,-10.658402956545359,-10.658383469607799,-1.9486937560486695e-05
gene_97,-45.37302959581156,-45.373009886383244,-1.970942831519551e-05
gene_98,-17.701945868948762,-19.23323615076505,1.5312902818162897
gene_99,-41.659082174181584,-43.19330976716235,1.5342275929807627
gene_100,-16.3737932302652,-16.61426048961352,0.24046725934832125
gene_101,-38.021400169910386,-39.78257561127534,1.761175441364955
gene_102,-12.331215114389376,-11.531588882107592,-0.7996262322817849
gene_103,-43.74660169829889,-42.850922814907236,-0.8956788833916534
gene_104,-21.518521821625633,-21.95309106481089,0.43456924318525836
gene_105,-39.2606723033854,-41.801700448305645,2.541028144920247
gene_106,-12.44498940787791,-12.444509111767314,-0.0004802961105969672
gene_107,-32.8835382049095,-35.32916401287026,2.4456258079607593
gene_108,-9.136793933922121,-9.135701048021765,-0.0010928859003556113
gene_109,-43.71087406635556,-43.788791089073925,0.07791702271836698
gene_110,-22.909848734915176,-22.909819060137067,-2.967477810855712e-05
gene_111,-37.08078653169545,-38.60006305212873,1.51927652043328
gene_112,-12.092435363064208,-12.092240778334563,-0.00019458472964473117
gene_113,-28.62250832495777,-39.598294865848644,10.975786540890873
gene_114,-9.693527349601961,-9.693486635659568,-4.0713942393466596e-05
gene_115,-44.25513070640978,-46.342984579243264,2.0878538728334846
gene_116,-24.126433375043757,-24.14899270613301,0.022559331089254897
gene_117,-41.67624406684885,-42.469215713532996,0.7929716466841441
gene_118,-21.433078779759136,-21.43476936934573,0.0016905895865946263
gene_119,-29.80291315742934,-39.09432594160924,9.2914127841799
gene_120,-13.447219353997781,-13.44720108783712,-1.826616066047393e-05
gene_121,-40.39327118799921,-44.88175495415835,4.488483766159142
gene_122,-19.556471623400288,-19.556355172674913,-0.00011645072537547208
gene_123,-36.44101128373078,-38.14702805964923,1.7060167759184495
gene_124,-14.918550104159785,-15.37301553094993,0.45446542679014534
gene_125,-35.71015366970336,-36.18459538302082,0.47444171331746077
gene_126,-12.917084570315797,-12.917032614536499,-5.195577929839601e-05
gene_127,-42.52755929145819,-42.527558533471776,-7.579864131912473e-07
gene_128,-13.24973918805925,-13.254224994510182,0.004485806450931662
gene_129,-39.5597022367514,-39.55937242713378,-0.00032980961761808203
gene_130,-17.447042161079963,-17.500625169497624,0.05358300841766095
gene_131,-31.836699086394876,-35.69578046422072,3.8590813778258415
gene_132,-7.376322426662789,-7.548069222072883,0.17174679541009397
gene_133,-42.155038192878735,-42.15500353692001,-3.4655958721430125e-05
gene_134,-19.66984961734321,-19.669765273864186,-8.43434790240849e-05
gene_135,-40.85207177068744,-40.14355419963185,-0.7085175710555873
gene_136,-14.747158558962544,-14.747111844652158,-4.671431038616447e-05
gene_137,-38.57811353141608,-38.619305748896835,0.041192217480755744
gene_138,-8.137020809104335,-8.137019826052935,-9.83051400282875e-07
gene_139,-43.94639822898618,-43.94628729697706,-0.00011093200912171142
gene_140,-21.492340245044947,-21.745991080589434,0.2536508355444873
gene_141,-36.74166254353898,-39.1085618839547,2.3668993404157206
gene_142,-19.458642653049694,-19.79134174758123,0.332699094531538
gene_143,-34.38366834781439,-36.00036387022945,1.616695522415057
gene_144,-15.92076353127548,-16.53489363414623,0.6141301028707495
gene_145,-41.24946312377042,-39.06978470994841,-2.1796784138220104
gene_146,-14.34265277598076,-14.342600264135633,-5.251184512644613e-05
gene_147,-37.72548081660376,-38.79627177526356,1.0707909586597992
gene_148,-15.140246756531035,-11.324151120153054,-3.8160956363779803
gene_149,-34.93627306321886,-38.49493720741023,3.5586641441913685
gene_150,-10.862146500164563,-10.861833032694637,-0.00031346746992610974
gene_151,-43.6074319158143,-45.289952825651945,1.682520909837642
gene_152,-22.10427593057824,-22.19562524400192,0.09134931342368091
gene_153,-34.608129057347746,-40.81038290245753,6.202253845109787
gene_154,-16.488259520686224,-16.488320476185613,6.0955499389336865e-05
gene_155,-35.95870838214818,-36.649833176358314,0.6911247942101326
gene_156,-15.398806126275412,-15.3988059260253,-2.002501116038502e-07
gene_157,-46.84253027527243,-49.90226554119542,3.0597352659229884
gene_158,-20.936827426019946,-20.936394922366592,-0.00043250365335367746
gene_159,-39.73724784505925,-43.77691345363044,4.039665608571191
gene_160,-18.026473067353905,-18.026348356735586,-0.00012471061831931252
gene_161,-31.281853119327987,-39.52558329103455,8.243730171706563
gene_162,-14.219195738400938,-14.219195538871224,-1.995297136403451e-07
gene_163,-47.54875794601587,-47.653944661691256,0.10518671567538718
gene_164,-23.214788722458835,-23.214719341600826,-6.938085800811677e-05
gene_165,-43.21341824778446,-43.367101437611026,0.15368318982656604
gene_166,-20.43357507233791,-20.433574738164495,-3.341734142736641e-07
gene_167,-38.467817208760344,-41.643411316130404,3.1755941073700598
gene_168,-13.661670743176968,-13.893154649271068,0.23148390609410008
gene_169,-39.09325899887436,-41.722681918096086,2.6294229192217244
gene_170,-18.83761622342173,-18.83760931617594,-6.907245790443994e-06
gene_171,-39.64744448373018,-41.13761277707546,1.4901682933452776
gene_172,-15.754225592823639,-15.754135733027452,-8.985979618714168e-05
gene_173,-30.11879724549297,-40.28594948349678,10.167152238003808
gene_174,-11.518479155809374,-11.518441010760021,-3.814504935206742e-05
gene_175,-40.953636646185565,-46.05566085855649,5.102024212370928
gene_176,-23.555495676294182,-24.047836552323,0.4923408760288197
gene_177,-37.75299999507568,-39.25689680094131,1.5038968058656295
gene_178,-16.858520856719643,-18.92023853270519,2.0617176759855482
gene_179,-36.16983494919619,-38.2939706124613,2.1241356632651076
gene_180,-10.941566243901246,-11.061442756503107,0.11987651260186105
gene_181,-44.745929550908066,-44.747127560394965,0.0011980094868988544
gene_182,-18.90476549427221,-19.369385370533003,0.4646198762607945
gene_183,-40.685918834102694,-41.166444253341695,0.48052541923900094
gene_184,-12.708424299167614,-12.708386128729083,-3.81704385308268e-05
gene_185,-38.5029134077362,-39.088453256630174,0.5855398488939727
gene_186,-14.405433645681251,-14.405273828205246,-0.00015981747600513074
gene_187,-41.795149989480166,-41.870314331534814,0.07516434205464861
gene_188,-24.62038714703712,-24.92582476248352,0.30543761544639736
gene_189,-37.69080119995573,-37.08504998092561,-0.6057512190301182
gene_190,-19.746872653358412,-19.805636144335846,0.05876349097743372
gene_191,-26.486514631706545,-32.057590557914494,5.57107592620795
gene_192,-12.452435759824391,-12.730489159648418,0.2780533998240262
gene_193,-44.92283522453566,-45.72340386603233,0.8005686414966675
gene_194,-20.041211212229108,-20.04868682620606,0.0074756139769505126
gene_195,-40.13635819446246,-41.46265040921945,1.3262922147569896
gene_196,-16.579638498979122,-16.728750051941347,0.1491115529622249
gene_197,-36.42843789372731,-39.60649817626379,3.178060282536478
gene_198,-15.924011518999778,-16.07047744988356,0.1464659308837799
gene_199,-39.70255999405657,-42.22302805461834,2.520468060561768
gene_200,-21.369956755694517,-21.36995322527169,-3.5304228269694704e-06
gene_201,-40.5709900476307,-39.98763491119542,-0.58335513643528
gene_202,-13.40760422672169,-13.407602011963514,-2.2147581759668356e-06
gene_203,-22.8009384581678,-32.99091144035591,10.18997298218811
gene_204,-9.141833989619254,-10.469289121557054,1.3274551319377998
gene_205,-44.70564425785365,-44.437885124660866,-0.2677591331927829
gene_206,-26.15190646008468,-26.47445702233333,0.32255056224865086
gene_207,-39.03851674993651,-41.12138409484374,2.0828673449072284
gene_208,-16.258507538169383,-16.258492179902802,-1.5358266580278723e-05
gene_209,-27.897220599248033,-35.23612896993488,7.338908370686848
gene_210,-11.580231717266246,-11.763512254223738,0.1832805369574917
gene_211,-39.09044927413292,-39.834270303548394,0.7438210294154715
gene_212,-21.344530231671847,-21.34449939193798,-3.083973386708294e-05
gene_213,-34.29310746647036,-34.29303757671251,-6.988975785304774e-05
gene_214,-16.373974474248847,-16.373936831087207,-3.764316164023285e-05
gene_215,-31.94715981596224,-33.11412771331818,1.166967897355942
gene_216,-20.19240582391598,-20.19458436073545,0.002178536819471333
gene_217,-36.334435758564794,-39.72828515244778,3.393849393882988
gene_218,-22.63042952608373,-22.63041774270549,-1.1783378241148057e-05
gene_219,-33.30933924647554,-38.38883873782278,5.079499491347242
gene_220,-17.163029692883363,-17.162983560449593,-4.613243376994092e-05
gene_221,-30.50145617916161,-32.304583514862124,1.8031273357005126
gene_222,-15.72513226954053,-15.725007455837247,-0.00012481370328387698
gene_223,-43.6414994290388,-43.755445194744425,0.11394576570562265
gene_224,-20.808755639594317,-20.808713095935836,-4.254365848055386e-05
gene_225,-43.67856009760899,-43.67855685082671,-3.246782277699367e-06
gene_226,-12.769854969105594,-12.785602263964723,0.015747294859128402
gene_227,-35.63428610794875,-38.674836824524014,3.040550716575261
gene_228,-12.500557532648346,-12.505068919594821,0.004511386946475682
gene_229,-40.29517845252771,-42.69099402585087,2.395815573323162
gene_230,-19.87915659726753,-19.879154326376636,-2.2708908957724816e-06
gene_231,-42.01145822732924,-42.0114555216905,-2.7056387423840533e-06
gene_232,-23.209286523330174,-23.20839626819654,-0.0008902551336333886
gene_233,-39.505451416036024,-39.65813040379267,0.15267898775664435
gene_234,-20.018999654256806,-20.018993685600137,-5.9686566693528675e-06
gene_235,-38.45223888073728,-48.450743945283236,9.998505064545952
gene_236,-18.843080577276375,-18.843080492873977,-8.440239795959315e-08
gene_237,-39.704782629825544,-43.736671758874856,4.031889129049311
gene_238,-11.914681150115108,-12.507751147750543,0.5930699976354354
gene_239,-26.53967107898945,-35.891731249392265,9.352060170402815
gene_240,-8.977064879675925,-8.977064506969704,-3.727062214409216e-07
gene_241,-45.90494935580024,-44.83148911844803,-1.073460237352208
gene_242,-23.272665949349015,-23.707561507681074,0.43489555833205884
gene_243,-35.76580846100316,-38.87619140734067,3.1103829463375092
gene_244,-18.485119610935197,-19.06084910209719,0.5757294911619937
gene_245,-33.61519657554801,-36.6589667798538,3.043770204305787
gene_246,-16.78329332851551,-17.25078221142568,0.4674888829101711
gene_247,-37.804221127546754,-41.71396746812712,3.9097463405803694
gene_248,-16.61744283060519,-16.771238208975216,0.15379537837002744
gene_249,-36.33575545688127,-36.07580531682231,-0.25995014005896167
gene_250,-16.09886176197238,-17.32153680854879,1.2226750465764091
gene_251,-15.656423696336304,-30.244197107134813,14.587773410798508
gene_252,-10.058522403321827,-10.058522296935589,-1.0638623848535644e-07
gene_253,-47.965635356350454,-47.937324698174955,-0.02831065817549927
gene_254,-22.254919490649154,-22.46924072740491,0.21432123675575454
gene_255,-38.74459678827704,-43.28636120700271,4.54176441872567
gene_256,-17.9838941171821,-18.892680052833413,0.9087859356513128
gene_257,-30.44313193281041,-33.851728473148384,3.4085965403379745
gene_258,-13.243518562199675,-13.045693518451431,-0.19782504374824406
gene_259,-36.444219822986256,-42.41524380581212,5.971023982825862
gene_260,-14.990683927383083,-14.990659742295174,-2.418508790924534e-05
gene_261,-38.53984201831763,-38.54234890166184,0.0025068833442105642
gene_262,-16.563778222533305,-16.563705340480507,-7.288205279820659e-05
gene_263,-35.748721827825946,-42.534334154044096,6.78561232621815
gene_264,-9.971807360036223,-10.61417489490929,0.6423675348730669
gene_265,-43.92212392833585,-44.047368518022694,0.1252445896868437
gene_266,-21.612828709879885,-21.61265307943244,-0.00017563044744406398
gene_267,-42.91692226596821,-42.7522406111797,-0.1646816547885095
gene_268,-18.685415970382532,-18.684862103472263,-0.0005538669102698179
gene_269,-33.802509873143975,-37.350353444880724,3.547843571736749
gene_270,-15.416629828895209,-15.416615600166889,-1.4228728320020423e-05
gene_271,-45.518737958052085,-44.91638906275514,-0.6023488952969487
gene_272,-17.318818014634346,-21.94852554100756,4.629707526373213
gene_273,-39.365418442934306,-39.36486092594548,-0.0005575169888274445
gene_274,-8.52677706796785,-15.746237417111193,7.219460349143343
gene_275,-34.21727041328163,-34.22604785239393,0.008777439112300556
gene_276,-9.900948896165275,-10.350571926862,0.44962303069672416
gene_277,-30.099500935694323,-39.65546326478951,9.555962329095188
gene_278,-17.535310350566014,-17.54902036066655,0.013710010100535186
gene_279,-40.902593291599494,-41.01706883433531,0.11447554273581773
gene_280,-23.961836144034795,-23.961471789064742,-0.000364354970052716
gene_281,-28.2050222807757,-38.15892161727587,9.953899336500172
gene_282,-15.268125664964254,-15.268097333414616,-2.8331549637883313e-05
gene_283,-43.07114895389839,-41.89573380284885,-1.1754151510495348
gene_284,-23.82772976680958,-23.827729600034147,-1.6677543257515026e-07
gene_285,-41.2074786622282,-40.10181334289395,-1.1056653193342498
gene_286,-14.529654972702733,-14.52965049854107,-4.474161663381437e-06
gene_287,-30.200374885503415,-33.36689050590404,3.1665156204006237
gene_288,-11.618252423070151,-11.618250288621628,-2.134448523705146e-06
gene_289,-35.27234334317437,-41.488644568714285,6.216301225539915
gene_290,-17.90374881599758,-17.903731212172506,-1.760382507498548e-05
gene_291,-32.08483109819556,-37.310181738465815,5.225350640270257
gene_292,-12.891938847424566,-12.891938334228922,-5.13195644202824e-07
gene_293,-24.586349486900026,-35.596318764499074,11.009969277599048
gene_294,-6.2193265905944735,-6.828332692034959,0.6090061014404853
gene_295,-39.960148950120676,-44.17259418267446,4.212445232553783
gene_296,-21.176519999064695,-21.176496657532862,-2.3341531832699047e-05
gene_297,-33.20499253024538,-40.512962332584316,7.307969802338938
gene_298,-12.96100974168672,-12.960993563366364,-1.6178320356274867e-05
gene_299,-34.37551469389045,-39.52382929402949,5.148314600139038
gene_300,-10.08377274574585,-10.083741817515364,-3.092823048689297e-05
gene_301,-43.74040380147623,-47.371172342318346,3.630768540842112
gene_302,-19.50278078792501,-19.502755465472845,-2.5322452163578646e-05
gene_303,-41.244447347498095,-40.91586983582299,-0.32857751167510685
gene_304,-17.9992245869252,-16.88562333360566,-1.1136012533195405
gene_305,-34.711453090174004,-36.94366821294847,2.2322151227744627
gene_306,-10.029632452020984,-10.047449267960214,0.01781681593923068
gene_307,-46.65145314050751,-46.86179181537992,0.21033867487240343
gene_308,-20.524610681531378,-22.17811425978569,1.6535035782543126
gene_309,-33.63772720625269,-39.488504145194014,5.850776938941323
gene_310,-15.881175328170679,-17.477144735318603,1.5959694071479245
gene_311,-29.12990640758726,-39.42553494686035,10.295628539273093
gene_312,-14.94150070989956,-14.941467445753181,-3.3264146377831594e-05
gene_313,-47.32603098836354,-47.37092862266971,0.04489763430616733
gene_314,-21.621326353258677,-21.621312679791764,-1.3673466913388665e-05
gene_315,-40.05936472553349,-41.40728669799448,1.3479219724609877
gene_316,-17.42626981814164,-17.42620943509127,-6.038305037137093e-05
gene_317,-37.277099772834205,-39.46899354572523,2.191893772891028
gene_318,-16.6014973664102,-16.60145599588632,-4.137052388131224e-05
gene_319,-46.200194096964196,-46.200105497211226,-8.859975297070832e-05
gene_320,-20.920535077644562,-20.920163316636522,-0.0003717610080400391
gene_321,-31.798537164361683,-36.972149234680465,5.173612070318782
gene_322,-19.366426609156036,-19.366355334200087,-7.127495594971833e-05
gene_323,-25.946907677769243,-30.912429321487572,4.965521643718329
gene_324,-18.145990940711712,-18.145961294677313,-2.964603439892244e-05
gene_325,-39.35786305734098,-45.408570527222274,6.050707469881296
gene_326,-18.79290525162343,-18.79282139729254,-8.385433089230787e-05
gene_327,-34.227328752700764,-40.25270232095063,6.025373568249869
gene_328,-16.08485218436924,-16.08563876306573,0.0007865786964913468
gene_329,-38.94847478475534,-39.478141599655245,0.5296668148999046
gene_330,-10.169412488610051,-10.169380331164863,-3.21574451884743e-05
gene_331,-34.34371620095998,-44.74526989951381,10.401553698553826
gene_332,-14.806823864573829,-14.806820541369847,-3.3232039822195247e-06
gene_333,-40.20546223461011,-42.966819590054826,2.7613573554447157
gene_334,-13.258504059381153,-13.258500828400237,-3.2309809157027303e-06
gene_335,-40.65823276589269,-47.373508212097406,6.715275446204714
gene_336,-11.206741426280107,-11.206733599847757,-7.826432350199752e-06
gene_337,-35.927500198010044,-35.82808980927105,-0.09941038873899544
gene_338,-19.251310232176245,-20.31741009534001,1.066099863163764
gene_339,-39.479873660808536,-41.83826649537807,2.3583928345695355
gene_340,-20.199088144802435,-20.199078199542924,-9.945259510146798e-06
gene_341,-34.022376551242374,-40.34145127901141,6.319074727769035
gene_342,-17.988051865412608,-18.005538177243036,0.017486311830428036
gene_343,-42.08845569545558,-42.150513066961636,0.06205737150605728
gene_344,-27.580783183061786,-27.783364097722583,0.2025809146607962
gene_345,-35.306532169893515,-42.57259059399556,7.266058424102042
gene_346,-21.600327378018264,-23.070613796818076,1.4702864187998124
gene_347,-37.4311238743638,-38.82714537245229,1.3960214980884942
gene_348,-15.165911841425949,-16.722651979722343,1.5567401382963943
gene_349,-49.6985108501538,-51.518619498405734,1.8201086482519315
gene_350,-23.58315901054182,-23.583159135363864,1.2482204425623422e-07
gene_351,-39.97614939988749,-44.632476676997584,4.656327277110094
gene_352,-19.147922332648676,-19.147920968235752,-1.364412923976488e-06
gene_353,-38.04402501881226,-41.90792287027514,3.8638978514628732
gene_354,-17.00013284226165,-17.000111017583528,-2.1824678121618035e-05
gene_355,-45.768179122724234,-48.726368312966066,2.958189190241832
gene_356,-20.32380697604046,-20.494668330303966,0.1708613542635078
gene_357,-39.78337240558381,-42.44209560256601,2.6587231969822014
gene_358,-11.997632470405874,-11.99773686603494,0.00010439562906583433
gene_359,-35.116495072650565,-38.24787661897126,3.1313815463206964
gene_360,-11.745407343532696,-12.180920571106032,0.43551322757333644
