,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_103,-42.85092876697912,-42.85092281396883,-5.953010294490468e-06
gene_104,-21.518521821380006,-21.953091064811378,0.4345692434313726
gene_105,-39.26067230342545,-41.801700476795034,2.5410281733695825
gene_106,-12.446536190652926,-12.444509111917437,-0.0020270787354892406
gene_107,-34.73309170954109,-35.32916401271933,0.5960723031782393
gene_108,-9.135711682568022,-9.135701045945535,-1.0636622487680825e-05
gene_109,-43.71087405429847,-43.78879109145888,0.07791703716041098
gene_110,-22.909868426795995,-22.90981913814398,-4.928865201492272e-05
gene_111,-37.08078653083376,-38.600063049384914,1.5192765185511519
gene_112,-12.092241087762767,-12.092240732119551,-3.556432162099554e-07
gene_113,-28.62250833638854,-39.598294914831726,10.975786578443184
gene_114,-9.69348863247411,-9.693486656823602,-1.9756505089674192e-06
gene_115,-44.25513070666777,-46.342984587611184,2.0878538809434133
gene_116,-24.12643337486338,-24.14899270619392,0.022559331330537447
gene_117,-41.67624406596302,-42.46921571344156,0.792971647478538
gene_118,-21.43307877854927,-21.434769369236903,0.001690590687633886
gene_119,-29.802913133905797,-39.0943259413347,9.291412807428905
gene_120,-13.447201224228463,-13.447201079516912,-1.4471155118656043e-07
gene_121,-40.39327118811144,-44.88175495420373,4.488483766092287
gene_122,-19.556358777424897,-19.556355178351687,-3.5990732101254252e-06
gene_123,-36.441011285307276,-38.14702805877336,1.7060167734660823
gene_124,-14.918550104169682,-15.37301553097046,0.45446542680077684
gene_125,-36.09185673067479,-36.184595346139474,0.09273861546468254
gene_126,-12.917082009200888,-12.91703261459272,-4.939460816721919e-05
gene_127,-42.52767425510598,-42.527558533466916,-0.00011572163906237165
gene_128,-13.249739143712166,-13.254225054814016,0.004485911101850704
gene_129,-39.55939252607301,-39.559372427163005,-2.0098910006538517e-05
gene_130,-17.447042161080518,-17.500625171055436,0.05358300997491838
gene_131,-31.836699086452832,-35.69578046373305,3.8590813772802193
gene_132,-7.376322424158285,-7.548069222076805,0.17174679791851943
gene_133,-42.15533279830749,-42.155003540247264,-0.00032925806022632287
gene_134,-19.669766900690128,-19.66976528270284,-1.6179872872612577e-06
gene_135,-39.91467157893535,-40.14355419954083,0.22888262060548215
gene_136,-14.74715931115011,-14.747111880724251,-4.7430425858863146e-05
gene_137,-38.578113532089425,-38.619305750357796,0.04119221826837105
gene_138,-8.13702107131174,-8.137019846493125,-1.2248186145313866e-06
gene_139,-43.94628860650695,-43.94628729702251,-1.3094844391048355e-06
gene_140,-21.49234024503378,-21.745991080589615,0.2536508355558347
gene_141,-39.09903610843509,-39.108561812387364,0.009525703952277809
gene_142,-19.458642653498707,-19.79134174702832,0.33269909352961236
gene_143,-35.806714687107714,-36.000363870526385,0.1936491834186711
gene_144,-15.920763531833854,-16.53489363415594,0.6141301023220844
gene_145,-39.07020038593695,-39.069784707152664,-0.0004156787842859444
gene_146,-14.342616971187937,-14.342600000373395,-1.6970814542105472e-05
gene_147,-37.72548081624837,-38.796271775088165,1.070790958839794
gene_148,-11.31888637619982,-11.32415112013622,0.0052647439363990856
gene_149,-34.53898812038724,-38.494937213225356,3.955949092838118
gene_150,-10.861934507730947,-10.861833032372065,-0.0001014753588819417
gene_151,-43.60743191582499,-45.28995279662111,1.682520880796119
gene_152,-22.104275936097935,-22.195625253678553,0.09134931758061882
gene_153,-34.60812905778276,-40.81038290191722,6.202253844134461
gene_154,-16.48825950914329,-16.488320477684447,6.09685411561145e-05
gene_155,-35.220744315139314,-36.64983318770397,1.4290888725646553
gene_156,-15.39883777734559,-15.398805935234352,-3.184211123752334e-05
gene_157,-49.902335254879866,-49.902265541204486,-6.971367538000095e-05
gene_158,-20.936395341479617,-20.93639492130446,-4.2017515866632493e-07
gene_159,-43.77707752239104,-43.776913446228036,-0.00016407616300284644
gene_160,-18.02641827358728,-18.02634835690743,-6.991667984834748e-05
gene_161,-31.281853084489928,-39.52558329081015,8.243730206320219
gene_162,-14.219201896837276,-14.219195538869696,-6.3579675799729785e-06
gene_163,-47.54875786329252,-47.653944667091864,0.10518680379934153
gene_164,-23.214719701822553,-23.214719341694565,-3.601279878751029e-07
gene_165,-43.21341826315509,-43.36710157161619,0.15368330846109757
gene_166,-20.43369195094335,-20.433574735406093,-0.0001172155372550776
gene_167,-38.467817208778015,-41.64341131578154,3.1755941070035263
gene_168,-13.661670743265866,-13.893154649174125,0.2314839059082594
gene_169,-39.09325899892519,-41.72268192208756,2.629422923162373
gene_170,-18.837633175229392,-18.83760931617642,-2.385905297330737e-05
gene_171,-39.647444483769874,-41.13761277701525,1.4901682932453753
gene_172,-15.754240633583725,-15.754135733027466,-0.00010490055625922423
gene_173,-30.118797245490644,-40.28594948352451,10.167152238033868
gene_174,-11.518441617667087,-11.518441027893637,-5.897734496329576e-07
gene_175,-40.95363661395786,-46.055660804419645,5.102024190461783
gene_176,-23.55549567634484,-24.047836552314482,0.49234087596964216
gene_177,-37.75299999546569,-39.25689679973915,1.5038968042734595
gene_178,-16.8585208567061,-18.920238532706236,2.0617176760001357
gene_179,-36.169834948302935,-38.29397062843855,2.124135680135616
gene_180,-10.941566238158467,-11.061442758116447,0.11987651995798032
gene_181,-44.74592954666609,-44.74712755874938,0.0011980120832930652
gene_182,-18.904765493847293,-19.36938520761128,0.46461971376398736
gene_183,-41.166585145745366,-41.16644425308259,-0.00014089266277750312
gene_184,-12.708386504989022,-12.708386029576761,-4.7541226066982745e-07
gene_185,-38.502913473157186,-39.08845325891204,0.5855397857548539
gene_186,-14.405289916493476,-14.405273998637503,-1.591785597376827e-05
gene_187,-41.79514999065117,-41.870314333085844,0.07516434243467529
gene_188,-24.620387148969517,-24.925824840770396,0.3054376918008792
gene_189,-36.68021537646897,-37.08504998080364,0.4048346043346669
gene_190,-19.746872757369054,-19.805636144334514,0.058763386965459574
gene_191,-26.48651463270777,-32.05759056175042,5.571075929042653
gene_192,-12.452435747873707,-12.730489128033671,0.27805338015996384
gene_193,-44.92283522434246,-45.723403866037145,0.8005686416946887
gene_194,-20.041211217716494,-20.048686827022948,0.007475609306453634
gene_195,-40.13635819426071,-41.46265040903955,1.3262922147788387
gene_196,-16.579638499695754,-16.728750062058026,0.14911156236227185
gene_197,-36.42843789534004,-39.60649817684293,3.178060281502894
gene_198,-15.924011518978963,-16.070477449893136,0.14646593091417337
gene_199,-42.024331437838626,-42.22302805462161,0.198696616782982
gene_200,-21.369978895238948,-21.369953342223376,-2.5553015571944115e-05
gene_201,-39.98763504302657,-39.98763491124436,-1.3178220825693643e-07
gene_202,-13.40806340560328,-13.40760201231371,-0.0004613932895694006
gene_203,-22.80093845556047,-32.990911459513164,10.189973003952694
gene_204,-9.141833984015683,-10.469289124054363,1.3274551400386798
gene_205,-44.43789171474762,-44.437885124666984,-6.59008063763622e-06
gene_206,-26.15190649604797,-26.474457022474105,0.32255052642613435
gene_207,-39.47442825842083,-41.12138409479273,1.6469558363719017
gene_208,-16.25859544642413,-16.258492179877948,-0.00010326654618353359
gene_209,-27.897220599556302,-35.23612917112638,7.338908571570077
gene_210,-11.580231718906568,-11.763512253125302,0.18328053421873491
gene_211,-39.09044927323722,-39.83427030354147,0.7438210303042538
gene_212,-21.34499017790562,-21.344499391939067,-0.0004907859665514991
gene_213,-34.293165168682336,-34.29303757667715,-0.00012759200518530633
gene_214,-16.37405243547058,-16.3739368314905,-0.00011560398008114703
gene_215,-31.947159815933777,-33.114127713318034,1.1669678973842572
gene_216,-20.19240582369998,-20.19458436035655,0.0021785366565723052
gene_217,-36.334435746079286,-39.72828514475103,3.3938493986717404
gene_218,-22.63042927731532,-22.630417742706904,-1.1534608415075809e-05
gene_219,-33.30933924653741,-38.388838715374675,5.0794994688372626
gene_220,-17.163486338126436,-17.162983560463537,-0.0005027776628985237
gene_221,-30.50145617955624,-32.3045835131868,1.8031273336305595
gene_222,-15.725087749642872,-15.725007455864572,-8.029377829998907e-05
gene_223,-43.56389787883233,-43.75544519525122,0.191547316418891
gene_224,-20.808759155671588,-20.808713096741787,-4.605892980080739e-05
gene_225,-43.678563740735896,-43.6785568506824,-6.890053498409543e-06
gene_226,-12.76985496907286,-12.78560225342159,0.015747284348730517
gene_227,-35.63428610713252,-38.67483682629745,3.0405507191649335
gene_228,-12.50055753197247,-12.505068916035915,0.004511384063444979
gene_229,-42.25207534848313,-42.6909940217561,0.4389186732729655
gene_230,-19.879189188563544,-19.8791543262669,-3.486229664417806e-05
gene_231,-42.01147479399517,-42.011455522265315,-1.9271729854608566e-05
gene_232,-23.209190657034735,-23.20839637592595,-0.0007942811087850998
gene_233,-39.50545146008384,-39.65813040295854,0.15267894287470085
gene_234,-20.01905750097601,-20.018993685546313,-6.381542969791099e-05
gene_235,-38.452238877595924,-48.45074394544382,9.998505067847894
gene_236,-18.843091821871525,-18.843080490072566,-1.1331798958735817e-05
gene_237,-39.70478266171265,-43.73667175877248,4.031889097059832
gene_238,-11.914681150097724,-12.50775115287346,0.5930700027757361
gene_239,-26.539671079020938,-35.89171846217625,9.352047383155313
gene_240,-8.977065339891727,-8.977064506969203,-8.329225238412619e-07
gene_241,-44.83152992269252,-44.831489133081746,-4.0789610771696516e-05
gene_242,-23.27266594805861,-23.70756165497397,0.43489570691535917
gene_243,-35.765808472768725,-38.87619140763483,3.1103829348661023
gene_244,-18.485119610934863,-19.060849309643963,0.5757296987091003
gene_245,-33.61519657615969,-36.65896677985986,3.04377020370017
gene_246,-16.783293328516827,-17.25078221142173,0.4674888829049024
gene_247,-37.80422112778979,-41.71396746812847,3.9097463403386854
gene_248,-16.61744283177262,-16.771238207255863,0.15379537548324151
gene_249,-36.07582000567659,-36.07580531682484,-1.4688851749156129e-05
gene_250,-16.098861762042784,-17.321536808158122,1.222675046115338
gene_251,-15.65642369632395,-30.244197144686996,14.587773448363047
gene_252,-10.058525646693584,-10.058522217084928,-3.4296086557361605e-06
gene_253,-47.93735249674153,-47.937324698414876,-2.779832665567028e-05
gene_254,-22.2549194902491,-22.46924065797326,0.2143211677241581
gene_255,-42.56716679974461,-43.28636120747107,0.7191944077264552
gene_256,-17.983894117470676,-18.892680052852754,0.9087859353820775
gene_257,-30.443131932811372,-33.8517284752121,3.4085965424007263
gene_258,-13.24351856147371,-13.04569351845106,-0.19782504302265025
gene_259,-36.44421979380977,-42.41524378612297,5.971023992313199
gene_260,-14.99080447132609,-14.99065974228643,-0.0001447290396594525
gene_261,-38.53984200822041,-38.542348902999535,0.002506894779124025
gene_262,-16.56415403385543,-16.56370515032652,-0.0004488835289109261
gene_263,-35.74872183054726,-42.53433415417241,6.785612323625152
gene_264,-9.971807360027917,-10.614174894824078,0.6423675347961613
gene_265,-43.922123930821286,-44.047368517086355,0.12524458626506885
gene_266,-21.61265497577013,-21.612652954443703,-2.0213264271262688e-06
gene_267,-42.518849100981456,-42.752240611163806,0.23339151018235071
gene_268,-18.685487488827615,-18.684862104988888,-0.0006253838387273447
gene_269,-33.80250987324756,-37.350353444871075,3.547843571623517
gene_270,-15.416616377260018,-15.416615600169411,-7.770906069737293e-07
gene_271,-44.916532923497535,-44.91638904641512,-0.00014387708241514474
gene_272,-17.318818014457662,-21.94852557285375,4.629707558396088
gene_273,-39.3648622442262,-39.364860926223585,-1.3180026172676662e-06
gene_274,-8.526777067939456,-15.746237418460963,7.219460350521507
gene_275,-34.21727041332474,-34.226047551592266,0.008777138267525686
gene_276,-9.900948896172801,-10.350571925643939,0.4496230294711374
gene_277,-32.398266941051524,-39.65546326413562,7.257196323084095
gene_278,-17.535310583434295,-17.54902036057831,0.013709777144015334
gene_279,-40.90259329307479,-41.01706883195286,0.11447553887807516
gene_280,-23.961537476630454,-23.961471788363873,-6.568826658082116e-05
gene_281,-28.205022281060568,-38.15892161727561,9.953899336215041
gene_282,-15.268110026781535,-15.268097481725945,-1.2545055589896492e-05
gene_283,-41.89589263043763,-41.8957338027986,-0.0001588276390265264
gene_284,-23.82809937206191,-23.8277295981233,-0.0003697739386083754
gene_285,-40.094048928031114,-40.101813342718586,0.007764414687471799
gene_286,-14.530038986955647,-14.529650205388018,-0.00038878156762933713
gene_287,-30.200374885561427,-33.36689050593471,3.1665156203732856
gene_288,-11.618250638618242,-11.618250361838399,-2.767798434888391e-07
gene_289,-35.272343343164195,-41.48864456759283,6.2163012244286335
gene_290,-17.903735323735564,-17.90373126279208,-4.0609434854843585e-06
gene_291,-32.08483107410463,-37.310181736738855,5.225350662634227
gene_292,-12.891952153080535,-12.891938334351355,-1.3818729179604361e-05
gene_293,-24.58634948706822,-35.59631874903708,11.009969261968862
gene_294,-6.219326590612706,-6.82833269304086,0.6090061024281539
gene_295,-39.960148950087316,-44.17259418260943,4.212445232522114
gene_296,-21.177219788894874,-21.176496616912644,-0.000723171982230042
gene_297,-33.204992532092014,-40.51296233217333,7.307969800081317
gene_298,-12.96099633119961,-12.960993565890517,-2.7653090928225765e-06
gene_299,-34.375514692993725,-39.52382930327585,5.148314610282128
gene_300,-10.08377322666551,-10.083741809162278,-3.141750323187864e-05
gene_301,-43.74040379743573,-47.37117234231221,3.6307685448764744
gene_302,-19.502759366878482,-19.502755465571372,-3.901307110254493e-06
gene_303,-41.244447346669034,-40.91586985875847,-0.3285774879105645
gene_304,-17.999224587448875,-16.885623339048898,-1.113601248399977
gene_305,-34.71145308965204,-36.943668179555985,2.2322150899039457
gene_306,-10.029632451097239,-10.047449269000925,0.017816817903685944
gene_307,-46.651453137755695,-46.86179181507733,0.21033867732163714
gene_308,-20.524610687465266,-22.17811425841071,1.6535035709454426
gene_309,-33.637727206518775,-39.48850397106166,5.850776764542886
gene_310,-15.881175326533839,-17.47714471609632,1.5959693895624802
gene_311,-29.129906408579387,-39.425534944926575,10.295628536347188
gene_312,-14.941476265389802,-14.941467580368599,-8.685021203547194e-06
gene_313,-47.326030988098424,-47.370928623540536,0.044897635442112005
gene_314,-21.621884754952166,-21.621312679795082,-0.0005720751570841287
gene_315,-40.05936472934717,-41.40728669103326,1.3479219616860902
gene_316,-17.426811889788617,-17.42620943541197,-0.0006024543766471879
gene_317,-37.27709976722905,-39.46899354569427,2.1918937784652144
gene_318,-16.60146801081223,-16.601455995359686,-1.2015452544034133e-05
gene_319,-46.20010910844658,-46.20010549720028,-3.611246299328741e-06
gene_320,-20.920163616033385,-20.920163394388698,-2.2164468660434977e-07
gene_321,-31.798537164432847,-36.972149126103346,5.173611961670499
gene_322,-19.366416066197388,-19.36635533419767,-6.0731999717233975e-05
gene_323,-30.90108061491462,-30.912429322276953,0.011348707362333954
gene_324,-18.14606024549813,-18.145961211222698,-9.903427543278553e-05
gene_325,-39.357863056835484,-45.40857052497091,6.050707468135428
gene_326,-18.793052373349987,-18.79282140410551,-0.00023096924447685296
gene_327,-34.22732875265143,-40.25270232063472,6.025373567983287
gene_328,-16.084852179880386,-16.085638763061723,0.000786583181337619
gene_329,-39.47819433024915,-39.478141601585875,-5.272866327743486e-05
gene_330,-10.169381811882893,-10.16938030350938,-1.5083735132037646e-06
gene_331,-34.34371619733731,-44.745269899489045,10.401553702151737
gene_332,-14.806821050262954,-14.806820448997339,-6.012656150744533e-07
gene_333,-40.20546220519746,-42.9668196409773,2.7613574357798356
gene_334,-13.259002432030993,-13.258500833643568,-0.0005015983874248064
gene_335,-40.65823276582287,-47.37350822002399,6.7152754542011195
gene_336,-11.206753861122285,-11.206733603344574,-2.0257777711307767e-05
gene_337,-35.82883437561163,-35.82808980878487,-0.0007445668267607175
gene_338,-19.2513102320932,-20.317410095675395,1.0660998635821954
gene_339,-39.479873661034034,-41.83826649505676,2.358392834022723
gene_340,-20.199081354587975,-20.199078199543624,-3.1550443502226244e-06
gene_341,-34.02237655123588,-40.341451279034096,6.319074727798217
gene_342,-17.988052097559738,-18.005538177514698,0.017486079954959877
gene_343,-41.979326360023414,-42.15051306690292,0.171186706879503
gene_344,-27.58078318273163,-27.783364106381374,0.20258092364974445
gene_345,-35.30653217008883,-42.572590594650066,7.266058424561237
gene_346,-21.632953065576498,-23.07061379038771,1.437660724811213
gene_347,-38.08898060105438,-38.827145372068415,0.7381647710140342
gene_348,-15.165911856656233,-16.722651978771793,1.55674012211556
gene_349,-49.69851085044428,-51.51861949824503,1.820108647800751
gene_350,-23.58336939509551,-23.58315893338691,-0.00021046170860117286
gene_351,-39.97614939971204,-44.63247667886321,4.656327279151171
gene_352,-19.147965506595064,-19.147920968138955,-4.4538456108966784e-05
gene_353,-38.044025016711025,-41.907922870052516,3.8638978533414914
gene_354,-17.0001141508071,-17.000110688620463,-3.4621866369377585e-06
gene_355,-45.76817912279137,-48.72636831292502,2.958189190133645
gene_356,-20.323806976021846,-20.494668328720977,0.17086135269913072
gene_357,-39.78337282794445,-42.44209560226282,2.6587227743183703
gene_358,-11.997632334981612,-11.99773686481422,0.00010452983260833548
gene_359,-35.116495077909164,-38.24787647606415,3.1313813981549856
gene_360,-11.745407343817392,-12.180919578417763,0.43551223460037036
