,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_78,-198.40036062028673,-194.8998390759675,-3.5005215443192412
gene_79,-10129.787519747064,-44756.692338401124,34626.90481865406
gene_80,-280.1898130021899,-307.3170682032095,27.12725520101958
gene_81,-5506.421600310425,-21876.888942165722,16370.467341855297
gene_82,-194.57623027177303,-201.62412385059147,7.047893578818446
gene_83,-7504.053440054421,-19258.75726308072,11754.703823026299
gene_84,-164.12954277802496,-166.83876464381098,2.70922186578602
gene_85,-3947.4391830436966,-10856.524895133929,6909.085712090233
gene_86,-134.09816832894796,-137.95804450687214,3.8598761779241784
gene_87,-4241.423678455566,-10710.679727296165,6469.256048840599
gene_88,-101.95908813712683,-99.96201239335728,-1.9970757437695426
gene_89,-6032.357524027636,-6748.218136740052,715.8606127124158
gene_90,-127.98252529007753,-122.97913483463412,-5.003390455443409
gene_91,-28725.418269111276,-127825.04478262902,99099.62651351774
gene_92,-441.5420885553268,-449.4804561352946,7.938367579967803
gene_93,-12765.421992455418,-55653.82683133686,42888.40483888144
gene_94,-262.08350050708407,-261.77756188978526,-0.305938617298807
gene_95,-8419.346678178195,-32452.511460799396,24033.1647826212
gene_96,-198.3293428300442,-195.98276468085123,-2.3465781491929647
gene_97,-1877.6519870145007,-1888.3156290806887,10.663642066188004
gene_98,-77.06618498507217,-77.18483955106394,0.11865456599177548
gene_99,-16065.272725700223,-78718.88690017675,62653.61417447652
gene_100,-522.807681856277,-528.904771351506,6.097089495229056
gene_101,-7799.656684509669,-54791.5060853049,46991.84940079523
gene_102,-320.38308772628824,-326.30342189143136,5.920334165143117
gene_103,-25968.505729215554,-125131.36322908656,99162.85749987101
gene_104,-722.9665843700398,-1073.4990763814878,350.5324920114481
gene_105,-5371.23474333558,-61558.01894273326,56186.784199397676
gene_106,-440.1410102524562,-496.8167558070398,56.67574555458356
gene_107,-4024.356134354709,-29481.820792920906,25457.464658566198
gene_108,-302.4060070718894,-338.9023688557476,36.49636178385822
gene_109,-1276.5437585391378,-36112.29595033477,34835.752191795626
gene_110,-185.25652189528498,-196.28192651324068,11.0254046179557
gene_111,-1246.1766239732572,-14900.168131447306,13653.99150747405
gene_112,-135.15824459651648,-144.7356201544475,9.57737555793102
gene_113,-3889.0396216934373,-35093.94337372997,31204.90375203653
gene_114,-148.33283681297638,-143.6626486765934,-4.67018813638299
gene_115,-1868.9434443390367,-10563.280116522512,8694.336672183475
gene_116,-116.08730121753158,-109.8974594978394,-6.1898417196921685
gene_117,-4002.8652655666315,-57662.62699359368,53659.76172802705
gene_118,-249.4573444526727,-247.98646478338648,-1.4708796692862052
gene_119,-8583.382679268241,-28374.165441224897,19790.782761956656
gene_120,-307.319269354741,-370.1169107957417,62.797641441000735
gene_121,-1548.9320701570512,-2654.188091443967,1105.256021286916
gene_122,-99.70854177435253,-99.68339462946304,-0.02514714488948755
gene_123,-3040.623549710038,-18415.826770943593,15375.203221233554
gene_124,-134.91997188994776,-132.2924171985315,-2.6275546914162646
gene_125,-35814.16977490391,-95410.84754538987,59596.67777048596
gene_126,-277.47828330191726,-284.14550151198983,6.667218210072576
gene_127,-26479.611772391203,-62543.48508569278,36063.87331330158
gene_128,-454.5797897500549,-524.9234722616258,70.34368251157088
gene_129,-9035.65703662323,-31854.176879238035,22818.519842614805
gene_130,-266.748167762203,-302.8239712013923,36.07580343918926
gene_131,-4637.860657567241,-18193.190989560615,13555.330331993373
gene_132,-172.0233013334295,-185.28053042428658,13.257229090857095
gene_133,-3169.2102282790183,-10388.530784635273,7219.320556356255
gene_134,-137.83705550905051,-135.29670585293928,-2.540349656111232
gene_135,-2325.129004121074,-7776.245552514491,5451.116548393416
gene_136,-110.30844960108887,-109.62926183773179,-0.6791877633570778
gene_137,-2135.779190271898,-11051.337095744733,8915.557905472835
gene_138,-123.81875082313469,-123.33650279825898,-0.48224802487571594
gene_139,-25334.414674947322,-74996.9716094456,49662.55693449827
gene_140,-527.3535931487004,-538.6944839737822,11.340890825081829
gene_141,-4992.577417697154,-38603.193089980145,33610.61567228299
gene_142,-288.5767529779499,-287.4492878554576,-1.1274651224923105
gene_143,-3821.832196011455,-27185.758520810836,23363.92632479938
gene_144,-215.74285777599565,-212.8712070829036,-2.8716506930920502
gene_145,-5969.66805061569,-15902.803016163925,9933.134965548235
gene_146,-164.15370769541437,-161.193023409266,-2.960684286148364
gene_147,-7420.67742978115,-19704.33849022899,12283.661060447841
gene_148,-129.72109146347947,-125.91862658084744,-3.802464882632023
gene_149,-11779.31606568015,-75895.9508248608,64116.634759180655
gene_150,-490.85976089821,-516.4920834826559,25.63232258444583
gene_151,-6101.961454332543,-12588.742148917316,6486.780694584772
gene_152,-166.19130817419025,-166.69658185791386,0.5052736837236012
gene_153,-2206.3736297704486,-32306.494102039396,30100.120472268947
gene_154,-245.32075384649548,-244.02972047862607,-1.291033367869403
gene_155,-7377.081919002663,-57705.46856137052,50328.386642367856
gene_156,-233.71659301164902,-255.9754225655704,22.258829553921373
gene_157,-1536.3673898539873,-73290.16020765608,71753.7928178021
gene_158,-216.99716113078927,-220.61947519680527,3.6223140660160027
gene_159,-1285.0939949063352,-32587.240270917475,31302.14627601114
gene_160,-152.37770013739515,-151.11401584244817,-1.2636842949469838
gene_161,-2965.6556250325175,-55518.07385864166,52552.41823360915
gene_162,-149.6691684204688,-154.33721333990502,4.668044919436227
gene_163,-4408.46840943984,-7887.955052884841,3479.4866434450014
gene_164,-112.50698813229604,-109.86102666093862,-2.645961471357424
gene_165,-16868.446551307898,-59172.84004777695,42304.39349646905
gene_166,-247.0911458512772,-262.7515838634434,15.660438012166196
gene_167,-1355.5286337356413,-55034.50580034798,53678.977166612334
gene_168,-248.04050095553015,-290.7596910285745,42.71919007304433
gene_169,-4646.675128646251,-19420.559373683638,14773.884245037387
gene_170,-303.98846944950105,-359.66422471524146,55.675755265740406
gene_171,-2873.8928764178413,-11601.379301359175,8727.486424941333
gene_172,-194.44517682838725,-200.33491317485453,5.889736346467288
gene_173,-3266.4382026847684,-43531.15140270686,40264.713200022095
gene_174,-245.05503964779535,-240.13908575906987,-4.915953888725483
gene_175,-17879.55305609728,-27141.01961690331,9261.466560806031
gene_176,-199.17029685271933,-209.5875583587643,10.41726150604498
gene_177,-28706.024378890168,-93774.01450532753,65067.99012643736
gene_178,-201.07182052990208,-227.06294305213632,25.991122522234235
gene_179,-13037.84800538687,-153476.4924485615,140438.64444317465
gene_180,-600.5743841857567,-652.5441003682681,51.96971618251143
gene_181,-12709.058056055452,-26034.16222997715,13325.1041739217
gene_182,-222.07585256372056,-321.45716458319555,99.38131201947499
gene_183,-5928.6088787825565,-12195.206572764393,6266.5976939818365
gene_184,-146.9250487141233,-171.99673203524748,25.07168332112417
gene_185,-6744.057353840491,-13375.828522992031,6631.771169151541
gene_186,-146.6810583731504,-147.09460231276944,0.41354393961904634
gene_187,-4126.114923387394,-12365.008832528805,8238.89390914141
gene_188,-129.7350123054836,-133.7360466177456,4.001034312261993
gene_189,-1587.6637147379581,-8078.462632977666,6490.798918239708
gene_190,-117.51836409118856,-117.02436637997396,-0.4939977112146039
gene_191,-2998.7943112325515,-11795.748485838323,8796.954174605771
gene_192,-136.16034649416702,-136.27143774782917,0.11109125366215267
gene_193,-20624.230283087716,-91341.55272651427,70717.32244342656
gene_194,-542.8169489357937,-802.1237512560839,259.3068023202902
gene_195,-8562.08532634326,-43870.21967731644,35308.13435097318
gene_196,-701.4074483764493,-445.8842683525364,-255.52318002391291
gene_197,-6894.815069324461,-32564.0699236253,25669.254854300838
gene_198,-239.19786351942497,-288.3826789210454,49.184815401620426
gene_199,-9182.952362698981,-41023.62126644279,31840.668903743805
gene_200,-258.18542024249587,-256.915832282304,-1.2695879601918705
gene_201,-1354.2575545240086,-20014.311645105652,18660.054090581645
gene_202,-149.69666415708613,-147.40985289494023,-2.2868112621459034
gene_203,-5774.112178283684,-43281.8834486142,37507.771270330515
gene_204,-338.8491825791418,-336.5085752634275,-2.340607315714351
gene_205,-4670.482020253662,-13599.02957808755,8928.547557833888
gene_206,-135.51416379437856,-133.0421318040711,-2.472031990307471
gene_207,-2521.633315357384,-6269.278619632158,3747.6453042747735
gene_208,-113.46847463386906,-110.02624069667803,-3.442233937191034
gene_209,-11539.761158412815,-48409.05088559483,36869.28972718201
gene_210,-435.32862552195354,-537.3461870700185,102.01756154806492
gene_211,-45335.0149020085,-179864.123907137,134529.1090051285
gene_212,-766.9599655793494,-759.9373586234562,-7.0226069558931385
gene_213,-9289.88420004102,-87270.18839397421,77980.30419393319
gene_214,-985.6398014038881,-420.7275996677036,-564.9122017361844
gene_215,-8072.857480387019,-51314.42729364205,43241.56981325503
gene_216,-281.2749013941938,-290.8505101556394,9.575608761445608
gene_217,-6472.5997299516175,-37307.205390138566,30834.60566018695
gene_218,-366.57323348537943,-373.3606771259873,6.787443640607876
gene_219,-6369.891607353707,-17278.913767577047,10909.02216022334
gene_220,-241.96552319042834,-248.95974804537485,6.994224854946509
gene_221,-3800.8504924844065,-5506.372821308222,1705.5223288238158
gene_222,-162.11241016022547,-176.54676522323768,14.43435506301222
gene_223,-11225.921860827342,-36324.58448339091,25098.662622563563
gene_224,-304.2770027748794,-309.4472444389553,5.170241664075888
gene_225,-7825.1215979658045,-17708.618411449203,9883.496813483398
gene_226,-181.89007538084823,-178.86453205284522,-3.0255433280030104
gene_227,-8802.204552698184,-21457.86759870411,12655.663046005926
gene_228,-156.05036551764957,-155.0714936675966,-0.9788718500529683
gene_229,-8554.72959801017,-35678.17094375317,27123.441345743
gene_230,-280.8228938757597,-277.2508640810435,-3.5720297947161725
gene_231,-10463.407602594449,-102724.9614224398,92261.55381984534
gene_232,-643.7663076836417,-720.8055047421483,77.0391970585066
gene_233,-6446.933778935347,-58877.17517183682,52430.24139290147
gene_234,-399.7579314339743,-463.2296986602166,63.47176722624232
gene_235,-37563.02808207641,-99006.13197209431,61443.103890017905
gene_236,-767.620604718181,-1027.4666439560613,259.8460392378803
gene_237,-11966.948415400886,-44674.84774584873,32707.899330447846
gene_238,-425.7208278446216,-424.0930037732754,-1.6278240713461969
gene_239,-3653.9267817999435,-45915.63604041327,42261.70925861333
gene_240,-178.45167090629434,-224.2658444357392,45.81417352944487
gene_241,-15033.512199563793,-103016.20536068662,87982.69316112284
gene_242,-1400.4352809135105,-1514.841725328276,114.40644441476547
gene_243,-6809.915526543092,-42829.866552386564,36019.951025843475
gene_244,-666.062014943839,-694.1541613737573,28.09214642991833
gene_245,-4728.761101370576,-27516.281473855037,22787.52037248446
gene_246,-460.61889284669996,-475.9610908296572,15.34219798295726
gene_247,-17807.317027789206,-37637.14901279821,19829.831985009005
gene_248,-222.4553841816246,-216.72750439832265,-5.727879783301944
gene_249,-8682.05817138429,-16335.674220490211,7653.616049105922
gene_250,-155.48985313268736,-151.4702136490578,-4.019639483629561
gene_251,-4993.6809844437075,-14261.043338532709,9267.362354089
gene_252,-156.06185648953317,-156.21839177577831,0.1565352862451448
gene_253,-4423.576113306121,-17620.666984054416,13197.090870748296
gene_254,-250.64002086204908,-248.943653198301,-1.6963676637480773
gene_255,-1804.9726839316493,-7083.478563790565,5278.505879858916
gene_256,-147.22820594102745,-147.88261282267055,0.6544068816430979
gene_257,-4937.363180183129,-41030.869340710815,36093.506160527686
gene_258,-299.6065826989331,-310.85498653418813,11.248403835255033
gene_259,-9976.615545165401,-24084.824088823574,14108.208543658173
gene_260,-251.17217372386153,-244.67753951648933,-6.494634207372201
gene_261,-4254.240518707057,-10799.629097807827,6545.38857910077
gene_262,-168.09102587976753,-165.18299716227855,-2.9080287174889747
gene_263,-2010.8997341420284,-27588.943761503426,25578.044027361397
gene_264,-207.65040553775987,-230.2787924439209,22.62838690616104
gene_265,-9284.038522537046,-26278.585828735988,16994.54730619894
gene_266,-326.0769488471553,-334.73752425447475,8.66057540731947
gene_267,-3582.479358484764,-15023.14669743535,11440.667338950585
gene_268,-189.00092681639606,-198.30253036016026,9.301603543764202
gene_269,-3532.7587527327055,-15530.946600027935,11998.18784729523
gene_270,-173.77926824962591,-185.3367254767358,11.557457227109893
gene_271,-50394.33097419742,-249358.47955760176,198964.14858340434
gene_272,-595.5989745203067,-645.9901852743799,50.3912107540732
gene_273,-18748.694257590665,-128815.22798255288,110066.53372496221
gene_274,-217.76869904496976,-290.4944151744266,72.72571612945683
gene_275,-11831.150007207858,-80472.15284803056,68641.0028408227
gene_276,-498.6971322625243,-213.44164231224647,-285.2554899502778
gene_277,-652.4442730556891,-1181.265907326704,528.821634271015
gene_278,-83.76787466212531,-81.87351011173136,-1.894364550393945
gene_279,-37290.113601564284,-77979.72900372487,40689.61540216059
gene_280,-331.3542211208177,-520.1653818133072,188.81116069248952
gene_281,-27747.512010310285,-77030.47221623993,49282.960205929645
gene_282,-206.46725398631932,-238.3223098753282,31.855055889008867
gene_283,-39195.49326288124,-75685.9225404767,36490.42927759547
gene_284,-1277.3523153867113,-824.9797086206218,-452.3726067660896
gene_285,-25656.560757653442,-46058.77996528185,20402.21920762841
gene_286,-304.0512741646358,-322.5945007994796,18.54322663484379
gene_287,-14334.94981087647,-33843.34184212384,19508.39203124737
gene_288,-228.36728244573112,-231.97771421157998,3.6104317658488583
gene_289,-6649.370225338832,-14944.093659033717,8294.723433694886
gene_290,-152.21718461012927,-157.35551559482101,5.138330984691748
gene_291,-5217.17839576137,-80447.83541378113,75230.65701801976
gene_292,-375.2240856065946,-437.7580290019418,62.533943395347194
gene_293,-3541.395925955813,-69767.17674377804,66225.78081782222
gene_294,-265.29728558494907,-282.349484509425,17.05219892447593
gene_295,-28296.119439363538,-98794.98029080355,70498.86085144001
gene_296,-1171.4579608735623,-1303.5046528532966,132.0466919797343
gene_297,-13960.010167562898,-41095.257861179714,27135.247693616817
gene_298,-558.3182838876428,-590.4244409049268,32.10615701728398
gene_299,-7121.092498057708,-20952.938082480145,13831.845584422437
gene_300,-308.2253648771031,-319.28916190747015,11.063797030367027
gene_301,-1064.510220616929,-7545.331865470628,6480.821644853699
gene_302,-133.36880210995338,-136.27240538474788,2.9036032747945058
gene_303,-4613.810800431344,-8470.870689241967,3857.0598888106224
gene_304,-135.5498604645044,-132.50077210889248,-3.0490883556119286
gene_305,-2720.3132412959458,-16304.029980699666,13583.71673940372
gene_306,-162.3896798482248,-159.51916921308631,-2.870510635138487
gene_307,-11353.02543115876,-100817.73841096206,89464.7129798033
gene_308,-796.2957180651531,-982.2300999946038,185.93438192945075
gene_309,-5741.826469298906,-53208.14354097928,47466.31707168038
gene_310,-480.4503755714404,-573.9842652338688,93.53388966242835
gene_311,-5953.856505393086,-35952.638068391614,29998.781562998527
gene_312,-255.32180831860057,-275.9517818657008,20.629973547100235
gene_313,-15323.601291214982,-44968.549943991355,29644.948652776373
gene_314,-376.01554599648546,-434.01112576119976,57.99557976471431
gene_315,-4976.3138663561695,-23155.47150568305,18179.15763932688
gene_316,-261.3295374278446,-270.4586460058654,9.129108578020748
gene_317,-3304.3003203656717,-15621.659426076321,12317.35910571065
gene_318,-201.2308736264443,-203.86342337104767,2.6325497446033808
gene_319,-29960.388008226244,-139323.94254686942,109363.55453864318
gene_320,-1870.6043230055884,-1482.7858585335841,-387.8184644720043
gene_321,-10713.149534056263,-67722.45846781018,57009.30893375392
gene_322,-582.3587022437496,-643.3373290036508,60.9786267599012
gene_323,-6995.95016028285,-36152.21053351273,29156.260373229878
gene_324,-359.4332492674794,-388.4355631343705,29.002313866891086
gene_325,-58676.60705098695,-189090.08507529413,130413.47802430717
gene_326,-5182.5591634598795,-1632.3119660750342,-3550.247197384845
gene_327,-31376.847210195596,-128667.23216396815,97290.38495377255
gene_328,-601.7299553110026,-603.7013922285286,1.9714369175259208
gene_329,-41698.87472062975,-198574.24865043702,156875.37392980728
gene_330,-951.1898179066543,-1018.846383228312,67.6565653216577
gene_331,-16408.73751829107,-37624.27072344469,21215.533205153624
gene_332,-379.48596074722127,-566.1900959140112,186.7041351667899
gene_333,-19031.35257384491,-119683.99175790203,100652.63918405712
gene_334,-562.8658510931326,-723.7907673983678,160.92491630523523
gene_335,-30982.28603580397,-100906.77422280406,69924.4881870001
gene_336,-287.1807772950399,-400.4937449165021,113.31296762146224
gene_337,-41266.913017438106,-183131.9504807915,141865.0374633534
gene_338,-1921.4562181353965,-2009.5994925436348,88.14327440823831
gene_339,-20440.562294439344,-93481.79574986392,73041.23345542458
gene_340,-1126.453522154222,-1169.730792284154,43.27727012993205
gene_341,-8064.052086133126,-62080.297271238844,54016.24518510572
gene_342,-653.4777857045633,-735.6787299600227,82.20094425545938
gene_343,-30211.96665336845,-169470.95301799802,139258.98636462959
gene_344,-1999.0263974953555,-2005.4154756619068,6.389078166551371
gene_345,-12734.547330362895,-100969.82206417774,88235.27473381485
gene_346,-591.7208452492437,-848.6669999611786,256.9461547119349
gene_347,-13666.64924128494,-63670.93639866688,50004.28715738194
gene_348,-390.4724512216426,-607.2824216959602,216.80997047431765
gene_349,-12774.371857559112,-26353.392873590346,13579.021016031234
gene_350,-369.3459325812479,-383.03167282661684,13.685740245368947
gene_351,-3204.996265663013,-12142.01904104674,8937.022775383728
gene_352,-229.75866736004372,-232.9204984694075,3.1618311093637885
gene_353,-10868.470068575925,-45793.41964645202,34924.9495778761
gene_354,-267.6162197196575,-289.6130232706872,21.9968035510297
gene_355,-7485.723166308722,-25235.364596881496,17749.641430572774
gene_356,-286.9298901210365,-294.2101693769451,7.280279255908567
gene_357,-3542.5341490930546,-11029.870573101787,7487.336424008732
gene_358,-197.66830042415762,-194.38645979210676,-3.2818406320508586
gene_359,-2231.922696431957,-5239.343721008338,3007.4210245763816
gene_360,-146.4330181418358,-140.74068262261372,-5.69233551922207
