,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_90,-126.40177573692702,-122.98065747200694,-3.421118264920082
gene_91,-28725.511747808177,-127825.45685612875,99099.94510832056
gene_92,-441.34373473289486,-449.6425611306738,8.298826397778953
gene_93,-12767.166959319673,-55649.95297416143,42882.78601484176
gene_94,-265.95114906016124,-261.77593187262,-4.17521718754125
gene_95,-8290.74610634436,-32453.260071089673,24162.51396474531
gene_96,-198.34725921864106,-196.02947469359506,-2.317784525045994
gene_97,-1260.6565754241703,-1888.3156796718883,627.659104247718
gene_98,-77.84843099694966,-77.18466351090753,-0.6637674860421328
gene_99,-16067.077903684134,-78718.00356825072,62650.92566456658
gene_100,-523.6775057627026,-529.0253190442864,5.3478132815838535
gene_101,-7799.562764043279,-54794.93538504151,46995.37262099823
gene_102,-320.7674688032235,-326.20238737877463,5.434918575551137
gene_103,-25968.0051306116,-125129.5918177928,99161.5866871812
gene_104,-722.0268560522879,-1073.4238132828254,351.3969572305375
gene_105,-5373.336299130639,-61557.7600426154,56184.42374348476
gene_106,-433.28120957336057,-497.0396726876858,63.75846311432525
gene_107,-4024.347718098702,-29481.117584127696,25456.769866028993
gene_108,-278.304833881654,-338.9336857167678,60.62885183511378
gene_109,-1276.313903448872,-36112.590270888424,34836.276367439554
gene_110,-185.27470673644515,-196.32363618365778,11.048929447212629
gene_111,-1246.8487632504693,-14900.164880648415,13653.316117397946
gene_112,-140.9333822889551,-144.73376853230576,3.8003862433506583
gene_113,-3888.7854481053814,-35090.449998435506,31201.664550330126
gene_114,-148.34670181221173,-143.67239951928514,-4.674302292926598
gene_115,-1868.749283379644,-10563.425476465316,8694.676193085672
gene_116,-116.1539166433104,-109.8937499810978,-6.2601666622125975
gene_117,-4003.4750305841967,-57664.791693022264,53661.31666243807
gene_118,-258.6810561891917,-247.96624050645894,-10.714815682732734
gene_119,-8585.071841189983,-28372.250613557684,19787.1787723677
gene_120,-321.10434112869655,-370.1542596004475,49.04991847175097
gene_121,-1548.9331863860853,-2654.188010154036,1105.2548237679507
gene_122,-98.99134466831299,-99.68373357832019,0.692388910007196
gene_123,-3040.9229645131027,-18415.82633973176,15374.903375218659
gene_124,-134.6254188769015,-132.29496908802287,-2.3304497888786386
gene_125,-35805.22188763482,-95411.59054417937,59606.36865654455
gene_126,-253.00968924420005,-284.28526561472074,31.275576370520696
gene_127,-26479.504766961312,-62539.758474875984,36060.25370791467
gene_128,-455.8117997930241,-524.9476650323943,69.13586523937022
gene_129,-9034.477075248831,-31854.1782575512,22819.70118230237
gene_130,-260.5323564516284,-302.84153669355567,42.309180241927265
gene_131,-4636.477028593264,-18193.184588602275,13556.70756000901
gene_132,-172.0772757775978,-185.2703213211322,13.193045543534396
gene_133,-3168.764258052139,-10388.533530486277,7219.769272434138
gene_134,-137.27831914003764,-135.29694610533994,-1.9813730346976968
gene_135,-2326.207379059786,-7776.243521885801,5450.036142826015
gene_136,-109.87504890928355,-109.6246417605972,-0.2504071486863495
gene_137,-2135.9049971859677,-11051.336834685426,8915.431837499458
gene_138,-124.14168843098251,-123.33540738961439,-0.8062810413681234
gene_139,-21337.07620637376,-74997.62339799064,53660.547191616875
gene_140,-527.9471713423226,-538.723778536897,10.776607194574467
gene_141,-4991.682182130044,-38603.38875219546,33611.70657006542
gene_142,-265.27509909217173,-287.1958167327539,21.920717640582154
gene_143,-3822.3852010921487,-27185.73340682285,23363.3482057307
gene_144,-221.20402188430353,-212.71653061415088,-8.487491270152645
gene_145,-5969.47815986245,-15902.808419620285,9933.330259757835
gene_146,-169.32842832646395,-161.19031622604254,-8.13811210042141
gene_147,-7420.386578536166,-19704.334706582616,12283.94812804645
gene_148,-128.74345381594395,-125.92039808291766,-2.823055733026294
gene_149,-11780.142014523753,-75894.44885377625,64114.3068392525
gene_150,-338.2575568894433,-516.3974715902672,178.13991470082385
gene_151,-6101.3658951122015,-12588.743236592927,6487.377341480726
gene_152,-152.68752432604876,-166.6971664370111,14.009642110962346
gene_153,-2206.962812148995,-32307.498439385516,30100.53562723652
gene_154,-244.09449193053857,-244.02478085978274,-0.0697110707558295
gene_155,-7378.494478933496,-57703.69588523583,50325.20140630233
gene_156,-233.67969571483408,-255.58539179792868,21.905696083094597
gene_157,-1535.9757753037281,-73295.03520433343,71759.0594290297
gene_158,-217.4435117380891,-220.5858491628768,3.142337424787712
gene_159,-1284.6170688445013,-32588.0970233107,31303.4799544662
gene_160,-152.64298616837405,-151.11084545336522,-1.5321407150088362
gene_161,-2966.061388836991,-55516.87916672847,52550.817777891476
gene_162,-149.99155433666138,-154.45499079800973,4.463436461348351
gene_163,-4407.950718079229,-7887.954847579397,3480.0041295001683
gene_164,-111.77831834977877,-109.85928983006994,-1.9190285197088315
gene_165,-33552.31068551613,-59174.56271481191,25622.252029295778
gene_166,-228.509505725735,-262.7634759217509,34.2539701960159
gene_167,-1355.4998304989801,-55034.50052844862,53679.00069794964
gene_168,-262.06024873316403,-290.8149860335458,28.75473730038175
gene_169,-4646.844701137791,-19418.072433573267,14771.227732435476
gene_170,-305.12431988328433,-359.84577865566774,54.721458772383414
gene_171,-2873.7645099785823,-11601.378923259863,8727.61441328128
gene_172,-194.07165701268855,-200.3338090665143,6.2621520538257585
gene_173,-136056.69174655227,-43529.30024718157,-92527.3914993707
gene_174,-245.74099741627202,-240.1866988436191,-5.554298572652925
gene_175,-17880.544576699973,-27140.60229910838,9260.057722408408
gene_176,-190.8912610058879,-209.60871345314285,18.717452447254942
gene_177,-25673.26625812435,-93780.46026398693,68107.19400586258
gene_178,-219.0164073227123,-227.08770837486466,8.071301052152364
gene_179,-13036.574452842979,-153481.2604639409,140444.68601109792
gene_180,-532.122846322842,-653.2439740478437,121.12112772500177
gene_181,-12709.184534242368,-26032.99825819391,13323.813723951544
gene_182,-221.9479119738965,-321.4549757532971,99.5070637794006
gene_183,-5928.785529470064,-12195.539453148922,6266.753923678858
gene_184,-147.14604566114255,-171.99791105312752,24.851865391984973
gene_185,-6744.424537270347,-13375.803259786753,6631.378722516406
gene_186,-146.70344111088363,-147.08833190193505,0.38489079105141855
gene_187,-4126.185257947335,-12365.015195988597,8238.82993804126
gene_188,-129.67925280334325,-133.7269938976312,4.047741094287943
gene_189,-1587.62778357842,-8078.463499465872,6490.835715887451
gene_190,-117.48968552728414,-117.04040308766243,-0.44928243962171166
gene_191,-2999.3040469734124,-11795.041013710681,8795.73696673727
gene_192,-136.3022801757879,-136.274802155543,-0.027478020244899426
gene_193,-20625.149264441847,-91339.36468939374,70714.2154249519
gene_194,-544.7936917334229,-802.4889320805819,257.69524034715903
gene_195,-8562.78684986818,-43871.461025694836,35308.67417582666
gene_196,-371.1219002399028,-445.6410324288578,74.51913218895498
gene_197,-6896.333602667646,-32567.056703034228,25670.72310036658
gene_198,-251.00038998781005,-288.4031745629994,37.40278457518937
gene_199,-9181.725557718517,-41020.947511658385,31839.22195393987
gene_200,-258.29663174499075,-256.8992141160228,-1.3974176289679576
gene_201,-1354.2520828738297,-20014.315716826044,18660.063633952213
gene_202,-149.37306520890826,-147.38811873101213,-1.9849464778961305
gene_203,-5774.221069899704,-43284.15551080224,37509.934440902536
gene_204,-340.6016811813779,-336.4055211112495,-4.1961600701283714
gene_205,-4670.434921595151,-13599.036424812979,8928.60150321783
gene_206,-135.5206174454783,-133.04200055765568,-2.478616887822625
gene_207,-2521.6635263825765,-6269.278803837229,3747.6152774546526
gene_208,-113.16050319265229,-110.02630517572229,-3.13419801693
gene_209,-11541.487631032822,-48406.823835268195,36865.33620423537
gene_210,-435.7571646747987,-537.1962663859995,101.4391017112008
gene_211,-45337.32435678036,-179859.8756250829,134522.55126830254
gene_212,-763.0594027599973,-757.7877746278002,-5.2716281321970655
gene_213,-9301.173504413993,-87267.56114776587,77966.38764335187
gene_214,-391.20177204097394,-420.68520114236213,29.483429101388197
gene_215,-8074.006192109333,-51318.26681967969,43244.26062757036
gene_216,-282.09673931744413,-290.7999861953093,8.703246877865183
gene_217,-6472.953693125997,-37305.0448629785,30832.091169852505
gene_218,-299.5306545831489,-373.2910046374797,73.76035005433084
gene_219,-6369.307318827158,-17276.601812738634,10907.294493911475
gene_220,-220.0551771751708,-248.95696445406543,28.90178727889463
gene_221,-3801.0848217438756,-5506.407676456374,1705.3228547124986
gene_222,-162.28535758324108,-176.55056635984477,14.265208776603686
gene_223,-11226.500307822622,-36324.146080786995,25097.645772964373
gene_224,-305.81984673148355,-309.435405608029,3.6155588765454354
gene_225,-7823.189272616491,-17708.658771571172,9885.46949895468
gene_226,-181.35406416866,-178.88837106539503,-2.465693103264954
gene_227,-8801.999973177082,-21457.853409981,12655.853436803916
gene_228,-181.6887587092515,-155.0713591422663,-26.6173995669852
gene_229,-8553.505079273898,-35678.27533251059,27124.77025323669
gene_230,-280.9910154607162,-277.2870485659008,-3.7039668948153803
gene_231,-10462.170241732121,-102723.2955324278,92261.12529069568
gene_232,-644.0633349906468,-716.4934398385653,72.43010484791853
gene_233,-6446.118627582424,-58877.40878035011,52431.29015276769
gene_234,-400.59336926925096,-463.066944469184,62.473575199933066
gene_235,-37563.86450324751,-99009.54388822676,61445.67938497925
gene_236,-767.9696616946434,-1027.5286467582132,259.5589850635698
gene_237,-11966.327326880022,-44671.04621458913,32704.718887709107
gene_238,-333.13410067421194,-424.0642624063832,90.93016173217126
gene_239,-3654.3764758596403,-45915.52721782515,42261.15074196551
gene_240,-215.93199603756528,-224.11842037990434,8.186424342339052
gene_241,-15035.298967799905,-103011.29564247749,87975.99667467759
gene_242,-1400.9261971907931,-1515.6573124980691,114.73111530727601
gene_243,-6809.842706237303,-42829.269410773064,36019.42670453576
gene_244,-659.6699597981,-691.092383029691,31.422423231590983
gene_245,-4728.89386491837,-27513.35320664291,22784.45934172454
gene_246,-482.1184807309991,-475.96623724130126,-6.152243489697867
gene_247,-17808.216019065017,-37640.26272358814,19832.04670452312
gene_248,-211.40251269020104,-216.67952702128133,5.277014331080295
gene_249,-8681.966420754106,-16335.775327623764,7653.808906869657
gene_250,-154.7863489133785,-151.50040969788787,-3.285939215490629
gene_251,-4993.763381713265,-14261.065583838737,9267.302202125473
gene_252,-182.00573452669792,-156.19988675220657,-25.805847774491355
gene_253,-4423.539817015817,-17620.300495422554,13196.760678406737
gene_254,-251.2848179095932,-248.94559905985707,-2.3392188497361133
gene_255,-1804.5617041766511,-7083.473929246946,5278.912225070295
gene_256,-147.09400327427915,-147.8977571104756,0.8037538361964494
gene_257,-4937.1685950947285,-41027.7657219402,36090.597126845474
gene_258,-291.8157287262529,-310.7902497621087,18.974521035855787
gene_259,-9975.954782423363,-24086.177682620528,14110.222900197165
gene_260,-250.91813381640264,-244.690962600144,-6.227171216258654
gene_261,-4254.04926467291,-10799.636143058207,6545.5868783852975
gene_262,-169.43289111203308,-165.18429451267133,-4.248596599361747
gene_263,-2010.7262110584106,-27585.64432790051,25574.9181168421
gene_264,-207.20432730779333,-230.353279798409,23.14895249061567
gene_265,-9283.819099523773,-26278.63066482111,16994.811565297336
gene_266,-325.94108460858394,-334.7251205500509,8.784035941466982
gene_267,-3582.4298637070083,-15023.146505708877,11440.71664200187
gene_268,-189.05059933301928,-198.2975886454152,9.246989312395925
gene_269,-3532.921065577872,-15530.903458325682,11997.98239274781
gene_270,-173.63491377800975,-185.33176628449704,11.69685250648729
gene_271,-50394.6032770373,-249359.6231287641,198965.0198517268
gene_272,-367.4664598339286,-646.1489605612969,278.68250072736834
gene_273,-18750.47719233651,-128819.85713204148,110069.37993970496
gene_274,-291.87472615884315,-290.3733249825877,-1.501401176255456
gene_275,-11833.993258017363,-80476.74199859658,68642.74874057922
gene_276,-193.32636682013717,-213.77130918805094,20.444942367913768
gene_277,-652.4437493745419,-1181.266244004968,528.8224946304261
gene_278,-83.06507667089203,-81.87350835835238,-1.1915683125396441
gene_279,-37289.100471473146,-77980.68535746251,40691.58488598937
gene_280,-345.86799457583584,-520.1800922254274,174.31209764959158
gene_281,-27748.81723872643,-77031.79631306897,49282.97907434254
gene_282,-206.76437611605064,-238.22117427535235,31.456798159301712
gene_283,-39197.830469879205,-75681.88574648631,36484.055276607105
gene_284,-603.9707834214644,-825.0964754117392,221.12569199027485
gene_285,-25656.382944167388,-46058.15901515182,20401.77607098443
gene_286,-304.6920813414331,-322.6935801182321,18.001498776798996
gene_287,-14333.616367787386,-33843.23667447989,19509.620306692508
gene_288,-249.1143058974513,-232.00824739122567,-17.106058506225622
gene_289,-6650.752755760608,-14944.089933010424,8293.337177249816
gene_290,-160.33687966403087,-157.36034850363922,-2.9765311603916587
gene_291,-5216.905791115073,-80451.21508927661,75234.30929816153
gene_292,-391.7321302562825,-438.7435033801161,47.01137312383361
gene_293,-3541.6646951404005,-69769.05992388994,66227.39522874955
gene_294,-263.94207453268496,-282.33998345457456,18.39790892188961
gene_295,-28294.52050467415,-98797.50561209429,70502.98510742014
gene_296,-986.9263002316702,-1303.4897656204832,316.56346538881303
gene_297,-12920.622076383994,-41095.25870236093,28174.636625976935
gene_298,-495.9426905742635,-590.4269015994677,94.48421102520416
gene_299,-7119.681452898986,-20952.957128221442,13833.275675322457
gene_300,-301.33792598303774,-319.2988363111557,17.96091032811796
gene_301,-1064.5035107048286,-7545.326505263221,6480.822994558393
gene_302,-138.73214004426052,-136.27222797020016,-2.4599120740603553
gene_303,-4613.898931939243,-8470.873358547176,3856.9744266079333
gene_304,-135.8414521926016,-132.43778513887796,-3.4036670537236375
gene_305,-2720.763594783026,-16304.312577935449,13583.548983152423
gene_306,-166.4963626176189,-159.47868682695383,-7.017675790665066
gene_307,-11353.072191688238,-100814.4370308152,89461.36483912697
gene_308,-799.4394587503783,-982.3724098458223,182.93295109544397
gene_309,-5742.72019941265,-53206.39820782984,47463.67800841719
gene_310,-480.2856922053359,-573.8485710101933,93.56287880485735
gene_311,-5953.131100083621,-35952.030232294885,29998.899132211263
gene_312,-255.3498993306652,-275.62376553071863,20.27386620005342
gene_313,-15323.16433711567,-44965.8630115403,29642.69867442463
gene_314,-397.72960353337834,-434.0117463807211,36.282142847342755
gene_315,-4976.0997391730225,-23155.29776546582,18179.198026292797
gene_316,-235.35669413499747,-270.4736642491783,35.116970114180816
gene_317,-3303.7956962782023,-15621.654271675767,12317.858575397564
gene_318,-186.25933127846082,-203.83346495441342,17.574133675952595
gene_319,-29955.204477718027,-139317.10356818268,109361.89909046465
gene_320,-1279.3440221802875,-1482.8623049512278,203.51828277094023
gene_321,-10708.482916195884,-67722.19889465746,57013.71597846157
gene_322,-571.1161372718115,-643.2733546189808,72.15721734716931
gene_323,-6992.77448015316,-36149.936642345514,29157.162162192355
gene_324,-360.3078446569729,-388.42801225857426,28.120167601601338
gene_325,-58676.77253671634,-189090.61126229816,130413.83872558182
gene_326,-2306.007510633508,-1632.302375811939,-673.7051348215689
gene_327,-31379.067468374004,-128666.38673868836,97287.31927031436
gene_328,-7892.210559911414,-603.526748552932,-7288.683811358482
gene_329,-41624.511464037234,-198575.44750917572,156950.9360451385
gene_330,-883.3656502189306,-1022.2347200008911,138.86906978196055
gene_331,-16236.587481361503,-37624.2871314939,21387.699650132396
gene_332,-393.90945453579144,-566.2256085489126,172.3161540131212
gene_333,-19028.011867551326,-119683.39583731796,100655.38396976664
gene_334,-505.90210992367633,-723.7908570162332,217.88874709255686
gene_335,-30984.299424376626,-100911.95300792812,69927.6535835515
gene_336,-305.83878545651237,-399.57423952656933,93.73545407005696
gene_337,-41265.928932468196,-183131.22619562547,141865.29726315726
gene_338,-1733.7189747014593,-2008.6932550397166,274.97428033825736
gene_339,-20442.045199175373,-93479.70309146987,73037.65789229449
gene_340,-1036.9578923213696,-1169.5716112141795,132.61371889280986
gene_341,-8066.249820701975,-62080.002168962375,54013.7523482604
gene_342,-663.6027289391518,-735.461865421744,71.85913648259225
gene_343,-30211.318840869884,-169474.28822244584,139262.96938157597
gene_344,-1433.5672716682907,-2005.2174480587678,571.6501763904771
gene_345,-12735.529097765155,-100969.32439335274,88233.79529558758
gene_346,-830.4318472951586,-848.5020230654014,18.070175770242827
gene_347,-14064.527617423408,-63669.765093776135,49605.237476352726
gene_348,-10944.007631392758,-607.7590256558648,-10336.248605736893
gene_349,-7563.253742091316,-26355.717209186812,18792.4634670955
gene_350,-368.28868707896066,-383.1612377409361,14.872550661975424
gene_351,-3205.1422577781877,-12142.018411429071,8936.876153650883
gene_352,-212.59331572179633,-232.91544267437237,20.322126952576042
gene_353,-9753.159718137049,-45793.4850018566,36040.32528371955
gene_354,-266.8942653861364,-289.72295345887375,22.82868807273735
gene_355,-7486.625208869046,-25232.82913513602,17746.203926266975
gene_356,-291.90918023880363,-294.17221184326996,2.2630316044663346
gene_357,-3542.4724408997017,-11029.869164646607,7487.396723746905
gene_358,-198.72911349571635,-194.38307376123396,-4.346039734482389
gene_359,-2231.803337525733,-5238.8539423050215,3007.0506047792887
gene_360,-144.65286087517157,-140.7356641779892,-3.917196697182362
