,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_43,-34.13226215201402,-40.407703141067195,6.275440989053173,0:00:00.457228,0
gene_44,20.048996476870983,20.048998476386302,-1.9995153195395687e-06,0:00:01.107223,0
gene_45,-31.81078048007776,-33.21159430172777,1.4008138216500114,0:00:00.475182,0
gene_46,21.402571461804527,21.40258126853181,-9.806727284455974e-06,0:00:00.592442,0
gene_47,-21.121495542948747,-40.67315972532397,19.551664182375223,0:00:00.488642,0
gene_48,19.850828742719237,21.866787928918896,-2.015959186199659,0:00:00.572035,0
gene_49,-40.72583195137744,-42.89465000555832,2.168818054180882,0:00:00.429411,0
gene_50,10.515415439668395,10.515491774173057,-7.633450466215663e-05,0:00:00.480922,0
gene_51,-41.12856226832109,-41.53358504734335,0.4050227790222607,0:00:00.706349,0
gene_52,18.321733120002616,18.323544529090313,-0.0018114090876970579,0:00:00.772543,0
gene_53,-22.444820701855154,-31.154330381355013,8.70950967949986,0:00:00.477899,0
gene_54,23.438709202719746,23.438760102633225,-5.089991347873024e-05,0:00:00.543154,0
gene_55,-35.945532704854266,-43.34309515739136,7.397562452537095,0:00:00.443880,0
gene_56,20.321998367702676,20.32223914432801,-0.00024077662533272814,0:00:00.728881,0
gene_57,-41.10630443639522,-41.69424830357272,0.5879438671775006,0:00:00.432740,0
gene_58,22.172334821548517,22.139940149114594,0.03239467243392369,0:00:00.509952,0
gene_59,-34.21944812574013,-42.288652265130466,8.069204139390337,0:00:00.429855,0
gene_60,21.1786525355446,21.075408250726035,0.10324428481856529,0:00:00.528045,0
gene_61,-36.67978534794924,-43.34904802282609,6.6692626748768475,0:00:00.576582,0
gene_62,17.3673088952603,17.36735243109665,-4.353583634753022e-05,0:00:00.879797,0
gene_63,-36.167668523413084,-34.85472432296915,-1.312944200443937,0:00:00.486174,0
gene_64,19.82132485910256,19.700528160566975,0.12079669853558528,0:00:00.448000,0
gene_65,-30.17244186027763,-32.16767449643538,1.995232636157752,0:00:00.454007,0
gene_66,26.30662460613022,27.261098302964577,-0.9544736968343557,0:00:00.478492,0
gene_67,-40.14762622015941,-42.295463988103805,2.147837767944395,0:00:00.418019,0
gene_68,16.71084220662192,16.70397541249627,0.006866794125649278,0:00:00.455259,0
gene_69,-37.189634444368146,-38.872030329777814,1.6823958854096688,0:00:00.499841,0
gene_70,8.252221445789889,8.252222196032925,-7.502430356964851e-07,0:00:00.439993,0
gene_71,-27.08656188148455,-28.717906156293125,1.6313442748085762,0:00:00.462073,0
gene_72,12.64492734618512,12.64531413825501,-0.00038679206988945225,0:00:00.867565,0
gene_73,-43.69155445451884,-43.28116053177422,-0.4103939227446176,0:00:00.563593,0
gene_74,15.786318321378822,15.786320343519101,-2.0221402792230947e-06,0:00:00.518667,0
gene_75,-30.087663284593148,-36.23695555295881,6.149292268365663,0:00:00.512583,0
gene_76,21.498026742427506,21.498056437278493,-2.969485098702762e-05,0:00:00.598107,0
gene_77,-25.076604338952198,-32.63631076855373,7.55970642960153,0:00:00.631556,0
gene_78,23.93940252245312,23.939532044726988,-0.00012952227386975323,0:00:00.698216,0
gene_79,-40.3584305650885,-42.044993376514824,1.6865628114263274,0:00:00.547921,0
gene_80,12.660890484243012,12.660962291254599,-7.180701158659986e-05,0:00:00.634240,0
gene_81,-29.841429571740555,-30.564521758808528,0.723092187067973,0:00:00.503606,0
gene_82,21.442056185356194,21.442058858876585,-2.6735203917382933e-06,0:00:00.859395,0
gene_83,-32.905704534850926,-34.06777163169318,1.1620670968422502,0:00:00.608808,0
gene_84,22.79577044996658,22.581029967723417,0.21474048224316178,0:00:00.776761,0
gene_85,-41.265303096796885,-42.53822554251085,1.2729224457139665,0:00:00.739591,0
gene_86,28.828059450129356,28.703173455919206,0.12488599421014968,0:00:01.318798,0
gene_87,-29.9656222634621,-35.71211486903592,5.74649260557382,0:00:00.506982,0
gene_88,30.245585552408222,30.2474641101287,-0.0018785577204774029,0:00:00.489091,0
gene_89,-24.260766321887942,-25.55295497927844,1.292188657390497,0:00:00.628264,0
gene_90,30.698828115157873,30.698830644966463,-2.529808590168159e-06,0:00:00.629265,0
gene_91,-35.29583518772177,-37.352860343903686,2.057025156181915,0:00:00.637784,0
gene_92,25.91378242488048,25.913884139863004,-0.00010171498252375955,0:00:01.536945,0
gene_93,-27.992325614141546,-32.57721118566387,4.5848855715223245,0:00:00.746070,0
gene_94,28.125697330878857,28.127535770539268,-0.001838439660410529,0:00:02.571755,0
gene_95,-22.284465477138777,-28.503366201840777,6.218900724701999,0:00:00.540447,0
gene_96,29.06466451500177,29.06472421839343,-5.9703391659837735e-05,0:00:01.102312,0
gene_97,-41.01567679270468,-41.02642301156128,0.010746218856596101,0:00:00.597944,0
gene_98,17.247016590247885,17.2470197610003,-3.1707524144053423e-06,0:00:00.519837,0
gene_99,-35.47030377524157,-37.26852821020823,1.798224434966663,0:00:00.462868,0
gene_100,21.78586708245707,21.785869733278417,-2.6508213473164233e-06,0:00:00.464807,0
gene_101,-28.61844816126397,-36.68591150181575,8.067463340551782,0:00:00.435791,0
gene_102,24.310681916707296,24.310693525634267,-1.1608926971717892e-05,0:00:00.855311,0
gene_103,-43.32790200390791,-43.63985060699743,0.3119486030895189,0:00:00.473824,0
gene_104,14.1286418067914,14.128652094634624,-1.0287843224432436e-05,0:00:00.533277,0
gene_105,-39.594860990445476,-40.57205537026733,0.977194379821853,0:00:00.541940,0
gene_106,17.96904082858289,17.96904227569744,-1.4471145490801973e-06,0:00:00.813726,0
gene_107,-34.04833170459984,-34.59091055292804,0.5425788483281977,0:00:00.808463,0
gene_108,23.05697127500796,23.05697760287478,-6.32786682075448e-06,0:00:02.009576,0
gene_109,-40.922920286258005,-39.29242082423777,-1.6304994620202322,0:00:00.529880,0
gene_110,11.551289108223777,11.554504616235047,-0.0032155080112694634,0:00:00.634939,0
gene_111,-39.14468864184375,-39.506256742814664,0.3615681009709135,0:00:00.599723,0
gene_112,19.801351670368476,19.801895697810956,-0.0005440274424799441,0:00:00.536826,0
gene_113,-30.498209215321552,-40.91908076899742,10.420871553675866,0:00:00.630541,0
gene_114,23.545753783906825,23.145656524596806,0.4000972593100194,0:00:00.871567,0
gene_115,-39.246213986167106,-39.54064321779163,0.2944292316245267,0:00:00.589515,0
gene_116,13.64112700502534,14.95971372822929,-1.3185867232039499,0:00:00.482537,0
gene_117,-40.1629537338783,-39.949743115967514,-0.21321061791078222,0:00:00.675385,0
gene_118,18.588632696024824,18.58864941859445,-1.6722569625926553e-05,0:00:00.966936,0
gene_119,-26.949710299675047,-38.15502076638555,11.2053104667105,0:00:00.453775,0
gene_120,26.657579751652477,26.657711999557336,-0.00013224790485821813,0:00:01.233722,0
gene_121,-40.36483337672918,-40.37853837423663,0.013704997507453243,0:00:00.449526,0
gene_122,14.835367220348076,14.835371083771264,-3.8634231884771e-06,0:00:00.753547,0
gene_123,-43.043598117918116,-42.97430771856635,-0.06929039935176462,0:00:00.478181,0
gene_124,19.982823772254285,19.98287150929331,-4.773703902571924e-05,0:00:00.806025,0
gene_125,-34.668780514624004,-37.28986975258119,2.621089237957186,0:00:00.538814,0
gene_126,16.192182913892584,16.192227549185926,-4.463529334230998e-05,0:00:00.962930,0
gene_127,-38.525811644436835,-40.08492132532867,1.5591096808918365,0:00:00.597182,0
gene_128,15.239627481906474,15.239645025535925,-1.7543629450500475e-05,0:00:00.654701,0
gene_129,-38.27807004890537,-38.34276398260078,0.0646939336954091,0:00:00.509147,0
gene_130,20.093337871346222,20.09364951469771,-0.00031164335148758937,0:00:00.663066,0
gene_131,-34.14605735456778,-34.92632580869467,0.7802684541268903,0:00:00.681886,0
gene_132,24.425867161546687,24.425966412659406,-9.925111271869014e-05,0:00:01.847198,0
gene_133,-41.03345215571441,-40.83675207359163,-0.19670008212277423,0:00:00.532697,0
gene_134,16.863607241852367,16.86363800668279,-3.07648304236352e-05,0:00:00.935845,0
gene_135,-42.97771303665466,-42.977707108607916,-5.928046746817017e-06,0:00:00.736503,0
gene_136,22.172684655364804,22.172761345895385,-7.669053058023678e-05,0:00:00.778011,0
gene_137,-37.83415995936973,-38.16641631724413,0.33225635787439955,0:00:00.859909,0
gene_138,26.99575462005898,26.99586791484014,-0.00011329478115840175,0:00:00.549534,0
gene_139,-42.7777232937414,-43.30717931064437,0.5294560169029694,0:00:00.423235,0
gene_140,20.927228672951543,20.702680516149712,0.2245481568018306,0:00:00.530454,0
gene_141,-41.96086171511291,-41.63706251887159,-0.3237991962413247,0:00:00.546980,0
gene_142,19.221573141130296,19.221605382495603,-3.224136530732835e-05,0:00:00.529796,0
gene_143,-32.60599223618296,-34.26192641404282,1.655934177859855,0:00:00.505916,0
gene_144,21.778897417275786,21.778999302702374,-0.00010188542658795541,0:00:00.752815,0
gene_145,-42.14931759129487,-42.14916827161004,-0.00014931968483011815,0:00:00.466323,0
gene_146,15.797427273320146,15.797528885161036,-0.0001016118408898592,0:00:00.496568,0
gene_147,-37.82583589079926,-37.82583571223905,-1.7856021372608666e-07,0:00:00.492042,0
gene_148,16.604278022584005,16.60434203997456,-6.401739055661437e-05,0:00:00.781829,0
gene_149,-26.30894808493069,-41.4799082997832,15.170960214852506,0:00:00.543282,0
gene_150,23.00972499534453,23.009434596486038,0.00029039885849257985,0:00:01.267271,0
gene_151,-31.51457161658447,-35.97909030313269,4.4645186865482245,0:00:00.839685,0
gene_152,29.18158217008517,29.18159950376353,-1.7333678357545068e-05,0:00:01.157582,0
gene_153,-30.57161672842,-33.53660118892941,2.9649844605094096,0:00:00.683139,0
gene_154,27.823310018887923,27.82696484182791,-0.003654822939985536,0:00:00.777817,0
gene_155,-26.47686253436202,-27.565986786265903,1.0891242519038826,0:00:00.719177,0
gene_156,22.345354109801086,22.345258289550586,9.582025050036691e-05,0:00:00.824645,0
gene_157,-40.152122085204596,-41.457639495890376,1.3055174106857805,0:00:00.739960,0
gene_158,21.971571980749736,21.971573898126465,-1.9173767284996757e-06,0:00:01.151836,0
gene_159,-34.5155173116446,-37.618916970728534,3.1033996590839337,0:00:00.555374,0
gene_160,23.689213648144957,23.68921960284113,-5.954696174370611e-06,0:00:00.788309,0
gene_161,-29.47498367855184,-40.54728730120854,11.072303622656701,0:00:00.524282,0
gene_162,25.454205889064813,25.45416913324751,3.6755817301781235e-05,0:00:00.491697,0
gene_163,-43.226616998455164,-40.322977116052314,-2.9036398824028495,0:00:00.441695,0
gene_164,15.940039783104638,15.940091396227999,-5.1613123360993995e-05,0:00:00.449463,0
gene_165,-41.68584924160909,-42.26990439291107,0.5840551513019818,0:00:00.454017,0
gene_166,15.931257883483696,15.323259371996237,0.6079985114874589,0:00:00.461426,0
gene_167,-29.21188649859202,-40.03282603477914,10.820939536187122,0:00:00.597067,0
gene_168,20.685318820658104,20.685327911776987,-9.091118883475247e-06,0:00:01.535768,0
gene_169,-43.271826580362735,-41.329422420954444,-1.9424041594082908,0:00:00.494090,0
gene_170,11.287311835159858,11.287345512290052,-3.367713019386542e-05,0:00:00.717413,0
gene_171,-33.54297020592756,-38.84665435437574,5.303684148448177,0:00:00.443102,0
gene_172,17.295284058271815,17.295284562632894,-5.043610791233277e-07,0:00:00.495589,0
gene_173,-29.42994777533472,-42.803674751683204,13.373726976348483,0:00:00.518972,0
gene_174,16.226504039663276,16.16426604362443,0.06223799603884572,0:00:00.595357,0
gene_175,-42.18187786768506,-43.41744243768616,1.2355645700011024,0:00:00.508926,0
gene_176,14.092607229672218,14.092742660092664,-0.00013543042044616982,0:00:00.609527,0
gene_177,-36.184532978641435,-39.05592606137395,2.871393082732517,0:00:00.473308,0
gene_178,20.88226643343333,20.88230328012721,-3.684669388093198e-05,0:00:00.835886,0
gene_179,-27.346656028135936,-39.95006140688498,12.603405378749041,0:00:00.462603,0
gene_180,21.47973996854548,21.479766275231405,-2.6306685924737394e-05,0:00:00.536551,0
gene_181,-37.95329353209111,-37.953293321888125,-2.1020298390794778e-07,0:00:00.510999,0
gene_182,16.40169034427562,18.405712039036956,-2.0040216947613345,0:00:00.471350,0
gene_183,-38.328325826854915,-38.94100471792797,0.6126788910730525,0:00:00.477775,0
gene_184,20.48717338139434,20.460888655324148,0.026284726070191056,0:00:00.552301,0
gene_185,-36.47307896357531,-36.47304823478321,-3.0728792104639524e-05,0:00:00.504676,0
gene_186,26.29399757992926,26.294063115295852,-6.55353665912628e-05,0:00:00.515704,0
gene_187,-36.19839852003396,-38.47029168930665,2.271893169272687,0:00:00.446750,0
gene_188,16.61654982174591,16.61663033834375,-8.051659784058529e-05,0:00:00.635829,0
gene_189,-38.77388787458635,-41.409196117506966,2.6353082429206154,0:00:00.482516,0
gene_190,9.255545746647712,11.278759629391303,-2.0232138827435904,0:00:00.474046,0
gene_191,-28.081636889339542,-36.049264824932315,7.967627935592773,0:00:00.579811,0
gene_192,21.290718350724354,21.290726920054375,-8.569330020691268e-06,0:00:00.532718,0
gene_193,-36.81666817048695,-41.4470091157587,4.6303409452717545,0:00:00.519698,0
gene_194,16.272353004580452,16.27237172522356,-1.8720643108594004e-05,0:00:00.890625,0
gene_195,-21.20597365668174,-39.82266314178294,18.6166894851012,0:00:00.494584,0
gene_196,24.86775275246728,24.67776805548747,0.1899846969798098,0:00:00.891357,0
gene_197,-18.804385134128886,-36.5071934630059,17.702808328877012,0:00:00.455467,0
gene_198,28.207057077070612,27.677229683067253,0.5298273940033589,0:00:00.578532,0
gene_199,-35.33916630025064,-41.61580388932325,6.276637589072614,0:00:00.469505,0
gene_200,24.63777604601158,24.637777644952727,-1.598941146596644e-06,0:00:00.567742,0
gene_201,-41.57279549637177,-41.57277792352154,-1.7572850225633374e-05,0:00:00.531990,0
gene_202,20.453058087558716,20.453059140518427,-1.052959710534651e-06,0:00:00.802550,0
gene_203,-27.40439489797712,-28.052905855055155,0.6485109570780345,0:00:00.458691,0
gene_204,20.121604821682354,20.121729994702783,-0.00012517302042880374,0:00:00.733066,0
gene_205,-33.40067719726082,-33.62588366953064,0.22520647226981794,0:00:00.468499,0
gene_206,18.944443257008174,18.944469065350326,-2.5808342151378838e-05,0:00:00.878987,0
gene_207,-36.686585543809336,-36.6861677650502,-0.0004177787591359561,0:00:00.480915,0
gene_208,9.809939324606127,9.81100529758465,-0.0010659729785231775,0:00:00.481074,0
gene_209,-35.38377203925225,-38.33422476596688,2.95045272671463,0:00:00.526546,0
gene_210,15.30023829325599,19.275371152819567,-3.975132859563576,0:00:00.486159,0
gene_211,-44.55873428096168,-46.50490721071894,1.9461729297572603,0:00:00.497581,0
gene_212,15.290123681862884,15.13685775180084,0.15326593006204448,0:00:00.493596,0
gene_213,-24.649369721949373,-37.608146640823705,12.958776918874332,0:00:00.475420,0
gene_214,20.3376957577837,20.33769769202292,-1.934239222123324e-06,0:00:00.547839,0
gene_215,-26.230759593084773,-30.097645983092697,3.866886390007924,0:00:00.488562,0
gene_216,23.873609601140664,23.873627243355024,-1.764221435962554e-05,0:00:00.562859,0
gene_217,-41.604868831153034,-41.73854246142775,0.13367363027471413,0:00:00.485240,0
gene_218,11.213458595153647,11.213673175513591,-0.00021458035994470492,0:00:00.582851,0
gene_219,-37.1109493656237,-41.976222226465616,4.8652728608419125,0:00:00.590352,0
gene_220,18.557533012193495,18.55765866204498,-0.00012564985148344476,0:00:00.652180,0
gene_221,-33.42229022050487,-38.494138009689834,5.0718477891849645,0:00:00.512931,0
gene_222,22.10395982594025,22.103979940287566,-2.011434731485906e-05,0:00:00.478386,0
gene_223,-39.30619143659048,-42.88786756587983,3.581676129289349,0:00:00.498490,0
gene_224,16.709732010413923,16.709734019377677,-2.0089637544629113e-06,0:00:00.514198,0
gene_225,-34.07140482402064,-34.07137031728681,-3.450673383298408e-05,0:00:00.495940,0
gene_226,22.079403921556423,22.07844429918844,0.0009596223679828597,0:00:00.769973,0
gene_227,-30.041713956303514,-35.145333974210715,5.1036200179072,0:00:00.420735,0
gene_228,24.099609518883483,24.099701531610833,-9.201272735026578e-05,0:00:00.465125,0
gene_229,-45.33854950143167,-45.32427261302139,-0.014276888410279298,0:00:00.640180,0
gene_230,15.71128621446794,15.711314760186749,-2.8545718809169784e-05,0:00:00.473471,0
gene_231,-40.370032903443764,-42.41875507874622,2.0487221753024585,0:00:00.423483,0
gene_232,20.16956544764281,20.169588579600468,-2.3131957657795965e-05,0:00:00.453792,0
gene_233,-22.72334766306539,-35.366976714814854,12.643629051749464,0:00:00.431142,0
gene_234,24.625591461914432,24.57629158550961,0.049299876404823806,0:00:00.433287,0
gene_235,-42.44774117321203,-43.09306462969303,0.6453234564810018,0:00:00.421109,0
gene_236,16.207774461262396,16.208730805185475,-0.0009563439230788617,0:00:00.484234,0
gene_237,-37.898194500098924,-38.86311367211612,0.964919172017197,0:00:00.446557,0
gene_238,20.134574576439782,20.134613193248093,-3.8616808311076056e-05,0:00:00.477068,0
gene_239,-27.622142608172233,-36.080377813188505,8.458235205016273,0:00:00.443889,0
gene_240,28.97437103331435,28.97458189555796,-0.0002108622436125529,0:00:00.731134,0
gene_241,-43.47040983856231,-44.667336703757535,1.1969268651952234,0:00:00.442729,0
gene_242,19.671179748767386,19.671182169537442,-2.4207700555223255e-06,0:00:00.506471,0
gene_243,-37.96588176987674,-37.96550359460613,-0.0003781752706046859,0:00:00.459508,0
gene_244,27.509399529007947,27.50947936656458,-7.983755663332204e-05,0:00:00.798776,0
gene_245,-27.91284440237092,-30.12541411057046,2.212569708199542,0:00:00.429315,0
gene_246,29.600563026663245,29.603056023343992,-0.002492996680746984,0:00:00.761789,0
gene_247,-39.604304063478935,-46.10212524868676,6.497821185207826,0:00:00.463209,0
gene_248,7.318067759549919,7.318069482620977,-1.7230710582794018e-06,0:00:00.538754,0
gene_249,-38.76679467830662,-41.25206448440753,2.4852698061009164,0:00:00.440599,0
gene_250,11.734778031692962,11.734783869230597,-5.837537635500212e-06,0:00:00.498544,0
gene_251,-30.451229419088527,-34.3994257314386,3.9481963123500705,0:00:00.431691,0
gene_252,18.341009001766075,18.341043959812133,-3.495804605790909e-05,0:00:00.556310,0
gene_253,-41.81396724333212,-40.874336630380284,-0.9396306129518379,0:00:00.438946,0
gene_254,17.435077056330584,17.435195998215747,-0.00011894188516237136,0:00:00.719734,0
gene_255,-38.23520131225577,-38.52790370950804,0.29270239725227043,0:00:00.459996,0
gene_256,16.8417912908463,16.841818928552044,-2.7637705745320318e-05,0:00:01.126620,0
gene_257,-29.78019825203844,-33.77569545511061,3.995497203072169,0:00:00.470303,0
gene_258,29.08469610468464,29.084851905961614,-0.00015580127697489843,0:00:00.948897,0
gene_259,-42.757265215216535,-42.75726186689316,-3.348323375007567e-06,0:00:00.733882,0
gene_260,13.466463998352115,13.466466372275807,-2.3739236922892815e-06,0:00:00.853150,0
gene_261,-39.863526106519735,-40.203022183193994,0.3394960766742585,0:00:00.480867,0
gene_262,17.324837825971432,17.3248485508976,-1.0724926166716386e-05,0:00:00.578105,0
gene_263,-34.72402789986535,-38.61339697515618,3.88936907529083,0:00:00.464351,0
gene_264,24.18366631488012,24.1836678536585,-1.5387783776077413e-06,0:00:00.477648,0
gene_265,-44.41183795647571,-45.80470719263809,1.3928692361623831,0:00:00.484201,0
gene_266,18.557071680307978,18.557095683315964,-2.400300798655053e-05,0:00:00.797668,0
gene_267,-35.33858981631551,-38.061633391381726,2.723043575066214,0:00:00.477886,0
gene_268,21.858195185610136,21.858208854957066,-1.3669346930811344e-05,0:00:00.773816,0
gene_269,-22.257504053280158,-32.94471408271336,10.687210029433203,0:00:00.447433,0
gene_270,22.88448511535576,22.884736516947953,-0.0002514015921946111,0:00:00.718907,0
gene_271,-40.58641337421265,-42.65259798869883,2.0661846144861826,0:00:00.450629,0
gene_272,14.148870754586987,14.148871729526924,-9.749399367819933e-07,0:00:00.789786,0
gene_273,-38.38685233850143,-40.03196636839253,1.6451140298911042,0:00:00.764262,0
gene_274,21.02559883029886,21.025625162619193,-2.6332320331334813e-05,0:00:00.802824,0
gene_275,-29.677292469823843,-36.510361989965936,6.833069520142093,0:00:00.682946,0
gene_276,22.617847401183603,22.618197499248723,-0.0003500980651196528,0:00:00.699809,0
gene_277,-41.69757987341315,-42.219182075033665,0.5216022016205173,0:00:00.664617,0
gene_278,11.428626574652903,11.428949204828037,-0.0003226301751340088,0:00:00.778593,0
gene_279,-28.890646166163727,-37.25725970350895,8.366613537345224,0:00:00.753711,0
gene_280,24.216597981532285,24.217821114969404,-0.001223133437118662,0:00:01.004576,0
gene_281,-22.929061214079493,-39.62134871703691,16.692287502957416,0:00:00.929483,0
gene_282,26.6433833824215,28.376553943938404,-1.7331705615169035,0:00:00.795098,0
gene_283,-46.50108947110708,-46.51650842634579,0.015418955238708065,0:00:00.767206,0
gene_284,11.966975055608891,11.898247598289156,0.06872745731973495,0:00:00.844289,0
gene_285,-41.0797057322888,-41.19470432094431,0.11499858865551005,0:00:00.533258,0
gene_286,21.48006170246353,21.480111117580456,-4.9415116926354585e-05,0:00:00.693262,0
gene_287,-24.971743171937735,-32.943103607877,7.971360435939264,0:00:00.576239,0
gene_288,20.89771782618375,23.341649964285782,-2.4439321381020314,0:00:00.579147,0
gene_289,-40.92286066004868,-40.9228021480762,-5.8511972476082974e-05,0:00:00.573547,0
gene_290,21.746936307142825,20.98878009017313,0.7581562169696952,0:00:00.499275,0
gene_291,-36.33220038785244,-36.332200080273246,-3.0757919233792563e-07,0:00:00.499083,0
gene_292,13.284316792124049,13.283547109673943,0.0007696824501053356,0:00:00.589465,0
gene_293,-31.50251047860133,-34.473609046474024,2.971098567872694,0:00:00.566488,0
gene_294,22.137607921186603,22.13751422432856,9.369685804472283e-05,0:00:01.283806,0
gene_295,-39.72412009947983,-46.26968575206417,6.545565652584337,0:00:00.588359,0
gene_296,13.881602711949839,15.944521489799762,-2.062918777849923,0:00:00.492122,0
gene_297,-29.752313738728763,-40.83495269453973,11.082638955810967,0:00:00.496958,0
gene_298,19.763418435044514,19.763419517891624,-1.0828471097568126e-06,0:00:00.544437,0
gene_299,-32.209931752503664,-32.544806444536356,0.3348746920326917,0:00:00.436517,0
gene_300,24.216481885595783,23.42155835766582,0.7949235279299636,0:00:00.439495,0
gene_301,-38.05471922413615,-40.80635341089402,2.751634186757869,0:00:00.558923,0
gene_302,17.41528580615554,17.41528849888612,-2.6927305789570255e-06,0:00:00.601214,0
gene_303,-35.70413972618309,-38.2083591738224,2.504219447639315,0:00:00.512246,0
gene_304,18.80178177872331,18.801908785616114,-0.0001270068928036494,0:00:00.513038,0
gene_305,-28.590018760530857,-38.67006033558243,10.08004157505157,0:00:00.507592,0
gene_306,27.57539343340411,27.57540072647474,-7.2930706309648485e-06,0:00:00.584211,0
gene_307,-39.2688872570983,-44.34160114336772,5.072713886269419,0:00:00.483445,0
gene_308,13.798040821003681,13.798056009180883,-1.5188177201252984e-05,0:00:00.681100,0
gene_309,-36.97021198119514,-37.537189576751615,0.5669775955564731,0:00:00.982001,0
gene_310,20.454083069449204,20.454248286213407,-0.00016521676420211406,0:00:01.167036,0
gene_311,-31.728004678130922,-37.011517189048824,5.283512510917902,0:00:00.886314,0
gene_312,19.962571164140826,19.962573187535803,-2.023394976902182e-06,0:00:01.663486,0
gene_313,-46.6026097936647,-46.85860474592742,0.25599495226272495,0:00:01.110655,0
gene_314,8.287507213956996,11.618934741097085,-3.3314275271400895,0:00:01.691267,0
gene_315,-40.204272825796465,-40.42496603049307,0.2206932046966017,0:00:00.675898,0
gene_316,10.229647937477328,13.614173225265652,-3.3845252877883247,0:00:01.509400,0
gene_317,-36.66216138446574,-37.241462453468486,0.5793010690027458,0:00:00.607173,0
gene_318,14.585014268799085,14.585059209421928,-4.494062284265965e-05,0:00:01.144124,0
gene_319,-37.0230446678657,-41.765247908364515,4.742203240498817,0:00:00.617073,0
gene_320,11.063039045390717,11.063978978646979,-0.0009399332562622931,0:00:00.600867,0
gene_321,-30.367275658122015,-41.00247391515603,10.635198257034016,0:00:00.582277,0
gene_322,18.017382295440424,18.017388543452157,-6.248011732878922e-06,0:00:00.602488,0
