,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_63,-3672.4261963384934,-9453.40693842438,5780.980742085886,0:00:02.111640,0
gene_64,-1659.2545636809498,-1948.0710986517092,288.81653497075945,0:00:02.409909,0
gene_65,-4249.713060695526,-22847.17874149683,18597.465680801306,0:00:02.348820,0
gene_66,-1648.0459456682943,-2366.114478546886,718.0685328785917,0:00:04.913790,0
gene_67,-45248.94413355703,-116821.98626802056,71573.04213446353,0:00:14.129817,0
gene_68,-10098.659673170961,-21606.944643982963,11508.284970812001,0:00:02.405249,0
gene_69,-9764.984719122878,-58844.238780659725,49079.25406153685,0:00:02.490898,0
gene_70,-5819.740296975926,-10380.171384764133,4560.431087788207,0:00:02.930033,0
gene_71,-6864.445564100687,-27543.633044127073,20679.187480026387,0:00:02.619326,0
gene_72,-2091.6008426040344,-3898.7163480582626,1807.1155054542282,0:00:03.959024,0
gene_73,-33493.49908631628,-75382.50076789633,41889.00168158005,0:00:01.637370,0
gene_74,-6256.129655421584,-9485.933818934596,3229.804163513012,0:00:02.255675,0
gene_75,-6279.092930163046,-37193.74749517096,30914.654565007913,0:00:02.368785,0
gene_76,-4018.209883885826,-4801.095054651943,782.8851707661174,0:00:02.669356,0
gene_77,-4095.780537422917,-22641.865928389165,18546.085390966247,0:00:02.609864,0
gene_78,-2638.4807147354577,-3167.7168862563567,529.236171520899,0:00:02.100348,0
gene_79,-18506.625698000767,-41329.92857537089,22823.302877370123,0:00:08.452207,0
gene_80,-6428.999808772065,-13189.9643424716,6760.9645336995345,0:00:01.791358,0
gene_81,-8234.871772414572,-20723.618040408877,12488.746267994306,0:00:02.197434,0
gene_82,-2702.961130990423,-5511.92029578863,2808.959164798207,0:00:01.846656,0
gene_83,-6967.372954714021,-24991.700412791226,18024.327458077205,0:00:01.922780,0
gene_84,-2598.931147745496,-7841.553939012361,5242.6227912668655,0:00:03.378198,0
gene_85,-1967.4099256193379,-15654.716831276319,13687.30690565698,0:00:02.072216,0
gene_86,-2435.608367634799,-3013.957044037899,578.3486764031,0:00:03.529358,0
gene_87,-1354.1551188710002,-9507.003916820971,8152.848797949971,0:00:02.897598,0
gene_88,-886.370071395816,-1050.429679135545,164.05960773972902,0:00:02.789742,0
gene_89,-1425.2460247274767,-5547.4443975335125,4122.198372806036,0:00:02.762961,0
gene_90,-1481.2243681868435,-2313.779778626398,832.5554104395546,0:00:04.130910,0
gene_91,-24413.036377018216,-55070.40982826044,30657.373451242223,0:00:10.469433,0
gene_92,-7073.459547595636,-15836.106068975776,8762.64652138014,0:00:02.303416,0
gene_93,-7032.768936899055,-43585.38895512334,36552.62001822428,0:00:02.786708,0
gene_94,-6807.718444093138,-11864.716924755512,5056.998480662374,0:00:03.072750,0
gene_95,-3479.501151336378,-24430.394736179893,20950.893584843514,0:00:02.810642,0
gene_96,-4357.43804066409,-7657.237569672868,3299.7995290087774,0:00:03.236481,0
gene_97,-7061.638581932014,-30085.032481082842,23023.39389915083,0:00:08.652432,0
gene_98,-4782.57101650625,-6541.864346414732,1759.2933299084816,0:00:02.450203,0
gene_99,-2680.304736992165,-16742.566049597837,14062.261312605671,0:00:02.488090,0
gene_100,-2481.0860342754827,-3053.090448411929,572.0044141364465,0:00:03.100805,0
gene_101,-1231.3631223042312,-18193.179758085822,16961.81663578159,0:00:02.022453,0
gene_102,-1621.0380844961048,-2443.1898925670653,822.1518080709604,0:00:02.836700,0
gene_103,-18894.169470194996,-54016.42869470529,35122.25922451029,0:00:06.031400,0
gene_104,-3323.1524586667683,-8862.307554867835,5539.155096201067,0:00:02.583536,0
gene_105,-7205.976440083123,-22819.934629178213,15613.95818909509,0:00:02.932914,0
gene_106,-1832.279601087524,-4301.454196011737,2469.1745949242127,0:00:02.669515,0
gene_107,-4606.08861809531,-11369.890748809321,6763.802130714011,0:00:02.192073,0
gene_108,-1353.1775653139175,-2025.776703799369,672.5991384854515,0:00:04.636753,0
gene_109,-32494.017359527206,-54365.83592659802,21871.81856707081,0:00:02.036690,0
gene_110,-19347.478823566802,-23015.578354945625,3668.0995313788226,0:00:02.309430,0
gene_111,-15247.7234965481,-26639.742270375198,11392.018773827098,0:00:01.935796,0
gene_112,-9654.51229418753,-11887.079958105733,2232.567663918202,0:00:02.598859,0
gene_113,-5373.776296964714,-40848.99933579205,35475.22303882733,0:00:03.192417,0
gene_114,-5385.173342446431,-6924.382107102448,1539.2087646560167,0:00:04.015677,0
gene_115,-17852.20110133215,-40037.37014403595,22185.1690427038,0:00:01.973798,0
gene_116,-5314.7430598262945,-6773.090848542717,1458.3477887164227,0:00:03.093609,0
gene_117,-9909.15854910887,-24574.41253681735,14665.253987708482,0:00:07.382068,0
gene_118,-4377.418296065099,-5856.402765625972,1478.9844695608735,0:00:02.617855,0
gene_119,-11050.672861898216,-25939.51586374022,14888.843001842004,0:00:02.933329,0
gene_120,-6565.0532348852785,-9302.260786434583,2737.2075515493043,0:00:03.442983,0
gene_121,-2907.9191536205403,-7263.446496775674,4355.527343155134,0:00:02.351538,0
gene_122,-1340.039286577639,-1407.1544777441177,67.11519116647878,0:00:02.931102,0
gene_123,-1352.1842482212376,-3408.3869572223502,2056.2027090011125,0:00:02.153113,0
gene_124,-614.9643430744152,-633.681974610917,18.717631536501813,0:00:03.295025,0
gene_125,-23505.735962811745,-88227.7741119633,64722.03814915156,0:00:03.066037,0
gene_126,-21871.142408022824,-26961.454079119852,5090.311671097028,0:00:02.683410,0
gene_127,-4330.889277446532,-20762.08533156327,16431.19605411674,0:00:02.143776,0
gene_128,-12048.312512597033,-17874.7235023254,5826.410989728367,0:00:02.159267,0
gene_129,-2774.7356570312854,-10093.935587087502,7319.1999300562165,0:00:01.810553,0
gene_130,-4996.135382658974,-6943.333000684953,1947.197618025979,0:00:02.927125,0
gene_131,-1956.9308273416211,-13455.339165113743,11498.408337772122,0:00:02.143047,0
gene_132,-2496.6103122727077,-3191.590336195059,694.9800239223514,0:00:03.165536,0
gene_133,-9734.558452426032,-52434.613126424185,42700.05467399815,0:00:01.792809,0
gene_134,-9452.809509268705,-12698.420178811783,3245.610669543077,0:00:01.990816,0
gene_135,-14088.317520594319,-29667.294731832695,15578.977211238376,0:00:02.258899,0
gene_136,-3050.2833301768505,-3917.7694973029325,867.4861671260819,0:00:03.087060,0
gene_137,-8086.159412227014,-16941.35469383804,8855.195281611024,0:00:01.808005,0
gene_138,-2074.7170644792345,-2897.2006897102237,822.4836252309892,0:00:04.105056,0
gene_139,-9657.65819905216,-43666.06855173385,34008.41035268169,0:00:01.845718,0
gene_140,-8007.624399423671,-11545.328212256507,3537.703812832836,0:00:01.972555,0
gene_141,-3074.992621931342,-19725.622229397657,16650.629607466315,0:00:02.113540,0
gene_142,-2909.2220402912126,-4228.033675880155,1318.8116355889424,0:00:03.169755,0
gene_143,-2237.4927196214544,-16344.163409136554,14106.6706895151,0:00:03.057144,0
gene_144,-1442.2422867955938,-2687.085978684421,1244.8436918888274,0:00:03.647366,0
gene_145,-5409.612585890774,-16555.68774173961,11146.075155848835,0:00:01.701828,0
gene_146,-1685.512955351658,-4137.753193924774,2452.2402385731157,0:00:03.231955,0
gene_147,-16297.167247102407,-51707.66074387951,35410.493496777104,0:00:03.292062,0
gene_148,-10784.176244537179,-18189.608287771636,7405.4320432344575,0:00:02.318408,0
gene_149,-5208.813129645606,-125027.52594431028,119818.71281466467,0:00:03.761720,0
gene_150,-10553.803417901601,-20347.404616723958,9793.601198822356,0:00:02.372960,0
gene_151,-1667.921384528765,-4857.4974491094235,3189.5760645806586,0:00:02.022283,0
gene_152,-950.8475628558343,-1280.9483105087515,330.1007476529172,0:00:02.608626,0
gene_153,-2520.952734459995,-37640.21681546715,35119.26408100716,0:00:04.714109,0
gene_154,-4632.68294047683,-6110.481384209617,1477.7984437327877,0:00:03.712402,0
gene_155,-18596.65272086182,-45919.095942396874,27322.443221535053,0:00:02.294815,0
gene_156,-6036.46758659316,-11428.73481369766,5392.267227104499,0:00:03.187554,0
gene_157,-41381.03334673512,-193544.73865210087,152163.70530536576,0:00:09.152751,0
gene_158,-12331.099879786347,-16208.739553522602,3877.6396737362556,0:00:04.169130,0
gene_159,-11328.925175233408,-87788.56171046947,76459.63653523606,0:00:04.194629,0
gene_160,-12488.748658077568,-13711.697764579725,1222.9491065021575,0:00:03.103841,0
gene_161,-8356.932119530127,-78472.90314225433,70115.9710227242,0:00:05.836898,0
gene_162,-8082.482709261472,-9294.325908501754,1211.843199240282,0:00:01.602943,0
gene_163,-2133.9342295509337,-4735.346643274796,2601.4124137238628,0:00:02.322947,0
gene_164,-1475.276545234715,-2013.4414923097465,538.1649470750315,0:00:03.076881,0
gene_165,-4039.848803504272,-62286.35429627947,58246.50549277519,0:00:12.690989,0
gene_166,-6157.335891162027,-7884.84856202531,1727.5126708632824,0:00:02.172954,0
gene_167,-14298.165707251152,-82222.22110744339,67924.05540019224,0:00:02.630179,0
gene_168,-9445.054634821232,-10361.387991323252,916.3333565020203,0:00:02.913931,0
gene_169,-7821.487058398325,-24289.25739473058,16467.770336332254,0:00:02.290514,0
gene_170,-5396.773708005789,-9413.05119535125,4016.277487345462,0:00:02.102939,0
gene_171,-4971.887724696674,-12603.494539463034,7631.60681476636,0:00:02.179691,0
gene_172,-2306.847788691964,-3748.266185813391,1441.418397121427,0:00:02.318904,0
gene_173,-2066.705314647091,-38749.63996296091,36682.934648313814,0:00:03.441959,0
gene_174,-2931.7123717795257,-5157.258514620934,2225.5461428414083,0:00:03.511819,0
gene_175,-3171.9060446363173,-6906.23437192252,3734.3283272862027,0:00:01.976437,0
gene_176,-2163.1905606564374,-2228.557854047766,65.36729339132853,0:00:02.936852,0
gene_177,-8872.834835872785,-34874.750037755744,26001.91520188296,0:00:02.701225,0
gene_178,-5531.90035207732,-8619.999300620831,3088.098948543511,0:00:03.481357,0
gene_179,-23438.430363424595,-71682.90104792951,48244.470684504915,0:00:01.661677,0
gene_180,-22807.77950466435,-29380.9797754585,6573.20027079415,0:00:02.658283,0
gene_181,-9824.00253121871,-29869.311935245278,20045.309404026568,0:00:02.185094,0
gene_182,-4861.841568700125,-7094.311929358903,2232.470360658778,0:00:02.784529,0
gene_183,-11950.203681424973,-48258.36955380906,36308.16587238409,0:00:02.660231,0
gene_184,-3830.815020303688,-10285.08977557948,6454.274755275792,0:00:02.651049,0
gene_185,-10407.378248505836,-22615.957481627498,12208.579233121662,0:00:03.038999,0
gene_186,-2048.3197704999548,-6375.185917714095,4326.86614721414,0:00:03.270901,0
gene_187,-2961.751544492312,-12349.22705362964,9387.475509137328,0:00:02.527959,0
gene_188,-2000.3436948252026,-3283.8449959104214,1283.5013010852188,0:00:03.309909,0
gene_189,-3833.2852314497886,-6242.444269821724,2409.159038371936,0:00:02.300019,0
gene_190,-1355.2350709237328,-1609.319671904997,254.0846009812642,0:00:03.339848,0
gene_191,-2510.3853341917647,-23863.452999403784,21353.06766521202,0:00:03.324720,0
gene_192,-2276.310908497358,-3674.6957982744266,1398.3848897770686,0:00:02.821292,0
gene_193,-23518.83222704363,-121101.4587448017,97582.62651775806,0:00:12.919828,0
gene_194,-16542.63158638838,-21726.543893101498,5183.912306713119,0:00:03.348946,0
gene_195,-13649.039898760142,-58916.183654699875,45267.14375593973,0:00:02.746734,0
gene_196,-5949.312477624503,-7441.888284186251,1492.5758065617483,0:00:03.336089,0
gene_197,-3861.6088023766797,-36321.26669516426,32459.65789278758,0:00:02.971988,0
gene_198,-4322.4220891888,-5726.966209820244,1404.5441206314445,0:00:03.175003,0
gene_199,-1720.1134913240494,-8999.269492292151,7279.156000968102,0:00:02.278837,0
gene_200,-630.6443680009484,-1307.5641169502796,676.9197489493313,0:00:02.630703,0
gene_201,-7041.802082072014,-27320.02752501862,20278.225442946605,0:00:08.997408,0
gene_202,-3236.175272729244,-5486.720121572792,2250.5448488435477,0:00:02.646932,0
gene_203,-8647.612491173808,-24060.081335002204,15412.468843828396,0:00:02.664343,0
gene_204,-4946.542771284284,-8841.885561135707,3895.342789851423,0:00:03.975582,0
gene_205,-4765.185263191849,-9258.383494904901,4493.198231713052,0:00:02.032940,0
gene_206,-1221.848783360549,-2020.2116718784216,798.3628885178725,0:00:02.689472,0
gene_207,-4512.168176144382,-12183.595689866568,7671.427513722186,0:00:01.934038,0
gene_208,-2697.789716247862,-3553.5863607666906,855.7966445188285,0:00:03.149516,0
gene_209,-8060.723572990558,-54552.38154206505,46491.65796907449,0:00:01.961434,0
gene_210,-8038.767362841317,-18803.64007468893,10764.872711847613,0:00:03.703127,0
gene_211,-2503.063240183436,-10895.341989191957,8392.278749008521,0:00:02.125615,0
gene_212,-2865.9429718059546,-4297.150289051233,1431.2073172452783,0:00:01.959670,0
gene_213,-30704.198625316618,-128090.14934131618,97385.95071599956,0:00:01.442584,0
gene_214,-16058.23774556906,-26506.216306289407,10447.978560720347,0:00:03.066371,0
gene_215,-25518.58109270906,-73572.20743122742,48053.626338518356,0:00:02.039666,0
gene_216,-11609.211525438206,-16575.64540264786,4966.433877209654,0:00:03.459162,0
gene_217,-18727.57467365496,-52348.24630610641,33620.67163245146,0:00:07.249757,0
gene_218,-9830.673824242871,-19901.654417933172,10070.980593690301,0:00:02.260508,0
gene_219,-6634.763994220418,-21956.936254767654,15322.172260547235,0:00:02.185071,0
gene_220,-4428.505686285356,-8883.141865267702,4454.636178982346,0:00:02.853275,0
gene_221,-4014.9115486883315,-11030.230053996871,7015.31850530854,0:00:02.174596,0
gene_222,-2855.0469272050036,-5410.102396605738,2555.0554694007346,0:00:03.763274,0
gene_223,-7465.7001655540025,-15155.313002422414,7689.612836868411,0:00:01.804854,0
gene_224,-2759.7034390612544,-4157.75418487116,1398.0507458099055,0:00:02.741443,0
gene_225,-4131.175744247131,-9005.291391912955,4874.115647665824,0:00:02.158491,0
gene_226,-792.2790496461569,-1492.4716347626252,700.1925851164683,0:00:03.710652,0
gene_227,-996.3198237944597,-15676.78974069151,14680.469916897051,0:00:03.598702,0
gene_228,-2680.4428075877354,-4443.55629545199,1763.1134878642547,0:00:04.196012,0
gene_229,-6035.831096956381,-7911.965082524879,1876.1339855684982,0:00:02.321114,0
gene_230,-865.6996415943589,-1675.9375657162834,810.2379241219245,0:00:03.065509,0
gene_231,-3493.101135994836,-9951.24791670035,6458.146780705513,0:00:01.863824,0
gene_232,-3379.6616270440136,-5291.637605408693,1911.9759783646796,0:00:03.306791,0
gene_233,-7347.292247690451,-31560.22510210445,24212.932854414,0:00:01.928500,0
gene_234,-4173.031715492865,-5253.131331369171,1080.0996158763055,0:00:02.906254,0
gene_235,-11970.845425052468,-85699.5662909222,73728.72086586973,0:00:10.978539,0
gene_236,-14379.834908050087,-26053.339364809017,11673.50445675893,0:00:02.556912,0
gene_237,-984.0530592840875,-41971.108982420825,40987.05592313674,0:00:03.373596,0
gene_238,-7696.671590733246,-13570.324908125816,5873.65331739257,0:00:03.109894,0
gene_239,-1398.345017597549,-44124.838781804385,42726.49376420683,0:00:03.358498,0
gene_240,-4059.7473561866072,-8327.687216546703,4267.939860360096,0:00:07.183420,0
gene_241,-6951.50124453192,-13647.784001022634,6696.282756490714,0:00:02.051299,0
gene_242,-4319.620942079045,-5299.673855976012,980.0529138969678,0:00:01.833210,0
gene_243,-16373.00497482183,-31353.00540970288,14980.00043488105,0:00:02.173604,0
gene_244,-4727.65930811073,-9466.688051304089,4739.028743193358,0:00:03.431039,0
gene_245,-10454.735208132657,-21017.132620690478,10562.39741255782,0:00:02.916497,0
gene_246,-2883.8933059003916,-5587.013504330251,2703.120198429859,0:00:02.340356,0
gene_247,-23263.21824153373,-156622.50495132967,133359.28670979594,0:00:02.111242,0
gene_248,-23259.284448063492,-50656.879770731925,27397.595322668432,0:00:01.824947,0
gene_249,-8696.404913078237,-67968.94848122832,59272.54356815008,0:00:03.325419,0
gene_250,-13850.696166523521,-26302.75600739188,12452.059840868358,0:00:01.950933,0
gene_251,-4447.930201995575,-50098.989176172385,45651.05897417681,0:00:03.206085,0
gene_252,-5938.667431716033,-13021.556808648971,7082.889376932938,0:00:03.215450,0
gene_253,-3336.7552040136266,-25379.916707411667,22043.16150339804,0:00:02.490772,0
gene_254,-1985.8169700435424,-5125.6299290322695,3139.812958988727,0:00:03.326877,0
gene_255,-2182.945037845281,-13388.218533989766,11205.273496144484,0:00:02.157778,0
gene_256,-1649.8745096863618,-3009.585649847397,1359.711140161035,0:00:03.482470,0
gene_257,-16820.089365107073,-35769.30841300614,18949.219047899067,0:00:01.994730,0
gene_258,-12746.408948209726,-14938.897736334155,2192.4887881244285,0:00:03.848669,0
gene_259,-7026.7671868874595,-115081.33098770598,108054.56380081852,0:00:03.665517,0
gene_260,-44354.31553339975,-73115.10525507269,28760.78972167294,0:00:01.724598,0
gene_261,-5460.061055205388,-55316.26774182111,49856.206686615726,0:00:03.020947,0
gene_262,-16075.322720023483,-29052.832826043134,12977.51010601965,0:00:02.121111,0
gene_263,-6423.81481693578,-67725.18619910539,61301.37138216961,0:00:02.955715,0
gene_264,-10038.044269993914,-17403.648667127934,7365.6043971340205,0:00:02.985473,0
gene_265,-14209.553756885141,-30846.872067418095,16637.31831053295,0:00:01.984282,0
gene_266,-5920.344625202892,-7321.1237625537915,1400.7791373508999,0:00:05.047624,0
gene_267,-5893.576902913961,-53439.064969171675,47545.48806625771,0:00:03.775622,0
gene_268,-11149.879874771086,-19989.048847521917,8839.168972750831,0:00:03.252817,0
gene_269,-9233.952334930396,-38087.43166923704,28853.479334306645,0:00:02.986164,0
gene_270,-8080.574020666528,-13399.718261443204,5319.144240776676,0:00:04.123260,0
gene_271,-22724.28380057559,-46544.414147732816,23820.130347157225,0:00:08.384137,0
gene_272,-5229.139238049311,-7860.616967636304,2631.4777295869935,0:00:02.789538,0
gene_273,-6592.151209268298,-27126.613865755655,20534.462656487358,0:00:02.805659,0
gene_274,-1580.9460896416465,-2812.6953893343016,1231.749299692655,0:00:04.009159,0
gene_275,-3317.178070016586,-14736.221517017691,11419.043447001106,0:00:03.090496,0
gene_276,-1329.9015890562407,-2627.3812045477466,1297.479615491506,0:00:04.730025,0
gene_277,-3496.7517743315093,-7779.736177978677,4282.984403647168,0:00:02.343008,0
gene_278,-2111.3940963102937,-2867.8153669953167,756.421270685023,0:00:02.971236,0
gene_279,-1878.1467891266423,-3668.7003245063697,1790.5535353797275,0:00:02.623756,0
gene_280,-599.7937776775187,-935.4532127175995,335.6594350400808,0:00:02.649287,0
gene_281,-7356.828134305106,-26749.47879302364,19392.650658718536,0:00:03.553070,0
gene_282,-5467.7423944838365,-6849.821359425444,1382.0789649416074,0:00:03.229490,0
gene_283,-30654.578210688403,-145339.47764338847,114684.89943270007,0:00:17.450893,0
gene_284,-41373.752977568285,-68210.13100764423,26836.378030075946,0:00:03.436594,0
gene_285,-9619.176645318323,-66327.14639956226,56707.96975424394,0:00:16.641280,0
gene_286,-19124.638423372588,-30912.689592714163,11788.051169341576,0:00:02.761882,0
gene_287,-3172.8691818444427,-52032.82856853531,48859.95938669087,0:00:03.804813,0
gene_288,-8395.383464333629,-14420.61296877632,6025.229504442692,0:00:03.624198,0
gene_289,-13415.49663124817,-25938.41067383574,12522.91404258757,0:00:03.369987,0
gene_290,-6572.53398322171,-8090.076400466143,1517.5424172444336,0:00:03.272442,0
gene_291,-13392.608567192687,-48615.65245392506,35223.043886732376,0:00:05.114826,0
gene_292,-3758.078930046635,-7396.996995926947,3638.9180658803125,0:00:03.751881,0
gene_293,-5657.809806218716,-44150.95856181507,38493.148755596354,0:00:03.323388,0
gene_294,-4514.452827901402,-6283.943328964194,1769.4905010627917,0:00:05.114013,0
gene_295,-379406.16125473374,-260334.09909500045,-119072.0621597333,0:00:34.867280,0
gene_296,-33718.92617699403,-42922.05507523453,9203.128898240502,0:00:04.814202,0
gene_297,-8315.851728219075,-145508.24471639752,137192.39298817844,0:00:08.448210,0
gene_298,-19857.697813930707,-23908.523860011068,4050.8260460803613,0:00:03.835098,0
gene_299,-11453.330307725335,-106576.543467537,95123.21315981167,0:00:15.688976,0
gene_300,-14988.243289293388,-17020.23894219644,2031.9956529030515,0:00:04.127129,0
gene_301,-16199.83133927043,-79235.52321769083,63035.6918784204,0:00:02.152271,0
gene_302,-11638.60730410598,-15211.588894859653,3572.981590753672,0:00:02.533354,0
gene_303,-11685.567573357912,-40138.42741842292,28452.85984506501,0:00:03.152364,0
gene_304,-4813.382431107889,-5763.017960753779,949.6355296458905,0:00:03.599798,0
gene_305,-4874.297742134827,-29877.14226713525,25002.844525000422,0:00:03.047152,0
gene_306,-5011.401454014949,-5885.520580245127,874.1191262301782,0:00:04.046350,0
gene_307,-15578.329963526592,-34778.18152549097,19199.851561964373,0:00:10.100433,0
gene_308,-6468.911955051025,-11338.90456980086,4869.9926147498345,0:00:05.306856,0
gene_309,-29076.94359309604,-82670.88495613766,53593.94136304162,0:00:02.724544,0
gene_310,-11738.802496950771,-19884.980424307603,8146.177927356832,0:00:03.430629,0
gene_311,-24323.10577620668,-48065.23597694441,23742.130200737727,0:00:02.451313,0
gene_312,-8199.704947168882,-14370.172456417587,6170.467509248705,0:00:04.228553,0
gene_313,-3929.798576415372,-6760.189453882262,2830.39087746689,0:00:02.520845,0
gene_314,-2015.9524450158326,-3192.9006715649093,1176.9482265490767,0:00:02.811801,0
gene_315,-15052.385518404235,-30960.662392035978,15908.276873631743,0:00:02.728115,0
gene_316,-20636.096743599177,-31198.884189926852,10562.787446327675,0:00:03.305834,0
gene_317,-9667.015562610793,-18675.56420622021,9008.548643609416,0:00:02.677700,0
gene_318,-13276.209085782362,-19921.520857380256,6645.311771597893,0:00:02.370141,0
gene_319,-20333.339519831356,-67850.3482823966,47517.00876256525,0:00:06.126209,0
gene_320,-12624.030342885137,-23833.776679558996,11209.74633667386,0:00:03.359851,0
gene_321,-10626.34818725796,-32275.188704678516,21648.840517420555,0:00:03.431606,0
gene_322,-7026.94181415885,-11385.389958998356,4358.448144839505,0:00:04.389316,0
gene_323,-7362.928546787791,-18250.245869377075,10887.317322589284,0:00:02.663612,0
gene_324,-6066.153898959404,-9157.572148682912,3091.418249723508,0:00:03.218095,0
gene_325,-12335.463912866795,-36426.00473592237,24090.540823055573,0:00:02.728988,0
gene_326,-19283.202800468516,-23926.530222988513,4643.327422519997,0:00:02.487793,0
gene_327,-9022.993327470387,-44460.00934413525,35437.016016664864,0:00:02.964672,0
