,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_210,-13426.882716240905,-14685.75470538807,1258.8719891471646
gene_211,-6887.493926802567,-19900.13668977838,13012.642762975815
gene_212,-6820.737672989105,-10032.331198582393,3211.593525593288
gene_213,-4517.13861297449,-8907.61805654136,4390.47944356687
gene_214,-3068.165969801661,-4140.604936697883,1072.4389668962222
gene_215,-7944.12608451479,-19781.848618124233,11837.722533609443
gene_216,-13611.732901499536,-17205.291131678227,3593.558230178691
gene_217,-14882.205190096653,-85310.22576325331,70428.02057315667
gene_218,-37793.0418240111,-68697.51863969417,30904.47681568307
gene_219,-19250.077554732597,-48109.6200192641,28859.5424645315
gene_220,-11266.731523404165,-25528.517194065054,14261.785670660889
gene_221,-12574.941708837936,-27438.683394653017,14863.741685815081
gene_222,-7299.936688169577,-15685.25324832358,8385.316560154002
gene_223,-20722.942736556965,-48187.53026727411,27464.587530717145
gene_224,-8444.263016567465,-11945.981716544278,3501.718699976813
gene_225,-7313.141182568709,-38609.25603891119,31296.11485634248
gene_226,-4881.60510075465,-5342.245753640816,460.6406528861653
gene_227,-9796.880507391063,-30998.217680620968,21201.337173229906
gene_228,-7293.500641620288,-8927.423351622645,1633.9227100023572
gene_229,-2584.7696277731284,-12199.38721109388,9614.61758332075
gene_230,-5417.667582400907,-7678.66555311737,2260.997970716463
gene_231,-15896.79138428904,-38806.3409770296,22909.549592740557
gene_232,-34321.8257448277,-44788.64421813626,10466.818473308558
gene_233,-20510.634181399608,-36899.38523129314,16388.751049893533
gene_234,-21034.375885406436,-27282.88080191104,6248.504916504604
gene_235,-13915.547873881062,-111285.25013422055,97369.70226033949
gene_236,-9706.536389601852,-15115.109612861,5408.573223259149
gene_237,-8652.452806500274,-53424.12266980175,44771.669863301475
gene_238,-4589.253673649937,-7383.938230152105,2794.6845565021677
gene_239,-3117.1674001968317,-43339.21024838655,40222.04284818972
gene_240,-5259.851035566262,-6697.717149394224,1437.8661138279622
gene_241,-55862.08244327125,-105266.63333656797,49404.55089329673
gene_242,-21402.029594952157,-40454.983410515524,19052.953815563367
gene_243,-11430.980137259434,-56805.45883685111,45374.47869959168
gene_244,-10145.047462542829,-19568.297755345044,9423.250292802215
gene_245,-7759.285047100178,-35463.85417860875,27704.56913150857
gene_246,-6414.18571147896,-11872.359678693667,5458.173967214707
gene_247,-4039.4885959406242,-7027.125490533395,2987.636894592771
gene_248,-2465.4986084805873,-2857.4056452543628,391.9070367737754
gene_249,-4034.084283816827,-7889.21142734894,3855.1271435321128
gene_250,-5741.725961264935,-10609.20169050307,4867.4757292381355
gene_251,-1669.8091060741233,-12765.588984578344,11095.779878504221
gene_252,-4544.5856105431785,-5340.686251604764,796.1006410615855
gene_253,-64617.82282432071,-277802.307359057,213184.48453473632
gene_254,-55372.3128772771,-71940.26336423209,16567.950486954986
gene_255,-6060.8919721677585,-150311.3078107955,144250.41583862773
gene_256,-16177.881991423723,-35505.1270886724,19327.245097248677
gene_257,-4782.927635143286,-69202.92909607304,64420.00146092976
gene_258,-11128.470568469402,-20585.31167102682,9456.841102557417
gene_259,-576.712222840811,-6780.060785779342,6203.348562938531
gene_260,-1288.1681439993454,-1753.0062845563111,464.83814055696575
gene_261,-9013.533378406866,-17581.960284813867,8568.426906407001
gene_262,-5872.9387065503715,-10107.473604362953,4234.534897812581
gene_263,-10339.256501047877,-42863.617739396715,32524.361238348836
gene_264,-4871.765912080003,-7143.455080021688,2271.689167941686
gene_265,-53011.9959749837,-98665.1665996087,45653.170624624996
gene_266,-71468.08795457287,-81183.15650417614,9715.068549603267
gene_267,-16756.98603776709,-70777.19175539273,54020.20571762565
gene_268,-44260.98042578923,-46178.821262631376,1917.8408368421442
gene_269,-10410.074576802115,-37721.433225985624,27311.35864918351
gene_270,-25302.68372329671,-25295.276949016235,-7.406774280472746
gene_271,-12040.956272090456,-35846.92363570007,23805.967363609612
gene_272,-3021.6835171928374,-9025.134398485492,6003.450881292654
gene_273,-6804.5259433095725,-16303.229196668908,9498.703253359336
gene_274,-935.1627021636932,-3174.7705996495956,2239.6078974859024
gene_275,-8421.352006290492,-13688.228640306477,5266.8766340159855
gene_276,-1531.3136572432322,-2064.5735789102814,533.2599216670492
gene_277,-499.83172321901384,-1958.6438395684854,1458.8121163494716
gene_278,-579.9928949455804,-727.0678623656174,147.07496742003707
gene_279,-4321.7252987825095,-40848.775210003005,36527.04991122049
gene_280,-20142.780916512835,-38944.86157862107,18802.080662108237
gene_281,-4444.170197994116,-45409.680275867984,40965.51007787387
gene_282,-12914.869178534878,-18341.38961077154,5426.520432236663
gene_283,-16807.048983129665,-38599.02053294635,21791.971549816684
gene_284,-12261.528514040981,-15728.903057520853,3467.374543479871
gene_285,-6341.455011106325,-19045.293961448824,12703.838950342499
gene_286,-4479.272594065569,-4695.511190462405,216.23859639683542
gene_287,-8494.821291252469,-20103.534666207874,11608.713374955405
gene_288,-2811.5696351275865,-4459.38969869617,1647.8200635685835
gene_289,-4006.552297823471,-20558.408195454485,16551.855897631016
gene_290,-5530.233147911673,-6081.8821971772595,551.6490492655867
gene_291,-1829.582214933558,-12634.612328895397,10805.030113961839
gene_292,-3301.429446019022,-3732.928420295426,431.4989742764037
gene_293,-1507.4390958184674,-24214.871967466122,22707.432871647656
gene_294,-2924.034103302151,-4456.850977193568,1532.816873891417
gene_295,-28965.777121291783,-83924.38987634658,54958.6127550548
gene_296,-42601.60377491458,-43190.27056844531,588.6667935307269
gene_297,-2643.5551376314006,-51509.74923639389,48866.194098762484
gene_298,-10657.916425514517,-13085.747860596997,2427.8314350824803
gene_299,-7729.935539355247,-43234.1014780835,35504.165938728256
gene_300,-10331.375101694195,-12638.622516458418,2307.2474147642224
gene_301,-18566.696270223852,-43270.728262825745,24704.031992601893
gene_302,-7570.576943662727,-11971.33914766465,4400.762204001923
gene_303,-9883.61337987517,-23575.71625003789,13692.10287016272
gene_304,-5238.542824551884,-6681.676984549592,1443.1341599977077
gene_305,-8304.985015195658,-19450.66663765289,11145.68162245723
gene_306,-4711.969468207747,-6904.429744330553,2192.460276122806
gene_307,-38150.832341363486,-170984.12105530387,132833.2887139404
gene_308,-18864.06855444053,-42104.05153276752,23239.982978326985
gene_309,-13206.707803729394,-83769.22660591759,70562.51880218819
gene_310,-7553.791189738062,-17725.3903135126,10171.599123774537
gene_311,-11161.94924242836,-51078.55226183324,39916.60301940488
gene_312,-9299.424167267593,-17971.877423306865,8672.453256039273
gene_313,-57325.596487553004,-131760.4657268635,74434.8692393105
gene_314,-30225.272478036157,-39535.7881289497,9310.515650913545
gene_315,-22398.097701691895,-67468.82612137755,45070.72841968566
gene_316,-10540.703519477704,-15684.329170873785,5143.625651396082
gene_317,-14841.515111907645,-44480.5500363768,29639.034924469153
gene_318,-6925.66754667633,-10159.89191671084,3234.22437003451
gene_319,-33955.485997669464,-121169.13974107124,87213.65374340178
gene_320,-70153.00207137072,-70350.9593212168,197.9572498460766
gene_321,-1749.9510418925809,-72507.55908070164,70757.60803880906
gene_322,-16274.526574584956,-40620.96443520803,24346.437860623075
gene_323,-1832.2952369739633,-37246.84125908152,35414.546022107555
gene_324,-10640.146745826987,-26658.045981769163,16017.899235942175
gene_325,-17628.3784260873,-137984.34829027278,120355.96986418549
gene_326,-30496.369393947578,-46564.20556204027,16067.83616809269
gene_327,-7903.155938896325,-60405.764289015446,52502.60835011912
gene_328,-16174.964729764975,-19306.481614178643,3131.516884413668
gene_329,-44704.86462521375,-157873.43747210118,113168.57284688743
gene_330,-8565.033125039976,-14376.057279053115,5811.024154013139
gene_331,-6644.758280077702,-136509.25824940435,129864.49996932664
gene_332,-21288.631916426344,-22072.185982708903,783.5540662825588
gene_333,-7465.475467575629,-65062.58017901149,57597.104711435866
gene_334,-11286.79308660762,-11913.074821194436,626.2817345868152
gene_335,-49162.8884060124,-183565.69012110936,134402.80171509698
gene_336,-8798.146703212286,-23512.967857830416,14714.82115461813
gene_337,-839.7419100856381,-2502.5036794123844,1662.7617693267462
gene_338,-2211.5358763578415,-3572.481374718102,1360.9454983602604
gene_339,-38119.98501369266,-136578.48975228018,98458.50473858751
gene_340,-14615.471227747274,-18052.739521213443,3437.26829346617
gene_341,-21576.380599757646,-91584.95991663347,70008.57931687582
gene_342,-8508.228360943209,-11357.584773469218,2849.356412526009
gene_343,-44830.87692698535,-188015.6129815718,143184.73605458642
gene_344,-190583.52092347405,-311103.8263651211,120520.30544164707
gene_345,-13082.889811051693,-89500.7521624988,76417.86235144711
gene_346,-70465.76575555307,-135560.39845526786,65094.632699714784
gene_347,-21856.99016830305,-67557.60067776935,45700.61050946631
gene_348,-37880.0862280439,-62868.430078038335,24988.34384999443
gene_349,-36103.50890407767,-187123.27327887696,151019.7643747993
gene_350,-102949.52435683615,-152297.3261504599,49347.80179362376
gene_351,-8006.43665568215,-82659.9146400418,74653.47798435965
gene_352,-39943.17005274952,-60814.6835809399,20871.51352819038
gene_353,-5268.863103010944,-59295.250922120395,54026.38781910945
gene_354,-24675.90646461778,-37286.36368497936,12610.457220361583
gene_355,-41550.769997010975,-238125.04612114272,196574.27612413175
gene_356,-48560.45995531733,-66822.05426466047,18261.59430934314
gene_357,-29108.3925864906,-124341.48904127345,95233.09645478285
gene_358,-25405.50986465597,-28000.72077799627,2595.210913340299
gene_359,-20153.95016073971,-63915.033674457685,43761.083513717975
gene_360,-19803.103519588258,-25240.845041457505,5437.741521869248
