,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_81,-59.273383651433846,-99.13881429483067,39.86543064339682
gene_82,-59.040313526813605,-57.06629994037801,-1.9740135864355963
gene_83,-97.16790555416958,-388.878493743997,291.71058818982743
gene_84,-64.34351292681832,-62.31287358014051,-2.030639346677809
gene_85,-36.94848607767922,-46.5923237478258,9.643837670146581
gene_86,-48.94385571282271,-48.94367215007938,-0.0001835627433308673
gene_87,-84.4702474150379,-224.40417091040717,139.93392349536927
gene_88,-67.57672408543779,-65.52376181882835,-2.052962266609441
gene_89,-85.90620491358928,-125.33266552125521,39.42646060766593
gene_90,-64.07817110056583,-62.0253768945839,-2.0527942059819253
gene_91,-94.72259832112535,-190.15101026535908,95.42841194423373
gene_92,-68.21575276475566,-66.37209587123083,-1.8436568935248374
gene_93,-88.18644667111374,-320.8241960306648,232.63774935955104
gene_94,-71.20970019264507,-68.92358357762913,-2.286116615015942
gene_95,-72.83309059295456,-197.2512344945577,124.41814390160314
gene_96,-67.10774135908184,-64.7987639155529,-2.3089774435289456
gene_97,-85.85927322909744,-169.18474849961163,83.32547527051419
gene_98,-61.15433815515055,-59.285225306693185,-1.8691128484573625
gene_99,-67.266715672977,-107.49373137994542,40.227015706968416
gene_100,-56.521450570302655,-54.73877141967408,-1.7826791506285744
gene_101,-62.39562417751976,-92.7351611712572,30.339536993737447
gene_102,-59.1995029976517,-57.395120996101284,-1.8043820015504153
gene_103,-25.9852111525676,-35.276818976937676,9.291607824370075
gene_104,-39.501799932214965,-39.50167817197234,-0.00012176024262799956
gene_105,-23.927128459430676,-28.324157816404615,4.397029356973938
gene_106,-39.074808438443384,-39.0747943443461,-1.4094097281258655e-05
gene_107,-31.060185300137963,-52.238253338072965,21.178068037935002
gene_108,-49.451907939308064,-49.44856178914094,-0.0033461501671254723
gene_109,-51.57352034978494,-88.99610353903881,37.42258318925387
gene_110,-61.86360769290401,-60.135011919660016,-1.7285957732439954
gene_111,-42.42033187331046,-303.3691290942437,260.9487972209332
gene_112,-70.26856642723587,-67.94075662963685,-2.3278097975990164
gene_113,-70.2687140994553,-307.9746550442852,237.70594094482993
gene_114,-68.24858121857,-66.37403482049439,-1.8745463980756085
gene_115,-55.64696237300667,-154.66305005614217,99.0160876831355
gene_116,-61.079020214173376,-59.41974894339839,-1.6592712707749868
gene_117,-98.72328540268566,-257.85476059375577,159.1314751910701
gene_118,-61.82423778208463,-59.93175334591397,-1.8924844361706619
gene_119,-79.47702428106967,-226.94660390929528,147.4695796282256
gene_120,-70.07053159557846,-68.01923652877359,-2.051295066804869
gene_121,-41.78305419592673,-146.33219211852298,104.54913792259626
gene_122,-68.78478464161869,-66.83760807595809,-1.9471765656605982
gene_123,-177.38914521961263,-961.1288403527801,783.7396951331675
gene_124,-70.23545989554222,-67.82033973052242,-2.4151201650198004
gene_125,-235.12623273956018,-400.0420757812161,164.91584304165593
gene_126,-73.41423518816569,-71.83600677911622,-1.5782284090494727
gene_127,-43.386840229195165,-199.76171818994038,156.3748779607452
gene_128,-66.12614570826344,-64.72613598891039,-1.4000097193530507
gene_129,-49.15538513207204,-184.31582536497356,135.16044023290152
gene_130,-66.08376743277441,-64.12055589683956,-1.963211535934846
gene_131,-39.72475266217434,-53.90426056977359,14.179507907599252
gene_132,-51.59966043634172,-50.43782443299922,-1.1618360033425006
gene_133,-40.790872826677145,-51.446899525905096,10.65602669922795
gene_134,-53.43815798034193,-51.89313486557721,-1.5450231147647173
gene_135,-48.24824987659387,-68.2160826800551,19.967832803461228
gene_136,-59.09508184309572,-57.28088912408127,-1.81419271901445
gene_137,-123.93666921856642,-585.0951554034913,461.15848618492487
gene_138,-68.72412502348521,-66.38606320809683,-2.338061815388386
gene_139,-68.43430249149189,-264.48963184446825,196.05532935297634
gene_140,-64.26005354030553,-62.19735908231882,-2.0626944579867157
gene_141,-57.290984154728235,-201.54668656380215,144.25570240907393
gene_142,-61.46082405231854,-59.72526760025576,-1.7355564520627809
gene_143,-74.04492388502571,-222.14701814396986,148.10209425894413
gene_144,-66.61379641105431,-64.53606424086449,-2.077732170189819
gene_145,-59.59477728303522,-135.47520362661527,75.88042634358004
gene_146,-63.97504736055948,-61.93344727119887,-2.0416000893606068
gene_147,-119.95801754288833,-737.514013907331,617.5559963644426
gene_148,-66.81232951386197,-66.4231055452963,-0.3892239685656733
gene_149,-156.66478599850123,-297.2532839214894,140.58849792298818
gene_150,-77.79987128833854,-77.31272616904269,-0.48714511929584603
gene_151,-93.79909325584768,-147.74038778826895,53.94129453242127
gene_152,-67.84527237337355,-65.7842461298691,-2.0610262435044433
gene_153,-181.69227885828946,-296.9190637716744,115.22678491338496
gene_154,-68.70241936422312,-66.39043681564807,-2.3119825485750454
gene_155,-172.14467486536492,-335.36655059515607,163.22187572979115
gene_156,-70.14598792056323,-69.04784899999107,-1.0981389205721541
gene_157,-78.86714181559401,-177.9608317030178,99.09368988742378
gene_158,-66.43296465530672,-64.7755155118976,-1.6574491434091243
gene_159,-117.0941143621306,-353.27103415478825,236.17691979265766
gene_160,-75.82586110160167,-73.3888450133791,-2.4370160882225775
gene_161,-125.37400682181891,-342.980652199651,217.60664537783208
gene_162,-71.37295602124837,-70.12127178223439,-1.2516842390139828
gene_163,-85.14484391128944,-170.8349620540913,85.69011814280186
gene_164,-64.95012686419761,-63.13953324027538,-1.8105936239222373
gene_165,-157.75707554637302,-337.0558994341361,179.2988238877631
gene_166,-70.14010869465348,-68.24764214260543,-1.8924665520480488
gene_167,-36.56125414674637,-52.230228785541854,15.668974638795483
gene_168,-50.62754854890213,-50.62742188862845,-0.000126660273686241
gene_169,-34.745751517754286,-45.27313644561822,10.527384927863935
gene_170,-51.52714928068252,-51.52684211311966,-0.0003071675628589787
gene_171,-79.75367515328458,-325.2685877240954,245.51491257081085
gene_172,-65.06479093208969,-63.06015431852384,-2.00463661356585
gene_173,-157.75797475536177,-681.8771605847278,524.119185829366
gene_174,-92.47492529307704,-93.21842794817653,0.7435026550994905
gene_175,-100.3711496386031,-342.60549361299877,242.23434397439567
gene_176,-82.63790935666775,-80.91295344703276,-1.7249559096349856
gene_177,-297.3401000805276,-1173.8985806567164,876.5584805761888
gene_178,-79.11981266938425,-77.1056213738303,-2.0141912955539425
gene_179,-144.7511788054053,-374.53850681650783,229.78732801110255
gene_180,-79.74897999988781,-77.6085067644974,-2.1404732353904024
gene_181,-61.768418101773534,-210.18819315715828,148.41977505538475
gene_182,-74.05983130384672,-71.75550377744,-2.3043275264067233
gene_183,-85.39818969773731,-170.50832673097472,85.11013703323741
gene_184,-73.28317627547145,-71.01164174478026,-2.2715345306911843
gene_185,-63.0527269874972,-108.37980837938319,45.32708139188599
gene_186,-65.999574103424,-63.711995160648726,-2.2875789427752693
gene_187,-36.85400800287401,-88.33424968047679,51.48024167760278
gene_188,-62.8069590061195,-61.03322855586807,-1.7737304502514277
gene_189,-63.27762010433953,-140.51762848753447,77.24000838319493
gene_190,-63.8544974305474,-61.61477266988105,-2.2397247606663484
gene_191,-146.23419693622105,-379.313413663026,233.07921672680493
gene_192,-85.91441948573096,-91.04387697427256,5.129457488541604
gene_193,-110.61156276086794,-189.16214331817332,78.55058055730538
gene_194,-76.66744643050589,-77.47256428223513,0.8051178517292357
gene_195,-63.858505213004584,-133.04502347997078,69.1865182669662
gene_196,-71.39227780884104,-70.79909646583587,-0.5931813430051704
gene_197,-171.6514016506421,-644.4600558130544,472.80865416241227
gene_198,-81.15982763650747,-78.49470189448554,-2.665125742021928
gene_199,-95.29289735407295,-299.8944056484417,204.60150829436876
gene_200,-73.10051979968814,-71.08293144036466,-2.017588359323483
gene_201,-90.43232624454068,-253.5166454596957,163.084319215155
gene_202,-70.6390608603611,-68.83674580690122,-1.8023150534598784
gene_203,-74.58097813178269,-85.0609248845729,10.479946752790212
gene_204,-59.78596447373272,-57.96221413883091,-1.8237503349018098
gene_205,-47.625506519254046,-204.55722618546739,156.93171966621333
gene_206,-70.73791140213531,-68.74425565569317,-1.993655746442144
gene_207,-71.7787249051078,-243.15661105246102,171.37788614735322
gene_208,-69.24872744316394,-67.18802833776444,-2.0606991053995074
gene_209,-51.44151254613588,-137.11575123017548,85.6742386840396
gene_210,-61.968085962464855,-60.05678704351923,-1.9112989189456258
gene_211,-51.13066090759729,-90.28208720462179,39.1514262970245
gene_212,-60.72174176437797,-58.747479865800976,-1.9742618985769909
gene_213,-86.66896260760787,-142.90361524384596,56.234652636238096
gene_214,-69.19552268412052,-66.83788729499805,-2.357635389122464
gene_215,-322.99248942256287,-610.9179457016586,287.9254562790957
gene_216,-76.3877575422,-74.47215533469989,-1.9156022075001147
gene_217,-167.08015727125908,-342.0244657751578,174.94430850389872
gene_218,-78.85410139006078,-76.36398365095414,-2.490117739106637
gene_219,-129.57034702061742,-221.2723547934271,91.70200777280968
gene_220,-74.3011453983029,-71.94696524342227,-2.3541801548806376
gene_221,-151.66347362130836,-293.39100778289634,141.72753416158798
gene_222,-84.24082125874298,-82.65447628295257,-1.5863449757904107
gene_223,-108.93083579644595,-180.8821081221238,71.95127232567786
gene_224,-76.4495440428272,-74.79905359637499,-1.6504904464522099
gene_225,-61.71094511435119,-241.3188580396022,179.60791292525101
gene_226,-73.83149804284685,-72.37175986760296,-1.459738175243885
gene_227,-51.95556697374051,-127.2969315991664,75.34136462542588
gene_228,-69.27975206009576,-67.1321200469928,-2.147632013102964
gene_229,-33.204498712804266,-71.18759310912225,37.98309439631798
gene_230,-61.553397660528695,-59.65988248598553,-1.8935151745431682
gene_231,-100.72914143003948,-164.8192196094695,64.09007817943004
gene_232,-70.01061480523636,-67.86807987122107,-2.1425349340152877
gene_233,-125.1450218220447,-260.06852977327026,134.92350795122556
gene_234,-75.69080425027839,-73.35384010246193,-2.3369641478164596
gene_235,-168.39628691064487,-206.33860917381378,37.942322263168904
gene_236,-75.99135282701931,-73.52882800890319,-2.4625248181161226
gene_237,-75.46852869645727,-194.84856538714257,119.3800366906853
gene_238,-73.69656413225933,-71.49206975936453,-2.2044943728948
gene_239,-24.73633711860131,-40.13270152346938,15.39636440486807
gene_240,-43.334490203875674,-43.33360430391365,-0.0008858999620215968
gene_241,-39.31781769199644,-54.79165008853854,15.4738323965421
gene_242,-56.437739527327764,-55.07586943290281,-1.361870094424951
gene_243,-38.47217944031819,-42.847820027470206,4.375640587152013
gene_244,-56.27471691896787,-54.63131890637396,-1.6433980125939058
gene_245,-131.42861064906523,-465.1466309127283,333.7180202636631
gene_246,-70.58001211820927,-68.50269994822031,-2.077312169988957
gene_247,-124.38365119184915,-299.50941219095245,175.1257609991033
gene_248,-76.12789104006963,-73.79837636756237,-2.3295146725072584
gene_249,-95.43754315799588,-214.2420896757642,118.80454651776832
gene_250,-71.56726894172506,-69.09720274079591,-2.4700662009291534
gene_251,-251.6209225762209,-722.5611233883218,470.9402008121009
gene_252,-119.8745919781986,-116.57997694428717,-3.294615033911427
gene_253,-90.03617159936017,-438.0631151981431,348.02694359878296
gene_254,-91.67833194362673,-89.38451236446456,-2.293819579162175
gene_255,-106.83229992313866,-289.6864863950772,182.85418647193856
gene_256,-84.24549890837375,-81.84321523541509,-2.40228367295866
gene_257,-183.8304759537372,-832.0752397930327,648.2447638392955
gene_258,-82.65954598089954,-79.80744571818501,-2.8521002627145293
gene_259,-89.76634684936116,-368.88823550324406,279.12188865388293
gene_260,-74.44081329784663,-72.41280579901833,-2.028007498828302
gene_261,-59.79374640608365,-429.3095778244467,369.51583141836306
gene_262,-76.58904610054901,-74.26678884843818,-2.3222572521108304
gene_263,-71.29539656026647,-108.60552291289542,37.310126352628956
gene_264,-66.01382074181231,-63.93960208276538,-2.0742186590469274
gene_265,-83.74586515408497,-184.7192323747986,100.97336722071363
gene_266,-76.3279382304517,-73.78615634166003,-2.541781888791661
gene_267,-80.3999914500797,-136.76056006567543,56.36056861559574
gene_268,-73.17276402392127,-70.69114749786887,-2.481616526052406
gene_269,-85.38758989119839,-267.75036172228386,182.36277183108547
gene_270,-77.48538004143057,-75.08632488553417,-2.3990551558964057
gene_271,-52.61291163781017,-148.20846839396444,95.59555675615427
gene_272,-69.33004485618476,-67.26313931964916,-2.0669055365356
gene_273,-49.96441513419158,-98.91580321072975,48.951388076538166
gene_274,-65.96308131159265,-63.8989433661025,-2.0641379454901454
gene_275,-111.14840998605186,-200.96809851751087,89.81968853145901
gene_276,-73.99002099763771,-71.5722256795837,-2.4177953180540186
gene_277,-121.90260942603055,-262.61061906480603,140.70800963877548
gene_278,-74.71159541673926,-74.63002299281159,-0.08157242392766761
gene_279,-87.33047249642904,-284.65274637683797,197.32227388040894
gene_280,-75.83911984379483,-73.50184739229064,-2.337272451504191
gene_281,-149.85881510783943,-525.7228095578646,375.8639944500252
gene_282,-88.64315127900952,-88.68365409037555,0.04050281136603928
gene_283,-341.76693297981814,-685.0041707725753,343.2372377927572
gene_284,-102.48264672636451,-99.40968199224584,-3.0729647341186705
gene_285,-155.6988869109167,-403.4836094706035,247.78472255968677
gene_286,-89.54047969460245,-86.64460529836606,-2.895874396236394
gene_287,-77.4165486346893,-423.2607051566149,345.8441565219256
gene_288,-84.97396702811605,-82.68423672698857,-2.289730301127477
gene_289,-100.89522254016495,-376.54452665650336,275.6493041163384
gene_290,-85.67634417146743,-83.6026991113829,-2.07364506008453
gene_291,-78.13626084942402,-398.1877611566724,320.0515003072484
gene_292,-79.85175061185137,-77.66442849477929,-2.1873221170720853
gene_293,-70.60547381203271,-185.8545923933208,115.24911858128807
gene_294,-69.35835847116257,-67.3717120475395,-1.9866464236230712
gene_295,-51.42852093407869,-104.5672046190682,53.138683684989516
gene_296,-64.23829659169029,-62.467516517222364,-1.7707800744679218
gene_297,-65.97251938425394,-77.13529257148141,11.162773187227472
gene_298,-65.92029316775313,-64.00633426008153,-1.9139589076715993
gene_299,-43.238534315918045,-78.43940658170412,35.200872265786074
gene_300,-59.474548597350314,-57.76300592456498,-1.7115426727853347
gene_301,-110.981894965113,-386.639833560996,275.657938595883
gene_302,-101.62449344493494,-99.04920510993463,-2.575288335000309
gene_303,-84.69939030550772,-300.6476347613925,215.94824445588478
gene_304,-87.67086203671849,-85.50980662490169,-2.161055411816804
gene_305,-160.78855147192303,-560.0257155132934,399.2371640413704
gene_306,-81.64101275658733,-79.73438917508336,-1.9066235815039647
gene_307,-90.68930747455835,-255.4015828720146,164.71227539745624
gene_308,-71.49731688741879,-69.38691160418735,-2.1104052832314437
gene_309,-106.00064056448316,-301.597328532087,195.59668796760383
gene_310,-83.19383335542052,-80.73953799814451,-2.45429535727601
gene_311,-66.62793146199768,-477.41412561379,410.78619415179236
gene_312,-87.90847217109288,-90.52603890732294,2.61756673623006
gene_313,-73.65406702954571,-288.1180588987793,214.46399186923355
gene_314,-78.0023610048037,-77.39733077640379,-0.6050302283999116
gene_315,-57.70313659000142,-185.0403722676808,127.33723567767937
gene_316,-73.49811002757399,-71.90575489721493,-1.5923551303590529
gene_317,-65.96555311909015,-143.47450361312158,77.50895049403144
gene_318,-70.2892502819369,-69.79267691962374,-0.49657336231315696
gene_319,-49.38190815723609,-73.65039684181065,24.268488684574557
gene_320,-62.60612220490286,-61.37300735733133,-1.2331148475715281
gene_321,-61.39839146668834,-86.39111554173492,24.99272407504658
gene_322,-66.62576158614759,-64.90559707437578,-1.720164511771813
gene_323,-168.25140695519815,-496.52844737886255,328.2770404236644
gene_324,-98.62450946367899,-94.95554233246934,-3.668967131209655
gene_325,-72.7999223958214,-364.60632216922124,291.80639977339985
gene_326,-88.4916808562373,-85.55000314152824,-2.9416777147090585
gene_327,-233.40867653716293,-604.7927044265049,371.38402788934195
gene_328,-89.04393903151282,-86.02847141074197,-3.015467620770849
gene_329,-193.5685415502763,-428.76123501684845,235.19269346657214
gene_330,-108.3640726582379,-110.58962759909633,2.22555494085843
gene_331,-119.60709139291583,-201.00985680010797,81.40276540719213
gene_332,-90.18458659826115,-88.27546549246767,-1.9091211057934743
gene_333,-116.38036264591074,-873.43424526209,757.0538826161793
gene_334,-85.94270723757151,-83.04033913773125,-2.9023680998402597
gene_335,-128.22127087932662,-333.50341309915433,205.2821422198277
gene_336,-73.42339401557771,-71.3943160839377,-2.0290779316400176
gene_337,-81.89230778817962,-146.91950767796314,65.02719988978352
gene_338,-68.58333785518708,-66.65099271678235,-1.9323451384047274
gene_339,-66.22351061611741,-106.93141304672311,40.7079024306057
gene_340,-65.15550927719389,-63.07134745975202,-2.084161817441867
gene_341,-297.0764249518395,-641.1175610800229,344.04113612818344
gene_342,-95.57264924579785,-96.30730704550194,0.7346577997040953
gene_343,-90.0570898439644,-443.5207223536773,353.46363250971285
gene_344,-84.05337682394754,-81.34328804177736,-2.710088782170189
gene_345,-158.84808158730235,-297.15283439180047,138.30475280449812
gene_346,-81.49908263826774,-78.92263772671285,-2.576444911554887
gene_347,-43.70421372423994,-622.8171187241737,579.1129049999338
gene_348,-94.47083334419635,-93.01708393638836,-1.4537494078079902
gene_349,-77.66052935129204,-406.1574208826199,328.49689153132783
gene_350,-84.79318885214394,-82.8201643618731,-1.973024490270845
gene_351,-169.1830620224363,-544.3792024026842,375.1961403802479
gene_352,-83.10416005583272,-81.18544028642864,-1.9187197694040776
gene_353,-28.958948299067128,-93.44096147905547,64.48201317998834
gene_354,-328.43116762798286,-62.3028325959765,-266.12833503200636
gene_355,-62.769945527464465,-177.24403303813168,114.4740875106672
gene_356,-71.57310590756119,-70.0283404057035,-1.5447655018576825
gene_357,-66.04554351935982,-121.69276195310303,55.647218433743205
gene_358,-71.87626281723685,-69.81720192524307,-2.0590608919937807
