,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_96,-66.10982474962032,-64.79875319853531,-1.311071551085007
gene_97,-85.85927415462639,-169.18474850882583,83.32547435419944
gene_98,-60.5499887413135,-59.285228885595146,-1.2647598557183528
gene_99,-67.26672176908446,-107.4937313785961,40.22700960951164
gene_100,-56.19659138679579,-54.738771409334,-1.4578199774617886
gene_101,-62.466976302473775,-92.7351611703229,30.268184867849122
gene_102,-58.538040981348345,-57.39512123450851,-1.142919746839837
gene_103,-25.98521109431372,-35.276818967124605,9.291607872810886
gene_104,-39.50175735023776,-39.501678226690494,-7.912354726613557e-05
gene_105,-23.927128498417265,-28.324157816751693,4.397029318334429
gene_106,-39.07487018524537,-39.074794346936194,-7.583830917923251e-05
gene_107,-31.06018550766011,-52.238253337478774,21.178067829818666
gene_108,-50.63138009876343,-49.448561793738854,-1.1828183050245755
gene_109,-51.57352204843424,-88.99610353487996,37.42258148644572
gene_110,-61.34219806883859,-60.13501248875889,-1.2071855800797024
gene_111,-42.420331349006894,-303.3691289875327,260.9487976385258
gene_112,-69.46723744962999,-67.94075410400917,-1.526483345620818
gene_113,-70.2687535017884,-307.9746550916755,237.7059015898871
gene_114,-67.71844721784541,-66.37403598230969,-1.3444112355357163
gene_115,-55.64695802122847,-154.6630500518714,99.01609203064294
gene_116,-60.72122125238255,-59.41973545999689,-1.3014857923856553
gene_117,-98.72327676319937,-257.85477094282635,159.131494179627
gene_118,-60.99108154291128,-59.93175227408414,-1.0593292688271418
gene_119,-79.47702953087817,-226.94660388635683,147.46957435547864
gene_120,-69.6304066193561,-68.0192380423318,-1.6111685770242872
gene_121,-41.78305287069343,-146.33219212322854,104.5491392525351
gene_122,-68.13349702358587,-66.83760947728699,-1.2958875462988857
gene_123,-177.38929166530016,-961.1288354565128,783.7395437912126
gene_124,-69.51220017101386,-67.8203376658715,-1.6918625051423533
gene_125,-69.11361498397541,-400.042076063468,330.9284610794926
gene_126,-73.26100495955018,-71.83601763217571,-1.4249873273744669
gene_127,-43.386840095702574,-199.76171790612653,156.37487781042395
gene_128,-66.1815629306222,-64.72613319370747,-1.4554297369147378
gene_129,-49.15539504252437,-184.31582534651758,135.16043030399322
gene_130,-65.70033453554706,-64.1205700590843,-1.5797644764627563
gene_131,-39.785152255445034,-53.904260584670965,14.11910832922593
gene_132,-51.22488736778733,-50.43782444515349,-0.7870629226338437
gene_133,-40.79087288357107,-51.44689952583289,10.656026642261821
gene_134,-51.89356949736683,-51.89313462126354,-0.00043487610329151494
gene_135,-48.248250446447294,-68.21608267891938,19.967832232472084
gene_136,-58.400190304134185,-57.280890388527574,-1.1192999156066108
gene_137,-123.93659223744379,-585.0951500711042,461.1585578336604
gene_138,-67.78878278780546,-66.38606191999217,-1.4027208678132865
gene_139,-68.43423243563991,-264.48963184041014,196.05539940477024
gene_140,-63.74746909792922,-62.19737403008428,-1.5500950678449357
gene_141,-56.919605220539104,-201.5466865366914,144.6270813161523
gene_142,-60.83695749181186,-59.725267432879356,-1.1116900589325027
gene_143,-74.04492316233116,-222.1470180964119,148.10209493408075
gene_144,-65.96658887537406,-64.53606869875682,-1.430520176617236
gene_145,-59.59478235648893,-135.4752036397512,75.88042128326225
gene_146,-63.1589941404352,-61.93344530437681,-1.2255488360583868
gene_147,-119.95781368315333,-737.5140057304421,617.5561920472888
gene_148,-68.0563249498222,-66.42430989402244,-1.632015055799755
gene_149,-156.6647901219707,-297.25328457517605,140.58849445320536
gene_150,-78.83591463237835,-77.31269945031022,-1.5232151820681281
gene_151,-93.79914770721173,-147.74038779837525,53.94124009116352
gene_152,-67.51234513583091,-65.784227437668,-1.7281176981629187
gene_153,-181.69234216200672,-296.9190583243192,115.2267161623125
gene_154,-68.00402232121711,-66.39041868764406,-1.6136036335730495
gene_155,-172.14468055217517,-335.36655058719094,163.22187003501577
gene_156,-69.89010427928892,-69.04783327463622,-0.8422710046527015
gene_157,-78.86714205465098,-177.9608316858775,99.09368963122652
gene_158,-154.77868388006107,-64.77551461165203,-90.00316926840904
gene_159,-117.09410803083475,-353.27103459344227,236.17692656260752
gene_160,-74.81204255562224,-73.38883384896886,-1.4232087066533836
gene_161,-125.37398908055015,-342.9806519849086,217.60666290435847
gene_162,-70.95730626133688,-70.12127472536793,-0.8360315359689565
gene_163,-85.14484108255347,-170.8349620772659,85.69012099471244
gene_164,-64.20556927687429,-63.1395526964171,-1.0660165804571875
gene_165,-157.7571711109125,-337.05590029034585,179.29872917943334
gene_166,-69.60868993319389,-68.24762008848822,-1.3610698447056677
gene_167,-36.56125431827084,-52.23022878846058,15.668974470189738
gene_168,-50.62766816665498,-50.62742189969082,-0.000246266964154529
gene_169,-34.745751520672655,-45.27313642197552,10.527384901302867
gene_170,-51.52761358493691,-51.526842110140855,-0.0007714747960534396
gene_171,-79.75367882821563,-325.26837670179367,245.51469787357803
gene_172,-64.31700822087514,-63.06015107975289,-1.2568571411222464
gene_173,-157.75796213976105,-681.8771488202675,524.1191866805065
gene_174,-97.80353607642076,-93.21843140865029,-4.585104667770466
gene_175,-100.37113229193307,-342.6054933213951,242.23436102946204
gene_176,-82.07197859557897,-80.91323771712861,-1.1587408784503594
gene_177,-297.34052459466227,-1173.8985278767404,876.5580032820782
gene_178,-78.40414786765182,-77.10562758635348,-1.2985202812983374
gene_179,-144.7511858844279,-374.5385069539452,229.7873210695173
gene_180,-79.10212377102744,-77.60833460887359,-1.4937891621538455
gene_181,-61.76841830876454,-210.18819306399445,148.41977475522992
gene_182,-73.55071305774419,-71.75548421220098,-1.7952288455432068
gene_183,-85.3981870321188,-170.50832670563503,85.11013967351623
gene_184,-72.4009628110771,-71.01164876602846,-1.3893140450486356
gene_185,-63.05272775024155,-108.3798083887062,45.32708063846464
gene_186,-65.18357354914639,-63.71199831708707,-1.4715752320593154
gene_187,-36.854011260144425,-88.33424967709783,51.480238416953405
gene_188,-62.352470606937366,-61.03323081940916,-1.319239787528204
gene_189,-63.2776147466481,-140.5176295485564,77.24001480190832
gene_190,-63.21883099151126,-61.61481699222512,-1.6040139992861384
gene_191,-146.2341466976347,-379.3134136367568,233.0792669391221
gene_192,-85.61084400698508,-91.0430678863309,5.432223879345827
gene_193,-110.264466117904,-189.16214331041536,78.89767719251135
gene_194,-76.03304107549847,-77.47256883866193,1.4395277631634542
gene_195,-64.64285585303458,-133.04502351668518,68.4021676636506
gene_196,-71.03222074335919,-70.79911365601271,-0.23310708734648244
gene_197,-171.6513914148733,-644.4600564500223,472.80866503514903
gene_198,-80.21317454893929,-78.49477133274993,-1.7184032161893583
gene_199,-95.2928952254068,-299.8944042474262,204.60150902201943
gene_200,-72.45159030885625,-71.08295921810247,-1.3686310907537802
gene_201,-90.43231962051462,-253.51664575372214,163.08432613320753
gene_202,-70.62656672060447,-68.83670340828367,-1.7898633123208043
gene_203,-59.15452143242356,-85.0609248905617,25.906403458138136
gene_204,-59.16111056550538,-57.962214138042654,-1.1988964274627278
gene_205,-47.62552184360471,-204.55722657355236,156.93170472994765
gene_206,-70.35376418761673,-68.74429630279705,-1.6094678848196793
gene_207,-71.77872459446704,-243.15661144568705,171.37788685122
gene_208,-68.76652248817206,-67.1880139266998,-1.5785085614722618
gene_209,-51.44151305488338,-137.115751225701,85.6742381708176
gene_210,-61.35207003637649,-60.05678605400658,-1.2952839823699094
gene_211,-51.130661867975135,-90.28208720466915,39.15142533669402
gene_212,-60.142326050288546,-58.74747782026233,-1.3948482300262128
gene_213,-86.66896307581362,-142.90361525513907,56.23465217932545
gene_214,-68.59315383608909,-66.83785460340576,-1.7552992326833277
gene_215,-322.9924709686364,-610.9179446689922,287.9254737003558
gene_216,-75.63667985596544,-74.472228281823,-1.1644515741424328
gene_217,-167.08016842923197,-342.0244672265496,174.9442987973176
gene_218,-78.09828301225399,-76.3639856942547,-1.7342973179992924
gene_219,-125.29748352246651,-221.27235508972123,95.97487156725472
gene_220,-73.64457546845274,-71.94681791158193,-1.6977575568708119
gene_221,-151.66351839497165,-293.3910076215698,141.72748922659818
gene_222,-84.03138980772931,-82.65432194359575,-1.377067864133565
gene_223,-108.93083299055219,-180.88210812627455,71.95127513572236
gene_224,-75.53365425359532,-74.79908567170588,-0.7345685818894339
gene_225,-61.71186921028529,-241.31885746429904,179.60698825401374
gene_226,-72.94360906905769,-72.37181694196818,-0.571792127089509
gene_227,-51.95556803464674,-127.2969315999693,75.34136356532255
gene_228,-68.68858496110444,-67.13212371278127,-1.5564612483231741
gene_229,-33.204498863779335,-71.1875931090219,37.98309424524257
gene_230,-60.97545378495193,-59.659854364367135,-1.315599420584796
gene_231,-100.72914854745835,-164.81921765913498,64.09006911167663
gene_232,-69.64467911921284,-67.86807780031437,-1.7766013188984715
gene_233,-125.13431433937137,-260.0685299340156,134.93421559464423
gene_234,-75.12322416788518,-73.35381437235147,-1.7694097955337185
gene_235,-102.66604676495366,-206.33860921809065,103.67256245313699
gene_236,-74.69085430029546,-73.52902325763675,-1.1618310426587044
gene_237,-75.4685263268233,-194.84856560751038,119.38003928068709
gene_238,-73.18546606838368,-71.49208700685269,-1.6933790615309903
gene_239,-24.73633257764155,-40.132701538569876,15.396368960928324
gene_240,-43.33380380911041,-43.333604294561916,-0.00019951454849120864
gene_241,-39.3178151623494,-54.79165010693151,15.473834944582116
gene_242,-56.34077273538361,-55.07586901028896,-1.2649037250946478
gene_243,-38.47217992531736,-42.847820027445465,4.375640102128102
gene_244,-55.985988785042636,-54.63131882974735,-1.3546699552952859
gene_245,-131.41454080544372,-465.1466308071651,333.73209000172136
gene_246,-70.1017010054889,-68.50268479589656,-1.5990162095923495
gene_247,-124.3836447921162,-299.509412282208,175.12576749009182
gene_248,-75.25303234522465,-73.79838771704847,-1.4546446281761831
gene_249,-95.4375896793553,-214.24208965134846,118.80449997199317
gene_250,-70.80335468477034,-69.0971261253925,-1.7062285593778341
gene_251,-251.6214053795166,-722.5610164464729,470.9396110669563
gene_252,-119.89845688130588,-116.58066404577984,-3.317792835526035
gene_253,-90.03619590420104,-438.06323965471285,348.0270437505118
gene_254,-91.41242653098136,-89.38380710560733,-2.028619425374032
gene_255,-106.832301642198,-289.68648600967066,182.85418436747267
gene_256,-83.92581452121544,-81.84282312485728,-2.0829913963581674
gene_257,-183.8154463293536,-832.0749354939765,648.2594891646229
gene_258,-81.77759799462817,-79.80694332790651,-1.9706546667216571
gene_259,-89.76634985949647,-368.88823547623036,279.1218856167339
gene_260,-74.27379616341032,-72.41284559755256,-1.8609505658577632
gene_261,-59.793757204222054,-429.3095777898546,369.5158205856325
gene_262,-76.06364086765102,-74.2668355021279,-1.796805365523113
gene_263,-71.29539753683724,-108.60552291219871,37.310125375361466
gene_264,-65.50912767528109,-63.939607953895326,-1.5695197213857668
gene_265,-83.74587185531871,-184.7192323908004,100.9733605354817
gene_266,-75.5929881721002,-73.78614500023527,-1.8068431718649407
gene_267,-80.3999954191178,-136.76056018733215,56.360564768214346
gene_268,-72.37429940638748,-70.6911991018321,-1.6831003045553814
gene_269,-85.38759160018753,-267.75036167991556,182.36277007972802
gene_270,-76.74057937819052,-75.08647415708681,-1.6541052211037055
gene_271,-52.61291132330243,-148.20846838985045,95.59555706654803
gene_272,-68.33819707712405,-67.26312489625545,-1.0750721808686023
gene_273,-49.964415420657936,-98.91580321777,48.95138779711207
gene_274,-65.3597864513291,-63.898930133411696,-1.4608563179174041
gene_275,-111.14840963954163,-200.96809851289996,89.81968887335833
gene_276,-73.61412255766349,-71.57224578798358,-2.0418767696799165
gene_277,-121.90260522458803,-262.6106188590424,140.70801363445437
gene_278,-207.41574964513524,-74.63029780946555,-132.78545183566968
gene_279,-87.33049716406191,-284.652746168315,197.32224900425308
gene_280,-75.36939186138572,-73.50109860534806,-1.86829325603766
gene_281,-149.85878311848958,-525.7228100522733,375.86402693378375
gene_282,-87.84461068312285,-88.68403121555181,0.8394205324289601
gene_283,-253.93643013374063,-685.0041694331702,431.0677392994296
gene_284,-105.72482909647564,-99.41018987720408,-6.3146392192715695
gene_285,-132.91232551007093,-403.4836089402466,270.57128343017564
gene_286,-90.07595388211347,-86.64428091245827,-3.431672969655196
gene_287,-77.4165477762445,-423.2607053219601,345.8441575457156
gene_288,-84.21098441364833,-82.68508473038528,-1.5258996832630487
gene_289,-100.8952296203805,-376.5445266753353,275.6492970549548
gene_290,-85.1949306470578,-83.60337666242114,-1.5915539846366613
gene_291,-78.13625972225236,-398.1877613340005,320.05150161174817
gene_292,-79.06071168797001,-77.66421064759498,-1.3965010403750284
gene_293,-70.60547670724212,-185.85459236500157,115.24911565775945
gene_294,-68.91897160594795,-67.37172765227274,-1.5472439536752063
gene_295,-51.42852038305221,-104.56720461706598,53.13868423401377
gene_296,-63.66283310475305,-62.467523105626825,-1.1953099991262235
gene_297,-65.97251905582695,-77.13529246439037,11.162773408563424
gene_298,-65.19416088362706,-64.00632787547806,-1.1878330081489992
gene_299,-43.238534586210285,-78.43940656799552,35.200871981785234
gene_300,-58.88132450861136,-57.76300609825031,-1.1183184103610486
gene_301,-110.98195668191303,-386.6398335463031,275.6578768643901
gene_302,-100.77056673052824,-99.04920739914331,-1.7213593313849316
gene_303,-84.699425830466,-300.647635025076,215.94820919461
gene_304,-87.06575827263032,-85.51005465372704,-1.55570361890328
gene_305,-160.78854815545262,-560.0257160103185,399.2371678548659
gene_306,-81.04203580275801,-79.73491142248346,-1.3071243802745443
gene_307,-90.68928962797588,-255.4015827374536,164.7122931094777
gene_308,-70.88883900571511,-69.38692540092673,-1.5019136047883848
gene_309,-106.0006015346596,-301.5973287401333,195.5967272054737
gene_310,-82.53022868814494,-80.73948562091486,-1.790743067230082
gene_311,-66.62792597924977,-477.4141261896551,410.78620021040535
gene_312,-89.8854208553076,-90.5264052681808,0.6409844128731947
gene_313,-73.65407263980671,-288.1180588960258,214.46398625621907
gene_314,-77.55412574971993,-77.39733463565994,-0.1567911140599847
gene_315,-57.70312117337516,-185.0403722503512,127.33725107697603
gene_316,-72.72403103406357,-71.90565465062392,-0.8183763834396558
gene_317,-65.96555107074825,-143.4745036026673,77.50895253191906
gene_318,-69.98212802819081,-69.79268462961032,-0.18944339858049375
gene_319,-49.38191068653567,-73.6503968414385,24.26848615490284
gene_320,-62.30942794817851,-61.37300680160038,-0.9364211465781267
gene_321,-61.398391704228814,-86.39111554257805,24.992723838349235
gene_322,-66.1521009248253,-64.9056022457562,-1.2464986790691057
gene_323,-168.25142017209842,-496.52844671552964,328.27702654343125
gene_324,-98.94164594407324,-94.95562177797213,-3.9860241661011173
gene_325,-72.79991471999685,-364.6063226280082,291.80640790801135
gene_326,-88.8136249622229,-85.55029071472855,-3.263334247494356
gene_327,-233.40316435483322,-604.7927226087351,371.38955825390184
gene_328,-88.7476130932554,-86.02874412812666,-2.7188689651287348
gene_329,-193.56856412639613,-428.7612347202072,235.19267059381107
gene_330,-108.36283112589992,-110.59030549897366,2.227474373073747
gene_331,-119.87886338521191,-201.00985678809437,81.13099340288245
gene_332,-89.77868551211643,-88.27557925496805,-1.5031062571483744
gene_333,-116.38034318439603,-873.4342473788239,757.0539041944279
gene_334,-84.75133637900237,-83.03948373758328,-1.7118526414190853
gene_335,-128.2212788351681,-333.5034120048747,205.28213316970658
gene_336,-72.49897814242931,-71.39431396085126,-1.1046641815780447
gene_337,-81.89233153504068,-146.9195076809798,65.02717614593911
gene_338,-67.80599730909466,-66.65106272722309,-1.1549345818715722
gene_339,-64.79979510658846,-106.9314130225075,42.13161791591904
gene_340,-64.35832360197736,-63.07134328967534,-1.2869803123020205
gene_341,-297.0764324164145,-641.1175596948933,344.0411272784788
gene_342,-95.58630808854372,-96.30725465625858,0.7209465677148614
gene_343,-90.05708412583539,-443.5207214992354,353.4636373734
gene_344,-83.42079792076333,-81.34328688270026,-2.0775110380630792
gene_345,-158.8480941040297,-297.1528334242226,138.30473932019288
gene_346,-80.77234018299758,-78.92263871592776,-1.8497014670698206
gene_347,-43.704231256931806,-622.8171172270953,579.1128859701635
gene_348,-94.46646956979731,-93.01690582526314,-1.4495637445341742
gene_349,-77.66052769456228,-406.157418541879,328.4968908473167
gene_350,-84.76162545724713,-82.81960153176595,-1.9420239254811804
gene_351,-169.18302306608098,-544.3792017317519,375.1961786656709
gene_352,-83.01212358045993,-81.18543989392808,-1.826683686531851
gene_353,-28.958946610064924,-93.44096147552023,64.4820148654553
gene_354,-63.418715339605214,-62.302906789962776,-1.1158085496424377
gene_355,-62.76994321735408,-177.2440330363445,114.47408981899041
gene_356,-71.22575561945376,-70.0283092979628,-1.1974463214909576
gene_357,-66.0455299265998,-121.69276187875124,55.647231952151444
gene_358,-71.37454989508656,-69.8171879992851,-1.5573618958014634
