,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_63,-63.059675013547505,-199.50901555119822,136.4493405376507
gene_64,-203.5009920601527,-258.4773859766773,54.976393916524586
gene_65,-189.6957558418672,-287.25160205252337,97.55584621065617
gene_66,-159.59549087470492,-179.2285729907058,19.633082116000878
gene_67,-65.96630890885477,-469.7162389806777,403.7499300718229
gene_68,-321.92483682567257,-327.5604319967102,5.6355951710376075
gene_69,-52.15957728439936,-209.10758506368222,156.94800777928288
gene_70,-145.78231962630133,-146.3365056515126,0.5541860252112656
gene_71,-81.86856463827361,-120.3725381886213,38.503973550347695
gene_72,-109.88405257197985,-107.44356420200305,-2.440488369976805
gene_73,-47.69525706753171,-130.08305430315306,82.38779723562135
gene_74,-144.58407397466425,-164.24104942268303,19.656975448018784
gene_75,-42.79749532704923,-87.08405848812733,44.28656316107809
gene_76,-102.25976811827572,-108.71180610612085,6.452037987845131
gene_77,-35.10249813668501,-57.251147380640504,22.148649243955497
gene_78,-78.12026442185103,-78.46663651622974,0.3463720943787081
gene_79,-39.64068659075961,-60.074203810358725,20.433517219599118
gene_80,-81.80046607784027,-108.5011802918446,26.700714214004336
gene_81,-71.05847392275642,-86.07599827953682,15.017524356780399
gene_82,-89.90210882308612,-87.31639671094763,-2.585712112138495
gene_83,-179.86472613783621,-475.454804914968,295.5900787771318
gene_84,-287.3648422966784,-327.253763731375,39.88892143469661
gene_85,-107.152403965009,-369.30842603034233,262.15602206533333
gene_86,-159.93887066390542,-250.09609868521258,90.15722802130716
gene_87,-156.8459381564694,-271.6568478970062,114.81090974053677
gene_88,-292.54972937203456,-322.88098814800287,30.33125877596831
gene_89,-119.41091069256252,-131.63404057225642,12.2231298796939
gene_90,-204.02520475685992,-217.31924082858527,13.294036071725344
gene_91,-42.62375322139355,-95.53758838018513,52.91383515879158
gene_92,-88.6972460102861,-93.00851867411707,4.311272663830977
gene_93,-53.382835935785735,-96.40804126796327,43.025205332177535
gene_94,-93.69280963496692,-95.78911044018248,2.096300805215563
gene_95,-46.308831212175754,-73.52727753820554,27.218446326029785
gene_96,-76.7891279314556,-77.7525101319298,0.9633822004742001
gene_97,-80.78529133942337,-198.2084742933189,117.42318295389552
gene_98,-372.028302975715,-428.1919159703485,56.16361299463347
gene_99,-50.36413231711609,-117.04754029285236,66.68340797573627
gene_100,-148.18911395008033,-158.6824823147081,10.49336836462777
gene_101,-47.896381164671,-114.67889082525882,66.78250966058782
gene_102,-98.86835650681446,-101.46375642545044,2.5953999186359766
gene_103,-133.41662844100918,-216.53083211124695,83.11420367023777
gene_104,-250.18942850678633,-255.3150936267764,5.12566511999006
gene_105,-73.25998980370557,-187.63399404801805,114.37400424431249
gene_106,-122.71524360156803,-134.58694023484477,11.871696633276741
gene_107,-69.72082329472578,-114.01869654686398,44.2978732521382
gene_108,-102.24118813556926,-109.72155676066191,7.480368625092652
gene_109,-44.77885469743775,-78.6530409528097,33.87418625537195
gene_110,-130.60609025593743,-146.93246831277986,16.32637805684243
gene_111,-43.88756281398321,-74.13052886140211,30.242966047418903
gene_112,-98.77327668716157,-97.0773465111653,-1.695930175996267
gene_113,-74.36651067858777,-240.4729928524124,166.10648217382465
gene_114,-126.4175138333604,-141.09352721195503,14.676013378594632
gene_115,-41.61069089478375,-53.31578423417205,11.705093339388299
gene_116,-103.80769139180697,-122.1873168839123,18.379625492105333
gene_117,-71.12990826934087,-109.9717657140708,38.841857444729925
gene_118,-207.90244910322707,-240.52759314585796,32.62514404263089
gene_119,-107.42922516110953,-328.643565807076,221.2143406459665
gene_120,-178.734160422855,-189.07372091500588,10.339560492150866
gene_121,-95.04559425172044,-206.02221176820174,110.9766175164813
gene_122,-276.38974888190967,-367.3103337767795,90.92058489486982
gene_123,-54.45606908546446,-106.30590513438491,51.84983604892045
gene_124,-143.01499654328742,-170.49107651774716,27.476079974459736
gene_125,-120.09738899179635,-510.2664257870337,390.1690367952374
gene_126,-137.3770066991439,-140.82835552070202,3.4513488215581276
gene_127,-63.374938796212874,-258.00985643672703,194.63491764051417
gene_128,-284.8278635027256,-372.25206058799216,87.42419708526654
gene_129,-58.21023690154004,-144.26676877187464,86.0565318703346
gene_130,-154.86972804309562,-180.63881182557697,25.769083782481346
gene_131,-62.5615456443835,-109.56126149359203,46.99971584920853
gene_132,-141.6868254924065,-141.92886277946738,0.24203728706086736
gene_133,-300.8732071483115,-567.8854020271784,267.0121948788669
gene_134,-282.3780288953592,-400.65021276367827,118.27218386831908
gene_135,-164.80577509456734,-264.71387823900307,99.90810314443573
gene_136,-156.77822970259783,-177.8969928696946,21.118763167096773
gene_137,-135.57770441256102,-176.65316557540987,41.07546116284885
gene_138,-150.31659887212004,-148.25086744088085,-2.065731431239186
gene_139,-184.0445162314563,-704.7945326199765,520.7500163885202
gene_140,-727.450068679966,-1158.2074969435032,430.75742826353724
gene_141,-50.7094500993435,-419.8368010918572,369.1273509925137
gene_142,-507.30607104534573,-628.5377654894008,121.23169444405511
gene_143,-44.585650282104844,-286.00106111878165,241.4154108366768
gene_144,-382.37953892346263,-434.3298246010726,51.95028567760994
gene_145,-30.64266538843198,-99.0185898112311,68.37592442279912
gene_146,-177.91827740456074,-290.09986389981304,112.1815864952523
gene_147,-41.67574717178273,-66.3191484243912,24.64340125260847
gene_148,-117.84627375548757,-144.7749998472321,26.928726091744522
gene_149,-204.60660921151853,-757.2236704492789,552.6170612377604
gene_150,-186.73963614469795,-205.98604839327092,19.246412248572966
gene_151,-73.48233322987092,-253.28734841640454,179.80501518653364
gene_152,-168.97982086887035,-170.62215999178932,1.642339122918969
gene_153,-47.37272865193919,-136.26975095502095,88.89702230308177
gene_154,-95.2943279791962,-97.74171070508598,2.4473827258897813
gene_155,-194.76206300800186,-326.2217519558196,131.45968894781777
gene_156,-107.40141723205664,-117.09967147936773,9.698254247311084
gene_157,-72.17043440658524,-273.97144266932406,201.80100826273883
gene_158,-310.50313734681265,-324.4773992355442,13.974261888731576
gene_159,-161.58832093150005,-271.7248745680899,110.13655363658984
gene_160,-301.33961757341564,-323.7753920805564,22.435774507140763
gene_161,-107.41043773223049,-451.50310654742833,344.09266881519784
gene_162,-203.1098939558979,-214.8236476383827,11.713753682484821
gene_163,-37.147330315854205,-148.71332043429726,111.56599011844305
gene_164,-172.6999776320116,-220.62233129616425,47.92235366415264
gene_165,-35.83072781714624,-78.92352683673103,43.09279901958479
gene_166,-106.46772132197647,-125.8501831935015,19.382461871525024
gene_167,-116.56646148399625,-440.6988555686394,324.1323940846431
gene_168,-264.99909512532696,-371.0407550535927,106.04165992826574
gene_169,-77.66392916955961,-241.69264120598723,164.02871203642763
gene_170,-394.603346780828,-479.505561486036,84.902214705208
gene_171,-69.63148054454848,-156.7195800861992,87.0880995416507
gene_172,-193.85911914614144,-199.20785422786247,5.348735081721031
gene_173,-106.89964727669921,-335.42440103686926,228.52475376017003
gene_174,-222.69395717531614,-320.9871620732442,98.29320489792804
gene_175,-43.222121399554645,-153.70424210525485,110.4821207057002
gene_176,-283.1019980212195,-284.2761148585621,1.1741168373425808
gene_177,-81.66192045362865,-119.15036141219056,37.48844095856191
gene_178,-144.87016953456737,-142.47722215086392,-2.3929473837034436
gene_179,-327.64819807376875,-1190.8302393115516,863.1820412377829
gene_180,-841.9236958995599,-1033.7625616356438,191.8388657360839
gene_181,-188.46896779029294,-567.3143612277111,378.8453934374181
gene_182,-199.09984220379243,-305.872308048541,106.77246584474858
gene_183,-84.48826295864663,-288.0748704027557,203.5866074441091
gene_184,-283.9919700149583,-346.95891073554924,62.96694072059091
gene_185,-70.3821874784401,-199.34399501021315,128.96180753177305
gene_186,-201.77717519791995,-219.91966292567662,18.142487727756674
gene_187,-113.72068168061371,-336.5727997966746,222.85211811606086
gene_188,-572.8076049248965,-649.0167282089384,76.20912328404188
gene_189,-66.100806090939,-166.42187776321535,100.32107167227635
gene_190,-327.5616558966205,-398.0555721239393,70.49391622731883
gene_191,-87.31607207389993,-181.8924444089777,94.57637233507776
gene_192,-190.7529045272928,-232.32818530895824,41.57528078166544
gene_193,-58.01663998838636,-62.723683635001336,4.707043646614977
gene_194,-104.90857831209692,-106.73688238560251,1.828304073505592
gene_195,-122.99376324547262,-240.41197330730293,117.41821006183031
gene_196,-250.66094120938624,-389.034724599933,138.37378339054675
gene_197,-87.56336397051938,-162.26173308582017,74.69836911530079
gene_198,-186.15172756532414,-267.5021669784,81.35043941307586
gene_199,-82.17513370240978,-163.65611348107578,81.480979778666
gene_200,-247.09642485350076,-334.780754451355,87.68432959785423
gene_201,-62.419309000080204,-171.85483232769806,109.43552332761786
gene_202,-192.8029238049834,-258.06827260043707,65.26534879545366
gene_203,-254.50532763341965,-546.5880777561289,292.08275012270923
gene_204,-392.4835817087739,-506.51265346492727,114.02907175615337
gene_205,-266.93769582971817,-585.6696370195812,318.731941189863
gene_206,-191.69982000144418,-456.1641513326552,264.46433133121104
gene_207,-215.36284975869674,-439.6182752738946,224.25542551519786
gene_208,-199.87713748177873,-311.15232075545606,111.27518327367733
gene_209,-85.44125636161947,-166.20655190149031,80.76529553987085
gene_210,-171.04493374832327,-294.7445806626785,123.69964691435524
gene_211,-216.3707565676241,-423.76186866191443,207.39111209429032
gene_212,-302.9932253839997,-480.2256080363297,177.23238265233
gene_213,-174.6666781319265,-324.7167596515587,150.0500815196322
gene_214,-300.93515948706965,-418.684590255312,117.74943076824235
gene_215,-194.83952919106744,-406.8154100476267,211.97588085655926
gene_216,-487.3101472344925,-820.4763876926992,333.1662404582067
gene_217,-66.90056219505115,-227.97714103181264,161.07657883676148
gene_218,-343.9374790386919,-565.941214944416,222.00373590572406
gene_219,-68.99227685983294,-127.45520293034679,58.462926070513845
gene_220,-233.99840435939828,-358.487091531547,124.4886871721487
gene_221,-46.39957175003457,-450.02551541293053,403.62594366289596
gene_222,-642.5074178348518,-681.7138293739164,39.20641153906456
gene_223,-59.49576818195902,-225.90923694988135,166.41346876792232
gene_224,-374.22517378211,-416.2339676220857,42.00879383997568
gene_225,-46.6693526545468,-341.0348348353943,294.3654821808475
gene_226,-262.22022625348393,-273.3985309488594,11.17830469537546
gene_227,-337.30904448104724,-1040.8217303729714,703.5126858919241
gene_228,-813.327547043005,-1144.6459004972885,331.3183534542835
gene_229,-177.27888779085967,-509.8302076941765,332.5513199033169
gene_230,-544.0297577171415,-678.0558121917926,134.02605447465112
gene_231,-177.00407238217346,-362.86973393233467,185.8656615501612
gene_232,-288.91349091746395,-402.34777239965945,113.4342814821955
gene_233,-106.42807766906522,-401.8343062902872,295.406228621222
gene_234,-337.29933647385013,-495.8188249885419,158.51948851469177
gene_235,-82.04294362903707,-212.6901226855027,130.64717905646563
gene_236,-169.89277892340402,-248.6583367876516,78.76555786424757
gene_237,-131.76426593960556,-400.24238475683535,268.47811881722976
gene_238,-129.94437296431067,-139.34209415495724,9.397721190646564
gene_239,-94.03525405043798,-205.4090480555939,111.37379400515591
gene_240,-382.81588285388096,-551.3573805040392,168.5414976501582
gene_241,-72.71212172255902,-111.10274837378715,38.39062665122813
gene_242,-263.90465923365616,-269.3515509880661,5.446891754409933
gene_243,-62.78967165370265,-79.2794181592026,16.48974650549996
gene_244,-168.76688073203846,-169.55240906696298,0.7855283349245212
gene_245,-54.316748936133635,-97.05767826168953,42.740929325555896
gene_246,-209.91587622323422,-250.75402019221866,40.83814396898444
gene_247,-67.40000139543915,-301.1868984855952,233.78689709015603
gene_248,-315.6339441683945,-398.3433701210547,82.70942595266018
gene_249,-83.47346516780864,-214.80485892459248,131.33139375678383
gene_250,-223.02032522222748,-271.85676621285506,48.83644099062758
gene_251,-45.5217111650893,-96.89118074816577,51.369469583076466
gene_252,-352.1300971559561,-430.83182158089187,78.70172442493578
gene_253,-43.48552986051149,-83.10949534804472,39.623965487533226
gene_254,-216.26356852250436,-228.66792360126166,12.404355078757305
gene_255,-92.58573264712702,-277.44116067460345,184.85542802747642
gene_256,-145.75188985061956,-149.23385711738732,3.4819672667677537
gene_257,-92.88869745333855,-135.92968371701963,43.04098626368108
gene_258,-178.60436791105187,-184.32183799525146,5.71747008419959
gene_259,-60.04235462762617,-342.06045237933495,282.01809775170875
gene_260,-286.279463980251,-360.82630295679115,74.54683897654013
gene_261,-85.62507603187171,-408.29337300844657,322.6682969765749
gene_262,-292.9351654933401,-301.04280622485834,8.107640731518245
gene_263,-135.50122513159323,-770.3102451591487,634.8090200275556
gene_264,-788.8363974996919,-1144.452946313911,355.6165488142192
gene_265,-53.69795379524685,-416.26150965628375,362.5635558610369
gene_266,-486.6103669979056,-654.0574193292847,167.4470523313791
gene_267,-50.08544529254476,-267.42164188935385,217.3361965968091
gene_268,-308.69413966537235,-383.66431242826434,74.97017276289199
gene_269,-174.8002261683399,-813.0624324092183,638.2622062408784
gene_270,-1142.6750461548365,-1700.7287363003531,558.0536901455166
gene_271,-111.05294334151593,-420.47170339369393,309.418760052178
gene_272,-370.3975356301413,-548.0966463362454,177.69911070610408
gene_273,-95.1475366465125,-273.9456319020427,178.7980952555302
gene_274,-279.2315228602538,-391.9320624253175,112.7005395650637
gene_275,-131.11745642157564,-175.17479989872993,44.05734347715429
gene_276,-253.39798589493049,-397.40306917483974,144.00508327990926
gene_277,-67.13135825402497,-250.71222947765185,183.58087122362687
gene_278,-519.8996695186161,-622.4719291411844,102.57225962256837
gene_279,-58.83235789431612,-188.7004599595182,129.8681020652021
gene_280,-364.796520184849,-436.2388532305646,71.4423330457156
gene_281,-282.6041475982145,-574.4092464366637,291.80509883844917
gene_282,-518.2115230713529,-612.339557804461,94.12803473310817
gene_283,-164.08426714347428,-290.6956446765601,126.61137753308583
gene_284,-281.79340610051923,-324.17492860845374,42.381522507934505
gene_285,-121.43457246048636,-224.6063129809833,103.17174052049693
gene_286,-173.59070645573777,-206.6648200115274,33.07411355578964
gene_287,-60.94852162672548,-265.08594656458996,204.13742493786447
gene_288,-264.6982494791747,-480.6430714738859,215.94482199471122
gene_289,-168.94257464058754,-378.10040291587944,209.1578282752919
gene_290,-189.46765897439855,-366.4179816244778,176.95032265007927
gene_291,-122.82671382695926,-325.0221832247632,202.19546939780392
gene_292,-147.49166366157874,-219.28516853639073,71.79350487481199
gene_293,-47.73472528353681,-62.22351513944079,14.488789855903981
gene_294,-82.77108798603675,-97.56818369986179,14.797095713825044
gene_295,-411.7781342249873,-934.7549398341629,522.9768056091756
gene_296,-628.6243315984916,-881.5903918235175,252.9660602250259
gene_297,-311.1623536218227,-641.9937410235569,330.8313874017342
gene_298,-351.42042426852066,-477.7197541766732,126.29932990815252
gene_299,-109.32324714677779,-388.1214858389606,278.79823869218285
gene_300,-930.1837284095905,-947.9702306675581,17.78650225796764
gene_301,-120.98109222205308,-384.37108447883827,263.3899922567852
gene_302,-467.13151470875994,-549.4708555157434,82.3393408069835
gene_303,-90.73365304097535,-393.2683420809164,302.53468903994104
gene_304,-301.9321333151884,-355.1896546368888,53.25752132170038
gene_305,-59.30183104899733,-171.36275606249717,112.06092501349984
gene_306,-391.1006030146986,-388.4755398516904,-2.6250631630081784
gene_307,-63.35294810213633,-153.69377718074688,90.34082907861054
gene_308,-215.5365669668125,-221.4344647052733,5.897897738460813
gene_309,-90.27473864566916,-231.81453026146227,141.5397916157931
gene_310,-197.6662317114665,-216.0763473707027,18.410115659236197
gene_311,-83.60859817510931,-293.5756830860782,209.96708491096888
gene_312,-387.5519486683439,-518.0387517248105,130.48680305646656
gene_313,-69.16162988613964,-149.94294565795792,80.78131577181829
gene_314,-230.42119687616008,-279.2795127101233,48.85831583396322
gene_315,-52.80343351626368,-99.89172372330066,47.08829020703698
gene_316,-173.23002208452937,-196.1405740428098,22.910551958280422
gene_317,-87.19179666250763,-299.0626137934157,211.8708171309081
gene_318,-458.2067126738922,-483.9355882088323,25.72887553494013
gene_319,-167.64520475218956,-365.1372213732989,197.49201662110937
gene_320,-371.15900334325397,-472.94309527019476,101.78409192694079
gene_321,-131.96500786661235,-242.9575247258327,110.99251685922036
gene_322,-226.76434984902596,-300.53170053642833,73.76735068740237
gene_323,-66.11097632668654,-121.79183908346587,55.680862756779334
gene_324,-261.7859726570339,-261.8872108228986,0.10123816586474277
gene_325,-52.80012474558348,-81.32943275509591,28.529308009512427
gene_326,-124.55955582692182,-126.01451493330384,1.4549591063820202
gene_327,-222.56652302923467,-616.4470475348908,393.8805245056561
gene_328,-170.03446184264743,-180.12737519737328,10.092913354725852
gene_329,-42.141029115789706,-54.23499710388113,12.093967988091421
gene_330,-90.61269879602573,-101.48797718622254,10.875278390196812
gene_331,-36.48500375985092,-51.85497205649218,15.369968296641261
gene_332,-112.39649456948098,-116.75324913075842,4.356754561277441
gene_333,-116.48065695987533,-1321.6642566272062,1205.1835996673308
gene_334,-576.4617161587348,-1406.5632197936457,830.1015036349108
gene_335,-161.7910634143065,-298.8237922300662,137.0327288157597
gene_336,-464.34621972128355,-474.0508867599034,9.704667038619846
gene_337,-84.69458363102639,-178.3570278609941,93.6624442299677
gene_338,-188.26723676555616,-186.32836495000268,-1.9388718155534832
gene_339,-64.62209858888089,-137.5792484665673,72.9571498776864
gene_340,-129.87662461698412,-129.22418361885977,-0.652440998124348
gene_341,-63.09520890867743,-129.22822536306603,66.13301645438861
gene_342,-260.8084329424054,-312.4004395296786,51.592006587273204
gene_343,-85.91771273792509,-765.2597218646225,679.3420091266975
gene_344,-586.4181523475975,-733.095846604174,146.6776942565765
gene_345,-149.44098778134594,-535.9336952485202,386.4927074671742
gene_346,-378.10663560805045,-386.6403440658839,8.533708457833427
gene_347,-53.35508583205798,-72.63108862310645,19.27600279104847
gene_348,-135.63064373595597,-135.43927394258992,-0.1913697933660501
gene_349,-181.5251676498284,-242.1238671301102,60.598699480281795
gene_350,-262.0999627167645,-306.72479334812647,44.62483063136199
gene_351,-220.6427935288607,-568.2422806344388,347.5994871055781
gene_352,-252.1267219780243,-254.63116736290505,2.5044453848807393
gene_353,-128.14532434348584,-327.5008500163503,199.35552567286445
gene_354,-414.71333803242595,-534.787963392901,120.07462536047507
gene_355,-120.14133960529279,-209.17034201211249,89.0290024068197
gene_356,-472.02213664675895,-645.4977146365975,173.47557798983854
gene_357,-105.96355369552995,-227.01914858341948,121.05559488788953
gene_358,-283.85541092137674,-352.1337739698465,68.27836304846977
