gene_18,70.0,48.0,56.0,22.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,25.0,11.0,1.0,1.0,1.0,4.0
gene_19,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,11.0,0.0,0.0,0.0
gene_20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,24.0,55.0,5.0,0.0,0.0,0.0
gene_21,4.0,3.0,2.0,7.0,7.0,26.0,35.0,7.0,11.0,3.0,5.0,11.0,16.0,37.0,3.0,0.0,0.0,0.0
gene_22,1.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,82.0,0.0
gene_23,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,41.0,0.0
gene_24,40.0,71.0,57.0,27.0,21.0,12.0,20.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,21.0,19.0,27.0,0.0
gene_25,1.0,1.0,0.0,1.0,1.0,2.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,29.0,184.0,32.0,0.0
gene_26,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,9.0,12.0,17.0,13.0,27.0,92.0,16.0,0.0
gene_27,2.0,5.0,63.0,36.0,57.0,75.0,75.0,74.0,60.0,38.0,30.0,18.0,13.0,11.0,19.0,65.0,14.0,5.0
gene_28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,13.0,13.0,18.0,13.0,1.0,0.0,0.0,0.0,96.0
gene_29,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,9.0,7.0,9.0,6.0,0.0,0.0,37.0,84.0,57.0
gene_30,76.0,132.0,64.0,32.0,0.0,1.0,2.0,3.0,6.0,6.0,5.0,6.0,4.0,0.0,0.0,26.0,58.0,40.0
gene_31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,5.0,124.0,73.0
gene_32,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,7.0,0.0,0.0,12.0,63.0,37.0
gene_33,3.0,85.0,54.0,96.0,27.0,5.0,2.0,3.0,5.0,36.0,40.0,74.0,65.0,76.0,56.0,15.0,48.0,32.0
gene_34,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,87.0,112.0,62.0
gene_35,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,14.0,11.0,25.0,16.0,45.0,56.0,31.0
gene_36,1.0,9.0,30.0,18.0,3.0,3.0,2.0,3.0,2.0,6.0,8.0,10.0,8.0,17.0,11.0,30.0,38.0,20.0
gene_37,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,12.0,16.0,31.0,18.0,20.0,13.0
gene_38,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,10.0,16.0,9.0,10.0,6.0
gene_39,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,6.0,11.0,7.0,11.0,6.0,7.0,4.0
gene_40,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,4.0,0.0,0.0,0.0,0.0
gene_41,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,13.0,11.0,2.0,0.0,0.0,1.0,24.0
gene_42,5.0,17.0,58.0,70.0,172.0,53.0,51.0,6.0,2.0,2.0,3.0,9.0,7.0,1.0,0.0,0.0,0.0,16.0
gene_43,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,5.0,53.0,59.0,41.0,103.0,22.0,0.0,0.0,0.0
gene_44,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,8.0,27.0,30.0,20.0,52.0,11.0,0.0,0.0,80.0
gene_45,2.0,5.0,29.0,17.0,18.0,23.0,6.0,3.0,7.0,7.0,19.0,24.0,20.0,37.0,16.0,8.0,3.0,53.0
gene_46,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,0.0
gene_47,1.0,1.0,0.0,1.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,3.0,17.0,9.0,26.0,11.0,9.0,0.0
gene_48,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,5.0,15.0,7.0,18.0,8.0,6.0,0.0
gene_49,1.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,13.0,0.0,0.0,0.0
gene_50,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,14.0,11.0,37.0,6.0,0.0,0.0,0.0
gene_51,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,7.0,25.0,22.0,19.0,17.0,12.0
gene_52,1.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,51.0,6.0,1.0
gene_53,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,52.0,30.0,26.0,3.0,0.0
gene_54,1.0,0.0,1.0,2.0,4.0,10.0,14.0,4.0,2.0,2.0,1.0,5.0,14.0,35.0,20.0,17.0,2.0,1.0
gene_55,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0
gene_56,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,16.0,17.0,0.0
gene_57,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,52.0,42.0,51.0,35.0,35.0,27.0,24.0,9.0
gene_58,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
gene_59,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,6.0,7.0,0.0,0.0,0.0,8.0,39.0
gene_60,1.0,0.0,1.0,5.0,2.0,43.0,76.0,90.0,68.0,31.0,11.0,13.0,8.0,2.0,2.0,1.0,6.0,26.0
gene_61,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,16.0,9.0,2.0,2.0,0.0,0.0,73.0,24.0
gene_62,0.0,1.0,1.0,0.0,0.0,1.0,5.0,8.0,6.0,5.0,8.0,4.0,1.0,1.0,10.0,15.0,36.0,12.0
gene_63,96.0,144.0,122.0,74.0,45.0,1.0,4.0,5.0,4.0,3.0,5.0,3.0,1.0,1.0,7.0,11.0,27.0,39.0
gene_64,1.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,11.0,78.0,46.0,31.0
gene_65,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,16.0,19.0,39.0,23.0,15.0
gene_66,1.0,1.0,1.0,2.0,3.0,4.0,14.0,31.0,25.0,9.0,9.0,10.0,0.0,10.0,12.0,26.0,15.0,10.0
gene_67,0.0,0.0,0.0,0.0,1.0,3.0,7.0,14.0,13.0,2.0,0.0,0.0,0.0,26.0,35.0,214.0,0.0,0.0
gene_68,1.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,6.0,1.0,0.0,8.0,16.0,18.0,19.0,107.0,0.0,0.0
gene_69,14.0,17.0,23.0,22.0,5.0,3.0,4.0,5.0,4.0,1.0,0.0,6.0,11.0,15.0,15.0,76.0,2.0,1.0
gene_70,1.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,16.0,9.0,0.0,0.0,0.0,3.0,124.0,226.0
gene_71,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,8.0,4.0,0.0,0.0,0.0,86.0,63.0,113.0
gene_72,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,0.0,0.0,0.0,57.0,43.0,77.0
gene_73,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,19.0,20.0,0.0,0.0,0.0
gene_74,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,9.0,10.0,0.0,0.0,0.0
gene_75,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,166.0,89.0,130.0,159.0
gene_76,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,24.0,68.0,42.0,5.0,0.0,0.0
gene_77,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,16.0,19.0,16.0,37.0,21.0,2.0,0.0,0.0
gene_78,14.0,83.0,123.0,63.0,24.0,11.0,17.0,7.0,4.0,7.0,12.0,14.0,17.0,37.0,119.0,64.0,47.0,38.0
gene_79,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,29.0,55.0,52.0,50.0,23.0,0.0,0.0,1.0
gene_80,0.0,1.0,2.0,0.0,0.0,4.0,1.0,24.0,15.0,11.0,15.0,28.0,26.0,25.0,11.0,1.0,15.0,113.0
gene_81,0.0,1.0,1.0,0.0,0.0,3.0,2.0,21.0,57.0,80.0,67.0,84.0,105.0,103.0,77.0,59.0,34.0,87.0
gene_82,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,16.0,23.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
gene_83,0.0,1.0,0.0,0.0,1.0,3.0,10.0,6.0,8.0,12.0,17.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0
gene_84,0.0,0.0,0.0,0.0,0.0,2.0,8.0,22.0,40.0,43.0,69.0,69.0,81.0,109.0,96.0,76.0,9.0,8.0
gene_85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,7.0,9.0,0.0,0.0,5.0,67.0,58.0,5.0
gene_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,4.0,8.0,31.0,29.0,36.0,30.0,2.0
gene_87,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,7.0,55.0,56.0,86.0,43.0,45.0,51.0,27.0,3.0
gene_88,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,43.0,25.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0
gene_89,1.0,0.0,0.0,0.0,2.0,6.0,12.0,10.0,11.0,23.0,12.0,6.0,3.0,0.0,0.0,0.0,1.0,32.0
gene_90,25.0,46.0,3.0,0.0,2.0,4.0,8.0,6.0,7.0,16.0,10.0,7.0,6.0,3.0,224.0,248.0,320.0,164.0
gene_91,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,15.0,27.0,77.0,0.0,0.0,0.0,7.0,193.0,56.0
gene_92,1.0,1.0,1.0,0.0,1.0,2.0,7.0,13.0,20.0,20.0,22.0,45.0,0.0,0.0,6.0,52.0,96.0,28.0
gene_93,0.0,1.0,1.0,1.0,5.0,6.0,30.0,24.0,16.0,16.0,15.0,30.0,0.0,0.0,4.0,34.0,65.0,26.0
gene_94,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,79.0,48.0,21.0
gene_95,0.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,17.0,23.0,20.0,39.0,39.0,24.0,10.0
gene_96,0.0,9.0,10.0,13.0,14.0,10.0,4.0,3.0,1.0,1.0,3.0,13.0,19.0,20.0,31.0,56.0,62.0,14.0
gene_97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0
gene_98,0.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,67.0,52.0,6.0,3.0
gene_99,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,12.0,47.0,38.0,6.0,2.0
gene_100,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
gene_101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,59.0
gene_102,1.0,1.0,5.0,9.0,11.0,6.0,1.0,1.0,2.0,4.0,6.0,4.0,22.0,30.0,46.0,26.0,23.0,48.0
gene_103,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,98.0,131.0,0.0,0.0,0.0,1.0,0.0
gene_104,5.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,10.0,41.0,50.0,65.0,0.0,3.0,12.0,118.0,190.0
gene_105,22.0,102.0,110.0,18.0,1.0,1.0,2.0,4.0,8.0,8.0,29.0,35.0,47.0,2.0,5.0,11.0,79.0,127.0
gene_106,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,1.0
gene_107,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,28.0,29.0,0.0,0.0,0.0,28.0,148.0
gene_108,5.0,32.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,20.0,1.0,0.0,0.0,21.0,101.0
gene_109,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,54.0,36.0,23.0,5.0,0.0,0.0,0.0,0.0,133.0
gene_110,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,27.0,18.0,11.0,2.0,0.0,3.0,14.0,49.0,67.0
gene_111,7.0,9.0,9.0,9.0,4.0,1.0,4.0,3.0,2.0,18.0,12.0,8.0,2.0,0.0,2.0,9.0,33.0,45.0
gene_112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,105.0,30.0
gene_113,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,14.0,29.0,49.0,52.0,15.0
gene_114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,8.0,7.0,10.0,14.0,27.0,56.0,74.0,91.0
gene_115,1.0,2.0,0.0,0.0,2.0,1.0,3.0,19.0,22.0,38.0,0.0,0.0,0.0,0.0,1.0,2.0,360.0,137.0
gene_116,1.0,1.0,0.0,0.0,3.0,5.0,6.0,17.0,14.0,20.0,0.0,0.0,0.0,9.0,68.0,49.0,180.0,69.0
gene_117,1.0,1.0,0.0,5.0,19.0,44.0,83.0,37.0,20.0,14.0,0.0,0.0,0.0,6.0,45.0,32.0,120.0,46.0
gene_118,1.0,0.0,1.0,4.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,120.0,19.0,0.0,0.0
gene_119,1.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,11.0,31.0,18.0,41.0,62.0,9.0,0.0,0.0
gene_120,0.0,2.0,2.0,3.0,4.0,6.0,6.0,9.0,15.0,14.0,73.0,70.0,72.0,84.0,102.0,65.0,9.0,2.0
gene_121,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,48.0,0.0,0.0,0.0,0.0
gene_122,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,24.0,0.0,0.0,12.0,9.0
gene_123,1.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,16.0,0.0,0.0,8.0,9.0
gene_124,1.0,1.0,0.0,0.0,1.0,1.0,3.0,10.0,15.0,18.0,7.0,7.0,0.0,0.0,0.0,1.0,13.0,19.0
gene_125,1.0,1.0,0.0,1.0,4.0,5.0,7.0,9.0,8.0,9.0,3.0,3.0,1.0,5.0,16.0,98.0,65.0,48.0
gene_126,10.0,1.0,0.0,1.0,7.0,5.0,13.0,10.0,28.0,23.0,18.0,22.0,36.0,30.0,25.0,93.0,49.0,39.0
gene_127,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,6.0,13.0,16.0,0.0,0.0,0.0
gene_128,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,25.0,10.0,5.0,3.0,6.0,8.0,0.0,0.0,0.0
gene_129,1.0,1.0,1.0,2.0,7.0,7.0,35.0,41.0,72.0,68.0,13.0,5.0,2.0,4.0,5.0,0.0,0.0,1.0
gene_130,2.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
gene_131,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,50.0,103.0,46.0
gene_132,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,0.0,1.0,9.0,22.0,41.0,115.0,93.0,34.0
gene_133,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,99.0,154.0,133.0,145.0
gene_134,1.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,40.0,74.0,58.0,79.0,66.0,72.0
gene_135,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,9.0,29.0,51.0,40.0,54.0,45.0,49.0
gene_136,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,19.0,53.0,288.0,76.0
gene_137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,3.0,0.0,6.0,52.0,29.0,46.0,144.0,38.0
gene_138,10.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,4.0,3.0,6.0,36.0,21.0,33.0,100.0,28.0
gene_139,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0
gene_140,1.0,1.0,2.0,0.0,1.0,1.0,6.0,7.0,7.0,7.0,15.0,0.0,0.0,0.0,7.0,77.0,48.0,37.0
gene_141,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,10.0,0.0,2.0,6.0,16.0,58.0,36.0,28.0
gene_142,0.0,0.0,0.0,1.0,2.0,9.0,30.0,3.0,1.0,0.0,0.0,22.0,36.0,79.0,95.0,185.0,11.0,0.0
gene_143,1.0,0.0,0.0,1.0,6.0,5.0,15.0,2.0,0.0,0.0,0.0,15.0,20.0,41.0,48.0,92.0,5.0,0.0
gene_144,1.0,1.0,1.0,1.0,5.0,6.0,11.0,3.0,2.0,3.0,8.0,23.0,29.0,42.0,45.0,68.0,7.0,0.0
gene_145,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,46.0,80.0,15.0,0.0,0.0,0.0
gene_146,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,18.0,20.0,25.0,41.0,7.0,0.0,35.0,142.0
gene_147,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,12.0,14.0,17.0,29.0,6.0,2.0,63.0,112.0
gene_148,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,17.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
gene_149,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,340.0
gene_150,0.0,1.0,1.0,6.0,17.0,27.0,17.0,4.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,252.0
gene_151,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,85.0
gene_152,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0,0.0,3.0,5.0,14.0,97.0,86.0,48.0,42.0
gene_153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,1.0,8.0,11.0,16.0,81.0,77.0,62.0,80.0
gene_154,0.0,0.0,0.0,3.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,58.0,1.0,0.0,0.0
gene_155,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,8.0,34.0,19.0,26.0,29.0,0.0,0.0,0.0
gene_156,0.0,0.0,0.0,2.0,2.0,2.0,3.0,14.0,70.0,41.0,27.0,40.0,18.0,19.0,20.0,1.0,2.0,1.0
gene_157,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,12.0,20.0,91.0,51.0,16.0,5.0,0.0,0.0,0.0,0.0
gene_158,1.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,8.0,13.0,49.0,27.0,8.0,2.0,0.0,3.0,12.0,14.0
gene_159,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,5.0,9.0,32.0,18.0,5.0,1.0,0.0,2.0,8.0,10.0
gene_160,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,88.0,0.0,0.0,0.0
gene_161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,44.0,0.0,0.0,113.0
gene_162,14.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,29.0,0.0,0.0,75.0
gene_163,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,30.0,12.0,2.0,0.0,0.0,0.0
gene_164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,13.0,12.0,15.0,6.0,1.0,0.0,1.0,9.0
gene_165,156.0,160.0,40.0,30.0,32.0,4.0,0.0,0.0,5.0,5.0,9.0,8.0,21.0,14.0,117.0,103.0,158.0,46.0
gene_166,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
gene_167,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,7.0,0.0
gene_168,224.0,251.0,304.0,166.0,223.0,170.0,74.0,30.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0
gene_169,0.0,1.0,3.0,5.0,1.0,15.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
gene_170,1.0,1.0,1.0,2.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,66.0
gene_171,1.0,2.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,50.0
gene_172,1.0,2.0,2.0,0.0,0.0,0.0,14.0,23.0,19.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
gene_173,1.0,1.0,1.0,0.0,0.0,7.0,9.0,12.0,10.0,14.0,3.0,0.0,0.0,0.0,0.0,94.0,219.0,152.0
gene_174,80.0,4.0,1.0,1.0,0.0,5.0,6.0,8.0,6.0,9.0,3.0,0.0,0.0,3.0,2.0,66.0,150.0,104.0
gene_175,0.0,0.0,0.0,1.0,9.0,6.0,8.0,1.0,0.0,0.0,0.0,9.0,16.0,4.0,4.0,0.0,0.0,0.0
gene_176,1.0,2.0,3.0,2.0,5.0,3.0,4.0,0.0,0.0,1.0,4.0,38.0,73.0,2.0,2.0,0.0,0.0,39.0
gene_177,11.0,18.0,26.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,23.0,127.0,184.0,128.0,32.0,35.0,12.0,31.0
gene_178,0.0,1.0,3.0,4.0,6.0,14.0,0.0,0.0,1.0,9.0,33.0,78.0,55.0,68.0,0.0,0.0,0.0,0.0
gene_179,1.0,1.0,6.0,3.0,4.0,7.0,0.0,0.0,43.0,28.0,23.0,43.0,27.0,34.0,0.0,0.0,0.0,0.0
gene_180,81.0,39.0,35.0,11.0,6.0,8.0,1.0,1.0,29.0,19.0,16.0,29.0,18.0,23.0,0.0,0.0,0.0,0.0
