,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_59,-30.990905478315,-35.35625494353101,4.365349465216013
gene_60,28.453684329933385,28.45372838111649,-4.4051183106574854e-05
gene_61,-28.282525102419804,-29.038233685045935,0.7557085826261307
gene_62,22.798990233305368,22.798926337986437,6.389531893091771e-05
gene_63,-25.78048019559309,-27.382437674008262,1.6019574784151729
gene_64,25.720428441941483,25.367258861194856,0.3531695807466271
gene_65,-29.625574641694598,-30.716209676519327,1.0906350348247287
gene_66,29.107987653377805,29.107992536888837,-4.883511032005572e-06
gene_67,-26.52517384012319,-26.705874733128752,0.18070089300556091
gene_68,20.842106114538964,20.842130043048932,-2.3928509968129674e-05
gene_69,-22.865118784205645,-32.65598364274321,9.790864858537564
gene_70,23.82877965207264,23.828785664562446,-6.012489805584664e-06
gene_71,-21.36867919517878,-25.637071873669377,4.268392678490599
gene_72,27.22927491441809,27.157330297075916,0.07194461734217583
gene_73,-30.157025960049367,-30.157024791960175,-1.1680891915943903e-06
gene_74,16.95619073431324,16.07839788184703,0.8777928524662073
gene_75,-31.26790081576656,-31.267900654723316,-1.6104324274124338e-07
gene_76,22.7555182859069,22.755519127392,-8.414851002669366e-07
gene_77,-27.42917105811278,-27.506882870605928,0.07771181249314907
gene_78,25.661600032072712,25.661635415960554,-3.5383887841078376e-05
gene_79,-29.447328856511476,-29.447328203801703,-6.527097724529085e-07
gene_80,16.46570593222629,16.465714838777803,-8.906551514087369e-06
gene_81,-25.879465132232884,-26.401762395195387,0.5222972629625033
gene_82,22.032490907757236,21.865177199799938,0.16731370795729816
gene_83,-26.55560909515956,-36.702184346374565,10.146575251215005
gene_84,26.625522789496024,26.625539659695477,-1.6870199452512225e-05
gene_85,-20.000498269377577,-20.00049791488893,-3.544886482131915e-07
gene_86,29.341614834345123,29.341615971681875,-1.1373367527767186e-06
gene_87,-32.10132176937864,-32.139977576882195,0.03865580750355235
gene_88,18.28670249937333,18.266807416777528,0.019895082595802194
gene_89,-24.819322819548745,-25.20570935133609,0.3863865317873447
gene_90,21.984259227871263,21.959500625165497,0.024758602705766464
gene_91,-27.831122720173052,-27.88190208257938,0.05077936240632752
gene_92,11.378486707543708,11.379273658709316,-0.0007869511656082295
gene_93,-30.004527991329624,-35.471899457151224,5.4673714658216
gene_94,22.16435561368825,22.16438353015798,-2.7916469729660776e-05
gene_95,-24.34570695000963,-32.172601179602665,7.826894229593034
gene_96,23.221189738683204,23.22121630866586,-2.656998265493371e-05
gene_97,-31.448025504516387,-31.243268904248275,-0.20475660026811227
gene_98,16.02456308926989,16.024598042181395,-3.495291150557023e-05
gene_99,-29.21297348896305,-28.816204622022603,-0.3967688669404481
gene_100,24.187844042690692,24.188448898342344,-0.0006048556516518033
gene_101,-27.31412068399756,-29.050527958786006,1.7364072747884443
gene_102,26.645876922855784,26.647342630038278,-0.001465707182493503
gene_103,-16.04681730708505,-20.743429246746615,4.696611939661565
gene_104,17.023616637876763,17.024009443677663,-0.00039280580089950945
gene_105,-9.864050396951708,-17.826775053393217,7.962724656441509
gene_106,23.03504579960876,23.035180808238525,-0.00013500862976556505
gene_107,-13.733061118195238,-24.301219512010782,10.568158393815544
gene_108,19.837307599713633,22.437147588089307,-2.599839988375674
gene_109,-26.12259708246533,-26.292389419568273,0.16979233710294395
gene_110,17.351035047696406,17.305985662397,0.04504938529940716
gene_111,-18.233977856465025,-36.908666957816585,18.67468910135156
gene_112,19.171947660645145,19.172151223326814,-0.00020356268166921154
gene_113,-30.27586789739453,-35.111207212956444,4.835339315561914
gene_114,22.00067325718587,22.000739751222408,-6.649403653824493e-05
gene_115,-26.9256139634966,-31.223801210439966,4.2981872469433675
gene_116,24.20580823919268,24.20581994857842,-1.170938573835656e-05
gene_117,-18.876828408262355,-30.353343358036877,11.476514949774522
gene_118,33.358268724192556,33.3582727121235,-3.9879309454704526e-06
gene_119,-31.06881046098337,-31.478970660626942,0.4101601996435704
gene_120,11.942658749743359,11.94283495021519,-0.0001762004718308674
gene_121,-23.23138845701002,-30.2834904691344,7.052102012124379
gene_122,16.165451427328378,16.166007395855054,-0.0005559685266760539
gene_123,-30.644638048478384,-38.08523346858649,7.440595420108103
gene_124,21.335088798617875,21.335090927199076,-2.1285812010773952e-06
gene_125,-29.436511468726927,-36.61065193864627,7.174140469919344
gene_126,11.739567884839037,11.739570615019588,-2.7301805509694077e-06
gene_127,-17.418519873041134,-33.47461676381187,16.05609689077074
gene_128,14.32585371228313,14.325857449377239,-3.737094107947314e-06
gene_129,-19.24749304236176,-32.54309004476981,13.295597002408051
gene_130,20.16050443049054,20.16068671588095,-0.00018228539040876512
gene_131,-22.946755969706977,-22.897575632033032,-0.04918033767394547
gene_132,16.393261611527386,16.39326324064548,-1.6291180955363416e-06
gene_133,-24.20759102976515,-24.181039046587774,-0.02655198317737728
gene_134,24.811211598838945,24.25070919723015,0.5605024016087938
gene_135,-25.041340353510527,-25.866518041736118,0.8251776882255903
gene_136,35.39206232177807,35.22194689579833,0.17011542597973772
gene_137,-32.63349272837588,-37.53724075901083,4.903748030634951
gene_138,18.078217407047855,18.078371432464113,-0.00015402541625775257
gene_139,-20.35636873053972,-33.23432220108588,12.87795347054616
gene_140,26.697654493723128,26.697689706137687,-3.521241455928248e-05
gene_141,-17.32522638439269,-31.99321375003436,14.667987365641672
gene_142,29.863861246157782,29.86386206371582,-8.175580390457071e-07
gene_143,-29.01793277399901,-33.20825261347257,4.190319839473556
gene_144,15.172241909140332,15.172639086820109,-0.0003971776797762061
gene_145,-27.233033767303127,-32.705713101511776,5.4726793342086495
gene_146,20.8647863144732,20.8648388564764,-5.2542003199818055e-05
gene_147,-22.885521498045787,-40.10017842781663,17.214656929770843
gene_148,27.10847627743592,27.10860011779783,-0.00012384036191193104
gene_149,-29.936942270162604,-29.936910580064893,-3.169009771042397e-05
gene_150,10.949397956689232,10.941339423629916,0.00805853305931592
gene_151,-27.592446830688292,-27.59244669836069,-1.323276030973375e-07
gene_152,13.8516014937885,13.842532365180968,0.009069128607531951
gene_153,-33.505337958272804,-33.929131643939655,0.42379368566685116
gene_154,23.46784447069644,25.606436315625224,-2.138591844928783
gene_155,-36.574742720951456,-36.46203106716468,-0.11271165378677495
gene_156,15.663833924139507,15.289866769398774,0.3739671547407326
gene_157,-31.42218615652598,-33.53342910502171,2.111242948495729
gene_158,18.02435938455671,18.01005000552705,0.014309379029661784
gene_159,-24.609324954929114,-33.95455428978701,9.345229334857898
gene_160,19.111836676379884,19.111839103046254,-2.426666370070052e-06
gene_161,-35.129307298390955,-35.540788928410166,0.41148163001921034
gene_162,18.491882500393288,17.243650768292333,1.2482317321009546
gene_163,-32.16953863796825,-32.95561766693403,0.78607902896578
gene_164,22.36121024853273,21.050608323437473,1.3106019250952556
gene_165,-33.16079909312543,-33.66767783287404,0.5068787397486076
gene_166,21.158191196433243,20.6747276950164,0.4834635014168427
gene_167,-22.178873893720077,-23.601625772434122,1.4227518787140454
gene_168,11.8703718698317,11.870416410467946,-4.4540636245926635e-05
gene_169,-21.83420343759709,-22.173007558368578,0.33880412077148847
gene_170,20.2837654736959,20.283766755726997,-1.2820310963945758e-06
gene_171,-22.809458029442528,-34.626188217872496,11.816730188429968
gene_172,22.917030575421137,22.917068902710895,-3.832728975794453e-05
gene_173,-28.325052535937218,-34.694547521573305,6.369494985636088
gene_174,13.88690177191134,13.30690944955991,0.5799923223514298
gene_175,-28.471723960922375,-32.87102982853057,4.3993058676081915
gene_176,15.745070667264159,15.68151264668522,0.06355802057893811
gene_177,-33.73449298388002,-38.20345180555627,4.468958821676253
gene_178,22.04851344995496,21.86880743085607,0.17970601909889083
gene_179,-31.72921495161921,-31.623884224534713,-0.10533072708449609
gene_180,19.537846940369583,19.514742403934385,0.023104536435198497
gene_181,-25.88540896661538,-31.033546227280553,5.148137260665173
gene_182,23.064747921899006,23.053879367182045,0.010868554716960688
gene_183,-28.675041353252425,-32.29337556109461,3.6183342078421816
gene_184,22.7729112961226,22.67892037569341,0.09399092042919222
gene_185,-24.89101728399916,-24.890794860779902,-0.00022242321925958208
gene_186,16.32376698600408,16.320141907435993,0.003625078568088469
gene_187,-19.775410396759536,-26.561150016162376,6.78573961940284
gene_188,25.71406053474523,24.854058965973067,0.8600015687721623
gene_189,-23.87720942564025,-28.537033526228093,4.659824100587844
gene_190,32.11482410921786,31.944303328833875,0.17052078038398122
gene_191,-33.477275251586086,-33.82065676722547,0.34338151563938624
gene_192,12.980937768529174,10.395775968016963,2.5851618005122106
gene_193,-29.077760390048653,-30.732055735323097,1.6542953452744449
gene_194,14.829302973730499,12.863832273493834,1.965470700236665
gene_195,-19.126162725965706,-29.628986967385657,10.502824241419951
gene_196,17.246390960142485,15.75100309383108,1.495387866311404
gene_197,-27.131933318052756,-33.84922188887266,6.717288570819907
gene_198,23.252532962410243,23.17815223328104,0.0743807291292029
gene_199,-23.141628392868505,-32.437648983732046,9.296020590863542
gene_200,25.131325240748737,24.909152772154414,0.22217246859432294
gene_201,-24.941726138575223,-31.61596636461464,6.674240226039416
gene_202,30.97754935787372,30.86364945111128,0.1138999067624411
gene_203,-26.545609088227458,-26.563211350577863,0.01760226235040463
gene_204,15.14390227004207,15.14447733912899,-0.000575069086920621
gene_205,-29.851632165195205,-31.924131607845037,2.072499442649832
gene_206,17.483244694045794,17.483615814436533,-0.0003711203907386107
gene_207,-20.45041548289931,-29.524506610302257,9.074091127402948
gene_208,21.52967598725234,21.390216449766026,0.13945953748631368
gene_209,-26.90735813769138,-28.296936789867615,1.3895786521762368
gene_210,23.68073022255783,23.68080780699821,-7.75844403797521e-05
gene_211,-26.287163986997523,-27.563469176992207,1.2763051899946838
gene_212,27.736275649955935,27.736276719487428,-1.0695314927033905e-06
gene_213,-26.561102362102925,-27.761032934115594,1.1999305720126685
gene_214,21.07805301706577,21.078055252266765,-2.235200994959996e-06
gene_215,-37.37909033546947,-38.56745266343644,1.1883623279669706
gene_216,21.217336860658058,20.63435390002727,0.5829829606307868
gene_217,-33.92969007667688,-35.91524845995664,1.9855583832797663
gene_218,27.437545797158574,27.437548656866948,-2.8597083741033202e-06
gene_219,-32.181053118473415,-33.04798490890495,0.8669317904315363
gene_220,28.522923258365214,28.522948384591395,-2.5126226180560707e-05
gene_221,-33.25489359419102,-34.9470706225302,1.6921770283391808
gene_222,13.922193933914361,13.915910946092716,0.0062829878216454915
gene_223,-29.389569289887735,-31.912962534331125,2.5233932444433904
gene_224,17.771227782856297,17.166230153188764,0.6049976296675332
gene_225,-13.69001372434557,-33.354110156388074,19.664096432042506
gene_226,27.24779945803705,24.351242689163428,2.896556768873623
gene_227,-27.6933340191745,-27.693148990235795,-0.00018502893870575576
gene_228,18.152134431077044,18.152141615020525,-7.183943480981725e-06
gene_229,-19.88024017453038,-24.067016907164007,4.1867767326336285
gene_230,20.734123810325404,20.734676021588818,-0.0005522112634146481
gene_231,-28.115038538369838,-29.285516776938646,1.1704782385688084
gene_232,18.603120411296736,18.603121262301396,-8.510046605181287e-07
gene_233,-33.634194656005434,-33.56598919449445,-0.06820546151098483
gene_234,18.384967282238186,18.384981112159704,-1.3829921517327648e-05
gene_235,-32.575493757008466,-32.57542169277904,-7.206422942829249e-05
gene_236,18.336314489139944,18.33633617047159,-2.1681331645595492e-05
gene_237,-18.75333768375301,-29.239423577390937,10.486085893637927
gene_238,23.4848950783433,23.485279548684904,-0.0003844703416042705
gene_239,-20.90141976689251,-22.227151966045692,1.3257321991531832
gene_240,21.41855655439562,21.41855832185545,-1.7674598282724219e-06
gene_241,-23.234150906376104,-23.234150064463833,-8.419122714542482e-07
gene_242,21.777188441081485,26.754251092543807,-4.977062651462322
gene_243,-21.232216519476907,-20.05900345289172,-1.1732130665851876
gene_244,26.539946227619645,32.27502790490196,-5.7350816772823165
gene_245,-31.511339884176966,-35.499524544003314,3.9881846598263486
gene_246,25.79515701512998,25.795178488597077,-2.147346709691078e-05
gene_247,-30.28864730543174,-33.87684873791936,3.588201432487619
gene_248,17.921181029342318,17.92277273287464,-0.0015917035323234074
gene_249,-25.304446246553944,-31.54136128662961,6.236915040075665
gene_250,22.87725948223752,22.87726299564253,-3.513405008703785e-06
gene_251,-34.86104818829855,-35.839514269369474,0.9784660810709269
gene_252,10.922529325376615,10.922626786263208,-9.74608865931259e-05
gene_253,-27.491745694050017,-33.56934375990388,6.077598065853863
gene_254,20.208490372332456,20.208503957511837,-1.3585179381436774e-05
gene_255,-29.888933264485765,-33.35373526441217,3.464801999926408
gene_256,22.238211630599743,22.238214915713826,-3.285114082984819e-06
gene_257,-34.109038841579064,-35.79220792311938,1.6831690815403135
gene_258,23.04039461365673,23.040414497199393,-1.9883542663023945e-05
gene_259,-27.096229592286157,-33.82826362137344,6.732034029087281
gene_260,24.33745692113299,24.337457372798106,-4.516651159747198e-07
gene_261,-21.586584560318357,-37.239648000232265,15.653063439913907
gene_262,24.293756131367825,24.293756784126128,-6.527583025217609e-07
gene_263,-29.31698573265563,-29.38715593439734,0.07017020174171051
gene_264,22.24569802254332,22.245769741733444,-7.171919012449735e-05
gene_265,-26.50770525191217,-30.949233309957275,4.441528058045105
gene_266,20.2232509465241,20.223355907625145,-0.00010496110104440959
gene_267,-24.355342784422913,-28.963804924900412,4.608462140477499
gene_268,24.964118045154887,24.96411948689217,-1.44173728244823e-06
gene_269,-23.129764193054548,-30.444402315325807,7.314638122271258
gene_270,17.285022435116865,17.285116642524777,-9.420740791199478e-05
gene_271,-22.65391701881739,-28.942870130874184,6.288953112056795
gene_272,20.96655430209586,20.966555819788724,-1.5176928620519448e-06
gene_273,-17.51921830836642,-25.826076138890333,8.306857830523914
gene_274,25.40701955650079,25.407054083283654,-3.452678286564037e-05
gene_275,-29.64679982838873,-29.580492279980874,-0.06630754840785613
gene_276,18.561316928932868,18.561876960169762,-0.0005600312368940763
gene_277,-31.619875023574643,-33.141981044850965,1.522106021276322
gene_278,23.710958635314462,23.71096158668071,-2.9513662482827385e-06
gene_279,-25.725268921455903,-33.1737405298028,7.448471608346896
gene_280,27.002621635892247,27.002622940649722,-1.3047574753954905e-06
gene_281,-33.81951711775494,-37.11719104087164,3.2976739231166974
gene_282,12.403198035460033,11.946466465255085,0.4567315702049477
gene_283,-38.16920400667961,-39.272464321371125,1.1032603146915179
gene_284,13.199064908840825,13.199065588519233,-6.796784077778284e-07
gene_285,-26.083678917377526,-34.855787917737764,8.772109000360238
gene_286,15.441600425914828,15.44161864960557,-1.8223690741336895e-05
gene_287,-24.913579248598303,-34.06482288966701,9.15124364106871
gene_288,17.880020231472606,17.880099615229806,-7.938375719973578e-05
gene_289,-26.851119659616757,-37.06646868586995,10.215349026253193
gene_290,19.17859725320317,19.174154920846753,0.004442332356415335
gene_291,-19.62394677149566,-36.61980336515374,16.995856593658083
gene_292,22.197436279824906,22.15502238002224,0.04241389980266774
gene_293,-28.511326135942934,-31.64539819829547,3.134072062352537
gene_294,20.18484575898171,19.998232086345713,0.18661367263599615
gene_295,-23.384550521260046,-28.658123292704808,5.273572771444762
gene_296,27.835810363177647,26.902975359622193,0.9328350035554536
gene_297,-21.489978900638228,-21.53165620748843,0.04167730685020388
gene_298,28.593977368428128,28.406283687586363,0.18769368084176463
gene_299,-22.362089993451637,-27.3140770734638,4.951987080012163
gene_300,15.737494745142104,15.717254181986249,0.02024056315585554
gene_301,-30.70292471533243,-31.735041442642796,1.0321167273103669
gene_302,10.574976821087546,10.57498590401245,-9.082924904646461e-06
gene_303,-20.353184065594117,-31.35061177415376,10.997427708559641
gene_304,14.442138939997413,14.442139445538029,-5.055406155918263e-07
gene_305,-37.28284159782834,-39.25550348750611,1.9726618896777737
gene_306,16.05562679173446,15.997354836986439,0.05827195474802238
gene_307,-31.275724113407524,-33.8510804568068,2.5753563433992746
gene_308,17.680804244601102,17.612477634916942,0.06832660968415993
gene_309,-24.668191381557598,-34.90037547475943,10.23218409320183
gene_310,17.696130406895143,17.69619198709782,-6.158020267577058e-05
gene_311,-28.400712774595405,-36.22874175338134,7.828028978785937
gene_312,13.482148528438664,11.710111899235272,1.7720366292033916
gene_313,-27.55526565877148,-36.5358089497381,8.980543290966619
gene_314,21.66014471132842,20.19761762068291,1.4625270906455121
gene_315,-21.185158649981453,-33.59398065520145,12.408822005219996
gene_316,22.84923193875772,21.444152269241908,1.4050796695158105
gene_317,-27.42763205926417,-28.29478214731284,0.8671500880486711
gene_318,15.234585420578114,14.112058884034198,1.1225265365439157
gene_319,-24.469769934310204,-25.59235978455824,1.122589850248037
gene_320,18.09118273607369,16.99020709184371,1.1009756442299796
gene_321,-26.101198906692744,-27.837119656909753,1.7359207502170086
gene_322,20.600533797339047,20.439213375450553,0.16132042188849383
gene_323,-29.886193554276865,-34.25082670744696,4.364633153170097
gene_324,19.160617177036542,19.16066575355451,-4.857651796896789e-05
gene_325,-29.972730648199963,-34.81395167184928,4.841221023649318
gene_326,21.75812266350282,21.758187591241267,-6.492773844612998e-05
gene_327,-32.7781786664096,-36.7871464988991,4.008967832489496
gene_328,23.40171156745324,24.235524500929195,-0.8338129334759543
gene_329,-33.881913797555676,-33.59568997365741,-0.2862238238982684
gene_330,7.396496887013601,9.091338478143207,-1.694841591129606
gene_331,-27.611708572428334,-29.057714733194473,1.4460061607661387
gene_332,11.734313431596114,11.734361714694867,-4.8283098752932574e-05
gene_333,-31.51257650903783,-37.98845844639729,6.475881937359457
gene_334,21.551914951039464,21.551919072709904,-4.1216704396163095e-06
gene_335,-34.30284942669164,-37.2783547157538,2.9755052890621627
gene_336,23.213812588202124,22.96375878296466,0.2500538052374637
gene_337,-29.765508152588282,-32.64435565395997,2.8788475013716877
gene_338,28.95415347330094,28.795046760533857,0.159106712767084
gene_339,-27.499231585940418,-30.706874787183125,3.207643201242707
gene_340,29.075769103382946,28.979764666450183,0.09600443693276262
gene_341,-34.72265254369107,-34.722645123565286,-7.420125783141884e-06
gene_342,13.827092742780444,15.111795193209709,-1.2847024504292648
gene_343,-31.784560489360043,-37.4909128385846,5.706352349224556
gene_344,27.59929553202862,27.5992970258578,-1.4938291812427451e-06
gene_345,-31.59943029624194,-33.440100163803436,1.8406698675614948
gene_346,27.06229559389839,27.062299005380407,-3.411482015991396e-06
gene_347,-27.761765723149832,-37.46515994914987,9.70339422600004
gene_348,14.772125385261571,14.772166443562071,-4.105830049994097e-05
gene_349,-25.761574245829504,-36.748737726624924,10.98716348079542
gene_350,22.78132623148187,24.14885230843498,-1.3675260769531086
gene_351,-28.05589549431976,-36.15266044678778,8.096764952468018
gene_352,24.122661996696024,24.885168268115336,-0.762506271419312
gene_353,-17.237308232681485,-27.20179490650273,9.964486673821245
gene_354,11.801673544737845,13.483643304231105,-1.6819697594932599
gene_355,-32.42203655317629,-33.22882550630636,0.8067889531300665
gene_356,19.45397366808631,19.381625221867573,0.07234844621873648
gene_357,-30.194991203313634,-30.192709076102346,-0.0022821272112878432
gene_358,21.15991987971723,22.442024587415766,-1.2821047076985366
