,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000555,-31.989774852180997,-32.09719741323434,0.10742256105334748
ENSMUSG00000000560,-44.91405638503747,-45.87070057852212,0.9566441934846496
ENSMUSG00000000561,-1536.9075852510955,-1536.9361029078568,0.02851765676132345
ENSMUSG00000000562,-61.38183860772765,-61.381837919835064,0.0
ENSMUSG00000000563,-1952.5011469863246,-1962.788600321904,10.287453335579583
ENSMUSG00000000567,-214.1417440892128,-215.5224406416934,1.3806965524806571
ENSMUSG00000000568,-1356.8932032338992,-1360.509607631525,3.616404397625728
ENSMUSG00000000579,-1819.4328571494505,-1820.0995344763849,0.6666773269344048
ENSMUSG00000000581,-1678.1329286633807,-1683.410380245573,5.277451582191817
ENSMUSG00000000594,-1887.2406491022653,-1887.1187997039858,0.0
ENSMUSG00000000600,-1286.5544838558594,-1286.591234195474,0.03675033961440022
ENSMUSG00000000605,-1613.0849331127688,-1613.1005941619894,0.015661049220398127
ENSMUSG00000000627,-331.77335814870924,-339.48803745740383,7.714679308694542
ENSMUSG00000000628,-61.699828342950774,-61.69974444641722,0.0
ENSMUSG00000000631,-1279.5148445848845,-1280.786912869574,1.2720682846897944
ENSMUSG00000000632,-302.0815650725736,-306.65619517386745,4.574630101293792
ENSMUSG00000000673,-55.28875354198797,-55.28876178669363,8.244705647086901e-06
ENSMUSG00000000682,-12.910287993765849,-12.910288023933225,3.016737615268993e-08
ENSMUSG00000000686,-1347.3718186566666,-1349.9037550429834,2.531936386316602
ENSMUSG00000000693,-105.45296491464792,-105.45296526859987,3.539519752848719e-07
ENSMUSG00000000708,-1035.6755633106384,-1035.6599767879331,0.0
ENSMUSG00000000711,-1807.078263041308,-1806.9476496453185,0.0
ENSMUSG00000000724,-105.4682999220168,-106.3912313447923,0.922931422775534
ENSMUSG00000000731,-57.15970570547115,-57.15971427702056,8.571549422242697e-06
ENSMUSG00000000732,-57.91818330848498,-59.92007307694925,2.0018897684642742
ENSMUSG00000000738,-1220.3325735239516,-1220.3270388385433,0.0
ENSMUSG00000000739,-12.186824165690325,-12.186125113640536,0.0
ENSMUSG00000000740,-1913.690869492784,-1987.1454635704017,73.45459407761768
ENSMUSG00000000743,-1807.71361963448,-1812.687818854141,4.974199219660704
ENSMUSG00000000751,-1388.58780133009,-1391.139233272801,2.551431942711133
ENSMUSG00000000753,-52.67208839177147,-52.672086676208714,0.0
ENSMUSG00000000759,-1168.242486619405,-1168.236576641078,0.0
ENSMUSG00000000766,-41.56615442695094,-42.27838959111124,0.7122351641603046
ENSMUSG00000000776,-1366.5061270720594,-1370.0139009327775,3.5077738607183164
ENSMUSG00000000782,-38.13627074840575,-38.13626984634156,0.0
ENSMUSG00000000787,-1910.3506314450974,-1916.0846419602872,5.734010515189311
ENSMUSG00000000791,-47.91254250387433,-47.91254224383741,0.0
ENSMUSG00000000792,-62.91908336660614,-65.55656088814044,2.6374775215343007
ENSMUSG00000000794,-1031.1571418889398,-1057.9426006954386,26.785458806499037
ENSMUSG00000000804,-977.6333580393904,-978.1145239254137,0.4811658860231773
ENSMUSG00000000811,-391.69309848892317,-391.69307708432024,0.0
ENSMUSG00000000823,-1538.4798647738555,-1539.8872625228692,1.4073977490136258
ENSMUSG00000000826,-1794.0183085142387,-1793.922987799205,0.0
ENSMUSG00000000827,-1688.784899077025,-1688.8901276643835,0.10522858735816952
ENSMUSG00000000838,-1198.3932620848163,-1198.3973199728555,0.004057888039369573
ENSMUSG00000000861,-1172.7923030106813,-1172.8004644081266,0.008161397445064722
ENSMUSG00000000869,-85.7469583856487,-85.74552272508666,0.0
ENSMUSG00000000876,-1224.0544336744692,-1231.949257024006,7.8948233495366384
ENSMUSG00000000881,-300.6819053613732,-300.68188082909285,0.0
ENSMUSG00000000884,-433.20102550978254,-433.20101894003363,0.0
ENSMUSG00000000901,-68.00812296621743,-68.00812203399644,0.0
ENSMUSG00000000902,-1693.7327196276615,-1698.5221585365177,4.789438908856027
ENSMUSG00000000903,-215.237277329498,-215.26254332056754,0.025265991069545638
ENSMUSG00000000915,-1660.5531393309657,-1660.6101557642085,0.057016433242779385
ENSMUSG00000000916,-597.0471555048815,-597.046926991962,0.0
ENSMUSG00000000934,-349.1679778679422,-349.16797373257515,0.0
ENSMUSG00000000948,-1821.3617988862568,-1821.2988596760893,0.0
ENSMUSG00000000957,-172.61852892512587,-173.89633518257858,1.2778062574527098
ENSMUSG00000000958,-224.9471841338071,-224.94718760099946,3.4671924140639017e-06
ENSMUSG00000000959,-1085.3790422518814,-1085.364051041826,0.0
ENSMUSG00000000976,-1172.6344603738721,-1172.6278100452464,0.0
ENSMUSG00000001016,-1488.7473103102975,-1488.820857152702,0.07354684240431197
ENSMUSG00000001017,-1788.5394861762961,-1788.4345822878824,0.0
ENSMUSG00000001018,-1385.0632497077065,-1385.0934077166119,0.03015800890511855
ENSMUSG00000001034,-801.3455992309691,-801.3453092028954,0.0
ENSMUSG00000001036,-1195.5674374805105,-1195.5643054384407,0.0
ENSMUSG00000001039,-1205.6856842082682,-1205.767165411216,0.08148120294777073
ENSMUSG00000001052,-1695.978807995815,-1695.9979856994007,0.019177703585455674
ENSMUSG00000001053,-216.73218004819387,-216.73410835643617,0.001928308242327148
ENSMUSG00000001054,-1239.6001355697204,-1239.6354238930749,0.03528832335450716
ENSMUSG00000001056,-963.6556306099617,-963.6549871495388,0.0
ENSMUSG00000001062,-1358.9887322002905,-1359.7071033287955,0.718371128505396
ENSMUSG00000001065,-850.7623799881592,-850.7499185108381,0.0
ENSMUSG00000001082,-1265.8055964231396,-1265.8363926069287,0.030796183789334464
ENSMUSG00000001089,-1175.8222325876911,-1176.918850943808,1.096618356117233
ENSMUSG00000001098,-833.8734641372356,-833.8858045978062,0.01234046057084015
ENSMUSG00000001100,-1385.6575172090195,-1387.1631618084534,1.505644599434163
ENSMUSG00000001105,-1779.4633108554385,-1776.2623842086582,0.0
ENSMUSG00000001120,-969.1471689542864,-969.1356463090308,0.0
ENSMUSG00000001123,-59.84367606773456,-59.84367624251787,1.747833096032991e-07
ENSMUSG00000001127,-2021.058101120276,-2021.860041240648,0.8019401203719099
ENSMUSG00000001128,-352.15914915355614,-352.1591452193658,0.0
ENSMUSG00000001131,-31.34308854823066,-31.32421217803535,0.0
ENSMUSG00000001134,-976.9551926404906,-976.9540000114903,0.0
ENSMUSG00000001138,-868.1598023048765,-868.5010069932847,0.3412046884081974
ENSMUSG00000001143,-1367.0162057108387,-1373.2757459637387,6.259540252900023
ENSMUSG00000001150,-1157.6669900706927,-1157.6557051275051,0.0
ENSMUSG00000001151,-1186.1743718006994,-1186.1628041783424,0.0
ENSMUSG00000001156,-1132.4385216399085,-1132.4320639905686,0.0
ENSMUSG00000001157,-633.5214984212059,-633.5217174547729,0.00021903356685015749
ENSMUSG00000001158,-1575.508019258587,-1575.5109921684118,0.0029729098248481023
ENSMUSG00000001166,-267.19898278350524,-266.32552557378096,0.0
ENSMUSG00000001173,-2105.782778130347,-2111.2645413779933,5.4817632476465405
ENSMUSG00000001175,-2317.0452946085848,-2316.8679860866146,0.0
ENSMUSG00000001211,-1233.453160886825,-1236.821493782665,3.3683328958402403
ENSMUSG00000001225,-181.51904811051202,-184.24291035179849,2.723862241286525
ENSMUSG00000001227,-106.78208281222022,-106.78205692168957,0.0
ENSMUSG00000001228,-342.56275619762465,-344.6461207570813,2.0833645594567543
ENSMUSG00000001229,-1622.9625203460282,-1622.9790687519155,0.016548405887306217
ENSMUSG00000001240,-235.6347031762681,-235.63470136868438,0.0
ENSMUSG00000001247,-1741.9589800964825,-1767.199179047745,25.240198951262755
ENSMUSG00000001248,-1866.7761738638096,-1870.0020503555966,3.2258764917871763
ENSMUSG00000001249,-524.3138229974861,-528.3187217954955,4.004898798009435
ENSMUSG00000001260,-109.68698186376284,-109.70539746303972,0.01841559927687797
ENSMUSG00000001270,-982.101033610656,-983.4764405886543,1.3754069779982956
ENSMUSG00000001280,-1091.6255932080016,-1091.6075199255818,0.0
ENSMUSG00000001281,-22.794127920310164,-22.792855847562766,0.0
ENSMUSG00000001285,-1331.2054757043186,-1335.1292339398085,3.9237582354896863
ENSMUSG00000001288,-580.2678288960636,-585.7652359371389,5.497407041075236
ENSMUSG00000001289,-1800.768444330195,-1801.4089893906594,0.6405450604643192
ENSMUSG00000001300,-288.3602313590717,-288.36022149068333,0.0
ENSMUSG00000001305,-1077.9172911815745,-1079.7886111727057,1.8713199911310312
ENSMUSG00000001313,-258.0988062993229,-258.11430193575774,0.015495636434877724
ENSMUSG00000001323,-926.3301695655548,-926.4338122970869,0.10364273153209068
ENSMUSG00000001333,-182.92621050622824,-182.92621662249817,6.116269958056364e-06
ENSMUSG00000001334,-159.19810729297538,-159.1981078474446,5.544692101011606e-07
ENSMUSG00000001348,-30.91799043582895,-30.907733257907033,0.0
ENSMUSG00000001349,-63.84363566143807,-63.84999734057626,0.006361679138194631
ENSMUSG00000001366,-1493.57411172663,-1493.609262714668,0.03515098803813998
ENSMUSG00000001376,-1388.4929036554174,-1391.622761866807,3.1298582113895463
ENSMUSG00000001380,-1090.9647538340298,-1095.1656188265797,4.200864992549668
ENSMUSG00000001383,-1738.9310385703104,-1738.8590614124005,0.0
ENSMUSG00000001403,-393.3958690993353,-402.5386818174131,9.142812718077836
ENSMUSG00000001415,-1273.945446483554,-1273.9370083175918,0.0
ENSMUSG00000001416,-2072.712575546822,-2094.2751839614293,21.562608414606984
ENSMUSG00000001417,-72.6013436349906,-74.66466487513333,2.0633212401427268
ENSMUSG00000001418,-1658.3587815612163,-1658.29874200981,0.0
ENSMUSG00000001419,-1470.6112895517608,-1470.630714957634,0.019425405873107596
ENSMUSG00000001420,-22.69728167997668,-22.695493753355866,0.0
ENSMUSG00000001424,-2005.3761359592638,-2006.8308914956226,1.4547555363581068
ENSMUSG00000001435,-117.80078829817656,-119.30858150302141,1.5077932048448446
ENSMUSG00000001436,-441.05845959853445,-441.05842434238434,0.0
ENSMUSG00000001440,-1691.3662595488468,-1691.2036233004615,0.0
ENSMUSG00000001441,-1755.9765064087112,-1755.8727422298934,0.0
ENSMUSG00000001445,-1528.3476103163214,-1530.2380949353226,1.8904846190011997
ENSMUSG00000001467,-1154.1628152481285,-1155.2156396273162,1.0528243791877685
ENSMUSG00000001472,-2059.2117977247767,-2059.1245941714055,0.0
ENSMUSG00000001473,-889.9713708143721,-889.9708307511467,0.0
ENSMUSG00000001482,-939.0179537132941,-939.6181699417813,0.6002162284873975
ENSMUSG00000001493,-694.0268676710381,-694.1182539046539,0.09138623361593544
ENSMUSG00000001496,-79.22172932192836,-79.23264630179463,0.010916979866266274
ENSMUSG00000001504,-1740.2622698925588,-1741.8134260550885,1.5511561625294237
ENSMUSG00000001506,-182.8527354786369,-186.83989487829632,3.9871593996593617
ENSMUSG00000001507,-999.6703882338527,-1000.0179714792707,0.3475832454180363
ENSMUSG00000001508,-36.76934477805524,-36.769345005341776,2.2728654158754577e-07
ENSMUSG00000001517,-149.47610429713103,-149.15569596245683,0.0
ENSMUSG00000001518,-1261.981940738256,-1265.1954239065992,3.2134831683431457
ENSMUSG00000001520,-800.4414611320342,-800.8810767464407,0.4396156144066481
ENSMUSG00000001521,-1049.5914041691199,-1054.0816727816523,4.490268612532418
ENSMUSG00000001524,-929.4768835702008,-929.4767357622743,0.0
ENSMUSG00000001525,-2118.0713619319413,-2132.5517837467296,14.480421814788315
ENSMUSG00000001542,-1290.6061578172266,-1290.6032943237362,0.0
ENSMUSG00000001552,-1897.1383863392186,-1898.1060128799124,0.9676265406935728
ENSMUSG00000001555,-103.58040459274322,-103.58040657418582,1.9814425940012366e-06
ENSMUSG00000001558,-147.04267955206097,-147.0134521483534,0.0
ENSMUSG00000001569,-1149.6794920143636,-1147.344668479846,0.0
ENSMUSG00000001576,-1730.515203234257,-1730.5197776203186,0.004574386061904079
ENSMUSG00000001583,-842.0356122740276,-842.0351682747711,0.0
ENSMUSG00000001588,-42.84845761244559,-42.84845523486656,0.0
ENSMUSG00000001622,-93.11751294455108,-93.10920566585621,0.0
ENSMUSG00000001627,-1279.5472001015296,-1279.5830786039228,0.035878502393416056
ENSMUSG00000001630,-1296.0242117825626,-1296.1104081749818,0.08619639241942423
ENSMUSG00000001632,-1020.4172373618248,-1022.3535505320157,1.9363131701909424
ENSMUSG00000001642,-1338.7201313704684,-1338.7963227596053,0.07619138913651112
ENSMUSG00000001661,-12.322090539444337,-12.321873154902296,0.0
ENSMUSG00000001663,-1202.0954717426566,-1202.0861003841824,0.0
ENSMUSG00000001665,-42.25542979799414,-43.09419112207776,0.8387613240836203
ENSMUSG00000001666,-943.3578994578868,-944.279496237686,0.9215967797990744
ENSMUSG00000001670,-625.848831257966,-626.4017449766712,0.5529137187052129
ENSMUSG00000001672,-1138.5991605600475,-1138.5949363510115,0.0
ENSMUSG00000001674,-1192.8414708883874,-1193.4904779577037,0.6490070693159851
ENSMUSG00000001687,-2088.7900403474105,-2088.6482135354513,0.0
ENSMUSG00000001700,-1669.5184873812452,-1671.0688896496883,1.5504022684433494
ENSMUSG00000001707,-971.5050766770213,-971.5044182349575,0.0
ENSMUSG00000001729,-1202.2564246491404,-1207.1290911733718,4.872666524231136
ENSMUSG00000001741,-171.48443004600838,-171.48442916272043,0.0
ENSMUSG00000001750,-467.75384548924325,-467.7602743658212,0.006428876578013386
ENSMUSG00000001751,-1068.2810938474584,-1068.2714081804222,0.0
ENSMUSG00000001755,-1155.7868754193335,-1155.7719612020855,0.0
ENSMUSG00000001761,-283.1001301971133,-286.0116223022249,2.911492105111733
ENSMUSG00000001763,-666.0000863620064,-666.353039339463,0.352952977456539
ENSMUSG00000001767,-1196.2579189059754,-1196.249638911479,0.0
ENSMUSG00000001768,-412.4342289205733,-412.43412148164566,0.0
ENSMUSG00000001774,-1614.411050216071,-1614.486043513613,0.0749932975415959
ENSMUSG00000001783,-1828.396988536857,-1828.4799297321356,0.08294119527840849
ENSMUSG00000001785,-1081.6293215922951,-1077.704479805732,0.0
ENSMUSG00000001786,-986.8384155661929,-986.8293643675136,0.0
ENSMUSG00000001794,-1365.0542489856525,-1365.7147084149055,0.6604594292532511
ENSMUSG00000001802,-759.8136210220772,-759.8091720976311,0.0
ENSMUSG00000001827,-673.9187551473871,-673.9182421804518,0.0
ENSMUSG00000001829,-1052.6188738297517,-1052.6019872174422,0.0
ENSMUSG00000001833,-1967.739766084288,-1973.923682588656,6.183916504367744
ENSMUSG00000001844,-1103.571382279271,-1103.5619432805056,0.0
ENSMUSG00000001847,-1964.3583183107169,-1982.780328077984,18.422009767267586
ENSMUSG00000001855,-1375.1246313265653,-1375.1965199550186,0.07188862845305266
ENSMUSG00000001864,-38.26737567224798,-38.364249919230495,0.0968742469825088
ENSMUSG00000001870,-423.6265706636275,-423.6265610179165,0.0
ENSMUSG00000001891,-1090.2169827695523,-1090.2074907096353,0.0
ENSMUSG00000001901,-1839.5802343113805,-1845.5419059270253,5.961671615645173
ENSMUSG00000001909,-1334.1469946977604,-1334.2885908333658,0.14159613560536854
ENSMUSG00000001910,-883.6429849547842,-883.6424093341745,0.0
ENSMUSG00000001911,-105.12915691873245,-105.02833812913715,0.0
ENSMUSG00000001918,-597.652642952484,-597.6525224696721,0.0
ENSMUSG00000001924,-2040.480977853315,-2043.307327366336,2.826349513021114
ENSMUSG00000001930,-734.8291770613413,-739.5497423292628,4.7205652679217565
ENSMUSG00000001942,-919.0218164184683,-919.4246758764293,0.4028594579607443
ENSMUSG00000001943,-65.71381931696598,-65.71381863341948,0.0
ENSMUSG00000001946,-210.1117718363113,-210.11174483246688,0.0
ENSMUSG00000001948,-1145.5549554633726,-1145.5569299979252,0.0019745345525734592
ENSMUSG00000001962,-1264.531376539222,-1264.5290464229065,0.0
ENSMUSG00000001964,-978.885051607202,-978.894081567548,0.009029960345856123
ENSMUSG00000001983,-239.35512003840265,-239.3551123226828,0.0
ENSMUSG00000001985,-166.43828550008945,-164.61585311750372,0.0
ENSMUSG00000001986,-1688.2098963721278,-1688.2250805190108,0.0151841468832572
ENSMUSG00000001988,-73.846926079507,-73.84689845052664,0.0
ENSMUSG00000001995,-405.63223278299796,-405.6321934726866,0.0
ENSMUSG00000001998,-821.9216971525577,-817.7343961055378,0.0
ENSMUSG00000001999,-799.4018514071033,-799.4016693905763,0.0
ENSMUSG00000002006,-293.76562699880964,-293.7656263766546,0.0
ENSMUSG00000002007,-275.4775188133214,-275.47751243012834,0.0
ENSMUSG00000002010,-2007.5997475660326,-2017.277817689235,9.678070123202133
ENSMUSG00000002012,-711.6196391337816,-711.6978993677808,0.07826023399923088
ENSMUSG00000002014,-2220.156843486463,-2232.628825721104,12.471982234640565
ENSMUSG00000002015,-1775.4147910671848,-1775.3166856583355,0.0
ENSMUSG00000002017,-1306.8005481680775,-1306.7986477438008,0.0
ENSMUSG00000002020,-83.44456883431901,-83.44456956363967,7.293206607528191e-07
ENSMUSG00000002028,-1848.085094892132,-1848.658331406582,0.5732365144501728
ENSMUSG00000002031,-1465.6553756938306,-1465.6551049319814,0.0
ENSMUSG00000002032,-788.9968539716333,-790.3583862226669,1.3615322510336227
ENSMUSG00000002033,-77.31852053157552,-83.39272426905069,6.074203737475172
ENSMUSG00000002043,-1371.907639398721,-1373.2405017197293,1.332862321008406
ENSMUSG00000002052,-1669.9053136375974,-1669.7800126549496,0.0
ENSMUSG00000002055,-250.88731220129702,-253.80701577100268,2.919703569705689
ENSMUSG00000002057,-180.3896117318025,-181.475070139951,1.0854584081484404
ENSMUSG00000002058,-456.09738955971983,-456.0973170733438,0.0
ENSMUSG00000002059,-1292.2464904205224,-1292.280766616861,0.034276196338623784
ENSMUSG00000002064,-1636.9469062115345,-1637.2548862063807,0.30797999484593674
ENSMUSG00000002068,-166.12933348600822,-166.95641616142734,0.8270826754191205
ENSMUSG00000002083,-481.5177332381903,-482.0518402477728,0.5341070095824989
ENSMUSG00000002102,-1730.9922941758123,-1744.052422794128,13.06012861831573
ENSMUSG00000002103,-1285.9101713011305,-1285.944560687258,0.034389386127713806
ENSMUSG00000002104,-21.56888318232676,-21.9165704161278,0.34768723380103594
ENSMUSG00000002105,-940.8792604381633,-940.8721132714624,0.0
ENSMUSG00000002107,-1282.2355188410056,-1282.3447291524174,0.10921031141151616
ENSMUSG00000002108,-90.78584354568713,-90.78584518909818,1.643411053464661e-06
ENSMUSG00000002109,-357.13248372277155,-357.1324235347115,0.0
ENSMUSG00000002129,-1564.1205773554725,-1565.247854527709,1.1272771722365178
ENSMUSG00000002147,-1007.651189566228,-1007.7110195934964,0.05983002726839004
ENSMUSG00000002190,-35.43098860002973,-35.36144175580497,0.0
ENSMUSG00000002204,-130.88800164763984,-130.8880015067164,0.0
ENSMUSG00000002205,-1219.9817111550965,-1220.019787899103,0.038076744006730216
ENSMUSG00000002210,-971.8177839430052,-971.8164538338257,0.0
ENSMUSG00000002221,-1380.7538838213802,-1381.5758542082815,0.8219703869015121
ENSMUSG00000002222,-1505.0269166794476,-1505.0550191435275,0.028102464079665882
ENSMUSG00000002227,-1093.6615887560292,-1102.9247961871554,9.26320743112615
ENSMUSG00000002228,-61.83252094615215,-61.932333324244155,0.09981237809200394
ENSMUSG00000002233,-1075.1275180338519,-1076.4291366150946,1.301618581242792
ENSMUSG00000002249,-126.78049136831284,-126.85904298483851,0.07855161652565812
ENSMUSG00000002250,-642.8286445111625,-642.8284589284298,0.0
ENSMUSG00000002257,-104.36995157067793,-104.36995479943909,3.2287611730907884e-06
ENSMUSG00000002265,-2719.9878037867475,-2757.2090490244127,37.2212452376657
ENSMUSG00000002266,-1230.4000937674155,-1230.3970408121518,0.0
ENSMUSG00000002279,-1063.4687176792281,-1063.4486946077284,0.0
ENSMUSG00000002280,-1066.2613032292868,-1066.2501282568976,0.0
ENSMUSG00000002289,-28.92566520947905,-28.910552875462585,0.0
ENSMUSG00000002297,-328.47652359872336,-328.5276343678963,0.05111076917296487
ENSMUSG00000002307,-1000.5933757469073,-1002.5425268155597,1.949151068652213
ENSMUSG00000002308,-933.8493622966097,-933.8348697447686,0.0
ENSMUSG00000002319,-1707.8789800663535,-1707.882063577847,0.0030835114935143797
ENSMUSG00000002320,-1484.7695075893698,-1484.7796348922045,0.010127302834689544
ENSMUSG00000002324,-426.6584157018831,-426.6583066108915,0.0
ENSMUSG00000002325,-721.3516033194848,-721.3514415865865,0.0
ENSMUSG00000002326,-1226.9239520819708,-1226.9575849988125,0.03363291684149772
ENSMUSG00000002329,-1043.0640808814226,-1043.0487788991754,0.0
ENSMUSG00000002332,-1008.1938337470626,-1008.180685289534,0.0
ENSMUSG00000002341,-116.00348770078709,-123.85391194201507,7.850424241227984
ENSMUSG00000002342,-1212.4792407330815,-1212.4779258812734,0.0
ENSMUSG00000002343,-764.4448763377526,-764.6513108899665,0.20643455221397744
ENSMUSG00000002345,-1114.5721093288148,-1114.5607997237566,0.0
ENSMUSG00000002346,-1278.7563176013764,-1282.6119486016887,3.8556310003123135
ENSMUSG00000002365,-878.2460128235692,-878.2438368203179,0.0
ENSMUSG00000002372,-1646.7087803320105,-1647.8443207236369,1.135540391626364
ENSMUSG00000002379,-1760.350528428347,-1762.5359096844868,2.18538125614009
ENSMUSG00000002384,-110.7440703926342,-110.74403345173155,0.0
ENSMUSG00000002393,-445.8712704326217,-445.9061378871045,0.03486745448276452
ENSMUSG00000002395,-1718.4585358228428,-1718.4545178237054,0.0
ENSMUSG00000002396,-688.8165111014692,-688.8161848829088,0.0
ENSMUSG00000002409,-645.6136654563118,-645.754032165323,0.14036670901123216
ENSMUSG00000002413,-1694.8961758529858,-1694.9482524827633,0.052076629777729984
ENSMUSG00000002416,-1513.1810575863485,-1513.1695672246228,0.0
ENSMUSG00000002428,-958.8760329645404,-958.8541827783799,0.0
ENSMUSG00000002455,-1599.9237987271945,-1601.7915471635874,1.8677484363927304
ENSMUSG00000002458,-498.8917876566291,-498.89173625992584,0.0
ENSMUSG00000002459,-205.09333539538628,-206.17158708071514,1.0782516853288655
ENSMUSG00000002475,-224.15086789169544,-224.15086349712902,0.0
ENSMUSG00000002477,-1617.3340881154895,-1622.388928682381,5.054840566891244
