gene_322,2129.0,2889.0,3330.0,649.0,831.0,8039.0,2508.0,3143.0,3865.0,2920.0,399.0,1433.0,1252.0,2853.0,2536.0,1270.0,815.0,1449.0
gene_323,490.0,654.0,464.0,341.0,180.0,168.0,97.0,1639.0,2877.0,2095.0,2615.0,2729.0,3778.0,2229.0,2673.0,709.0,560.0,9366.0
gene_324,1660.0,2752.0,2536.0,624.0,1311.0,5796.0,2010.0,4612.0,3462.0,4056.0,2165.0,1612.0,3961.0,4618.0,2078.0,3142.0,3451.0,2184.0
gene_325,238.0,89.0,113.0,34.0,1568.0,2724.0,10427.0,5254.0,3662.0,1718.0,3076.0,86.0,17.0,20.0,9.0,418.0,886.0,11547.0
gene_326,2413.0,3698.0,6569.0,1663.0,722.0,1195.0,19032.0,4102.0,506.0,1018.0,1194.0,1280.0,1085.0,772.0,1588.0,946.0,249.0,4137.0
gene_327,227.0,93.0,141.0,508.0,2877.0,3558.0,6001.0,2714.0,1861.0,897.0,1558.0,51.0,28.0,39.0,535.0,10813.0,22797.0,5787.0
gene_328,2090.0,10853.0,4742.0,963.0,1127.0,1761.0,10458.0,2554.0,1452.0,1413.0,708.0,2699.0,1160.0,1558.0,1712.0,3525.0,1923.0,2967.0
gene_329,2316.0,67.0,109.0,363.0,1990.0,2411.0,4358.0,2792.0,2408.0,864.0,1192.0,131.0,44.0,40.0,371.0,7232.0,15208.0,4013.0
gene_330,1801.0,15079.0,13587.0,1801.0,2774.0,2034.0,7245.0,2223.0,1439.0,1473.0,967.0,2409.0,1241.0,1076.0,1573.0,4042.0,5308.0,4175.0
gene_331,316.0,284.0,403.0,416.0,354.0,887.0,631.0,1073.0,119.0,336.0,1104.0,907.0,1286.0,1127.0,494.0,33.0,17.0,6.0
gene_332,5785.0,4894.0,1078.0,1770.0,5387.0,1558.0,4521.0,706.0,3415.0,7043.0,7833.0,1468.0,3584.0,549.0,7410.0,2123.0,3932.0,1288.0
gene_333,337.0,380.0,431.0,535.0,346.0,1021.0,813.0,683.0,153.0,804.0,906.0,1038.0,818.0,742.0,257.0,48.0,26.0,330.0
gene_334,4185.0,3012.0,3621.0,2754.0,4851.0,1377.0,3860.0,1360.0,5203.0,3813.0,5819.0,2063.0,2161.0,779.0,5568.0,2327.0,2953.0,1230.0
gene_335,226.0,254.0,297.0,363.0,250.0,1209.0,866.0,552.0,165.0,548.0,611.0,700.0,551.0,496.0,172.0,36.0,20.0,227.0
gene_336,5780.0,8192.0,6176.0,4866.0,4589.0,1562.0,3316.0,1205.0,4556.0,3722.0,9545.0,3609.0,2591.0,6025.0,16080.0,3831.0,5618.0,3103.0
gene_337,727.0,381.0,175.0,340.0,331.0,639.0,431.0,1591.0,1410.0,69.0,44.0,68.0,277.0,367.0,5514.0,7002.0,12607.0,7600.0
gene_338,1388.0,529.0,1744.0,978.0,4306.0,1472.0,1136.0,2957.0,4076.0,938.0,656.0,2188.0,170.0,2202.0,1295.0,1944.0,5197.0,2387.0
gene_339,518.0,377.0,281.0,318.0,350.0,1081.0,1476.0,1319.0,730.0,1763.0,3125.0,4678.0,5644.0,6348.0,9082.0,9954.0,6313.0,3806.0
gene_340,1018.0,2201.0,8222.0,1112.0,3919.0,1062.0,1898.0,1637.0,2104.0,808.0,5173.0,3418.0,3113.0,2211.0,12781.0,2019.0,3825.0,1915.0
gene_341,350.0,256.0,203.0,244.0,340.0,955.0,1345.0,1112.0,1316.0,1817.0,2134.0,3138.0,3772.0,4238.0,6063.0,6639.0,4213.0,2541.0
gene_342,5182.0,4380.0,11668.0,1781.0,4523.0,5481.0,3673.0,1477.0,2314.0,716.0,4344.0,3498.0,14454.0,10913.0,13454.0,5210.0,6807.0,4024.0
gene_343,269.0,497.0,337.0,798.0,1274.0,1856.0,315.0,495.0,103.0,44.0,51.0,36.0,393.0,2107.0,13033.0,14555.0,16749.0,36054.0
gene_344,2673.0,2134.0,1854.0,4196.0,1675.0,1334.0,4940.0,5634.0,3693.0,2874.0,4488.0,3458.0,131.0,4746.0,1922.0,6660.0,3769.0,1056.0
gene_345,319.0,445.0,720.0,1224.0,924.0,1049.0,212.0,290.0,198.0,258.0,732.0,1994.0,3407.0,5018.0,7584.0,9028.0,8456.0,18074.0
gene_346,2411.0,3024.0,1433.0,2780.0,2191.0,3193.0,2790.0,8150.0,7480.0,3462.0,3145.0,2736.0,6012.0,6470.0,1398.0,4982.0,2205.0,3055.0
gene_347,288.0,312.0,484.0,820.0,618.0,701.0,146.0,256.0,611.0,338.0,2040.0,2645.0,3937.0,5245.0,8681.0,8396.0,7549.0,12077.0
gene_348,2851.0,2748.0,1536.0,3428.0,2876.0,3794.0,3880.0,6263.0,12786.0,6843.0,5310.0,4870.0,8040.0,5161.0,1333.0,4215.0,1698.0,2380.0
gene_349,290.0,157.0,621.0,257.0,560.0,433.0,267.0,106.0,70.0,30.0,21.0,9962.0,14465.0,10112.0,339.0,155.0,14.0,4.0
gene_350,461.0,3478.0,12069.0,2442.0,2141.0,8090.0,6535.0,436.0,4720.0,3428.0,2673.0,758.0,1920.0,3549.0,806.0,8601.0,6137.0,16872.0
gene_351,295.0,274.0,767.0,560.0,876.0,1285.0,180.0,129.0,144.0,134.0,455.0,6161.0,7307.0,5111.0,173.0,81.0,41.0,41.0
gene_352,2054.0,5181.0,7567.0,1426.0,7436.0,8295.0,4094.0,1218.0,2694.0,2381.0,1585.0,843.0,2753.0,2074.0,2225.0,5670.0,7669.0,9158.0
gene_353,198.0,183.0,512.0,374.0,586.0,857.0,129.0,128.0,137.0,125.0,735.0,4742.0,5795.0,5994.0,1633.0,2142.0,1566.0,35.0
gene_354,2163.0,5839.0,6222.0,2632.0,5956.0,6758.0,4152.0,3759.0,11984.0,6712.0,2851.0,2691.0,8773.0,7399.0,3349.0,5059.0,5598.0,6720.0
gene_355,311.0,306.0,166.0,141.0,296.0,471.0,1032.0,938.0,2434.0,290.0,52.0,151.0,263.0,408.0,1030.0,597.0,904.0,15819.0
gene_356,6764.0,1773.0,20610.0,637.0,10273.0,3726.0,2962.0,1001.0,2266.0,3983.0,1908.0,3217.0,16627.0,15658.0,10483.0,5187.0,428.0,1304.0
gene_357,328.0,351.0,178.0,485.0,539.0,859.0,1082.0,1115.0,1263.0,172.0,176.0,1108.0,2709.0,4803.0,5185.0,3876.0,6897.0,8152.0
gene_358,3642.0,930.0,11767.0,772.0,5708.0,3457.0,1820.0,1105.0,2497.0,3017.0,2249.0,2030.0,8757.0,9075.0,5468.0,3017.0,378.0,3917.0
gene_359,1066.0,340.0,155.0,359.0,380.0,626.0,769.0,787.0,933.0,191.0,239.0,861.0,2005.0,3436.0,4006.0,3218.0,5394.0,5703.0
gene_360,2911.0,1767.0,8075.0,3672.0,4560.0,3431.0,2189.0,3951.0,3435.0,6089.0,5728.0,2058.0,8221.0,6502.0,4345.0,2798.0,2688.0,6519.0
gene_361,550.0,640.0,201.0,242.0,160.0,235.0,2287.0,3064.0,7364.0,4553.0,3537.0,1119.0,76.0,15.0,8.0,100.0,8518.0,44017.0
gene_362,3535.0,5145.0,790.0,2085.0,681.0,11445.0,11871.0,7008.0,8385.0,8716.0,4377.0,1611.0,1135.0,6293.0,11903.0,1264.0,6431.0,2971.0
gene_363,509.0,491.0,357.0,275.0,796.0,724.0,1634.0,2036.0,3942.0,2469.0,1860.0,569.0,53.0,305.0,818.0,5749.0,9199.0,24939.0
gene_364,2239.0,2973.0,527.0,2068.0,2475.0,6219.0,6564.0,3811.0,5174.0,4602.0,2310.0,1319.0,1517.0,3391.0,6105.0,838.0,4143.0,1561.0
gene_365,396.0,349.0,252.0,190.0,536.0,488.0,1093.0,1365.0,2633.0,1796.0,1503.0,785.0,598.0,1060.0,2478.0,7760.0,8110.0,16667.0
gene_366,9523.0,12246.0,3704.0,16663.0,8016.0,7400.0,6985.0,5314.0,4863.0,4589.0,12598.0,2201.0,4534.0,5227.0,4427.0,792.0,4828.0,1378.0
gene_367,815.0,440.0,205.0,184.0,99.0,193.0,445.0,2408.0,4858.0,1266.0,1559.0,71.0,46.0,1103.0,34521.0,24472.0,27937.0,32751.0
gene_368,4642.0,295.0,534.0,14699.0,4719.0,5057.0,8186.0,2943.0,4295.0,1646.0,824.0,2677.0,15071.0,1415.0,493.0,2617.0,1198.0,2892.0
gene_369,594.0,333.0,350.0,371.0,290.0,467.0,1789.0,1769.0,2536.0,655.0,792.0,60.0,3329.0,5319.0,18999.0,12975.0,14531.0,16441.0
gene_370,2938.0,662.0,3098.0,7535.0,3800.0,3967.0,4298.0,1799.0,2342.0,1955.0,817.0,3079.0,8141.0,1079.0,1235.0,2791.0,1652.0,2344.0
gene_371,5337.0,5005.0,3503.0,2437.0,1006.0,766.0,1805.0,1277.0,1751.0,467.0,564.0,44.0,2230.0,3591.0,12735.0,8703.0,9729.0,11016.0
gene_372,4821.0,2517.0,4179.0,5776.0,3247.0,4833.0,5873.0,2471.0,6832.0,3514.0,2625.0,3218.0,7005.0,1129.0,2407.0,2425.0,2712.0,3140.0
gene_373,492.0,347.0,2071.0,2419.0,1024.0,1158.0,1741.0,146.0,37.0,19.0,14620.0,289.0,166.0,16.0,16.0,25.0,6.0,6.0
gene_374,7589.0,2578.0,2579.0,980.0,8353.0,716.0,6536.0,1238.0,1031.0,4562.0,1046.0,2609.0,814.0,2870.0,1078.0,6389.0,10998.0,17702.0
gene_375,727.0,902.0,1458.0,1468.0,569.0,673.0,896.0,99.0,257.0,785.0,7417.0,151.0,86.0,25.0,20.0,36.0,127.0,766.0
gene_376,5536.0,4540.0,4901.0,1122.0,4545.0,1352.0,4660.0,1614.0,1196.0,3622.0,1533.0,4186.0,1202.0,1971.0,4031.0,3785.0,5798.0,9148.0
gene_377,2120.0,3327.0,1001.0,1018.0,383.0,452.0,599.0,67.0,172.0,524.0,4946.0,109.0,79.0,113.0,118.0,1151.0,5207.0,4565.0
gene_378,6746.0,3629.0,8566.0,1256.0,3608.0,1238.0,4125.0,4072.0,6091.0,15817.0,7661.0,4400.0,1224.0,3013.0,4146.0,2787.0,4216.0,7895.0
gene_379,388.0,601.0,536.0,1075.0,604.0,271.0,146.0,155.0,226.0,2187.0,4995.0,1257.0,64.0,15.0,18.0,11.0,9.0,9.0
gene_380,10655.0,8583.0,7427.0,2199.0,3850.0,5932.0,1890.0,3556.0,4166.0,10995.0,2765.0,5351.0,4216.0,3622.0,18936.0,7356.0,6342.0,1901.0
gene_381,418.0,551.0,478.0,694.0,389.0,211.0,490.0,543.0,554.0,1578.0,2653.0,658.0,65.0,74.0,77.0,727.0,691.0,5846.0
gene_382,10143.0,6956.0,5444.0,3873.0,3420.0,7010.0,11443.0,5061.0,7523.0,11482.0,2118.0,3659.0,2830.0,2942.0,18214.0,6181.0,3699.0,1402.0
gene_383,280.0,369.0,321.0,466.0,268.0,148.0,350.0,385.0,393.0,1447.0,2411.0,1498.0,517.0,448.0,189.0,489.0,461.0,3897.0
gene_384,12006.0,6329.0,3912.0,7102.0,3806.0,7128.0,11643.0,6414.0,6184.0,9330.0,1688.0,3647.0,2953.0,2158.0,14182.0,5088.0,4313.0,4758.0
gene_385,550.0,549.0,215.0,177.0,210.0,179.0,283.0,165.0,1003.0,948.0,1141.0,299.0,183.0,129.0,193.0,4959.0,7218.0,15331.0
gene_386,16248.0,2487.0,1923.0,965.0,682.0,1401.0,1027.0,1716.0,22587.0,4405.0,419.0,679.0,2328.0,3832.0,557.0,3028.0,9663.0,2423.0
gene_387,476.0,563.0,223.0,267.0,391.0,352.0,696.0,1243.0,1074.0,1385.0,684.0,164.0,117.0,1364.0,3918.0,6417.0,5423.0,7747.0
gene_388,9003.0,2128.0,1451.0,708.0,1495.0,4259.0,2662.0,1239.0,11526.0,2699.0,860.0,4236.0,3636.0,2563.0,491.0,1569.0,5475.0,5629.0
gene_389,318.0,375.0,149.0,178.0,282.0,284.0,530.0,4999.0,4922.0,1252.0,863.0,130.0,96.0,943.0,2640.0,4327.0,4036.0,5314.0
gene_390,6507.0,3621.0,5978.0,4147.0,1484.0,7440.0,6155.0,3385.0,9025.0,1902.0,1652.0,3676.0,6535.0,2989.0,2568.0,4747.0,7805.0,4749.0
gene_391,395.0,310.0,239.0,111.0,2306.0,132.0,113.0,40.0,94.0,7905.0,11411.0,9862.0,6533.0,2992.0,4553.0,825.0,196.0,416.0
gene_392,8821.0,1506.0,7607.0,32259.0,9138.0,316.0,1854.0,3886.0,2982.0,4289.0,2798.0,903.0,3336.0,5152.0,14801.0,2825.0,7850.0,3149.0
gene_393,267.0,379.0,520.0,534.0,1494.0,104.0,835.0,1527.0,1397.0,4482.0,6096.0,5000.0,3289.0,1522.0,2286.0,421.0,102.0,210.0
gene_394,10079.0,2749.0,7489.0,16715.0,6386.0,377.0,1938.0,8839.0,7761.0,3020.0,2940.0,924.0,2292.0,8132.0,8646.0,1805.0,4209.0,3194.0
gene_395,183.0,255.0,347.0,358.0,997.0,73.0,564.0,1062.0,1081.0,3173.0,4308.0,3594.0,2528.0,1290.0,1970.0,1171.0,793.0,1694.0
gene_396,8234.0,10253.0,7576.0,14974.0,13793.0,3652.0,4536.0,6386.0,9270.0,2611.0,2493.0,4603.0,2094.0,10083.0,11549.0,2484.0,4943.0,3376.0
gene_397,269.0,147.0,163.0,187.0,222.0,285.0,1484.0,2868.0,4209.0,7101.0,1026.0,24.0,366.0,1017.0,6887.0,24544.0,2310.0,32.0
gene_398,10147.0,2516.0,3168.0,2913.0,6112.0,1015.0,624.0,4480.0,3741.0,935.0,1000.0,11142.0,5687.0,4270.0,819.0,2221.0,1207.0,25018.0
gene_399,380.0,282.0,493.0,800.0,1160.0,973.0,1674.0,1817.0,3231.0,3710.0,537.0,599.0,5918.0,3169.0,7176.0,13275.0,1157.0,25.0
gene_400,9102.0,1536.0,2131.0,1858.0,9745.0,1637.0,1847.0,10369.0,3351.0,5783.0,8199.0,10131.0,17397.0,2622.0,1190.0,6380.0,8457.0,15486.0
gene_401,254.0,189.0,330.0,535.0,777.0,866.0,2070.0,2351.0,3508.0,5201.0,631.0,459.0,4033.0,2115.0,4786.0,8852.0,775.0,18.0
gene_402,12218.0,3235.0,3735.0,2542.0,7593.0,1348.0,1834.0,7845.0,2486.0,7883.0,7745.0,8992.0,20130.0,5345.0,2243.0,7530.0,7082.0,11277.0
gene_403,403.0,282.0,396.0,308.0,329.0,250.0,164.0,166.0,285.0,631.0,6999.0,1497.0,1975.0,20.0,92.0,234.0,18434.0,20596.0
gene_404,1195.0,923.0,1880.0,1259.0,670.0,7111.0,6551.0,3453.0,244.0,2974.0,8003.0,2796.0,1394.0,834.0,707.0,2716.0,2083.0,430.0
gene_405,327.0,208.0,356.0,387.0,311.0,445.0,275.0,312.0,570.0,783.0,3720.0,766.0,1004.0,36.0,3733.0,9951.0,9428.0,10329.0
gene_406,2410.0,6254.0,3051.0,2884.0,3830.0,6586.0,4428.0,2297.0,917.0,2081.0,4357.0,1893.0,768.0,1262.0,1462.0,1951.0,1139.0,339.0
gene_407,1126.0,1187.0,2365.0,1592.0,485.0,325.0,197.0,213.0,382.0,526.0,2484.0,521.0,673.0,36.0,2580.0,6787.0,11106.0,6948.0
gene_408,8286.0,11291.0,8415.0,3074.0,4224.0,6418.0,3348.0,2541.0,1193.0,9601.0,13934.0,16032.0,23822.0,3258.0,2662.0,2661.0,1046.0,842.0
gene_409,502.0,346.0,241.0,218.0,296.0,247.0,542.0,1156.0,660.0,692.0,346.0,212.0,61.0,20.0,141.0,296.0,2183.0,12498.0
gene_410,9884.0,1938.0,4899.0,1951.0,2403.0,12208.0,3680.0,4299.0,670.0,4159.0,855.0,2160.0,4372.0,2126.0,1904.0,4390.0,6705.0,419.0
gene_411,391.0,312.0,361.0,501.0,385.0,401.0,658.0,727.0,720.0,422.0,213.0,151.0,74.0,150.0,5366.0,5967.0,5635.0,6413.0
gene_412,5811.0,2624.0,2872.0,1563.0,6219.0,19817.0,9345.0,5230.0,871.0,2230.0,1247.0,17673.0,9794.0,3244.0,3104.0,5030.0,4904.0,3555.0
gene_413,311.0,253.0,306.0,360.0,264.0,272.0,440.0,486.0,481.0,281.0,142.0,137.0,136.0,1203.0,9024.0,17998.0,12586.0,4615.0
gene_414,6087.0,3949.0,2607.0,1890.0,4627.0,13721.0,7700.0,7958.0,3968.0,2603.0,2304.0,12144.0,7704.0,2408.0,2704.0,3453.0,4205.0,3923.0
gene_415,208.0,139.0,170.0,857.0,1228.0,1801.0,1651.0,7719.0,1595.0,1379.0,1567.0,32.0,27.0,3204.0,4258.0,14.0,6.0,4.0
gene_416,4563.0,4106.0,13728.0,822.0,2124.0,2192.0,19281.0,17809.0,1665.0,6513.0,916.0,5338.0,2493.0,10445.0,3378.0,5231.0,16045.0,6606.0
gene_417,298.0,410.0,814.0,1095.0,1391.0,1750.0,1062.0,3942.0,831.0,730.0,803.0,59.0,2940.0,1617.0,2147.0,40.0,112.0,373.0
gene_418,4422.0,2872.0,8083.0,2448.0,3478.0,4531.0,10496.0,9187.0,1391.0,3951.0,1500.0,12884.0,2302.0,5746.0,2327.0,7514.0,8324.0,3700.0
gene_419,235.0,358.0,981.0,1111.0,1278.0,1235.0,709.0,2629.0,557.0,487.0,546.0,70.0,2012.0,1296.0,1849.0,549.0,1258.0,1423.0
gene_420,3413.0,4680.0,5740.0,3207.0,4095.0,9826.0,14465.0,9598.0,7204.0,6624.0,2665.0,14714.0,2888.0,4251.0,3107.0,7997.0,6156.0,4380.0
gene_421,673.0,1633.0,2088.0,886.0,221.0,168.0,39.0,37.0,87.0,53.0,79.0,95.0,597.0,10.0,268.0,1787.0,22848.0,26185.0
gene_422,8513.0,7460.0,412.0,5080.0,1038.0,14497.0,6164.0,8784.0,13926.0,1023.0,2158.0,819.0,6635.0,11438.0,1857.0,7218.0,4312.0,3372.0
gene_423,729.0,968.0,1254.0,499.0,140.0,101.0,344.0,386.0,921.0,945.0,2544.0,2442.0,4797.0,95.0,16061.0,15262.0,15931.0,15069.0
gene_424,4430.0,4184.0,1949.0,3241.0,1159.0,9484.0,5107.0,4461.0,7040.0,696.0,2211.0,1168.0,7732.0,9076.0,3868.0,4158.0,2526.0,2093.0
gene_425,495.0,657.0,1148.0,694.0,731.0,1129.0,4357.0,4254.0,5862.0,6028.0,2910.0,1796.0,3199.0,64.0,10708.0,10177.0,10623.0,10049.0
gene_426,22377.0,12033.0,7717.0,3249.0,3193.0,7493.0,4240.0,4924.0,6394.0,795.0,3405.0,2216.0,8249.0,8748.0,5080.0,4025.0,5225.0,2165.0
gene_427,679.0,350.0,1015.0,810.0,2085.0,97.0,77.0,250.0,1267.0,1454.0,15669.0,451.0,99.0,124.0,37.0,8.0,5.0,5.0
gene_428,2719.0,11333.0,714.0,5849.0,5667.0,9476.0,656.0,2737.0,420.0,1324.0,1457.0,973.0,1298.0,1617.0,2297.0,6900.0,1235.0,909.0
gene_429,641.0,403.0,823.0,606.0,1232.0,176.0,392.0,2484.0,3884.0,4610.0,9272.0,232.0,56.0,67.0,29.0,22.0,64.0,287.0
gene_430,4306.0,9749.0,1190.0,13140.0,9789.0,6364.0,2974.0,2256.0,805.0,1001.0,4172.0,3850.0,9911.0,3396.0,4023.0,4755.0,1222.0,612.0
gene_431,427.0,269.0,549.0,407.0,825.0,129.0,271.0,1720.0,2646.0,3295.0,7740.0,1369.0,575.0,454.0,209.0,46.0,83.0,212.0
gene_432,5730.0,10597.0,1681.0,9113.0,7410.0,5016.0,5739.0,7639.0,3921.0,5634.0,8420.0,4053.0,13083.0,3076.0,3653.0,3536.0,1454.0,1917.0
gene_433,423.0,981.0,171.0,235.0,308.0,1889.0,1710.0,2058.0,210.0,205.0,34.0,28.0,10.0,43.0,2026.0,10039.0,11755.0,3524.0
gene_434,9149.0,4530.0,4582.0,517.0,20193.0,15104.0,529.0,1139.0,5454.0,1535.0,3966.0,536.0,969.0,1440.0,5671.0,5948.0,985.0,15878.0
gene_435,271.0,539.0,365.0,601.0,1415.0,1900.0,906.0,1049.0,124.0,114.0,49.0,61.0,253.0,2850.0,11094.0,5040.0,5892.0,1772.0
gene_436,5208.0,3034.0,4452.0,1153.0,10327.0,7818.0,1306.0,1565.0,3484.0,1039.0,4620.0,1093.0,1160.0,2042.0,4923.0,3255.0,744.0,9845.0
gene_437,205.0,406.0,286.0,514.0,1092.0,1620.0,895.0,1241.0,607.0,94.0,46.0,60.0,178.0,1902.0,7397.0,3362.0,3929.0,1295.0
gene_438,6535.0,2569.0,4926.0,3053.0,7804.0,10870.0,1426.0,3904.0,3510.0,15306.0,47313.0,11633.0,25688.0,15617.0,7316.0,5207.0,3708.0,10232.0
gene_439,378.0,278.0,434.0,237.0,515.0,1140.0,820.0,226.0,159.0,505.0,1551.0,7281.0,1107.0,1492.0,149.0,20.0,6.0,4.0
gene_440,1223.0,1109.0,441.0,854.0,3662.0,2729.0,3071.0,4128.0,3543.0,184.0,3875.0,4059.0,17344.0,6066.0,13434.0,7636.0,2284.0,11959.0
gene_441,432.0,364.0,613.0,664.0,759.0,1267.0,485.0,331.0,466.0,985.0,1469.0,3951.0,568.0,751.0,83.0,24.0,312.0,3839.0
gene_442,2289.0,1659.0,11522.0,2558.0,6437.0,2097.0,2258.0,2524.0,2282.0,570.0,2640.0,3157.0,13803.0,3549.0,7177.0,6595.0,2260.0,7196.0
gene_443,2618.0,3996.0,10915.0,15304.0,16293.0,5646.0,2835.0,668.0,491.0,672.0,1000.0,2671.0,419.0,578.0,280.0,1025.0,1619.0,2775.0
gene_444,2217.0,1679.0,14447.0,3130.0,11023.0,4456.0,9674.0,10643.0,3057.0,5561.0,3174.0,4145.0,9553.0,3204.0,12337.0,11609.0,12087.0,18070.0
gene_445,420.0,483.0,1482.0,392.0,38.0,57.0,70.0,89.0,148.0,179.0,411.0,268.0,9767.0,7781.0,5077.0,3113.0,16.0,2.0
gene_446,1093.0,5172.0,329.0,119.0,258.0,418.0,1394.0,2207.0,2714.0,374.0,408.0,2813.0,1615.0,1259.0,6177.0,1432.0,1799.0,2239.0
gene_447,523.0,510.0,854.0,243.0,253.0,177.0,446.0,1392.0,2876.0,2904.0,2279.0,14110.0,4945.0,3922.0,2551.0,1564.0,16.0,134.0
gene_448,841.0,3242.0,675.0,602.0,580.0,2726.0,5080.0,2221.0,2581.0,230.0,352.0,1649.0,1449.0,6081.0,5690.0,3338.0,1184.0,1185.0
gene_449,689.0,3034.0,1590.0,452.0,339.0,119.0,298.0,929.0,1918.0,1962.0,1541.0,9437.0,3432.0,2912.0,10021.0,13519.0,10065.0,91.0
gene_450,3251.0,3986.0,1920.0,3556.0,2401.0,6337.0,17706.0,3244.0,10629.0,3912.0,6010.0,2895.0,2871.0,7048.0,12168.0,9824.0,6316.0,15699.0
gene_451,425.0,268.0,396.0,478.0,1319.0,1561.0,1489.0,413.0,79.0,64.0,106.0,206.0,1656.0,7521.0,5139.0,445.0,76.0,3.0
gene_452,7016.0,4432.0,4607.0,4700.0,866.0,1728.0,8834.0,3142.0,1089.0,18495.0,3740.0,707.0,2796.0,2033.0,5607.0,11605.0,629.0,268.0
gene_453,610.0,298.0,452.0,563.0,1272.0,1250.0,1000.0,262.0,254.0,299.0,3819.0,5336.0,4338.0,6629.0,2578.0,224.0,42.0,131.0
gene_454,7420.0,5418.0,3202.0,3350.0,1551.0,2066.0,4774.0,1692.0,3293.0,16638.0,2803.0,668.0,1739.0,8659.0,15539.0,9466.0,1101.0,2387.0
gene_455,408.0,204.0,328.0,1319.0,1946.0,2015.0,1988.0,622.0,325.0,296.0,2578.0,3569.0,2905.0,4428.0,1731.0,156.0,37.0,98.0
gene_456,6441.0,7002.0,7361.0,24585.0,17900.0,18822.0,10041.0,9175.0,5904.0,12623.0,4010.0,2106.0,9076.0,30129.0,15925.0,8747.0,3305.0,2607.0
gene_457,470.0,365.0,838.0,726.0,191.0,126.0,118.0,98.0,289.0,944.0,4592.0,3741.0,7430.0,10872.0,787.0,5.0,8.0,23.0
