,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_25,-89.96246261215613,-150.78554419566274,60.82308158350661,0:00:00.744132,0:00:00.744132
gene_26,-62.269020014255375,-62.187586760537066,0.0,0:00:01.184489,0:00:01.184489
gene_27,-53.646047434064286,-238.09150014722053,184.44545271315624,0:00:00.768585,0:00:00.768585
gene_28,-66.85750200769972,-65.49916523688245,0.0,0:00:01.760359,0:00:01.760359
gene_29,-60.91233081813701,-180.96254902714023,120.05021820900322,0:00:00.808560,0:00:00.808560
gene_30,-66.5472249633723,-65.34189125974149,0.0,0:00:01.580825,0:00:01.580825
gene_31,-48.553437453572776,-66.43908888356827,17.885651429995498,0:00:00.754491,0:00:00.754491
gene_32,-47.39624877766285,-47.396163437563715,0.0,0:00:01.230089,0:00:01.230089
gene_33,-43.1828761244327,-61.794947892511885,18.612071768079183,0:00:00.769990,0:00:00.769990
gene_34,-49.95921331184235,-49.958540297106566,0.0,0:00:01.407903,0:00:01.407903
gene_35,-71.25512629071949,-125.54813127458593,54.29300498386644,0:00:00.768612,0:00:00.768612
gene_36,-59.859628285961634,-59.30907319265411,0.0,0:00:01.231972,0:00:01.231972
gene_37,-50.44668241529842,-95.74439655706972,45.2977141417713,0:00:00.746129,0:00:00.746129
gene_38,-53.70081075491421,-52.05328257376094,0.0,0:00:01.388045,0:00:01.388045
gene_39,-37.8921146054879,-91.68236635075156,53.79025174526367,0:00:00.788917,0:00:00.788917
gene_40,-53.1896326994067,-52.018317169405066,0.0,0:00:01.258418,0:00:01.258418
gene_41,-65.01283207466192,-322.8234395952721,257.8106075206102,0:00:00.855460,0:00:00.855460
gene_42,-61.12417169130782,-60.882545779744,0.0,0:00:01.377291,0:00:01.377291
gene_43,-81.26208886976218,-113.07256304746858,31.810474177706396,0:00:00.753815,0:00:00.753815
gene_44,-56.83340561189038,-56.26004478693821,0.0,0:00:01.217209,0:00:01.217209
gene_45,-49.134260889564125,-73.1343111578312,24.00005026826708,0:00:00.732615,0:00:00.732615
gene_46,-54.382637087163864,-52.99004945057809,0.0,0:00:01.376582,0:00:01.376582
gene_47,-62.33458133042625,-196.57735374873945,134.2427724183132,0:00:00.782662,0:00:00.782662
gene_48,-57.94548763757299,-56.422680313149456,0.0,0:00:01.481687,0:00:01.481687
gene_49,-121.82367659168406,-265.56809224116796,143.7444156494839,0:00:00.787835,0:00:00.787835
gene_50,-67.63560425724538,-66.77273013648461,0.0,0:00:01.527618,0:00:01.527618
gene_51,-74.74610818775017,-119.11482521640475,44.368717028654586,0:00:00.783373,0:00:00.783373
gene_52,-59.63596004455888,-59.63515617616934,0.0,0:00:01.977407,0:00:01.977407
gene_53,-123.45767262063708,-202.27495106839004,78.81727844775295,0:00:00.821357,0:00:00.821357
gene_54,-60.5889191322886,-60.10852998670469,0.0,0:00:01.314032,0:00:01.314032
gene_55,-108.75878790623688,-202.04182425148977,93.2830363452529,0:00:06.359464,0:00:06.359464
gene_56,-58.960097752704456,-57.84639366075244,0.0,0:00:01.256666,0:00:01.256666
gene_57,-72.79421112568637,-128.11118516836865,55.316974042682276,0:00:00.773762,0:00:00.773762
gene_58,-58.22939235683892,-57.72948511617103,0.0,0:00:01.413086,0:00:01.413086
gene_59,-85.20200727794861,-228.5103987452812,143.3083914673326,0:00:00.960148,0:00:00.960148
gene_60,-60.89057167634383,-59.82823309362395,0.0,0:00:01.489071,0:00:01.489071
gene_61,-116.1891857090663,-399.88852728429623,283.69934157522994,0:00:00.947188,0:00:00.947188
gene_62,-75.56817855517384,-73.93437447015128,0.0,0:00:01.904546,0:00:01.904546
gene_63,-81.72508700582588,-223.80049480643612,142.07540780061024,0:00:00.902372,0:00:00.902372
gene_64,-66.6117802047986,-65.57235581010694,0.0,0:00:01.610466,0:00:01.610466
gene_65,-108.21972957620278,-258.15402937691005,149.93429980070727,0:00:00.833912,0:00:00.833912
gene_66,-65.66513885723808,-64.54825646761408,0.0,0:00:01.579677,0:00:01.579677
gene_67,-120.50333269418566,-460.73857550587263,340.235242811687,0:00:07.820695,0:00:07.820695
gene_68,-72.84632711222676,-71.37077334165407,0.0,0:00:01.829379,0:00:01.829379
gene_69,-78.7834608223801,-236.47916497402397,157.69570415164387,0:00:00.809953,0:00:00.809953
gene_70,-62.99910429783911,-62.42849362934818,0.0,0:00:01.370764,0:00:01.370764
gene_71,-88.44972494584796,-135.58203665537684,47.13231170952888,0:00:00.790848,0:00:00.790848
gene_72,-61.4590454062953,-61.43850363840163,0.0,0:00:03.114304,0:00:03.114304
gene_73,-101.62792932032842,-575.9780753188096,474.3501459984812,0:00:00.924654,0:00:00.924654
gene_74,-70.68664623848717,-69.28994082025137,0.0,0:00:01.868885,0:00:01.868885
gene_75,-64.44623560118255,-268.38003484719417,203.93379924601163,0:00:00.987426,0:00:00.987426
gene_76,-63.280781421826966,-62.473925251962015,0.0,0:00:01.382906,0:00:01.382906
gene_77,-54.40697593992061,-164.7919206282649,110.38494468834429,0:00:00.927205,0:00:00.927205
gene_78,-59.20906741198343,-59.06666911893937,0.0,0:00:01.155626,0:00:01.155626
gene_79,-148.96578878605555,-455.3496681694031,306.38387938334756,0:00:02.789016,0:00:02.789016
gene_80,-69.25109947499324,-68.16379444897716,0.0,0:00:01.649198,0:00:01.649198
gene_81,-80.63911755733253,-232.6810929927159,152.04197543538336,0:00:00.790748,0:00:00.790748
gene_82,-63.96886689179869,-63.65772754691954,0.0,0:00:01.312720,0:00:01.312720
gene_83,-79.0293568916291,-291.7491685435141,212.71981165188498,0:00:00.857878,0:00:00.857878
gene_84,-68.17670042981061,-66.85516857659603,0.0,0:00:01.828314,0:00:01.828314
gene_85,-61.694025383163556,-74.77243477440392,13.078409391240363,0:00:00.830691,0:00:00.830691
gene_86,-49.67415598120259,-49.67361394966067,0.0,0:00:01.403304,0:00:01.403304
gene_87,-50.307926362782204,-61.12102815480637,10.813101792024163,0:00:00.726665,0:00:00.726665
gene_88,-51.192980264234976,-51.19273316286706,0.0,0:00:01.610551,0:00:01.610551
gene_89,-67.93248869001755,-94.45976092972295,26.527272239705397,0:00:00.833286,0:00:00.833286
gene_90,-53.12465656510375,-51.79394434066016,0.0,0:00:01.346334,0:00:01.346334
gene_91,-156.50577277306823,-470.20698657111814,313.70121379804993,0:00:00.836018,0:00:00.836018
gene_92,-74.60683271107222,-75.13293236361459,0.5260996525423707,0:00:01.658694,0:00:01.658694
gene_93,-48.80224425938094,-322.23007668518653,273.4278324258056,0:00:00.822292,0:00:00.822292
gene_94,-73.41192865802925,-72.20349014445223,0.0,0:00:01.919302,0:00:01.919302
gene_95,-44.89555480764969,-204.02602843972065,159.13047363207096,0:00:00.781883,0:00:00.781883
gene_96,-68.26325694124208,-67.25219840807922,0.0,0:00:01.603099,0:00:01.603099
gene_97,-62.42746217762978,-98.92483386979181,36.497371692162034,0:00:00.748744,0:00:00.748744
gene_98,-57.15151987058156,-56.46603470900248,0.0,0:00:01.240269,0:00:01.240269
gene_99,-47.12560993316575,-224.7918529852971,177.66624305213136,0:00:00.865598,0:00:00.865598
gene_100,-63.44630719393798,-62.577315868996344,0.0,0:00:01.535505,0:00:01.535505
gene_101,-48.04328225526493,-213.8141314348561,165.77084917959118,0:00:00.816762,0:00:00.816762
gene_102,-62.59526623092519,-61.81218851535151,0.0,0:00:01.390111,0:00:01.390111
gene_103,-63.14504865254532,-206.6168734560454,143.47182480350008,0:00:01.919853,0:00:01.919853
gene_104,-64.11857634468893,-63.147390134489605,0.0,0:00:01.515052,0:00:01.515052
gene_105,-45.16135159443945,-112.55076868632852,67.38941709188907,0:00:01.854311,0:00:01.854311
gene_106,-57.83181008110244,-57.83084552065933,0.0,0:00:01.474409,0:00:01.474409
gene_107,-39.00298207590758,-83.41355352396903,44.41057144806145,0:00:04.786025,0:00:04.786025
gene_108,-57.620145974119666,-56.8735222909728,0.0,0:00:01.218902,0:00:01.218902
gene_109,-62.130359387730486,-320.77801415868043,258.64765477094994,0:00:03.284016,0:00:03.284016
gene_110,-63.07105280038614,-62.244230006739,0.0,0:00:01.363667,0:00:01.363667
gene_111,-86.92688592739624,-224.75640779341524,137.82952186601898,0:00:00.855778,0:00:00.855778
gene_112,-67.57964243584644,-66.34803106360097,0.0,0:00:01.772307,0:00:01.772307
gene_113,-61.07980337978666,-266.83563453340827,205.7558311536216,0:00:01.090397,0:00:01.090397
gene_114,-69.52787020442558,-68.35425910317234,0.0,0:00:01.851722,0:00:01.851722
gene_115,-29.653696063873067,-107.0737908911905,77.42009482731743,0:00:04.840987,0:00:04.840987
gene_116,-53.58030831907706,-53.57987456291066,0.0,0:00:01.525175,0:00:01.525175
gene_117,-53.112377140209986,-123.95878055598043,70.84640341577044,0:00:00.762870,0:00:00.762870
gene_118,-53.680232615183755,-53.67556744835973,0.0,0:00:02.677962,0:00:02.677962
gene_119,-112.40030233532056,-324.7824285431048,212.38212620778424,0:00:00.923798,0:00:00.923798
gene_120,-60.399009741937455,-59.48768548986682,0.0,0:00:01.370042,0:00:01.370042
gene_121,-80.83052113826923,-107.47267799730072,26.642156859031488,0:00:00.748658,0:00:00.748658
gene_122,-55.480897236929714,-55.479959937487436,0.0,0:00:01.684938,0:00:01.684938
gene_123,-49.69809568028796,-61.072489775670896,11.374394095382932,0:00:00.728977,0:00:00.728977
gene_124,-51.24385428736681,-51.24369065454123,0.0,0:00:01.616394,0:00:01.616394
gene_125,-180.30145182872113,-712.71756164556,532.4161098168388,0:00:00.830176,0:00:00.830176
gene_126,-62.458836707355886,-61.828263854415816,0.0,0:00:01.327052,0:00:01.327052
gene_127,-79.36707032606252,-178.9591704185813,99.59210009251878,0:00:00.797866,0:00:00.797866
gene_128,-65.53528526285304,-65.59911385560237,0.06382859274933139,0:00:01.378569,0:00:01.378569
gene_129,-94.30015481672592,-191.36912053085933,97.06896571413341,0:00:00.797131,0:00:00.797131
gene_130,-64.35709281992231,-63.46786635318168,0.0,0:00:01.445089,0:00:01.445089
gene_131,-91.40985568677026,-161.33985103865635,69.92999535188609,0:00:00.828052,0:00:00.828052
gene_132,-64.29323545157274,-63.18041317347554,0.0,0:00:01.527632,0:00:01.527632
gene_133,-45.23824434532753,-92.55983699060624,47.32159264527871,0:00:00.746679,0:00:00.746679
gene_134,-55.081398570855654,-54.14853189082845,0.0,0:00:01.287591,0:00:01.287591
gene_135,-35.78297291598112,-68.41952223810074,32.63654932211962,0:00:00.751307,0:00:00.751307
gene_136,-50.6145749408532,-50.61448873773805,0.0,0:00:01.950235,0:00:01.950235
gene_137,-43.21900920531765,-65.8053012172218,22.58629201190415,0:00:00.758224,0:00:00.758224
gene_138,-54.96318669514974,-54.342690019593135,0.0,0:00:01.180976,0:00:01.180976
gene_139,-156.80695668115294,-679.5466701958303,522.7397135146773,0:00:00.851423,0:00:00.851423
gene_140,-96.07065482392252,-84.23094258369402,0.0,0:00:01.507418,0:00:01.507418
gene_141,-60.25233194033486,-354.9960912328177,294.7437592924829,0:00:00.812194,0:00:00.812194
gene_142,-76.29901736295491,-74.98198085653279,0.0,0:00:02.033511,0:00:02.033511
gene_143,-48.48041168050325,-245.95586920724995,197.4754575267467,0:00:00.783100,0:00:00.783100
gene_144,-70.37910145229402,-69.11150987772034,0.0,0:00:01.782866,0:00:01.782866
gene_145,-51.6864460649091,-119.5193092155262,67.8328631506171,0:00:00.767078,0:00:00.767078
gene_146,-63.28115310304315,-62.45792524789217,0.0,0:00:01.427484,0:00:01.427484
gene_147,-47.87221080373425,-86.79631971628108,38.92410891254683,0:00:00.841896,0:00:00.841896
gene_148,-60.007032778485424,-59.2618637233472,0.0,0:00:01.322009,0:00:01.322009
gene_149,-86.5428187354832,-716.8235052835707,630.2806865480875,0:00:01.013119,0:00:01.013119
gene_150,-63.49507831842014,-63.028891641027165,0.0,0:00:01.498434,0:00:01.498434
gene_151,-58.70486402819448,-107.89471214058854,49.18984811239406,0:00:00.758741,0:00:00.758741
gene_152,-60.27018519017608,-59.60899855495863,0.0,0:00:01.348068,0:00:01.348068
gene_153,-46.65214947990795,-64.57384508743993,17.921695607531987,0:00:00.759156,0:00:00.759156
gene_154,-55.14172719595445,-54.24647498484632,0.0,0:00:01.335686,0:00:01.335686
gene_155,-118.06416895274198,-313.7678678737732,195.70369892103122,0:00:00.873797,0:00:00.873797
gene_156,-63.57191552802382,-62.71449419081836,0.0,0:00:01.436042,0:00:01.436042
gene_157,-153.6172816254937,-239.74113640827366,86.12385478277997,0:00:00.769159,0:00:00.769159
gene_158,-66.64126239989494,-65.94190964505798,0.0,0:00:01.503766,0:00:01.503766
gene_159,-69.20618156609116,-149.3870568762069,80.18087531011575,0:00:00.777288,0:00:00.777288
gene_160,-63.26948405783224,-62.72366674205168,0.0,0:00:01.385059,0:00:01.385059
gene_161,-81.38224085916391,-299.2923955484241,217.9101546892602,0:00:01.242991,0:00:01.242991
gene_162,-72.81026352976929,-71.55673479070965,0.0,0:00:01.785125,0:00:01.785125
gene_163,-158.22506201498726,-338.0584529260669,179.83339091107962,0:00:00.784597,0:00:00.784597
gene_164,-77.82043750583055,-76.1872274335393,0.0,0:00:02.156837,0:00:02.156837
gene_165,-35.38343895091427,-335.9443638449351,300.5609248940208,0:00:00.817234,0:00:00.817234
gene_166,-78.34530477587012,-76.27763105567205,0.0,0:00:03.071217,0:00:03.071217
gene_167,-85.4167013590555,-356.8516640335186,271.4349626744631,0:00:00.922134,0:00:00.922134
gene_168,-74.51361830041698,-72.7115606797649,0.0,0:00:02.051637,0:00:02.051637
gene_169,-42.47666876541958,-58.75544497090107,16.278776205481485,0:00:00.714291,0:00:00.714291
gene_170,-53.533442010572564,-53.53292777171449,0.0,0:00:01.443702,0:00:01.443702
gene_171,-97.42900442388739,-316.8528258911289,219.42382146724148,0:00:00.892603,0:00:00.892603
gene_172,-66.18201378426375,-65.6064529681801,0.0,0:00:01.466794,0:00:01.466794
gene_173,-67.75557244090399,-118.05824178242842,50.302669341524435,0:00:00.746813,0:00:00.746813
gene_174,-60.588158595154994,-59.838200606981374,0.0,0:00:01.316299,0:00:01.316299
gene_175,-43.14763745040824,-94.11195424593082,50.96431679552258,0:00:00.756091,0:00:00.756091
gene_176,-57.659476997112975,-56.97690963284554,0.0,0:00:01.332133,0:00:01.332133
gene_177,-143.15803095636508,-1595.164016314937,1452.005985358572,0:00:01.036089,0:00:01.036089
gene_178,-69.82126627052641,-68.4962515946782,0.0,0:00:01.914622,0:00:01.914622
gene_179,-81.94351773893614,-505.539786344706,423.59626860576986,0:00:00.906029,0:00:00.906029
gene_180,-78.01660060680548,-76.42588463383102,0.0,0:00:02.411673,0:00:02.411673
gene_181,-73.41270365340961,-305.51042094070556,232.09771728729595,0:00:02.829708,0:00:02.829708
gene_182,-73.24452667002829,-72.26421016035566,0.0,0:00:01.400414,0:00:01.400414
gene_183,-82.30312402135738,-184.96556226855398,102.6624382471966,0:00:00.808919,0:00:00.808919
gene_184,-71.62190360123377,-70.23321024384278,0.0,0:00:02.100803,0:00:02.100803
gene_185,-103.28704943508902,-194.27446053357403,90.98741109848501,0:00:02.504890,0:00:02.504890
gene_186,-68.33918682648701,-67.70591113039796,0.0,0:00:01.427395,0:00:01.427395
gene_187,-118.31450874885749,-285.7672380697463,167.45272932088884,0:00:00.860307,0:00:00.860307
gene_188,-68.67804234991397,-67.63493458592725,0.0,0:00:01.672707,0:00:01.672707
gene_189,-109.40368913046447,-228.59653464906728,119.19284551860281,0:00:00.830681,0:00:00.830681
gene_190,-65.6026403859473,-64.47531673044749,0.0,0:00:01.589814,0:00:01.589814
gene_191,-59.83066408371762,-478.7678591316899,418.93719504797224,0:00:00.835800,0:00:00.835800
gene_192,-86.02541124597904,-84.04107157616104,0.0,0:00:02.857898,0:00:02.857898
gene_193,-61.40298881018981,-238.54944233610016,177.14645352591035,0:00:00.801435,0:00:00.801435
gene_194,-75.65518807856552,-74.51918008238208,0.0,0:00:02.055532,0:00:02.055532
gene_195,-52.71102058177223,-168.4911689598765,115.78014837810426,0:00:00.794900,0:00:00.794900
gene_196,-71.21188740998006,-69.66307877759036,0.0,0:00:02.058117,0:00:02.058117
gene_197,-32.411037124538474,-79.40313124317682,46.99209411863834,0:00:00.737604,0:00:00.737604
gene_198,-55.91009435055315,-55.42948481304705,0.0,0:00:01.232185,0:00:01.232185
gene_199,-37.118335345318755,-55.35600207091966,18.237666725600903,0:00:00.732258,0:00:00.732258
gene_200,-53.421841868858785,-53.24137358897853,0.0,0:00:01.123399,0:00:01.123399
gene_201,-61.93646780802802,-347.05335362891515,285.11688582088715,0:00:00.821164,0:00:00.821164
gene_202,-60.195100544635906,-59.54630047169979,0.0,0:00:01.280949,0:00:01.280949
gene_203,-156.10024281885694,-468.30143117585703,312.2011883570001,0:00:00.846722,0:00:00.846722
gene_204,-76.97622620054783,-75.56146306589154,0.0,0:00:02.088390,0:00:02.088390
gene_205,-63.153776002911194,-341.5352564598533,278.38148045694214,0:00:00.810864,0:00:00.810864
gene_206,-78.82731538721508,-77.83673891695155,0.0,0:00:02.053732,0:00:02.053732
gene_207,-97.27457260927179,-218.45431867593172,121.17974606665993,0:00:00.813766,0:00:00.813766
gene_208,-73.34601578282737,-72.57326274628886,0.0,0:00:01.993519,0:00:01.993519
gene_209,-180.7129487275964,-534.4232762422271,353.71032751463065,0:00:00.825344,0:00:00.825344
gene_210,-86.13409759806525,-84.38033192372342,0.0,0:00:02.781720,0:00:02.781720
gene_211,-68.97997315660479,-292.3923457176434,223.41237256103864,0:00:00.816078,0:00:00.816078
gene_212,-74.98787119118191,-73.64055780797081,0.0,0:00:02.250886,0:00:02.250886
gene_213,-156.56455253710243,-300.183595078923,143.6190425418206,0:00:00.900912,0:00:00.900912
gene_214,-72.60991971169106,-72.15095732698344,0.0,0:00:01.832262,0:00:01.832262
gene_215,-38.420327260484065,-48.26595223856214,9.845624978078078,0:00:00.732790,0:00:00.732790
gene_216,-49.03842838894876,-49.03833000033501,0.0,0:00:01.330424,0:00:01.330424
gene_217,-108.10264227778428,-317.53063873142753,209.42799645364323,0:00:00.804916,0:00:00.804916
gene_218,-70.76627628998494,-70.01256251096557,0.0,0:00:01.568016,0:00:01.568016
gene_219,-85.59505017782229,-195.12769458011766,109.53264440229538,0:00:00.781870,0:00:00.781870
gene_220,-66.6570419017202,-65.83730843846763,0.0,0:00:01.588205,0:00:01.588205
gene_221,-151.31231905916246,-643.9805745747536,492.66825551559117,0:00:00.861023,0:00:00.861023
gene_222,-99.5581865644087,-94.7035108985205,0.0,0:00:01.764580,0:00:01.764580
gene_223,-110.44441245716365,-433.5422909645633,323.0978785073996,0:00:00.902596,0:00:00.902596
gene_224,-81.6300117569784,-79.99084204298566,0.0,0:00:02.507131,0:00:02.507131
gene_225,-82.06828653888032,-478.7583384459922,396.69005190711187,0:00:00.897853,0:00:00.897853
gene_226,-77.74577363444284,-76.08877903596635,0.0,0:00:02.332223,0:00:02.332223
gene_227,-28.456302261073063,-48.22582490659439,19.769522645521327,0:00:00.725088,0:00:00.725088
gene_228,-51.98432686070669,-51.98404580058666,0.0,0:00:01.490480,0:00:01.490480
gene_229,-71.0073637370603,-138.30448386059825,67.29712012353795,0:00:00.747348,0:00:00.747348
gene_230,-65.32937848942996,-65.2997010938425,0.0,0:00:01.428174,0:00:01.428174
gene_231,-138.19921106038564,-269.8997834382992,131.70057237791357,0:00:00.851384,0:00:00.851384
gene_232,-67.86016355914876,-66.62262565846255,0.0,0:00:01.632104,0:00:01.632104
gene_233,-102.25365103998726,-206.52572600592094,104.27207496593368,0:00:00.789364,0:00:00.789364
gene_234,-65.9477348087861,-65.72273141319789,0.0,0:00:01.233905,0:00:01.233905
gene_235,-91.98053602088521,-224.2119793580493,132.23144333716408,0:00:00.851898,0:00:00.851898
gene_236,-77.8011898198339,-76.48519982183583,0.0,0:00:01.903112,0:00:01.903112
gene_237,-76.23738123349538,-251.85877709768354,175.62139586418817,0:00:01.014227,0:00:01.014227
gene_238,-73.68121693535737,-72.5992544839283,0.0,0:00:01.739569,0:00:01.739569
gene_239,-173.70225971472675,-365.1589079840401,191.45664826931338,0:00:06.421729,0:00:06.421729
gene_240,-75.19065919963056,-75.78547298301882,0.5948137833882612,0:00:01.744034,0:00:01.744034
gene_241,-124.56379368164642,-232.68522928030745,108.12143559866104,0:00:00.778833,0:00:00.778833
gene_242,-69.53532116449391,-68.68756820347106,0.0,0:00:01.627714,0:00:01.627714
gene_243,-86.6044620679387,-144.59029791512754,57.98583584718884,0:00:00.790073,0:00:00.790073
gene_244,-67.91537623278879,-67.07868413328762,0.0,0:00:01.634442,0:00:01.634442
gene_245,-62.16195358177632,-286.80513724820054,224.64318366642422,0:00:00.790095,0:00:00.790095
gene_246,-68.97321761677449,-68.37144164462691,0.0,0:00:01.687045,0:00:01.687045
gene_247,-76.22735902351774,-167.9796118472726,91.75225282375486,0:00:00.774207,0:00:00.774207
gene_248,-64.7954841589496,-64.08234971803883,0.0,0:00:01.603251,0:00:01.603251
gene_249,-68.88773684666994,-192.77959791527098,123.89186106860105,0:00:00.945807,0:00:00.945807
gene_250,-64.2562348857543,-63.09820726641969,0.0,0:00:01.613014,0:00:01.613014
gene_251,-36.96509481862782,-71.24743601061263,34.28234119198481,0:00:00.759619,0:00:00.759619
gene_252,-55.90820586687374,-55.01099247044693,0.0,0:00:01.565056,0:00:01.565056
gene_253,-65.71572383503971,-101.39944717246077,35.68372333742106,0:00:00.757070,0:00:00.757070
gene_254,-62.60205834734288,-61.70990572568495,0.0,0:00:01.343702,0:00:01.343702
gene_255,-102.33919782736719,-191.5339894703452,89.19479164297802,0:00:00.783180,0:00:00.783180
gene_256,-63.4428055692327,-62.649601680259195,0.0,0:00:01.441671,0:00:01.441671
gene_257,-217.00249284975678,-575.3230454389455,358.32055258918876,0:00:00.825921,0:00:00.825921
gene_258,-82.18706610146769,-80.88091993896205,0.0,0:00:02.618014,0:00:02.618014
gene_259,-110.66491813842492,-262.21840153701174,151.55348339858682,0:00:00.816203,0:00:00.816203
gene_260,-72.4064090233177,-71.08472132124041,0.0,0:00:01.892850,0:00:01.892850
gene_261,-66.0216956076343,-256.40156677354213,190.37987116590784,0:00:00.957542,0:00:00.957542
gene_262,-71.74367823750423,-71.7333241121274,0.0,0:00:01.658730,0:00:01.658730
gene_263,-140.3806989377835,-464.6095439706342,324.2288450328507,0:00:06.660924,0:00:06.660924
gene_264,-82.7236342593258,-81.95592768227868,0.0,0:00:01.891843,0:00:01.891843
gene_265,-69.11657253110326,-219.2771346635025,150.16056213239924,0:00:00.761281,0:00:00.761281
gene_266,-71.89687265233614,-70.5878825677429,0.0,0:00:01.675496,0:00:01.675496
gene_267,-49.82757296143511,-158.4266587882182,108.59908582678308,0:00:00.928784,0:00:00.928784
gene_268,-68.64358369650171,-67.3187604728015,0.0,0:00:01.349029,0:00:01.349029
gene_269,-60.173272937741515,-150.10720260844738,89.93392967070587,0:00:00.748698,0:00:00.748698
gene_270,-62.33875717181669,-61.8141197984616,0.0,0:00:01.419540,0:00:01.419540
gene_271,-125.6630806071471,-235.6565694403289,109.9934888331818,0:00:00.777362,0:00:00.777362
gene_272,-71.53080584598996,-70.38913361208617,0.0,0:00:02.177866,0:00:02.177866
gene_273,-91.5407096709083,-153.637722845611,62.097013174702695,0:00:00.764674,0:00:00.764674
gene_274,-67.77938750302829,-66.5882656262422,0.0,0:00:02.156937,0:00:02.156937
gene_275,-71.2789630826365,-150.55119036681467,79.27222728417817,0:00:01.781952,0:00:01.781952
gene_276,-62.668258994986,-62.48132693676931,0.0,0:00:01.276104,0:00:01.276104
gene_277,-69.32397867985594,-239.2381100961955,169.91413141633956,0:00:00.791866,0:00:00.791866
gene_278,-69.74036406480676,-68.55183102839237,0.0,0:00:01.833762,0:00:01.833762
gene_279,-88.20325000332781,-323.61399307797285,235.41074307464504,0:00:00.836188,0:00:00.836188
gene_280,-70.82011210040706,-69.39513057646701,0.0,0:00:02.284071,0:00:02.284071
gene_281,-73.7183544228674,-174.8676410839155,101.14928666104808,0:00:00.778575,0:00:00.778575
gene_282,-69.69907415583046,-69.07494431943455,0.0,0:00:01.643792,0:00:01.643792
gene_283,-53.231083693258284,-107.33666578915917,54.105582095900886,0:00:00.766087,0:00:00.766087
gene_284,-61.93239293683232,-61.64958422300818,0.0,0:00:01.307759,0:00:01.307759
gene_285,-62.11072212951396,-144.11144085283036,82.0007187233164,0:00:00.775701,0:00:00.775701
gene_286,-63.81276464641122,-62.85280508516492,0.0,0:00:01.560138,0:00:01.560138
gene_287,-111.84597491962501,-169.9207624877273,58.074787568102295,0:00:00.821293,0:00:00.821293
gene_288,-68.1797233152627,-67.72897459302695,0.0,0:00:01.518249,0:00:01.518249
gene_289,-62.551047398782174,-93.59573622400703,31.044688825224853,0:00:00.751743,0:00:00.751743
gene_290,-62.50363148389949,-61.93851846756957,0.0,0:00:01.350663,0:00:01.350663
gene_291,-67.39598476346222,-207.92116966826498,140.52518490480276,0:00:00.838575,0:00:00.838575
gene_292,-63.066075491761936,-62.19848227061166,0.0,0:00:01.403618,0:00:01.403618
gene_293,-86.0215591910668,-116.0656457797955,30.044086588728703,0:00:00.750032,0:00:00.750032
gene_294,-60.040712432887695,-59.149758637678886,0.0,0:00:01.335311,0:00:01.335311
gene_295,-63.07198795639983,-213.33324098730822,150.2612530309084,0:00:00.796658,0:00:00.796658
