,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_268,-56.18746185762607,-54.84475271372939,0.0
gene_269,-48.531632480519114,-86.57500232193749,38.043369841418375
gene_270,-46.09056352964612,-46.09078852017229,0.00022499052617064308
gene_271,-89.02905909641176,-130.49753778106265,41.46847868465089
gene_272,-58.39800527776249,-69.83309123226508,11.435085954502583
gene_273,-62.009424487013476,-89.5177725941236,27.508348107110123
gene_274,-51.22687890996843,-53.25842244043699,2.0315435304685607
gene_275,-46.61423284659263,-60.74515347185357,14.130920625260941
gene_276,-53.3736907371272,-57.742549615155625,4.368858878028426
gene_277,-58.37796173436322,-131.2458621374694,72.86790040310618
gene_278,-64.11173946358025,-72.36402602835278,8.252286564772533
gene_279,-51.91701391382833,-79.17191076408753,27.2548968502592
gene_280,-56.357017052411145,-56.07378972470441,0.0
gene_281,-42.900312209955345,-61.13474692578012,18.234434715824776
gene_282,-48.70487157356618,-48.70474121100238,0.0
gene_283,-110.71447901204388,-177.2293915817695,66.51491256972562
gene_284,-59.428734790156156,-58.5025807322117,0.0
gene_285,-65.70563817172822,-89.88703437254485,24.18139620081662
gene_286,-45.32026361935024,-43.069104081688465,0.0
gene_287,-69.97709227014701,-172.2435430919627,102.26645082181568
gene_288,-42.17042605998289,-43.27179289556291,1.1013668355800235
gene_289,-37.98502888019877,-47.9883304900224,10.00330160982363
gene_290,-67.34781336584564,-67.21148768454489,0.0
gene_291,-48.388992464746806,-135.13541992819975,86.74642746345295
gene_292,-49.80976328847355,-50.519754381274105,0.709991092800557
gene_293,-41.08749080245787,-100.93712299736333,59.84963219490546
gene_294,-46.106225497182535,-46.34865391272823,0.24242841554569594
gene_295,-74.65722737927288,-151.42171359887212,76.76448621959923
gene_296,-51.97785969723226,-52.48541164162079,0.5075519443885312
gene_297,-52.59017158155337,-99.89222302552672,47.30205144397335
gene_298,-44.89583270320345,-50.150658428499604,5.2548257252961506
gene_299,-46.467260347713584,-67.46319002415497,20.995929676441385
gene_300,-45.20044646688265,-44.50896017710351,0.0
gene_301,-65.61088432514732,-97.39026168286617,31.779377357718843
gene_302,-81.90393744178441,-81.43655304438923,0.0
gene_303,-64.0926947980713,-118.18159348578453,54.088898687713225
gene_304,-56.04673641982917,-56.314806316350456,0.26806989652128266
gene_305,-45.895532744274824,-89.57968302373887,43.68415027946404
gene_306,-53.17240906447509,-57.85215473611498,4.679745671639893
gene_307,-29.16750463005237,-44.19812940904489,15.030624778992518
gene_308,-84.159309455752,-82.78992562886509,0.0
gene_309,-41.009086835741755,-148.63356928584918,107.62448245010742
gene_310,-52.645260797493656,-52.550400064583386,0.0
gene_311,-40.98377706978492,-95.47144623975156,54.48766916996664
gene_312,-51.60377548156708,-53.58465058422595,1.980875102658871
gene_313,-61.269472507100296,-340.235576590019,278.96610408291866
gene_314,-58.51451335870111,-70.18979445336866,11.675281094667554
gene_315,-47.25335949849001,-171.3673292171598,124.1139697186698
gene_316,-50.23409719380206,-52.18549613620012,1.9513989423980647
gene_317,-48.64760031294186,-112.32825923531276,63.680658922370895
gene_318,-46.99452825795626,-47.643550539844206,0.6490222818879445
gene_319,-72.11846073585336,-141.43103865856028,69.31257792270692
gene_320,-57.20392571464813,-61.29053142377389,4.086605709125763
gene_321,-60.98927373962614,-127.50906263793891,66.51978889831277
gene_322,-56.744169275034,-55.857268410561396,0.0
gene_323,-46.8754806218038,-97.78100302277804,50.905522400974235
gene_324,-51.16536098784512,-54.0915791849733,2.926218197128179
gene_325,-89.87593718872645,-172.37002410364713,82.49408691492067
gene_326,-66.41333657580329,-66.41323663563045,0.0
gene_327,-46.64675894401172,-111.8860508571178,65.23929191310607
gene_328,-49.64967613395658,-49.64963664728713,0.0
gene_329,-38.78941517629949,-76.1320783290491,37.3426631527496
gene_330,-48.80375035556261,-46.148358667063526,0.0
gene_331,-111.14519974445051,-191.2100936280248,80.06489388357429
gene_332,-60.16574846106138,-70.46316083309645,10.297412372035069
gene_333,-72.21942938859216,-122.29964159909235,50.08021221050019
gene_334,-57.44210797982885,-57.36815753330581,0.0
gene_335,-50.74873649139659,-85.87660904910848,35.12787255771189
gene_336,-52.91471117760804,-52.046422178577735,0.0
gene_337,-68.90632701572287,-309.6472657732832,240.74093875756034
gene_338,-64.23197760800282,-66.44800440867151,2.2160268006686863
gene_339,-42.17791425344074,-150.7969345364877,108.61902028304695
gene_340,-47.4550801413657,-47.4553447192886,0.00026457792289846793
gene_341,-36.630623361766894,-104.41206658294658,67.78144322117969
gene_342,-54.373974346273286,-53.339648972537105,0.0
gene_343,-133.27127726173268,-236.0534422596041,102.78216499787143
gene_344,-59.63506728034294,-86.60270130994344,26.967634029600504
gene_345,-77.16794786494336,-122.84325680205585,45.67530893711249
gene_346,-55.85647232919467,-55.200110746980286,0.0
gene_347,-87.23521986153688,-104.3797822414986,17.144562379961727
gene_348,-58.14918510377571,-58.951348970972134,0.8021638671964268
gene_349,-54.744022801236405,-96.53854524424767,41.79452244301127
gene_350,-62.08768673757066,-64.30455118854886,2.2168644509782
gene_351,-63.49284876032755,-110.58058152801193,47.087732767684386
gene_352,-54.50488754704402,-53.35546493620892,0.0
gene_353,-54.53399981335551,-101.94816632556396,47.41416651220845
gene_354,-51.11268913563179,-51.11287274538434,0.00018360975254694267
gene_355,-69.36695594770248,-102.61083473951273,33.243878791810246
gene_356,-81.07417648451438,-79.27324955910771,0.0
gene_357,-62.389288551108145,-82.79226308456167,20.402974533453524
gene_358,-55.36837711538788,-55.36836667835205,0.0
gene_359,-48.21337191894725,-64.37716182067207,16.16378990172482
gene_360,-46.28190660752364,-46.28231824324517,0.00041163572153379846
gene_361,-58.55865203141796,-106.27477263829904,47.716120606881084
gene_362,-72.3089652492949,-81.1132827096244,8.8043174603295
gene_363,-45.78666641922186,-77.01604834888285,31.22938192966099
gene_364,-57.21378265758807,-58.33379772200172,1.12001506441365
gene_365,-41.062060068226224,-54.851890174293864,13.78983010606764
gene_366,-55.23625580883265,-55.236174807780486,0.0
gene_367,-52.694506840957814,-82.21524412596747,29.52073728500966
gene_368,-66.50706066677282,-72.08536462445879,5.578303957685975
gene_369,-87.59361993662941,-170.82755407502535,83.23393413839594
gene_370,-57.90924118173339,-63.14300870426792,5.233767522534528
gene_371,-67.05288081574167,-120.5321422662756,53.479261450533926
gene_372,-62.40161783845663,-65.770224250546,3.3686064120893633
gene_373,-87.57450962527439,-375.35875920860906,287.78424958333466
gene_374,-61.89191271928199,-75.4065248721384,13.514612152856415
gene_375,-56.09608728134474,-186.5771204542377,130.48103317289298
gene_376,-50.90082873724247,-57.56476435030389,6.663935613061419
gene_377,-54.5661815955244,-113.09968750747448,58.53350591195009
gene_378,-50.27268845972495,-57.31423123446613,7.041542774741181
gene_379,-59.290693011938245,-165.56071360437744,106.2700205924392
gene_380,-75.24987719551346,-79.71070969976662,4.460832504253162
gene_381,-48.75580674746712,-97.08576377218805,48.329957024720926
gene_382,-52.98821471061187,-49.348423566485806,0.0
gene_383,-41.94330814307527,-87.5033954213936,45.560087278318335
gene_384,-47.679100743710336,-46.70806387785413,0.0
gene_385,-69.81295432659996,-289.0700810724669,219.25712674586694
gene_386,-81.10666357796968,-84.3563385997385,3.249675021768823
gene_387,-48.547059188365026,-178.0393987038096,129.4923395154446
gene_388,-55.49371219046992,-57.165815318335376,1.672103127865455
gene_389,-44.631303108970016,-118.21596617021503,73.58466306124501
gene_390,-52.47947911701277,-63.24727675672706,10.767797639714288
gene_391,-98.63733711962703,-168.6758830944259,70.03854597479886
gene_392,-76.12651203706424,-78.48293590145776,2.35642386439352
gene_393,-56.4548375518728,-120.75647059884946,64.30163304697666
gene_394,-48.358404598497444,-48.51824846500888,0.15984386651143723
gene_395,-44.11188301575587,-85.45730780574125,41.34542478998538
gene_396,-55.85168913268354,-52.98776149099754,0.0
gene_397,-68.18587495235893,-165.33579034417457,97.14991539181564
gene_398,-70.92235042337762,-73.26409030057229,2.3417398771946694
gene_399,-48.8123678331242,-86.14443420525555,37.33206637213135
gene_400,-56.07992683372324,-57.03606150854694,0.9561346748237014
