,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_29,-42.72031812554423,-43.52975290279042,0.8094347772461887
gene_1_30,-38.42704810388338,-38.42704709766632,-1.0062170616720323e-06
gene_1_31,-35.771390157487964,-35.94073536629036,0.16934520880239745
gene_1_32,-38.16313748647169,-37.88063016520925,-0.28250732126244316
gene_1_33,-36.71437034619361,-41.35236443281582,4.637994086622207
gene_1_34,-34.8201152661326,-34.69773727339454,-0.12237799273806615
gene_1_35,-48.55375478706728,-48.38711864834586,-0.16663613872141525
gene_1_36,-44.14427892514724,-44.1458357612493,0.0015568361020612542
gene_1_37,-38.39171360637068,-45.2899711184393,6.898257512068618
gene_1_38,-37.93465944066084,-37.98732902189375,0.05266958123291232
gene_1_39,-26.276648822613318,-25.974421689634045,-0.3022271329792723
gene_1_40,-26.564348899473533,-26.557563815056383,-0.006785084417149534
gene_1_41,-38.62263646119319,-45.035667211876955,6.413030750683767
gene_1_42,-35.78238780716365,-36.12305792310451,0.34067011594085983
gene_1_43,-44.15176235102866,-54.54646675928638,10.394704408257724
gene_1_44,-45.615671944915476,-45.65392920346177,0.03825725854629525
gene_1_45,-31.547512103920873,-33.14359247946796,1.5960803755470891
gene_1_46,-27.95064562965893,-27.950645673771835,4.4112905328574925e-08
gene_1_47,-43.71025887533875,-49.975453722539584,6.265194847200831
gene_1_48,-27.257498900992623,-27.257499040546424,1.3955380140373563e-07
gene_1_49,-35.45871773852676,-37.84760922680555,2.3888914882787944
gene_1_50,-29.454720004400205,-29.454720003179112,-1.2210925603994838e-09
gene_1_51,-50.02183837788008,-50.3661161358372,0.3442777579571228
gene_1_52,-52.399128441331065,-54.033133273712814,1.6340048323817484
gene_1_53,-38.914768126709355,-42.334811311264204,3.4200431845548493
gene_1_54,-31.53415915285337,-31.53117162004104,-0.002987532812330329
gene_1_55,-27.950642865589494,-27.95064260953975,-2.5604974496218347e-07
gene_1_56,-26.564351249015488,-26.564351244513404,-4.502084038904286e-09
gene_1_57,-41.807639999599935,-51.27949431673751,9.471854317137577
gene_1_58,-35.27971181179584,-38.43079988242341,3.1510880706275657
gene_1_59,-33.23114886857883,-51.67904324968049,18.447894381101662
gene_1_60,-20.444847628811804,-24.28752522886895,3.842677600057147
gene_1_61,-33.516325379203835,-35.098772158912695,1.5824467797088602
gene_1_62,-36.37655654700485,-36.37655576844688,-7.785579754227001e-07
gene_1_63,-32.632147348024965,-40.45122376162867,7.819076413603703
gene_1_64,-25.028923747317375,-25.07272745461832,0.043803707300945405
gene_1_65,-28.84924321030239,-30.371006227399995,1.521763017097605
gene_1_66,-33.36294150461739,-33.44369757297849,0.08075606836110438
gene_1_67,-46.52998104448121,-44.837455778353544,-1.6925252661276673
gene_1_68,-37.53955616379895,-37.54307801407356,0.0035218502746090508
gene_1_69,-38.95947840923269,-42.82256075475885,3.863082345526159
gene_1_70,-44.19860409271373,-44.19860260745968,-1.4852540530796432e-06
gene_1_71,-53.81366433416946,-64.50622285041919,10.692558516249733
gene_1_72,-57.04616470802518,-57.0461382703884,-2.6437636783782636e-05
gene_1_73,-39.469593251803126,-41.4318398383613,1.962246586558173
gene_1_74,-36.43427554707397,-35.974239893029875,-0.4600356540440984
gene_1_75,-51.93249205712446,-51.927990965358134,-0.004501091766329068
gene_1_76,-71.42759611906187,-70.33719600777407,-1.0904001112878063
gene_1_77,-43.042028211588814,-48.253013383058914,5.210985171470099
gene_1_78,-27.950644114989046,-27.95064409752893,-1.746011690784144e-08
gene_1_79,-38.33181394334825,-43.1173560924761,4.785542149127849
gene_1_80,-33.49613626227149,-33.49470031873137,-0.001435943540123219
gene_1_81,-46.50060476626585,-50.3261873926705,3.825582626404646
gene_1_82,-27.662962069345603,-27.662962031478312,-3.7867291524662505e-08
gene_1_83,-63.924483105824294,-60.21497105435355,-3.709512051470746
gene_1_84,-48.82785658436169,-48.8278524978699,-4.086491792065772e-06
gene_1_85,-39.6449336727368,-41.34611589567612,1.7011822229393232
gene_1_86,-42.43502332456931,-42.435022015664,-1.3089053041426268e-06
gene_1_87,-33.32643508428688,-32.95549064145702,-0.3709444428298596
gene_1_88,-29.45471708637258,-29.454717028156356,-5.8216222953433316e-08
gene_1_89,-40.87333684774886,-42.16071246765375,1.2873756199048927
gene_1_90,-32.63218078168501,-32.62978091302301,-0.002399868661996152
gene_1_91,-44.84709585316748,-46.48713967977283,1.6400438266053499
gene_1_92,-46.94648422398965,-45.224586975704895,-1.7218972482847548
gene_1_93,-45.557422415040975,-50.340099837212186,4.782677422171211
gene_1_94,-38.489882655801765,-38.49179317619331,0.0019105203915472657
gene_1_95,-47.47607834865181,-49.85812801357592,2.3820496649241107
gene_1_96,-53.47085393622673,-50.820955158009816,-2.649898778216915
gene_1_97,-37.29168484469237,-38.83626699053989,1.5445821458475208
gene_1_98,-33.5932358495499,-33.70167730576152,0.10844145621162227
gene_1_99,-40.84305599178599,-45.998905195496874,5.155849203710886
gene_1_100,-36.214783029015194,-36.21478228865179,-7.403634043612328e-07
gene_1_101,-37.17278189011265,-39.5216641216461,2.3488822315334446
gene_1_102,-33.23269281892491,-33.23269230777977,-5.111451386596855e-07
gene_1_103,-49.751976148746266,-50.79533852601708,1.0433623772708174
gene_1_104,-48.05052331595362,-48.55995335897201,0.5094300430183907
gene_1_105,-41.62208326948384,-43.205925110457116,1.5838418409732782
gene_1_106,-45.28526743064184,-45.28526504413592,-2.386505919105275e-06
gene_1_107,-42.7818833308246,-42.78187728389409,-6.046930508318837e-06
gene_1_108,-37.794447559466654,-37.79444717990296,-3.7956369425273806e-07
gene_1_109,-40.04083195284643,-40.42346277820884,0.3826308253624049
gene_1_110,-30.014831614974852,-31.53415655467225,1.5193249396973982
gene_1_111,-54.006365228090914,-53.167036418734725,-0.8393288093561893
gene_1_112,-51.06021912772285,-51.60857180472257,0.5483526769997198
gene_1_113,-37.45545796462441,-41.88878073577318,4.433322771148774
gene_1_114,-38.80660844537883,-38.60898521138719,-0.19762323399163506
gene_1_115,-49.32629430584784,-49.986789717292964,0.660495411445126
gene_1_116,-46.31482527679208,-45.85795740794325,-0.4568678688488248
gene_1_117,-36.94910604849057,-44.335472781557264,7.386366733066694
gene_1_118,-29.624622056449496,-29.572346170853614,-0.0522758855958827
gene_1_119,-41.4661690679471,-42.4225881708444,0.9564191028972999
gene_1_120,-42.079170793078774,-39.5898143721244,-2.4893564209543726
gene_1_121,-40.63250697781714,-43.13671331586147,2.504206338044334
gene_1_122,-46.81520656707307,-49.14136275380665,2.3261561867335843
gene_1_123,-41.582079933849414,-41.605095928141786,0.023015994292372
gene_1_124,-47.02054903343628,-45.30154401643978,-1.7190050169965048
gene_1_125,-40.95325181378682,-41.710758067456894,0.7575062536700727
gene_1_126,-38.16993651813651,-38.437209363671805,0.2672728455352953
gene_1_127,-55.19978863589904,-60.014831861159095,4.815043225260055
gene_1_128,-48.683889704167846,-48.68388254939113,-7.154776717754885e-06
gene_1_129,-38.907731342969896,-39.46826741722991,0.5605360742600141
gene_1_130,-42.35408147795755,-42.35408027929322,-1.1986643286832077e-06
gene_1_131,-35.7773640483661,-42.585536645703556,6.808172597337453
gene_1_132,-31.996449087493843,-32.17502985636462,0.17858076887077345
gene_1_133,-41.814963257525775,-41.81496147648746,-1.781038314163652e-06
gene_1_134,-49.21441721432703,-52.3271494680699,3.1127322537428697
gene_1_135,-55.79861713518258,-63.776190220206054,7.977573085023472
gene_1_136,-53.34984788251179,-53.36937289280812,0.019525010296334244
gene_1_137,-48.89818669068431,-48.2774598477604,-0.620726842923915
gene_1_138,-38.55155063273427,-37.31631951637485,-1.2352311163594223
gene_1_139,-43.642499984958164,-51.18955689551966,7.547056910561494
gene_1_140,-44.571250778538406,-44.571249655963555,-1.1225748508536526e-06
gene_1_141,-38.24321930668191,-42.86945779758311,4.626238490901201
gene_1_142,-44.15885152222649,-44.158842284848745,-9.237377746273978e-06
gene_1_143,-26.969814878979026,-26.969814842066107,-3.691291894369897e-08
gene_1_144,-31.128693554232008,-31.128693447491635,-1.0674037298485928e-07
gene_1_145,-41.30836594190481,-43.615154062810404,2.306788120905594
gene_1_146,-36.40815670950317,-36.40815581845018,-8.910529842864889e-07
gene_1_147,-54.8625206473931,-61.838388595441764,6.975867948048666
gene_1_148,-47.991707148852484,-47.99472098440853,0.003013835556046729
gene_1_149,-25.465720419639773,-25.45895450358462,-0.006765916055151422
gene_1_150,-25.864421567578834,-25.864418612045675,-2.9555331586550437e-06
gene_1_151,-27.485294255447435,-32.45044450169374,4.965150246246303
gene_1_152,-25.352942580086065,-25.458954503581598,0.10601192349553301
gene_1_153,-39.319065549405266,-44.390867506214065,5.071801956808798
gene_1_154,-31.39225823849614,-31.53117261950689,0.13891438101074982
gene_1_155,-35.17521008795573,-43.41918605075506,8.243975962799325
gene_1_156,-36.2258334463858,-36.22583325570512,-1.9068068013439188e-07
gene_1_157,-39.747421542746665,-42.193259217221765,2.4458376744751007
gene_1_158,-38.426851234069616,-38.8289811163186,0.4021298822489854
gene_1_159,-39.59092589278412,-39.73552493618086,0.14459904339673813
gene_1_160,-34.27633527194348,-35.540436124518614,1.2641008525751332
gene_1_161,-39.120090433766414,-39.012574509115694,-0.1075159246507198
gene_1_162,-43.54713059609562,-42.302624345762595,-1.2445062503330249
gene_1_163,-54.32869741031395,-61.33476180207367,7.006064391759722
gene_1_164,-53.98136209554369,-54.271951239129855,0.2905891435861676
gene_1_165,-49.69171827510132,-48.60355775410121,-1.0881605210001126
gene_1_166,-54.52514546164937,-53.496622069750245,-1.0285233918991281
gene_1_167,-39.44470149532343,-39.44470108855251,-4.0677091561747147e-07
gene_1_168,-31.530522901524584,-31.53415804818035,0.003635146655764032
gene_1_169,-39.40087307536673,-39.89068312421897,0.48981004885223456
gene_1_170,-34.956055237950366,-35.08796867933245,0.13191344138208194
gene_1_171,-43.16438632918755,-48.16776820159662,5.003381872409072
gene_1_172,-44.45763186308973,-41.749336433927695,-2.7082954291620354
gene_1_173,-37.31700554795207,-38.20765933113108,0.8906537831790118
gene_1_174,-42.09471714882663,-40.893468424400595,-1.201248724426037
gene_1_175,-46.12554073768146,-48.593720628964505,2.468179891283043
gene_1_176,-48.03712134494757,-48.0371110880822,-1.0256865373037272e-05
gene_1_177,-42.49455703022697,-47.96549477705237,5.470937746825399
gene_1_178,-28.761573370714203,-28.76157339779189,2.707768587129067e-08
gene_1_179,-40.24221097054544,-44.169699556515276,3.927488585969833
gene_1_180,-46.48319969736804,-43.78915581726596,-2.694043880102086
gene_1_181,-38.05806443056804,-38.29210262345268,0.23403819288463978
gene_1_182,-28.356106707267806,-28.356106763775323,5.6507516887904785e-08
gene_1_183,-57.819337631955875,-70.53080697606478,12.711469344108906
gene_1_184,-57.909986306183754,-60.52998581551107,2.6199995093273145
gene_1_185,-33.088466864787556,-35.5987923156295,2.510325450841947
gene_1_186,-37.34118990534759,-39.23462326143131,1.8934333560837189
gene_1_187,-30.166279162957366,-30.43554926189671,0.2692700989393444
gene_1_188,-36.98930516977578,-36.856176029284725,-0.13312914049105729
gene_1_189,-30.015113872158732,-33.86045075557324,3.8453368834145074
gene_1_190,-27.257498943248173,-27.257499047193555,1.0394538207947335e-07
gene_1_191,-51.591991741889125,-54.24616470454787,2.6541729626587482
gene_1_192,-43.00309374694088,-46.633504754774826,3.630411007833949
gene_1_193,-32.6242042997556,-34.187846498917345,1.5636421991617482
gene_1_194,-36.023043917037555,-35.31213070693224,-0.7109132101053177
gene_1_195,-38.684711954642985,-39.75450485281424,1.0697928981712579
gene_1_196,-40.95469892419471,-38.756097902727014,-2.198601021467695
gene_1_197,-44.313111774928515,-45.22942386151446,0.9163120865859469
gene_1_198,-38.19991350699302,-38.19991228155187,-1.2254411529966092e-06
gene_1_199,-30.43952060801708,-31.351834495115256,0.9123138870981755
gene_1_200,-22.014174612894024,-22.42201295435254,0.4078383414585147
gene_1_201,-45.67242613170362,-45.67237800281243,-4.812889118710473e-05
gene_1_202,-45.590839314028436,-45.249896350563304,-0.34094296346513175
gene_1_203,-54.48649261510274,-58.725256179750964,4.238763564648224
gene_1_204,-55.62094905034176,-55.646895806986265,0.025946756644508184
gene_1_205,-36.50730469762234,-41.09465192854641,4.587347230924074
gene_1_206,-33.64863813070101,-33.648637826695946,-3.040050629010693e-07
gene_1_207,-56.823416366131816,-63.11737851453547,6.293962148403651
gene_1_208,-52.34610024216967,-52.34607425646961,-2.5985700055741745e-05
gene_1_209,-39.04359460063531,-42.23369958769886,3.190104987063549
gene_1_210,-44.6780147542854,-45.22935074986017,0.5513359955747674
gene_1_211,-42.39362801389068,-40.28295855270069,-2.1106694611899854
gene_1_212,-42.251070262173116,-42.23940950260339,-0.011660759569728896
gene_1_213,-43.23181137250467,-50.98116691794914,7.749355545444466
gene_1_214,-39.113882855882004,-38.42563801607473,-0.6882448398072754
gene_1_215,-41.618592516971205,-41.61858994993412,-2.5670370860098046e-06
gene_1_216,-49.40819157804661,-51.43681511321687,2.0286235351702615
gene_1_217,-42.76410222472198,-42.76409928300059,-2.9417213909255224e-06
gene_1_218,-45.84832775977832,-43.581912895092735,-2.2664148646855864
gene_1_219,-43.492916162173856,-50.45039143456508,6.957475272391221
gene_1_220,-44.03093225536243,-44.075317724411796,0.04438546904936658
gene_1_221,-31.534061610472406,-34.4490854910575,2.915023880585096
gene_1_222,-34.296221039999295,-36.75682944898105,2.4606084089817557
gene_1_223,-34.57181546922382,-33.63603826540889,-0.9357772038149292
gene_1_224,-34.4966268622943,-33.63815637911898,-0.8584704831753172
gene_1_225,-41.32881292247172,-42.41709564880753,1.0882827263358124
gene_1_226,-32.61566142341394,-32.61566085422212,-5.691918190109391e-07
gene_1_227,-44.7627929069305,-44.762789726939104,-3.1799913955410375e-06
gene_1_228,-55.97487987395544,-56.35992568839254,0.38504581443710606
gene_1_229,-28.356108735810118,-28.356108728619777,-7.190340767238013e-09
gene_1_230,-24.079448110921057,-24.07944807738326,-3.353779476356067e-08
gene_1_231,-35.49629514055584,-34.7346485549128,-0.7616465856430352
gene_1_232,-41.198283029750684,-41.23105321503537,0.032770185284682896
gene_1_233,-44.9970401936354,-48.19796368539313,3.2009234917577274
gene_1_234,-36.10598618056709,-36.10598566323324,-5.173338522013182e-07
gene_1_235,-34.74474457527499,-34.41098705063681,-0.3337575246381803
gene_1_236,-33.56674657133137,-33.561321217576875,-0.005425353754496598
gene_1_237,-47.458825799283005,-48.53371553082263,1.0748897315396277
gene_1_238,-44.09170979180347,-44.170239892523696,0.07853010072022926
gene_1_239,-38.26976957920517,-37.2977810813045,-0.9719884979006679
gene_1_240,-39.41276331637254,-40.11421338686664,0.7014500704940971
gene_1_241,-38.892718877471886,-41.70211951021072,2.8094006327388357
gene_1_242,-46.18247347740278,-46.10882797343582,-0.0736455039669579
gene_1_243,-50.29604301941865,-55.226992900544005,4.930949881125358
gene_1_244,-46.64810210960686,-43.42528857166636,-3.222813537940503
gene_1_245,-30.543232722652185,-30.758271064126472,0.2150383414742869
gene_1_246,-36.71070266193938,-36.856175029156006,0.1454723672166267
gene_1_247,-26.158887631917743,-26.158887655191943,2.3274200344758356e-08
gene_1_248,-30.837359524288537,-30.841012871899224,0.003653347610686808
gene_1_249,-45.843786432947894,-47.671104402200875,1.8273179692529808
gene_1_250,-30.99957749391499,-30.97008403913552,-0.02949345477946963
gene_1_251,-44.2699265253627,-53.784511301492216,9.514584776129517
gene_1_252,-37.350270046595,-39.60036017394025,2.2500901273452527
gene_1_253,-37.56190521776421,-42.96977243871318,5.407867220948965
gene_1_254,-32.715841535365314,-32.7618404669258,0.04599893156048296
gene_1_255,-36.98313831272468,-37.33750827661555,0.35436996389087483
gene_1_256,-25.17804789230966,-24.875811400905768,-0.3022364914038924
gene_1_257,-38.525010357925154,-40.62073958556957,2.095729227644412
gene_1_258,-31.713391786750456,-32.43224449793236,0.7188527111819027
gene_1_259,-48.360005795449936,-61.49926587511371,13.13926007966377
gene_1_260,-44.153087970755024,-44.175005079521625,0.021917108766601245
gene_1_261,-37.66021077231716,-39.52565938684395,1.865448614526791
gene_1_262,-47.023646678244035,-47.822267988048665,0.7986213098046306
gene_1_263,-39.11703186132411,-45.63004908337389,6.513017222049783
gene_1_264,-37.29778258808946,-37.29778207983774,-5.08251723374542e-07
gene_1_265,-41.4618818577445,-42.11178113475844,0.6498992770139367
gene_1_266,-39.575151688731474,-39.57515067647449,-1.0122569804593695e-06
gene_1_267,-49.50726397473012,-46.81835864686631,-2.6889053278638144
gene_1_268,-43.537446443897004,-43.537444544714006,-1.899182997533444e-06
gene_1_269,-45.68883228762251,-44.42288088350903,-1.2659514041134798
gene_1_270,-45.80874229698309,-44.5359862570872,-1.2727560398958886
gene_1_271,-27.253855878730818,-27.257499070572308,0.003643191841490534
gene_1_272,-31.93455254353431,-31.93962376471064,0.005071221176329743
gene_1_273,-35.395931789834464,-41.38156884127953,5.985637051445067
gene_1_274,-46.304523882730145,-46.44055225870193,0.13602837597178308
gene_1_275,-38.33676637270318,-44.60520144088992,6.26843506818674
gene_1_276,-39.58804363137512,-40.6057843350426,1.017740703667478
gene_1_277,-47.70745485129602,-45.46758659961504,-2.2398682516809814
gene_1_278,-45.275795511600876,-45.27578969065715,-5.820943727030681e-06
gene_1_279,-42.74028044313354,-42.74027542001951,-5.023114034941045e-06
gene_1_280,-30.756602896649426,-30.84101186905273,0.08440897240330258
gene_1_281,-31.58890625599583,-32.227302746652654,0.6383964906568238
gene_1_282,-29.324096341431286,-29.33693899223025,0.012842650798965849
gene_1_283,-51.36488348243487,-58.905726266616014,7.5408427841811445
gene_1_284,-50.4562181671765,-49.4055743025812,-1.0506438645953011
gene_1_285,-37.128136750240934,-39.89082735256334,2.762690602322408
gene_1_286,-27.257498405820865,-27.257498409874074,4.053209323728879e-09
gene_1_287,-36.104087762223884,-37.33771845242247,1.2336306901985878
gene_1_288,-37.492753447639544,-37.49275048114074,-2.966498804823914e-06
gene_1_289,-41.52947357853638,-42.87380981169324,1.3443362331568594
gene_1_290,-43.93459317744723,-42.34005153067838,-1.5945416467688531
gene_1_291,-41.97794441439464,-44.649223830347765,2.671279415953123
gene_1_292,-31.75442646530077,-31.781013234815312,0.026586769514540975
gene_1_293,-44.34868394655449,-53.389279475011605,9.040595528457118
gene_1_294,-31.098992991100005,-31.098992600498654,-3.9060135037516375e-07
gene_1_295,-39.209202436271624,-39.58620364284518,0.37700120657355285
gene_1_296,-33.20165817525845,-33.20165717098123,-1.0042772231599884e-06
gene_1_297,-36.72609361471688,-37.73037396979289,1.0042803550760127
gene_1_298,-40.064676969993506,-38.286094273339245,-1.7785826966542615
gene_1_299,-46.84114202605673,-46.8411272848478,-1.474120892908104e-05
gene_1_300,-50.19023402061899,-49.91900514199411,-0.2712288786248749
gene_1_301,-27.227783364377157,-27.257497405338256,0.02971404096109964
gene_1_302,-24.0794470859629,-24.0726621514317,-0.006784934531200548
gene_1_303,-34.06767338226974,-35.39181430357309,1.3241409213033535
gene_1_304,-31.619016897365842,-31.702944849382064,0.0839279520162215
gene_1_305,-27.950646617389644,-27.95064716552701,5.481373648308363e-07
gene_1_306,-33.21394877101762,-33.83673718657983,0.6227884155622121
gene_1_307,-47.01510724176554,-52.664222912230755,5.649115670465214
gene_1_308,-50.5461286851003,-50.574464387126184,0.028335702025884757
gene_1_309,-27.257497555913584,-27.257497443648372,-1.1226521223761665e-07
gene_1_310,-30.47755003194841,-30.84101293383962,0.3634629018912108
gene_1_311,-37.34307459187904,-38.42351801229349,1.0804434204144542
gene_1_312,-35.93399565933467,-37.43410362607678,1.5001079667421067
gene_1_313,-40.75681610023148,-47.859971794950106,7.103155694718623
gene_1_314,-36.04672012112535,-36.30717018577951,0.2604500646541652
gene_1_315,-34.388961828463465,-34.12237412840518,-0.26658770005828814
gene_1_316,-35.717048843730154,-35.50602561215861,-0.211023231571545
gene_1_317,-31.40730529887948,-31.534158621592063,0.12685332271258432
gene_1_318,-27.257498964631196,-27.257498914968394,-4.966280187090888e-08
gene_1_319,-47.59912958460809,-47.599126425845924,-3.15876216916422e-06
gene_1_320,-44.948577896629295,-43.789156819951344,-1.1594210766779511
gene_1_321,-36.19917271651548,-36.19917179237489,-9.241405862780994e-07
gene_1_322,-36.78612930708296,-37.91269549161601,1.1265661845330541
gene_1_323,-36.881569000489,-47.098910088415366,10.217341087926364
gene_1_324,-38.18768580695893,-38.60795957290811,0.420273765949176
gene_1_325,-37.89890034256538,-40.793782183827005,2.894881841261622
gene_1_326,-51.314116365440825,-47.79136115622346,-3.5227552092173653
gene_1_327,-40.988823716783386,-40.85890979117996,-0.12991392560342518
gene_1_328,-33.96361833967393,-33.701677305709964,-0.2619410339639643
gene_1_329,-45.03713615947918,-48.94907159680412,3.911935437324935
gene_1_330,-29.13350987687484,-29.742399579896713,0.6088897030218732
gene_1_331,-42.514633606770516,-43.35064717005616,0.8360135632856469
gene_1_332,-44.968889807432674,-44.96888307134034,-6.73609233103889e-06
gene_1_333,-39.03572271122462,-40.491438407543235,1.455715696318613
gene_1_334,-39.90503681136893,-38.54483213363537,-1.360204677733563
gene_1_335,-32.85752395500718,-34.0416784104699,1.1841544554627177
gene_1_336,-32.22401846715171,-32.60306699698102,0.37904852982931203
gene_1_337,-38.82851971152,-38.828518941089825,-7.704301765443233e-07
gene_1_338,-32.83188976922069,-33.11388862178557,0.28199885256488244
gene_1_339,-48.29883795266109,-48.81741082468978,0.5185728720286917
gene_1_340,-42.822561137431364,-42.822557755755525,-3.3816758389093593e-06
gene_1_341,-44.89784265288489,-44.83466986002228,-0.06317279286260913
gene_1_342,-43.972348663087544,-45.58870620822412,1.616357545136573
gene_1_343,-57.346725132041925,-54.190119845565725,-3.1566052864762
gene_1_344,-53.441970096122645,-50.92598951853981,-2.5159805775828374
gene_1_345,-34.358879566673494,-35.170754130090046,0.8118745634165521
gene_1_346,-33.025225156710064,-33.143589563611926,0.11836440690186123
gene_1_347,-36.245137487052126,-38.72380063734587,2.478663150293741
gene_1_348,-31.40678802631183,-31.66323017893107,0.25644215261923975
gene_1_349,-37.58810489673575,-37.58810403121187,-8.655238801225096e-07
gene_1_350,-29.049257013976504,-29.049256972113426,-4.186307833720093e-08
gene_1_351,-45.52635859807847,-45.6698549245234,0.14349632644493227
gene_1_352,-44.46890267234594,-45.0470271916456,0.5781245192996565
gene_1_353,-32.40734979252036,-32.58049396445981,0.1731441719394553
gene_1_354,-27.257497923142267,-27.257497920188882,-2.9533850920415716e-09
gene_1_355,-54.37695587690777,-54.37688708481919,-6.879208858379116e-05
gene_1_356,-62.67096226429774,-57.95040305290241,-4.720559211395333
gene_1_357,-45.06580241738728,-45.06667837901483,0.0008759616275497706
gene_1_358,-33.355640286293664,-33.355640067179365,-2.1911429826104722e-07
gene_1_359,-38.21751193591708,-45.91857477890349,7.70106284298641
gene_1_360,-42.08964223687761,-42.10741315609556,0.01777091921795204
gene_1_361,-34.99176676509573,-37.10388517623742,2.1121184111416866
gene_1_362,-41.351449548392765,-41.82470639475732,0.47325684636455634
gene_1_363,-46.370813895206496,-48.60104367666525,2.2302297814587533
gene_1_364,-50.54031191887248,-44.52965994685111,-6.010651972021371
gene_1_365,-29.202394268037843,-29.454718541334955,0.2523242732971127
gene_1_366,-24.07944806775278,-24.079448115021613,4.726883418015859e-08
gene_1_367,-30.84966204670279,-36.00425643184304,5.15459438514025
gene_1_368,-25.465739992981533,-25.46574009525478,1.0227324764855439e-07
gene_1_369,-28.233622614912463,-28.356107400620896,0.12248478570843346
gene_1_370,-27.166834794267636,-27.257496670490564,0.09066187622292787
gene_1_371,-41.75989565935232,-42.176312617900805,0.4164169585484885
gene_1_372,-36.88902430970067,-36.89052762491045,0.001503315209774314
gene_1_373,-36.35232047224764,-44.463291544244775,8.110971071997135
gene_1_374,-40.54573685224699,-41.10083533074817,0.5550984785011792
gene_1_375,-36.347223440919144,-39.30289445931503,2.9556710183958828
gene_1_376,-28.643792271015975,-28.64379241596189,1.449459148261667e-07
gene_1_377,-42.09196729244532,-44.49483179869145,2.4028645062461322
gene_1_378,-36.92481816935498,-38.10511205735904,1.1802938880040585
gene_1_379,-37.69007059057982,-47.414523145613316,9.724452555033494
gene_1_380,-29.336937980946605,-29.33693795723489,-2.371171348158896e-08
gene_1_381,-32.632909319515804,-32.761839467064746,0.1289301475489424
gene_1_382,-29.04925446983429,-29.049254406705884,-6.31284038377089e-08
gene_1_383,-28.25960582078143,-28.3561092707358,0.0965034499543691
gene_1_384,-25.178056886440004,-25.072727454618178,-0.10532943182182564
gene_1_385,-41.203190544239604,-43.69816601587114,2.494975471631534
gene_1_386,-49.85851556831433,-47.55896599355791,-2.299549574756419
gene_1_387,-47.285735827146105,-51.971744294438075,4.68600846729197
gene_1_388,-40.56583561464113,-38.839077232312384,-1.7267583823287467
gene_1_389,-45.33226951846583,-45.39261221564122,0.06034269717539331
gene_1_390,-51.63297391523225,-50.39104718639899,-1.2419267288332563
gene_1_391,-50.07519039357056,-62.839127786749714,12.763937393179155
gene_1_392,-62.74065318896699,-60.53043940716857,-2.2102137817984158
gene_1_393,-45.45726100722793,-44.94093320752672,-0.5163277997012088
gene_1_394,-42.30558177325167,-41.04123334766433,-1.264348425587336
gene_1_395,-46.21364664324669,-51.65710979634468,5.443463153097987
gene_1_396,-34.932891706565,-37.0445105212861,2.1116188147210977
gene_1_397,-32.69865951673137,-34.34178300257853,1.6431234858471626
gene_1_398,-36.117257007312574,-36.74972161122811,0.6324646039155368
gene_1_399,-34.297765759743655,-34.4471415182491,0.1493757585054425
gene_1_400,-43.84306485564136,-41.79179972269234,-2.0512651329490197
gene_1_401,-41.86276468797928,-45.33291495729657,3.470150269317294
gene_1_402,-42.02316185896975,-42.122484578390285,0.09932271942053461
