,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_31,-152.20569762919072,-183.40669686119313,31.200999232002403
gene_3_32,-144.3550241046672,-144.34580200174727,-0.009222102919920871
gene_3_33,-167.81645299160573,-169.53872693558512,1.7222739439793884
gene_3_34,-166.40570497855077,-166.39805034580283,-0.007654632747943424
gene_3_35,-172.9100509446286,-204.97496046970738,32.064909525078775
gene_3_36,-170.442339183214,-169.96437135252836,-0.4779678306856283
gene_3_37,-160.42511382874747,-169.72843326038233,9.303319431634861
gene_3_38,-161.9812914279935,-161.97386392458463,-0.007427503408877101
gene_3_39,-193.38527717957345,-209.5514437292655,16.166166549692036
gene_3_40,-200.61797650117126,-200.6009749938541,-0.017001507317161213
gene_3_41,-151.7758856680036,-168.29194691097658,16.516061242972967
gene_3_42,-144.33128331425527,-144.9800397227626,0.6487564085073245
gene_3_43,-139.67624550036157,-175.78977224914047,36.113526748778895
gene_3_44,-139.45453940544965,-139.42860204824058,-0.025937357209073753
gene_3_45,-173.08746009485583,-178.41415630338577,5.326696208529938
gene_3_46,-171.03506262881746,-171.1869616970497,0.15189906823223964
gene_3_47,-151.8063077941137,-184.8070197540566,33.00071195994289
gene_3_48,-152.00980310733235,-151.9379698097815,-0.0718332975508531
gene_3_49,-166.34403493724943,-168.30325532915137,1.9592203919019369
gene_3_50,-169.50178520104362,-169.47662027152174,-0.02516492952187832
gene_3_51,-151.87881016017582,-184.5161243914057,32.63731423122988
gene_3_52,-160.91410889254195,-160.8753905759158,-0.03871831662615932
gene_3_53,-164.0372317927497,-173.6624545370199,9.62522274427019
gene_3_54,-149.7451937336683,-149.771030008832,0.02583627516372644
gene_3_55,-158.56430319030125,-191.9901999177924,33.425896727491164
gene_3_56,-160.15535225900322,-160.11609485563613,-0.03925740336708827
gene_3_57,-159.3257431346971,-162.83239393105512,3.5066507963580307
gene_3_58,-156.85937534214864,-156.8261959077356,-0.03317943441302873
gene_3_59,-159.57873907701781,-183.5762534004122,23.997514323394398
gene_3_60,-166.62865377822305,-166.29205759696225,-0.33659618126080204
gene_3_61,-165.12695938959627,-168.81687827340116,3.689918883804893
gene_3_62,-158.49182414646964,-158.5675096283433,0.07568548187364854
gene_3_63,-153.17396763507395,-183.9155910106905,30.74162337561654
gene_3_64,-135.39288889289995,-135.283926274953,-0.10896261794695761
gene_3_65,-160.6340345860805,-167.08052321549363,6.446488629413125
gene_3_66,-168.66050746626524,-168.64200439366059,-0.01850307260465911
gene_3_67,-178.56200379053973,-208.40131123453187,29.83930744399214
gene_3_68,-182.37875601488074,-182.17816484103957,-0.2005911738411612
gene_3_69,-166.22050063563967,-174.84303449599545,8.622533860355787
gene_3_70,-157.8359581254624,-157.94555001704947,0.1095918915870584
gene_3_71,-153.9085121852401,-183.73665492893002,29.82814274368991
gene_3_72,-131.0845272855338,-131.01663928431557,-0.06788800121822192
gene_3_73,-169.7562436364784,-172.50538491911627,2.749141282637879
gene_3_74,-164.46576259770222,-164.41164717985183,-0.05411541785039731
gene_3_75,-167.3929260602312,-186.36688866950624,18.97396260927505
gene_3_76,-162.86676082909088,-162.83141481758716,-0.03534601150371941
gene_3_77,-163.62106949535809,-169.16723197979482,5.546162484436735
gene_3_78,-166.2998455832262,-166.24256683739273,-0.05727874583345738
gene_3_79,-187.19184389979608,-212.11272261816163,24.920878718365543
gene_3_80,-190.11239203700296,-193.1094573372603,2.997065300257333
gene_3_81,-156.49222622564088,-156.8809601181849,0.3887338925440247
gene_3_82,-152.39463911206303,-152.3863764366725,-0.008262675390540153
gene_3_83,-134.44136925516625,-165.32851337374615,30.887144118579897
gene_3_84,-114.91062138084907,-114.79027916925789,-0.1203422115911792
gene_3_85,-165.00836825077548,-171.4124090541884,6.404040803412926
gene_3_86,-142.33109305667062,-142.3675661612843,0.0364731046136626
gene_3_87,-160.98260333105128,-182.34357250430745,21.360969173256166
gene_3_88,-158.8502414802696,-158.82730608797303,-0.022935392296574264
gene_3_89,-169.86203946932238,-171.99581679951163,2.133777330189247
gene_3_90,-199.77575744179495,-166.43014928831272,-33.34560815348223
gene_3_91,-142.29440351961102,-165.8607475084435,23.56634398883247
gene_3_92,-128.02259290268051,-128.61524637184414,0.592653469163622
gene_3_93,-157.84759619116318,-160.81981342196423,2.97221723080105
gene_3_94,-160.04958925523258,-160.01387933953987,-0.03570991569270632
gene_3_95,-174.67281741708564,-205.6136144768058,30.940797059720154
gene_3_96,-181.93372657722236,-181.9063492258021,-0.02737735142025599
gene_3_97,-162.7994573137634,-168.3082522269882,5.50879491322479
gene_3_98,-147.28465034681278,-147.59659289965563,0.3119425528428508
gene_3_99,-175.6494510066885,-202.69828816591374,27.04883715922523
gene_3_100,-163.9083656882562,-164.58210348616805,0.6737377979118548
gene_3_101,-166.05621951142209,-171.08462311316552,5.028403601743435
gene_3_102,-157.57735049535583,-157.5388054277944,-0.0385450675614436
gene_3_103,-175.74510466282874,-195.05300500444307,19.307900341614328
gene_3_104,-160.94271720158443,-160.82585037871817,-0.11686682286625683
gene_3_105,-161.93025502285093,-168.4067867651031,6.4765317422521775
gene_3_106,-154.5053943411481,-154.46740331248347,-0.037991028664634996
gene_3_107,-175.07997509556256,-213.444058467735,38.364083372172445
gene_3_108,-185.79121089218026,-185.7588249852842,-0.03238590689605303
gene_3_109,-162.3521850789122,-167.56603267633315,5.213847597420937
gene_3_110,-156.17185215385746,-156.1767736596579,0.004921505800439263
gene_3_111,-152.19667545718778,-186.47856164689497,34.281886189707194
gene_3_112,-139.3319141409139,-139.29787952365479,-0.034034617259123934
gene_3_113,-144.45194684545905,-154.44939830033368,9.997451454874636
gene_3_114,-143.66698414896436,-143.61457952737894,-0.05240462158542414
gene_3_115,-151.73478393862376,-184.41901340995142,32.684229471327654
gene_3_116,-140.64534168915552,-140.6198908060064,-0.025450883149119363
gene_3_117,-165.501038250574,-169.31815559342664,3.81711734285264
gene_3_118,-161.06358738292812,-161.03145985298434,-0.032127529943778654
gene_3_119,-136.74651336120078,-154.5040725711736,17.75755920997281
gene_3_120,-129.52253321795632,-129.4701673014607,-0.05236591649563138
gene_3_121,-170.50540750866756,-174.0662485050837,3.5608409964161467
gene_3_122,-159.58424496852723,-160.54223466490302,0.9579896963757903
gene_3_123,-176.2097020637642,-208.57082249527207,32.36112043150786
gene_3_124,-173.81446761905144,-173.78715105902282,-0.02731656002862337
gene_3_125,-154.94340815850686,-168.2466504074447,13.303242248937835
gene_3_126,-147.53101887835987,-147.49690105566515,-0.034117822694724964
gene_3_127,-177.922994696405,-207.38824572848003,29.46525103207503
gene_3_128,-174.89483329558334,-174.99801302038364,0.1031797248002988
gene_3_129,-168.38880387909157,-167.32302929096915,-1.065774588122423
gene_3_130,-167.60599860578165,-167.58223640455233,-0.02376220122931727
gene_3_131,-162.5885541191831,-185.52141847133117,22.932864352148073
gene_3_132,-145.1009718568231,-148.0261412265735,2.9251693697503924
gene_3_133,-159.15096912030305,-169.1399633758751,9.988994255572067
gene_3_134,-151.31520522375004,-151.26591985779766,-0.04928536595238597
gene_3_135,-128.33566978589843,-148.43753271130922,20.101862925410785
gene_3_136,-124.5089121821585,-124.44011845540734,-0.06879372675115292
gene_3_137,-171.12448775632248,-177.4946892854697,6.370201529147209
gene_3_138,-157.24915865959557,-157.22473321722697,-0.024425442368595895
gene_3_139,-175.68294211115136,-197.40436661795775,21.721424506806386
gene_3_140,-158.0231748688833,-158.0063269109272,-0.016847957956088067
gene_3_141,-159.35661445605547,-172.4999137669351,13.143299310879627
gene_3_142,-152.00696646824963,-151.9703987866757,-0.03656768157392776
gene_3_143,-155.0259278475982,-178.5617549396308,23.535827092032577
gene_3_144,-143.93974139518642,-143.88284385754355,-0.0568975376428682
gene_3_145,-163.43624091438699,-168.93645382745646,5.5002129130694755
gene_3_146,-167.60797764597018,-167.57325108015016,-0.03472656582002287
gene_3_147,-134.60044223828544,-167.69369178350027,33.09324954521483
gene_3_148,-113.25879136726499,-113.21888191293425,-0.03990945433073989
gene_3_149,-154.91546755740993,-173.32852786510614,18.413060307696213
gene_3_150,-153.53278566045964,-153.6717235773298,0.13893791687016233
gene_3_151,-173.4033482082605,-205.948794029799,32.54544582153849
gene_3_152,-182.07827372220768,-182.0435540472444,-0.03471967496327011
gene_3_153,-151.08765740279844,-162.57697541408342,11.489318011284979
gene_3_154,-140.31298900684254,-140.9160246770358,0.6030356701932647
gene_3_155,-133.56721636946946,-167.32193902541223,33.75472265594277
gene_3_156,-135.3923757702761,-136.1132940377072,0.7209182674311023
gene_3_157,-158.2808404332536,-158.2711215773073,-0.009718855946289295
gene_3_158,-152.59181358980348,-152.55997406419002,-0.03183952561346359
gene_3_159,-130.73633186927302,-165.92748180533013,35.191149936057116
gene_3_160,-116.77833946268524,-116.67348652804446,-0.10485293464077472
gene_3_161,-162.6952199088136,-168.65390928674702,5.9586893779334105
gene_3_162,-159.54855193914,-159.5246184487371,-0.023933490402896496
gene_3_163,-163.2762106873719,-189.85746581459836,26.581255127226456
gene_3_164,-161.91937213777274,-161.8825203251072,-0.036851812665531725
gene_3_165,-138.80955546492174,-144.76738577031753,5.957830305395788
gene_3_166,-133.77097027165945,-135.23161132746407,1.460641055804615
gene_3_167,-181.70452178830098,-206.15639064158356,24.451868853282576
gene_3_168,-188.29210909857497,-188.280225031216,-0.01188406735897729
gene_3_169,-155.8640553399193,-160.35436263037676,4.4903072904574515
gene_3_170,-150.23833398774954,-150.2019750246854,-0.036358963064145655
gene_3_171,-147.6319432716302,-183.06259918895708,35.430655917326874
gene_3_172,-133.0744722620187,-133.0209274357408,-0.053544826277914126
gene_3_173,-165.50962151716422,-170.08537198827733,4.5757504711131105
gene_3_174,-150.85418974105465,-150.8220341880485,-0.03215555300616302
gene_3_175,-182.02114112981687,-207.5858932259077,25.564752096090842
gene_3_176,-178.55127457723464,-178.04853406267748,-0.5027405145571606
gene_3_177,-168.30925860820773,-170.7693128139488,2.4600542057410735
gene_3_178,-154.32895325826985,-154.297675341668,-0.03127791660185153
gene_3_179,-150.70606561337536,-183.71508916518252,33.00902355180716
gene_3_180,-150.21377710380463,-150.17049640230834,-0.043280701496286156
gene_3_181,-155.48754833123078,-167.01161660060822,11.524068269377437
gene_3_182,-155.06627270879082,-155.05046824463798,-0.015804464152836317
gene_3_183,-165.59542644531902,-190.06933814312262,24.4739116978036
gene_3_184,-143.27952863168122,-143.22309946070132,-0.056429170979896526
gene_3_185,-165.75644075592996,-168.90117438744633,3.144733631516374
gene_3_186,-153.71159823535098,-153.6906810924042,-0.020917142946785816
gene_3_187,-147.37059201643277,-167.36871677142176,19.998124754988993
gene_3_188,-131.11270549019264,-131.05597371312723,-0.05673177706540855
gene_3_189,-163.18942735179448,-167.5965954551497,4.407168103355218
gene_3_190,-171.48136857253735,-171.4718075473831,-0.009561025154255276
gene_3_191,-134.69045128661932,-167.1296850773353,32.439233790715974
gene_3_192,-114.01231066372961,-113.87840473641687,-0.13390592731273898
gene_3_193,-150.0210447108385,-168.85297889820723,18.831934187368716
gene_3_194,-149.14571075238757,-149.06870537692592,-0.07700537546165265
gene_3_195,-169.29501521160515,-201.18194807089722,31.886932859292074
gene_3_196,-170.06216286043912,-170.12357439489216,0.06141153445304326
gene_3_197,-155.88610486795932,-160.85872371932524,4.972618851365922
gene_3_198,-152.95912311227764,-154.01903263699032,1.0599095247126797
gene_3_199,-145.62466906641149,-186.10892276847963,40.484253702068145
gene_3_200,-128.4822442927442,-128.44405754187392,-0.03818675087029533
gene_3_201,-172.04238405347257,-178.86579112257283,6.823407069100256
gene_3_202,-168.88038746460668,-169.77305580221338,0.8926683376066933
gene_3_203,-165.67682892312374,-190.55093847975033,24.874109556626593
gene_3_204,-164.1724096179127,-164.14933513624655,-0.023074481666157
gene_3_205,-170.18503466589695,-172.94086886214984,2.7558341962528914
gene_3_206,-166.01189450793288,-166.00216041702117,-0.009734090911706517
gene_3_207,-143.3967291665068,-173.71644777232478,30.319718605817997
gene_3_208,-134.1746944441366,-134.6923746934281,0.5176802492914874
gene_3_209,-164.20043249774074,-169.73884180403172,5.538409306290987
gene_3_210,-158.4172611060664,-158.40515818625116,-0.01210291981524847
gene_3_211,-177.78944666290306,-205.7764366479743,27.986989985071233
gene_3_212,-185.42635231517866,-185.4140953790644,-0.012256936114255268
gene_3_213,-160.98245979658412,-170.8287672587229,9.846307462138782
gene_3_214,-154.536097687865,-154.50705720361745,-0.02904048424755956
gene_3_215,-164.73700403095435,-183.24189404066567,18.504890009711318
gene_3_216,-157.51445095660145,-157.1792912664803,-0.3351596901211451
gene_3_217,-166.36448350276004,-169.42574285852282,3.061259355762786
gene_3_218,-157.42233034266027,-158.13619182901272,0.7138614863524424
gene_3_219,-180.1052291532598,-209.57930654944326,29.474077396183446
gene_3_220,-178.5788306781834,-178.54637794083538,-0.032452737348023675
gene_3_221,-157.90326192122114,-162.87604910282167,4.972787181600523
gene_3_222,-152.13413138177148,-152.15471270087738,0.020581319105900775
gene_3_223,-164.78616684240725,-195.08932082013197,30.30315397772472
gene_3_224,-167.20073945586864,-167.18414137480977,-0.016598081058873504
gene_3_225,-176.28745398306145,-175.62930861012836,-0.6581453729330917
gene_3_226,-168.5076882476187,-168.48437476843156,-0.023313479187123676
gene_3_227,-207.09103034162192,-207.5030140473245,0.4119837057025961
gene_3_228,-177.5154050993355,-177.5074480536939,-0.0079570456416036
gene_3_229,-152.30936925868306,-165.6766280263097,13.367258767626623
gene_3_230,-154.88857576487285,-154.84857342774114,-0.04000233713171042
gene_3_231,-155.13471666998316,-173.1434257441649,18.008709074181724
gene_3_232,-151.27094274951585,-151.23498647391176,-0.03595627560409298
gene_3_233,-161.04911789761545,-170.0786995975775,9.029581699962051
gene_3_234,-148.13920223066492,-148.0987080573441,-0.04049417332080907
gene_3_235,-172.35936757577946,-195.06409252052114,22.704724944741685
gene_3_236,-158.41371363012723,-158.39776406412332,-0.015949566003911286
gene_3_237,-155.16128129771673,-168.5030701054693,13.341788807752579
gene_3_238,-141.50641732148802,-141.4959778692129,-0.010439452275107897
gene_3_239,-172.799297051929,-204.93248405465627,32.13318700272728
gene_3_240,-167.31702661908687,-167.28957750500413,-0.0274491140827422
gene_3_241,-166.36966090783318,-177.89681471606124,11.527153808228064
gene_3_242,-166.0188004506321,-165.99813086280625,-0.020669587825864255
gene_3_243,-176.38310317320656,-204.33086973451597,27.947766561309408
gene_3_244,-187.43161534083984,-187.88745808482636,0.4558427439865227
gene_3_245,-165.73194214760852,-173.3876840156682,7.6557418680596925
gene_3_246,-159.46691332446494,-159.43999288243236,-0.026920442032576375
gene_3_247,-153.2316318065597,-186.0696868699146,32.838055063354886
gene_3_248,-134.7525431163181,-135.45083607613307,0.6982929598149781
gene_3_249,-170.25380572513225,-175.33418742394207,5.080381698809816
gene_3_250,-172.19592134659533,-172.17852787870333,-0.01739346789199203
gene_3_251,-156.89922365178555,-183.78675295415076,26.88752930236521
gene_3_252,-139.6211671581193,-139.57762550952265,-0.04354164859665843
gene_3_253,-161.76951170379405,-170.3495696024216,8.580057898627558
gene_3_254,-155.84407919926812,-155.82621236744492,-0.01786683182319848
gene_3_255,-144.8623265640367,-181.21214167159215,36.34981510755546
gene_3_256,-118.07788957373033,-117.96150508457558,-0.11638448915475408
gene_3_257,-151.34595104367264,-160.67004919251033,9.324098148837692
gene_3_258,-156.31401902959846,-156.26812143048608,-0.04589759911237934
gene_3_259,-175.37568460023115,-190.23262819598094,14.856943595749783
gene_3_260,-170.56106216575955,-170.54136466454028,-0.019697501219269498
gene_3_261,-162.2967804197123,-171.89125363887294,9.594473219160648
gene_3_262,-152.22502400329176,-152.19151193213034,-0.03351207116142518
gene_3_263,-139.54610051000233,-167.53745864308323,27.991358133080894
gene_3_264,-130.26844337574744,-130.19799117974145,-0.07045219600598784
gene_3_265,-167.77620536483366,-170.08394831235935,2.3077429475256963
gene_3_266,-165.81995411142006,-165.80653486933707,-0.013419242082989058
gene_3_267,-146.69574254752885,-185.46340782677763,38.767665279248774
gene_3_268,-127.49532487082642,-127.42600813715546,-0.06931673367095925
gene_3_269,-158.71890421004417,-163.42509311394704,4.70618890390287
gene_3_270,-147.0515221723699,-146.99311045728183,-0.05841171508808429
gene_3_271,-178.6703653980628,-211.62724129975527,32.956875901692456
gene_3_272,-185.75457123958418,-185.3583304178891,-0.39624082169507346
gene_3_273,-155.07689285137758,-161.38590022305888,6.309007371681304
gene_3_274,-147.60236027567663,-147.558151644193,-0.044208631483627414
gene_3_275,-162.08957539269613,-195.52606152683558,33.43648613413944
gene_3_276,-159.89330134087353,-159.86811054169465,-0.02519079917888689
gene_3_277,-157.86196708705583,-162.88137505916598,5.0194079721101446
gene_3_278,-165.66768798023452,-165.74121123420025,0.07352325396573178
gene_3_279,-164.62742923460584,-180.1815134615566,15.55408422695075
gene_3_280,-164.93935880099852,-164.91823369287434,-0.021125108124181224
gene_3_281,-161.09566943488363,-170.83518346707234,9.739514032188708
gene_3_282,-155.64094989224236,-155.78515034765195,0.1442004554095888
gene_3_283,-165.70405434069986,-184.87503075154774,19.170976410847885
gene_3_284,-161.15596502165798,-161.13307235060216,-0.022892671055814162
gene_3_285,-164.04237706139165,-168.55720394947357,4.514826888081927
gene_3_286,-159.86402712461188,-159.83895766818208,-0.025069456429804404
gene_3_287,-168.33363614213988,-184.99047385914167,16.656837717001792
gene_3_288,-164.080443357959,-164.06077288486296,-0.019670473096056185
gene_3_289,-165.16108290255323,-169.2059403868961,4.044857484342856
gene_3_290,-160.08691494632896,-160.0624698058286,-0.024445140500347406
gene_3_291,-147.8342543475014,-172.21586096685317,24.38160661935177
gene_3_292,-127.27655056508489,-127.29726313750331,0.020712572418418063
gene_3_293,-157.5791757365495,-170.431353738914,12.852178002364496
gene_3_294,-149.26820671548825,-149.26758391440836,-0.0006228010798849937
gene_3_295,-189.48130926706986,-204.71527181141116,15.233962544341296
gene_3_296,-193.66096900025096,-193.65122939934474,-0.009739600906215173
gene_3_297,-158.74739584969228,-166.73077686010308,7.983381010410795
gene_3_298,-145.64284967680166,-145.67505715483463,0.03220747803297286
gene_3_299,-140.4906320808622,-174.37450185483246,33.88386977397025
gene_3_300,-126.42348353550892,-126.81839580313259,0.39491226762366693
gene_3_301,-165.64916519490578,-172.65141188227454,7.002246687368768
gene_3_302,-162.04166304145974,-162.0251325789949,-0.016530462464828588
gene_3_303,-140.88799628119042,-185.22551103912323,44.33751475793281
gene_3_304,-119.15970635825548,-119.06037469888282,-0.09933165937265187
gene_3_305,-168.8235310696255,-169.94724647933162,1.1237154097061364
gene_3_306,-161.6198961982047,-161.92370970072668,0.3038135025219617
gene_3_307,-155.13903493293114,-194.76544144390314,39.626406510972004
gene_3_308,-151.028798534705,-151.11354391423723,0.08474537953222239
gene_3_309,-153.82954407493276,-158.11589159704604,4.286347522113289
gene_3_310,-145.4909216442872,-145.46851996753296,-0.022401676754242317
gene_3_311,-154.76104305230805,-193.51777802044006,38.75673496813201
gene_3_312,-146.3266682867712,-146.25444857027856,-0.07221971649263992
gene_3_313,-163.4292920229929,-168.88661448220634,5.4573224592134295
gene_3_314,-154.79038331668815,-155.05880927156474,0.2684259548765908
gene_3_315,-136.03471262765075,-178.02114548381178,41.98643285616103
gene_3_316,-118.41850153275539,-118.4474170713014,0.02891553854601625
gene_3_317,-161.66370035573289,-169.39223960393525,7.728539248202367
gene_3_318,-158.641435669302,-158.6394013780699,-0.002034291232121177
gene_3_319,-148.51681014067154,-173.13586017122287,24.619050030551335
gene_3_320,-142.0467401495782,-142.00941786674397,-0.03732228283422501
gene_3_321,-159.53408131310317,-169.6280197862776,10.093938473174433
gene_3_322,-150.1010169819146,-150.60027861111146,0.4992616291968659
gene_3_323,-157.75838263737805,-186.59931954963156,28.84093691225351
gene_3_324,-139.21075588913885,-139.16515541434947,-0.04560047478938145
gene_3_325,-163.80531168547935,-168.01384770806348,4.208536022584127
gene_3_326,-150.8363690885989,-152.0366805093034,1.2003114207045087
gene_3_327,-166.55915758456302,-205.30950504121014,38.75034745664712
gene_3_328,-172.75298759177633,-172.81413105331882,0.06114346154248551
gene_3_329,-154.64190649981475,-162.0508276499036,7.408921150088844
gene_3_330,-155.11476686143894,-155.2265234033879,0.11175654194894946
gene_3_331,-157.26019232663492,-185.26082025084656,28.000627924211642
gene_3_332,-158.54959175866438,-158.5170508493565,-0.032540909307869015
gene_3_333,-156.60473863082134,-166.1958802014931,9.591141570671766
gene_3_334,-154.6067159739415,-154.57349642576563,-0.0332195481758788
gene_3_335,-190.62907888983707,-211.91382374008188,21.284744850244806
gene_3_336,-191.17291929542648,-191.16914470962425,-0.0037745858022333323
gene_3_337,-154.9208544050072,-164.1745167501345,9.25366234512731
gene_3_338,-164.4615873190516,-164.43995180426515,-0.021635514786453314
gene_3_339,-192.79480966142174,-211.06590516629282,18.271095504871084
gene_3_340,-189.79026115357192,-190.611505011064,0.8212438574920782
gene_3_341,-155.52796154369503,-164.36900510507888,8.841043561383856
gene_3_342,-151.07406522046875,-151.0428892308812,-0.03117598958755252
gene_3_343,-187.7465412096021,-200.57433956263606,12.827798353033955
gene_3_344,-183.72314338157625,-184.9783312894467,1.255187907870436
gene_3_345,-149.69451676440428,-163.65675344225124,13.96223667784696
gene_3_346,-142.41077996842077,-142.4202895281972,0.009509559776432752
gene_3_347,-155.90008280667038,-182.76699660998537,26.866913803314986
gene_3_348,-132.98627167274046,-133.71213469036383,0.725863017623368
gene_3_349,-158.722966261272,-171.72845901113413,13.005492749862128
gene_3_350,-158.7141030850104,-158.74188274560362,0.02777966059321102
gene_3_351,-149.82936911210768,-162.82180232058386,12.992433208476172
gene_3_352,-148.38776752553312,-148.22084116017513,-0.16692636535799465
gene_3_353,-147.1160825431392,-162.5810843058936,15.465001762754383
gene_3_354,-141.98624552398505,-142.13555401245253,0.1493084884674829
gene_3_355,-172.3948914648676,-188.35513482352408,15.96024335865647
gene_3_356,-167.3945231603362,-167.37192155239984,-0.02260160793636601
gene_3_357,-166.9719788574521,-173.804252404635,6.832273547182922
gene_3_358,-160.1452617776301,-160.12611490423072,-0.019146873399392916
gene_3_359,-138.72583811083845,-176.63308772421183,37.90724961337338
gene_3_360,-115.45151159045693,-115.88933533335027,0.43782374289334314
gene_3_361,-161.8803538820285,-163.46213409507058,1.5817802130420944
gene_3_362,-159.368152033234,-160.63064821930885,1.2624961860748556
gene_3_363,-176.06545356718854,-204.1961142236882,28.130660656499657
gene_3_364,-182.2403398482003,-182.2213923693756,-0.018947478824713926
gene_3_365,-151.30574693690232,-169.40321634549676,18.097469408594435
gene_3_366,-143.25612331208868,-143.21501321029865,-0.041110101790025055
gene_3_367,-171.7555988681646,-196.73833008893797,24.98273122077336
gene_3_368,-158.39944658751483,-158.4024984148694,0.003051827354568104
gene_3_369,-159.28653788682743,-169.80171722456387,10.515179337736441
gene_3_370,-148.692254373517,-148.55685473026628,-0.1353996432507074
gene_3_371,-174.44311789050926,-190.56014971608727,16.11703182557801
gene_3_372,-152.7107680364013,-152.67434899783657,-0.0364190385647305
gene_3_373,-142.80494693005136,-157.11692252805994,14.311975598008587
gene_3_374,-139.5797380439326,-140.60885274533308,1.0291147014004878
gene_3_375,-151.0037515676124,-185.0816089468951,34.077857379282705
gene_3_376,-132.39156499591832,-132.42004903454787,0.028484038629557062
gene_3_377,-155.56541427369007,-159.7453323739326,4.179918100242531
gene_3_378,-145.69445083000357,-145.62096265350888,-0.07348817649469197
gene_3_379,-192.83807341456705,-207.46103585154398,14.622962436976934
gene_3_380,-192.18755293913745,-192.17496433344303,-0.01258860569441822
gene_3_381,-166.66845394044165,-176.07919813961232,9.410744199170665
gene_3_382,-158.7908818724269,-158.79253114332744,0.0016492709005433426
gene_3_383,-158.59917785652885,-190.65228432634677,32.05310646981792
gene_3_384,-147.09124402474822,-147.07448996943776,-0.01675405531045726
gene_3_385,-163.26508006689602,-168.8208584690199,5.555778402123877
gene_3_386,-157.67720229280928,-157.64842659532118,-0.028775697488100604
gene_3_387,-137.04730168885976,-148.35627704295763,11.308975354097868
gene_3_388,-122.11498468108178,-122.23953425580083,0.12454957471905459
gene_3_389,-171.04878437884906,-175.273805528621,4.225021149771948
gene_3_390,-166.38365326383305,-166.36337522363633,-0.020278040196728853
gene_3_391,-181.8281687757227,-207.38269553300643,25.554526757283725
gene_3_392,-174.48311154650307,-174.43755607423034,-0.04555547227272427
gene_3_393,-159.3585270704549,-166.11207755414256,6.753550483687661
gene_3_394,-152.47134263059758,-152.33731707244712,-0.13402555815045503
gene_3_395,-151.33065067150818,-166.2057237261926,14.875073054684407
gene_3_396,-146.74321589384246,-146.71165450662244,-0.03156138722002311
gene_3_397,-166.22248552450884,-172.3693489836235,6.146863459114655
gene_3_398,-164.6089839134195,-164.5870399976979,-0.021943915721607254
gene_3_399,-179.45926801718895,-193.38680315450466,13.927535137315715
gene_3_400,-174.8326109170462,-174.8219124991707,-0.01069841787548853
gene_3_401,-163.3916722857556,-171.9347407901985,8.543068504442914
gene_3_402,-163.38947184589009,-163.37169444704372,-0.017777398846362757
gene_3_403,-158.5133868401753,-185.96942872020924,27.45604188003395
gene_3_404,-161.5311390432679,-161.5253858476602,-0.005753195607695716
gene_3_405,-162.4934440815685,-164.14375660893373,1.6503125273652302
gene_3_406,-153.5284163746931,-153.50956735592305,-0.01884901877005518
gene_3_407,-163.9754238578049,-193.78299547025068,29.80757161244577
gene_3_408,-148.654471377333,-148.62830484131467,-0.026166536018337183
gene_3_409,-166.60376138799046,-169.60439015682758,3.0006287688371174
gene_3_410,-158.56172460717147,-158.73371520389526,0.1719905967237878
gene_3_411,-164.41974346413616,-195.33239339670308,30.91264993256692
