,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_313,-151.55775925459912,-159.3200922317324,7.762332977133269
gene_314,-166.88271980698434,-166.48485455482026,0.0
gene_315,-149.46064556188736,-152.84362908075633,3.3829835188689685
gene_316,-162.20691456695297,-161.9271698131951,0.0
gene_317,-150.65540817622772,-152.1872934688105,1.5318852925827855
gene_318,-165.5207952827514,-165.15235773620282,0.0
gene_319,-147.46261190981886,-148.50591146044107,1.0432995506222085
gene_320,-166.82449164126783,-167.20859164818077,0.384100006912945
gene_321,-142.58711903768597,-152.41469603313823,9.827576995452262
gene_322,-173.85126613112524,-174.8224924034959,0.9712262723706431
gene_323,-162.04776929235737,-168.59130482673464,6.54353553437727
gene_324,-164.0871848206618,-163.72588717951402,0.0
gene_325,-157.7874510995887,-165.14511470085245,7.357663601263738
gene_326,-169.4300944014745,-170.21630628971099,0.7862118882364939
gene_327,-163.13897248996315,-164.76229922486849,1.6233267349053335
gene_328,-178.76984472863182,-179.14311464963848,0.3732699210066528
gene_329,-164.39819017430437,-168.09649155319752,3.6983013788931487
gene_330,-166.2777825499798,-166.22701523659083,0.0
gene_331,-157.32004124541743,-164.41311274864333,7.0930715032259
gene_332,-168.8603499403374,-168.4076276850622,0.0
gene_333,-136.47599675070865,-141.5906785320035,5.114681781294848
gene_334,-170.60406176858075,-170.26195619463184,0.0
gene_335,-160.13821869684963,-162.85619117179667,2.7179724749470324
gene_336,-171.42032691701567,-171.24527473346143,0.0
gene_337,-156.80358650555465,-158.7324943305824,1.9289078250277498
gene_338,-169.8735630819493,-170.02547965989393,0.15191657794463254
gene_339,-152.4257220898144,-152.42524102646487,0.0
gene_340,-168.65616616855655,-168.5069915247779,0.0
gene_341,-152.04765426962484,-160.25382746794477,8.20617319831993
gene_342,-168.21907629542014,-167.82218750219144,0.0
gene_343,-181.7879551698191,-183.63112763732556,1.843172467506463
gene_344,-169.3761506415933,-171.15294897409706,1.7767983325037449
gene_345,-144.0526308625301,-144.43851953703975,0.38588867450965836
gene_346,-173.3643691612615,-174.16808973306416,0.8037205718026712
gene_347,-149.81860394790502,-151.15518584932585,1.3365819014208284
gene_348,-164.34257679263075,-165.3051978504411,0.9626210578103382
gene_349,-168.74514705505337,-169.32158763158853,0.5764405765351626
gene_350,-169.2526310124594,-168.88849419723022,0.0
gene_351,-141.38361979941004,-145.86113206608178,4.477512266671738
gene_352,-172.06613332718445,-171.92792829505234,0.0
gene_353,-146.6154648334007,-150.0994166692973,3.483951835896619
gene_354,-169.9570077927622,-169.8186252068006,0.0
gene_355,-143.82953193133196,-148.11007652947657,4.2805445981446155
gene_356,-173.7867580649365,-173.3792649106475,0.0
gene_357,-151.9722709855729,-155.28555462142262,3.3132836358497286
gene_358,-171.0205278420104,-171.49124481545928,0.470716973448873
gene_359,-148.20815814813028,-153.2120569905298,5.003898842399508
gene_360,-159.83140404116327,-159.71773539302603,0.0
gene_361,-142.22511654129323,-147.34897170218244,5.123855160889207
gene_362,-162.42623178117552,-162.07497779020696,0.0
gene_363,-161.86473632263275,-168.4097454366469,6.545009114014135
gene_364,-171.78625531254022,-171.81261898624214,0.026363673701922608
gene_365,-164.45155104428724,-175.28856988995557,10.837018845668325
gene_366,-167.0357831812977,-168.36146717847632,1.3256839971786292
gene_367,-158.9980873877728,-170.2035130542657,11.205425666492886
gene_368,-165.56969948604817,-169.12531709430672,3.555617608258558
gene_369,-132.7898425463605,-133.2169439962992,0.4271014499387036
gene_370,-171.09010851827125,-170.78649323427513,0.0
gene_371,-148.13247418528678,-153.36925586262112,5.236781677334335
gene_372,-162.08324666169577,-162.1084055731322,0.025158911436420794
gene_373,-146.12224218096412,-157.48056603564055,11.358323854676428
gene_374,-169.82489048864215,-169.70626865102048,0.0
gene_375,-142.25156263260084,-155.09227771300704,12.840715080406198
gene_376,-174.46660800528485,-174.17012096596582,0.0
gene_377,-155.5251342370438,-161.34045482304808,5.815320586004276
gene_378,-166.95527445513443,-166.63489575812102,0.0
gene_379,-151.29271375033295,-154.8179635461695,3.525249795836544
gene_380,-170.24608019245585,-170.2511828210989,0.005102628643044227
gene_381,-151.37458871076646,-167.07961104838068,15.705022337614224
gene_382,-174.2653839835735,-174.09987374297913,0.0
gene_383,-155.41143129728388,-169.47144919065923,14.060017893375345
gene_384,-163.5204004975603,-163.3170868659381,0.0
gene_385,-152.334415945166,-164.72688044563768,12.392464500471675
gene_386,-173.64515720453926,-173.4238251120802,0.0
gene_387,-136.78137840654475,-136.78122235070643,0.0
gene_388,-172.28861798479778,-172.3150609122755,0.02644292747771715
gene_389,-148.89147907502436,-150.91019590724866,2.0187168322242997
gene_390,-167.25062296698107,-166.92049976745608,0.0
gene_391,-142.0643766735408,-147.03234158462075,4.967964911079946
gene_392,-167.84069065133824,-170.82735891029446,2.986668258956229
gene_393,-136.43964949611876,-142.7406758171,6.3010263209812365
gene_394,-178.1444937247865,-178.1524755673819,0.007981842595398803
gene_395,-146.57740719416202,-146.51544788223856,0.0
gene_396,-174.76819078949825,-174.44098983962215,0.0
gene_397,-141.3450340250011,-141.45721597328495,0.11218194828384753
gene_398,-171.5343122274177,-171.34170561109286,0.0
gene_399,-153.02580081365454,-153.02666210092818,0.0008612872736364352
gene_400,-157.60122561059023,-158.1982114263431,0.5969858157528733
gene_401,-164.41858834204973,-164.46960752258806,0.051019180538332876
gene_402,-168.36120987745835,-168.02913708739266,0.0
gene_403,-159.0167715864535,-159.459198962086,0.4424273756324908
gene_404,-173.3811646038012,-173.11969712587356,0.0
gene_405,-147.22694289655394,-149.25536792805488,2.0284250315009444
gene_406,-166.3291017111171,-166.20327387775865,0.0
gene_407,-151.2905387828757,-152.14080782200864,0.8502690391329395
gene_408,-168.14618473907674,-168.31623803316643,0.1700532940896835
gene_409,-159.27790487316696,-159.2778545244415,0.0
gene_410,-177.34993216071052,-177.302657980319,0.0
gene_411,-160.05036948060246,-165.76847366412082,5.7181041835183635
gene_412,-173.24936555068854,-173.11944061948657,0.0
gene_413,-161.47869770400436,-169.13198330384702,7.653285599842661
gene_414,-166.8294740792483,-166.82834607187058,0.0
gene_415,-154.7464475497953,-164.45310487563552,9.706657325840212
gene_416,-172.51939767382254,-172.37924582525167,0.0
gene_417,-111.70177070501009,-120.37108624691768,8.669315541907594
gene_418,-167.00561771835595,-168.51988065633188,1.5142629379759285
gene_419,-137.10066241522173,-137.46188791285186,0.3612254976301301
gene_420,-161.6919841154454,-161.6079947975151,0.0
gene_421,-148.74259213547285,-150.32884405493328,1.5862519194604374
gene_422,-168.75595776874547,-168.46833291485513,0.0
gene_423,-137.4120542122768,-141.10343995748036,3.6913857452035757
gene_424,-171.13662246657023,-170.93870272631133,0.0
gene_425,-156.38134412783626,-163.8871671573071,7.505823029470832
gene_426,-168.6349194802168,-168.66473633588026,0.029816855663455044
gene_427,-154.02935900296407,-160.06326335511844,6.033904352154366
gene_428,-174.32646744083465,-173.8744729785895,0.0
gene_429,-160.71879657190414,-161.6646807637211,0.9458841918169583
gene_430,-161.92384602031873,-162.93994389323592,1.016097872917186
gene_431,-160.29618436776073,-163.17080238183226,2.8746180140715296
gene_432,-167.54695743459564,-167.55957959818218,0.012622163586542001
gene_433,-153.53508974982495,-155.83539996982827,2.3003102200033254
gene_434,-168.38868495592672,-168.01041263942165,0.0
gene_435,-150.38627126721596,-152.33807059178514,1.9517993245691798
gene_436,-168.2919654262081,-168.3163801512301,0.024414725022012362
gene_437,-152.92104612449384,-154.51837582546895,1.5973297009751093
gene_438,-170.37176273919826,-170.00556948091875,0.0
gene_439,-153.62206094748052,-158.02820952576639,4.406148578285865
gene_440,-168.52555648129763,-168.0753798678557,0.0
gene_441,-150.96040373037053,-158.95000262108118,7.989598890710653
gene_442,-167.7618399335696,-167.41719259422058,0.0
gene_443,-161.38058939726162,-164.4262548454836,3.045665448221996
gene_444,-164.3324873963809,-164.6250995086189,0.29261211223797545
gene_445,-156.5854626004614,-161.5847825378644,4.9993199374030155
gene_446,-176.42968284470484,-176.1288604182447,0.0
gene_447,-138.07876489382159,-149.45334739127634,11.374582497454753
gene_448,-175.1360133600458,-174.82458749971934,0.0
gene_449,-159.35381799419008,-160.3709836277248,1.0171656335347166
gene_450,-171.08734510934622,-170.72403069376494,0.0
gene_451,-162.7688158379933,-162.91995615034693,0.15114031235364678
gene_452,-179.0126474532989,-178.9252647598177,0.0
gene_453,-156.100314236485,-158.78088489091036,2.6805706544253667
gene_454,-183.05975118829386,-182.73157526758376,0.0
gene_455,-165.03188818038726,-173.0014717233356,7.969583542948357
gene_456,-175.89798538938922,-176.36826958433113,0.470284194941911
gene_457,-157.59202587856063,-166.0894508288817,8.497424950321061
gene_458,-174.31829100641815,-178.72917997764546,4.410888971227308
gene_459,-152.7207312070662,-153.03237408191336,0.31164287484716624
gene_460,-166.14581300565473,-169.93178748113462,3.7859744754798896
gene_461,-146.3651133471487,-149.94724835811144,3.5821350109627303
gene_462,-170.8115028910076,-170.82457219321964,0.013069302212045386
gene_463,-138.63853640954488,-143.71889774114862,5.08036133160374
gene_464,-171.43463984006544,-173.69625864176822,2.261618801702781
gene_465,-149.79713764101632,-149.9218315176614,0.12469387664506826
gene_466,-165.69555778767193,-165.32917814463073,0.0
gene_467,-157.45516645443126,-160.38357574984514,2.9284092954138714
gene_468,-162.77871424185417,-162.3932139141825,0.0
gene_469,-154.07782038421695,-158.42004426186674,4.342223877649786
gene_470,-172.20627842477896,-173.86565531709556,1.659376892316601
gene_471,-148.26383206048877,-156.91357435215184,8.649742291663074
gene_472,-176.7785988101164,-176.59584908994614,0.0
gene_473,-149.93434758419366,-153.22994365094843,3.2955960667547686
gene_474,-169.93757691888914,-170.0185834287803,0.08100650989115366
gene_475,-144.65997583622172,-158.39507339885085,13.735097562629136
gene_476,-188.26482572770763,-188.29256525250798,0.02773952480035291
gene_477,-153.2629961606804,-155.93402287871703,2.671026718036643
gene_478,-169.0520815617518,-168.7844759344911,0.0
gene_479,-159.530286015946,-162.4104976199909,2.8802116040449164
gene_480,-166.98317738846256,-166.63047460646203,0.0
gene_481,-157.62649732602384,-163.82995822356267,6.203460897538832
gene_482,-183.11907202659944,-183.13002868710487,0.010956660505428317
gene_483,-162.62577673241123,-167.32114957964276,4.695372847231539
gene_484,-172.04033439381445,-171.82857874124807,0.0
gene_485,-159.04766242529095,-167.1638414354924,8.11617901020145
gene_486,-169.02913914840946,-169.72721651612252,0.6980773677130685
gene_487,-155.29203993780908,-163.30742158241523,8.015381644606151
gene_488,-172.73988909561157,-172.3645505404709,0.0
gene_489,-153.61351003585895,-155.42833908066808,1.8148290448091302
gene_490,-170.34968932033397,-171.99478683986362,1.6450975195296564
gene_491,-151.39355740232816,-152.80181833525978,1.4082609329316256
gene_492,-170.78077868431808,-170.49855009586392,0.0
gene_493,-142.72496490393087,-147.02230839805418,4.297343494123311
gene_494,-174.9890320429624,-174.7032062632757,0.0
gene_495,-171.34020578798064,-175.56648010454188,4.226274316561245
gene_496,-183.46694951966745,-183.23943272961617,0.0
gene_497,-168.22616841444406,-170.46058608368767,2.234417669243612
gene_498,-174.2946320779109,-173.9581803396306,0.0
gene_499,-162.14408477587523,-165.23015794015566,3.0860731642804353
gene_500,-184.68126537730302,-184.38644132186826,0.0
gene_501,-151.3672510757766,-156.4929504632305,5.125699387453892
gene_502,-172.78091792890197,-173.81235644078006,1.0314385118780933
gene_503,-158.1959399459806,-165.0608626380359,6.864922692055302
gene_504,-170.54879596510375,-172.65510752451772,2.1063115594139674
gene_505,-166.02443132684184,-169.04254879127703,3.0181174644351927
gene_506,-179.91486070642674,-179.67637931604867,0.0
gene_507,-142.1171773249978,-149.4011390995736,7.2839617745758005
gene_508,-179.0043280637465,-179.8645375446259,0.860209480879405
gene_509,-141.21074954265586,-149.2543534633872,8.043603920731329
gene_510,-169.34653003016203,-171.34317049097834,1.9966404608163089
gene_511,-144.41251515293123,-149.27400603049108,4.861490877559845
gene_512,-177.865666856139,-177.3813300737904,0.0
gene_513,-155.606662731433,-162.06180287289052,6.45514014145752
gene_514,-177.90099133279458,-177.8253241982454,0.0
gene_515,-164.2788087191746,-167.35305290310623,3.0742441839316257
gene_516,-174.03588495951414,-174.31987747987247,0.2839925203583391
gene_517,-160.95915483014969,-173.0100361029755,12.05088127282582
gene_518,-182.32357489435765,-182.0681414430562,0.0
gene_519,-153.05615296133774,-157.1526175116681,4.096464550330353
gene_520,-181.4580608176493,-181.1976834410958,0.0
gene_521,-154.76617317672944,-158.4682136341596,3.702040457430172
gene_522,-173.01043617607203,-172.59019212308513,0.0
gene_523,-148.626382819517,-152.94256367940662,4.316180859889613
gene_524,-173.8805890275888,-173.3751779694401,0.0
gene_525,-165.15168449299804,-168.43557383408907,3.283889341091026
gene_526,-175.20146628612707,-177.2997654112678,2.098299125140727
gene_527,-162.29216388705623,-168.70625855720073,6.414094670144493
gene_528,-172.3125931066611,-172.8852520707395,0.5726589640784141
gene_529,-155.3255568551799,-162.7066900151427,7.381133159962786
gene_530,-180.11665591574052,-179.88109572829111,0.0
gene_531,-143.47227697448432,-143.9994704058488,0.5271934313644806
gene_532,-183.45166754487033,-183.1706093916582,0.0
gene_533,-149.59202520132436,-155.57517052233842,5.983145321014064
gene_534,-175.34285563509843,-175.51755948581464,0.17470385071621308
gene_535,-167.47932946252325,-167.3678005820799,0.0
gene_536,-178.62831328899554,-178.42930586143186,0.0
gene_537,-156.1910050560031,-160.04277697306034,3.851771917057249
gene_538,-178.9042716546963,-178.69987225909222,0.0
gene_539,-165.50746826998588,-172.2540198448531,6.746551574867226
gene_540,-169.1671778491735,-169.07935126632668,0.0
gene_541,-164.70913105948281,-168.47134492044404,3.762213860961225
gene_542,-179.14723997938685,-178.92155846783172,0.0
gene_543,-147.79551923519492,-155.43866670282048,7.6431474676255675
gene_544,-183.92893925933853,-184.17500851153645,0.24606925219791265
gene_545,-164.9219161380778,-168.90778130974894,3.9858651716711506
gene_546,-173.24633197608398,-173.87134826778532,0.6250162917013427
gene_547,-167.50578548563973,-167.89559892395317,0.38981343831343906
gene_548,-176.04446071545638,-178.89860714844193,2.8541464329855444
gene_549,-144.27246208728528,-146.21763077896017,1.945168691674894
gene_550,-179.40846932776986,-179.1617992300035,0.0
gene_551,-156.3336989419887,-158.65276206057973,2.319063118591032
gene_552,-172.35253526411955,-172.42160713744804,0.06907187332848252
gene_553,-149.8522149534208,-152.87941692493857,3.027201971517769
gene_554,-180.91563439175206,-180.92041938273536,0.004784990983296211
gene_555,-157.70983620278136,-164.1631796654459,6.453343462664549
gene_556,-177.70570409626941,-178.3658813865008,0.6601772902313883
gene_557,-159.24584122135866,-163.97948949863925,4.733648277280594
gene_558,-171.0556095125785,-171.90827460825463,0.8526650956761159
gene_559,-152.76553585587064,-157.35213060653984,4.586594750669207
gene_560,-171.50351363668892,-171.4704182987898,0.0
gene_561,-149.32936669466426,-152.75792972991533,3.4285630352510736
gene_562,-186.79249244706514,-186.4092727358459,0.0
gene_563,-156.76318530006247,-169.35340415149656,12.590218851434088
gene_564,-176.78890979091852,-176.48354391677563,0.0
gene_565,-160.35966871209737,-169.0775236565716,8.717854944474226
gene_566,-175.9826574450627,-176.0790796918057,0.09642224674300337
gene_567,-147.1474845954635,-152.50785467339898,5.360370077935471
gene_568,-187.15726838656562,-187.06117656929868,0.0
gene_569,-156.19897334615297,-161.90828890408412,5.7093155579311485
gene_570,-177.00544093649933,-177.1619884134934,0.15654747699406357
gene_571,-166.17849447792238,-173.244537309196,7.06604283127362
gene_572,-183.77739004675456,-183.34428073617988,0.0
gene_573,-152.88980286231072,-161.17660514634045,8.286802284029733
gene_574,-176.06758046489819,-175.78033990059976,0.0
gene_575,-152.3541084943056,-159.94011097559638,7.586002481290791
gene_576,-170.51775531746463,-170.299570948183,0.0
gene_577,-160.09349746640342,-163.7931184017483,3.699620935344882
gene_578,-182.61042721002386,-182.05524359999345,0.0
gene_579,-148.3016986071899,-157.05051414591625,8.748815538726348
gene_580,-173.14744060429712,-174.00045195007576,0.8530113457786399
gene_581,-169.17218667832026,-177.03112328154043,7.858936603220172
gene_582,-169.5859431547989,-170.35281444884183,0.7668712940429145
gene_583,-162.59265820832516,-170.24481766500503,7.652159456679868
gene_584,-177.7358010116846,-177.4920196663717,0.0
gene_585,-144.9303323317304,-151.98650249377255,7.05617016204215
gene_586,-173.66606868355035,-173.44691016499831,0.0
gene_587,-154.6034128754113,-158.19529112313955,3.5918782477282605
gene_588,-174.2968532929032,-174.20632238666963,0.0
gene_589,-152.88554708929018,-152.72134319053578,0.0
gene_590,-182.33893293605848,-182.12887659056975,0.0
gene_591,-166.4635516395698,-170.45334598586075,3.9897943462909495
gene_592,-172.63167924366596,-172.3975445946436,0.0
gene_593,-163.2354881248402,-168.98856153213688,5.753073407296682
gene_594,-169.79014091803745,-169.62885274839869,0.0
gene_595,-165.86194749253795,-167.56414531864942,1.7021978261114725
gene_596,-184.14572279729651,-183.8221232814694,0.0
gene_597,-142.0564089275161,-144.26715209984397,2.2107431723278808
gene_598,-182.84301352965963,-182.68032103103965,0.0
gene_599,-157.54479912268945,-162.45950405821438,4.914704935524924
gene_600,-176.97445975372534,-177.69577332552828,0.7213135718029378
