,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_390,-166.38872103879453,-166.3633753447477,0.0
gene_3_391,-181.8281884550145,-207.3826951259749,25.554506670960393
gene_3_392,-174.47662248776103,-174.43755443599747,0.0
gene_3_393,-159.35855519321439,-166.11207754903342,6.75352235581903
gene_3_394,-152.42254004826407,-152.3373226153984,0.0
gene_3_395,-151.33067439249547,-166.20575646205216,14.875082069556697
gene_3_396,-146.7421370166957,-146.71165453483033,0.0
gene_3_397,-166.2225278546376,-172.36944313190168,6.146915277264071
gene_3_398,-164.60548322232893,-164.5870403044512,0.0
gene_3_399,-179.4592702239642,-193.38680316313943,13.927532939175222
gene_3_400,-174.83399301253166,-174.82191231821272,0.0
gene_3_401,-163.39166648590447,-171.93465897292182,8.542992487017358
gene_3_402,-163.38782014819395,-163.3716944987677,0.0
gene_3_403,-158.51340401002165,-185.9694287252477,27.45602471522605
gene_3_404,-161.53030662933367,-161.52538302283324,0.0
gene_3_405,-162.49374472731904,-164.14376589459297,1.650021167273934
gene_3_406,-153.52995394769127,-153.50956736274765,0.0
gene_3_407,-164.26846676735414,-193.7829829264234,29.514516159069245
gene_3_408,-148.65653508992852,-148.62829473062632,0.0
gene_3_409,-166.39258536607417,-169.6042984170779,3.211713051003727
gene_3_410,-158.5620311814724,-158.73371630888428,0.1716851274118767
gene_3_411,-164.41975167551757,-195.3323944759009,30.91264280038334
gene_3_412,-159.48194488926018,-159.37429814390728,0.0
gene_3_413,-168.98293900032363,-177.03484654543112,8.051907545107497
gene_3_414,-162.07268026462393,-162.04429413091196,0.0
gene_3_415,-173.45420431567948,-204.73069735664555,31.276493040966074
gene_3_416,-174.1140394021383,-174.09021601816897,0.0
gene_3_417,-148.6885675505129,-165.83453435899523,17.145966808482342
gene_3_418,-146.43467997865554,-146.4003633439297,0.0
gene_3_419,-156.9548243099265,-174.59270926425285,17.637884954326353
gene_3_420,-146.58553880538142,-147.1064739131878,0.5209351078063946
gene_3_421,-159.29075736840701,-165.71702232179882,6.426264953391808
gene_3_422,-154.70327147655811,-154.7971003809062,0.09382890434807223
gene_3_423,-157.30048534795802,-196.75416879290592,39.4536834449479
gene_3_424,-152.72851171981407,-152.75205485566866,0.02354313585459522
gene_3_425,-166.71664835160826,-170.7499662794701,4.0333179278618445
gene_3_426,-162.89080403188134,-162.88953566109032,0.0
gene_3_427,-181.58046691128547,-203.01695989465506,21.43649298336959
gene_3_428,-171.84192521268096,-170.83280103640422,0.0
gene_3_429,-160.5995923628892,-168.72030490173336,8.120712538844145
gene_3_430,-156.61034058436712,-156.5830713823819,0.0
gene_3_431,-177.18998515480905,-203.91204474515825,26.722059590349204
gene_3_432,-181.92766480359273,-181.91281902880917,0.0
gene_3_433,-143.31377536494054,-153.40536033079687,10.091584965856327
gene_3_434,-133.7746898640013,-133.715366819088,0.0
gene_3_435,-143.43603669588484,-184.43510825272094,40.9990715568361
gene_3_436,-125.4425296235223,-125.35812232433194,0.0
gene_3_437,-153.93980559166437,-164.33531558795386,10.39550999628949
gene_3_438,-158.11359966942032,-161.72416797758413,3.6105683081638063
gene_3_439,-165.10229163930094,-180.3699097324766,15.267618093175656
gene_3_440,-156.86861741796997,-156.83600888210506,0.0
