,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_85,-145.43493645153873,-150.1435117972053,4.70857534566656,0:00:01.144335,0:00:01.144335
gene_86,-122.8205779993588,-120.90945311596117,0.0,0:00:04.135312,0:00:04.135312
gene_87,-142.95057278679204,-152.24980061716488,9.299227830372843,0:00:01.185960,0:00:01.185960
gene_88,-113.89601315486317,-111.24580491437804,0.0,0:00:04.539187,0:00:04.539187
gene_89,-159.01453423603158,-160.6372181779427,1.6226839419111343,0:00:01.109115,0:00:01.109115
gene_90,-122.98446837855455,-120.1645762918508,0.0,0:00:03.406498,0:00:03.406498
gene_91,-138.48568956476137,-146.66062594002682,8.174936375265446,0:00:01.219212,0:00:01.219212
gene_92,-116.03058816754324,-112.70398087314288,0.0,0:00:04.164660,0:00:04.164660
gene_93,-132.34299825767593,-141.81088575203995,9.467887494364021,0:00:01.223192,0:00:01.223192
gene_94,-105.41562434654583,-102.74738862748258,0.0,0:00:03.367523,0:00:03.367523
gene_95,-130.81180618132777,-138.71892332801727,7.907117146689501,0:00:01.240984,0:00:01.240984
gene_96,-101.18398744135419,-97.09866371394531,0.0,0:00:02.162863,0:00:02.162863
gene_97,-122.17815527537746,-122.44370533948461,0.26555006410714554,0:00:00.969285,0:00:00.969285
gene_98,-119.78316266192296,-118.04203266532726,0.0,0:00:03.270868,0:00:03.270868
gene_99,-141.07458701100072,-148.59456677897487,7.519979767974149,0:00:01.258704,0:00:01.258704
gene_100,-129.6590850631577,-127.52955422646225,0.0,0:00:04.905745,0:00:04.905745
gene_101,-143.51887160891928,-155.28131746030556,11.762445851386275,0:00:01.213064,0:00:01.213064
gene_102,-127.13531683250525,-124.84399150854574,0.0,0:00:04.416725,0:00:04.416725
gene_103,-139.94667312705062,-142.75012442481807,2.8034512977674524,0:00:01.054151,0:00:01.054151
gene_104,-137.03686604138582,-135.68670038975705,0.0,0:00:02.858431,0:00:02.858431
gene_105,-139.31928463997698,-143.62204432878502,4.302759688808038,0:00:01.021845,0:00:01.021845
gene_106,-126.14207833842259,-124.33161007825419,0.0,0:00:03.365974,0:00:03.365974
gene_107,-145.05485473828347,-146.3265509170098,1.2716961787263301,0:00:01.104670,0:00:01.104670
gene_108,-119.16962691271186,-116.9723845823597,0.0,0:00:03.692510,0:00:03.692510
gene_109,-126.1980615147919,-129.07289444195658,2.8748329271646753,0:00:01.024558,0:00:01.024558
gene_110,-135.30254689115117,-134.1878106248503,0.0,0:00:02.447250,0:00:02.447250
gene_111,-137.81169928638363,-143.46580036604686,5.654101079663235,0:00:01.134874,0:00:01.134874
gene_112,-130.99068034983748,-128.70293935061233,0.0,0:00:03.361587,0:00:03.361587
gene_113,-149.56067833879519,-162.0441025287024,12.483424189907225,0:00:01.109958,0:00:01.109958
gene_114,-129.70415546401102,-128.6760641777815,0.0,0:00:02.943492,0:00:02.943492
gene_115,-144.43826982167195,-146.81203084946202,2.373761027790067,0:00:01.026655,0:00:01.026655
gene_116,-135.68705460003864,-134.63561431892884,0.0,0:00:03.376866,0:00:03.376866
gene_117,-152.61077058994488,-154.54262844038576,1.9318578504408777,0:00:01.047690,0:00:01.047690
gene_118,-131.17256423601555,-129.69274753405935,0.0,0:00:03.607239,0:00:03.607239
gene_119,-165.50612088286636,-174.8442036421645,9.338082759298146,0:00:01.154543,0:00:01.154543
gene_120,-133.91573407915635,-131.68254214488124,0.0,0:00:04.422257,0:00:04.422257
gene_121,-133.80359112828168,-134.2575874603156,0.45399633203390977,0:00:01.043982,0:00:01.043982
gene_122,-111.19237237349537,-109.04562532074507,0.0,0:00:02.989800,0:00:02.989800
gene_123,-155.30976467059284,-161.27754241114647,5.967777740553629,0:00:01.093166,0:00:01.093166
gene_124,-137.24180754973915,-134.98519540804892,0.0,0:00:04.283543,0:00:04.283543
gene_125,-186.74157848274479,-187.41897412264274,0.6773956398979522,0:00:01.138096,0:00:01.138096
gene_126,-157.6621302267666,-155.93058293898653,0.0,0:00:03.405892,0:00:03.405892
gene_127,-142.16681810663007,-146.2331906213188,4.066372514688737,0:00:01.087387,0:00:01.087387
gene_128,-136.48009465243013,-134.89858015123204,0.0,0:00:02.783801,0:00:02.783801
gene_129,-139.61020517654723,-143.4944525335111,3.8842473569638685,0:00:01.164197,0:00:01.164197
gene_130,-124.0187704254466,-122.08609940683446,0.0,0:00:03.296224,0:00:03.296224
gene_131,-142.23007483830762,-145.31547797452816,3.085403136220549,0:00:01.118413,0:00:01.118413
gene_132,-117.66832561332431,-115.43389114785853,0.0,0:00:03.989070,0:00:03.989070
gene_133,-148.90760006192906,-148.91728359576126,0.009683533832202329,0:00:01.055118,0:00:01.055118
gene_134,-129.6647647010169,-127.76899118531088,0.0,0:00:03.326104,0:00:03.326104
gene_135,-150.6697175495425,-151.91582398894613,1.2461064394036327,0:00:01.097360,0:00:01.097360
gene_136,-127.8677139394195,-125.45611298079727,0.0,0:00:03.243057,0:00:03.243057
gene_137,-162.75528735422773,-162.56457520445787,0.0,0:00:01.107026,0:00:01.107026
gene_138,-122.28327008657823,-119.46738351427928,0.0,0:00:03.423709,0:00:03.423709
gene_139,-129.607851692486,-129.60747579057303,0.0,0:00:02.095345,0:00:02.095345
gene_140,-96.8490826553617,-95.45348545683821,0.0,0:00:02.934112,0:00:02.934112
gene_141,-139.23128273488808,-146.14352127088821,6.912238536000132,0:00:01.027569,0:00:01.027569
gene_142,-132.3848008725563,-130.57370097484068,0.0,0:00:03.865866,0:00:03.865866
gene_143,-140.7229672517954,-148.16520143185915,7.4422341800637355,0:00:01.197004,0:00:01.197004
gene_144,-124.8935851169939,-122.98374571659515,0.0,0:00:04.217513,0:00:04.217513
gene_145,-144.11531015971258,-146.23250978255126,2.117199622838683,0:00:01.130566,0:00:01.130566
gene_146,-139.3727690982106,-137.77102100553662,0.0,0:00:02.813339,0:00:02.813339
gene_147,-142.9957206779413,-145.28674146108247,2.291020783141164,0:00:01.176067,0:00:01.176067
gene_148,-129.1460942347223,-127.32498874029311,0.0,0:00:03.353030,0:00:03.353030
gene_149,-163.85346786512815,-179.20395034226448,15.350482477136325,0:00:01.153712,0:00:01.153712
gene_150,-141.86871527408934,-140.10701384117277,0.0,0:00:02.985134,0:00:02.985134
gene_151,-150.65255709698843,-157.36560716055394,6.713050063565504,0:00:01.104099,0:00:01.104099
gene_152,-125.416110967499,-122.8190367180059,0.0,0:00:03.978679,0:00:03.978679
gene_153,-144.03580930312248,-148.76728428778077,4.731474984658291,0:00:01.058754,0:00:01.058754
gene_154,-116.67995620965748,-114.57661560087801,0.0,0:00:13.966182,0:00:13.966182
gene_155,-175.53660740960956,-175.9315565967964,0.3949491871868531,0:00:01.049177,0:00:01.049177
gene_156,-137.4230335043675,-135.26001253078732,0.0,0:00:03.664697,0:00:03.664697
gene_157,-149.9782255514449,-156.44552401849157,6.467298467046675,0:00:01.094503,0:00:01.094503
gene_158,-134.00974617367805,-132.30586656713785,0.0,0:00:03.745408,0:00:03.745408
gene_159,-148.61207901474347,-155.74245050717806,7.130371492434591,0:00:01.144579,0:00:01.144579
gene_160,-124.6657764516686,-122.66669942043072,0.0,0:00:04.589609,0:00:04.589609
gene_161,-160.31669146965422,-172.02029756227134,11.703606092617122,0:00:01.163688,0:00:01.163688
gene_162,-130.93678505705097,-128.72385210835745,0.0,0:00:03.717495,0:00:03.717495
gene_163,-126.28995183993673,-125.44255850487318,0.0,0:00:01.045755,0:00:01.045755
gene_164,-117.27417641370242,-115.38594817482732,0.0,0:00:03.354196,0:00:03.354196
gene_165,-147.0420474545232,-152.4337208644612,5.391673409937994,0:00:01.148506,0:00:01.148506
gene_166,-137.96831155714958,-137.58245042097113,0.0,0:00:03.289437,0:00:03.289437
gene_167,-149.43515775987902,-162.3867672163846,12.951609456505594,0:00:01.295497,0:00:01.295497
gene_168,-142.41799608252205,-140.62514622104302,0.0,0:00:03.375833,0:00:03.375833
gene_169,-128.1229641811411,-133.69304108983064,5.570076908689543,0:00:01.068039,0:00:01.068039
gene_170,-133.2728231475959,-131.6251483582871,0.0,0:00:02.626333,0:00:02.626333
gene_171,-133.11086269939813,-142.45378542684372,9.342922727445597,0:00:01.100120,0:00:01.100120
gene_172,-125.29018636453995,-122.93598308063918,0.0,0:00:03.295244,0:00:03.295244
gene_173,-155.81604184637007,-169.54551852349596,13.729476677125888,0:00:01.199792,0:00:01.199792
gene_174,-138.86322354732104,-137.31788323860624,0.0,0:00:03.085201,0:00:03.085201
gene_175,-133.69465203903061,-140.95413189770588,7.259479858675263,0:00:01.091016,0:00:01.091016
gene_176,-135.76487724303158,-133.35343476739493,0.0,0:00:03.116884,0:00:03.116884
gene_177,-148.01325944495966,-151.7990351165506,3.7857756715909545,0:00:01.065147,0:00:01.065147
gene_178,-124.39416704224539,-121.09018820542157,0.0,0:00:04.041905,0:00:04.041905
gene_179,-174.4509500104962,-187.81973008279712,13.368780072300922,0:00:01.277491,0:00:01.277491
gene_180,-150.58713031597082,-148.80050801335892,0.0,0:00:03.873319,0:00:03.873319
gene_181,-139.15578016077868,-141.6207817609195,2.4650016001408233,0:00:01.089072,0:00:01.089072
gene_182,-119.59345208362902,-117.53629744991676,0.0,0:00:01.862889,0:00:01.862889
gene_183,-146.58950511981547,-151.7646348423602,5.175129722544739,0:00:01.177549,0:00:01.177549
gene_184,-125.54221878776077,-123.80010053459218,0.0,0:00:02.395080,0:00:02.395080
gene_185,-154.9114115458967,-155.03995192964317,0.12854038374646848,0:00:01.096228,0:00:01.096228
gene_186,-121.09693040873151,-118.85066560908928,0.0,0:00:04.636650,0:00:04.636650
gene_187,-104.02969388660303,-114.23241061881815,10.202716732215123,0:00:01.028772,0:00:01.028772
gene_188,-123.37439547095371,-121.4807197129455,0.0,0:00:03.118189,0:00:03.118189
gene_189,-151.88395545824326,-157.3807410024314,5.496785544188128,0:00:01.116253,0:00:01.116253
gene_190,-135.3269247125455,-133.73121622037584,0.0,0:00:02.798483,0:00:02.798483
gene_191,-161.8265021324372,-166.86270846674313,5.036206334305916,0:00:01.124057,0:00:01.124057
gene_192,-134.25092865174162,-132.45240443729236,0.0,0:00:03.201973,0:00:03.201973
gene_193,-136.70826243314784,-146.138433646694,9.430171213546174,0:00:01.054128,0:00:01.054128
gene_194,-144.6456580573703,-143.4079605326845,0.0,0:00:03.552110,0:00:03.552110
gene_195,-139.66188076870228,-159.74661994118034,20.084739172478066,0:00:01.305478,0:00:01.305478
gene_196,-138.53919325669895,-137.44795323392395,0.0,0:00:04.839793,0:00:04.839793
gene_197,-138.47609925408378,-159.2701628364543,20.794063582370512,0:00:01.700146,0:00:01.700146
gene_198,-131.19432073648028,-130.30306683391015,0.0,0:00:05.117424,0:00:05.117424
gene_199,-112.27059868288238,-121.96081456333575,9.690215880453366,0:00:01.027004,0:00:01.027004
gene_200,-113.92811626576574,-111.0185263044713,0.0,0:00:04.426067,0:00:04.426067
gene_201,-132.66758965746098,-132.80695608131705,0.13936642385607456,0:00:01.129745,0:00:01.129745
gene_202,-119.10460638868392,-117.16485853459425,0.0,0:00:03.172777,0:00:03.172777
gene_203,-163.3282416598375,-166.2201790997623,2.891937439924817,0:00:01.201834,0:00:01.201834
gene_204,-144.85601041545092,-142.56521247906315,0.0,0:00:03.792780,0:00:03.792780
gene_205,-121.61738489072351,-124.26307327136445,2.6456883806409337,0:00:01.150376,0:00:01.150376
gene_206,-112.16693113457542,-109.99185409524375,0.0,0:00:03.519301,0:00:03.519301
gene_207,-137.0478684024352,-139.78193012956945,2.7340617271342467,0:00:01.161817,0:00:01.161817
gene_208,-129.8715172066985,-128.65601648354598,0.0,0:00:02.317383,0:00:02.317383
gene_209,-168.5065353980293,-171.30441041366433,2.7978750156350145,0:00:01.218469,0:00:01.218469
gene_210,-148.60606591340553,-147.53140206568432,0.0,0:00:03.788932,0:00:03.788932
gene_211,-162.8756243854472,-167.9784267703156,5.102802384868397,0:00:01.144300,0:00:01.144300
gene_212,-153.4903723440787,-152.63142743826262,0.0,0:00:03.289686,0:00:03.289686
gene_213,-163.96700197500078,-175.3203026177342,11.353300642733416,0:00:01.264366,0:00:01.264366
gene_214,-145.14038959743033,-154.54238482861254,9.401995231182212,0:00:04.024250,0:00:04.024250
gene_215,-167.52879839919865,-171.63235053555158,4.103552136352931,0:00:01.236461,0:00:01.236461
gene_216,-139.73108658070484,-137.38342706837403,0.0,0:00:03.391960,0:00:03.391960
gene_217,-127.04043778417315,-130.25300671715942,3.2125689329862723,0:00:01.232705,0:00:01.232705
gene_218,-134.39889860069337,-133.16067969130066,0.0,0:00:02.774575,0:00:02.774575
gene_219,-133.68215210611098,-140.23395875625303,6.551806650142055,0:00:02.180468,0:00:02.180468
gene_220,-128.11238585971046,-126.5210054191091,0.0,0:00:03.428537,0:00:03.428537
gene_221,-139.36397076553374,-144.04620679341764,4.682236027883903,0:00:01.211597,0:00:01.211597
gene_222,-120.514636501507,-118.89623123441798,0.0,0:00:03.661806,0:00:03.661806
gene_223,-121.51902180005155,-125.78521251805144,4.266190717999891,0:00:06.110144,0:00:06.110144
gene_224,-118.54668688687795,-116.8057034205908,0.0,0:00:03.125169,0:00:03.125169
gene_225,-134.33223800033227,-134.33208632508837,0.0,0:00:01.348538,0:00:01.348538
gene_226,-109.02111940815463,-107.02762861150808,0.0,0:00:03.366870,0:00:03.366870
gene_227,-138.66019797464588,-145.93065012846546,7.270452153819576,0:00:01.167894,0:00:01.167894
gene_228,-118.78590897715955,-116.51895537258578,0.0,0:00:04.407317,0:00:04.407317
gene_229,-152.47894753879964,-159.29657962971788,6.817632090918238,0:00:01.197961,0:00:01.197961
gene_230,-157.8766829317587,-156.05392042127104,0.0,0:00:02.997246,0:00:02.997246
gene_231,-149.73785221418515,-157.62645168353026,7.88859946934511,0:00:01.264619,0:00:01.264619
gene_232,-145.28168126642157,-143.19406803927865,0.0,0:00:03.916111,0:00:03.916111
gene_233,-159.8584394866672,-172.1275959559995,12.269156469332302,0:00:01.157308,0:00:01.157308
gene_234,-140.73592509667293,-139.00401987828354,0.0,0:00:14.956685,0:00:14.956685
gene_235,-149.9723827951384,-153.1879884179086,3.215605622770198,0:00:01.203657,0:00:01.203657
gene_236,-152.3521771949549,-149.50639027144283,0.0,0:00:03.367277,0:00:03.367277
gene_237,-156.3480693091522,-161.75711352346192,5.409044214309716,0:00:01.248055,0:00:01.248055
gene_238,-144.39117775885234,-142.1051470965474,0.0,0:00:03.845871,0:00:03.845871
gene_239,-161.27863398987296,-172.6987937556899,11.420159765816948,0:00:01.143456,0:00:01.143456
gene_240,-140.42228871535468,-137.34660662440817,0.0,0:00:04.769459,0:00:04.769459
gene_241,-130.27813652892493,-132.9021470740607,2.624010545135775,0:00:02.181537,0:00:02.181537
gene_242,-127.63181406451471,-125.05013442891568,0.0,0:00:03.966290,0:00:03.966290
gene_243,-142.76721875897056,-144.8036976397475,2.03647888077694,0:00:01.116638,0:00:01.116638
gene_244,-118.06991355899486,-115.20943498230697,0.0,0:00:03.967664,0:00:03.967664
gene_245,-141.56339764684452,-145.06397417300897,3.5005765261644513,0:00:01.090088,0:00:01.090088
gene_246,-113.80393324725142,-110.92271549851219,0.0,0:00:03.843699,0:00:03.843699
gene_247,-124.87687974188569,-134.61588207607127,9.739002334185585,0:00:01.101212,0:00:01.101212
gene_248,-156.95436519604672,-155.87564333674058,0.0,0:00:02.040597,0:00:02.040597
gene_249,-144.7775435487154,-149.4138785450514,4.6363349963359894,0:00:01.069527,0:00:01.069527
gene_250,-145.39991994785052,-144.10293047853094,0.0,0:00:02.758238,0:00:02.758238
gene_251,-160.26520129548348,-164.88480837551188,4.619607080028402,0:00:01.243444,0:00:01.243444
gene_252,-143.61252604567468,-141.7986755653523,0.0,0:00:03.977300,0:00:03.977300
gene_253,-130.15502844118768,-133.31926469806515,3.164236256877473,0:00:01.181321,0:00:01.181321
gene_254,-141.12220613330422,-139.71670373635982,0.0,0:00:03.234686,0:00:03.234686
gene_255,-145.00792537011523,-149.48661144234515,4.4786860722299195,0:00:01.198826,0:00:01.198826
gene_256,-139.50998003798574,-137.70630734278976,0.0,0:00:03.744094,0:00:03.744094
gene_257,-161.759538074266,-168.1706678881024,6.411129813836396,0:00:01.170733,0:00:01.170733
gene_258,-135.6791991079714,-132.9095078599921,0.0,0:00:04.753975,0:00:04.753975
gene_259,-145.5451863877216,-151.18872157248973,5.643535184768126,0:00:01.203322,0:00:01.203322
gene_260,-151.31924575663695,-149.80631001935723,0.0,0:00:02.046452,0:00:02.046452
gene_261,-151.63843128179778,-157.50808335410798,5.869652072310203,0:00:01.153380,0:00:01.153380
gene_262,-142.34549082969468,-140.54560946821715,0.0,0:00:03.287717,0:00:03.287717
gene_263,-159.9591807882814,-167.28507113121898,7.3258903429375835,0:00:01.074341,0:00:01.074341
gene_264,-138.74390216736717,-136.48410093182514,0.0,0:00:04.791692,0:00:04.791692
gene_265,-141.45758547212824,-145.4465657083507,3.98898023622246,0:00:03.188873,0:00:03.188873
gene_266,-140.5945269004562,-137.68975718439222,0.0,0:00:04.209724,0:00:04.209724
gene_267,-145.81717951707373,-152.0481112694828,6.230931752409077,0:00:01.092875,0:00:01.092875
gene_268,-128.74928326410222,-126.08646651910628,0.0,0:00:03.441834,0:00:03.441834
gene_269,-138.07648385208566,-152.01787179269795,13.941387940612287,0:00:01.291691,0:00:01.291691
gene_270,-124.61229669496248,-121.81619344526494,0.0,0:00:03.943670,0:00:03.943670
gene_271,-132.30114447572305,-136.55846218059673,4.257317704873685,0:00:01.070387,0:00:01.070387
gene_272,-133.1972877143555,-131.47016998976684,0.0,0:00:02.585179,0:00:02.585179
gene_273,-153.5781127602242,-159.2039788006205,5.625866040396289,0:00:01.204165,0:00:01.204165
gene_274,-134.637207800438,-132.5786028414518,0.0,0:00:03.839207,0:00:03.839207
gene_275,-148.87683907020133,-157.40317042033232,8.526331350130988,0:00:01.139518,0:00:01.139518
gene_276,-128.6496915826403,-126.52435187592147,0.0,0:00:03.754550,0:00:03.754550
gene_277,-131.8198824304166,-137.6724503277345,5.852567897317897,0:00:01.144325,0:00:01.144325
gene_278,-145.44922378420083,-143.9036721148667,0.0,0:00:02.550299,0:00:02.550299
gene_279,-142.54903187481491,-154.4323733215825,11.883341446767588,0:00:01.172592,0:00:01.172592
gene_280,-134.32141920751016,-131.72137455956846,0.0,0:00:04.246807,0:00:04.246807
gene_281,-144.0077266502044,-162.13971243098274,18.131985780778336,0:00:01.354179,0:00:01.354179
gene_282,-135.45440318242876,-133.7183702997566,0.0,0:00:02.954306,0:00:02.954306
gene_283,-130.84400358068996,-131.46215489367327,0.6181513129833149,0:00:01.107480,0:00:01.107480
gene_284,-140.71004271291767,-138.11148144852316,0.0,0:00:01.880033,0:00:01.880033
gene_285,-159.55152500710068,-163.01961593950656,3.468090932405886,0:00:01.133041,0:00:01.133041
gene_286,-149.61402754715888,-147.7349259847937,0.0,0:00:04.000947,0:00:04.000947
gene_287,-154.9882845287477,-165.06346479505754,10.075180266309843,0:00:01.209468,0:00:01.209468
gene_288,-143.95688921201764,-142.1478059432804,0.0,0:00:04.912001,0:00:04.912001
gene_289,-121.66600281253749,-121.72024667952995,0.05424386699246497,0:00:01.097813,0:00:01.097813
gene_290,-104.31230001240858,-103.83356849387084,0.0,0:00:03.660088,0:00:03.660088
gene_291,-145.51293887262867,-149.81862600756105,4.305687134932384,0:00:01.259462,0:00:01.259462
gene_292,-148.21449375245962,-147.0947492816054,0.0,0:00:02.771117,0:00:02.771117
gene_293,-144.47743036968305,-152.32490562602229,7.847475256339237,0:00:01.306282,0:00:01.306282
gene_294,-140.51806199178586,-138.57538832571046,0.0,0:00:03.894818,0:00:03.894818
gene_295,-143.9709692282349,-145.6374184285671,1.6664492003321811,0:00:05.489324,0:00:05.489324
