gene_20,6.177436335805058,6.78621986252198,5.643261118734489,6.035890853132686,6.131050275365274,6.186778093934012,5.885076547106892,6.026933703780111,5.778829500296162,6.06943242459135,5.632208360403306,6.095652634672804,5.73769781270013,6.461263243453503,5.962315158671915,5.692026471418426,5.970716775890259,6.0596560223045035
gene_21,4.895817155961436,5.231333323112393,5.215615206412209,5.315604112657101,5.2837925575930855,4.955235584003149,4.5228318126951175,4.457579821002759,4.468874085711357,4.347067573073344,4.610806373266081,6.0243539197422376,5.25428533972073,4.410543293512426,7.196858784801011,7.839125181016115,8.159322801818526,8.053413560660143
gene_22,6.797348027265378,7.419183455733057,6.900084184993474,7.297524930699651,7.062278826475005,6.355204684240233,7.385243413225684,7.8643538461641915,6.835205251155468,6.772177736001091,6.6255647531512,7.027516108769898,7.105011743456474,6.657909072848671,6.674338665936674,7.147797842455297,6.934848095200626,6.728815587989757
gene_23,5.094785287837188,5.322486477957624,5.406441075730091,6.125457369441663,6.004705190022063,6.145391739157065,5.004818402755765,5.113338361722338,4.610806373266081,4.655403558160808,5.085326359828479,5.869223870514233,5.586218447289668,6.134385285947255,7.397823441476744,7.735675445170421,8.150067716846838,8.323433814645098
gene_24,7.38602394743269,7.389719974717453,7.588669498052922,7.558766230139933,7.1684057694709855,6.865568173809782,7.646078298935775,7.926807217216979,7.319888801046947,7.044010476132827,6.924186709478696,7.784057393580164,7.568973447807322,7.077106300971166,7.649603350703971,7.28574085076739,7.340333245381184,7.3531031668638525
gene_25,4.98320193199429,4.774687602392067,4.385820318897595,4.920175964820164,5.503259082443685,6.301856303305759,6.9330211503020545,5.888205629448382,4.895817155961436,5.9276927240450235,6.648737567133047,6.91898278520692,7.049321938499173,7.478849533118906,7.956201908566021,6.883816843103222,5.424500100095541,3.147574722858066
gene_26,6.738466781068769,7.007012773695747,6.368146761069041,6.541188541776743,6.706114319212952,6.940663364364304,6.441988395731574,6.518779034412663,6.532308249076352,7.112749335836936,6.2518144859251334,6.850546733198565,6.605090978747825,6.158381193490483,7.28574085076739,6.276815118663773,7.126862295424948,7.414324582701141
gene_27,5.030957249257978,4.729316633721722,5.269190077638268,5.894423295995428,5.675436552713866,6.073064624845971,6.471752676822442,5.433362567116621,6.69601650384503,6.989299950076373,7.093100744256794,6.918236287928253,6.652528226945054,6.9835249300421065,7.458506360773953,6.386352708488472,4.93205318152018,2.6660928752216164
gene_28,6.398751592968811,6.80743624050521,6.378493573766216,6.51421221403648,6.427370556497385,6.720509127949407,6.257445675279267,6.407153649591485,6.296563157122884,6.956417360304376,6.290338239260636,6.564143956173556,6.563533065208747,6.401818241193922,7.023655456526549,6.155155730468482,6.858705319866733,7.030398075157759
gene_29,5.739619296671404,4.943737669584544,5.187254883720306,5.611875547124797,5.403386710788168,5.7914390469767625,6.268577642189257,5.8913211735297075,6.583423759392539,7.082180009489578,7.604393131820011,7.234171787584583,7.731704172442286,7.47713308695462,7.6221732066882675,7.215880454428894,7.1507781868462255,5.602651117346471
gene_30,6.646017683642226,6.905045734946396,6.947508549049617,6.813076372413026,6.369748287299417,6.920473462159593,6.358462075419472,6.586390139875139,6.230781647622414,6.8314235911395,6.63281730038397,6.490257001139081,6.529750777196166,6.960654754268317,7.00403548111923,6.724429988653942,7.077405746054836,7.020422359461619
gene_31,4.889596491066193,5.153413474591476,4.831051256970527,4.610806373266081,4.610806373266081,6.7512940384076305,6.002044379312698,6.209115940353325,4.752359396748698,4.373133060901672,2.991363230507544,2.320831935731487,3.073698279427387,4.4344455459450245,6.589344350649434,7.643082025207875,8.103072947044625,7.787415908534674
gene_32,6.503663711581993,7.48601425987794,6.57082977319222,6.758788933789011,6.73750746183806,6.857080980658657,6.6383468972645545,6.547465221543872,6.329447504659929,7.343857269372584,7.2691876037113206,6.715577838231824,7.105587758413904,6.398751592968811,6.547465221543872,6.502999271222492,6.5774540853287515,6.8381328731373765
gene_33,4.810428410850653,4.943737669584544,5.030957249257978,4.960916419671325,5.365686602869189,6.413203242278541,5.539627402574952,5.729960190111818,4.291922974034304,4.036669028434099,3.6011797522910998,5.487092221285959,6.829736457434726,8.034168746740077,7.557845052801508,7.824953293498082,7.604105051807555,7.288425883024675
gene_34,6.464776726083479,7.37896849345374,6.898934340788556,7.872934493817601,7.182255354711894,7.666049560932438,7.140429724509486,7.36865366728851,7.393783106936817,7.5601457903839115,7.318604929354821,7.65807393356711,6.840632824633449,6.663250008805041,7.153207508781568,7.4386602345825175,7.666974322737034,6.926036177309092
gene_35,8.260083864694693,7.152937988489808,7.156702123531568,4.883321619002774,5.126946053301972,6.1354935325875495,5.287397373759313,5.481621590407849,4.132164185725422,4.114051512742271,4.27745074845147,5.342747488124586,6.5690125161295425,7.7509927129262035,7.314954812633616,7.573497363607075,7.359404197754788,7.049944248527227
gene_36,6.946072855105701,7.371843225739603,7.4781634455426715,7.704152773862187,7.374226157343746,7.649332804672454,6.955354104228133,7.476789306207458,7.211917435903885,7.519834994898424,7.368453850020345,7.571389739243789,6.968359135062887,6.7475171330532175,7.115878005763963,7.329867377151024,7.478849533118906,6.940301282659101
gene_37,4.937919124922426,4.468874085711357,4.582659057170351,6.444155701069152,6.711110618229455,7.009977807049649,6.939213943875402,6.0814691818836435,5.199546325374585,3.479233685469928,2.6660928752216164,2.6660928752216164,4.831051256970527,7.545136079388968,7.404887430686964,3.2758583465567845,2.5139990218681287,2.6660928752216164
gene_38,6.697032681299116,6.248035745276192,6.927880907183531,7.016849105926814,6.663250008805041,6.7880119659396305,6.754582657970335,6.9293532960323825,6.219044869394599,6.8582995784428356,6.756922510553424,6.106109847228332,6.8246512087714,6.7995531713784505,6.558011599248359,7.031994197659533,6.237540786681699,6.556161662126648
gene_39,5.375298279905539,5.166291094800808,5.586218447289668,6.16052350359381,6.508957277998734,6.58044510852186,6.449903492654123,5.593306987115153,4.721468888756321,3.433518821306846,3.5627809815891376,5.476109080138943,7.424749408914271,7.049010581692016,6.9080820912800345,2.991363230507544,3.147574722858066,7.213901671461635
gene_40,7.3151700383194544,7.186641839989478,7.11955808421093,7.239928229773739,6.591111077074167,6.863556468061131,6.994693278184045,6.922332479291979,7.052428124492565,6.990989708446213,7.0132580326994765,6.44918752270769,7.310853254602011,6.832686352415186,6.878706317509737,7.312151009083782,6.661118385712468,6.730756202512119
gene_41,5.692026471418426,5.406441075730091,5.716216004173785,6.136600076221359,6.395671828988968,6.757856326873179,7.103280928828106,7.8050681415822005,8.21099929033803,7.911177194482707,8.085643589806928,7.161779322854316,7.540429836138947,7.650008979258987,6.919355743845646,3.5627809815891376,3.147574722858066,6.925296960093857
gene_42,7.326697723280124,7.850162876416392,7.336165133628787,7.225206122827143,7.926715177916918,7.689971415956859,7.008661521467281,7.529806831919147,7.531561695225741,7.384852828624676,7.16998708415809,6.617104642757252,7.247296170904825,7.160980035905532,7.350034372824771,7.49512252799779,7.308902227031458,7.2524796714647355
gene_43,5.051205967923872,5.178942461077214,5.638860352340379,5.272868552395453,5.015388070014845,5.833068596509654,5.867619237927898,4.86416210170091,3.9499581321023913,3.767393920261801,4.721468888756321,6.095652634672804,6.28495942765803,3.2758583465567845,2.320831935731487,2.898377876067091,5.219577017468849,6.776737441656236
gene_44,5.78245481534455,5.066027390267486,5.030957249257978,6.003376013659194,5.372108621352018,4.901984542241354,5.4705540443295835,5.126946053301972,5.015388070014845,5.524265328666396,5.23520982293228,5.025804835030694,5.301638845081943,5.140301360311249,5.7142309578071,5.375298279905539,5.696114911507327,5.495221021337149
gene_45,4.920175964820164,5.1747499875552005,5.418530606169358,5.242900773256363,4.857660612406315,5.433362567116621,5.481621590407849,4.533154607927764,4.646702349881603,5.276528331733157,5.7985465890091294,5.636649842336634,5.810818439410894,3.9499581321023913,4.713534673650389,5.853014330099057,8.014232445915598,7.785178639922812
gene_46,6.938851132445981,5.9872315330227455,6.21310395543346,6.890057334692614,6.401052802632041,6.97839057560702,6.733174639223339,7.006682570654104,7.332393093009951,6.074271298292797,6.441988395731574,6.757856326873179,6.13880807534902,6.9023783798094955,6.351112114137052,6.7239410469916665,6.814802947396309,7.015871497028425
gene_47,7.907026930136896,8.070425464845195,7.56776225479904,7.097481315140242,7.403175530236142,6.974256569916892,7.240405862567913,6.992675510939644,6.3353446991979165,6.539926613748678,5.915771837293644,6.0007102778748616,5.673335678686223,5.2274358417938895,4.646702349881603,5.593306987115153,7.724914516830249,7.49512252799779
gene_48,7.655932095603574,6.6519879242883455,6.871968123737407,7.107025783183334,7.066546493561512,7.3104201495166965,7.318819066994671,7.306292606735549,7.6667102262402365,6.776737441656236,6.789799620401504,6.896629129466292,6.47797376901022,7.296200523033008,6.972527038341098,6.970793342745671,7.947312039145999,7.2687286911161975
gene_49,5.294553316031971,4.744760111473643,4.149832413631039,4.200375997287621,6.7986719239059115,6.5780532846887025,6.318365769559858,5.368904771288939,4.132164185725422,3.7054330335087085,3.2758583465567845,3.6011797522910998,4.306110058527882,5.066027390267486,6.0007102778748616,6.163725065690525,7.289318673541916,8.670209662305869
gene_50,7.734113617861121,6.851366764072739,7.4972981599091,7.570333609255517,7.775137630736627,7.730496419705234,8.03914650167511,7.175494498371257,8.190873557082071,7.321597076972837,7.889698114201231,7.402413377291963,7.692396938033764,7.789646247667309,7.170776441200977,7.481245704887041,7.428252389835018,7.627213486448427
gene_51,5.215615206412209,4.78197908986442,4.69739906070782,5.516459620481063,6.412449816764072,6.103799110610261,5.84477064334886,4.895817155961436,3.8244429181596846,4.398287903825897,4.183919201862105,5.231333323112393,6.693979836780524,6.855860317172522,7.118710503089942,7.575898547715232,7.400695578047855,8.188253815327771
gene_52,7.405077390871855,6.774917022630065,7.179662531942168,7.334909980915628,7.472996845937642,7.427884456444048,7.6084141974364226,6.953222870590887,7.754274789615033,7.114741879786046,7.517564049607411,7.144532427436734,7.398973671153152,7.485674694058104,6.82294811408094,7.3563621959854055,7.151858897413999,7.334281583185722
gene_53,5.332688240349265,5.71224042422809,6.274992694610283,6.657909072848671,7.24918540019748,8.263320956680655,7.647978547709751,7.068367779430746,6.70511088593767,7.217607440196601,6.202083322983751,6.192939276834043,6.585797840559136,6.684742871017087,6.894316514839687,7.334281583185722,7.16523268417927,7.927175256821545
gene_54,8.009735302251386,7.638426757779479,7.432470166567461,7.728438579687698,7.9653324062481055,7.870948099246149,7.651629212427451,7.500632502993332,8.064064482250497,7.5654857622975005,7.804413933429829,7.725401621028474,7.746396175837608,7.7960754384723385,7.667634140534876,7.741055761564633,7.786186271073517,7.831706599438192
gene_55,5.442117285035021,4.857660612406315,4.752359396748698,4.4344455459450245,4.468874085711357,4.385820318897595,4.759879321765926,5.65414678893726,6.2602448419497625,6.950014146258799,6.759720334429515,5.65414678893726,5.489812029866644,4.076399253096204,3.9726342483530086,1.6294295519346413,1.6294295519346413,2.7915693649610867
gene_56,6.890057334692614,5.500589685799411,6.537396103852066,5.559613295085444,6.471752676822442,6.133275331050428,6.4079126339238215,5.970716775890259,6.534220409804082,5.778829500296162,6.374531604973826,5.843110520263448,6.997040216154986,5.946652885327287,6.13880807534902,5.647635153633303,6.185746085428749,5.822884652147139
gene_57,5.412511211813322,4.69739906070782,5.258040546058488,5.8579156194215045,5.6344325257068055,5.5885890555832205,6.4162090859870675,6.048496544279533,6.26210492628247,6.545587955536863,6.285858691002505,5.1747499875552005,5.010122629195476,3.8244429181596846,3.5627809815891376,5.305155635036295,5.955238145422644,7.563354523107319
gene_58,6.955354104228133,6.390250342522556,7.166291933611226,6.572642455692434,6.590522649757665,6.950371378076038,6.783072909375139,7.261114101455215,6.716072489635646,6.478661695475101,6.57082977319222,6.369748287299417,6.906944957495465,6.502334217208127,7.13464638476502,6.263960218178734,6.5194290794317915,6.356835221707206
gene_59,8.061779016173647,8.381903071509674,7.470399578118534,6.759254784698616,5.89287390523317,5.450766842420474,6.151915754827642,5.810818439410894,6.01786373272522,6.283157524899827,6.0243539197422376,4.994091277547194,4.824242389308374,4.076399253096204,4.216465075811913,5.162024091902335,5.937964031753795,7.382896721440315
gene_60,7.589552099006946,7.206682653392943,7.35187721818069,7.39127053914079,7.514796810054185,8.03146797436804,7.559686230570263,7.736994350649125,7.2908783984001335,6.99166450311103,7.4870319976432445,7.33007819216353,7.895584921311845,7.32944556188058,7.430456050975167,7.553221406556717,8.068084496273057,7.654052747162772
gene_61,5.085326359828479,4.803420757720473,5.075741526328014,4.610806373266081,4.446105583985862,5.066027390267486,6.390250342522556,6.931922754351978,5.004818402755765,5.54968968415575,4.5228318126951175,7.208681346012495,7.929471252372885,7.356565396394299,6.628362845476777,5.895969360162718,5.085326359828479,2.320831935731487
gene_62,6.905806025168037,6.043480717098877,7.446413409001421,7.051187257488575,7.221784385413762,6.532308249076352,6.598717195283884,6.861539126514825,6.6519879242883455,6.592873479497485,6.486185826711219,6.671713955636773,6.789353122667815,6.627244912925526,6.783973443070323,6.096822074721648,7.2801146697736625,6.603936297417002
gene_63,4.93205318152018,4.729316633721722,5.242900773256363,4.8769915867301386,5.511208408037496,5.473336918894412,6.210115016633414,6.4405398930794755,4.563263733850691,5.066027390267486,4.076399253096204,6.865568173809782,7.45106119611117,6.860326003242155,6.13216366262271,5.400319335165503,4.592164270523113,2.7915693649610867
gene_64,6.4563153883171704,5.662738373463184,6.997040216154986,6.611980452264424,6.794692909553433,6.139909541222729,6.206110367623234,6.411695602123239,6.187808625522904,6.176390842064039,6.176390842064039,6.2470879536501,6.410184798838193,6.183677620693273,6.365737773328086,5.625494346083196,6.816955360730151,6.186778093934012
gene_65,4.901984542241354,6.464776726083479,6.5069767480467755,7.761605220376661,7.99607286095075,7.344890473384294,6.6909139945663485,6.443433990498603,5.7357711877534925,5.9232454858835295,5.870824935337631,6.760650531911162,7.291545819100742,6.9156174363319245,7.4870319976432445,7.9691607277081165,7.969767906670641,7.347981220319199
gene_66,7.710518960615785,7.485844496983647,7.237774952980957,7.622734983126967,7.437571729021771,7.278078435259965,6.960302588926849,7.299506986108377,7.465002020812575,7.0762072178632796,7.379755855252199,7.252244865511079,6.946072855105701,7.441013033771815,7.156165593121944,7.356565396394299,7.367854065318907,7.306074710884473
gene_67,5.349376424443462,4.857660612406315,4.672496765142509,4.713534673650389,5.122438667674559,6.584611778366202,7.214891742645498,6.435447064319156,6.424411039382704,4.056808121040764,2.0557044977747823,1.6294295519346413,1.6294295519346413,2.320831935731487,1.6294295519346413,2.320831935731487,6.922703707495379,9.198705323457071
gene_68,7.848830842186113,7.791869700113479,8.078149320206673,6.673289929572426,7.883860481088677,6.538029565492852,7.877383947874019,8.100908175545982,7.695576017621012,7.660342677605938,8.527277950492469,7.766795928298701,7.120122584554166,6.756922510553424,7.302798336216738,7.704779404162987,7.454083994190159,7.167349627187176
gene_69,5.070900838790535,4.977694878719576,4.78197908986442,4.713534673650389,6.071855925959831,6.144298633442556,6.73027153896032,5.943768234274029,5.9276927240450235,3.6011797522910998,3.851357368606418,3.522218466075076,4.216465075811913,5.9276927240450235,6.163725065690525,7.338668894710146,7.978643422783417,8.70235836308829
gene_70,7.6012178951764975,7.512837042045585,7.888048917258467,6.778099742160549,7.736874549922506,6.472446569352594,7.873033669854225,7.7326689182710355,7.429538678245591,7.427516334960529,8.108170461178583,7.691631865959147,7.388749173723969,6.701587817081204,7.337835274594057,7.3795590954985855,7.428068446639088,7.055212281829491
gene_71,5.500589685799411,5.7914390469767625,6.359274126061782,6.858705319866733,7.384657456849307,7.334700575930697,7.1814784876811375,7.035175868058801,6.328601091967736,6.282254879844685,6.096822074721648,6.379283358364646,5.6858499551201,6.2518144859251334,6.174295289718042,7.152937988489808,7.707779662315752,8.420336191521537
gene_72,7.674983087304835,7.582460814545933,7.865557301582761,7.11786192315339,7.670398792082956,7.418624486871036,7.844716752093653,7.720393113631485,7.541687844856418,7.586901044152368,7.922005505654616,7.626934394527634,7.592193429676979,7.16310949939089,7.593071724611119,7.242075086869449,7.478849533118906,7.3569716252718855
gene_73,6.24613891288999,5.450766842420474,6.171140482342732,5.826295328304136,4.889596491066193,4.705512061608676,3.2758583465567845,3.8244429181596846,6.561697276650361,7.080691449640442,7.5598394497647545,7.065938373173261,5.741535667030518,3.522218466075076,2.0557044977747823,4.4344455459450245,6.404871884902568,8.938092916906287
gene_74,7.298626746055814,7.291990422814861,7.824847268932294,7.9279107721959425,7.936224806964566,7.080095163038431,7.352694749165608,6.976326539387792,7.42917140166757,7.663931349433124,7.304547590978242,7.868656950813186,7.604393131820011,8.115005990312012,7.911271241232998,7.351672690328157,8.04009075654696,7.613977810506152
gene_75,5.985869677692206,5.25428533972073,5.764142919163506,5.409482539898374,4.512358880576118,4.4799939367787704,4.646702349881603,5.683779287018199,6.472446569352594,6.842294650228018,7.075006691507079,6.572642455692434,5.250510447679279,3.2758583465567845,5.836431488202947,7.462375703254399,7.586901044152368,8.452443880777487
gene_76,7.498133194245183,7.1110370417151,7.4672704402633165,7.631802954398053,7.722107255257969,7.101835398582345,7.5136542603276935,6.9311895584791925,7.114741879786046,7.520967787488601,7.123500324998252,7.634432166799507,7.3054206274479725,7.676808664750341,7.473687871457798,7.215880454428894,7.937586083688904,7.314093266033816
gene_77,5.75104175723216,5.020615288317078,5.50856837140482,5.219577017468849,4.86416210170091,5.2116314775894725,5.329303686551827,6.203092197437364,6.542448262206278,6.72832961609155,6.8233742655268195,6.420694455840743,5.484362100962539,4.610806373266081,5.718195593497697,7.183031384528889,7.303454804817797,8.164700244886882
gene_78,7.256693138457877,6.914116662351168,7.199643216008695,7.37442437948808,7.537117068555078,6.871569788978876,7.271934954464343,6.775827807402718,6.896244209096205,7.28574085076739,6.862750209505671,7.393976018742778,7.080989407881299,7.427332203623947,7.228126154834759,7.008002475292254,7.666974322737034,7.132430932156632
gene_79,5.004818402755765,5.544676118991458,4.955235584003149,5.950958309942966,6.148661135381584,5.671228657412753,5.258040546058488,5.329303686551827,4.5228318126951175,4.291922974034304,3.6011797522910998,2.6660928752216164,6.340361281064685,7.966117129517496,7.151048516581403,8.379354804780231,5.856285560223221,3.147574722858066
gene_80,6.575052289388496,7.881610114008359,7.566245393064246,7.0418119648029585,8.070802328717297,7.655127261076731,6.137704922074562,6.266734224034606,6.9282492867377465,7.3036734947598,7.4046974203774685,7.316030298359968,6.794249436575697,6.946072855105701,6.976326539387792,6.912236285654384,6.7986719239059115,7.553376007361091
gene_81,5.183110666688508,5.409482539898374,5.046196917626396,5.586218447289668,5.7260599751286945,5.219577017468849,4.803420757720473,4.857660612406315,4.183919201862105,4.056808121040764,3.522218466075076,4.262681684214719,7.077106300971166,7.488725037294077,6.655223675883565,7.880433211706307,5.3592067949987925,2.6660928752216164
gene_82,6.558011599248359,7.410753018865425,7.138507100887997,7.088398574831226,7.629859478630104,7.1927893856996725,6.112997897339747,6.216080539113097,6.873161807633516,6.886163369687239,7.157773986556486,7.097481315140242,6.5181284020524926,6.6492803131993865,6.7629707821384395,6.546840009826979,6.426631816750792,7.2587906625603695
gene_83,7.883860481088677,7.958319245409209,6.26210492628247,6.380072277691315,5.888205629448382,5.60496832643215,4.966552789544439,5.203597287115102,4.385820318897595,3.9499581321023913,3.6376339968019438,4.149832413631039,6.788906347909026,7.198378900022303,6.3689479694192,7.6075544287674335,6.507637530127731,6.431787150127889
gene_84,7.8560759607316095,8.080903806780883,7.608270973926611,7.302141268604034,7.751579896256938,7.36865366728851,7.301264244766288,7.677849777652327,7.388554856371,7.66591735510271,7.933950278137493,7.911835263940995,7.677849777652327,7.592779078645026,7.309553157079709,7.259255950467347,6.746095670617825,7.148069293146766
gene_85,4.999474815056424,4.73707977302241,5.6606000683351585,5.948090888991723,4.889596491066193,3.767393920261801,3.2758583465567845,3.5627809815891376,3.902344147609946,6.51093237567887,6.486865956201315,7.0762072178632796,7.659676141629385,7.116161757397853,7.422713551301581,6.2239584624171105,6.263960218178734,2.5139990218681287
gene_86,6.682674021198135,6.309723777427737,6.924186709478696,5.880357280431848,7.308902227031458,6.4675752211858155,6.6294790451467795,6.409428206868782,5.9232454858835295,5.9276927240450235,6.163725065690525,6.721491346393887,6.674338665936674,6.183677620693273,6.274079750077378,6.515519977911412,6.50499075585892,6.088595828595547
gene_87,5.030957249257978,5.108744714627776,5.365686602869189,5.569402005571485,4.5533665858876295,4.385820318897595,5.557145183886793,6.029504278545668,6.498330942613861,6.850136367306091,7.165497642649104,7.115026079373534,7.301702890204447,6.623880663969191,6.924186709478696,5.7260599751286945,5.765995206538646,2.320831935731487
gene_88,6.393353331065583,6.220030273912103,6.617104642757252,5.9872315330227455,6.8607306047887056,6.345343156199583,6.425152059755645,6.350290801535179,5.762285854880603,6.161592273325037,5.7770099753405955,6.40410968711869,6.462670694332968,6.100319042758798,6.360895485245746,6.216080539113097,6.3894725016203004,6.304488357033927
gene_89,6.3769114011473516,6.363320699542441,6.686290617033139,7.268499125098333,7.5382230186462005,7.367654026016704,7.278304968090297,7.403746616034087,6.776737441656236,6.993685101307624,7.200905316041117,7.058907825366912,7.105299808530714,6.650364579641885,7.062584500043018,6.502334217208127,6.679559558844027,5.702204374494652
gene_90,7.062278826475005,7.112464236085758,7.337835274594057,7.228368957189943,7.415448774575655,7.520320695659646,7.116445397263901,7.197365846509414,7.056137947264402,7.020098249935847,7.609272940792867,7.06411092456928,7.647029050141579,7.473515177236354,7.239211186037037,7.198884892829302,7.175494498371257,7.257626125766506
gene_91,4.966552789544439,5.041152779536152,4.883321619002774,4.831051256970527,4.86416210170091,6.087412941383072,6.079077872714595,6.6753858771531975,6.970446102178078,5.126946053301972,4.8377963455507365,4.056808121040764,2.0557044977747823,1.6294295519346413,3.214570218375848,4.056808121040764,3.9726342483530086,8.670766686523793
gene_92,6.5869819524067585,7.111893697729229,7.854653103858999,6.9697511183038685,7.767600019441957,6.155155730468482,7.828021234822334,7.730858958268555,7.495625180643873,6.692959339023918,6.886163369687239,6.7297865489828075,7.377391182397848,7.413010803457628,6.636692472116402,8.07381016028309,7.71399033667725,7.9227463177747675
