,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_219,3.479036597625459,-0.5685321568432649,4.047568754468724
gene_4_220,-1.0431787275674829,-1.0430819755464178,-9.675202106507186e-05
gene_4_221,-14.93281557156065,-15.978091418384096,1.045275846823447
gene_4_222,1.1242158228021104,1.1242158405534113,-1.7751300873669607e-08
gene_4_223,4.056394803239009,3.9625256887054867,0.09386911453352198
gene_4_224,11.03375418242955,11.025452312690092,0.008301869739458567
gene_4_225,-15.992107570276918,-16.40517265959913,0.4130650893222132
gene_4_226,-5.035569265923883,-5.899783500741496,0.864214234817613
gene_4_227,3.1759833719332313,-1.325317122012759,4.50130049394599
gene_4_228,11.021736174097015,11.021737906798414,-1.7327013992485263e-06
gene_4_229,-7.845550212134597,-9.051578499208912,1.2060282870743144
gene_4_230,1.1459437510395034,1.1459443698220113,-6.187825078995957e-07
gene_4_231,-2.039289624726795,-1.6764489558970865,-0.36284066882970833
gene_4_232,-5.80342491485435,-5.803158220675442,-0.0002666941789080113
gene_4_233,-13.312612576405733,-14.302108014107596,0.9894954377018621
gene_4_234,-10.344321284322824,-10.344301559839653,-1.9724483170335816e-05
gene_4_235,0.802080976448309,-0.6415029650791197,1.4435839415274287
gene_4_236,-12.550561776564447,-12.55053244557649,-2.9330987956655008e-05
gene_4_237,-11.00423948735832,-11.00421434250104,-2.5144857279002508e-05
gene_4_238,-10.56494902940446,-10.564948845216797,-1.8418766245531515e-07
gene_4_239,-12.829757254379285,-12.829744813681721,-1.244069756367594e-05
gene_4_240,-13.803703565465547,-9.10807339611053,-4.695630169355017
gene_4_241,8.313278298863032,8.313278356194871,-5.733183883194215e-08
gene_4_242,18.784324283557705,18.784325230490033,-9.469323281052766e-07
gene_4_243,-10.12017978611404,-7.853341435681564,-2.266838350432476
gene_4_244,1.9684227247356745,1.9684263550131895,-3.63027751504319e-06
gene_4_245,0.9533170287620649,-0.5897762155860704,1.5430932443481353
gene_4_246,-10.410729821382077,-10.410729382849542,-4.385325347300295e-07
gene_4_247,-4.913877227362548,-4.913872650221329,-4.577141218931047e-06
gene_4_248,5.741361271575812,5.741429122092583,-6.785051677127285e-05
gene_4_249,7.605927638991943,6.572267689801393,1.0336599491905503
gene_4_250,-0.8484258688756903,-0.8483875989518914,-3.8269923798850414e-05
gene_4_251,-2.0397020461786113,-7.861701184148259,5.821999137969648
gene_4_252,-0.6239607652680697,-0.6756244701259391,0.05166370485786942
gene_4_253,4.199832264557834,0.2761310237768697,3.9237012407809644
gene_4_254,5.741185685122964,5.741429122092576,-0.00024343696961182104
gene_4_255,-8.34939139095464,-12.829744813681721,4.480353422727081
gene_4_256,3.191300373203049,3.8233503262248156,-0.6320499530217667
gene_4_257,-1.8126938772582513,-2.036720381633735,0.22402650437548388
gene_4_258,-1.3352184310635593,-0.10373618688756636,-1.231482244175993
gene_4_259,2.2609374952606167,2.882906272292516,-0.6219687770318991
gene_4_260,2.8828901390980697,2.8829062722925016,-1.6133194431944275e-05
gene_4_261,12.57704316813333,3.2033565669626967,9.373686601170633
gene_4_262,15.075123429235564,15.075181741607608,-5.8312372043900496e-05
gene_4_263,3.691549217551895,-2.90652673266446,6.598075950216355
gene_4_264,-4.736825392185125,-4.736802645244985,-2.2746940139484195e-05
gene_4_265,7.37328543031883,7.328927276672513,0.04435815364631779
gene_4_266,12.670099211678572,12.631980598280165,0.03811861339840661
gene_4_267,-8.661725400205327,-10.905058819731448,2.2433334195261203
gene_4_268,-7.95649547425133,-7.956490057310582,-5.416940748403931e-06
gene_4_269,-3.165868623991159,-6.318867536311693,3.152998912320534
gene_4_270,-9.458634464437235,-9.458633953789338,-5.106478973004869e-07
gene_4_271,-9.999823018295956,-11.127825242432635,1.1280022241366794
gene_4_272,3.193711377708233,6.572660916227228,-3.378949538518995
gene_4_273,8.973035032903582,8.784487276711989,0.1885477561915927
gene_4_274,-0.06472098867062215,-0.1968756369425968,0.13215464827197465
gene_4_275,-5.860772851858968,-9.622534573027295,3.7617617211683267
gene_4_276,-6.003935528771873,-6.003935406172154,-1.2259971882144782e-07
gene_4_277,-4.392337903805622,-7.036885262474726,2.6445473586691044
gene_4_278,3.9625069927825436,3.9625256887054796,-1.8695922936018405e-05
gene_4_279,5.2149435229400325,-0.46170637613258236,5.676649899072615
gene_4_280,2.244419976073484,2.2167440025247025,0.027675973548781485
gene_4_281,-10.37705709176652,-11.127031448207994,0.7499743564414736
gene_4_282,-9.996497556327625,-9.99649725612202,-3.0020560615184877e-07
gene_4_283,-1.996568600979593,-5.2359810056312845,3.2394124046516914
gene_4_284,8.784439087020903,8.78448727671202,-4.8189691117528355e-05
gene_4_285,-1.3328694323758725,-4.156005851899334,2.823136419523461
gene_4_286,-12.829758805870913,-12.829744813681728,-1.3992189185074722e-05
gene_4_287,-11.418085001188619,-11.418078766400733,-6.234787885972537e-06
gene_4_288,6.572207955047528,6.572267689801407,-5.973475387932581e-05
gene_4_289,-14.778240633802351,-15.206573254130841,0.42833262032849007
gene_4_290,1.5500555146907473,1.1242158405534042,0.42583967413734314
gene_4_291,4.019326969993468,7.252259555457165,-3.232932585463697
gene_4_292,-17.57933259271953,-14.365057134812211,-3.21427545790732
gene_4_293,-3.8048772366391397,-4.431085973189536,0.6262087365503959
gene_4_294,-6.3967499791751905,-6.396749911505527,-6.766966365034932e-08
gene_4_295,5.515062710645108,-2.830073227764128,8.345135938409236
gene_4_296,7.626482539331498,7.626508081565937,-2.5542234439512868e-05
gene_4_297,-7.498237092698368,-7.498231453694139,-5.639004228896738e-06
gene_4_298,-14.666073765222304,-14.666065493893331,-8.271328972853098e-06
gene_4_299,0.22444972438362143,-5.02128698963589,5.245736714019511
gene_4_300,3.0394583658012344,2.5452871529856154,0.49417121281561904
gene_4_301,3.4524722189484294,1.585127988844068,1.8673442301043615
gene_4_302,4.014600298534589,2.3234454530210016,1.6911548455135872
gene_4_303,-13.63443706178213,-13.955365293462691,0.3209282316805613
gene_4_304,-8.899691023876965,-8.999208577958974,0.09951755408200924
gene_4_305,4.969022445612154,4.362065907013552,0.6069565385986024
gene_4_306,11.026176885719565,11.0217379067984,0.00443897892116496
gene_4_307,-0.13890157399703895,-0.7573385830028663,0.6184370090058273
gene_4_308,2.704777254832848,2.7047772697554677,-1.492261958446761e-08
gene_4_309,8.804109913036967,8.032736225705921,0.7713736873310459
gene_4_310,7.32869456416001,7.328927276672442,-0.00023271251243173197
gene_4_311,0.15612033498974043,-0.6756244701259213,0.8317448051156617
gene_4_312,-7.28346520238556,-5.710506525978026,-1.5729586764075343
gene_4_313,0.7730506658113541,-1.5159738342756448,2.289024500086999
gene_4_314,2.51542064384077,2.325493791649471,0.18992685219129868
gene_4_315,-13.282991138895238,-14.787600143939677,1.5046090050444398
gene_4_316,-7.509927969780698,-7.50992741420297,-5.555777278232199e-07
gene_4_317,3.052870183420822,0.8638834595550442,2.188986723865778
gene_4_318,-0.6415295992340049,-0.6415029650791197,-2.66341548851301e-05
gene_4_319,-11.700604529411798,-13.088593415082293,1.3879888856704952
gene_4_320,-11.199711894330662,-11.200393036042442,0.0006811417117802421
gene_4_321,6.461606440544717,8.612743133154407,-2.1511366926096898
gene_4_322,-5.208019948974613,-5.208347317762822,0.0003273687882092702
gene_4_323,-12.1625640851872,-11.276263032715825,-0.8863010524713744
gene_4_324,-6.219352618071991,-6.21932380428748,-2.8813784510361984e-05
gene_4_325,-5.042845792329839,-5.122334284358718,0.07948849202887942
gene_4_326,-10.419021385991606,-10.418933779517381,-8.760647422434431e-05
gene_4_327,-8.155924035646446,-13.088593415082286,4.93266937943584
gene_4_328,-1.6333269375313222,-1.6332427524775497,-8.418505377250085e-05
gene_4_329,6.572611505177861,6.572660916227246,-4.9411049385383876e-05
gene_4_330,8.123942942551878,8.123944194731251,-1.2521793735231768e-06
gene_4_331,6.501840635425879,4.747108814113595,1.7547318213122836
gene_4_332,2.4664194834952724,2.4664397318971325,-2.024840186010124e-05
gene_4_333,-7.94583437067131,-7.9564900573106065,0.010655686639296391
gene_4_334,-8.65171148837225,-8.651711400532648,-8.78396022585548e-08
gene_4_335,-9.481860693919739,-9.914053287870676,0.432192593950937
gene_4_336,-9.139899306630788,-9.139900281779887,9.75149099247119e-07
gene_4_337,-9.498473701680709,-8.190364447451621,-1.3081092542290875
gene_4_338,-15.623500925396211,-15.84226832121055,0.21876739581433924
gene_4_339,-2.745639925243374,-3.747090000380709,1.0014500751373347
gene_4_340,-7.377757473254633,-5.868003981303531,-1.509753491951102
gene_4_341,-0.38430481454862075,-2.1493510797401427,1.765046265191522
gene_4_342,-9.351174756855926,-9.351159551364773,-1.5205491152414652e-05
gene_4_343,6.088385067354139,4.747108814113673,1.3412762532404656
gene_4_344,-8.319617482080183,-8.319568114852657,-4.9367227525465296e-05
gene_4_345,-11.419923520238935,-12.128638503946597,0.7087149837076616
gene_4_346,-1.2388642170642647,-1.2388206399953212,-4.3577068943534414e-05
gene_4_347,-7.956492129983857,-7.956490057310589,-2.0726732685716343e-06
gene_4_348,0.8007770929437967,0.7876790029724745,0.013098089971322224
gene_4_349,-14.843306218365449,-15.715584147398179,0.8722779290327303
gene_4_350,-0.6297517857116048,-0.6297239755777007,-2.781013390418252e-05
gene_4_351,3.2393873610628887,-0.9300757831151714,4.16946314417806
gene_4_352,-4.7368180204314285,-4.736802645244989,-1.5375186439570143e-05
gene_4_353,-8.756053887671648,-8.75605378004817,-1.0762347812942608e-07
gene_4_354,-1.9509029076233304,-1.9503557149797537,-0.0005471926435767216
gene_4_355,-7.59442274850559,-8.291515607756118,0.6970928592505281
gene_4_356,1.782679178739464,1.782679272100843,-9.336137907212105e-08
gene_4_357,1.6756796063129968,1.6284001924367395,0.04727941387625734
gene_4_358,5.509684128670202,5.39653587460414,0.11314825406606133
gene_4_359,1.4628996477073386,-4.431085973189514,5.893985620896853
gene_4_360,8.777284787761698,8.777335298006829,-5.051024513136326e-05
gene_4_361,-13.737771154151176,-16.712972965641683,2.975201811490507
gene_4_362,-6.341980528996299,-6.341966101453661,-1.4427542637918123e-05
gene_4_363,-8.713322488112265,-7.301033914519856,-1.4122885735924093
gene_4_364,2.7046462014266304,2.704777269755489,-0.00013106832885867448
gene_4_365,-11.123629754333948,-12.88420534131103,1.7605755869770832
gene_4_366,-8.405033711732347,-11.538419646794818,3.1333859350624707
gene_4_367,-10.392170226928783,-11.004214342501037,0.6120441155722531
gene_4_368,9.631057034307005,9.631118618751202,-6.158444419668285e-05
gene_4_369,4.6570253425399635,2.881851823814202,1.7751735187257616
gene_4_370,2.9538197249915576,2.5429035902010817,0.41091613479047595
gene_4_371,-9.60244413544542,-9.622534573027302,0.02009043758188156
gene_4_372,-9.051578637190808,-9.051578499208908,-1.3798189968383667e-07
gene_4_373,-10.627992807891541,-10.71268820754371,0.0846953996521691
gene_4_374,-1.2388232632577356,-1.2388206399953177,-2.6232624179556296e-06
gene_4_375,-5.487544870143267,-10.179774385996623,4.692229515853356
gene_4_376,-10.143753993845944,-10.143744870698573,-9.123147371781215e-06
gene_4_377,-1.702369108399278,-1.6764489558970688,-0.02592015250220925
gene_4_378,-2.830087855664061,-2.830073227764146,-1.4627899915353737e-05
gene_4_379,7.965755686398822,4.747108814113648,3.2186468722851735
gene_4_380,11.025452135888479,11.025452312690128,-1.7680164887678984e-07
gene_4_381,-1.7388971927769532,-1.3696133649637083,-0.36928382781324487
gene_4_382,-6.9447045664967035,-3.6607999428213773,-3.283904623675326
gene_4_383,-18.50231646585786,-17.775586080933486,-0.7267303849243731
gene_4_384,-0.7084880579186112,-0.930075783115285,0.2215877251966738
gene_4_385,6.405579498085917,6.8697011248364745,-0.4641216267505577
gene_4_386,2.3233485562191944,2.323445453020909,-9.689680171476311e-05
gene_4_387,8.233659883982838,0.8638834595550478,7.369776424427791
gene_4_388,12.77871284309645,12.779593958181866,-0.0008811150854164396
gene_4_389,15.532451498053177,7.626508081566023,7.905943416487155
gene_4_390,7.622881993071729,7.004178323690834,0.6187036693808956
gene_4_391,-9.655897237997781,-12.884205341311038,3.228308103313257
gene_4_392,3.9754639453685066,3.964113431961593,0.01135051340691362
gene_4_393,-0.23364030216179188,-6.166107325412629,5.932467023250837
gene_4_394,8.313278304647447,8.313278356194871,-5.1547424106956896e-08
gene_4_395,-8.86022156688075,-8.319568114852679,-0.5406534520280708
gene_4_396,1.1459442520259202,1.145944369822022,-1.1779610176176902e-07
gene_4_397,-1.7922583350623356,-2.3269708575985035,0.534712522536168
gene_4_398,8.777333279784187,8.777335298006829,-2.018222641453349e-06
