,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_39,-16.67357661964199,-16.673570480552453,0.0
gene_1_40,-15.242115150266859,-15.242114984080358,0.0
gene_1_41,-12.83899940786041,-16.167551291793615,3.328551883933205
gene_1_42,-17.578052537809356,-17.613492331087464,0.03543979327810831
gene_1_43,-14.549493083430356,-19.026524629109776,4.47703154567942
gene_1_44,-1.0035286706070643,-0.8241095390169164,0.0
gene_1_45,-20.788321382344357,-18.735149943202803,0.0
gene_1_46,-18.426226029328475,-15.67613376636322,0.0
gene_1_47,-19.282049286886686,-20.639270249031913,1.3572209621452274
gene_1_48,-18.365980214776226,-15.121727612461555,0.0
gene_1_49,-17.308997916880443,-17.30887233405226,0.0
gene_1_50,-17.60649167226375,-17.606491504739417,0.0
gene_1_51,-5.087506488662466,-6.006212826661365,0.9187063379988984
gene_1_52,-6.1729724556649685,-6.755468598474124,0.5824961428091555
gene_1_53,-14.553998896152084,-17.51061335371307,2.9566144575609847
gene_1_54,-17.238218112205075,-17.238191062174252,0.0
gene_1_55,-16.518811973996225,-16.51881045238,0.0
gene_1_56,-15.115849779871837,-16.000229213734176,0.884379433862339
gene_1_57,-17.296448209425172,-18.755467425945923,1.4590192165207512
gene_1_58,-18.265973567797737,-18.265973139785874,0.0
gene_1_59,-18.13857450847851,-22.30410901647675,4.165534507998242
gene_1_60,-13.951053483678944,-16.136284547745962,2.1852310640670183
gene_1_61,-13.749014714048265,-15.145154412494445,1.3961396984461807
gene_1_62,-15.209499284001392,-15.209469916802707,0.0
gene_1_63,-16.073981098534624,-18.38083073735804,2.306849638823415
gene_1_64,-15.211688959720288,-15.242114984080363,0.030426024360075132
gene_1_65,-12.847648522374865,-15.91504258792941,3.067394065554545
gene_1_66,-21.55097432238323,-21.550830855456297,0.0
gene_1_67,-15.2400308977567,-15.240016930170805,0.0
gene_1_68,-11.802787900163253,-11.802784765751525,0.0
gene_1_69,-11.744412271304839,-15.337332710293886,3.5929204389890472
gene_1_70,-13.249774629591293,-13.130367793583527,0.0
gene_1_71,-9.345197583487966,-14.426902877370068,5.081705293882102
gene_1_72,-10.670266330059306,-10.67025824949135,0.0
gene_1_73,-19.390822460539408,-19.39082213154024,0.0
gene_1_74,-17.720514890820375,-17.340642954780876,0.0
gene_1_75,0.965567895143792,0.07984834668521046,0.8857195484585816
gene_1_76,-11.548363454156092,-11.728338381728864,0.179974927572772
gene_1_77,-20.44847778100459,-21.58792250973557,1.1394447287309788
gene_1_78,-14.480426380272728,-14.498258986125652,0.017832605852923678
gene_1_79,-15.792683637713322,-14.514422748198331,0.0
gene_1_80,-17.547166030033907,-17.547128117810043,0.0
gene_1_81,-22.09641920063963,-22.26418375501055,0.16776455437091897
gene_1_82,-16.909711709330413,-16.90971158237626,0.0
gene_1_83,-16.728428813987044,-16.728427724858452,0.0
gene_1_84,-0.08469053679473504,-0.08468602176005291,0.0
gene_1_85,-19.197598244953767,-19.218048453044688,0.020450208090920796
gene_1_86,-14.664929103327495,-14.664928867963251,0.0
gene_1_87,-14.939734249173327,-14.99471724162576,0.054982992452433876
gene_1_88,-18.00534786376793,-18.005347800924397,0.0
gene_1_89,-19.958877536385522,-19.958748611271794,0.0
gene_1_90,-17.102540297108654,-17.10252784619184,0.0
gene_1_91,-12.932593984411888,-13.080074120780804,0.147480136368916
gene_1_92,-19.543864016128225,-19.54386211065459,0.0
gene_1_93,-21.97003055025087,-24.18342838706916,2.2133978368182916
gene_1_94,-13.175858596943112,-13.2090027853939,0.03314418845078748
gene_1_95,-4.121414237605954,-6.006212826661418,1.884798589055464
gene_1_96,-15.862126179604644,-12.122140602140835,0.0
gene_1_97,-19.541526622059447,-21.432654320815736,1.8911276987562893
gene_1_98,-18.44758511224311,-18.573127420415908,0.12554230817279688
gene_1_99,-16.901466086027387,-19.859546463758665,2.958080377731278
gene_1_100,-12.781407307055225,-9.665860103540442,0.0
gene_1_101,-19.145233876361512,-18.62770247233945,0.0
gene_1_102,-12.959468109007492,-12.958752603975611,0.0
gene_1_103,-12.018014046896027,-15.43607185028808,3.4180578033920526
gene_1_104,-12.412600532372856,-12.673462135535146,0.2608616031622901
gene_1_105,-12.00213387465805,-14.293509878908196,2.2913760042501465
gene_1_106,-15.318214407172597,-15.318199151935545,0.0
gene_1_107,-14.437119956349058,-14.858598433947947,0.4214784775988889
gene_1_108,-16.208558761180583,-16.208422158869137,0.0
gene_1_109,-17.71898669027064,-17.82668417378837,0.1076974835177289
gene_1_110,-18.938815804203898,-17.734780812930193,0.0
gene_1_111,-13.174858132050097,-12.610734628383998,0.0
gene_1_112,-18.271956142689106,-18.271942554896228,0.0
gene_1_113,-19.32959965104027,-18.996450062929554,0.0
gene_1_114,-12.22307478763933,-12.222806643630236,0.0
gene_1_115,-21.212914806546603,-21.212794876104862,0.0
gene_1_116,-19.528449383928486,-19.528443861105227,0.0
gene_1_117,-14.014919455561913,-17.594094446469875,3.579174990907962
gene_1_118,-15.47409377685832,-15.47373098271945,0.0
gene_1_119,-21.73017422204314,-19.939172643880156,0.0
gene_1_120,-16.65214617459342,-16.652140477148308,0.0
gene_1_121,-15.51217630115157,-17.79830070841646,2.2861244072648894
gene_1_122,-23.066536890095072,-21.78705442116716,0.0
gene_1_123,-19.335621813511032,-19.04053034975467,0.0
gene_1_124,-20.043224573331386,-20.04322441365871,0.0
gene_1_125,-19.360391548690803,-19.54427007215885,0.18387852346804578
gene_1_126,-15.040420718116234,-15.39771228825478,0.3572915701385462
gene_1_127,-2.674204051381576,-4.614451497376994,1.9402474459954178
gene_1_128,-0.08468681357588892,-0.0846860217600387,0.0
gene_1_129,-3.4675671232360905,-3.7470900003807195,0.279522877144629
gene_1_130,-11.589529955580005,-11.58952870111803,0.0
gene_1_131,-11.406463457730581,-16.10395925322516,4.697495795494579
gene_1_132,-17.625990158861867,-17.625979364346247,0.0
gene_1_133,-17.20756475203688,-17.207108921661877,0.0
gene_1_134,-16.330450631842957,-19.54241918218038,3.2119685503374242
gene_1_135,-13.194973256757667,-17.31988329140731,4.124910034649645
gene_1_136,4.910670629601263,4.673368446515198,0.2373021830860651
gene_1_137,-15.903830423856656,-16.711461829700227,0.807631405843571
gene_1_138,-15.181775849254802,-15.181775327056226,0.0
gene_1_139,-13.52444557964391,-19.986998183705367,6.462552604061457
gene_1_140,-14.990194286858884,-14.989873639263099,0.0
gene_1_141,-9.41136700025331,-14.62780095696959,5.21643395671628
gene_1_142,-13.053272372895467,-13.053214521091501,0.0
gene_1_143,-16.74598490017299,-16.745983878132495,0.0
gene_1_144,-19.078944922148693,-19.078280930552193,0.0
gene_1_145,-18.671355527020935,-19.728155117239197,1.0567995902182616
gene_1_146,-14.164928217927141,-14.166989077760174,0.0020608598330333905
gene_1_147,-17.00653562648266,-17.671195587055557,0.664659960572898
gene_1_148,-4.60690252718976,-4.620247341270346,0.013344814080586076
gene_1_149,-15.910606529184214,-15.910445723932204,0.0
gene_1_150,-15.498609538302967,-16.124711595059328,0.6261020567563609
gene_1_151,-15.798545173396231,-19.532453742494397,3.7339085690981655
gene_1_152,-15.297905130334557,-15.910445723932204,0.6125405935976467
gene_1_153,-18.59148856046408,-20.400194740016765,1.8087061795526864
gene_1_154,-18.702383988409395,-18.837212013977044,0.13482802556764995
gene_1_155,-16.392275215887082,-19.371063762962724,2.9787885470756414
gene_1_156,-10.905068580300743,-10.905058819731444,0.0
gene_1_157,-20.076702967148638,-20.13198524468917,0.055282277540531055
gene_1_158,-18.07137052169258,-17.877199649893463,0.0
gene_1_159,-14.700185091889704,-14.70819493866954,0.008009846779835073
gene_1_160,-17.20311440623248,-17.203113998235896,0.0
gene_1_161,-18.179715162125028,-18.179757840485514,4.267836048654772e-05
gene_1_162,-20.849700639191354,-20.84956041555796,0.0
gene_1_163,-9.421817862214645,-11.992965336048144,2.5711474738334985
gene_1_164,9.012986633677347,9.013125268830905,0.0
gene_1_165,-6.83575336281416,-6.44130112652762,0.0
gene_1_166,-22.64927134034412,-18.887447436571847,0.0
gene_1_167,-15.637396722954099,-15.637388919726307,0.0
gene_1_168,-18.735174440465947,-18.735149943202806,0.0
gene_1_169,-20.44460980393861,-21.432654320815736,0.9880445168771246
gene_1_170,-19.423596968194275,-19.423596906818247,0.0
gene_1_171,-19.04554661269815,-20.11348402685988,1.0679374141617295
gene_1_172,-11.28955235628936,-11.28948050102559,0.0
gene_1_173,-19.968244286622923,-19.968243429831272,0.0
gene_1_174,-21.653834259772786,-21.653599987647407,0.0
gene_1_175,-14.330074862546354,-14.48318943296304,0.15311457041668675
gene_1_176,-15.147762841355071,-15.147741129943093,0.0
gene_1_177,-16.523266306552394,-17.696679668549407,1.1734133619970137
gene_1_178,-17.102034883060902,-17.101886094142824,0.0
gene_1_179,-10.125637766107822,-17.598067826030796,7.472430059922974
gene_1_180,-11.193754285649163,-11.26369166618623,0.06993738053706622
gene_1_181,-17.581534737856074,-17.581533069553558,0.0
gene_1_182,-18.99149928293805,-18.991499170519088,0.0
gene_1_183,-4.416807844612901,-6.919519892657412,2.5027120480445113
gene_1_184,-10.583396978603215,-13.323309123492766,2.7399121448895514
gene_1_185,-16.27703771699591,-18.837212013977037,2.5601742969811276
gene_1_186,-21.0138728514178,-20.13198524468917,0.0
gene_1_187,-16.807954175618676,-18.20358137372137,1.3956271981026944
gene_1_188,-20.721865808627054,-20.72185551270579,0.0
gene_1_189,-13.721801149585172,-19.42359690681825,5.701795757233079
gene_1_190,-15.121728132171846,-15.121727612461555,0.0
gene_1_191,-6.254566655313965,-9.168100244757849,2.913533589443883
gene_1_192,3.113281305513823,-3.7490788245653945,6.862360130079217
gene_1_193,-18.285107873415768,-18.84499159007229,0.5598837166565218
gene_1_194,-18.439986670993555,-18.43995896699991,0.0
gene_1_195,-17.23432684636496,-17.356997076971282,0.12267023060632098
gene_1_196,-19.619534268971478,-19.619533882775272,0.0
gene_1_197,-16.705099117922053,-18.559178310151403,1.8540791922293494
gene_1_198,-18.288901933045302,-18.288896920927794,0.0
gene_1_199,-20.199342901167256,-18.02933229545105,0.0
gene_1_200,-11.436608831624323,-13.000596298583272,1.5639874669589489
gene_1_201,-4.634072497576749,-4.634040313340773,0.0
gene_1_202,-19.20379481915423,-17.672486443980414,0.0
gene_1_203,-2.100085474432575,-4.162283715509233,2.0621982410766577
gene_1_204,0.6682299881547493,0.5432595989731439,0.12497038918160541
gene_1_205,-18.009733614881995,-20.669513704416076,2.659780089534081
gene_1_206,-18.33713346789101,-18.33713051198815,0.0
gene_1_207,-11.181397727689362,-13.06345639357778,1.8820586658884189
gene_1_208,-4.028227321499404,-4.028167247201537,0.0
gene_1_209,-15.7360892724093,-17.112038799388408,1.3759495269791078
gene_1_210,-22.086325694681044,-20.75547608699306,0.0
gene_1_211,-14.77081855904455,-14.77079798732846,0.0
gene_1_212,-21.18390780414353,-21.18390282367096,0.0
gene_1_213,-17.970487785268872,-19.528443861105224,1.5579560758363513
gene_1_214,-20.045147376863802,-20.04514689821348,0.0
gene_1_215,-14.715286196453434,-12.401931973852548,0.0
gene_1_216,-14.663449525985836,-18.0354406271956,3.3719911012097654
gene_1_217,-17.332995182635976,-17.33299349443393,0.0
gene_1_218,-14.664928972703535,-14.664928867963258,0.0
gene_1_219,-9.089845073251603,-19.381355099368292,10.29151002611669
gene_1_220,-14.177007729667121,-14.176916910384062,0.0
gene_1_221,-9.702014256353038,-16.6256790261362,6.923664769783162
gene_1_222,-16.270074706619965,-19.64808664311323,3.378011936493266
gene_1_223,-19.095476233159914,-15.052848998852344,0.0
gene_1_224,-12.513197737066335,-13.573464621220594,1.0602668841542595
gene_1_225,-13.396278695651848,-14.034468477490478,0.63818978183863
gene_1_226,-12.12984558736893,-12.17088346068093,0.04103787331199982
gene_1_227,-11.739048266602218,-11.73904821973943,0.0
gene_1_228,-15.824337646764196,-15.842268321210543,0.01793067444634744
gene_1_229,-17.477511962106615,-17.495495183373635,0.0179832212670199
gene_1_230,-9.486930134305595,-11.68732323672275,2.2003931024171557
gene_1_231,-20.135834970048787,-17.22921286778537,0.0
gene_1_232,-14.360433612747016,-14.495455390918352,0.13502177817133543
gene_1_233,-19.466332841182478,-19.52373542025527,0.057402579072793
gene_1_234,-14.199379620616124,-14.199378845711621,0.0
gene_1_235,-15.404126334589419,-15.403720689044317,0.0
gene_1_236,-18.442271844501086,-18.469538273914196,0.027266429413110416
gene_1_237,-5.167010635603685,-6.006212826661404,0.8392021910577192
gene_1_238,-12.454486825704425,-12.497778595517445,0.04329176981302041
gene_1_239,-17.67867138853289,-17.730749933269664,0.05207854473677287
gene_1_240,-17.473302329156517,-17.47241983334003,0.0
gene_1_241,-10.816793720059149,-15.181031302362566,4.364237582303417
gene_1_242,-13.195408488197824,-12.443383410257375,0.0
gene_1_243,-11.822931591747082,-10.934727118379879,0.0
gene_1_244,-10.062597418489894,-10.062597313516989,0.0
gene_1_245,-10.651391421232667,-11.954066447280894,1.3026750260482274
gene_1_246,-19.390831693468762,-19.39082213154024,0.0
gene_1_247,-15.02857830540103,-15.028577597324919,0.0
gene_1_248,-19.165203201478924,-19.165199951299364,0.0
gene_1_249,-20.004274688513295,-19.958748611271794,0.0
gene_1_250,-17.632119730902215,-14.565387074563379,0.0
gene_1_251,-18.838973841874022,-20.77999544200797,1.941021600133947
gene_1_252,-17.14637796766204,-18.842537126406693,1.6961591587446527
gene_1_253,-13.343161924790682,-13.683510436599445,0.340348511808763
gene_1_254,-17.802285501959474,-17.97153130096133,0.16924579900185677
gene_1_255,-19.968248952597452,-19.96824342983127,0.0
gene_1_256,-15.451526694461496,-15.451526517872878,0.0
gene_1_257,-21.030690269694425,-21.877738762053944,0.8470484923595194
gene_1_258,-14.50772283634759,-15.457373379152559,0.9496505428049691
gene_1_259,-13.76838383877736,-19.680144201298823,5.911760362521463
gene_1_260,-10.61312745241969,-10.663752074462952,0.050624622043262235
gene_1_261,-15.510684584629088,-17.34349792184485,1.8328133372157627
gene_1_262,-12.588880983381127,-13.080074120780793,0.49119313739966586
gene_1_263,-20.39732359335258,-19.958748611271794,0.0
gene_1_264,-19.218124043729418,-19.218048453044688,0.0
gene_1_265,-11.384149485726674,-14.37399569795874,2.9898462122320666
gene_1_266,-16.864700544744757,-16.8646961565412,0.0
gene_1_267,-15.895195034137434,-15.895187989910728,0.0
gene_1_268,-19.397650040006624,-19.397649955385795,0.0
gene_1_269,-20.575729199592427,-20.66918317177118,0.09345397217875373
gene_1_270,-15.50116276419823,-14.720412228412926,0.0
gene_1_271,-15.386446968296529,-15.121727612461555,0.0
gene_1_272,-19.780005441775035,-19.779719002572882,0.0
gene_1_273,-6.892478420964434,-18.2888969209278,11.396418499963367
gene_1_274,-17.628191560347805,-18.28246134532045,0.6542697849726444
gene_1_275,-16.414162530187795,-20.66918317177119,4.255020641583396
gene_1_276,-18.711523870853,-19.31265406181745,0.6011301909644509
gene_1_277,-15.929449649947182,-15.9294485414224,0.0
gene_1_278,-14.656038592634268,-14.656033667429448,0.0
gene_1_279,-17.95677903120176,-17.956747897656978,0.0
gene_1_280,-21.30353475635833,-17.606491504739417,0.0
gene_1_281,-18.353811467333255,-18.788468714268014,0.4346572469347585
gene_1_282,-16.54495494185065,-16.60948466955423,0.06452972770357945
gene_1_283,-14.392613193503994,-15.63992363086498,1.2473104373609853
gene_1_284,-7.863228144590273,-7.86322745568987,0.0
gene_1_285,-13.568153259568355,-13.818556510804974,0.25040325123661944
gene_1_286,-15.974583368245625,-15.974567118164513,0.0
gene_1_287,-18.984563860455395,-19.238968191336888,0.25440433088149206
gene_1_288,-6.651394860914557,-6.651360533204894,0.0
gene_1_289,-18.006995427885503,-19.37815235535735,1.3711569274718478
gene_1_290,-22.498802388345332,-19.397649955385802,0.0
gene_1_291,-19.020099453393037,-19.020092863048124,0.0
gene_1_292,-17.26496947341664,-17.264896135390735,0.0
gene_1_293,-20.209500095433178,-20.987661070020657,0.7781609745874789
gene_1_294,-14.460249624685446,-14.460097393806834,0.0
gene_1_295,-20.83223783280138,-19.619533882775272,0.0
gene_1_296,-13.60270945348286,-13.602698984166004,0.0
gene_1_297,-18.54521758161196,-19.581308473992664,1.0360908923807024
gene_1_298,-18.25728346535086,-18.25725552961766,0.0
gene_1_299,11.021723277499916,11.021737906798382,0.0
gene_1_300,4.36205913528552,4.3620659070135375,0.0
gene_1_301,-16.542089374425792,-17.198610087967463,0.6565207135416706
gene_1_302,-15.976662547071745,-13.203453941210892,0.0
gene_1_303,-15.763740417486071,-16.233301349054496,0.4695609315684255
gene_1_304,-16.501088256958745,-15.887021947331224,0.0
gene_1_305,-13.248092945214097,-13.248092765578882,0.0
gene_1_306,-18.788660746772536,-18.78846871426801,0.0
gene_1_307,-14.511752899618479,-17.496709698769372,2.9849567991508934
gene_1_308,-16.19682464702815,-16.196819638018212,0.0
gene_1_309,-17.198612003539182,-17.19861008796746,0.0
gene_1_310,-22.10790333046189,-19.16519995129937,0.0
gene_1_311,-19.016821396225016,-19.08382664390833,0.06700524768331562
gene_1_312,-14.655825535773928,-17.846332759739127,3.1905072239651986
gene_1_313,-18.71967328918753,-22.324928800059837,3.6052555108723077
gene_1_314,-15.997962642144305,-16.042249678216578,0.04428703607227291
gene_1_315,-19.018629355579478,-15.851408509919432,0.0
gene_1_316,-17.08259205022349,-15.699060069290265,0.0
gene_1_317,-17.404379623802537,-18.060686411752847,0.6563067879503102
gene_1_318,-14.887360264992342,-15.121727612461552,0.23436734746920962
gene_1_319,-15.189822061776042,-15.18946238345034,0.0
gene_1_320,-15.325054487832642,-12.213790018166186,0.0
gene_1_321,-17.41909999773878,-17.41909616157813,0.0
gene_1_322,-19.83646198688404,-19.860810674172964,0.024348687288924253
gene_1_323,-20.021611893691727,-21.016809381898575,0.9951974882068484
gene_1_324,-20.31790206897957,-20.31790147657326,0.0
gene_1_325,-13.513829970723904,-14.199378845711625,0.6855488749877203
gene_1_326,-15.365662029323763,-15.365658301093463,0.0
gene_1_327,-16.641153156373555,-15.023968242185994,0.0
gene_1_328,-18.573160381798928,-18.573127420415908,0.0
gene_1_329,-19.539572355431197,-21.0871304480004,1.5475580925692043
gene_1_330,-17.150515324820873,-18.448626013918545,1.2981106890976726
gene_1_331,-6.46284255153277,-6.920352447754695,0.45750989622192506
gene_1_332,-9.566308964220955,-9.566218537159983,0.0
gene_1_333,-15.138225904946434,-16.98202100457128,1.8437950996248453
gene_1_334,-15.255846887430813,-15.814728123941578,0.5588812365107643
gene_1_335,-15.230195810706071,-16.844104472158875,1.613908661452804
gene_1_336,-17.78791136193385,-16.921732533836668,0.0
gene_1_337,-18.66766659259483,-18.667309300336846,0.0
gene_1_338,-13.711153684030894,-13.711153450130723,0.0
gene_1_339,2.459453586499336,1.520288497949771,0.939165088549565
gene_1_340,-11.597477589212744,-11.597460695498768,0.0
gene_1_341,-14.918836308592201,-14.918828497583227,0.0
gene_1_342,-18.845724368677327,-17.956747897656975,0.0
gene_1_343,-12.91796769027238,-8.44721280749691,0.0
gene_1_344,-20.259323122938397,-16.02134676495532,0.0
gene_1_345,-18.2562341809624,-18.931909103103788,0.6756749221413862
gene_1_346,-18.024628275216813,-18.02933229545105,0.004704020234235884
gene_1_347,-21.77305152273336,-21.848678864449084,0.07562734171572316
gene_1_348,-16.98319882834856,-16.241068398536108,0.0
gene_1_349,-20.924773255116083,-20.924565105242728,0.0
gene_1_350,-15.142823415084457,-15.455711400518394,0.31288798543393703
gene_1_351,-12.739015798380553,-12.82787791492547,0.0888621165449166
gene_1_352,-17.830081131013443,-17.66743381258896,0.0
gene_1_353,-17.86834073251086,-17.920800978727137,0.05246024621627754
gene_1_354,-16.657421220335245,-16.65742107251991,0.0
gene_1_355,3.7540380172382903,3.7540591969918147,0.0
gene_1_356,3.5803805790467926,3.5804211285795127,0.0
gene_1_357,-19.24219387587497,-19.242193314028235,0.0
gene_1_358,-17.08427326338301,-17.083947325530104,0.0
gene_1_359,-16.281979719577045,-19.915487452842825,3.6335077332657804
gene_1_360,-16.208698303356268,-16.208422158869144,0.0
gene_1_361,-17.32413559441497,-18.51780969058285,1.1936740961678822
gene_1_362,-19.671423712387313,-19.67137890588355,0.0
gene_1_363,-17.070244824736747,-18.50342741105266,1.4331825863159118
gene_1_364,-12.21379072248699,-12.21379001816619,0.0
gene_1_365,-16.43157771100808,-16.54064690937865,0.10906919837056961
gene_1_366,-11.687324855703078,-11.687323236722747,0.0
gene_1_367,-16.027278047107743,-19.093399456050907,3.0661214089431645
gene_1_368,-15.517929091919534,-15.517840851267227,0.0
gene_1_369,-17.516255925645414,-18.76629917186507,1.2500432462196578
gene_1_370,-19.363224003523264,-17.928995503605883,0.0
gene_1_371,-17.184344613839855,-14.357650702987833,0.0
gene_1_372,-17.229217313176626,-17.22921286778537,0.0
gene_1_373,-18.642693829516624,-20.82708484147495,2.1843910119583256
gene_1_374,-18.257255603388323,-18.257255529617655,0.0
gene_1_375,-17.547780647690793,-17.971531300961335,0.42375065327054173
gene_1_376,-16.169853502296004,-16.169832042225227,0.0
gene_1_377,-20.774519042797237,-19.079054863269413,0.0
gene_1_378,-16.108611561413355,-17.06414414437385,0.9555325829604939
gene_1_379,-19.450585605000676,-20.7137857717143,1.2632001667136237
gene_1_380,-18.257956000606406,-18.25794934350366,0.0
gene_1_381,-14.597832209194937,-16.2333013490545,1.6354691398595627
gene_1_382,-19.02294520894077,-19.02292570207462,0.0
gene_1_383,-16.71041784041573,-16.82897546765551,0.11855762723978103
gene_1_384,-15.240379882584257,-15.242114984080361,0.0017351014961040079
gene_1_385,-13.6127109016042,-15.641453856216437,2.0287429546122375
gene_1_386,-15.658568719516422,-16.017148579779658,0.3585798602632355
gene_1_387,-22.73068777571941,-19.45765671269119,0.0
gene_1_388,-14.747827065302086,-14.747823062257162,0.0
gene_1_389,-15.734077178306872,-15.781531060188435,0.04745388188156241
gene_1_390,-17.693490436588995,-17.69347847994281,0.0
gene_1_391,-15.2552208240847,-20.26361167931971,5.0083908552350085
gene_1_392,-14.61064869947813,-14.610643733251802,0.0
gene_1_393,-15.783787375985805,-17.034647436932936,1.2508600609471312
gene_1_394,-17.798666721616236,-17.798300708416452,0.0
gene_1_395,-17.388313308916665,-22.149971904211533,4.761658595294868
gene_1_396,-18.708551724115033,-19.130314157058173,0.4217624329431402
gene_1_397,-14.688354475066205,-18.124170117816114,3.4358156427499082
gene_1_398,-17.676393888654466,-17.97153130096133,0.29513741230686463
gene_1_399,-15.338567382454325,-15.338337821398893,0.0
gene_1_400,-23.551963695725007,-19.89988617644222,0.0
gene_1_401,-3.468526211995364,-6.317601476836536,2.849075264841172
gene_1_402,-21.32522334457189,-19.218048453044695,0.0
gene_1_403,-10.23808814772503,-12.599650077170214,2.361561929445184
gene_1_404,-19.93717639916681,-17.792306253876937,0.0
gene_1_405,-18.848311937577236,-17.472419833340027,0.0
gene_1_406,-21.8937626080975,-21.893760822582177,0.0
gene_1_407,-13.698774150210745,-19.63630473588877,5.937530585678026
gene_1_408,-7.865949394423648,-7.865943676269353,0.0
gene_1_409,-23.423520041104485,-20.881742453586945,0.0
gene_1_410,-17.65394970389184,-17.653949413865952,0.0
gene_1_411,-18.288810777457968,-19.958748611271794,1.669937833813826
gene_1_412,-22.335364957425917,-18.961808285698602,0.0
gene_1_413,-18.439883878510447,-20.13198524468917,1.692101366178722
gene_1_414,-19.88556975249528,-19.88556933065989,0.0
gene_1_415,-16.628193176755353,-18.660221651455775,2.0320284747004216
gene_1_416,-19.3291308919648,-19.329108008462583,0.0
gene_1_417,-18.09509938131938,-18.19570662174195,0.10060724042257263
gene_1_418,-18.845117428245135,-18.844991590072283,0.0
gene_1_419,-16.712729159078172,-16.72038294179592,0.007653782717746083
gene_1_420,-17.618512468598066,-19.029803857070412,1.4112913884723461
gene_1_421,-21.113448706705384,-22.26856684236141,1.155118135656025
gene_1_422,-18.2574215783062,-18.25725552961765,0.0
gene_1_423,-1.80263813847575,-9.709532976257535,7.906894837781785
gene_1_424,-0.5242120151956797,-0.5241678630617344,0.0
gene_1_425,-17.196888571904402,-17.19861008796746,0.001721516063057038
gene_1_426,-21.383011479378624,-21.383011203215,0.0
gene_1_427,-14.438347407269376,-16.17418723460314,1.7358398273337627
gene_1_428,-13.135004504946437,-12.7518581855477,0.0
gene_1_429,-10.895533370922902,-14.084155503292223,3.1886221323693213
gene_1_430,-18.351367960233723,-16.982021004571287,0.0
gene_1_431,-14.261422911958924,-15.338337821398888,1.0769149094399637
gene_1_432,-17.93649907413069,-16.91167468374251,0.0
gene_1_433,-19.079231351002065,-19.531107996369435,0.4518766453673706
gene_1_434,-16.493459826405314,-16.493441663591454,0.0
gene_1_435,-20.996294768686752,-21.6531219687883,0.6568272001015494
gene_1_436,-16.233523870418416,-16.2333013490545,0.0
gene_1_437,-13.319591227807955,-14.998457216313685,1.6788659885057307
gene_1_438,-13.573904722345347,-14.357650702987833,0.783745980642486
gene_1_439,-7.5182782988699834,-7.57820196446573,0.05992366559574691
gene_1_440,-14.085107088060973,-14.166989077760174,0.0818819896992018
gene_1_441,-15.453309012210987,-17.465117136961815,2.0118081247508286
gene_1_442,-17.46176539842051,-17.665515709070668,0.20375031065015747
gene_1_443,-17.199056905002543,-16.208422158869137,0.0
