,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_68,-25.51540108297211,-28.30810498571248,2.7927039027403673
gene_2_69,-139.33793297548738,-238.02387510458672,98.68594212909935
gene_2_70,-126.73138505977974,-153.58080694167035,26.849421881890606
gene_2_71,-147.16177877580213,-263.9287078715142,116.76692909571204
gene_2_72,-154.50910189505936,-186.27156783501934,31.76246593995998
gene_2_73,-55.85767673936748,-96.97877835766084,41.121101618293366
gene_2_74,-113.81617886895576,-125.61286400147291,11.796685132517155
gene_2_75,-50.71853586232273,-68.23650338379181,17.51796752146908
gene_2_76,-34.069196066375056,-37.82571070445383,3.7565146380787766
gene_2_77,-68.94694282817488,-109.35760183674492,40.410659008570036
gene_2_78,-47.30467379438692,-57.487371962412794,10.182698168025873
gene_2_79,-35.365628729981296,-48.858370912710434,13.492742182729138
gene_2_80,-33.350269261762634,-34.753021906732705,1.4027526449700716
gene_2_81,-70.36106536998696,-129.9702927481432,59.60922737815625
gene_2_82,-45.259858705122284,-56.66185307034043,11.401994365218144
gene_2_83,-60.578398422545604,-70.8775362527829,10.2991378302373
gene_2_84,-34.406362495631136,-34.75302338023198,0.3466608846008441
gene_2_85,-61.22638307143522,-77.0103996176862,15.784016546250982
gene_2_86,-45.39436575854745,-71.19469657642804,25.800330817880592
gene_2_87,-112.60165486943541,-210.17356215722347,97.57190728778806
gene_2_88,-114.18496656284694,-126.15497315720643,11.97000659435949
gene_2_89,-34.53626540230229,-36.32163639948581,1.78537099718352
gene_2_90,-29.757334797561388,-30.834221911240775,1.076887113679387
gene_2_91,-107.91387497864085,-138.98250820578798,31.06863322714713
gene_2_92,-48.554835434571714,-65.31720135390236,16.762365919330648
gene_2_93,-159.64463635316076,-194.89932781676842,35.25469146360766
gene_2_94,-90.62924809394598,-131.93455409852817,41.30530600458219
gene_2_95,-46.414247958098926,-48.771798177057434,2.357550218958508
gene_2_96,-44.623122254569786,-47.40751323757426,2.784390983004471
gene_2_97,-63.95686099245979,-111.81585387065466,47.858992878194876
gene_2_98,-32.96515860636421,-41.53519649333098,8.570037886966766
gene_2_99,-101.14137852658173,-191.2413615376518,90.09998301107008
gene_2_100,-55.44724182652639,-103.08251793743283,47.63527611090644
gene_2_101,-81.18335816703706,-116.99527064653812,35.81191247950106
gene_2_102,-96.62324125732793,-115.32508970805526,18.701848450727326
gene_2_103,-34.30902808907498,-46.40393369339941,12.094905604324431
gene_2_104,-15.956227323622114,-15.956225163926772,0.0
gene_2_105,-82.49705940870683,-110.70880377084556,28.21174436213873
gene_2_106,-89.09599162735203,-113.03196732301063,23.9359756956586
gene_2_107,-118.27486417895602,-338.4744225927764,220.1995584138204
gene_2_108,-96.07614213189694,-140.87283559934994,44.796693467453
gene_2_109,-56.934728798890816,-73.79441926161896,16.85969046272814
gene_2_110,-49.96043102378026,-75.54967174633704,25.58924072255678
gene_2_111,-87.33971499931562,-133.28465951146768,45.94494451215206
gene_2_112,-37.072432736301025,-46.45322163577319,9.380788899472165
gene_2_113,-78.65801972847242,-105.030924684088,26.37290495561558
gene_2_114,-50.54162511628062,-56.25354321808376,5.711918101803143
gene_2_115,-48.163213333520304,-69.02203972215231,20.85882638863201
gene_2_116,-21.59312660509766,-21.83615637972675,0.2430297746290897
gene_2_117,-81.36535066042427,-114.93362501345985,33.56827435303558
gene_2_118,-100.93124269873329,-141.95177729332002,41.020534594586735
gene_2_119,-78.45520884009277,-125.09984655398662,46.64463771389386
gene_2_120,-60.24613267842291,-89.27088172041486,29.024749041991953
gene_2_121,-52.95241431666612,-209.01536086160525,156.0629465449391
gene_2_122,-60.18631188446004,-86.5998844255289,26.41357254106886
gene_2_123,-69.53085369885427,-122.65379619582704,53.12294249697277
gene_2_124,-52.2862779171963,-53.09890409856008,0.8126261813637754
gene_2_125,-121.38120584050479,-314.66537752775986,193.28417168725508
gene_2_126,-71.04149826571341,-85.09786936532771,14.056371099614296
gene_2_127,-53.348624024099706,-66.35197424410744,13.003350220007732
gene_2_128,-21.130557248121033,-21.430692271669113,0.30013502354807997
gene_2_129,-61.57312705218522,-87.04785045807067,25.47472340588545
gene_2_130,-69.4305118666839,-79.00023497962923,9.569723112945326
gene_2_131,-39.833597716725265,-55.61293301034574,15.779335293620477
gene_2_132,-25.98563668145595,-32.057427775056155,6.071791093600204
gene_2_133,-58.80186677168437,-114.66336177699812,55.86149500531375
gene_2_134,-47.10424228290166,-56.29480906282442,9.190566779922761
gene_2_135,-69.5701376844309,-93.0431757564966,23.47303807206569
gene_2_136,-58.36622501623243,-66.63267385666532,8.266448840432894
gene_2_137,-41.16228188618936,-60.75360141672255,19.59131953053319
gene_2_138,-35.51361647212651,-45.45030626200514,9.936689789878635
gene_2_139,-104.08619681202985,-250.1783421751163,146.09214536308644
gene_2_140,-136.6710766115317,-229.05578241267847,92.38470580114677
gene_2_141,-56.91599160312889,-117.3240515556933,60.408059952564415
gene_2_142,-83.43808200184627,-105.6324238008939,22.194341799047635
gene_2_143,-168.82404403732195,-333.18730919500325,164.3632651576813
gene_2_144,-76.01223690199741,-205.3145756807343,129.3023387787369
gene_2_145,-30.432753734044475,-33.14358746860209,2.7108337345576174
gene_2_146,-69.55366493683842,-107.96850643619433,38.414841499355916
gene_2_147,-22.78345109744514,-22.783450830654548,0.0
gene_2_148,-31.26964302121756,-33.549049823964076,2.2794068027465144
gene_2_149,-40.69724639918297,-54.10795351582813,13.410707116645156
gene_2_150,-39.49543014666813,-43.96021396999807,4.464783823329945
gene_2_151,-29.838069179565753,-30.65868580591718,0.820616626351427
gene_2_152,-26.818354186645177,-27.64839512299681,0.830040936351633
gene_2_153,-106.26923728787628,-174.65590724805423,68.38666996017795
gene_2_154,-106.92982378605437,-150.4318481662466,43.502024380192225
gene_2_155,-130.88003011491438,-332.74974910850864,201.86971899359426
gene_2_156,-95.50699961232667,-136.72349931880385,41.21649970647718
gene_2_157,-78.09829249906528,-142.86192660555062,64.76363410648534
gene_2_158,-64.71592350214631,-67.48214977528528,2.766226273138969
gene_2_159,-101.53434636420715,-241.9978310988539,140.46348473464676
gene_2_160,-131.69990877899195,-169.41271647181662,37.71280769282467
gene_2_161,-38.59833108990219,-47.74927707469325,9.150945984791058
gene_2_162,-53.66859665140848,-62.48472451612932,8.81612786472084
gene_2_163,-36.870149887815714,-140.08351543333393,103.21336554551822
gene_2_164,-22.48254634067174,-25.930489942018166,3.4479436013464273
gene_2_165,-43.9429859351016,-70.11362562975873,26.170639694657126
gene_2_166,-32.01769393485392,-35.62849414930978,3.610800214455864
gene_2_167,-40.52337106423318,-45.525453727411275,5.0020826631780935
gene_2_168,-35.52000332303961,-37.05560480023441,1.5356014771948026
gene_2_169,-61.21045840261098,-71.55815283696128,10.347694434350302
gene_2_170,-75.49137100088015,-99.34381116191628,23.852440161036128
gene_2_171,-34.74178011384167,-110.00253429561731,75.26075418177564
gene_2_172,-30.18670782885517,-31.75051064313984,1.5638028142846707
gene_2_173,-49.75633083305018,-85.90286436869091,36.146533535640735
gene_2_174,-36.01775272429718,-38.673006633469015,2.655253909171833
gene_2_175,-108.72043416705077,-222.00223173990383,113.28179757285307
gene_2_176,-45.64175026949725,-56.818066532378275,11.176316262881024
gene_2_177,-71.21077840337055,-82.87988779645087,11.66910939308032
gene_2_178,-69.72464290336022,-99.00326673178732,29.2786238284271
gene_2_179,-38.82204084902148,-39.66847242235601,0.8464315733345344
gene_2_180,-41.983479091326586,-53.45391640366715,11.470437312340565
gene_2_181,-69.57232902665507,-100.79897558431699,31.226646557661923
gene_2_182,-56.99928823158129,-66.20405705639732,9.204768824816028
gene_2_183,-124.36882403025463,-209.101920811305,84.73309678105038
gene_2_184,-157.48710218680307,-302.5727479596525,145.0856457728494
gene_2_185,-70.45594028274591,-123.72767333006387,53.27173304731795
gene_2_186,-72.00631903362569,-91.2114037684623,19.205084734836618
gene_2_187,-130.26894390511265,-295.3748441735589,165.10590026844628
gene_2_188,-149.44966842679412,-211.44419798249768,61.994529555703565
gene_2_189,-50.9631032636558,-84.31646592721025,33.35336266355444
gene_2_190,-44.84622162219719,-48.08808678169448,3.241865159497287
gene_2_191,-100.68933459555525,-178.20316251620824,77.51382792065299
gene_2_192,-61.75414242860626,-75.99568999615558,14.241547567549318
gene_2_193,-52.010786329657186,-88.31048810436609,36.2997017747089
gene_2_194,-39.187486186140696,-43.639815920839496,4.4523297346988
gene_2_195,-95.88491126512997,-182.0078503212803,86.12293905615033
gene_2_196,-67.07723977877349,-84.1079015060931,17.03066172731961
gene_2_197,-105.56039396172949,-145.11982791013162,39.55943394840213
gene_2_198,-74.13921745719443,-113.34350828558324,39.20429082838881
gene_2_199,-126.89578168560331,-459.94340775362485,333.04762606802154
gene_2_200,-62.30767541439999,-65.1330121581543,2.8253367437543133
gene_2_201,-40.55355141017975,-69.0706463891554,28.51709497897565
gene_2_202,-43.92758453926318,-45.55456245533427,1.626977916071091
gene_2_203,-50.45376458590212,-191.51156357569062,141.0577989897885
gene_2_204,-75.01221756291609,-86.01821092150739,11.005993358591297
gene_2_205,-75.78519576301284,-108.43445188836198,32.64925612534914
gene_2_206,-56.12933792223159,-63.34360105443318,7.214263132201587
gene_2_207,-98.17800182547792,-135.2342287424394,37.05622691696148
gene_2_208,-111.515406557804,-200.57943008572127,89.06402352791727
gene_2_209,-60.394857416817246,-127.3486042395825,66.95374682276525
gene_2_210,-43.89538489030026,-46.91973338279992,3.024348492499662
gene_2_211,-81.36119004646572,-151.88540381625546,70.52421376978974
gene_2_212,-91.35243051272644,-136.51491792299947,45.16248741027303
gene_2_213,-53.539776895358784,-90.95204889345021,37.41227199809143
gene_2_214,-52.23083269274443,-73.12119425980508,20.89036156706065
gene_2_215,-81.70294997952084,-332.16451966561334,250.4615696860925
gene_2_216,-26.564350301999387,-26.564350266074904,0.0
gene_2_217,-71.34905661705355,-102.30116634394663,30.952109726893084
gene_2_218,-40.43337639568979,-42.57923429139903,2.1458578957092413
gene_2_219,-169.86119489166597,-297.2556515074541,127.39445661578813
gene_2_220,-102.86443654016307,-109.28496335570306,6.420526815539986
gene_2_221,-75.14176312073876,-128.6063282099124,53.46456508917363
gene_2_222,-60.554733026459,-67.73093680161455,7.17620377515555
gene_2_223,-74.9924676324516,-140.16032499122048,65.16785735876887
gene_2_224,-40.881499203233304,-54.61591902269797,13.73441981946467
gene_2_225,-23.5882717882711,-22.454681379793783,0.0
gene_2_226,-33.06457025003677,-38.110406832676134,5.04583658263936
gene_2_227,-56.938894207669826,-74.57539218174693,17.63649797407711
gene_2_228,-84.34489387139942,-105.82097844335046,21.476084571951034
gene_2_229,-51.23518712636705,-68.76491546913017,17.52972834276312
gene_2_230,-36.89538234933069,-37.50833078098203,0.6129484316513398
gene_2_231,-64.12534058123421,-110.92810719337864,46.802766612144424
gene_2_232,-40.71469327871241,-46.858680743888755,6.143987465176345
gene_2_233,-71.24923631006074,-117.1079272517091,45.85869094164836
gene_2_234,-56.99780595997099,-73.96737570999748,16.969569750026494
gene_2_235,-61.30070429955495,-71.22424846440836,9.92354416485341
gene_2_236,-39.60092088170457,-40.58476015503865,0.9838392733340839
gene_2_237,-47.09617837899311,-55.483878846458445,8.387700467465336
gene_2_238,-24.906915777369427,-24.906915606342057,0.0
gene_2_239,-48.0264788305052,-95.86064824948913,47.83416941898393
gene_2_240,-43.4116318769823,-63.416565278970886,20.004933401988588
gene_2_241,-79.592735862568,-106.74562609727263,27.15289023470463
gene_2_242,-78.25323309839804,-98.02913944211855,19.775906343720507
gene_2_243,-76.09560224569512,-179.12453808335087,103.02893583765575
gene_2_244,-77.91517368889107,-102.12071093992371,24.205537251032638
gene_2_245,-55.64535596499944,-89.37686768815267,33.73151172315323
gene_2_246,-35.99127372512237,-38.75426506852674,2.762991343404373
gene_2_247,-54.9652093179223,-72.7147328874293,17.749523569507005
gene_2_248,-45.07105549498726,-56.56751736395013,11.496461868962868
gene_2_249,-81.87578805908161,-139.93390901642377,58.058120957342155
gene_2_250,-124.5686965286065,-150.07911075070473,25.510414222098234
gene_2_251,-47.82005260132194,-144.37427609651425,96.5542234951923
gene_2_252,-26.969813310332352,-26.380739435407733,0.0
gene_2_253,-97.63907015736771,-209.55590278180267,111.91683262443496
gene_2_254,-84.93691119211017,-112.34616709264758,27.409255900537403
gene_2_255,-41.890598364506374,-75.26519928812813,33.374600923621756
gene_2_256,-19.96978001689252,-19.969779743587466,0.0
gene_2_257,-90.73389940646172,-125.3917595320568,34.65786012559508
gene_2_258,-63.710474922124625,-93.98950408951096,30.279029167386334
gene_2_259,-67.15630752951401,-263.11457729456964,195.95826976505563
gene_2_260,-74.66142034164616,-98.03368859755776,23.372268255911592
gene_2_261,-60.32206603407862,-99.65743439728507,39.335368363206456
gene_2_262,-94.78003791722125,-107.74694210138907,12.966904184167817
gene_2_263,-70.52910793666595,-160.35360764762416,89.82449971095821
gene_2_264,-51.82628500058339,-51.22087440831271,0.0
gene_2_265,-35.250327439725694,-39.02967650308496,3.7793490633592626
gene_2_266,-40.86470775256202,-49.8135850507683,8.948877298206284
gene_2_267,-224.8887192370834,-619.8625445973773,394.973825360294
gene_2_268,-122.52855450209935,-181.64287279843475,59.1143182963354
gene_2_269,-92.28522303139816,-166.217606319487,73.93238328808884
gene_2_270,-175.19225337109478,-368.7098716126196,193.51761824152484
gene_2_271,-92.43099514228268,-304.3750517198665,211.94405657758384
gene_2_272,-83.49824258121527,-119.9430747233869,36.444832142171634
gene_2_273,-93.42594742139806,-126.51719804475465,33.091250623356586
gene_2_274,-86.63706682386298,-123.21462593796925,36.577559114106265
gene_2_275,-31.500583285170443,-33.143588011520876,1.6430047263504335
gene_2_276,-43.397094942599054,-49.50999054864615,6.112895606047097
gene_2_277,-36.47671020770074,-45.65471294486765,9.178002737166906
gene_2_278,-30.314702252651063,-30.841009401305612,0.5263071486545492
gene_2_279,-66.41683376558181,-126.55157674359026,60.13474297800845
gene_2_280,-38.00297634835449,-48.8018069649183,10.798830616563812
gene_2_281,-72.0427461849176,-151.06024305754454,79.01749687262694
gene_2_282,-54.13163583940473,-87.14632142404638,33.01468558464165
gene_2_283,-47.37666421984066,-58.88506022840124,11.508396008560574
gene_2_284,-45.385216523916284,-45.225430596312755,0.0
gene_2_285,-40.245548670648716,-74.22532096518276,33.979772294534044
gene_2_286,-77.35539349997168,-128.32387864296172,50.96848514299003
gene_2_287,-90.9298267902509,-130.3545572360099,39.424730445758996
gene_2_288,-135.35424320199587,-200.895165316641,65.54092211464513
gene_2_289,-32.69460622652247,-33.54905319305435,0.8544469665318815
gene_2_290,-26.442545068058458,-29.376462709459,2.933917641400541
gene_2_291,-54.2967739473533,-127.64046316766004,73.34368922030674
gene_2_292,-55.96845855440891,-66.018532301951,10.050073747542086
gene_2_293,-24.256017848280358,-25.01420421008047,0.7581863618001137
gene_2_294,-26.880166040056075,-28.943921474886654,2.063755434830579
gene_2_295,-53.543834687171746,-65.56667414086152,12.022839453689777
gene_2_296,-75.61003485848664,-137.58963404679707,61.97959918831043
gene_2_297,-132.02637493780082,-165.2976819554178,33.27130701761698
gene_2_298,-98.43261414119186,-151.65515146590442,53.22253732471256
gene_2_299,-162.66894977609223,-251.5908904176614,88.92194064156917
gene_2_300,-138.57238963640634,-184.81467347132147,46.24228383491513
gene_2_301,-32.45772599176929,-32.855908919682136,0.39818292791284904
gene_2_302,-26.93712227535421,-26.963028900394576,0.025906625040367004
gene_2_303,-93.55092037881016,-169.85676908173986,76.3058487029297
gene_2_304,-62.34050943222375,-82.28450163100838,19.943992198784635
gene_2_305,-88.716282226332,-143.5135629288391,54.797280702507095
gene_2_306,-36.30132110630253,-36.34535240545364,0.04403129915110782
gene_2_307,-59.54130869980039,-87.13272033582183,27.59141163602144
gene_2_308,-69.7119603937027,-73.49168188688793,3.779721493185235
gene_2_309,-110.13794803395085,-268.73881760389276,158.6008695699419
gene_2_310,-62.33141234177432,-76.9654744225628,14.634062080788489
gene_2_311,-62.756269391498435,-115.58010463273219,52.82383524123375
gene_2_312,-108.50149035838619,-172.761667909254,64.2601775508678
gene_2_313,-37.03445114111438,-39.15875512235905,2.1243039812446654
gene_2_314,-19.189287681222027,-19.27663354943276,0.08734586821073265
gene_2_315,-292.89452160336464,-585.8709035749833,292.9763819716187
gene_2_316,-85.7540554777841,-138.87958101306097,53.125525535276864
gene_2_317,-47.82766588418231,-77.94534106872042,30.117675184538115
gene_2_318,-58.89796053891989,-81.69796789169754,22.800007352777655
gene_2_319,-30.641290479663397,-31.06414797150149,0.4228574918380943
gene_2_320,-25.28212962035256,-25.28212914684942,0.0
gene_2_321,-47.18770103187757,-80.84722583182534,33.65952479994777
gene_2_322,-41.77399567201904,-45.12798391410216,3.353988242083119
gene_2_323,-74.08404287318214,-258.38174073383385,184.2976978606517
gene_2_324,-139.27442480147513,-156.8783671337076,17.603942332232464
gene_2_325,-62.90611551870688,-134.50830009214505,71.60218457343817
gene_2_326,-39.47870205918916,-43.515011057211105,4.036308998021944
gene_2_327,-50.0847002400203,-77.93546243963456,27.850762199614266
gene_2_328,-77.49205668381127,-89.71804959601364,12.225992912202372
gene_2_329,-75.1375647671615,-94.57049105490718,19.432926287745673
gene_2_330,-105.87532589661106,-130.51507389121588,24.639747994604818
gene_2_331,-130.55987392164536,-273.24895630689196,142.6890823852466
gene_2_332,-63.40154694270038,-82.0878145109045,18.686267568204116
gene_2_333,-55.590070055233966,-120.88449493089071,65.29442487565674
gene_2_334,-45.55124939590473,-53.0064791104014,7.455229714496667
gene_2_335,-36.7890403048956,-50.440718848720316,13.651678543824715
gene_2_336,-21.761536357725998,-21.761536199227002,0.0
gene_2_337,-54.82754908027201,-70.09141609662072,15.263867016348712
gene_2_338,-45.505708932167636,-54.21488513993325,8.709176207765616
gene_2_339,-61.14429872339481,-330.1464107362212,269.0021120128264
gene_2_340,-33.37589943151871,-33.43127379300518,0.05537436148647146
gene_2_341,-23.05526769363165,-23.05526745041029,0.0
gene_2_342,-40.48071190300991,-48.34027729198945,7.85956538897954
gene_2_343,-34.76075692335528,-165.09275008447713,130.33199316112186
gene_2_344,-22.62301815665353,-22.64980334016156,0.026785183508032162
gene_2_345,-107.64308063862707,-296.6487808426403,189.00570020401324
gene_2_346,-70.09835912931118,-89.3775043998633,19.27914527055212
gene_2_347,-138.86683404046312,-258.76495236679966,119.89811832633654
gene_2_348,-79.66152563635279,-102.81244858244759,23.150922946094795
gene_2_349,-55.8717156824687,-77.0469094503426,21.1751937678739
gene_2_350,-54.14141819762184,-74.81840604239224,20.6769878447704
gene_2_351,-62.19192458763627,-245.16029278143628,182.96836819380002
gene_2_352,-45.79699609520649,-50.41752882647798,4.620532731271489
gene_2_353,-81.64577507804745,-208.8362700529112,127.19049497486375
gene_2_354,-88.15300554942522,-134.97407278656067,46.82106723713545
gene_2_355,-19.082356892192855,-19.08335944073938,0.0010025485465234851
gene_2_356,-22.322875389543753,-22.454681379793776,0.13180599025002238
gene_2_357,-136.00190690692213,-175.9606727011935,39.95876579427136
gene_2_358,-114.12432446279863,-114.12474528755112,0.0004208247524957187
gene_2_359,-51.35181144747125,-60.91175598980358,9.559944542332332
gene_2_360,-47.88816653233156,-50.633089743761545,2.7449232114299846
gene_2_361,-65.77816183139598,-107.8120151175475,42.033853286151526
gene_2_362,-56.81759344313965,-67.15614057116571,10.338547128026057
gene_2_363,-86.01503763797326,-168.3897757719636,82.37473813399033
gene_2_364,-31.7986781976552,-33.14358801657721,1.3449098189220123
gene_2_365,-65.2366472662224,-100.99683465410551,35.76018738788311
gene_2_366,-55.18449234373074,-62.5566824336097,7.372190089878963
gene_2_367,-37.673870872182235,-65.28593666830972,27.61206579612748
gene_2_368,-27.144176731567562,-29.845614701215798,2.701437969648236
gene_2_369,-59.160060818943414,-91.81755058008822,32.65748976114481
gene_2_370,-50.36738750110497,-51.370748889161135,1.0033613880561632
gene_2_371,-55.0571427084166,-56.49995349629947,1.4428107878828698
gene_2_372,-33.82231833546715,-38.7930026849607,4.9706843494935455
gene_2_373,-127.90818609298107,-182.28341883543192,54.37523274245085
gene_2_374,-68.91753764371137,-93.62646197482182,24.708924331110452
gene_2_375,-147.9235108543776,-308.616435160548,160.6929243061704
gene_2_376,-159.620529486465,-352.9026680099073,193.2821385234423
gene_2_377,-65.18400760646423,-99.81048108902377,34.62647348255953
gene_2_378,-42.172931282264386,-95.95137642938117,53.778445147116784
gene_2_379,-249.3969295611694,-539.1591114182057,289.76218185703635
gene_2_380,-156.285578880274,-235.2985441554631,79.01296527518912
gene_2_381,-59.92640291538733,-89.61497845588087,29.688575540493545
gene_2_382,-59.8963511706824,-63.15908667836827,3.2627355076858677
gene_2_383,-152.6362376014567,-297.96137091880206,145.32513331734535
gene_2_384,-139.04986729247153,-162.28524409185587,23.23537679938434
gene_2_385,-42.89963217802041,-56.01537601294447,13.11574383492406
gene_2_386,-42.6440920617204,-44.021926967209794,1.3778349054893937
gene_2_387,-97.99892767397904,-137.11055956451776,39.11163189053872
gene_2_388,-71.32887154956056,-110.41729575773546,39.0884242081749
gene_2_389,-100.53128480329941,-148.39532672924844,47.864041925949024
gene_2_390,-57.10746001637644,-94.46921954318104,37.3617595268046
gene_2_391,-90.35709430375792,-160.66162863279274,70.30453432903482
gene_2_392,-132.76734315883178,-196.32532210771598,63.5579789488842
gene_2_393,-57.40285405934632,-110.66306020924932,53.260206149903006
gene_2_394,-48.45359961973715,-53.5778087201653,5.124209100428153
gene_2_395,-181.9411222566533,-287.80306634168176,105.86194408502845
gene_2_396,-113.62045963858685,-165.8421163818927,52.22165674330586
gene_2_397,-67.72191123543328,-111.632401200614,43.910489965180716
gene_2_398,-73.5513273857223,-78.88865127812939,5.337323892407085
gene_2_399,-100.89852852427828,-162.93461660504062,62.03608808076234
gene_2_400,-82.13234269616349,-102.81889023079233,20.686547534628843
gene_2_401,-90.4486871402503,-143.98881191603684,53.54012477578654
gene_2_402,-59.61431883243343,-68.56124378205853,8.946924949625092
gene_2_403,-33.99910669472979,-48.12813041287804,14.129023718148254
gene_2_404,-29.649904350425313,-33.00326661161941,3.3533622611940963
gene_2_405,-78.43566809553556,-174.19475259932173,95.75908450378617
gene_2_406,-50.02895513367651,-71.44015952487224,21.41120439119573
gene_2_407,-33.252621009829085,-115.03227528130162,81.77965427147254
gene_2_408,-19.317438626244083,-20.181969729410532,0.8645311031664491
gene_2_409,-70.5627564322584,-149.02498896374635,78.46223253148796
gene_2_410,-79.47105378557643,-132.5581890150394,53.08713522946297
gene_2_411,-158.53982590153856,-291.301319970247,132.76149406870843
gene_2_412,-162.27588760584956,-284.0911620759,121.81527447005044
gene_2_413,-106.61074348333403,-262.161663181778,155.55091969844398
gene_2_414,-54.72003079316567,-71.66013131390798,16.940100520742313
gene_2_415,-66.64780953232449,-79.3846853016325,12.736875769308014
gene_2_416,-68.12037333768176,-96.9934955053957,28.873122167713944
gene_2_417,-83.39422377405481,-108.3607080616011,24.966484287546294
gene_2_418,-102.24425992151949,-142.38833541214328,40.14407549062379
gene_2_419,-42.68357931310541,-45.6441676151132,2.9605883020077854
gene_2_420,-24.681840538031068,-23.748413613854996,0.0
gene_2_421,-77.73073976155932,-100.26891233058096,22.53817256902164
gene_2_422,-86.5130655177274,-127.67737336363386,41.164307845906464
