,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_65,-7.273968682613841,-25.935261310386586,18.661292627772745
gene_66,-12.157328910865388,-15.228308719147595,3.070979808282207
gene_67,-15.156307555422378,-15.158154218018248,0.0018466625958701854
gene_68,-21.345705069443227,-19.692498849527226,0.0
gene_69,-23.294146713473253,-23.294145529330926,0.0
gene_70,-18.179631168203727,-15.30275969723963,0.0
gene_71,-24.034363574978407,-28.1542160875092,4.1198525125307945
gene_72,-14.536664640375117,-12.41625056715841,0.0
gene_73,-19.96259983362955,-23.031726324635763,3.0691264910062124
gene_74,-21.74515534489101,-20.803928010198405,0.0
gene_75,-14.391592777283462,-22.56054047809139,8.168947700807928
gene_76,-14.648788709457605,-14.64933810739209,0.0005493979344848299
gene_77,-21.192382185297287,-22.142954429995346,0.9505722446980585
gene_78,-11.420979999144045,-8.900662863865765,0.0
gene_79,-22.490448241926668,-27.280502639125434,4.790054397198766
gene_80,-22.307493850722107,-19.66453935457902,0.0
gene_81,-17.4829158651249,-24.614538554375674,7.131622689250772
gene_82,-10.086861155614445,-11.378375621916486,1.2915144663020417
gene_83,-17.47983176605701,-20.866856969629715,3.387025203572705
gene_84,-7.931314945600366,-3.9279112707656587,0.0
gene_85,-18.21124390255243,-24.0596205974778,5.848376694925371
gene_86,-18.58656214096223,-19.25152769420451,0.6649655532422791
gene_87,-15.828726786728204,-19.61359648960715,3.7848697028789466
gene_88,-12.236345067274476,-12.2363333990362,0.0
gene_89,-19.0158335204277,-30.423026443727803,11.407192923300101
gene_90,-10.083853630757813,-11.181031264571558,1.097177633813745
gene_91,-20.249460518385398,-32.095690049895694,11.846229531510296
gene_92,-18.78440702273492,-19.219367095370135,0.43496007263521363
gene_93,-27.215987476522773,-31.29598444770847,4.079996971185697
gene_94,-11.174820277947422,-11.17402649525002,0.0
gene_95,-24.173365256248367,-29.47633024510682,5.302964988858452
gene_96,-11.176998695320432,-12.535156661517942,1.3581579661975098
gene_97,-27.023425880555646,-30.014913330615386,2.99148745005974
gene_98,-21.21321169319063,-21.21321074767239,0.0
gene_99,-20.23625497427048,-29.563840728455954,9.327585754185474
gene_100,-15.019046002525709,-15.018821711046648,0.0
gene_101,-18.011192115845486,-28.404400166442272,10.393208050596787
gene_102,-13.089646018326569,-12.199870945156155,0.0
gene_103,-29.004658388809016,-32.30253972147275,3.2978813326637315
gene_104,-19.91885454661154,-21.048379670417436,1.1295251238058945
gene_105,-21.95730910323403,-29.01345645027604,7.056147347042007
gene_106,-15.823169834767386,-15.823162725165187,0.0
gene_107,-19.063118431895838,-26.536528657727146,7.473410225831309
gene_108,-14.338903232784022,-10.870674148733839,0.0
gene_109,-25.155095290828054,-29.76496010916883,4.609864818340775
gene_110,-17.97388308131822,-17.973784958327332,0.0
gene_111,-24.52927929817045,-25.64278352336524,1.113504225194788
gene_112,-16.258640697774528,-16.258640444373228,0.0
gene_113,-23.463551292489687,-24.55759971544485,1.094048422955165
gene_114,-10.58031320903669,-10.578537974942844,0.0
gene_115,-29.02400256203496,-28.67007366309697,0.0
gene_116,-21.472390085401212,-21.472374175331204,0.0
gene_117,-27.123913786581642,-28.794910775396694,1.6709969888150518
gene_118,-10.968469444753765,-10.968328987701623,0.0
gene_119,-20.204809799415248,-27.618241491529957,7.41343169211471
gene_120,-1.3825040606191124,-1.3824722612708271,0.0
gene_121,-23.031589881669834,-24.006528693048146,0.974938811378312
gene_122,-19.92401506618041,-19.923940083416166,0.0
gene_123,-17.06586564128979,-23.881014099588622,6.815148458298832
gene_124,-12.275497165469087,-12.281199392068851,0.00570222659976416
gene_125,-18.919728283522737,-21.79598556934982,2.8762572858270836
gene_126,-9.235962024415745,-9.380818626361005,0.14485660194526062
gene_127,-20.02279357794136,-22.223680268878503,2.2008866909371427
gene_128,-19.763048592333202,-19.763047276444205,0.0
gene_129,-10.058577012597937,-19.248967862827282,9.190390850229345
gene_130,-14.769139828305416,-14.769137251846317,0.0
gene_131,-16.91383306343236,-23.473724266704107,6.5598912032717465
gene_132,-12.07029688633441,-10.301679177888193,0.0
gene_133,-30.327245678175068,-30.578997959449367,0.2517522812742996
gene_134,-20.328836176190414,-20.328630464936218,0.0
gene_135,-27.39297992448601,-27.833275685540222,0.4402957610542124
gene_136,-14.841077464682046,-14.841077357031898,0.0
gene_137,-24.493641234146725,-25.666554222923743,1.1729129887770178
gene_138,-11.481613369897692,-11.481609440724217,0.0
gene_139,-29.885585780151644,-31.81854783469716,1.9329620545455164
gene_140,-21.266667116389897,-21.52182976221826,0.25516264582836357
gene_141,-26.326395741688362,-28.853325628035094,2.526929886346732
gene_142,-15.581891361977805,-14.514806004187317,0.0
gene_143,-23.160320815344928,-26.038851784765026,2.8785309694200976
gene_144,-13.540404309810244,-12.318332285680144,0.0
gene_145,-22.315224541276088,-25.7514958757283,3.4362713344522113
gene_146,-20.042909559483643,-20.710022162847753,0.6671126033641102
gene_147,-23.067098283074714,-29.42899349279356,6.3618952097188455
gene_148,-16.13878521238685,-14.751695556957227,0.0
gene_149,-20.00245487390646,-28.34699189177812,8.344537017871662
gene_150,-10.211095158833372,-14.491523993121216,4.280428834287845
gene_151,-29.90994022900312,-33.25753284450443,3.3475926155013127
gene_152,-21.41490163242146,-21.414898400176746,0.0
gene_153,-26.89985964200899,-29.93730380695567,3.0374441649466775
gene_154,-10.502411195823969,-10.502283187400959,0.0
gene_155,-24.27941736134877,-27.202815690922794,2.923398329574024
gene_156,0.7283886360193179,1.442470852745057,0.0
gene_157,-21.803110668775872,-22.50584371279619,0.7027330440203166
gene_158,-21.621772608164445,-21.42274091745949,0.0
gene_159,-19.92643252239174,-23.251193392627354,3.3247608702356146
gene_160,-16.392830993130627,-16.392830147412642,0.0
gene_161,-27.550667900815988,-27.012084603370162,0.0
gene_162,-15.644788912018885,-14.495747723376784,0.0
gene_163,-19.132945737070653,-19.691055121369644,0.5581093842989908
gene_164,-21.709402497004167,-21.709396254964048,0.0
gene_165,-19.552842638218674,-21.934301390895733,2.3814587526770588
gene_166,-15.607238143343364,-15.606957721407628,0.0
gene_167,-18.365078847865234,-21.49434779086595,3.1292689430007172
gene_168,-15.01233029305491,-14.879880185511897,0.0
gene_169,-22.38931248794428,-25.342146365269862,2.952833877325581
gene_170,-19.270035997314444,-19.390123317019686,0.12008731970524167
gene_171,-20.528269198452072,-20.858496565975955,0.33022736752388226
gene_172,-12.87192176759884,-13.170089759114898,0.298167991516058
gene_173,-17.209402366902392,-22.009385361393324,4.799982994490932
gene_174,-13.914501477666995,-13.944613476681862,0.030111999014867052
gene_175,-23.62497157834292,-24.576549251383188,0.9515776730402692
gene_176,-16.86512910970591,-16.8650685956907,0.0
gene_177,-20.004768393924042,-20.00476772769433,0.0
gene_178,-14.468493623019206,-13.00931395093092,0.0
gene_179,-14.709933381858328,-17.195032342435105,2.485098960576778
gene_180,-9.87054255943022,-8.686994576233058,0.0
gene_181,-25.733038540854,-31.172470332682092,5.439431791828092
gene_182,-18.74695363591225,-18.746112948532165,0.0
gene_183,-24.090309871236144,-28.0847255114292,3.994415640193054
gene_184,-15.48458461752304,-15.484584427018747,0.0
gene_185,-18.664167303805044,-25.64287401040406,6.9787067065990165
gene_186,-13.61976391411448,-12.543933832674501,0.0
gene_187,-26.726065450914277,-30.749669173289632,4.023603722375356
gene_188,-21.499741005948884,-22.6882937058179,1.1885526998690175
gene_189,-20.75863832706433,-30.130604511397816,9.371966184333488
gene_190,-13.829469260110507,-15.869501602701462,2.040032342590955
gene_191,-16.989224823652442,-27.622757597573464,10.633532773921022
gene_192,-8.470140801826481,-13.097695105245549,4.627554303419068
gene_193,-14.639278125538977,-18.01504198104005,3.375763855501072
gene_194,-20.201443938446857,-20.3917064097967,0.1902624713498433
gene_195,-26.510158251196664,-27.5684284235693,1.0582701723726373
gene_196,-14.401345464394865,-14.480395761828605,0.07905029743374037
gene_197,-23.52366627117889,-26.37457746032362,2.850911189144732
gene_198,-9.224998494075784,-9.251865116309386,0.02686662223360159
gene_199,-16.63789874529138,-26.038659325259893,9.400760579968512
gene_200,-20.974131384949764,-20.974131322828395,0.0
gene_201,-16.68935820169502,-22.575715374646876,5.886357172951858
gene_202,-18.03126617207868,-12.79034755623132,0.0
gene_203,-19.47798263832277,-29.146383214147484,9.668400575824712
gene_204,-12.914071533944982,-10.64109841939841,0.0
gene_205,-21.038459967752527,-22.628619428182244,1.5901594604297173
gene_206,-19.69606284358528,-18.6597055453353,0.0
gene_207,-21.87637156844377,-25.138936159172594,3.262564590728825
gene_208,-18.824205476017394,-15.251778093360427,0.0
gene_209,-20.095713161801392,-25.027285314394028,4.931572152592636
gene_210,-14.874240560616538,-10.778274193839646,0.0
gene_211,-26.4482999643308,-32.57255850668406,6.12425854235326
gene_212,-18.725099981878664,-20.506121466949345,1.7810214850706814
gene_213,-18.031381844540057,-32.041657975638984,14.010276131098927
gene_214,-12.674326353643023,-12.85416514573689,0.17983879209386622
gene_215,-17.011306317071476,-28.293080875023847,11.281774557952371
gene_216,-8.137706457803706,-8.137659056506905,0.0
gene_217,-33.73041082301645,-33.46257791292381,0.0
gene_218,-22.176676190110566,-22.176676061239775,0.0
gene_219,-25.923083266434833,-29.77489807121782,3.851814804782986
gene_220,-17.166271286449483,-17.16627036838129,0.0
gene_221,-23.649840253574595,-28.30673782003398,4.656897566459385
gene_222,-15.715653569013188,-13.404103304058259,0.0
gene_223,-29.070048688324093,-32.701372188273396,3.6313234999493034
gene_224,-21.52392948681294,-21.523927947914267,0.0
gene_225,-25.79350601437455,-30.094068431374378,4.300562416999828
gene_226,-11.643759206898956,-11.642648025447164,0.0
gene_227,-25.384661440938995,-28.641829167669947,3.257167726730952
gene_228,-14.264005091570578,-12.816190583051574,0.0
gene_229,-25.033024222560083,-25.033022471297134,0.0
gene_230,-19.44983062810585,-16.845165622361375,0.0
gene_231,-28.8804622491716,-29.22914052069459,0.3486782715229886
gene_232,-14.751970220395762,-14.751932507276717,0.0
gene_233,-27.924273189631517,-28.558291272779815,0.6340180831482982
gene_234,-8.788685248424027,-8.561938377330204,0.0
gene_235,-25.45425029973764,-27.9422577424019,2.4880074426642587
gene_236,-20.508272992632904,-20.508272394959544,0.0
gene_237,-20.073905790715294,-21.320954978688018,1.2470491879727241
gene_238,-11.20407548277156,-11.203955937996039,0.0
gene_239,-29.713235673568697,-30.877400530448575,1.1641648568798786
gene_240,-9.727303592062434,-8.191710348482061,0.0
gene_241,-23.414864612915427,-27.1504724235163,3.735607810600875
gene_242,-19.783786276331455,-19.99982778817421,0.21604151184275366
gene_243,-22.47303732778387,-31.98039454988894,9.507357222105068
gene_244,-13.083898695891115,-13.083895237704795,0.0
gene_245,-25.426727215427317,-31.994404320880133,6.567677105452816
gene_246,-9.948309117579885,-10.449465396264033,0.5011562786841477
gene_247,-28.081393379635145,-29.695004920943035,1.6136115413078898
gene_248,-19.078460278515777,-19.078444782046347,0.0
gene_249,-26.972733183517732,-30.803132502471886,3.8303993189541536
gene_250,-15.655476716919038,-15.655476524325373,0.0
gene_251,-22.409214556728397,-29.470157892631747,7.0609433359033495
gene_252,-7.861311844942971,-7.861255167408668,0.0
gene_253,-17.742322830463014,-23.221992419124533,5.479669588661519
gene_254,-15.654948880599267,-16.630985980804308,0.9760371002050405
gene_255,-26.169652083747764,-27.699058005777108,1.5294059220293441
gene_256,-15.833825875508944,-15.833672092744994,0.0
gene_257,-26.124718084016852,-26.959033793230798,0.8343157092139464
gene_258,-10.099315296767063,-12.133372716439865,2.034057419672802
gene_259,-27.016110583923343,-30.321576985609077,3.3054664016857345
gene_260,-20.328074512701306,-20.356154380775507,0.02807986807420093
gene_261,-20.83109905557217,-25.256680920703015,4.4255818651308445
gene_262,-15.874149547762364,-15.874083019373687,0.0
gene_263,-23.745483832268135,-23.496882825845915,0.0
gene_264,-14.577715715771465,-14.577679066453015,0.0
gene_265,-24.704942606698477,-29.67382790342338,4.968885296724903
gene_266,-21.148410705621774,-21.148377956697715,0.0
gene_267,-14.785313915650354,-25.680177419296058,10.894863503645704
gene_268,-16.11046006975571,-16.110459721106174,0.0
gene_269,-15.396451888548617,-25.055798992205414,9.659347103656797
gene_270,-10.621156695105991,-10.621145229255696,0.0
gene_271,-29.82364618308641,-30.412042846365694,0.5883966632792834
gene_272,-19.96164124395468,-21.90319784376878,1.9415565998140991
gene_273,-27.07334125570164,-27.6938843073267,0.620543051625063
gene_274,-14.140919889819555,-14.375514391030368,0.23459450121081282
gene_275,-24.19175422364442,-24.49344249892633,0.30168827528191144
gene_276,-14.115849436386819,-15.104034753125823,0.9881853167390044
gene_277,-28.617059901548494,-31.948812634199594,3.3317527326511005
gene_278,-23.472056812742984,-21.75877165604908,0.0
gene_279,-25.12876586909381,-27.4614894479461,2.3327235788522884
gene_280,-18.996209081833594,-17.117412397465976,0.0
gene_281,-21.929171281765502,-25.033116441750078,3.103945159984576
gene_282,-7.952239409324466,-7.961721296195083,0.009481886870617018
gene_283,-31.50195241772127,-31.964683137337936,0.46273071961666545
gene_284,-20.215820440224054,-20.21581935495305,0.0
gene_285,-28.725373132808496,-27.58291829234035,0.0
gene_286,-15.811366569079436,-15.811019383095557,0.0
gene_287,-26.08907335682275,-30.64031021427526,4.551236857452508
gene_288,-10.684605844965457,-13.278171730435522,2.593565885470065
gene_289,-22.6552395901817,-23.12686335001657,0.4716237598348698
gene_290,-21.869681778517684,-22.005205278531523,0.13552350001383928
gene_291,-22.926678206044382,-29.7424032551336,6.815725049089217
gene_292,-12.311796552925173,-12.648727032710074,0.3369304797849004
gene_293,-11.966476747658346,-29.98194745061527,18.015470702956925
gene_294,-9.278231854720392,-9.534545435521018,0.25631358080062583
gene_295,-26.950900384859878,-27.339584595207032,0.3886842103471544
gene_296,-19.882998673764966,-19.644264126463213,0.0
gene_297,-26.055357643747342,-26.92398982945033,0.8686321857029888
gene_298,-11.246542170601517,-11.323385059957062,0.07684288935554484
gene_299,-24.369774962493352,-24.401732092723627,0.0319571302302748
gene_300,-9.631567707716798,-9.092298844285718,0.0
gene_301,-28.066023347140597,-28.068708495457987,0.0026851483173899737
gene_302,-21.61172606212955,-22.06787094530885,0.45614488317930224
gene_303,-28.837812208906588,-29.878291995477884,1.0404797865712965
gene_304,-15.624418557908166,-15.624406218193979,0.0
gene_305,-16.571956187429116,-24.98435438917639,8.412398201747273
gene_306,-9.493477022878544,-12.45255439568901,2.959077372810466
gene_307,-19.606822210141537,-23.08722021109397,3.480398000952434
gene_308,-23.127120546888566,-23.127120226825827,0.0
gene_309,-17.118375634053088,-29.492659277413665,12.374283643360577
gene_310,-12.743842872596668,-12.37771477702304,0.0
gene_311,-17.3139486237365,-26.5569024130393,9.242953789302799
gene_312,-6.93734746840607,-9.428803392618516,2.4914559242124454
gene_313,-26.339867274816342,-34.52067246426029,8.180805189443944
gene_314,-18.65951397387533,-20.17728579944154,1.5177718255662107
gene_315,-21.464702474742968,-31.997586381900796,10.532883907157828
gene_316,-12.626080029766348,-13.836658567348074,1.2105785375817266
gene_317,-21.887916562621907,-29.85714464947833,7.969228086856422
gene_318,-7.882129597806465,-9.36275960500674,1.4806300072002756
gene_319,-25.121792720932497,-25.12179143890549,0.0
gene_320,-20.31168704623158,-20.9723766584543,0.6606896122227219
gene_321,-28.072784893186224,-29.415345295869024,1.3425604026827997
gene_322,-16.30983465265041,-16.30983459846892,0.0
gene_323,-23.31573575159313,-27.541882341551307,4.2261465899581765
gene_324,-14.368827100791572,-14.7927893465065,0.4239622457149288
gene_325,-29.7485945701069,-31.129205943263365,1.3806113731564658
gene_326,-23.066972237500458,-23.06694588059997,0.0
gene_327,-23.970250261397556,-29.513761051747473,5.543510790349917
gene_328,-15.945756060755395,-15.945751968675342,0.0
gene_329,-20.477103195762016,-27.102485584321403,6.625382388559387
gene_330,-12.728431231717957,-9.998510314583628,0.0
gene_331,-30.066977973614875,-30.970243372635935,0.9032653990210591
gene_332,-22.150447553622676,-20.933288738805594,0.0
gene_333,-28.392362465929768,-29.540297338173374,1.1479348722436065
gene_334,-17.29932135361412,-14.486991529410203,0.0
gene_335,-22.885150015957986,-27.183682846542556,4.29853283058457
gene_336,-4.9196548695464735,-4.251092910878732,0.0
gene_337,-28.217779982670564,-33.86323756561672,5.6454575829461575
gene_338,-21.2754020618775,-21.275401972741122,0.0
gene_339,-16.43787035480726,-29.848796453580935,13.410926098773675
gene_340,-11.967970694151074,-11.967925365265637,0.0
gene_341,-17.0513868891812,-27.77206306574973,10.720676176568531
gene_342,-12.841110453360756,-11.665626550050463,0.0
gene_343,-30.766829406620392,-31.167383637073623,0.40055423045323124
gene_344,-19.912391771916717,-21.998892262055627,2.08650049013891
gene_345,-28.1859092089841,-29.664316500986146,1.4784072920020463
gene_346,-13.490716398442652,-13.936181113051083,0.4454647146084305
gene_347,-30.96454400892875,-30.338326593139175,0.0
gene_348,-17.46383719480253,-14.416326450877115,0.0
gene_349,-27.985500787880827,-28.29677230207309,0.3112715141922635
gene_350,-19.457884207184726,-19.45843929550871,0.0005550883239848758
gene_351,-28.564626613403888,-29.10235936461605,0.537732751212161
gene_352,-14.24641184173908,-14.246398180662132,0.0
gene_353,-27.950014106730972,-29.751509629377917,1.8014955226469453
gene_354,-14.819319090113959,-12.493316250518678,0.0
gene_355,-28.14495588669646,-28.334541733600666,0.18958584690420466
gene_356,-21.49986291390666,-21.499844664375193,0.0
gene_357,-24.379170340329527,-25.15329416009041,0.7741238197608844
gene_358,-16.397760365605336,-16.397758872041813,0.0
gene_359,-17.59845423629448,-24.938715638783094,7.340261402488615
gene_360,-9.794733687090535,-9.961723833635489,0.16699014654495414
gene_361,-28.283149267920894,-28.8341192842912,0.5509700163703073
gene_362,-23.42918785463172,-21.36486406271483,0.0
gene_363,-23.898904173533374,-27.633473708672785,3.7345695351394106
gene_364,-15.828720197518425,-14.496537891349059,0.0
gene_365,-16.978520094973643,-22.589617168193925,5.611097073220282
gene_366,-10.162462832733716,-10.162435102652756,0.0
gene_367,-27.061348288247302,-27.94661780321128,0.8852695149639764
gene_368,-20.495462891161996,-20.581697677412965,0.08623478625096936
gene_369,-28.670318580796074,-32.26496730806983,3.5946487272737535
gene_370,-17.43587101179076,-16.098650653512976,0.0
gene_371,-26.52240863867147,-30.159084509815436,3.6366758711439644
gene_372,-19.052216106041367,-14.795432687271735,0.0
gene_373,-31.012553275665887,-36.01805822971265,5.0055049540467635
gene_374,-17.689224608127354,-20.24818139940316,2.558956791275804
gene_375,-26.731907914276597,-32.73498197904513,6.0030740647685334
gene_376,-11.46617932811061,-14.970514307833922,3.5043349797233123
gene_377,-25.277924937149194,-29.945759331237195,4.6678343940880005
gene_378,-11.50377463832263,-15.060461428276115,3.556686789953485
gene_379,-28.578685612509055,-29.28064998766629,0.7019643751572353
gene_380,-20.779861890312407,-20.779829347825704,0.0
gene_381,-25.80331518885835,-28.486004572279665,2.682689383421316
gene_382,-13.394462496992205,-9.778941273810574,0.0
gene_383,-19.64095917213281,-27.199463646116563,7.558504473983753
gene_384,-0.7116651001732777,2.4518192800610663,0.0
gene_385,-28.737863711366366,-33.56136074377407,4.823497032407701
gene_386,-23.247185310175023,-23.27957645717465,0.03239114699962542
gene_387,-25.70778267465169,-33.0335085954628,7.325725920811109
gene_388,-15.447981250831862,-15.599726047651258,0.15174479681939523
gene_389,-25.17563120809584,-30.55036821455856,5.37473700646272
gene_390,-8.630967830826691,-13.946279669282367,5.315311838455676
gene_391,-28.266573347415655,-29.24040868366988,0.9738353362542256
gene_392,-22.63913957064498,-22.639126109679978,0.0
gene_393,-27.520363849548986,-27.921486506845866,0.4011226572968809
gene_394,-11.42463723432771,-11.665618542931004,0.2409813086032937
gene_395,-25.42000770443962,-25.880019072560078,0.4600113681204583
gene_396,-12.202821420095125,-9.228670269612714,0.0
gene_397,-30.449815182577098,-32.863605599734235,2.413790417157138
gene_398,-19.82632689498633,-19.913237187865562,0.08691029287923158
gene_399,-26.109123524091263,-27.892282974289696,1.7831594501984327
gene_400,-13.6118808178819,-13.69167047499565,0.07978965711374997
