,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_36,-20.061295744105273,-20.06110685556488,-0.00018888854039289527
gene_1_37,-24.095726332843455,-24.998189690526864,0.9024633576834091
gene_1_38,-18.26616887390166,-18.31990508850733,0.053736214605670796
gene_1_39,-16.673576619642027,-16.673570480552456,-6.139089570922351e-06
gene_1_40,-16.353178345773138,-16.353138798054154,-3.9547718984067615e-05
gene_1_41,-16.115911999851054,-21.700598945487364,5.58468694563631
gene_1_42,-18.68999334889928,-18.79240598864842,0.10241263974914006
gene_1_43,-18.831748282570118,-24.615016006950093,5.783267724379975
gene_1_44,-13.065604953393816,-13.37528709178714,0.3096821383933239
gene_1_45,-21.891240112003764,-20.103541313664504,-1.7876987983392603
gene_1_46,-18.426226029328475,-15.676133766363222,-2.7500922629652536
gene_1_47,-23.062177412138624,-25.303204469795798,2.241027057657174
gene_1_48,-18.36598021477625,-15.121727612461555,-3.2442526023146954
gene_1_49,-19.8426228378171,-19.85199622854095,0.009373390723851571
gene_1_50,-17.606491698404582,-17.606491504739413,-1.9366516923469135e-07
gene_1_51,-16.832504603310245,-17.307526639791618,0.47502203648137353
gene_1_52,-18.195856565517964,-19.123256851611366,0.9274002860934019
gene_1_53,-17.160347475108217,-20.353955097015525,3.193607621907308
gene_1_54,-17.999252079386842,-17.999247515508877,-4.5638779653245365e-06
gene_1_55,-17.45907135252265,-17.459025506481517,-4.584604113233581e-05
gene_1_56,-15.11584977987183,-16.00022921373418,0.8843794338623496
gene_1_57,-22.59851984552464,-24.479451202353747,1.8809313568291088
gene_1_58,-20.83594343897046,-21.23328935982955,0.39734592085908815
gene_1_59,-20.98031310631216,-26.794389149659235,5.814076043347075
gene_1_60,-13.951053483678947,-16.136284547745962,2.1852310640670147
gene_1_61,-14.444396916836709,-16.582494106824115,2.1380971899874055
gene_1_62,-17.15447500419714,-17.15443904567754,-3.595851959659058e-05
gene_1_63,-20.156043139650457,-22.00845736055225,1.8524142209017924
gene_1_64,-15.211688959720295,-15.242114984080358,0.030426024360062698
gene_1_65,-15.192333664808984,-17.723407556406762,2.531073891597778
gene_1_66,-21.550974322383215,-21.5508308554563,-0.0001434669269144706
gene_1_67,-25.516688154737132,-20.46047452049855,-5.056213634238581
gene_1_68,-14.807211447446644,-14.819776310770088,0.012564863323444087
gene_1_69,-14.942975928345462,-19.438374098859477,4.495398170514015
gene_1_70,-18.80102236507691,-18.801008151645345,-1.4213431565934798e-05
gene_1_71,-18.726174637784794,-24.96810346704307,6.241928829258274
gene_1_72,-20.678295652012444,-20.678294590301924,-1.0617105203891697e-06
gene_1_73,-23.225312853631454,-23.24133187183118,0.0160190181997244
gene_1_74,-18.426160918295736,-18.510014383192313,0.08385346489657763
gene_1_75,-12.669912799309742,-13.349426762670976,0.6795139633612344
gene_1_76,-23.718223709943285,-24.584729829499622,0.8665061195563375
gene_1_77,-24.40763559243576,-25.660054944510517,1.2524193520747566
gene_1_78,-15.483242213702928,-15.534402179502473,0.051159965799545404
gene_1_79,-17.30019718545866,-18.95177882092794,1.651581635469281
gene_1_80,-18.222882747927873,-18.22284110005406,-4.1647873811001546e-05
gene_1_81,-24.997144890364904,-25.56707633752501,0.5699314471601049
gene_1_82,-16.909711709330416,-16.909711582376254,-1.269541627380022e-07
gene_1_83,-25.16710818591676,-25.167107035959962,-1.1499567982298231e-06
gene_1_84,-13.845679638726239,-13.845679558187246,-8.053899236415418e-08
gene_1_85,-21.373206101027662,-21.981879406033627,0.608673305005965
gene_1_86,-18.738784434868272,-18.738784340111145,-9.475712658968405e-08
gene_1_87,-15.723843396987823,-15.805825797144639,0.08198240015681613
gene_1_88,-18.844739520124612,-18.844725790386555,-1.3729738057577379e-05
gene_1_89,-22.417955058470255,-22.238049498231184,-0.1799055602390709
gene_1_90,-18.619788631402585,-18.619776948484287,-1.1682918298561162e-05
gene_1_91,-17.695166454917434,-18.27531536395835,0.5801489090409149
gene_1_92,-23.44393934763458,-23.443934742491486,-4.605143093527886e-06
gene_1_93,-24.6398408312211,-27.029997926422205,2.390157095201104
gene_1_94,-15.629914340480829,-15.644274716855445,0.014360376374616735
gene_1_95,-14.67401617278183,-17.06327345984841,2.389257287066581
gene_1_96,-19.97037147469449,-19.970370576959603,-8.977348855410128e-07
gene_1_97,-21.496724479288584,-22.874176966235673,1.3774524869470888
gene_1_98,-19.037342864714493,-19.211953642691775,0.17461077797728208
gene_1_99,-19.71720044156379,-23.261928259344792,3.544727817781002
gene_1_100,-14.526625949957332,-12.164286522226782,-2.36233942773055
gene_1_101,-18.8601506338687,-20.578825699219934,1.7186750653512348
gene_1_102,-13.818559051753478,-13.818556510804974,-2.5409485040484014e-06
gene_1_103,-19.71313437767328,-21.68889611531521,1.9757617376419283
gene_1_104,-19.105454916004412,-19.585446393045515,0.47999147704110356
gene_1_105,-16.81425909475564,-18.647074018669006,1.8328149239133644
gene_1_106,-20.51528810859381,-20.515283174622873,-4.933970938481025e-06
gene_1_107,-19.09444645988873,-19.0944312242205,-1.5235668229252042e-05
gene_1_108,-18.47608406319005,-18.47604019296876,-4.387022129037632e-05
gene_1_109,-20.919068694679027,-21.055843718653772,0.13677502397474584
gene_1_110,-20.193018244747144,-19.276552659328086,-0.9164655854190578
gene_1_111,-21.43383638909461,-21.320191096068505,-0.11364529302610293
gene_1_112,-24.256856689288483,-23.46994119246199,-0.7869154968264915
gene_1_113,-22.02950928301805,-22.293500949398563,0.2639916663805124
gene_1_114,-17.01455688654778,-15.982731125030792,-1.0318257615169877
gene_1_115,-25.044224732570886,-25.044140199296322,-8.453327456336979e-05
gene_1_116,-23.089631648599642,-23.089626600475878,-5.048123764339607e-06
gene_1_117,-21.731913907685737,-22.968274127533356,1.2363602198476187
gene_1_118,-15.474093776858322,-15.473730982719449,-0.0003627941388728573
gene_1_119,-22.07810650339085,-22.52911370917828,0.45100720578743037
gene_1_120,-19.289136543366574,-19.289127665118265,-8.878248308974435e-06
gene_1_121,-18.762022348620487,-21.171008899883496,2.408986551263009
gene_1_122,-26.425402243710554,-25.52265577236151,-0.9027464713490438
gene_1_123,-21.780586811336963,-21.524834929974404,-0.2557518813625599
gene_1_124,-23.020353454318414,-23.020346401654027,-7.052664386719698e-06
gene_1_125,-22.04881166109901,-22.227291502622048,0.17847984152303908
gene_1_126,-18.395409212297462,-18.74711472139366,0.3517055090961989
gene_1_127,-17.631977270047585,-19.85671304736118,2.224735777313594
gene_1_128,-13.857479857953173,-13.857478484563327,-1.3733898462930938e-06
gene_1_129,-11.222157683646852,-12.019463333869798,0.7973056502229454
gene_1_130,-16.928183596425434,-16.928180771474977,-2.8249504566701944e-06
gene_1_131,-14.982260054784689,-20.95362682827776,5.97136677349307
gene_1_132,-18.346628162081547,-18.34660796688608,-2.0195195467920257e-05
gene_1_133,-20.23785215675141,-20.237851668845735,-4.879056731965647e-07
gene_1_134,-22.154924639338297,-25.015789055866986,2.8608644165286883
gene_1_135,-22.70075811327596,-26.141380538453767,3.440622425177807
gene_1_136,-13.384170190938967,-13.384151746770371,-1.8444168595976862e-05
gene_1_137,-20.194569616700697,-21.508642730464686,1.314073113763989
gene_1_138,-17.61143604204871,-17.611431776586386,-4.265462322905478e-06
gene_1_139,-17.79877473442643,-24.753068690521435,6.954293956095004
gene_1_140,-19.57811676238901,-19.577918876302697,-0.00019788608631188254
gene_1_141,-13.407083291907167,-19.463527549071475,6.0564442571643085
gene_1_142,-18.268756575953006,-18.268756524681308,-5.127169799834519e-08
gene_1_143,-16.745984900173006,-16.7459838781325,-1.0220405073368966e-06
gene_1_144,-19.7825291879902,-19.78233884787002,-0.0001903401201808208
gene_1_145,-21.372512710320162,-22.745495883586717,1.3729831732665545
gene_1_146,-16.16347824611495,-16.16347266152893,-5.584586016738058e-06
gene_1_147,-23.516706646807947,-25.31143121518812,1.7947245683801718
gene_1_148,-15.48934300093968,-15.496924150034493,0.007581149094813
gene_1_149,-15.910606529184214,-15.910445723932208,-0.00016080525200656837
gene_1_150,-15.498609538302961,-16.124711595059328,0.6261020567563662
gene_1_151,-16.747481085164495,-20.92601887850846,4.178537793343967
gene_1_152,-15.297905130334554,-15.910445723932211,0.6125405935976573
gene_1_153,-21.41657410675734,-23.501564925636465,2.084990818879124
gene_1_154,-18.702383988409395,-18.837212013977044,0.13482802556764995
gene_1_155,-18.276287427109885,-23.242113111695133,4.965825684585248
gene_1_156,-14.34640985668931,-14.346409697737371,-1.5895193783421746e-07
gene_1_157,-23.427011629374004,-23.66303309955324,0.23602147017923514
gene_1_158,-20.956922734826563,-20.81545329905087,-0.1414694357756936
gene_1_159,-17.207499462364744,-17.362104830110653,0.1546053677459085
gene_1_160,-22.496408018462084,-19.16331876397615,-3.333089254485934
gene_1_161,-20.8222290793617,-20.87046027347771,0.048231194116009846
gene_1_162,-26.077253797812922,-22.541757415348805,-3.5354963824641175
gene_1_163,-18.78501913517775,-22.808873439599985,4.023854304422237
gene_1_164,-13.278925391395656,-13.278914063608859,-1.1327786797465933e-05
gene_1_165,-17.3170728906417,-17.369865897798615,0.052793007156914484
gene_1_166,-24.67759408707058,-24.677586007943408,-8.079127173488132e-06
gene_1_167,-19.27370559192896,-19.273658639839056,-4.695208990312949e-05
gene_1_168,-19.4436203198913,-19.44360087508592,-1.944480537829918e-05
gene_1_169,-22.41699160339759,-23.302041214708094,0.8850496113105031
gene_1_170,-20.609606596912123,-20.609446488527063,-0.0001601083850601981
gene_1_171,-21.47869215886842,-24.117617776265927,2.6389256173975078
gene_1_172,-20.196299060008073,-16.506452827582642,-3.689846232425431
gene_1_173,-22.070178930896446,-22.07017875951007,-1.7138637531388667e-07
gene_1_174,-23.298423633443434,-23.298403152041256,-2.0481402177807695e-05
gene_1_175,-19.703519488952523,-20.626342176416344,0.922822687463821
gene_1_176,-20.725274789604207,-20.725274507687008,-2.8191719891879075e-07
gene_1_177,-19.981867126628547,-22.711471703312423,2.729604576683876
gene_1_178,-17.10203488306091,-17.10188609414282,-0.00014878891808933759
gene_1_179,-13.57013282864055,-21.103952288893872,7.533819460253323
gene_1_180,-16.73781893063602,-16.93252298895966,0.1947040583236408
gene_1_181,-19.423639635101335,-19.442185918550216,0.018546283448880985
gene_1_182,-18.99149928293805,-18.991499170519088,-1.124189630274941e-07
gene_1_183,-15.78791792488358,-22.333587335645568,6.545669410761988
gene_1_184,-21.18135786090646,-23.399942541933342,2.2185846810268828
gene_1_185,-18.742688253260187,-20.68640699087874,1.9437187376185534
gene_1_186,-23.375921236381036,-22.788091865852085,-0.5878293705289508
gene_1_187,-16.807954175618676,-18.20358137372137,1.3956271981026944
gene_1_188,-22.36888918138479,-22.368883044573174,-6.136811617096782e-06
gene_1_189,-14.264528868570427,-20.036228748850213,5.771699880279787
gene_1_190,-15.121728132171796,-15.121727612461562,-5.197102339593584e-07
gene_1_191,-16.489243876531344,-19.277552510979366,2.788308634448022
gene_1_192,-8.239723990589308,-15.603151553241359,7.363427562652051
gene_1_193,-18.603255969384684,-19.455175774440335,0.8519198050556511
gene_1_194,-18.99368154797878,-18.993390407150628,-0.00029114082815340225
gene_1_195,-19.576071754988483,-19.751149110685233,0.1750773556967502
gene_1_196,-20.98775183892717,-20.987661070020653,-9.076890651726899e-05
gene_1_197,-21.39511299650059,-22.97784094844844,1.5827279519478488
gene_1_198,-19.756433718927756,-19.75643202095184,-1.6979759145385742e-06
gene_1_199,-21.24055102551442,-19.559758074918246,-1.6807929505961745
gene_1_200,-11.43660883162433,-13.000596298583268,1.5639874669589382
gene_1_201,-14.840966830559548,-14.84096668654298,-1.4401656756035663e-07
gene_1_202,-22.979423519987577,-21.476024400768583,-1.5033991192189937
gene_1_203,-16.09777935874464,-18.962428909809297,2.864649551064659
gene_1_204,-15.614617567559005,-15.71084723051674,0.09622966295773416
gene_1_205,-21.853584289970968,-23.603314573235455,1.749730283264487
gene_1_206,-18.337133467890915,-18.337130511988153,-2.955902761669904e-06
gene_1_207,-20.805366888626573,-23.5839239748316,2.7785570862050264
gene_1_208,-17.141751323113326,-17.141748999486808,-2.323626517863886e-06
gene_1_209,-18.754743321187593,-20.594788762491717,1.8400454413041238
gene_1_210,-24.516668631376724,-23.31193349017939,-1.204735141197336
gene_1_211,-18.897111261355292,-18.896838435563236,-0.0002728257920558974
gene_1_212,-23.38492231986962,-23.384919756903194,-2.5629664257564855e-06
gene_1_213,-22.392637872741403,-24.856611945368655,2.463974072627252
gene_1_214,-21.536701849978215,-21.536571559316158,-0.0001302906620566091
gene_1_215,-16.971941081726037,-16.971940581754836,-4.99971200440541e-07
gene_1_216,-21.11478727635481,-23.736965848887955,2.6221785725331443
gene_1_217,-20.55723755471972,-20.557230251607077,-7.303112642631504e-06
gene_1_218,-19.39586704754081,-19.395848126838356,-1.8920702455460514e-05
gene_1_219,-17.638655651076967,-24.258457626355753,6.619801975278786
gene_1_220,-20.939869634420955,-19.211394082789596,-1.7284755516313588
gene_1_221,-9.702014256353042,-16.625679026136197,6.923664769783155
gene_1_222,-17.428810287715876,-20.7576975643103,3.328887276594422
gene_1_223,-19.574773630729446,-15.797269006764301,-3.777504623965145
gene_1_224,-13.333315867715513,-14.393240278006541,1.0599244102910284
gene_1_225,-17.801358443849093,-18.616052639793203,0.8146941959441101
gene_1_226,-12.129845587392367,-12.170883460680916,0.041037873288548354
gene_1_227,-17.61443070912628,-17.614429706320955,-1.002805326777434e-06
gene_1_228,-23.577719313997342,-23.593542715626775,0.015823401629432965
gene_1_229,-17.477511962106615,-17.495495183373635,0.0179832212670199
gene_1_230,-9.486930134305592,-11.687323236722744,2.200393102417152
gene_1_231,-21.001981378594863,-17.85612015272848,-3.1458612258663834
gene_1_232,-17.562257017493348,-17.703842170180685,0.1415851526873375
gene_1_233,-23.627520934837808,-24.078193556747454,0.4506726219096464
gene_1_234,-16.303998732907715,-16.302859992461478,-0.0011387404462368522
gene_1_235,-17.75609807989017,-17.75607427338564,-2.3806504529488848e-05
gene_1_236,-19.714280372584568,-19.80183595253372,0.08755557994915364
gene_1_237,-15.256175828403135,-16.38874488304221,1.1325690546390756
gene_1_238,-18.241543446170297,-18.330554430124778,0.0890109839544806
gene_1_239,-19.34519929947755,-19.38424767942597,0.03904837994842225
gene_1_240,-20.68349876463581,-20.245838527769404,-0.43766023686640665
gene_1_241,-13.37498338574827,-18.410447488949504,5.035464103201235
gene_1_242,-19.261891275547377,-18.976042798477224,-0.2858484770701537
gene_1_243,-18.91123684158338,-20.796825173794375,1.8855883322109932
gene_1_244,-18.88678405682346,-15.287567073513994,-3.5992169833094643
gene_1_245,-10.6513914212332,-11.954066447280898,1.302675026047698
gene_1_246,-21.78754607326004,-21.78754577506565,-2.9819439006928405e-07
gene_1_247,-15.02857830540102,-15.028577597324922,-7.0807609731105e-07
gene_1_248,-19.165203201478924,-19.16519995129937,-3.2501795530492927e-06
gene_1_249,-24.130865988757144,-24.35492850497946,0.22406251622231466
gene_1_250,-15.463409174225912,-15.463408659590074,-5.146358379448657e-07
gene_1_251,-22.783320342419543,-25.72891941710595,2.945599074686406
gene_1_252,-21.376167988126817,-21.391923359490512,0.015755371363695758
gene_1_253,-18.777893204390463,-19.61063060048818,0.8327373960977162
gene_1_254,-18.455743586454062,-18.656054204249145,0.20031061779508263
gene_1_255,-21.604316068461763,-21.604337265029102,2.119656733867714e-05
gene_1_256,-15.451526694482457,-15.45152651787288,-1.76609576740816e-07
gene_1_257,-22.94152377169987,-23.653773383033418,0.7122496113335473
gene_1_258,-14.977435838342416,-16.23235709829047,1.2549212599480555
gene_1_259,-19.35765683807049,-26.921088889827004,7.563432051756514
gene_1_260,-16.751975202853714,-16.84448318073673,0.09250797788301668
gene_1_261,-16.951754057328344,-19.23019654911326,2.278442491784915
gene_1_262,-19.44680848450379,-19.838813797524303,0.3920053130205119
gene_1_263,-22.454165207522877,-23.38818075093371,0.9340155434108333
gene_1_264,-20.208165556603348,-20.208160325624,-5.230979347459197e-06
gene_1_265,-15.434648314613693,-17.472910889309826,2.038262574696134
gene_1_266,-19.153025983825096,-19.15301470503524,-1.1278789855850846e-05
gene_1_267,-20.79716743099344,-20.797038973658815,-0.0001284573346254092
gene_1_268,-21.98495318050974,-21.98495289824725,-2.8226249071394705e-07
gene_1_269,-23.45146979328518,-23.498647365587484,0.047177572302302906
gene_1_270,-20.775398106789247,-19.62615841747992,-1.1492396893093257
gene_1_271,-15.386446968296529,-15.121727612461559,-0.26471935583496986
gene_1_272,-19.78000544177511,-19.779719002572886,-0.0002864392022239315
gene_1_273,-12.000470121338214,-21.131118445294902,9.130648323956688
gene_1_274,-22.413221087072607,-22.65891223493574,0.24569114786313406
gene_1_275,-17.605768590682334,-23.512284724613654,5.906516133931319
gene_1_276,-21.134776149749296,-21.760544175204274,0.6257680254549776
gene_1_277,-20.863823824430312,-20.863820111692128,-3.712738184447062e-06
gene_1_278,-19.58169679358187,-19.581496581392273,-0.00020021218959698217
gene_1_279,-20.715572559341492,-20.71515947904011,-0.00041308030138154095
gene_1_280,-18.380832282412594,-18.38083073735804,-1.5450545554074324e-06
gene_1_281,-19.900542394572305,-20.21163861335023,0.3110962187779265
gene_1_282,-16.544954941850648,-16.60948466955423,0.064529727703583
gene_1_283,-21.86188387539395,-24.533419197571593,2.6715353221776432
gene_1_284,-17.59461211135453,-17.594608633532324,-3.4778222044451468e-06
gene_1_285,-16.670424374810356,-17.97283595295006,1.3024115781397043
gene_1_286,-15.974583368245634,-15.97456711816451,-1.62500811242694e-05
gene_1_287,-20.70040986479829,-20.995968577318873,0.2955587125205845
gene_1_288,-10.76336349561631,-10.763309613718224,-5.388189808641641e-05
gene_1_289,-20.7744158181993,-22.113758721043517,1.3393429028442156
gene_1_290,-24.786107587629296,-21.570201181258177,-3.2159064063711185
gene_1_291,-22.50287524532726,-22.658164837298422,0.15528959197116166
gene_1_292,-17.264969473416627,-17.26489613539074,-7.333802588860294e-05
gene_1_293,-23.795963807896342,-25.51639966360038,1.7204358557040393
gene_1_294,-15.341989617927773,-15.341641518860456,-0.0003480990673168094
gene_1_295,-22.42874996699328,-21.39505333125659,-1.033696635736689
gene_1_296,-13.602709453482827,-13.602698984166,-1.0469316826799968e-05
gene_1_297,-20.262258072313102,-21.15661769915395,0.8943596268408491
gene_1_298,-19.81116155926817,-19.811160657692866,-9.015753050789499e-07
gene_1_299,-9.266205852585024,-9.266156374791237,-4.9477793787389146e-05
gene_1_300,-14.037520851092765,-14.037518931377427,-1.919715337805883e-06
gene_1_301,-16.542089374424364,-17.19861008796746,0.6565207135430953
gene_1_302,-15.976662547071747,-13.203453941210892,-2.773208605860855
gene_1_303,-18.567893499179007,-19.120262495141017,0.5523689959620093
gene_1_304,-16.50108825694319,-15.88702194733123,-0.6140663096119621
gene_1_305,-13.248092945214104,-13.248092765578882,-1.7963522225272754e-07
gene_1_306,-20.84596051344522,-20.845943981060678,-1.6532384542244927e-05
gene_1_307,-20.082312048654167,-23.20439315800541,3.1220811093512424
gene_1_308,-22.08763362437446,-22.127965113563608,0.0403314891891462
gene_1_309,-17.198612003539143,-17.19861008796746,-1.915571683497319e-06
gene_1_310,-22.10790333046189,-19.165199951299368,-2.9427033791625234
gene_1_311,-21.11571886833753,-21.258364637879765,0.1426457695422343
gene_1_312,-15.675691218432052,-18.88177896108928,3.20608774265723
gene_1_313,-22.24468709863979,-25.539098165510552,3.2944110668707616
gene_1_314,-18.766467973262515,-18.794043345612607,0.027575372350092664
gene_1_315,-19.72185706709236,-16.57202726320081,-3.1498298038915493
gene_1_316,-18.201006853602735,-16.991674779462702,-1.2093320741400326
gene_1_317,-18.25709438705997,-18.790582484558936,0.5334880974989673
gene_1_318,-14.887360264992349,-15.121727612461555,0.23436734746920607
gene_1_319,-20.700474826614183,-20.700255842088254,-0.0002189845259294998
gene_1_320,-19.662675032099287,-17.379032741568565,-2.2836422905307217
gene_1_321,-18.550640556743005,-18.550640489256608,-6.74863969152284e-08
gene_1_322,-21.374173648384705,-21.385766513225004,0.0115928648402992
gene_1_323,-21.80605161468025,-24.83092540037336,3.02487378569311
gene_1_324,-21.760880095883536,-21.76073696272917,-0.00014313315436709217
gene_1_325,-17.854227519985116,-19.095072148613482,1.2408446286283663
gene_1_326,-21.19665819833282,-21.19665807135822,-1.2697459794708266e-07
gene_1_327,-20.265901825668085,-18.734079764353,-1.5318220613150828
gene_1_328,-19.211953721936442,-19.211953642691782,-7.924466061126623e-08
gene_1_329,-23.38159837498421,-24.81866142582899,1.4370630508447775
gene_1_330,-18.223022927899223,-19.23979343876254,1.0167705108633172
gene_1_331,-13.795285907768122,-14.914966143567455,1.1196802357993327
gene_1_332,-18.216612375603102,-16.58695985114163,-1.6296525244614735
gene_1_333,-17.87280315958276,-19.767841706857745,1.8950385472749858
gene_1_334,-20.654438187287937,-17.42808985713844,-3.2263483301494986
gene_1_335,-16.386331889201706,-18.241487161110875,1.8551552719091688
gene_1_336,-18.47997614577509,-17.64785368722952,-0.8321224585455695
gene_1_337,-20.141176999743085,-20.141176904550086,-9.519299837279505e-08
gene_1_338,-16.449954926235645,-16.449954068454094,-8.577815506782827e-07
gene_1_339,-12.212522245216903,-13.288097732175377,1.0755754869584742
gene_1_340,-17.64285758634626,-17.642821234296,-3.6352050258869895e-05
gene_1_341,-20.108936904514763,-19.83546679868008,-0.2734701058346829
gene_1_342,-22.161428630911125,-22.08154483708264,-0.0798837938284862
gene_1_343,-20.167625895451483,-20.167623287390555,-2.6080609281109446e-06
gene_1_344,-26.70473234985303,-22.49366428844126,-4.211068061411769
gene_1_345,-20.085300919360623,-20.83597130552629,0.7506703861656661
gene_1_346,-20.219332159557332,-20.219329122603007,-3.036954325352781e-06
gene_1_347,-23.106443859538594,-23.275373569675104,0.16892971013650993
gene_1_348,-18.169631929655964,-17.024923165577196,-1.1447087640787679
gene_1_349,-21.892472002666373,-21.892128703482243,-0.0003432991841307853
gene_1_350,-15.142823415084461,-15.45571140051839,0.3128879854339299
gene_1_351,-18.794145259191357,-18.848773841851752,0.05462858266039561
gene_1_352,-21.674455797617888,-21.70314629865907,0.02869050104118287
gene_1_353,-18.92151638799435,-18.626562652063622,-0.29495373593072927
gene_1_354,-16.65742122033386,-16.65742107251991,-1.4781394952478877e-07
gene_1_355,-15.556066545360974,-15.555589696586535,-0.00047684877443820994
gene_1_356,-16.72689278668274,-16.726878815021102,-1.3971661637413035e-05
gene_1_357,-22.813557572418908,-22.81353030381589,-2.7268603016494808e-05
gene_1_358,-17.084273263383007,-17.083947325530104,-0.00032593785290302435
gene_1_359,-20.065883069552314,-24.365212383823923,4.29932931427161
gene_1_360,-20.462245006051067,-20.46208578400773,-0.00015922204333662648
gene_1_361,-18.819193747745658,-20.155059618979976,1.3358658712343185
gene_1_362,-23.248229080504906,-23.248226859416164,-2.2210887422602354e-06
gene_1_363,-21.998704339057003,-23.285069880740792,1.2863655416837894
gene_1_364,-17.892571012883575,-17.89255854305925,-1.246982432689947e-05
gene_1_365,-17.291101691187656,-17.422989908440545,0.13188821725288946
gene_1_366,-11.687324855703082,-11.687323236722747,-1.6189803346833287e-06
gene_1_367,-17.211637379447048,-20.91164233194976,3.700004952502713
gene_1_368,-15.517929091919534,-15.517840851267234,-8.824065229973144e-05
gene_1_369,-17.51625592564541,-18.76629917186507,1.2500432462196613
gene_1_370,-19.363224003523264,-17.928995503605883,-1.4342284999173813
gene_1_371,-18.484072705242816,-18.83219920469123,0.3481264994484121
gene_1_372,-19.02467035523492,-19.024670027900044,-3.273348774257556e-07
gene_1_373,-19.7960878027862,-23.7993829807103,4.003295177924098
gene_1_374,-21.129061392513485,-21.12906124040635,-1.5210713399937958e-07
gene_1_375,-22.328778741560555,-21.50741517151286,-0.8213635700476942
gene_1_376,-16.169867342585576,-16.169832042225234,-3.530036034149475e-05
gene_1_377,-22.663442104206986,-22.28398484194105,-0.37945726226593735
gene_1_378,-17.565142735480393,-18.587337961144154,1.0221952256637614
gene_1_379,-22.010738078167485,-25.2648375087274,3.254099430559915
gene_1_380,-18.25795600060633,-18.25794934350366,-6.657102670004633e-06
gene_1_381,-16.198459291492277,-17.779538064320835,1.5810787728285582
gene_1_382,-19.022945208852203,-19.02292570207462,-1.9506777583444546e-05
gene_1_383,-16.71041784041573,-16.82897546765551,0.11855762723978103
gene_1_384,-15.24037988258426,-15.242114984080363,0.0017351014961022315
gene_1_385,-17.799735583484406,-20.064049261127284,2.2643136776428783
gene_1_386,-21.006132178801977,-21.67749423005833,0.6713620512563523
gene_1_387,-24.281445927732,-24.40011770982399,0.11867178209199025
gene_1_388,-17.853138046322428,-17.852935437656175,-0.00020260866625321228
gene_1_389,-20.09719641291511,-20.14502384129944,0.04782742838433052
gene_1_390,-23.026483958131365,-23.026483579814787,-3.7831657806464136e-07
gene_1_391,-20.84999350778487,-27.406666620904794,6.556673113119924
gene_1_392,-23.825301468106094,-23.825134218896782,-0.00016724920931210363
gene_1_393,-20.675527269481385,-21.479744307593887,0.8042170381125011
gene_1_394,-20.315076331226813,-20.315076226284788,-1.0494202484778725e-07
gene_1_395,-22.0523713445197,-25.947464648188365,3.8950933036686664
gene_1_396,-20.35976309416704,-20.833716212549884,0.4739531183828447
gene_1_397,-15.748968050981878,-18.755467425945916,3.0064993749640383
