,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_64,21.584874959830383,21.58578868140596,0.0,0:00:01.348039,0:00:01.348039
gene_65,-29.529345327552072,-32.87881460021485,3.3494692726627804,0:00:00.294775,0:00:00.294775
gene_66,27.619690443830894,27.619863173087094,0.0,0:00:01.344611,0:00:01.344611
gene_67,-34.40028771132013,-37.87667634919773,3.476388637877598,0:00:00.214772,0:00:00.214772
gene_68,15.93844431846783,15.938517906019179,0.0,0:00:01.338460,0:00:01.338460
gene_69,-32.229102183341546,-34.68071990945738,2.4516177261158347,0:00:00.214303,0:00:00.214303
gene_70,17.238619692852232,17.238641852811007,0.0,0:00:01.320921,0:00:01.320921
gene_71,-31.166882801670837,-29.761919335651477,0.0,0:00:00.217426,0:00:00.217426
gene_72,22.30450604203603,22.30450724323136,0.0,0:00:01.356060,0:00:01.356060
gene_73,-28.548715566033806,-36.140483228494546,7.5917676624607395,0:00:00.216401,0:00:00.216401
gene_74,19.313513178091462,19.31351677988571,0.0,0:00:01.346255,0:00:01.346255
gene_75,-22.028107407738368,-32.46910458166206,10.44099717392369,0:00:00.295818,0:00:00.295818
gene_76,21.966347110200914,21.966415672538304,0.0,0:00:01.345452,0:00:01.345452
gene_77,-15.63947146275766,-29.59857042276079,13.95909896000313,0:00:00.219191,0:00:00.219191
gene_78,24.399861901929192,24.40012002526214,0.0,0:00:01.331364,0:00:01.331364
gene_79,-33.93852602508342,-36.26192690278903,2.323400877705609,0:00:00.214215,0:00:00.214215
gene_80,16.167864547040175,17.888164156426335,0.0,0:00:01.246342,0:00:01.246342
gene_81,-30.951595166853213,-34.28141590263621,3.3298207357829988,0:00:00.212318,0:00:00.212318
gene_82,20.66252632775617,20.76136237316109,0.0,0:00:01.272141,0:00:01.272141
gene_83,-27.866488523572826,-35.13554285452131,7.269054330948485,0:00:00.232624,0:00:00.232624
gene_84,22.903987178788068,22.904004297614144,0.0,0:00:01.346354,0:00:01.346354
gene_85,-27.313022619469876,-26.71592670037547,0.0,0:00:00.218538,0:00:00.218538
gene_86,15.68430916851715,15.70797373685459,0.0,0:00:01.389457,0:00:01.389457
gene_87,-24.96689294405935,-24.96687743993739,0.0,0:00:00.231094,0:00:00.231094
gene_88,19.342069630285216,19.342156582321792,0.0,0:00:01.333078,0:00:01.333078
gene_89,-19.804428416271215,-22.616509472837482,2.8120810565662673,0:00:00.218903,0:00:00.218903
gene_90,24.602557676279787,24.6025590202177,0.0,0:00:01.346383,0:00:01.346383
gene_91,-29.51454722557103,-32.293159109975846,2.7786118844048175,0:00:00.214923,0:00:00.214923
gene_92,17.593532473821686,15.879785440739212,1.7137470330824733,0:00:01.276867,0:00:01.276867
gene_93,-23.17373867743168,-33.51196554262663,10.338226865194954,0:00:00.218185,0:00:00.218185
gene_94,19.253108986521482,19.25310971416583,0.0,0:00:01.420070,0:00:01.420070
gene_95,-18.402827391870446,-30.409943256939446,12.007115865069,0:00:00.217901,0:00:00.217901
gene_96,20.2217820733471,20.22296902124735,0.0,0:00:01.348044,0:00:01.348044
gene_97,-25.414299060843472,-25.414282622397433,0.0,0:00:00.226468,0:00:00.226468
gene_98,21.811517355776452,21.811533775664522,0.0,0:00:01.326095,0:00:01.326095
gene_99,-22.03245319317082,-32.86528631549594,10.832833122325123,0:00:00.220234,0:00:00.220234
gene_100,21.823113516443108,21.807563437487943,0.015550078955165247,0:00:01.329824,0:00:01.329824
gene_101,-19.00762888222011,-33.11273026332056,14.105101381100447,0:00:00.216199,0:00:00.216199
gene_102,25.405989571895347,25.4060345954667,0.0,0:00:01.429333,0:00:01.429333
gene_103,-29.103702516603263,-32.678957244978626,3.575254728375363,0:00:00.214084,0:00:00.214084
gene_104,20.277975821705073,20.277977665770187,0.0,0:00:01.358018,0:00:01.358018
gene_105,-25.374289258909805,-29.95671180307531,4.582422544165507,0:00:00.217268,0:00:00.217268
gene_106,21.418433278865738,21.418518607807457,0.0,0:00:01.375141,0:00:01.375141
gene_107,-15.70639423737268,-28.61254305825264,12.906148820879961,0:00:00.218782,0:00:00.218782
gene_108,26.982770283046207,26.982772240150787,0.0,0:00:01.349987,0:00:01.349987
gene_109,-24.201049966308616,-33.165245981090166,8.96419601478155,0:00:00.217493,0:00:00.217493
gene_110,19.638418903073095,19.63842144215804,0.0,0:00:01.340861,0:00:01.340861
gene_111,-30.759791974621876,-33.47390160725526,2.714109632633381,0:00:00.217032,0:00:00.217032
gene_112,20.116512070488355,20.11655394180634,0.0,0:00:01.442977,0:00:01.442977
gene_113,-12.846820821112397,-34.20975493542381,21.362934114311415,0:00:00.217779,0:00:00.217779
gene_114,24.724047636712406,24.7240956009407,0.0,0:00:01.343335,0:00:01.343335
gene_115,-19.701259621377737,-26.968043255939065,7.266783634561328,0:00:00.222291,0:00:00.222291
gene_116,12.103386386179203,12.10339026592166,0.0,0:00:01.337750,0:00:01.337750
gene_117,-25.458123748109966,-30.29650546345372,4.838381715343754,0:00:00.220701,0:00:00.220701
gene_118,24.267428488778357,24.26742925810108,0.0,0:00:01.361629,0:00:01.361629
gene_119,-27.750291453082532,-36.08741513473123,8.337123681648698,0:00:00.217450,0:00:00.217450
gene_120,23.641175432062642,23.6424731477666,0.0,0:00:01.360349,0:00:01.360349
gene_121,-28.745317282685754,-29.34795007296964,0.6026327902838844,0:00:00.215030,0:00:00.215030
gene_122,23.247160460247404,23.247179934231966,0.0,0:00:01.453837,0:00:01.453837
gene_123,-24.011773769703186,-24.688976770991257,0.6772030012880705,0:00:00.215986,0:00:00.215986
gene_124,23.565947708813567,23.56604158463412,0.0,0:00:01.336492,0:00:01.336492
gene_125,-31.54436803762905,-36.91526941253547,5.370901374906424,0:00:00.217585,0:00:00.217585
gene_126,20.36906455772159,20.369067677084985,0.0,0:00:01.333089,0:00:01.333089
gene_127,-30.763667958156823,-33.467856433491136,2.7041884753343126,0:00:00.215137,0:00:00.215137
gene_128,12.728814988117342,11.805235874915127,0.9235791132022158,0:00:01.265480,0:00:01.265480
gene_129,-32.17349829409583,-33.03960385242572,0.8661055583298918,0:00:00.225949,0:00:00.225949
gene_130,21.025686396165582,21.027508779114967,0.0,0:00:01.357811,0:00:01.357811
gene_131,-30.91609831102306,-33.056074990639374,2.139976679616314,0:00:00.215425,0:00:00.215425
gene_132,23.69048577822717,23.69049264638383,0.0,0:00:01.357120,0:00:01.357120
gene_133,-24.12379594028965,-27.18071847633671,3.056922536047061,0:00:00.214746,0:00:00.214746
gene_134,12.696621080631608,12.69663302478196,0.0,0:00:01.326201,0:00:01.326201
gene_135,-18.73710870052978,-26.633634271736355,7.896525571206574,0:00:00.219425,0:00:00.219425
gene_136,18.700367506089243,18.700389203481926,0.0,0:00:01.353368,0:00:01.353368
gene_137,-20.418545408501465,-25.738727513668866,5.320182105167401,0:00:00.219523,0:00:00.219523
gene_138,24.745471741471572,24.745480701934866,0.0,0:00:01.343234,0:00:01.343234
gene_139,-31.924679537099976,-34.745226380682624,2.8205468435826475,0:00:00.241961,0:00:00.241961
gene_140,12.625273811985139,12.625277651710725,0.0,0:00:01.311654,0:00:01.311654
gene_141,-27.247165031333875,-34.24266392662532,6.995498895291444,0:00:00.218624,0:00:00.218624
gene_142,18.027744813786985,18.027806657324525,0.0,0:00:01.344880,0:00:01.344880
gene_143,-24.203280697549598,-32.68068435490613,8.477403657356529,0:00:00.216449,0:00:00.216449
gene_144,18.994051131401545,18.994098272330312,0.0,0:00:01.341521,0:00:01.341521
gene_145,-24.37595777078432,-29.24247385898606,4.866516088201738,0:00:00.217005,0:00:00.217005
gene_146,21.37249817182518,20.969442540626652,0.4030556311985265,0:00:01.274450,0:00:01.274450
gene_147,-19.511424632838416,-27.009971514904173,7.498546882065757,0:00:00.221064,0:00:00.221064
gene_148,27.6239126836593,27.273205709976775,0.3507069736825237,0:00:01.289602,0:00:01.289602
gene_149,-23.050389666320598,-38.56691889349954,15.516529227178943,0:00:00.217356,0:00:00.217356
gene_150,34.4712897562172,34.471301565530986,0.0,0:00:01.540497,0:00:01.540497
gene_151,-27.131638454622475,-30.143503805826203,3.0118653512037277,0:00:00.217556,0:00:00.217556
gene_152,18.33038532859282,18.33014683926274,0.00023848933007997175,0:00:01.346332,0:00:01.346332
gene_153,-23.790504204474185,-25.869300640811215,2.0787964363370293,0:00:00.218528,0:00:00.218528
gene_154,23.68528553697889,23.685379671717506,0.0,0:00:01.446628,0:00:01.446628
gene_155,-28.128225289496108,-33.71438241058816,5.58615712109205,0:00:00.217304,0:00:00.217304
gene_156,22.783348848113206,22.78057315886211,0.0027756892510950593,0:00:01.303790,0:00:01.303790
gene_157,-33.600291189563265,-33.02663456884227,0.0,0:00:00.213454,0:00:00.213454
gene_158,20.305349417920745,19.955042414493903,0.35030700342684185,0:00:01.472945,0:00:01.472945
gene_159,-28.80540883510314,-31.137805899113687,2.3323970640105465,0:00:00.214827,0:00:00.214827
gene_160,26.552568339685315,25.65289129610393,0.8996770435813843,0:00:01.485628,0:00:01.485628
gene_161,-19.774189420340107,-35.31502177518087,15.54083235484076,0:00:00.218762,0:00:00.218762
gene_162,19.86894054175443,19.86896277480408,0.0,0:00:01.375808,0:00:01.375808
gene_163,-28.9365699061805,-28.936566577599145,0.0,0:00:00.230716,0:00:00.230716
gene_164,14.30928953702545,14.309561149303388,0.0,0:00:01.317507,0:00:01.317507
gene_165,-22.627023492722792,-34.05041144118038,11.423387948457588,0:00:00.217889,0:00:00.217889
gene_166,12.490421404718177,17.36843643155666,0.0,0:00:01.243240,0:00:01.243240
gene_167,-28.995194894483692,-36.18526631423401,7.190071419750321,0:00:00.221055,0:00:00.221055
gene_168,19.868472459953225,22.975303775064102,0.0,0:00:01.243635,0:00:01.243635
gene_169,-20.85104378125239,-20.851024741494875,0.0,0:00:00.233552,0:00:00.233552
gene_170,24.707786480773926,24.44813974748604,0.25964673328788734,0:00:01.271077,0:00:01.271077
gene_171,-23.534507792315516,-35.17057485152894,11.636067059213424,0:00:00.216857,0:00:00.216857
gene_172,21.42579085521785,21.417751967103747,0.008038888114104026,0:00:01.291821,0:00:01.291821
gene_173,-27.532684902935802,-28.557042934509553,1.024358031573751,0:00:00.213635,0:00:00.213635
gene_174,22.84248697435786,22.84249071430787,0.0,0:00:01.365745,0:00:01.365745
gene_175,-23.861469568872813,-27.415819979116392,3.554350410243579,0:00:00.218021,0:00:00.218021
gene_176,26.245611960436214,26.245615719235573,0.0,0:00:01.379542,0:00:01.379542
gene_177,-29.41690581152674,-40.45100456147371,11.03409874994697,0:00:00.224596,0:00:00.224596
gene_178,24.321561442421384,24.321663679064805,0.0,0:00:01.362532,0:00:01.362532
gene_179,-26.877045963949808,-34.869910990747094,7.992865026797286,0:00:00.219823,0:00:00.219823
gene_180,21.90236114681057,21.90240998686351,0.0,0:00:01.412012,0:00:01.412012
gene_181,-24.426762223840516,-34.99118363256101,10.564421408720495,0:00:00.219448,0:00:00.219448
gene_182,25.909227225122024,25.909228393407602,0.0,0:00:01.331674,0:00:01.331674
gene_183,-27.509605150251375,-33.76286148272565,6.2532563324742725,0:00:00.214992,0:00:00.214992
gene_184,20.83678833000393,26.73879860548434,0.0,0:00:01.296149,0:00:01.296149
gene_185,-30.735974189250367,-31.10858153902922,0.37260734977885335,0:00:00.423328,0:00:00.423328
gene_186,11.193619440419603,11.193732875680226,0.0,0:00:01.331394,0:00:01.331394
gene_187,-30.720641465266866,-34.73060982641576,4.009968361148893,0:00:00.296938,0:00:00.296938
gene_188,17.426293584242416,17.345996592432215,0.08029699181020078,0:00:01.270311,0:00:01.270311
gene_189,-29.41751187000282,-30.25992367756391,0.842411807561092,0:00:00.221176,0:00:00.221176
gene_190,20.85477731722039,20.855498092755553,0.0,0:00:01.335899,0:00:01.335899
gene_191,-27.910755969034824,-35.38095540862898,7.470199439594154,0:00:00.217294,0:00:00.217294
gene_192,13.425439910755603,13.425441730469892,0.0,0:00:01.330613,0:00:01.330613
gene_193,-23.314459696781864,-32.58513602764,9.270676330858134,0:00:00.217370,0:00:00.217370
gene_194,18.859454476931973,18.859456858638172,0.0,0:00:01.342164,0:00:01.342164
gene_195,-18.353029928902927,-30.84551613225386,12.492486203350932,0:00:00.217179,0:00:00.217179
gene_196,20.727279284824114,20.727988620121756,0.0,0:00:01.363484,0:00:01.363484
gene_197,-17.87287717487297,-25.594073396720454,7.721196221847485,0:00:00.218412,0:00:00.218412
gene_198,18.110257524075855,18.11028638348185,0.0,0:00:01.338539,0:00:01.338539
gene_199,-22.007211297169828,-23.872446896031548,1.8652355988617195,0:00:00.298526,0:00:00.298526
gene_200,21.5535607879726,21.553561765991404,0.0,0:00:01.380023,0:00:01.380023
gene_201,-26.585880800065503,-33.3545729442165,6.768692144150997,0:00:00.213946,0:00:00.213946
gene_202,26.077504676472806,26.064258106133614,0.013246570339191521,0:00:01.313113,0:00:01.313113
gene_203,-34.15390769092506,-35.2201585128776,1.0662508219525435,0:00:00.215421,0:00:00.215421
gene_204,14.101470478818374,14.101519024489463,0.0,0:00:01.301795,0:00:01.301795
gene_205,-27.438731388143992,-33.6521871568651,6.213455768721104,0:00:00.215760,0:00:00.215760
gene_206,20.675259750381215,20.601138175946446,0.07412157443476985,0:00:01.285600,0:00:01.285600
gene_207,-24.837698081022378,-27.128382879307317,2.290684798284939,0:00:00.237931,0:00:00.237931
gene_208,23.186016127896796,23.06321308998174,0.12280303791505531,0:00:01.631709,0:00:01.631709
gene_209,-33.22418879581811,-33.28720008465139,0.06301128883328033,0:00:00.317569,0:00:00.317569
gene_210,17.463676420428037,17.463682089507806,0.0,0:00:01.342632,0:00:01.342632
gene_211,-25.780633661043396,-34.048317877030954,8.267684215987558,0:00:00.214695,0:00:00.214695
gene_212,21.00086698749672,21.001600735485525,0.0,0:00:01.341371,0:00:01.341371
gene_213,-35.27181871422328,-35.96509988402894,0.6932811698056582,0:00:00.216072,0:00:00.216072
gene_214,28.75811897318075,28.760180070070135,0.0,0:00:01.339564,0:00:01.339564
gene_215,-21.353792796722907,-22.2031743681837,0.8493815714607926,0:00:00.218549,0:00:00.218549
gene_216,22.205852569149016,22.13515169591993,0.07070087322908591,0:00:01.275740,0:00:01.275740
gene_217,-29.81838789255373,-31.90225288733946,2.0838649947857313,0:00:00.214996,0:00:00.214996
gene_218,18.93418433214837,18.87105312027377,0.06313121187459814,0:00:01.292921,0:00:01.292921
gene_219,-27.82178795511778,-29.12044462950047,1.2986566743826877,0:00:00.216335,0:00:00.216335
gene_220,20.81987727120639,20.69216433489364,0.1277129363127507,0:00:01.326826,0:00:01.326826
gene_221,-31.942857355388462,-35.9992356696624,4.056378314273935,0:00:00.215867,0:00:00.215867
gene_222,11.14950292269674,11.140676078519007,0.00882684417773305,0:00:01.298325,0:00:01.298325
gene_223,-31.611922343090914,-36.438102902767106,4.826180559676192,0:00:00.308556,0:00:00.308556
gene_224,19.05876066818727,19.058776808093107,0.0,0:00:01.436321,0:00:01.436321
gene_225,-23.588861304916993,-36.750110583072484,13.161249278155491,0:00:00.227116,0:00:00.227116
gene_226,23.07548171270612,23.0755183305849,0.0,0:00:01.414951,0:00:01.414951
gene_227,-18.81355274208533,-21.82078411372577,3.00723137164044,0:00:00.220694,0:00:00.220694
gene_228,14.79750776323895,14.026427877081225,0.7710798861577253,0:00:01.261206,0:00:01.261206
gene_229,-29.051932118154078,-28.514163450855932,0.0,0:00:00.215697,0:00:00.215697
gene_230,16.360600563027205,14.462104397972627,1.8984961650545777,0:00:01.271317,0:00:01.271317
gene_231,-32.6013601580186,-33.501993095558134,0.9006329375395339,0:00:00.214481,0:00:00.214481
gene_232,22.683283584765466,22.68328585176106,0.0,0:00:01.318683,0:00:01.318683
gene_233,-32.70651612197283,-32.93316191258623,0.22664579061339651,0:00:00.214693,0:00:00.214693
gene_234,12.127012354005785,12.127104478366505,0.0,0:00:01.353748,0:00:01.353748
gene_235,-30.75530891357876,-34.33427000221238,3.578961088633619,0:00:00.217282,0:00:00.217282
gene_236,13.046682985184724,13.046982488039788,0.0,0:00:01.355767,0:00:01.355767
gene_237,-17.55910281021403,-32.90759545579568,15.34849264558165,0:00:00.219167,0:00:00.219167
gene_238,17.07845871261602,17.079087129402115,0.0,0:00:01.414494,0:00:01.414494
gene_239,-32.944290454169554,-34.84894275963134,1.9046523054617879,0:00:00.221506,0:00:00.221506
gene_240,13.879765541963323,12.979141781103138,0.900623760860185,0:00:01.505042,0:00:01.505042
gene_241,-33.15730395493587,-34.2108790906303,1.0535751356944303,0:00:00.220833,0:00:00.220833
gene_242,20.039270109105132,19.5334727529495,0.5057973561556324,0:00:01.276697,0:00:01.276697
gene_243,-30.087401588216654,-31.515669822288416,1.428268234071762,0:00:00.215998,0:00:00.215998
gene_244,22.248135237315307,21.738952039104184,0.5091831982111223,0:00:01.277028,0:00:01.277028
gene_245,-21.600763550647876,-32.565496961115656,10.96473341046778,0:00:00.217332,0:00:00.217332
gene_246,20.976048198375754,19.717780151412054,1.2582680469636998,0:00:01.284555,0:00:01.284555
gene_247,-28.682157157428694,-31.064956218203193,2.3827990607744987,0:00:00.216404,0:00:00.216404
gene_248,27.060694401917775,26.494869592532048,0.5658248093857274,0:00:01.364123,0:00:01.364123
gene_249,-22.333042701939426,-32.70685794045377,10.373815238514347,0:00:00.217925,0:00:00.217925
gene_250,34.279401932326586,34.12489218069495,0.15450975163163605,0:00:01.303949,0:00:01.303949
gene_251,-23.715997110753186,-24.376748212836183,0.6607511020829975,0:00:00.220183,0:00:00.220183
gene_252,15.796370360904568,15.114707985783852,0.681662375120716,0:00:01.264039,0:00:01.264039
gene_253,-27.17307584475234,-28.49262604485482,1.31955020010248,0:00:00.216499,0:00:00.216499
gene_254,21.926838548971077,21.928148873480495,0.0,0:00:01.342823,0:00:01.342823
gene_255,-28.487316861971347,-31.989797203149354,3.502480341178007,0:00:00.213315,0:00:00.213315
gene_256,25.52560775538351,25.525628719799457,0.0,0:00:01.407413,0:00:01.407413
gene_257,-37.16363507450308,-37.42167784437069,0.25804276986761465,0:00:00.213378,0:00:00.213378
gene_258,18.915025208023277,18.91504579907884,0.0,0:00:01.362501,0:00:01.362501
gene_259,-31.538965395314385,-33.89566899715162,2.356703601837232,0:00:00.215669,0:00:00.215669
gene_260,23.436219335836185,23.436220914347487,0.0,0:00:01.338022,0:00:01.338022
gene_261,-17.52260248324022,-35.95209908909395,18.42949660585373,0:00:00.220504,0:00:00.220504
gene_262,24.96992488363287,24.593041115964535,0.3768837676683354,0:00:01.267016,0:00:01.267016
gene_263,-34.234145608096696,-36.345893064712335,2.111747456615639,0:00:00.214486,0:00:00.214486
gene_264,12.593025371334608,12.59381450278213,0.0,0:00:01.333877,0:00:01.333877
gene_265,-27.542059967971138,-32.26033682201388,4.718276854042745,0:00:00.213958,0:00:00.213958
gene_266,15.554880684483052,15.555140491506528,0.0,0:00:01.356651,0:00:01.356651
gene_267,-16.304660552339115,-32.26159096206551,15.956930409726397,0:00:00.217344,0:00:00.217344
gene_268,19.42309910753315,19.423099781336667,0.0,0:00:01.354006,0:00:01.354006
gene_269,-27.97333138992955,-29.9817445187175,2.0084131287879465,0:00:00.215576,0:00:00.215576
gene_270,17.56236695710095,17.549616118140243,0.012750838960705835,0:00:01.286125,0:00:01.286125
gene_271,-31.628134271171614,-31.891144978107196,0.2630107069355816,0:00:00.214584,0:00:00.214584
gene_272,25.974555640339293,26.248803767899872,0.0,0:00:01.257208,0:00:01.257208
gene_273,-28.583677718624838,-29.42621684569716,0.842539127072321,0:00:00.216380,0:00:00.216380
gene_274,28.739910995983436,28.442512927918997,0.2973980680644388,0:00:01.250637,0:00:01.250637
gene_275,-28.976251584492772,-30.817983327311705,1.8417317428189328,0:00:00.214770,0:00:00.214770
gene_276,16.710096836622093,16.710322381472075,0.0,0:00:01.335992,0:00:01.335992
gene_277,-30.85520676396154,-33.91527788761128,3.0600711236497418,0:00:00.215491,0:00:00.215491
gene_278,23.647825762719094,23.647887171149343,0.0,0:00:01.356527,0:00:01.356527
gene_279,-28.92774076659747,-34.12099496222148,5.193254195624011,0:00:00.216189,0:00:00.216189
gene_280,26.320994141179966,26.322481695697565,0.0,0:00:01.334473,0:00:01.334473
gene_281,-29.629493691000278,-31.682012344311552,2.0525186533112745,0:00:00.214543,0:00:00.214543
gene_282,15.87871056368764,15.703118842449218,0.1755917212384226,0:00:01.279029,0:00:01.279029
gene_283,-26.960954486342697,-29.440597851017888,2.4796433646751908,0:00:00.218390,0:00:00.218390
gene_284,20.992904706214734,20.992906436261343,0.0,0:00:01.351643,0:00:01.351643
gene_285,-27.305168173689,-29.784815049516993,2.479646875827992,0:00:00.219020,0:00:00.219020
gene_286,25.154138278772162,24.809097896407984,0.34504038236417856,0:00:01.287196,0:00:01.287196
gene_287,-31.192868623561225,-31.193068601207464,0.00019997764623980174,0:00:00.226117,0:00:00.226117
gene_288,19.06721566862337,18.24397681048492,0.8232388581384491,0:00:01.253583,0:00:01.253583
gene_289,-27.48508289324665,-27.533884779526648,0.04880188627999971,0:00:00.222076,0:00:00.222076
gene_290,21.50965672434781,21.15908012389134,0.35057660045647054,0:00:01.283657,0:00:01.283657
gene_291,-22.06821728894692,-31.0820141151543,9.013796826207383,0:00:00.215879,0:00:00.215879
gene_292,25.82391235086298,25.674401971367217,0.14951037949576218,0:00:01.360144,0:00:01.360144
gene_293,-30.805093715316577,-30.80503887262831,0.0,0:00:00.230931,0:00:00.230931
gene_294,19.779616370996646,19.77968573037404,0.0,0:00:01.563198,0:00:01.563198
gene_295,-27.47320800272777,-31.67536197324414,4.20215397051637,0:00:00.215835,0:00:00.215835
gene_296,17.26259709946197,17.234755346465434,0.027841752996536684,0:00:01.275852,0:00:01.275852
