,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_289,-33.99015171532511,-33.99221247223335,0.002060756908235817
gene_290,-19.700556841991947,-20.110061402975962,0.4095045609840149
gene_291,-40.143680896799836,-40.144223002816496,0.0005421060166597158
gene_292,-24.227323666073765,-24.41995483351252,0.19263116743875486
gene_293,-30.6599928692009,-33.697235934278794,3.037243065077895
gene_294,-15.70100947838645,-15.700875980882527,0.0
gene_295,-27.562816367958657,-33.23002339849556,5.667207030536904
gene_296,-16.56253226910283,-12.648851076704808,0.0
gene_297,-42.06811904999188,-40.456963071273954,0.0
gene_298,-25.63170684259973,-25.63159209779391,0.0
gene_299,-39.838160709192536,-39.89910696823034,0.06094625903780582
gene_300,-15.397298571133048,-15.462108346183626,0.06480977505057872
gene_301,-40.49467817429307,-40.10467561218064,0.0
gene_302,-19.17711356094186,-17.520558498050654,0.0
gene_303,-40.08584737425004,-40.085836484022686,0.0
gene_304,-22.056134539453026,-22.056106531853473,0.0
gene_305,-34.292193299716516,-36.41375031718682,2.121557017470302
gene_306,-13.424544400728342,-14.009290999838486,0.5847465991101437
gene_307,-32.54662379567778,-35.65983713373275,3.113213338054969
gene_308,-15.176510187264803,-15.180355327718694,0.0038451404538903944
gene_309,-35.40833368927312,-34.778847481883155,0.0
gene_310,-21.361753165218975,-21.361746052927796,0.0
gene_311,-28.06111703097578,-29.234217671457603,1.1731006404818238
gene_312,-22.259780418825837,-22.3074047886299,0.04762436980406193
gene_313,-24.671764000313942,-28.78772727425978,4.115963273945837
gene_314,-14.886896695808277,-13.903849826462345,0.0
gene_315,-40.50593034520471,-40.51260402118001,0.006673675975299886
gene_316,-19.896303098661622,-19.896217614436047,0.0
gene_317,-37.26427025632247,-37.26426567764572,0.0
gene_318,-16.2316554910592,-16.23160596945491,0.0
gene_319,-34.55285232627899,-34.55284501851085,0.0
gene_320,-13.97053159303007,-13.420469310642071,0.0
gene_321,-36.746949053218685,-41.280978116347804,4.534029063129118
gene_322,-22.68333367966708,-23.64764258137539,0.9643089017083106
gene_323,-35.04611294353329,-37.79178599686122,2.745673053327934
gene_324,-11.746896217969063,-11.746877189080223,0.0
gene_325,-30.07744464364459,-36.69775357057045,6.620308926925858
gene_326,-15.539212800849139,-14.343445724126227,0.0
gene_327,-45.907444679748636,-45.90719512688131,0.0
gene_328,-23.704100441688766,-24.25480036070556,0.5506999190167932
gene_329,-34.404006382907596,-35.23472419910383,0.8307178161962341
gene_330,-11.87716155545368,-12.230830877649948,0.3536693221962679
gene_331,-26.624574747500635,-31.861974897568942,5.237400150068307
gene_332,-12.126028804015547,-12.12597663470615,0.0
gene_333,-40.635351654753094,-41.38536926717825,0.7500176124251539
gene_334,-20.953144896817985,-20.953119029256168,0.0
gene_335,-40.323628315305186,-40.32362728341247,0.0
gene_336,-20.50408097800031,-20.504080217163132,0.0
gene_337,-39.29718919159649,-39.29717476791841,0.0
gene_338,-18.150140960613854,-17.462668724983523,0.0
gene_339,-37.568040970192484,-39.292514699840446,1.7244737296479613
gene_340,-21.041097084078906,-21.040630048304628,0.0
gene_341,-32.96009843288831,-40.40653872667577,7.446440293787461
gene_342,-19.014030745744552,-19.013990275472366,0.0
gene_343,-33.31074875118945,-36.50776088321486,3.1970121320254066
gene_344,-14.721662502391393,-16.90616622299177,2.184503720600379
gene_345,-43.833483156375394,-44.5399757394907,0.7064925831153062
gene_346,-26.994085503282072,-24.94142456452263,0.0
gene_347,-36.840874123296345,-36.840873648739326,0.0
gene_348,-17.691444419662652,-18.51667230120864,0.8252278815459881
gene_349,-35.47602264929317,-38.20060128461567,2.7245786353225014
gene_350,-12.766235960232018,-12.766191665042902,0.0
gene_351,-36.38648933766918,-41.06121481551646,4.674725477847275
gene_352,-22.08342566057132,-22.083533697932797,0.00010803736147835252
gene_353,-35.11379394049229,-37.45235252319877,2.338558582706476
gene_354,-17.177468036452037,-17.17745194848247,0.0
gene_355,-33.430849851027816,-36.50288252080459,3.0720326697767746
gene_356,-17.234044041693192,-14.304676424193419,0.0
gene_357,-40.49362171041171,-41.28220328547829,0.7885815750665799
gene_358,-22.875263146869436,-23.601474288577165,0.7262111417077293
gene_359,-33.52603121866588,-37.44759112227438,3.921559903608504
gene_360,-13.351317095458349,-13.375913200850425,0.02459610539207624
gene_361,-32.201709799128906,-36.612153779759595,4.4104439806306885
gene_362,-13.866133820654039,-11.062721098596557,0.0
gene_363,-39.310036693895796,-42.711487400336374,3.4014507064405777
gene_364,-19.855070225680713,-20.231963225134827,0.3768929994541139
gene_365,-23.489731900188993,-38.08007599281651,14.590344092627518
gene_366,-15.714266343277297,-17.40108080730328,1.686814464025984
gene_367,-22.191572748319942,-36.423418234433285,14.231845486113343
gene_368,-10.705114130438371,-15.089177299194,4.384063168755629
gene_369,-33.00244082831068,-35.66473434347507,2.662293515164386
gene_370,-22.10401999942074,-22.104017440880163,0.0
gene_371,-33.26700994098735,-36.597152908757224,3.3301429677698735
gene_372,-17.55117515491875,-16.87597526845768,0.0
gene_373,-29.654733853771397,-36.302464921859915,6.647731068088518
gene_374,-14.638200022865263,-14.499864421405535,0.0
gene_375,-27.171232636724586,-40.66619145171437,13.494958814989783
gene_376,-20.729612136078256,-20.72944267296875,0.0
gene_377,-26.606853292108283,-31.066519169522465,4.4596658774141815
gene_378,-14.129495082279833,-14.12949129614032,0.0
gene_379,-25.968104678935152,-29.8372714042736,3.8691667253384487
gene_380,-16.425803099417962,-14.52190433901211,0.0
gene_381,-29.24362143088782,-39.68863525928512,10.4450138283973
gene_382,-21.02757508684381,-21.154944675401918,0.12736958855810698
gene_383,-25.41402797793739,-36.540888283655946,11.126860305718555
gene_384,-15.523047114822363,-15.656528074246365,0.13348095942400207
gene_385,-25.54126361735848,-35.51905471737267,9.977791100014187
gene_386,-20.54160737457679,-16.79774999528803,0.0
gene_387,-37.82086979804124,-36.94318299997171,0.0
gene_388,-21.64767390898397,-21.647672643140684,0.0
gene_389,-35.73034482109105,-36.06197811305387,0.33163329196281666
gene_390,-18.500107765429398,-18.5000964629092,0.0
gene_391,-28.782580340331258,-29.668977745599115,0.8863974052678572
gene_392,-13.785006490078684,-16.212429038016758,2.4274225479380735
gene_393,-33.899262250178225,-40.81438830422496,6.915126054046738
gene_394,-24.21744101660015,-24.217261578731655,0.0
gene_395,-30.281680128544394,-30.286345646571032,0.004665518026637727
gene_396,-19.751181045643193,-19.749880648043536,0.0
gene_397,-27.220620726602316,-25.535727159929667,0.0
gene_398,-10.640554352043454,-10.640534175765204,0.0
gene_399,-45.93899599831164,-45.5087311143937,0.0
gene_400,-22.31311270051712,-22.65413923962867,0.34102653911154945
gene_401,-35.93354379731317,-36.80047484463051,0.8669310473173368
gene_402,-20.074431146736952,-20.074429506370684,0.0
gene_403,-30.966232069858943,-30.611014321186786,0.0
gene_404,-18.28823306599372,-18.287308126088185,0.0
gene_405,-39.23777604800354,-40.07852447797438,0.8407484299708443
gene_406,-25.6543147933844,-23.639399612015776,0.0
gene_407,-38.13521199121362,-38.13520960041673,0.0
gene_408,-15.073123919986585,-15.662718262302645,0.5895943423160599
gene_409,-37.09850404436488,-37.513408541732005,0.4149044973671252
gene_410,-7.0155981688116285,-12.463896570176844,5.448298401365216
gene_411,-43.664336032030064,-44.17386449998451,0.5095284679544463
gene_412,-24.825895769666253,-24.825871437667463,0.0
gene_413,-37.95364121916134,-39.93964258665679,1.9860013674954473
gene_414,-18.857602784102802,-18.951028184671927,0.0934254005691244
gene_415,-33.45606793439436,-37.70354270570306,4.2474747713086956
gene_416,-12.252381035280763,-12.33265965388172,0.08027861860095697
gene_417,-29.239644646427845,-38.66250375680795,9.422859110380106
gene_418,-19.45796690327385,-20.023007221570236,0.5650403182963863
gene_419,-31.967367039470474,-30.244263381627782,0.0
gene_420,-18.682679730344944,-18.682679398108863,0.0
gene_421,-30.072139863551577,-30.448712176528563,0.376572312976986
gene_422,-17.319982738068283,-14.948338297380026,0.0
gene_423,-34.49716227007045,-37.86502362108311,3.367861351012664
gene_424,-21.93746408962796,-21.93746079456759,0.0
gene_425,-34.668421794366,-38.48252074464244,3.8140989502764455
gene_426,-17.549978087532338,-17.61009697648124,0.06011888894890305
gene_427,-35.016185873282616,-37.09370601661348,2.077520143330865
gene_428,-15.820185852241003,-12.91709407938366,0.0
gene_429,-39.59635842130645,-39.59623167360351,0.0
gene_430,-21.104710566368983,-21.708327041805642,0.6036164754366595
gene_431,-27.845761007404473,-29.533654521025156,1.6878935136206827
gene_432,-17.064351590170403,-17.307398767576636,0.2430471774062326
gene_433,-27.16168768086731,-28.40217743437855,1.2404897535112411
gene_434,-13.377648256698482,-13.377647188324437,0.0
gene_435,-39.233793682423865,-39.73564346234782,0.5018497799239512
gene_436,-22.872640056139232,-22.87389136550414,0.0012513093649069162
gene_437,-37.782256990061896,-38.77516413524851,0.9929071451866136
gene_438,-16.11751609603747,-16.117021416804192,0.0
gene_439,-31.151260700378764,-35.89780214304737,4.746541442668608
gene_440,-11.666013079874157,-11.666012323176357,0.0
gene_441,-33.0620292255392,-39.73653023379009,6.674501008250893
gene_442,-22.928632224031887,-21.724292891398647,0.0
gene_443,-35.31598696716485,-35.43737953976439,0.12139257259954661
gene_444,-17.78983526485724,-18.003902811697134,0.21406754683989604
gene_445,-28.272206569845522,-29.856180991803438,1.5839744219579153
gene_446,-19.211935573766265,-17.711248238450352,0.0
gene_447,-33.130782681958024,-42.432804356207455,9.302021674249431
gene_448,-23.1389319458753,-23.138929627048768,0.0
gene_449,-37.131015430556154,-36.64546683098732,0.0
gene_450,-16.24090952634701,-16.240787056093914,0.0
gene_451,-29.332032852833795,-28.747673206809196,0.0
gene_452,-16.23003049818716,-16.3617873404398,0.13175684225264206
gene_453,-42.17702935898323,-42.81796974610038,0.6409403871171477
gene_454,-25.83012028803673,-25.522675150979786,0.0
gene_455,-33.23675164199157,-38.958279739856664,5.721528097865097
gene_456,-19.548851025725014,-20.886430619575332,1.337579593850318
gene_457,-31.914829387805412,-38.60862072002371,6.6937913322182965
gene_458,-13.938225172415047,-18.79944378888351,4.861218616468465
gene_459,-39.688901964278216,-39.35380133147417,0.0
gene_460,-19.29501033930024,-21.7681730599207,2.473162720620458
gene_461,-31.107406231796602,-35.279704716250734,4.1722984844541315
gene_462,-18.021051833072008,-18.145968984151658,0.12491715107965007
gene_463,-27.956308691300762,-34.194987846504844,6.238679155204082
gene_464,-13.521795853756212,-16.025549933447387,2.5037540796911752
gene_465,-40.555100164643235,-40.57345057330352,0.01835040866028237
gene_466,-26.08097708747164,-24.574171184204246,0.0
gene_467,-39.64835720863376,-38.65190108971696,0.0
gene_468,-22.246487212465766,-20.196961041161202,0.0
gene_469,-34.99006132795016,-34.34311893818714,0.0
gene_470,-17.308897050357658,-19.57537251291176,2.2664754625541015
gene_471,-31.369356620354708,-39.235926871886136,7.866570251531428
gene_472,-23.452109601826944,-23.452109328364088,0.0
gene_473,-34.60302354075583,-38.369094152607516,3.7660706118516885
gene_474,-17.681008426745176,-17.840480104922314,0.15947167817713748
gene_475,-21.390717422220035,-38.02462742077974,16.6339099985597
gene_476,-13.739574633168932,-18.74439585369043,5.0048212205214995
gene_477,-42.09432146866807,-42.0942465401383,0.0
gene_478,-24.841413885086354,-21.76319426567783,0.0
gene_479,-40.143892920558585,-40.143761722279,0.0
gene_480,-16.069671299305313,-16.069670658555744,0.0
gene_481,-32.47540089483668,-35.83001328444196,3.354612389605279
gene_482,-18.497793780053364,-20.562781916510176,2.0649881364568117
gene_483,-42.60654262059181,-43.124089648742796,0.517547028150986
gene_484,-21.768245010313507,-21.86656485862882,0.09831984831531315
gene_485,-33.045972632154815,-37.827146785149296,4.781174152994481
gene_486,-15.11532475882797,-15.712682100797432,0.5973573419694613
gene_487,-30.81470503694979,-34.40990949459505,3.5952044576452593
gene_488,-12.015634024505367,-14.187685406677977,2.1720513821726097
gene_489,-34.89565795240279,-34.18243111164253,0.0
gene_490,-23.75635668955205,-24.48610248028168,0.7297457907296305
gene_491,-31.25992590550989,-33.390034798326546,2.130108892816658
gene_492,-19.454510287021357,-19.461434328954766,0.006924041933409342
gene_493,-25.89353026112139,-29.04046384038665,3.1469335792652586
gene_494,-15.542664150689966,-15.542656199923146,0.0
gene_495,-36.4635519873606,-39.09948264536237,2.6359306580017687
gene_496,-25.231180799913336,-25.23118059484702,0.0
gene_497,-36.039233450920946,-36.52338828634203,0.48415483542108717
gene_498,-19.605930432791844,-19.605248819944677,0.0
gene_499,-34.55835345003034,-35.48699435040266,0.9286409003723222
gene_500,-19.659189212299932,-17.65474241817211,0.0
gene_501,-37.82879385450786,-40.13961810352241,2.3108242490145514
gene_502,-22.580060790917475,-23.61036474798603,1.0303039570685542
gene_503,-34.36584264260968,-37.02600312856701,2.6601604859573342
gene_504,-17.192945935040193,-19.4752947002084,2.2823487651682086
gene_505,-32.4963392737075,-36.05185798019921,3.5555187064917106
gene_506,-21.06925717029462,-18.049116190082103,0.0
gene_507,-34.20406227030688,-36.97272416444623,2.768661894139349
gene_508,-23.305917453349142,-25.074872303911793,1.7689548505626504
gene_509,-30.483728798379737,-36.22574792752525,5.742019129145511
gene_510,-14.582427865601549,-17.171988573548703,2.589560707947154
gene_511,-27.443366941731632,-28.362913239888424,0.9195462981567921
gene_512,-7.113065714357344,-9.918500701445979,2.805434987088635
gene_513,-39.10696948533557,-42.871561449492376,3.764591964156807
gene_514,-22.943120508491806,-23.15346398183754,0.2103434733457341
gene_515,-36.328681465425205,-36.8102125515224,0.481531086097192
gene_516,-17.043323298176915,-17.58175431257446,0.5384310143975455
gene_517,-24.77534789550655,-37.04084370447616,12.265495808969611
gene_518,-16.703930884719234,-16.653149874737622,0.0
gene_519,-35.685221060833506,-42.64197978485049,6.956758724016986
gene_520,-24.584685348085205,-24.583852498129808,0.0
gene_521,-39.16173789923377,-39.12610489800916,0.0
gene_522,-15.055385153453365,-15.055375928884322,0.0
gene_523,-36.88913509782533,-36.89427051240485,0.005135414579520159
gene_524,-8.82923206098667,-8.829230814859446,0.0
gene_525,-39.512875331535874,-40.79092289819323,1.2780475666573565
gene_526,-22.11382512453029,-23.729708956837282,1.6158838323069915
gene_527,-29.80065413602066,-33.19452947812347,3.3938753421028096
gene_528,-18.971793853522968,-19.163742577149414,0.19194872362644588
gene_529,-27.485727683623864,-32.681252869241995,5.195525185618131
gene_530,-16.132821527794164,-14.668965251418228,0.0
gene_531,-38.65498029418301,-40.974951345541434,2.319971051358422
gene_532,-21.983519284705906,-21.98348794997282,0.0
gene_533,-29.69041974492591,-33.520747455294895,3.8303277103689837
gene_534,-14.789495855631763,-14.957148882564898,0.16765302693313444
gene_535,-32.958222823591115,-32.95821890277229,0.0
gene_536,-8.613139843722209,-8.613367579147202,0.00022773542499265886
gene_537,-42.265392658903984,-42.4042713084645,0.13887864956051743
gene_538,-21.650088922917625,-21.712514695781536,0.06242577286391082
gene_539,-35.52445094337382,-37.26949777811004,1.7450468347362218
gene_540,-12.786813496777203,-12.996941210488885,0.2101277137116817
gene_541,-33.43699977014008,-33.8183280836171,0.3813283134770131
gene_542,-11.396565185818108,-12.382124390179921,0.9855592043618131
gene_543,-37.049358811022955,-42.03282295136506,4.983464140342107
gene_544,-21.76473709264924,-21.889682040534137,0.12494494788489519
gene_545,-35.90369406745238,-37.01701132427293,1.113317256820551
gene_546,-15.156975043493112,-15.494752333495022,0.3377772900019096
gene_547,-32.737168859824536,-32.73711557496884,0.0
gene_548,-10.935204988555016,-14.069756189532317,3.1345512009773007
gene_549,-39.28651424612062,-41.861555597914766,2.575041351794148
gene_550,-20.926904869209032,-20.926867028172573,0.0
gene_551,-36.33126816835977,-36.33125731979327,0.0
gene_552,-16.37575136214518,-16.727319867784182,0.3515685056390012
gene_553,-32.93610645149692,-33.19620058222653,0.2600941307296125
gene_554,-17.057298373958133,-16.522048289957834,0.0
gene_555,-41.53233441734835,-41.59085598793957,0.05852157059121765
gene_556,-20.411676561137064,-21.402860248609684,0.9911836874726205
gene_557,-38.238758234177155,-38.72835512916579,0.4895968949886367
gene_558,-19.23098350351457,-20.508148012844835,1.277164509330266
gene_559,-37.80108208173633,-38.31708455963378,0.5160024778974446
gene_560,-13.420858052642643,-13.776532837456394,0.3556747848137505
gene_561,-44.68276443645286,-44.8461346616044,0.16337022515154587
gene_562,-23.976953555961952,-23.97649879990315,0.0
gene_563,-31.49810371540645,-39.45742900157818,7.959325286171726
gene_564,-18.490037711212324,-18.489981784692237,0.0
gene_565,-31.5155949020453,-36.89650585786035,5.380910955815047
gene_566,-11.739996741164406,-9.771053374265934,0.0
gene_567,-40.714502280743815,-41.0349075426831,0.3204052619392854
gene_568,-26.194556872871672,-26.194564990627534,8.117755861292153e-06
gene_569,-35.83168230003548,-36.29423239345128,0.4625500934157998
gene_570,-18.5136954791383,-18.651328025509187,0.13763254637088806
gene_571,-33.640824395335756,-36.5665191089033,2.9256947135675446
gene_572,-15.728129214983372,-15.728063456891734,0.0
gene_573,-38.79320357257559,-43.73082118813576,4.937617615560164
gene_574,-20.531025695431026,-20.53043536589052,0.0
gene_575,-33.75701815372735,-38.93929711329096,5.182278959563611
gene_576,-12.389703362232854,-12.401468689983494,0.011765327750639543
gene_577,-27.269029894368114,-30.42655934516815,3.1575294508000376
gene_578,-16.058547037568005,-14.885435124561443,0.0
gene_579,-36.50066287547403,-43.10948720383044,6.6088243283564125
gene_580,-21.91768413453707,-22.73009339978715,0.8124092652500821
gene_581,-29.723000252241388,-37.056847214046606,7.333846961805218
gene_582,-18.941593028866045,-18.82730199347005,0.0
gene_583,-29.095062381786356,-36.44845933611906,7.353396954332702
gene_584,-16.114641391437768,-16.114632417670038,0.0
gene_585,-34.31856338078771,-40.420688540819285,6.1021251600315765
gene_586,-23.838579209448966,-23.83852894668382,0.0
gene_587,-29.004495732327946,-31.0578263946707,2.053330662342752
gene_588,-20.380289560730013,-20.38022566956484,0.0
gene_589,-23.129607711667738,-23.129590888398077,0.0
gene_590,-12.122671403834826,-12.290275436749676,0.16760403291485027
gene_591,-35.35429451080863,-36.68864394465078,1.3343494338421493
gene_592,-23.0755860229453,-23.075581802312485,0.0
gene_593,-32.913493123923885,-36.681499473880415,3.7680063499565293
gene_594,-19.265531378174376,-19.26551017300241,0.0
gene_595,-30.374239000690366,-33.866519540363434,3.492280539673068
gene_596,-16.367648468063415,-18.91966443031312,2.5520159622497047
gene_597,-38.83036507488462,-38.8300973386704,0.0
gene_598,-19.60311744579387,-19.60300167634669,0.0
gene_599,-33.463881569985254,-36.36091295391654,2.897031383931285
gene_600,-18.28658780798272,-18.602792942347456,0.3162051343647363
