,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_181,0.7192515392303385,-11.279278667048558,11.998530206278897
gene_3_182,3.5131664661306488,3.513175957922222,-9.491791573168484e-06
gene_3_183,-11.653474576128051,-33.12268600778064,21.469211431652592
gene_3_184,-5.776060134966542,-2.4707831614532445,-3.3052769735132976
gene_3_185,-13.463468358451827,-16.831305084374414,3.3678367259225865
gene_3_186,-2.115014553668356,-2.114921398684075,-9.315498428108526e-05
gene_3_187,-16.556818799826257,-34.12922347670031,17.572404676874054
gene_3_188,-9.73439638857986,-9.734346403706152,-4.998487370855287e-05
gene_3_189,-7.671485330237104,-11.966026996859018,4.294541666621914
gene_3_190,-14.185120899151332,-14.183223080611963,-0.0018978185393692115
gene_3_191,-5.763268118334821,-32.87037568562512,27.1071075672903
gene_3_192,6.483704904395971,6.483744215073322,-3.931067735152283e-05
gene_3_193,6.3470586674958795,-13.546353401820301,19.89341206931618
gene_3_194,4.930494273740059,4.930501265252204,-6.991512144338685e-06
gene_3_195,6.692161207104228,-24.915230255572794,31.607391462677022
gene_3_196,6.562776852451314,6.490866336357634,0.0719105160936806
gene_3_197,-6.41961901299096,-10.655398876528135,4.235779863537175
gene_3_198,-6.408243833872714,-7.470169082447931,1.0619252485752178
gene_3_199,-3.3746034009139763,-40.7377185036746,37.363115102760624
gene_3_200,0.9528564825072863,0.9528618310634123,-5.348556125994719e-06
gene_3_201,-18.807434548213866,-23.73108627815705,4.923651729943185
gene_3_202,-13.744115185485722,-14.511780683930734,0.7676654984450124
gene_3_203,-7.53681775814853,-35.425166959618636,27.888349201470106
gene_3_204,1.161116032171698,1.161135732661748,-1.9700490049956443e-05
gene_3_205,-18.17473573662897,-20.04321809352407,1.8684823568951003
gene_3_206,-14.231422510861101,-14.23138913006505,-3.338079605086364e-05
gene_3_207,-6.540112089558587,-34.79095147305022,28.250839383491634
gene_3_208,-2.72095094942469,-3.2659587265855095,0.5450077771608193
gene_3_209,-13.845568059248478,-18.366546199087963,4.520978139839485
gene_3_210,-8.031645483538302,-8.031634385221281,-1.1098317020952209e-05
gene_3_211,-10.584790005009907,-39.163658007272794,28.578868002262887
gene_3_212,-10.873633583682736,-10.873633399692096,-1.839906396128299e-07
gene_3_213,-9.36298676834399,-18.237870356694998,8.874883588351008
gene_3_214,-3.450465615260594,-3.4502785298987995,-0.000187085361794459
gene_3_215,-11.696581524904172,-29.88332234753721,18.186740822633038
gene_3_216,-4.960277947323615,-4.960271540126339,-6.407197275848375e-06
gene_3_217,-16.72007738265308,-19.603701170844644,2.8836237881915636
gene_3_218,-5.2857943966055565,-6.545086487313153,1.2592920907075964
gene_3_219,5.077621695942128,-26.36745562537745,31.445077321319577
gene_3_220,10.583942493642194,10.583946662455965,-4.168813770633051e-06
gene_3_221,-7.387574188291637,-11.668315298088707,4.28074110979707
gene_3_222,-5.572092075039933,-3.4738439510159296,-2.0982481240240034
gene_3_223,-11.699721610933672,-40.12625377002499,28.426532159091316
gene_3_224,-12.112367152549549,-12.112326552938224,-4.0599611324410034e-05
gene_3_225,-12.522257193800847,-12.688505866349661,0.16624867254881437
gene_3_226,-7.033638523885347,-7.033638456595895,-6.728945223244409e-08
gene_3_227,-7.074744324174489,-35.97762927583952,28.90288495166503
gene_3_228,-2.0791374842804693,-2.0791372464946285,-2.3778584079536813e-07
gene_3_229,6.054750483870286,-8.171931642416183,14.22668212628647
gene_3_230,5.433586744270514,5.433796023129496,-0.00020927885898203158
gene_3_231,-11.748461871576787,-26.112632087520744,14.364170215943957
gene_3_232,-9.494934476580973,-9.494869591343214,-6.488523775871613e-05
gene_3_233,-11.77125957722512,-20.462187841672296,8.690928264447177
gene_3_234,1.0073384973634347,1.0073430328916935,-4.535528258742261e-06
gene_3_235,-15.005334795058506,-33.474530888519396,18.46919609346089
gene_3_236,-6.4717762945113435,-5.153736237090605,-1.3180400574207383
gene_3_237,-3.1289836053628335,-16.00295214231465,12.873968536951818
gene_3_238,7.235774735605787,7.233178133642824,0.0025966019629635184
gene_3_239,-2.1019828850604974,-35.19424912886997,33.092266243809476
gene_3_240,9.859747911056672,9.85974881411773,-9.030610570448516e-07
gene_3_241,-7.721475496586038,-20.183543010729576,12.462067514143538
gene_3_242,-8.887379343258818,-8.887249573287818,-0.00012976997100011545
gene_3_243,-13.33328339053503,-42.25731189415845,28.92402850362342
gene_3_244,-13.308555000914794,-13.673084533969131,0.36452953305433766
gene_3_245,-9.17809021004205,-16.594646471516427,7.416556261474376
gene_3_246,-4.3712876283649145,-4.37121187101161,-7.575735330433986e-05
gene_3_247,-11.729186021889127,-40.69293194893855,28.963745927049423
gene_3_248,-3.0299450491100437,-3.046965771785569,0.017020722675525235
gene_3_249,-13.713464375748384,-18.273798977726646,4.560334601978262
gene_3_250,-16.823014751324557,-16.8229019523868,-0.00011279893775650862
gene_3_251,-16.84327865870515,-40.7124612416128,23.86918258290765
gene_3_252,-10.461155272698871,-10.461149619353218,-5.653345652945063e-06
gene_3_253,-9.039835405367999,-17.414939039928186,8.375103634560187
gene_3_254,-1.1965727092119778,-1.1964680987996417,-0.00010461041233611468
gene_3_255,-11.77092310113747,-42.15054686331653,30.379623762179058
gene_3_256,1.4698019840765255,1.4705046229288712,-0.0007026388523456717
gene_3_257,-2.7449636887842708,-12.16166951844017,9.4167058296559
gene_3_258,-8.69484650853386,-8.694825394216707,-2.1114317153347884e-05
gene_3_259,-19.227556888459418,-34.93339326172583,15.705836373266415
gene_3_260,-4.061658405689595,-4.06027666469965,-0.001381740989945257
gene_3_261,-7.828140811959443,-18.45327083909897,10.625130027139527
gene_3_262,3.5257570809896883,3.5257616294590903,-4.548469402010369e-06
gene_3_263,-8.58908182700959,-33.17023771199884,24.581155884989247
gene_3_264,-6.623864495777411,-6.623814983952574,-4.951182483736716e-05
gene_3_265,-14.476427317500839,-16.80212823471087,2.325700917210032
gene_3_266,-11.37752342909421,-11.377409751915774,-0.00011367717843668856
gene_3_267,-6.149744685558883,-40.550862036603185,34.401117351044306
gene_3_268,3.0168235963064447,3.0168237647580014,-1.6845155670353051e-07
gene_3_269,-5.2277943914612095,-10.682444706073337,5.4546503146121275
gene_3_270,5.184877751722844,5.184890397011081,-1.2645288236967644e-05
gene_3_271,1.132697220260951,-33.981419215362784,35.114116435623735
gene_3_272,2.544619841882703,2.544626373144343,-6.531261639963759e-06
gene_3_273,-3.832414591696171,-9.866160587951146,6.033745996254975
gene_3_274,1.5485609581844244,1.5485611151483916,-1.5696396715725314e-07
gene_3_275,-8.65897861899968,-40.63429599732224,31.97531737832256
gene_3_276,-9.244638315507562,-9.244572224323502,-6.609118405975778e-05
gene_3_277,0.42349511549247154,-4.345318259927719,4.768813375420191
gene_3_278,-2.278004308992095,-2.2860682794989557,0.008063970506860585
gene_3_279,-9.391070400831854,-24.345158850519255,14.9540884496874
gene_3_280,-11.06220794264231,-11.062205657309484,-2.28533282609078e-06
gene_3_281,-7.8900833462249444,-17.587925016019984,9.69784166979504
gene_3_282,-2.463616064912305,-2.7879237337583156,0.3243076688460107
gene_3_283,-16.302779110622925,-37.93899637407688,21.636217263453954
gene_3_284,-6.2273025818341665,-6.227016479989661,-0.0002861018445052821
gene_3_285,-11.440776629516197,-15.585885046072939,4.145108416556742
gene_3_286,-7.533166294245799,-7.533133555083118,-3.2739162680428535e-05
gene_3_287,-12.515994485731014,-27.94477866116834,15.428784175437325
gene_3_288,-10.198584699537331,-10.198582727806901,-1.971730430483376e-06
gene_3_289,-11.844940739484446,-16.183833462973194,4.3388927234887475
gene_3_290,-7.431892895948611,-7.431827957159282,-6.493878932900543e-05
gene_3_291,-2.5268474321641854,-24.281328635575534,21.75448120341135
gene_3_292,14.537959409813094,14.506019695915285,0.031939713897809696
gene_3_293,-4.547545764245644,-18.39380169639731,13.846255932151667
gene_3_294,4.045497733472125,4.045503029851794,-5.296379669061935e-06
gene_3_295,-16.417920438667316,-33.75025071520801,17.332330276540695
gene_3_296,-11.29910175416537,-11.299029965503244,-7.178866212598223e-05
gene_3_297,-5.697110652342786,-13.25737745842003,7.560266806077244
gene_3_298,6.196468881404435,6.162923191560338,0.03354568984409667
gene_3_299,-5.068372968761889,-35.20784241827966,30.139469449517772
gene_3_300,4.407214802510964,4.08013371359916,0.3270810889118039
gene_3_301,-11.690619530038912,-18.252298064265105,6.561678534226193
gene_3_302,-12.601036005540472,-12.600948818054814,-8.718748565783585e-05
gene_3_303,-0.8269463471294927,-41.27646254033557,40.44951619320608
gene_3_304,12.100355215769408,12.100362917873767,-7.70210435874219e-06
gene_3_305,-8.202802726715607,-9.173501975387968,0.9706992486723607
gene_3_306,-0.01945078837361436,-0.32059052184012415,0.3011397334665098
gene_3_307,3.638002563013803,-33.97845763412482,37.61646019713862
gene_3_308,3.395353859610587,3.3421315996804637,0.05322225993012353
gene_3_309,-5.365660188167116,-9.47009057476345,4.104430386596334
gene_3_310,-0.705794006581673,-0.7057938498466321,-1.5673504094593227e-07
gene_3_311,2.3883937778820865,-34.64202901858148,37.03042279646357
gene_3_312,7.908344349604128,7.908811048336009,-0.0004666987318806548
gene_3_313,-9.580253823540936,-14.742776665814095,5.162522842273159
gene_3_314,-2.2356959158690337,-2.5756086962348483,0.3399127803658146
gene_3_315,-5.456565314009897,-40.67538193004465,35.21881661603476
gene_3_316,-0.19267850441410772,-0.19451405629433438,0.0018355518802266602
gene_3_317,-8.063028982455254,-15.756591677216255,7.693562694761001
gene_3_318,-3.74426472830784,-3.744264172389915,-5.559179250269608e-07
gene_3_319,-12.23740466361378,-33.8942895750069,21.65688491139312
gene_3_320,-10.027363626633083,-10.027320326409818,-4.330022326470839e-05
gene_3_321,-2.8488302190056167,-14.97627742658814,12.127447207582524
gene_3_322,8.477912459045239,8.195041286299372,0.2828711727458675
gene_3_323,-17.32216355619279,-41.454532144251715,24.132368588058924
gene_3_324,-7.75483337940566,-7.7547282638330515,-0.00010511557260883819
gene_3_325,-6.154629456555597,-15.045707703684815,8.891078247129219
gene_3_326,3.650536382005381,2.766504183685665,0.8840321983197157
gene_3_327,-1.1537916370130823,-40.8027796936504,39.64898805663732
gene_3_328,3.8141607176675976,3.7593698504373982,0.054790867230199325
gene_3_329,-4.830288116554179,-11.755873623110059,6.92558550655588
gene_3_330,-7.459559381560894,-7.487138984242943,0.027579602682049398
gene_3_331,-4.376134571769651,-33.97766858862166,29.60153401685201
gene_3_332,4.322482543418676,4.322499710515665,-1.716709698840191e-05
gene_3_333,-1.1464661102608247,-10.977430373695821,9.830964263434996
gene_3_334,0.9181001516910214,0.918118477458318,-1.8325767296545337e-05
gene_3_335,-13.383414949447353,-35.89892592946039,22.515510980013037
gene_3_336,-8.091592735948879,-5.8840395402137275,-2.2075531957351515
gene_3_337,-2.6535667966251744,-11.66393009239717,9.010363295771995
gene_3_338,-11.545179384870945,-11.545170517949089,-8.866921856309773e-06
gene_3_339,-13.686081691069841,-33.99285984735361,20.306778156283766
gene_3_340,-3.2828241678358445,-4.167983221390514,0.8851590535546698
gene_3_341,-8.237224962771894,-16.852858518285075,8.615633555513181
gene_3_342,-3.1529667952065203,-3.1529664479055413,-3.4730097908663993e-07
gene_3_343,-12.489212870613667,-26.433535372358648,13.944322501744981
gene_3_344,-12.1201558730721,-10.199231946442932,-1.9209239266291682
gene_3_345,0.9401764327641118,-12.51562772553929,13.455804158303401
gene_3_346,7.830472229575484,7.830483017872062,-1.0788296577857182e-05
gene_3_347,-17.84692281422484,-40.829668400384286,22.982745586159446
gene_3_348,-1.2246978652148997,-1.6968475935498546,0.47214972833495494
gene_3_349,-6.458706780744663,-18.592924140674523,12.13421735992986
gene_3_350,-7.7008316745315035,-7.700827715140079,-3.959391424501746e-06
gene_3_351,-8.90678752570117,-22.89375295045003,13.98696542474886
gene_3_352,-4.746359540542354,-4.746354401740273,-5.138802080750793e-06
gene_3_353,4.606356017945707,-10.94931148207598,15.555667500021688
gene_3_354,9.754555426509555,9.575085516561558,0.17946990994799705
gene_3_355,-10.292796748230451,-27.87419730077287,17.58140055254242
gene_3_356,-1.8046710088550597,-1.8046702150400087,-7.938150510256037e-07
gene_3_357,-12.525593049670857,-19.445793849643067,6.920200799972211
gene_3_358,-2.8361008809061516,-2.836081434101871,-1.9446804280676133e-05
gene_3_359,-7.149976948778583,-39.800349141924855,32.65037219314627
gene_3_360,3.240731098947851,2.929724888295567,0.31100621065228395
gene_3_361,-11.971978250619895,-13.406630967089175,1.4346527164692802
gene_3_362,-9.068753412951935,-10.535343389053107,1.4665899761011723
gene_3_363,-5.038600939562002,-33.82139754591047,28.78279660634847
gene_3_364,-5.5233503869689144,-5.5233440381762975,-6.348792616961418e-06
gene_3_365,3.2975856446801117,-14.70857397822681,18.00615962290692
gene_3_366,8.327333453700806,8.327333551266477,-9.75656710977546e-08
gene_3_367,-15.495630267237503,-35.833453783442295,20.337823516204793
gene_3_368,-4.0724110408625585,-4.102035084863267,0.02962404400070895
gene_3_369,-6.52581074566416,-17.4575774367177,10.93176669105354
gene_3_370,2.8735771722960024,2.873737157644655,-0.00015998534865246938
gene_3_371,-22.225475137983757,-34.99918974422675,12.77371460624299
gene_3_372,-6.935081676327226,-6.9350815636738545,-1.1265337107602136e-07
gene_3_373,7.78127248173233,-6.679998357180004,14.461270838912334
gene_3_374,9.806979917813152,8.898432979599676,0.9085469382134761
gene_3_375,-9.84363738624014,-40.626230583306224,30.782593197066085
gene_3_376,0.87511586575026,0.8194240552690033,0.05569181048125671
gene_3_377,6.743850663849543,1.8767515043204313,4.867099159529111
gene_3_378,16.740693808848498,16.741335018675002,-0.0006412098265045074
gene_3_379,-16.784569373838412,-34.15452380751584,17.369954433677425
gene_3_380,-8.18532460513564,-8.185321264632336,-3.3405033050826205e-06
gene_3_381,-14.315468405933863,-23.114890232341605,8.799421826407741
gene_3_382,-6.215204781954462,-6.222260123243089,0.007055341288626948
gene_3_383,-6.893342482618081,-34.93208275932042,28.03874027670234
gene_3_384,-5.796048026836754,-5.819818910798212,0.023770883961457656
gene_3_385,-12.460680103094209,-17.49375624148937,5.03307613839516
gene_3_386,-8.86906585599668,-8.866785274105567,-0.0022805818911137976
gene_3_387,-17.488509766102382,-26.94531542870581,9.45680566260343
gene_3_388,-2.6542623017844846,-2.768574671434724,0.11431236965023928
gene_3_389,-16.892577401260297,-21.485794281516238,4.593216880255941
gene_3_390,-10.061488545433491,-10.059952752893459,-0.0015357925400323325
gene_3_391,-9.59445325307017,-36.138314309947,26.54386105687683
gene_3_392,2.218197111304846,2.2181976300298167,-5.187249705329577e-07
gene_3_393,-1.3542409423089197,-8.415121070084933,7.060880127776013
gene_3_394,7.292831857062659,7.292913061159275,-8.120409661671601e-05
gene_3_395,-11.648603648853186,-27.6243401554393,15.975736506586113
gene_3_396,-3.911363902380664,-3.9113347129886407,-2.9189392023454275e-05
gene_3_397,-13.508380745944912,-19.4673055428183,5.9589247968733865
gene_3_398,-16.26035246499979,-16.260349991576312,-2.4734234784773435e-06
gene_3_399,-13.386913790521781,-29.112531575925594,15.725617785403813
gene_3_400,-8.674123368785015,-8.674119612306548,-3.7564784669541496e-06
gene_3_401,-9.63165727792962,-17.918202434181268,8.286545156251648
gene_3_402,-9.497815981799935,-9.496724215407195,-0.0010917663927401122
