gene_220,6022.0,2840.0,1577.0,1433.0,994.0,5695.0,1659.0,1104.0,6174.0,2121.0,2918.0,5042.0,4668.0,1044.0,2156.0,6665.0,6727.0,1049.0
gene_221,547.0,504.0,443.0,554.0,559.0,695.0,1211.0,1164.0,1840.0,2305.0,2069.0,1525.0,748.0,155.0,85.0,3456.0,4049.0,8085.0
gene_222,3619.0,1875.0,1410.0,1303.0,1581.0,3553.0,1349.0,1897.0,4865.0,1544.0,4831.0,5370.0,2858.0,1591.0,4463.0,4358.0,4415.0,1810.0
gene_223,591.0,363.0,318.0,390.0,401.0,528.0,911.0,1029.0,1629.0,1963.0,2753.0,2472.0,1932.0,2952.0,2820.0,3059.0,3427.0,5764.0
gene_224,3101.0,1889.0,1554.0,1682.0,1989.0,3344.0,4696.0,5229.0,7744.0,4798.0,6395.0,6874.0,4289.0,1868.0,3518.0,3490.0,3530.0,3874.0
gene_225,596.0,531.0,502.0,413.0,212.0,193.0,163.0,789.0,4375.0,3999.0,4302.0,306.0,759.0,1474.0,3449.0,5455.0,16647.0,29499.0
gene_226,5076.0,4146.0,1834.0,1162.0,4877.0,5862.0,1326.0,1065.0,917.0,1914.0,5932.0,3994.0,781.0,4867.0,4300.0,5927.0,5242.0,1015.0
gene_227,450.0,381.0,354.0,302.0,254.0,552.0,1049.0,1759.0,2365.0,2125.0,2235.0,173.0,4890.0,5634.0,5114.0,5675.0,10118.0,14913.0
gene_228,3144.0,2593.0,1325.0,1132.0,4227.0,4224.0,1223.0,1175.0,1483.0,4032.0,3724.0,2475.0,1806.0,4320.0,2704.0,4159.0,3610.0,1172.0
gene_229,2552.0,859.0,243.0,203.0,207.0,463.0,1586.0,2378.0,2806.0,2821.0,2426.0,678.0,3771.0,4225.0,3435.0,3804.0,6795.0,9996.0
gene_230,3228.0,4391.0,3815.0,5384.0,7563.0,7085.0,4730.0,3123.0,2225.0,3517.0,3178.0,2335.0,2209.0,4254.0,5234.0,8582.0,6857.0,5266.0
gene_231,403.0,260.0,140.0,998.0,1191.0,2580.0,4548.0,114.0,40.0,44.0,330.0,387.0,3627.0,6826.0,16406.0,22480.0,16593.0,1707.0
gene_232,5080.0,1350.0,7052.0,7781.0,8309.0,1294.0,2952.0,2997.0,1764.0,1161.0,2455.0,2877.0,2933.0,1330.0,1516.0,8512.0,1170.0,2760.0
gene_233,387.0,288.0,274.0,1201.0,1389.0,1421.0,2379.0,78.0,711.0,1083.0,3981.0,5086.0,4248.0,5868.0,8540.0,11330.0,8314.0,856.0
gene_234,3008.0,1865.0,5975.0,4955.0,5215.0,1672.0,4818.0,4745.0,1400.0,1783.0,4241.0,4622.0,1919.0,2347.0,2638.0,5848.0,1653.0,4717.0
gene_235,261.0,193.0,184.0,803.0,934.0,956.0,1600.0,505.0,828.0,1062.0,2921.0,3639.0,3044.0,4038.0,5704.0,7558.0,5546.0,577.0
gene_236,4004.0,5279.0,8199.0,7680.0,8952.0,5319.0,7370.0,6245.0,3409.0,2033.0,4002.0,4216.0,5893.0,5501.0,4062.0,6126.0,2578.0,4467.0
gene_237,426.0,403.0,369.0,239.0,187.0,184.0,282.0,971.0,1221.0,1249.0,320.0,209.0,31.0,21.0,3004.0,9351.0,10397.0,12880.0
gene_238,3871.0,10984.0,11243.0,10815.0,7805.0,8432.0,7174.0,3742.0,9003.0,6430.0,5290.0,7833.0,8446.0,9677.0,1677.0,1639.0,1537.0,6328.0
gene_239,421.0,404.0,321.0,422.0,456.0,465.0,680.0,894.0,794.0,721.0,207.0,123.0,77.0,95.0,4461.0,5496.0,6101.0,6474.0
gene_240,6167.0,6743.0,6731.0,6255.0,4636.0,4987.0,4326.0,2405.0,7364.0,3833.0,6750.0,4718.0,6764.0,6874.0,1830.0,2053.0,2417.0,6984.0
gene_241,284.0,274.0,222.0,379.0,405.0,470.0,817.0,1094.0,1074.0,941.0,598.0,144.0,93.0,86.0,2986.0,3676.0,4077.0,4322.0
gene_242,10091.0,9097.0,5617.0,5196.0,4001.0,4209.0,3815.0,2677.0,6367.0,4249.0,6668.0,5307.0,11144.0,9456.0,3736.0,3440.0,3830.0,5758.0
gene_243,485.0,483.0,400.0,329.0,498.0,509.0,899.0,2737.0,1297.0,219.0,80.0,3900.0,5052.0,9471.0,13888.0,3486.0,2190.0,187.0
gene_244,963.0,1359.0,5006.0,5817.0,4420.0,1846.0,5057.0,872.0,2579.0,4518.0,1835.0,1097.0,1158.0,1890.0,2254.0,3892.0,1594.0,3682.0
gene_245,474.0,410.0,358.0,472.0,709.0,826.0,1090.0,1628.0,703.0,148.0,411.0,2441.0,2672.0,4802.0,6991.0,1753.0,1102.0,99.0
gene_246,4108.0,5760.0,5051.0,4886.0,3049.0,1636.0,3547.0,1416.0,5595.0,3229.0,1548.0,1530.0,4130.0,6065.0,5671.0,2821.0,4804.0,5801.0
gene_247,657.0,278.0,242.0,317.0,475.0,571.0,748.0,1205.0,862.0,1372.0,2255.0,4552.0,4677.0,3601.0,5030.0,1545.0,882.0,211.0
gene_248,6760.0,7155.0,4859.0,4128.0,2855.0,1899.0,3324.0,2059.0,5532.0,6123.0,5722.0,6043.0,8127.0,8200.0,6441.0,3348.0,4284.0,4742.0
gene_249,324.0,349.0,1173.0,971.0,679.0,581.0,225.0,125.0,43.0,308.0,4778.0,4441.0,114.0,49.0,31.0,18.0,10.0,7.0
gene_250,1382.0,1858.0,4569.0,6212.0,9932.0,7643.0,6160.0,6654.0,8894.0,3391.0,2299.0,1531.0,6264.0,9316.0,6663.0,1987.0,3104.0,8094.0
gene_251,398.0,559.0,793.0,583.0,403.0,339.0,162.0,105.0,248.0,2841.0,2499.0,2275.0,69.0,46.0,42.0,46.0,36.0,51.0
gene_252,1856.0,3002.0,4385.0,5683.0,5715.0,4255.0,3444.0,4742.0,5034.0,2018.0,1544.0,2091.0,5182.0,5406.0,3793.0,1409.0,4347.0,5392.0
gene_253,267.0,374.0,530.0,389.0,272.0,237.0,131.0,100.0,429.0,2195.0,2743.0,3233.0,2959.0,3254.0,1514.0,792.0,104.0,110.0
gene_254,3207.0,3137.0,3545.0,4472.0,4657.0,4768.0,6736.0,7969.0,7690.0,5608.0,3406.0,3409.0,4163.0,4603.0,3354.0,1858.0,3915.0,5257.0
gene_255,534.0,818.0,943.0,987.0,572.0,189.0,116.0,269.0,2000.0,2387.0,4861.0,5815.0,6613.0,7827.0,2333.0,2097.0,19.0,783.0
gene_256,3570.0,7808.0,1955.0,2353.0,4652.0,1401.0,1281.0,1248.0,3411.0,3617.0,5723.0,1193.0,4371.0,1622.0,3103.0,8746.0,7876.0,1342.0
gene_257,597.0,689.0,612.0,585.0,355.0,202.0,306.0,1414.0,1834.0,2187.0,2812.0,3022.0,3359.0,3943.0,1176.0,1056.0,43.0,19059.0
gene_258,5366.0,5379.0,3974.0,4645.0,2806.0,1379.0,1453.0,1966.0,5483.0,5566.0,3430.0,1657.0,5627.0,1472.0,5188.0,6017.0,4985.0,1898.0
gene_259,1592.0,638.0,499.0,433.0,280.0,157.0,226.0,963.0,1243.0,1478.0,1895.0,2035.0,2261.0,2906.0,1202.0,1176.0,546.0,13038.0
gene_260,4242.0,4248.0,3259.0,4399.0,3671.0,3011.0,4957.0,5821.0,5819.0,5047.0,3665.0,2133.0,4535.0,1525.0,4642.0,5874.0,6940.0,5572.0
gene_261,643.0,497.0,367.0,191.0,352.0,364.0,2295.0,3314.0,3719.0,4754.0,3319.0,1063.0,88.0,14.0,13.0,114.0,4411.0,26913.0
gene_262,2173.0,1207.0,577.0,813.0,1561.0,3326.0,3720.0,4553.0,4125.0,3567.0,2540.0,632.0,1098.0,4867.0,3374.0,694.0,516.0,1170.0
gene_263,551.0,409.0,360.0,255.0,949.0,1046.0,1656.0,2135.0,2186.0,2509.0,1722.0,552.0,59.0,284.0,665.0,8068.0,10818.0,15537.0
gene_264,5131.0,1200.0,1457.0,3787.0,4592.0,3949.0,3984.0,4285.0,3442.0,2423.0,1889.0,1427.0,4357.0,4327.0,2457.0,1108.0,1664.0,1119.0
gene_265,504.0,379.0,289.0,204.0,658.0,718.0,1110.0,1429.0,1464.0,1690.0,1197.0,429.0,299.0,3074.0,4242.0,6170.0,7494.0,10387.0
gene_266,9433.0,7868.0,6497.0,7988.0,5812.0,3458.0,3583.0,3769.0,4483.0,6287.0,5148.0,6813.0,7004.0,6574.0,4312.0,2795.0,2635.0,1634.0
gene_267,396.0,590.0,429.0,200.0,144.0,91.0,157.0,246.0,502.0,631.0,9476.0,8130.0,7247.0,4265.0,498.0,7.0,16.0,55.0
gene_268,2028.0,4287.0,1067.0,865.0,916.0,1047.0,3995.0,6105.0,910.0,988.0,909.0,924.0,1601.0,5346.0,5337.0,2004.0,6825.0,5352.0
gene_269,467.0,504.0,373.0,165.0,148.0,143.0,916.0,1450.0,1905.0,3136.0,4793.0,4098.0,3644.0,2142.0,254.0,148.0,2579.0,8729.0
gene_270,3627.0,4338.0,1034.0,1139.0,1367.0,2174.0,4401.0,3972.0,1180.0,2130.0,1127.0,1411.0,3307.0,4249.0,3936.0,3396.0,4426.0,3292.0
gene_271,461.0,638.0,1486.0,3614.0,5451.0,6189.0,2927.0,1297.0,1509.0,2139.0,3202.0,2738.0,2438.0,1438.0,183.0,154.0,1816.0,5821.0
gene_272,4244.0,4216.0,2006.0,1827.0,1483.0,2085.0,3467.0,3143.0,1279.0,2911.0,2333.0,3408.0,5423.0,6164.0,6157.0,5979.0,5614.0,2794.0
gene_273,514.0,719.0,814.0,1443.0,1179.0,399.0,418.0,710.0,1227.0,5211.0,6614.0,5650.0,3849.0,967.0,42.0,14.0,21.0,28.0
gene_274,2933.0,2083.0,911.0,1685.0,3790.0,7373.0,5737.0,1357.0,1327.0,7465.0,2806.0,4128.0,5644.0,1314.0,1006.0,3085.0,3904.0,3080.0
gene_275,510.0,705.0,708.0,955.0,708.0,256.0,1354.0,1737.0,1791.0,2888.0,3556.0,2905.0,1963.0,493.0,36.0,86.0,3877.0,9049.0
gene_276,2080.0,1750.0,2239.0,5181.0,6786.0,6041.0,4434.0,5464.0,4666.0,5981.0,2194.0,6360.0,4226.0,1641.0,3436.0,6358.0,2724.0,2266.0
gene_277,2828.0,2786.0,2431.0,2519.0,1342.0,434.0,956.0,1166.0,1195.0,1938.0,2388.0,1999.0,1524.0,883.0,2202.0,3142.0,5318.0,7491.0
gene_278,2395.0,2142.0,2371.0,4315.0,5655.0,5143.0,4026.0,7137.0,8758.0,9498.0,6217.0,6433.0,4421.0,2134.0,3154.0,5160.0,2601.0,2340.0
gene_279,513.0,693.0,735.0,412.0,172.0,111.0,155.0,329.0,1981.0,118.0,26.0,21.0,20.0,1111.0,3299.0,11894.0,13419.0,45750.0
gene_280,2544.0,2749.0,8530.0,1232.0,1267.0,2164.0,8703.0,5967.0,4054.0,8693.0,2134.0,2748.0,7175.0,2676.0,2309.0,1915.0,2083.0,3494.0
gene_281,465.0,495.0,503.0,288.0,226.0,658.0,1499.0,2173.0,3052.0,77.0,61.0,79.0,556.0,8117.0,7825.0,8274.0,8678.0,23343.0
gene_282,4703.0,5122.0,5392.0,2527.0,3441.0,4490.0,6406.0,3537.0,2614.0,5857.0,1637.0,5069.0,4394.0,1853.0,1643.0,1523.0,3871.0,5168.0
gene_283,376.0,331.0,337.0,197.0,172.0,671.0,1680.0,2620.0,3164.0,461.0,305.0,146.0,372.0,5411.0,5217.0,5516.0,5785.0,15563.0
gene_284,3626.0,4000.0,4133.0,2902.0,3742.0,4583.0,7034.0,5883.0,5318.0,6017.0,1784.0,3895.0,3443.0,1874.0,2267.0,2025.0,4347.0,7104.0
gene_285,569.0,475.0,429.0,308.0,390.0,563.0,816.0,3249.0,4068.0,2264.0,1861.0,1651.0,1010.0,633.0,443.0,7.0,26.0,45353.0
gene_286,3264.0,1570.0,3324.0,4772.0,4949.0,6655.0,1116.0,1065.0,6896.0,1925.0,1116.0,1052.0,7020.0,6930.0,7690.0,4696.0,1663.0,5003.0
gene_287,509.0,437.0,350.0,585.0,687.0,1064.0,1826.0,1851.0,2159.0,1165.0,959.0,852.0,513.0,323.0,225.0,88.0,6684.0,23228.0
gene_288,2225.0,1393.0,5503.0,5719.0,5719.0,5441.0,1715.0,2726.0,5450.0,1533.0,1337.0,1628.0,5896.0,5284.0,5598.0,2924.0,4408.0,6003.0
gene_289,400.0,300.0,246.0,405.0,474.0,833.0,1363.0,1506.0,2972.0,3957.0,2476.0,745.0,486.0,257.0,168.0,76.0,4470.0,15579.0
gene_290,2575.0,2330.0,5124.0,5845.0,7360.0,10791.0,9634.0,3859.0,5097.0,2571.0,1980.0,2032.0,5022.0,6670.0,7667.0,8913.0,9892.0,9656.0
gene_291,496.0,281.0,274.0,319.0,951.0,1015.0,1519.0,2313.0,2614.0,1837.0,249.0,121.0,26.0,17.0,17.0,18.0,512.0,19053.0
gene_292,951.0,1060.0,1256.0,5827.0,2679.0,1092.0,1541.0,6325.0,6890.0,6737.0,1276.0,1462.0,7143.0,2635.0,2667.0,955.0,1128.0,2007.0
gene_293,498.0,381.0,408.0,590.0,901.0,949.0,1209.0,1381.0,1466.0,987.0,139.0,78.0,565.0,816.0,955.0,3174.0,23764.0,9542.0
gene_294,1652.0,2927.0,3422.0,3747.0,1855.0,1772.0,3854.0,4932.0,4933.0,4676.0,1353.0,3945.0,5476.0,1744.0,1774.0,2256.0,3160.0,4314.0
gene_295,352.0,272.0,273.0,394.0,602.0,634.0,809.0,928.0,986.0,699.0,143.0,136.0,683.0,1355.0,1575.0,3370.0,17507.0,9742.0
gene_296,2783.0,4303.0,4871.0,5421.0,5201.0,5846.0,6897.0,7006.0,4805.0,3843.0,1556.0,3289.0,4521.0,2239.0,4973.0,4450.0,4624.0,4903.0
gene_297,473.0,469.0,316.0,157.0,122.0,99.0,272.0,1618.0,1684.0,1190.0,143.0,94.0,43.0,27.0,59.0,106.0,29264.0,31323.0
gene_298,1088.0,1139.0,3183.0,7560.0,6494.0,4763.0,5421.0,2110.0,1007.0,1203.0,3198.0,6315.0,1046.0,1094.0,5560.0,7598.0,2650.0,815.0
gene_299,457.0,408.0,302.0,239.0,272.0,393.0,1504.0,854.0,878.0,622.0,93.0,67.0,45.0,36.0,8010.0,11395.0,15056.0,15734.0
gene_300,2837.0,3430.0,4814.0,5506.0,4772.0,3017.0,3331.0,1494.0,1756.0,2850.0,5012.0,3860.0,1370.0,2555.0,4480.0,4829.0,1744.0,1985.0
gene_301,305.0,273.0,204.0,171.0,536.0,726.0,4091.0,3460.0,2268.0,873.0,137.0,56.0,37.0,29.0,5346.0,7601.0,10040.0,10491.0
gene_302,9662.0,8590.0,4355.0,4648.0,4087.0,3007.0,3341.0,2227.0,4183.0,7366.0,9111.0,9226.0,7154.0,8214.0,8690.0,8435.0,3232.0,2468.0
gene_303,453.0,500.0,655.0,853.0,1072.0,2266.0,1098.0,919.0,122.0,81.0,479.0,5356.0,9670.0,11744.0,4051.0,1705.0,25.0,7.0
gene_304,9527.0,5107.0,4235.0,1785.0,2429.0,2695.0,3608.0,5476.0,2997.0,1729.0,8615.0,8597.0,9138.0,1691.0,2354.0,8345.0,10108.0,2139.0
gene_305,633.0,742.0,811.0,931.0,966.0,1503.0,596.0,491.0,93.0,2225.0,4734.0,4313.0,5696.0,6061.0,2032.0,857.0,24.0,47.0
gene_306,5631.0,3058.0,2673.0,3624.0,4980.0,4563.0,6065.0,7082.0,2074.0,3527.0,7559.0,7897.0,7643.0,3504.0,4625.0,7796.0,7489.0,4308.0
gene_307,1064.0,2955.0,1779.0,1868.0,932.0,1030.0,405.0,331.0,74.0,1511.0,3645.0,5323.0,11546.0,11815.0,7826.0,1852.0,214.0,120.0
gene_308,8932.0,4388.0,3253.0,3658.0,4491.0,4188.0,4735.0,5507.0,2087.0,5615.0,10731.0,11088.0,9667.0,6385.0,4001.0,6083.0,5838.0,3896.0
gene_309,396.0,247.0,132.0,1420.0,2919.0,2248.0,2355.0,2317.0,2347.0,2610.0,1239.0,68.0,138.0,5321.0,5123.0,2784.0,406.0,143.0
gene_310,1172.0,900.0,2251.0,2262.0,4250.0,950.0,775.0,789.0,5168.0,1697.0,998.0,1532.0,4758.0,887.0,685.0,1743.0,2310.0,1897.0
gene_311,360.0,286.0,497.0,1362.0,1664.0,1222.0,1266.0,1221.0,1197.0,1325.0,633.0,2290.0,4205.0,2677.0,2574.0,1399.0,207.0,75.0
gene_312,1497.0,1650.0,7301.0,8026.0,3354.0,1523.0,2008.0,5033.0,5585.0,1719.0,1598.0,7212.0,3693.0,1820.0,2677.0,7541.0,7432.0,7062.0
gene_313,327.0,263.0,404.0,948.0,1141.0,841.0,861.0,820.0,804.0,884.0,423.0,1528.0,2805.0,1806.0,2657.0,16924.0,3178.0,626.0
gene_314,2038.0,2084.0,6164.0,8116.0,7147.0,6449.0,5782.0,6731.0,6806.0,4289.0,3948.0,6934.0,4701.0,3461.0,3724.0,6343.0,6029.0,6730.0
gene_315,414.0,406.0,347.0,178.0,118.0,72.0,60.0,52.0,1057.0,7470.0,2169.0,1436.0,306.0,123.0,74.0,16.0,20909.0,11152.0
gene_316,3404.0,5894.0,939.0,1194.0,2442.0,2285.0,2387.0,2829.0,4422.0,6301.0,3490.0,2045.0,2545.0,1110.0,1683.0,1711.0,5253.0,5594.0
gene_317,429.0,429.0,378.0,318.0,321.0,332.0,435.0,1133.0,3821.0,3937.0,1099.0,729.0,160.0,66.0,42.0,24.0,10503.0,5589.0
gene_318,6043.0,6359.0,2378.0,4426.0,1831.0,5297.0,6328.0,6315.0,5695.0,5313.0,2608.0,1715.0,1900.0,3882.0,5351.0,5141.0,6030.0,4132.0
gene_319,792.0,467.0,428.0,323.0,314.0,287.0,343.0,771.0,2556.0,2625.0,734.0,488.0,109.0,52.0,65.0,80.0,7071.0,4481.0
gene_320,5019.0,5094.0,3171.0,5549.0,5867.0,8317.0,9572.0,8991.0,8372.0,7639.0,3940.0,3330.0,2531.0,3588.0,4454.0,4243.0,4737.0,3499.0
gene_321,482.0,1399.0,1784.0,1654.0,195.0,165.0,49.0,39.0,51.0,53.0,108.0,143.0,656.0,13.0,257.0,2428.0,20715.0,22075.0
gene_322,9096.0,11218.0,5075.0,1690.0,4468.0,9063.0,7251.0,10510.0,9622.0,1407.0,2309.0,3796.0,7285.0,9057.0,2053.0,2583.0,2427.0,1871.0
gene_323,467.0,915.0,1081.0,881.0,135.0,122.0,388.0,426.0,879.0,1041.0,2264.0,3559.0,7064.0,84.0,13962.0,11839.0,13372.0,13811.0
gene_324,5652.0,6853.0,3129.0,3561.0,5684.0,7570.0,4211.0,6600.0,5957.0,1800.0,4923.0,5835.0,6568.0,6986.0,3954.0,4904.0,4465.0,3534.0
gene_325,322.0,621.0,731.0,598.0,101.0,96.0,275.0,301.0,622.0,858.0,1680.0,6297.0,7314.0,882.0,9703.0,8184.0,8925.0,9209.0
gene_326,9527.0,10066.0,7779.0,8537.0,7001.0,6889.0,4074.0,5189.0,5108.0,2346.0,4664.0,7298.0,9037.0,8733.0,7787.0,4242.0,3845.0,3213.0
gene_327,381.0,368.0,380.0,628.0,947.0,2634.0,7388.0,5811.0,23.0,13.0,29.0,42.0,26857.0,27342.0,14992.0,6252.0,6785.0,5.0
gene_328,2278.0,9524.0,1505.0,1663.0,4123.0,4121.0,10757.0,4966.0,11310.0,11117.0,9017.0,10635.0,11704.0,10565.0,1962.0,3328.0,9185.0,11350.0
gene_329,420.0,462.0,501.0,880.0,1124.0,1641.0,3961.0,2928.0,56.0,825.0,3122.0,4051.0,13688.0,13775.0,7516.0,3132.0,3398.0,238.0
gene_330,4126.0,7963.0,1991.0,2970.0,5947.0,5782.0,7435.0,6083.0,7041.0,6417.0,5187.0,7464.0,7885.0,6358.0,3803.0,5326.0,6840.0,7175.0
gene_331,280.0,308.0,335.0,588.0,778.0,1355.0,3121.0,3036.0,1217.0,1961.0,3535.0,3411.0,9774.0,9482.0,5170.0,2188.0,2327.0,219.0
gene_332,9127.0,6743.0,2872.0,3146.0,4996.0,4965.0,6252.0,6008.0,10432.0,8717.0,7673.0,8277.0,8746.0,5905.0,3703.0,4468.0,5594.0,6069.0
gene_333,498.0,752.0,631.0,217.0,53.0,41.0,46.0,39.0,94.0,1217.0,9633.0,13561.0,2143.0,78.0,13.0,6.0,65.0,91.0
gene_334,2436.0,1335.0,2698.0,5104.0,6439.0,9518.0,7825.0,2394.0,2066.0,6353.0,8191.0,6473.0,4934.0,2911.0,1423.0,3111.0,7640.0,5284.0
gene_335,487.0,593.0,368.0,167.0,224.0,903.0,1048.0,1231.0,2657.0,6069.0,5863.0,6981.0,1077.0,44.0,22.0,58.0,15314.0,17012.0
gene_336,2084.0,2889.0,7410.0,8599.0,8379.0,8727.0,7609.0,2111.0,2041.0,8448.0,5392.0,4392.0,3373.0,2330.0,2092.0,2386.0,9019.0,3609.0
gene_337,363.0,454.0,617.0,655.0,693.0,985.0,833.0,889.0,1791.0,4056.0,3911.0,4656.0,719.0,30.0,16.0,39.0,10211.0,11370.0
gene_338,2565.0,3042.0,5851.0,7591.0,9227.0,9397.0,10345.0,6098.0,4156.0,7343.0,5038.0,4060.0,3160.0,2543.0,2250.0,2645.0,6833.0,3623.0
gene_339,160.0,388.0,741.0,2552.0,4327.0,4275.0,4594.0,1844.0,599.0,176.0,83.0,36.0,992.0,1856.0,6410.0,334.0,85.0,9.0
gene_340,4777.0,4758.0,1803.0,1307.0,2374.0,5010.0,5250.0,6485.0,5441.0,2573.0,4890.0,1076.0,3679.0,8395.0,8204.0,7784.0,2361.0,2369.0
gene_341,575.0,1535.0,1803.0,2031.0,2489.0,2368.0,2428.0,959.0,323.0,116.0,75.0,88.0,12599.0,10963.0,13575.0,170.0,46.0,22.0
gene_342,6479.0,3027.0,1698.0,1693.0,5909.0,6599.0,6656.0,4297.0,3480.0,6327.0,5939.0,2110.0,6604.0,5900.0,5757.0,6327.0,1871.0,1815.0
gene_343,2442.0,7681.0,13865.0,15439.0,16182.0,16604.0,17433.0,13909.0,11569.0,1532.0,692.0,669.0,8617.0,7338.0,9073.0,253.0,206.0,798.0
gene_344,5135.0,2739.0,2008.0,1943.0,4777.0,5598.0,8894.0,8257.0,7558.0,9841.0,9158.0,5555.0,5357.0,4731.0,7112.0,8636.0,5828.0,6591.0
gene_345,539.0,585.0,761.0,862.0,436.0,284.0,109.0,38.0,26.0,17.0,5121.0,12471.0,25446.0,547.0,65.0,6.0,5.0,4.0
gene_346,10322.0,2245.0,12155.0,11758.0,10790.0,2792.0,2523.0,1652.0,2637.0,3646.0,1494.0,1759.0,3729.0,10976.0,6166.0,1943.0,1863.0,1771.0
gene_347,538.0,642.0,732.0,614.0,302.0,237.0,105.0,90.0,89.0,392.0,5678.0,9066.0,12796.0,277.0,38.0,135.0,150.0,558.0
gene_348,7222.0,4129.0,7272.0,6685.0,6157.0,1867.0,1808.0,2840.0,4287.0,2292.0,1924.0,2145.0,5299.0,6258.0,3560.0,2951.0,1754.0,1883.0
gene_349,2247.0,2310.0,2397.0,2152.0,1470.0,1299.0,105.0,64.0,63.0,262.0,4109.0,7760.0,13480.0,9199.0,12179.0,6860.0,2618.0,578.0
gene_350,6128.0,4020.0,6454.0,6465.0,6565.0,3709.0,3815.0,4594.0,9374.0,9816.0,10668.0,3370.0,4821.0,5497.0,3534.0,4690.0,4844.0,10509.0
gene_351,424.0,593.0,655.0,1117.0,1756.0,741.0,208.0,122.0,895.0,919.0,1652.0,17392.0,538.0,185.0,42.0,31.0,4.0,4.0
gene_352,9927.0,5351.0,3425.0,8422.0,4741.0,1827.0,5234.0,9646.0,8016.0,1763.0,1917.0,1652.0,2201.0,6628.0,3662.0,1744.0,4634.0,9096.0
gene_353,526.0,643.0,673.0,911.0,1004.0,418.0,161.0,833.0,2953.0,3869.0,3858.0,9742.0,273.0,97.0,29.0,23.0,98.0,153.0
gene_354,7966.0,3766.0,2752.0,5451.0,3388.0,2388.0,9849.0,6634.0,5312.0,2614.0,2774.0,3552.0,6809.0,9499.0,2776.0,3640.0,9727.0,6293.0
gene_355,352.0,429.0,451.0,613.0,705.0,402.0,343.0,1324.0,3078.0,3694.0,3144.0,6974.0,302.0,137.0,29.0,23.0,76.0,228.0
