,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_42,8.770349492223087,5.393315068451095,3.377034423771992
gene_43,-15.200899900643194,-21.600628414431384,6.39972851378819
gene_44,-6.7473101949612015,-6.747283322244787,0.0
gene_45,-12.440863323129461,-17.251140018026177,4.810276694896716
gene_46,-4.217394414061545,-4.21739419869246,0.0
gene_47,-10.95427423579713,-10.749375592827244,0.0
gene_48,9.705126754881938,10.35128568465813,0.0
gene_49,-17.29755619582429,-19.95687571161237,2.6593195157880807
gene_50,-0.042504441043412555,-4.129048203812186,4.086543762768773
gene_51,-14.911830862517025,-15.150103019729993,0.23827215721296824
gene_52,8.36013992957939,5.679846703671586,2.6802932259078034
gene_53,-14.377351345227677,-16.301146830794202,1.9237954855665258
gene_54,5.52692127567645,5.393315068451088,0.13360620722536254
gene_55,-16.18636815600822,-17.460440001878794,1.2740718458705729
gene_56,-6.2505970169203415,-6.250596448826691,0.0
gene_57,-16.223031523332622,-16.36420137662563,0.14116985329300746
gene_58,-4.78603894642686,-4.785934292562224,0.0
gene_59,-14.579911639750918,-14.629634050129685,0.04972241037876657
gene_60,4.745400379590574,4.745442642839567,0.0
gene_61,-11.46925445222617,-17.521825413557167,6.052570961330996
gene_62,-6.973763224038834,-5.467362716022535,0.0
gene_63,-12.657840113821457,-16.86059769950943,4.202757585687973
gene_64,-2.0583571798361326,-1.8129951730697762,0.0
gene_65,-2.4685632346354183,-18.507168881661954,16.038605647026536
gene_66,-1.0974580122359399,-2.15366862684445,1.05621061460851
gene_67,-9.564138531852246,-9.609924330534698,0.04578579868245214
gene_68,7.095128514206863,7.095128598436634,0.0
gene_69,-15.968205162577068,-15.968170752803847,0.0
gene_70,1.6199626553910136,5.3675865865330366,0.0
gene_71,-13.019505331516417,-18.581755671420858,5.562250339904441
gene_72,6.660849853466196,5.367586586532916,1.2932632669332804
gene_73,-12.071297640869329,-15.47979175693228,3.4084941160629505
gene_74,-1.8358916092455928,-1.861958067910674,0.02606645866508117
gene_75,-3.1963902271553337,-15.947262601680453,12.75087237452512
gene_76,5.274687835887924,5.2747766654650015,0.0
gene_77,-16.28862529201001,-17.07036441443815,0.7817391224281387
gene_78,5.27459247216094,5.274776665465012,0.0
gene_79,-14.090555056721902,-17.81974286574154,3.7291878090196366
gene_80,-1.8397858098030362,-2.1693000207681976,0.3295142109651614
gene_81,-9.245599522831242,-15.613877193324157,6.368277670492915
gene_82,6.256304170558348,5.679846703671462,0.576457466886886
gene_83,-9.446088281694351,-13.014803493988383,3.568715212294032
gene_84,5.373711561264816,5.367586586532962,0.006124974731854138
gene_85,-7.86890672340628,-16.34786456340875,8.478957840002469
gene_86,-4.391038617224865,-3.559961300229485,0.0
gene_87,-10.922547145579127,-11.56498305877238,0.6424359131932533
gene_88,10.35125144595051,10.35128568465808,0.0
gene_89,-7.712103873792742,-18.20259465523567,10.49049078144293
gene_90,6.315282176732211,6.315287408675019,0.0
gene_91,-11.239974389388795,-18.771884330399423,7.531909941010628
gene_92,-5.691856694431102,-5.865191674545848,0.17333498011474546
gene_93,-18.392298221844534,-19.72497098858951,1.3326727667449774
gene_94,1.2654502431729995,1.2656506909852858,0.0
gene_95,-16.502962643745313,-20.119922943815226,3.6169603000699126
gene_96,7.169389732737308,6.238067872243821,0.9313218604934868
gene_97,-17.824555200227227,-18.87245187156813,1.0478966713409044
gene_98,-0.9185063665074367,-0.9184899889335298,0.0
gene_99,-14.412512016158121,-16.848243473623008,2.435731457464886
gene_100,5.731084590938551,5.731312186004455,0.0
gene_101,-14.041123758030741,-18.604266072771782,4.563142314741041
gene_102,5.274749873106362,5.274776665465065,0.0
gene_103,-16.83850116638621,-19.115555708376057,2.2770545419898482
gene_104,-1.202393569737776,-4.217394198671933,3.015000628934157
gene_105,-12.40407779853051,-17.839139889592396,5.435062091061885
gene_106,4.611979016985291,5.731312186004498,0.0
gene_107,-10.815207665003694,-15.915240335437193,5.1000326704334995
gene_108,5.522484460059687,5.393315068451038,0.1291693916086487
gene_109,-16.538848862918325,-19.191178570407292,2.652329707488967
gene_110,-3.5599614332519884,-3.5599613002437387,0.0
gene_111,-14.270039257683674,-17.23650219671319,2.9664629390295154
gene_112,1.2656505997101206,1.2656506909852965,0.0
gene_113,-16.036579055193435,-16.586632294883504,0.5500532396900688
gene_114,8.478584038527913,8.478584346177371,0.0
gene_115,-18.248970721980303,-18.22564710866549,0.0
gene_116,-5.467426064431738,-5.467362716043372,0.0
gene_117,-17.040924822676352,-15.819239336869902,0.0
gene_118,5.7482713770825455,5.3933150684510665,0.3549563086314791
gene_119,-8.797954058895058,-16.47277465422447,7.674820595329411
gene_120,5.738913987124899,5.679846703671515,0.05906728345338408
gene_121,-14.265402674011868,-16.258470024513045,1.9930673505011764
gene_122,-2.3303698024644817,-2.382038711438934,0.05166890897445242
gene_123,-10.794736829858525,-16.756872824287097,5.9621359944285715
gene_124,5.747505203946986,5.3933150684511055,0.3541901354958803
gene_125,-14.392731517148487,-14.606881669151605,0.2141501520031177
gene_126,5.51367403629353,5.393315068451042,0.12035896784248834
gene_127,-15.246792864791022,-15.884602662776956,0.6378097979859341
gene_128,5.274771841527524,5.27477666546498,0.0
gene_129,0.1462145865742066,-12.60896496287586,12.755179549450066
gene_130,5.731312150069357,5.731312186004516,0.0
gene_131,-5.481633574893458,-14.181200353095297,8.69956677820184
gene_132,5.679841231525955,5.679846703671444,0.0
gene_133,-19.448660066644763,-19.591355012444176,0.14269494579941266
gene_134,-3.7828707778896593,-3.7828443921974078,0.0
gene_135,-17.54047461669135,-18.151656323257622,0.6111817065662741
gene_136,5.274776313553332,5.2747766654649695,0.0
gene_137,-16.80034142101549,-17.32851948062286,0.5281780596073702
gene_138,8.478445094284815,8.478584346177378,0.0
gene_139,-16.89450755304142,-18.743535459696723,1.8490279066553015
gene_140,-3.7630913764771563,-2.3820387114652597,0.0
gene_141,-17.86002802959835,-19.368020225465433,1.5079921958670823
gene_142,3.5587201409835245,5.274776665465009,0.0
gene_143,-15.360038484040388,-17.42508860049376,2.0650501164533708
gene_144,5.274771841527485,5.2747766654649695,0.0
gene_145,-17.105753059040353,-17.633441242361656,0.5276881833213025
gene_146,-3.7440453453424922,-2.15366862685282,0.0
gene_147,-16.33286534988589,-17.245547267227117,0.9126819173412279
gene_148,5.25208233242823,8.478584346177364,0.0
gene_149,-8.418933911205873,-17.29895968248194,8.880025771276067
gene_150,7.38912376068798,5.393315068451109,1.9958086922368707
gene_151,-18.75073644876054,-19.906506078854726,1.1557696300941842
gene_152,0.50881419460584,0.5088434080303692,0.0
gene_153,-18.211165964254363,-18.65445461328202,0.4432886490276573
gene_154,5.949091426763651,5.679846703671426,0.2692447230922248
gene_155,-15.984369480271969,-17.104811631210545,1.120442150938576
gene_156,98.61901929550905,98.61912573309053,0.0
gene_157,-14.185342985894101,-15.439918159520753,1.2545751736266517
gene_158,6.088988269527984,5.274776665465012,0.8142116040629723
gene_159,-12.15954461763388,-16.129047452903976,3.969502835270095
gene_160,7.095083636197717,7.095128598436574,0.0
gene_161,-19.045874873926664,-17.689392620158387,0.0
gene_162,7.098710366967168,7.095128598429568,0.003581768537600283
gene_163,-13.947541087736754,-14.606881669074703,0.6593405813379487
gene_164,-12.781633757676836,-12.781624566651306,0.0
gene_165,-11.407134034048141,-11.719231219782055,0.3120971857339132
gene_166,-3.1428480668638663,-3.142819926213292,0.0
gene_167,-14.489902176320555,-13.687854017501728,0.0
gene_168,5.402298025271342,5.393315068451038,0.008982956820304366
gene_169,-15.759071470404498,-17.47516153133046,1.7160900609259624
gene_170,2.5191979423394386,6.315287408675058,0.0
gene_171,-15.405609641937795,-15.337118619360098,0.0
gene_172,6.149371737853738,5.393315068451063,0.7560566694026747
gene_173,-9.306476453057776,-13.009383152983023,3.702906699925247
gene_174,5.731311725613992,5.731312186004466,0.0
gene_175,-14.764195047085547,-16.10617290100839,1.3419778539228417
gene_176,-1.3493324592068916,-1.3491224624931775,0.0
gene_177,-13.371105894668466,-13.37086630463429,0.0
gene_178,1.5991709116542658,5.393315068451088,0.0
gene_179,-10.460657165740976,-13.497110949282364,3.036453783541388
gene_180,7.231930716030465,6.315287408675122,0.9166433073553435
gene_181,-16.35704177350339,-18.556545121163435,2.1995033476600447
gene_182,5.39330677149778,5.393315068451084,0.0
gene_183,-16.35533910397102,-17.58652920471232,1.2311901007413013
gene_184,5.3932951955743675,5.393315068451063,0.0
gene_185,-7.261239772429882,-15.777301691321847,8.516061918891966
gene_186,5.274524249423635,5.274776665465023,0.0
gene_187,-13.79378308620246,-18.337373954377696,4.543590868175237
gene_188,-6.558037453169668,-6.343494881432953,0.0
gene_189,-16.455219926521607,-19.195933956320005,2.740714029798397
gene_190,6.095135743759034,5.679846703671398,0.4152890400876359
gene_191,-12.14612979698791,-17.03114706131333,4.88501726432542
gene_192,5.36757460793152,5.367586586532983,0.0
gene_193,-11.040682632811398,-13.167853493907268,2.1271708610958697
gene_194,5.274773708991617,5.274776665464977,0.0
gene_195,-14.957524900609831,-16.334381670107188,1.3768567694973566
gene_196,5.738913987124867,5.67984670367159,0.0590672834532775
gene_197,-13.015637578724856,-16.1479788095357,3.1323412308108445
gene_198,7.229469013970949,7.0951285984366095,0.13434041553433929
gene_199,-12.164449079456116,-16.04678454144032,3.882335461984205
gene_200,5.274734663916625,5.274776665464977,0.0
gene_201,-7.658212234655174,-13.647247682971384,5.98903544831621
gene_202,5.367333153815778,5.3675865865330294,0.0
gene_203,-10.85095893759459,-18.544207554822712,7.693248617228122
gene_204,5.374467871280981,5.367586586533044,0.006881284747937144
gene_205,-15.617520392301513,-16.357254398082258,0.7397340057807451
gene_206,-5.009728053902947,-2.8110144671277624,0.0
gene_207,-14.958574059708383,-15.950194691764697,0.9916206320563141
gene_208,0.6279295683341957,0.6279414663886804,0.0
gene_209,-15.006707792366555,-17.798831310887042,2.792123518520487
gene_210,8.349763283825677,8.349771212145669,0.0
gene_211,-15.236654458971406,-19.30519534390227,4.068540884930863
gene_212,-3.1573277825081476,-4.395869523031333,1.2385417405231856
gene_213,-8.838200649518164,-19.499235785919062,10.661035136400898
gene_214,5.941767812341698,5.679846703671451,0.2619211086702471
gene_215,-9.075798965838725,-16.996280300632364,7.920481334793639
gene_216,7.095064666902587,7.09512859843656,0.0
gene_217,-21.57936493536698,-20.74886798298819,0.0
gene_218,5.367541651221472,5.367586586533019,0.0
gene_219,-15.797832408032104,-17.035745925501168,1.2379135174690639
gene_220,5.679846504933323,5.679846703671437,0.0
gene_221,-15.81996245027318,-18.202594655228097,2.3826322049549162
gene_222,8.349736501741933,8.34977121214569,0.0
gene_223,-18.133126331834706,-17.52951190321574,0.0
gene_224,5.679842266871038,5.679846703671476,0.0
gene_225,-14.345990127487061,-16.529364923015727,2.1833747955286658
gene_226,5.3737002871201724,5.36758658653304,0.0061137005871323424
gene_227,-13.000855806022702,-15.25483430810622,2.253978502083518
gene_228,8.349752503153319,8.349771212145612,0.0
gene_229,-17.177246461498147,-17.17721943714455,0.0
gene_230,5.786823180350503,5.731312186004505,0.05551099434599749
gene_231,-18.036638593226794,-18.0366331689238,0.0
gene_232,5.509085199148561,5.274776665464998,0.23430853368356352
gene_233,-18.08736260397105,-18.10632818925707,0.018965585286018438
gene_234,6.3373469530459445,5.679846703671441,0.6575002493745039
gene_235,-15.902891874409333,-17.7835232411247,1.8806313667153685
gene_236,-6.150328798868692,-6.150327473320434,0.0
gene_237,-14.477965945468906,-14.938346611856915,0.46038066638800856
gene_238,5.679820013948504,5.679846703671444,0.0
gene_239,-18.37759794722263,-17.9054909459748,0.0
gene_240,6.23806769187631,6.238067872243857,0.0
gene_241,-16.549335813476933,-17.046784676482066,0.4974488630051326
gene_242,6.152006966253563,5.367586586532916,0.7844203797206468
gene_243,-12.529348477406597,-15.29956199442488,2.770213517018284
gene_244,10.19658734271826,10.196615698627554,0.0
gene_245,-15.581191577449413,-17.72002349248874,2.138831915039326
gene_246,4.729081397160378,8.349771212145718,0.0
gene_247,-18.22480536242915,-20.267542324743626,2.042736962314475
gene_248,5.679846653189138,5.679846703671437,0.0
gene_249,-18.587885995818617,-18.017754612408854,0.0
gene_250,7.095128190249142,7.095128598436538,0.0
gene_251,-15.833300384266835,-18.20259465522932,2.3692942709624845
gene_252,10.196614454232702,10.196615698627568,0.0
gene_253,-12.616123968416561,-16.153505828589005,3.5373818601724434
gene_254,-2.1432850966984915,-2.1693000208118463,0.02601492411335471
gene_255,-14.486654206742859,-14.872397778393141,0.3857435716502824
gene_256,-1.450010464489253,-1.449997992580517,0.0
gene_257,-15.696239520721841,-16.59371420945495,0.8974746887331104
gene_258,4.738985483317368,6.238067872243711,0.0
gene_259,-17.245306970175044,-19.216712231277057,1.9714052611020136
gene_260,5.393314985844391,5.393315068451088,0.0
gene_261,-12.097854196415264,-15.036838594270867,2.9389843978556023
gene_262,5.731285397091096,5.731312186004477,0.0
gene_263,-17.02952540311659,-15.61500751526008,0.0
gene_264,6.315285792512029,6.31528740867509,0.0
gene_265,-13.165705401341238,-16.154999329706307,2.9892939283650684
gene_266,2.626772284680026,2.6267740499379926,0.0
gene_267,7.265892386338216,-7.600956904795041,14.866849291133256
gene_268,5.679843852720513,5.679846703671426,0.0
gene_269,-3.8462496751274564,-12.116876029231342,8.270626354103886
gene_270,10.196615304693651,10.196615698627696,0.0
gene_271,-18.02229642411025,-18.909334907513127,0.8870384834028755
gene_272,1.9810130329624158,0.5088434080303443,1.4721696249320715
gene_273,-17.819084157791067,-18.367421457360898,0.5483372995698303
gene_274,7.09506784187068,7.095128598432986,0.0
gene_275,-15.876954709139778,-15.947262601680068,0.07030789254029024
gene_276,8.349757517888555,8.349771212145633,0.0
gene_277,-18.39328014823002,-19.839923517961367,1.4466433697313477
gene_278,2.810943949857986,5.367586586533001,0.0
gene_279,-14.530302519151864,-16.106115814622378,1.575813295470514
gene_280,5.447813445202584,6.238067872243558,0.0
gene_281,-13.524762707765749,-16.03654752788428,2.5117848201185318
gene_282,13.580075243162081,13.082620583630984,0.4974546595310976
gene_283,-18.524096665805693,-18.586969499548793,0.06287283374309993
gene_284,-2.1537462513887,-2.1536686268787513,0.0
gene_285,-18.611219585715574,-16.996280300475775,0.0
gene_286,-0.9185094909758966,-0.9184899889335085,0.0
gene_287,-13.897258084601319,-14.911292296311915,1.0140342117105963
gene_288,11.059024332708638,5.393315068451081,5.665709264257558
gene_289,-16.38863157983081,-15.697816263228825,0.0
gene_290,0.9087454233710552,0.8814935310869743,0.02725189228408098
gene_291,-13.114781154824659,-17.398447563257292,4.283666408432634
gene_292,6.256361687035714,6.238067872243754,0.018293814791960017
gene_293,-5.23809705846373,-18.85922349200837,13.621126433544639
gene_294,1.785892138081394,5.679846703671444,0.0
gene_295,-15.28284225670226,-16.904444183503593,1.6216019268013326
gene_296,-4.945466480096073,-4.395869522864196,0.0
gene_297,-17.17438566960348,-16.59371420959665,0.0
gene_298,5.679820013931156,5.679846703671462,0.0
gene_299,-15.607698038080576,-14.935562757303739,0.0
gene_300,7.095128371068533,7.095128598424687,0.0
gene_301,-18.036633239896844,-18.03663316892372,0.0
gene_302,0.8237603613494713,0.37235957638566575,0.45140078496380553
gene_303,-19.20084605512391,-19.028166691901077,0.0
gene_304,5.376162875491808,5.367586586533015,0.008576288958792588
gene_305,0.09078390284934201,-9.116466378395387,9.207250281244729
gene_306,8.848578372645708,6.600838613602768,2.2477397590429398
gene_307,-15.417971733519918,-17.17721943698752,1.7592477034676026
gene_308,-1.1197314239554075,-1.1197312390334417,0.0
gene_309,-7.087042877940217,-17.023145666564837,9.93610278862462
gene_310,8.34972837533606,8.349771212145633,0.0
gene_311,-6.212327561721935,-15.302942395076192,9.090614833354257
gene_312,11.470572690192391,10.11340095806997,1.3571717321224206
gene_313,-12.881851364702655,-19.695056726334137,6.813205361631482
gene_314,2.1627023187548566,1.6178456080741377,0.544856710680719
gene_315,-12.909388431724615,-17.973013349687168,5.063624917962553
gene_316,7.229469013971123,7.095128598436581,0.1343404155345418
gene_317,-12.713715027705966,-18.020846162507787,5.307131134801821
gene_318,8.619096756080616,7.095128598435913,1.5239681576447026
gene_319,-14.236353065983346,-13.604353344333187,0.0
gene_320,-0.25540525967694805,-1.8619580679052703,1.6065528082283222
gene_321,-17.641987889060935,-18.20528539968316,0.563297510622224
gene_322,5.67984645448302,5.679846703671441,0.0
gene_323,-12.124800670814821,-16.832914787657987,4.708114116843166
gene_324,6.23806617900987,6.238067872243832,0.0
gene_325,-17.707749546818192,-18.237278495006475,0.5295289481882826
gene_326,-5.599494430491998,-5.599463102343918,0.0
gene_327,-14.889762905577417,-18.004479106700526,3.114716201123109
gene_328,5.731224934639968,5.73131218600448,0.0
gene_329,-13.30415526664546,-17.236502196713474,3.9323469300680145
gene_330,6.238045965834921,6.238067872243828,0.0
gene_331,-18.667225422399994,-18.88774814436997,0.22052272196997436
gene_332,3.012009991775532,3.012027505886415,0.0
gene_333,-18.958416364999756,-19.452756184048592,0.49433981904883595
gene_334,10.196614446713543,10.196615698627596,0.0
gene_335,-11.519166617157989,-17.303241744492457,5.784075127334468
gene_336,16.175241993564832,14.453634444568568,1.7216075489962641
gene_337,-17.467596380694125,-19.77747094462359,2.3098745639294656
gene_338,0.5088367199247408,0.5088434080304047,0.0
gene_339,-9.504661180709416,-16.339988529452647,6.835327348743231
gene_340,6.4051952582148495,6.238067872242624,0.16712738597222554
gene_341,-11.893052663880086,-17.07665006501506,5.183597401134973
gene_342,13.082620325173409,13.082620583631368,0.0
gene_343,-18.759168270955435,-18.922954231242453,0.16378596028701864
gene_344,-3.77129839958263,-2.383522620698148,0.0
gene_345,-17.471500763186203,-17.839139889646788,0.3676391264605847
gene_346,7.09871036696714,7.09512859843629,0.003581768530850127
gene_347,-17.904979671572608,-17.7539603916424,0.0
gene_348,10.196614454332916,10.19661569862754,0.0
gene_349,-18.26845869334909,-18.34171635772667,0.07325766437758219
gene_350,3.0119184679527926,3.0120275058863797,0.0
gene_351,-17.634942379106192,-16.860440434821154,0.0
gene_352,6.238061078212752,6.238067872243853,0.0
gene_353,-17.737340230754757,-18.359458773726953,0.6221185429721956
gene_354,4.729081397160353,8.349771212145669,0.0
gene_355,-17.758762608012145,-18.214562103662537,0.45579949565039257
gene_356,0.32421234651179986,0.3242382994638895,0.0
gene_357,-10.742052616141468,-11.004500905631417,0.26244828948994936
gene_358,5.36722812088626,5.367586586533047,0.0
gene_359,-4.856727232830718,-13.806418025540346,8.949690792709628
gene_360,8.647966102487082,7.095128598236446,1.5528375042506362
gene_361,-18.197557382001225,-18.34171635772669,0.144158975725464
gene_362,-2.398336774022365,-0.2572105310521202,0.0
gene_363,-16.75753786772004,-18.04696671011853,1.2894288423984896
gene_364,10.196614564827364,10.196615698627582,0.0
gene_365,-10.215249528524318,-13.009383152976145,2.7941336244518276
gene_366,9.408971752849816,9.469680239357054,0.0
gene_367,-14.966395945438242,-17.561075314012054,2.5946793685738125
gene_368,1.279451820948161,1.228250684258331,0.05120113668982995
gene_369,-15.800708120637317,-20.156968424264626,4.356260303627309
gene_370,-1.1887920356331207,2.626774049938021,0.0
gene_371,-14.147732955123537,-19.286002910564186,5.138269955440649
gene_372,6.030042954921349,9.469680239352382,0.0
gene_373,-17.57074059100477,-21.217887134802094,3.647146543797323
gene_374,2.480028010501865,1.3858622455791547,1.0941657649227103
gene_375,-16.165076510572206,-19.561141924390196,3.3960654138179898
gene_376,7.74986045743519,6.23806787224386,1.5117925851913299
gene_377,-14.939342495246441,-18.267297149986444,3.3279546547400027
gene_378,7.749860457435176,6.238067872243864,1.511792585191312
gene_379,-16.360292024796223,-16.437949029370408,0.0776570045741849
gene_380,-0.3392966263119064,-0.3392955311445718,0.0
gene_381,-15.741434414735462,-17.78169115282836,2.0402567380928964
gene_382,13.081530185826004,13.082620583631204,0.0
gene_383,-10.114681183524954,-16.874691572426574,6.76001038890162
gene_384,98.61901929550905,98.61912573309053,0.0
gene_385,-18.3347438948497,-20.56537025099855,2.23062635614885
gene_386,-0.16425404835148427,-0.25721053142797246,0.09295648307648818
gene_387,-13.689397793263847,-19.857439550057137,6.16804175679329
gene_388,6.260570306204585,6.238067872243846,0.0225024339607387
gene_389,-16.8468953678881,-19.787417924411116,2.9405225565230175
gene_390,10.713502845982319,6.600838613602669,4.11266423237965
gene_391,-15.974680993815715,-18.712380469395452,2.7376994755797366
gene_392,3.0436045861063548,3.0436430403022285,0.0
gene_393,-16.567173005485298,-17.36866722306613,0.8014942175808315
gene_394,7.220532265694779,7.095128598436496,0.12540366725828278
gene_395,-16.549116393988392,-17.41035344561259,0.8612370516241974
gene_396,18.44708010650031,18.447330500017536,0.0
gene_397,-19.68394206492593,-20.566120508870892,0.8821784439449623
gene_398,2.8848869088338525,1.3858622455790446,1.4990246632548079
gene_399,-16.764980619172555,-16.669236552809018,0.0
gene_400,10.196543206433894,10.196615698627532,0.0
