,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_73,-19.390822460539425,-19.39082213154024,-3.289991852284402e-07
gene_1_74,-17.720514890820375,-17.34064295478087,-0.37987193603950686
gene_1_75,0.9655678951438063,0.07984834668518204,0.8857195484586242
gene_1_76,-11.548363454156103,-11.728338381728861,0.1799749275727578
gene_1_77,-20.44847778100459,-21.587922509735563,1.1394447287309717
gene_1_78,-14.480426380272725,-14.498258986125652,0.01783260585292723
gene_1_79,-15.792683637713285,-14.514422748198335,-1.27826088951495
gene_1_80,-17.54716603003389,-17.547128117810047,-3.7912223842084813e-05
gene_1_81,-22.09641920063963,-22.264183755010553,0.16776455437092253
gene_1_82,-16.909711709330416,-16.909711582376254,-1.269541627380022e-07
gene_1_83,-16.72842881398704,-16.72842772485844,-1.0891285988634536e-06
gene_1_84,-0.08469053679432648,-0.08468602176004936,-4.515034277119412e-06
gene_1_85,-19.19759824495376,-19.21804845304469,0.020450208090931454
gene_1_86,-14.664929103328806,-14.664928867963248,-2.3536555815439897e-07
gene_1_87,-14.939734249173338,-14.994717241625757,0.054982992452419666
gene_1_88,-18.005347863767927,-18.00534780092439,-6.284353659680164e-08
gene_1_89,-19.958877536385522,-19.95874861127179,-0.00012892511373152615
gene_1_90,-17.102540297108646,-17.10252784619184,-1.2450916806017176e-05
gene_1_91,-12.932593984411891,-13.0800741207808,0.1474801363689089
gene_1_92,-19.54386401612822,-19.543862110654587,-1.9054736348778079e-06
gene_1_93,-21.97003055025087,-24.183428387069164,2.213397836818295
gene_1_94,-13.17585861427542,-13.2090027853939,0.03314417111847945
gene_1_95,-4.121414237605972,-6.006212826661361,1.8847985890553893
gene_1_96,-15.86212617960463,-12.12214060214082,-3.739985577463809
gene_1_97,-19.54152662205945,-21.432654320815733,1.8911276987562822
gene_1_98,-18.44758511224311,-18.57312742041591,0.12554230817280043
gene_1_99,-16.90146608602736,-19.85954646375866,2.958080377731303
gene_1_100,-12.781407307055211,-9.665860103540446,-3.1155472035147653
gene_1_101,-19.145233876361537,-18.62770247233945,-0.5175314040220869
gene_1_102,-12.959468109007489,-12.958752603975618,-0.0007155050318701228
gene_1_103,-12.01801404689602,-15.436071850288101,3.418057803392081
gene_1_104,-12.412600532372863,-12.673462135535136,0.26086160316227236
gene_1_105,-12.002133874658021,-14.293509878908203,2.291376004250182
gene_1_106,-15.318214407172611,-15.318199151935538,-1.525523707357479e-05
gene_1_107,-14.437119956349072,-14.858598433947943,0.42147847759887114
gene_1_108,-16.208558761180583,-16.20842215886914,-0.00013660231144285717
gene_1_109,-17.71898669027064,-17.826684173788372,0.10769748351773245
gene_1_110,-18.938815804203905,-17.734780812930193,-1.204034991273712
gene_1_111,-13.174858132050055,-12.610734628383987,-0.5641235036660674
gene_1_112,-18.27195614268917,-18.27194255489623,-1.3587792938807297e-05
gene_1_113,-19.329599651040272,-18.996450062929554,-0.33314958811071804
gene_1_114,-12.223071332965603,-12.222806643630243,-0.00026468933535994665
gene_1_115,-21.2129148065466,-21.21279487610486,-0.0001199304417411895
gene_1_116,-19.528449383928493,-19.528443861105227,-5.522823265380339e-06
gene_1_117,-14.014919455561916,-17.594094446469875,3.5791749909079584
gene_1_118,-15.474093776858322,-15.473730982719449,-0.0003627941388728573
gene_1_119,-21.730174222043146,-19.939172643880156,-1.7910015781629909
gene_1_120,-16.652146174592346,-16.652140477148308,-5.697444038332833e-06
gene_1_121,-15.51217630115157,-17.79830070841645,2.2861244072648788
gene_1_122,-23.066536890095072,-21.787054421167156,-1.2794824689279167
gene_1_123,-19.335621813511032,-19.040530349754675,-0.2950914637563571
gene_1_124,-20.04322457333139,-20.04322441365871,-1.596726804109494e-07
gene_1_125,-19.360391548690803,-19.54427007215886,0.18387852346805644
gene_1_126,-15.040420718116238,-15.39771228825478,0.3572915701385426
gene_1_127,-2.674204051381583,-4.614451497376983,1.9402474459954
gene_1_128,-0.08468681357581431,-0.08468602176003515,-7.918157791664271e-07
gene_1_129,-3.4675671232361083,-3.747090000380709,0.27952287714460056
gene_1_130,-11.589529955603322,-11.58952870111802,-1.2544853014162527e-06
gene_1_131,-11.406463457730549,-16.103959253225163,4.697495795494614
gene_1_132,-17.62599015886186,-17.625979364346247,-1.0794515613810063e-05
gene_1_133,-17.207564752036888,-17.207108921661874,-0.0004558303750137327
gene_1_134,-16.330450631842965,-19.542419182180385,3.2119685503374207
gene_1_135,-13.194973256757677,-17.319883291407322,4.124910034649645
gene_1_136,4.910670629601199,4.673368446515326,0.23730218308587325
gene_1_137,-15.903830423856654,-16.711461829700227,0.8076314058435727
gene_1_138,-15.181775849254787,-15.181775327056226,-5.221985617254177e-07
gene_1_139,-13.52444557964391,-19.98699818370537,6.462552604061461
gene_1_140,-14.990194286858877,-14.989873639263095,-0.0003206475957817645
gene_1_141,-9.411367000253303,-14.627800956969597,5.216433956716294
gene_1_142,-13.05327237289545,-13.053214521091494,-5.7851803955344394e-05
gene_1_143,-16.745984900173006,-16.7459838781325,-1.0220405073368966e-06
gene_1_144,-19.078944922148693,-19.078280930552197,-0.0006639915964967713
gene_1_145,-18.67135552702094,-19.72815511723919,1.056799590218251
gene_1_146,-14.164928217927141,-14.166989077760174,0.0020608598330333905
gene_1_147,-17.006535626482655,-17.671195587055564,0.6646599605729087
gene_1_148,-4.606902527189714,-4.620247341270314,0.013344814080600287
gene_1_149,-15.910606529184214,-15.910445723932208,-0.00016080525200656837
gene_1_150,-15.498609538302961,-16.124711595059328,0.6261020567563662
gene_1_151,-15.798545173396242,-19.53245374249439,3.7339085690981477
gene_1_152,-15.297905130334554,-15.910445723932211,0.6125405935976573
gene_1_153,-18.591488560464082,-20.40019474001676,1.8087061795526793
gene_1_154,-18.702383988409395,-18.837212013977044,0.13482802556764995
gene_1_155,-16.39227521588707,-19.371063762962727,2.9787885470756557
gene_1_156,-10.90505891113477,-10.905058819731444,-9.140332579704591e-08
gene_1_157,-20.076702967148634,-20.13198524468917,0.05528227754053461
gene_1_158,-18.071370521692582,-17.877199649893463,-0.19417087179911974
gene_1_159,-14.700185091889704,-14.70819493866954,0.008009846779835073
gene_1_160,-17.203114406227748,-17.203113998235892,-4.0799185541118277e-07
gene_1_161,-18.179715162125028,-18.179757840485514,4.267836048654772e-05
gene_1_162,-20.84970063919126,-20.84956041555796,-0.00014022363329857512
gene_1_163,-9.421817862214631,-11.992965336048144,2.5711474738335127
gene_1_164,9.012986633625083,9.013125268830954,-0.00013863520587165112
gene_1_165,-6.83575336281443,-6.441301126527584,-0.39445223628684545
gene_1_166,-22.649271340344118,-18.88744743657185,-3.7618239037722674
gene_1_167,-15.637396722954097,-15.637388919726309,-7.803227788372169e-06
gene_1_168,-18.73517444046594,-18.73514994320281,-2.4497263130029978e-05
gene_1_169,-20.44460980393861,-21.432654320815736,0.9880445168771246
gene_1_170,-19.423596968194254,-19.423596906818254,-6.137599939393112e-08
gene_1_171,-19.04554661269815,-20.113484026859865,1.0679374141617153
gene_1_172,-11.290299171864067,-11.289480501025587,-0.0008186708384805286
gene_1_173,-19.968244286622806,-19.96824342983127,-8.567915372736934e-07
gene_1_174,-21.65383425977278,-21.653599987647404,-0.0002342721253754121
gene_1_175,-14.330074862546347,-14.48318943296303,0.1531145704166832
gene_1_176,-15.147762841328422,-15.147741129943093,-2.171138532958139e-05
gene_1_177,-16.523266306552383,-17.696679668549407,1.1734133619970244
gene_1_178,-17.10203488306091,-17.10188609414282,-0.00014878891808933759
gene_1_179,-10.125637766107822,-17.598067826030814,7.472430059922992
gene_1_180,-11.193754285649188,-11.263691666186226,0.0699373805370378
gene_1_181,-17.58153473785608,-17.581533069553558,-1.6683025236829963e-06
gene_1_182,-18.99149928293805,-18.991499170519088,-1.124189630274941e-07
gene_1_183,-4.416807844612862,-6.919519892657462,2.5027120480446
gene_1_184,-10.583396978603218,-13.323309123492756,2.739912144889537
gene_1_185,-16.277037716995878,-18.837212013977044,2.5601742969811667
gene_1_186,-21.0138728514178,-20.13198524468917,-0.8818876067286325
gene_1_187,-16.807954175618676,-18.20358137372137,1.3956271981026944
gene_1_188,-20.72186580862705,-20.72185551270579,-1.0295921260450314e-05
gene_1_189,-13.721801149585186,-19.42359690681825,5.701795757233064
gene_1_190,-15.121728132171796,-15.121727612461562,-5.197102339593584e-07
gene_1_191,-6.2545666553139725,-9.168100244757856,2.913533589443883
gene_1_192,3.1132813055138158,-3.749078824565416,6.862360130079232
gene_1_193,-18.285107873415768,-18.844991590072283,0.5598837166565147
gene_1_194,-18.43998667099356,-18.43995896699991,-2.7703993648486858e-05
gene_1_195,-17.234326846364965,-17.356997076971282,0.12267023060631743
gene_1_196,-19.619534268981226,-19.619533882775272,-3.8620595432803384e-07
gene_1_197,-16.705099117922053,-18.559178310151403,1.8540791922293494
gene_1_198,-18.28890193304531,-18.28889692092779,-5.01211751924302e-06
gene_1_199,-20.199342901167256,-18.029332295451052,-2.170010605716204
gene_1_200,-11.43660883162433,-13.000596298583268,1.5639874669589382
gene_1_201,-4.634072497576955,-4.634040313340794,-3.2184236161469926e-05
gene_1_202,-19.20379481915422,-17.67248644398041,-1.5313083751738077
gene_1_203,-2.1000854744325714,-4.162283715509268,2.062198241076697
gene_1_204,0.6682299881548737,0.5432595989731013,0.12497038918177239
gene_1_205,-18.00973361488201,-20.66951370441608,2.6597800895340704
gene_1_206,-18.337133467890915,-18.337130511988153,-2.955902761669904e-06
gene_1_207,-11.181397727689376,-13.063456393577773,1.8820586658883975
gene_1_208,-4.028227321422193,-4.028167247201548,-6.0074220645134346e-05
gene_1_209,-15.736089272409293,-17.112038799388404,1.3759495269791113
gene_1_210,-22.086325694681044,-20.755476086993056,-1.3308496076879877
gene_1_211,-14.77081855904461,-14.77079798732846,-2.0571716149220265e-05
gene_1_212,-21.183907804143537,-21.183902823670962,-4.9804725748003875e-06
gene_1_213,-17.970487785268865,-19.52844386110523,1.5579560758363655
gene_1_214,-20.045147376863824,-20.04514689821348,-4.786503424725197e-07
gene_1_215,-14.715286196453416,-12.401931973852541,-2.313354222600875
gene_1_216,-14.66344952598584,-18.035440627195598,3.3719911012097583
gene_1_217,-17.332995182635972,-17.33299349443393,-1.6882020439368262e-06
gene_1_218,-14.664928972702256,-14.664928867963262,-1.0473899436647116e-07
gene_1_219,-9.089845073251606,-19.38135509936831,10.291510026116704
gene_1_220,-14.1770077296676,-14.176916910384069,-9.081928353182889e-05
gene_1_221,-9.702014256353042,-16.625679026136197,6.923664769783155
gene_1_222,-16.27007470661998,-19.64808664311324,3.378011936493259
gene_1_223,-19.09547623317907,-15.052848998852351,-4.042627234326719
gene_1_224,-12.513197737066328,-13.573464621220602,1.0602668841542737
gene_1_225,-13.396278695647773,-14.034468477490478,0.6381897818427049
gene_1_226,-12.129845587392367,-12.170883460680916,0.041037873288548354
gene_1_227,-11.739048266613107,-11.739048219739438,-4.687366939037929e-08
gene_1_228,-15.824337646764215,-15.842268321210545,0.017930674446329675
gene_1_229,-17.477511962106615,-17.495495183373635,0.0179832212670199
gene_1_230,-9.486930134305592,-11.687323236722744,2.200393102417152
gene_1_231,-20.135834970048798,-17.22921286778537,-2.9066221022634267
gene_1_232,-14.360433612746998,-14.495455390918352,0.1350217781713532
gene_1_233,-19.466332841182478,-19.523735420255264,0.0574025790727859
gene_1_234,-14.199379620616128,-14.199378845711625,-7.749045032312551e-07
gene_1_235,-15.404126334589426,-15.40372068904432,-0.0004056455451060259
gene_1_236,-18.442271844501086,-18.469538273914196,0.027266429413110416
gene_1_237,-5.167010635603688,-6.006212826661386,0.8392021910576979
gene_1_238,-12.454486825704425,-12.497778595517442,0.043291769813016856
gene_1_239,-17.678671388532898,-17.730749933269664,0.052078544736765764
gene_1_240,-17.47330232915651,-17.472419833340034,-0.0008824958164765917
gene_1_241,-10.81679372005916,-15.181031302362573,4.364237582303414
gene_1_242,-13.195408488197806,-12.443383410257383,-0.7520250779404236
gene_1_243,-11.822931591746986,-10.934727118379893,-0.8882044733670931
gene_1_244,-10.062597418489936,-10.062597313516982,-1.0497295477307489e-07
gene_1_245,-10.6513914212332,-11.954066447280898,1.302675026047698
gene_1_246,-19.390831693468762,-19.390822131540236,-9.561928525414487e-06
gene_1_247,-15.02857830540102,-15.028577597324922,-7.0807609731105e-07
gene_1_248,-19.165203201478924,-19.16519995129937,-3.2501795530492927e-06
gene_1_249,-20.004274688513295,-19.958748611271787,-0.045526077241508034
gene_1_250,-17.632119730902225,-14.565387074563379,-3.0667326563388464
gene_1_251,-18.838973841873887,-20.779995442007962,1.941021600134075
gene_1_252,-17.146377967662033,-18.842537126406704,1.6961591587446705
gene_1_253,-13.343161924790692,-13.683510436599448,0.3403485118087559
gene_1_254,-17.802285501959474,-17.97153130096133,0.16924579900185677
gene_1_255,-19.968248952597406,-19.96824342983127,-5.522766137744384e-06
gene_1_256,-15.451526694482457,-15.45152651787288,-1.76609576740816e-07
gene_1_257,-21.030690269694425,-21.87773876205394,0.8470484923595158
gene_1_258,-14.507722836347963,-15.457373379152562,0.9496505428045996
gene_1_259,-13.768383838777389,-19.68014420129882,5.911760362521431
gene_1_260,-10.613127452419661,-10.663752074462945,0.05062462204328355
gene_1_261,-15.5106845846291,-17.343497921844854,1.8328133372157538
gene_1_262,-12.588880983381134,-13.0800741207808,0.49119313739966586
gene_1_263,-20.397323593352564,-19.958748611271787,-0.4385749820807767
gene_1_264,-19.218124043729418,-19.218048453044695,-7.559068472318131e-05
gene_1_265,-11.384149485726667,-14.373995697958744,2.9898462122320772
gene_1_266,-16.864700544744693,-16.8646961565412,-4.388203493022047e-06
gene_1_267,-15.895195034137222,-15.895187989910733,-7.044226489227867e-06
gene_1_268,-19.39765004000671,-19.397649955385795,-8.462091471983513e-08
gene_1_269,-20.57572919959243,-20.66918317177118,0.09345397217875018
gene_1_270,-15.501162764198213,-14.720412228412922,-0.7807505357852911
gene_1_271,-15.386446968296529,-15.121727612461559,-0.26471935583496986
gene_1_272,-19.78000544177511,-19.779719002572886,-0.0002864392022239315
gene_1_273,-6.892478420964451,-18.28889692092781,11.39641849996336
gene_1_274,-17.628191560347815,-18.28246134532045,0.6542697849726338
gene_1_275,-16.414162530187408,-20.66918317177119,4.2550206415837835
gene_1_276,-18.711523870853,-19.312654061817447,0.6011301909644473
gene_1_277,-15.92944964994812,-15.9294485414224,-1.1085257209941801e-06
gene_1_278,-14.656038592631695,-14.656033667429448,-4.925202247818561e-06
gene_1_279,-17.956779031201762,-17.956747897656978,-3.11335447840122e-05
gene_1_280,-21.303534756358324,-17.606491504739417,-3.697043251618908
gene_1_281,-18.353811467333255,-18.78846871426801,0.43465724693475494
gene_1_282,-16.544954941850648,-16.60948466955423,0.064529727703583
gene_1_283,-14.392613193503998,-15.639923630864985,1.2473104373609871
gene_1_284,-7.86322814452814,-7.863227455689877,-6.888382628744694e-07
gene_1_285,-13.568153259568355,-13.81855651080497,0.2504032512366159
gene_1_286,-15.974583368245634,-15.97456711816451,-1.62500811242694e-05
gene_1_287,-18.984563860455395,-19.238968191336888,0.25440433088149206
gene_1_288,-6.651394860914568,-6.651360533204901,-3.432770966682597e-05
gene_1_289,-18.006995427885503,-19.378152355357358,1.371156927471855
gene_1_290,-22.498802388345368,-19.397649955385802,-3.101152432959566
gene_1_291,-19.020099453393087,-19.020092863048124,-6.590344963086636e-06
gene_1_292,-17.264969473416627,-17.26489613539074,-7.333802588860294e-05
gene_1_293,-20.20950009543317,-20.987661070020653,0.7781609745874825
gene_1_294,-14.460249624685439,-14.46009739380684,-0.0001522308785979476
gene_1_295,-20.83223783280137,-19.619533882775272,-1.2127039500260963
gene_1_296,-13.602709453482827,-13.602698984166,-1.0469316826799968e-05
gene_1_297,-18.545217581611958,-19.581308473992667,1.0360908923807095
gene_1_298,-18.25728346535086,-18.25725552961766,-2.7935733200479262e-05
gene_1_299,11.02172327749988,11.021737906798428,-1.4629298547674807e-05
gene_1_300,4.362059135285605,4.362065907013502,-6.771727896648372e-06
gene_1_301,-16.542089374424364,-17.19861008796746,0.6565207135430953
gene_1_302,-15.976662547071747,-13.203453941210892,-2.773208605860855
gene_1_303,-15.763740417486076,-16.233301349054496,0.46956093156842016
gene_1_304,-16.50108825694319,-15.88702194733123,-0.6140663096119621
gene_1_305,-13.248092945214104,-13.248092765578882,-1.7963522225272754e-07
gene_1_306,-18.78866074677252,-18.78846871426801,-0.00019203250451127474
gene_1_307,-14.511752899618479,-17.496709698769365,2.9849567991508863
gene_1_308,-16.196824647028066,-16.196819638018212,-5.009009854006763e-06
gene_1_309,-17.198612003539143,-17.19861008796746,-1.915571683497319e-06
gene_1_310,-22.10790333046189,-19.165199951299368,-2.9427033791625234
gene_1_311,-19.016821396225005,-19.083826643908324,0.06700524768331917
gene_1_312,-14.655825535773918,-17.846332759739134,3.1905072239652164
gene_1_313,-18.71967328918753,-22.32492880005984,3.605255510872311
gene_1_314,-15.997962642144305,-16.042249678216585,0.04428703607228002
gene_1_315,-19.01862935557948,-15.851408509919432,-3.167220845660049
gene_1_316,-17.082592050223496,-15.699060069290265,-1.3835319809332312
gene_1_317,-17.40437962380254,-18.060686411752844,0.6563067879503031
gene_1_318,-14.887360264992349,-15.121727612461555,0.23436734746920607
gene_1_319,-15.189822061776056,-15.18946238345034,-0.00035967832571515146
gene_1_320,-15.325054487832764,-12.213790018166186,-3.111264469666578
gene_1_321,-17.419099997738577,-17.419096161578132,-3.836160445302994e-06
gene_1_322,-19.836461986884032,-19.860810674172967,0.02434868728893491
gene_1_323,-20.02161189369174,-21.016809381898575,0.9951974882068342
gene_1_324,-20.317902068980825,-20.31790147657326,-5.924075630048264e-07
gene_1_325,-13.513829970723908,-14.199378845711621,0.6855488749877132
gene_1_326,-15.365662029323758,-15.365658301093461,-3.728230296928814e-06
gene_1_327,-16.641153156373537,-15.023968242185994,-1.6171849141875434
gene_1_328,-18.573160381798928,-18.573127420415908,-3.296138302033569e-05
gene_1_329,-19.53957235543119,-21.087130448000394,1.5475580925692043
gene_1_330,-17.150515324820866,-18.448626013918542,1.2981106890976761
gene_1_331,-6.462842551532777,-6.920352447754691,0.4575098962219144
gene_1_332,-9.56630896418028,-9.566218537159973,-9.042702030725991e-05
gene_1_333,-15.138225904946434,-16.982021004571273,1.8437950996248382
gene_1_334,-15.255846887430796,-15.814728123941585,0.5588812365107891
gene_1_335,-15.23019581070605,-16.844104472158875,1.6139086614528253
gene_1_336,-17.787911361933862,-16.921732533836675,-0.8661788280971869
gene_1_337,-18.66766659259483,-18.66730930033684,-0.00035729225799130404
gene_1_338,-13.711153684028282,-13.711153450130727,-2.3389755554603653e-07
gene_1_339,2.4594535864994143,1.5202884979498208,0.9391650885495935
gene_1_340,-11.597477589213398,-11.597460695498778,-1.689371461921496e-05
gene_1_341,-14.918836308592063,-14.91882849758322,-7.811008842395495e-06
gene_1_342,-18.845724368677338,-17.95674789765698,-0.8889764710203565
gene_1_343,-12.917967690272345,-8.4472128074969,-4.470754882775445
gene_1_344,-20.25932312293837,-16.021346764955325,-4.237976357983044
gene_1_345,-18.256234180962398,-18.931909103103784,0.6756749221413862
gene_1_346,-18.02462827521681,-18.029332295451052,0.004704020234242989
gene_1_347,-21.773051522733358,-21.848678864449084,0.07562734171572671
gene_1_348,-16.983198828348563,-16.241068398536104,-0.7421304298124589
gene_1_349,-20.92477325511612,-20.924565105242724,-0.00020814987339434765
gene_1_350,-15.142823415084461,-15.45571140051839,0.3128879854339299
gene_1_351,-12.73901579838055,-12.827877914925459,0.0888621165449095
gene_1_352,-17.830081131013436,-17.667433812588953,-0.162647318424483
gene_1_353,-17.868340732510866,-17.920800978727133,0.05246024621626688
gene_1_354,-16.65742122033386,-16.65742107251991,-1.4781394952478877e-07
gene_1_355,3.7540380172383365,3.75405919699179,-2.1179753453282046e-05
gene_1_356,3.58038057908956,3.5804211285795446,-4.0549489984442744e-05
gene_1_357,-19.24219387587497,-19.24219331402823,-5.618467397994209e-07
gene_1_358,-17.084273263383007,-17.083947325530104,-0.00032593785290302435
gene_1_359,-16.28197971957703,-19.91548745284282,3.633507733265791
gene_1_360,-16.20869830335627,-16.20842215886914,-0.0002761444871310914
gene_1_361,-17.324135594414983,-18.51780969058285,1.193674096167868
gene_1_362,-19.67142371238732,-19.671378905883554,-4.480650376592621e-05
gene_1_363,-17.070244824736747,-18.50342741105265,1.4331825863159047
gene_1_364,-12.213790722487062,-12.21379001816618,-7.043208825052716e-07
gene_1_365,-16.431577711008078,-16.54064690937866,0.10906919837058027
gene_1_366,-11.687324855703082,-11.687323236722747,-1.6189803346833287e-06
gene_1_367,-16.027278047107735,-19.09339945605091,3.066121408943175
gene_1_368,-15.517929091919534,-15.517840851267234,-8.824065229973144e-05
gene_1_369,-17.51625592564541,-18.76629917186507,1.2500432462196613
gene_1_370,-19.363224003523264,-17.928995503605883,-1.4342284999173813
gene_1_371,-17.18434461383976,-14.357650702987822,-2.8266939108519367
gene_1_372,-17.229217313176584,-17.22921286778537,-4.445391212470895e-06
gene_1_373,-18.642693829516617,-20.82708484147495,2.1843910119583327
gene_1_374,-18.257255603388323,-18.257255529617655,-7.377066779667985e-08
gene_1_375,-17.547780647690786,-17.97153130096133,0.4237506532705453
gene_1_376,-16.169867342585576,-16.169832042225234,-3.530036034149475e-05
gene_1_377,-20.77451904279723,-19.079054863269413,-1.6954641795278178
gene_1_378,-16.108611562479034,-17.064144144373852,0.9555325818948184
gene_1_379,-19.450585605000676,-20.713785771714303,1.2632001667136272
gene_1_380,-18.25795600060633,-18.25794934350366,-6.657102670004633e-06
gene_1_381,-14.59783220919494,-16.233301349054493,1.635469139859552
gene_1_382,-19.022945208852203,-19.02292570207462,-1.9506777583444546e-05
gene_1_383,-16.71041784041573,-16.82897546765551,0.11855762723978103
gene_1_384,-15.24037988258426,-15.242114984080363,0.0017351014961022315
gene_1_385,-13.612710901604192,-15.641453856216426,2.028742954612234
gene_1_386,-15.658568719516412,-16.01714857977966,0.35857986026324973
gene_1_387,-22.73068777571941,-19.457656712691183,-3.2730310630282275
gene_1_388,-14.747827065302062,-14.747823062257165,-4.003044896450092e-06
gene_1_389,-15.73407717830685,-15.78153106018844,0.04745388188159083
gene_1_390,-17.693490436588995,-17.693478479942804,-1.1956646190469655e-05
gene_1_391,-15.255220824084715,-20.2636116793197,5.008390855234984
gene_1_392,-14.610648699479071,-14.610643733251809,-4.966227262315215e-06
gene_1_393,-15.783787375985812,-17.034647436932936,1.250860060947124
gene_1_394,-17.79866672161625,-17.798300708416452,-0.0003660131997982319
gene_1_395,-17.388313308916665,-22.149971904211526,4.761658595294861
gene_1_396,-18.708551724115004,-19.130314157058173,0.4217624329431686
