,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_33,-730.3396769154913,-1716.340974975893,986.0012980604017
gene_3_34,-725.721122137585,-1253.3260346970367,527.6049125594517
gene_3_35,-331.1229624482543,-27864.888034115975,27533.76507166772
gene_3_36,-484.7127854348359,-807.3454706199597,322.63268518512376
gene_3_37,-360.79073032981796,-2094.2254323964585,1733.4347020666405
gene_3_38,-778.8992053763784,-914.3643882345667,135.4651828581883
gene_3_39,-3390.6979660561565,-23660.891725268317,20270.19375921216
gene_3_40,-1394.2828576488573,-8594.236647746773,7199.953790097916
gene_3_41,-195.52443175827023,-1727.8545355497263,1532.3301037914562
gene_3_42,-228.10391659985348,-297.8332112616411,69.72929466178763
gene_3_43,-184.02940585966772,-11821.94192557689,11637.912519717222
gene_3_44,-305.47712673561875,-433.3833512215058,127.90622448588704
gene_3_45,-1302.9214375585545,-3757.339300256165,2454.417862697611
gene_3_46,-1208.8381799183376,-1756.1134637062123,547.2752837878747
gene_3_47,-282.20590592955136,-7374.034566389958,7091.828660460406
gene_3_48,-279.8614475694826,-333.09364288763135,53.23219531814874
gene_3_49,-694.2643830462673,-1416.021084602843,721.7567015565758
gene_3_50,-684.4940287543243,-1346.245354785171,661.7513260308467
gene_3_51,-443.1143464906834,-9492.892769517699,9049.778423027015
gene_3_52,-454.7810413474316,-860.3004001410493,405.5193587936177
gene_3_53,-586.0838299648412,-3041.0239733107555,2454.9401433459143
gene_3_54,-331.92969967464944,-390.885469934268,58.95577025961853
gene_3_55,-423.80542074914393,-22389.85344300083,21966.048022251685
gene_3_56,-516.0818517755989,-895.3822503221061,379.30039854650715
gene_3_57,-479.5137733221666,-1373.1281137558672,893.6143404337006
gene_3_58,-541.4677976650162,-960.6105852985152,419.142787633499
gene_3_59,-707.6316544731267,-9994.735105059828,9287.103450586701
gene_3_60,-605.1091351604342,-1308.6721422637359,703.5630071033016
gene_3_61,-777.0538677443163,-1829.4925327979613,1052.4386650536449
gene_3_62,-426.5729274648605,-678.8150449299051,252.24211746504454
gene_3_63,-391.560888219629,-19985.168522650718,19593.60763443109
gene_3_64,-227.57985643122962,-324.01378232230485,96.43392589107523
gene_3_65,-421.7864738894904,-1494.1576156795043,1072.3711417900138
gene_3_66,-1263.024560939814,-1503.652004539641,240.62744359982707
gene_3_67,-992.4852240000929,-28742.241536726775,27749.75631272668
gene_3_68,-1460.1250779902168,-1806.3298548480775,346.2047768578607
gene_3_69,-710.3797956041193,-3404.866826004364,2694.4870304002447
gene_3_70,-664.5358648463946,-826.3352555232685,161.79939067687394
gene_3_71,-493.1611967178186,-23661.505654552133,23168.344457834315
gene_3_72,-190.79061016420155,-264.2036340675585,73.41302390335693
gene_3_73,-999.264118415619,-3082.2861733618242,2083.022054946205
gene_3_74,-603.5969883452284,-1183.6466133583508,580.0496250131224
gene_3_75,-1104.7291064099877,-9885.102407864762,8780.373301454774
gene_3_76,-591.1606923665698,-1231.6751920768263,640.5144997102565
gene_3_77,-593.9294198409125,-1764.4002352703897,1170.4708154294772
gene_3_78,-770.260873312538,-1345.9475203574284,575.6866470448904
gene_3_79,-2112.8683043713095,-26226.228149780884,24113.359845409574
gene_3_80,-1886.8172898897728,-3501.220477362994,1614.4031874732214
gene_3_81,-593.4586002201261,-873.137595235913,279.6789950157869
gene_3_82,-556.7581470837683,-752.6810806012057,195.9229335174374
gene_3_83,-243.38623715670852,-7571.423570356858,7328.03733320015
gene_3_84,-145.46389344777498,-148.3488214157029,2.884927967927922
gene_3_85,-227.423719871791,-2279.302375668248,2051.8786557964568
gene_3_86,-211.62556296356328,-251.99494670091255,40.36938373734927
gene_3_87,-343.3423445828013,-6737.983777294421,6394.64143271162
gene_3_88,-481.7292231990689,-736.7847418566997,255.05551865763084
gene_3_89,-1187.5283381995255,-2443.145387511069,1255.6170493115437
gene_3_90,-1134.0090727160643,-1489.2748513033334,355.2657785872691
gene_3_91,-306.360087535325,-7590.681435343009,7284.321347807684
gene_3_92,-221.43093927335525,-318.42853843961257,96.99759916625732
gene_3_93,-523.1837329779718,-1235.3921786406656,712.2084456626939
gene_3_94,-663.0833405457938,-1130.6324149022678,467.54907435647397
gene_3_95,-1450.0815564359968,-29991.61994983648,28541.538393400482
gene_3_96,-1356.3751195388575,-2148.7395333324625,792.3644137936051
gene_3_97,-286.1940012762034,-1802.6450611431117,1516.4510598669083
gene_3_98,-231.44090671807115,-312.05519396841515,80.614287250344
gene_3_99,-853.8412635953352,-14651.07311681095,13797.231853215615
gene_3_100,-80003.3635471349,-508.1568873335355,0.0
gene_3_101,-742.5317604779144,-2591.9859542967374,1849.4541938188231
gene_3_102,-468.16784190826127,-704.6677613687629,236.4999194605016
gene_3_103,-1592.8325982495094,-24075.221770550295,22482.389172300787
gene_3_104,-677.524391460408,-891.9574701190477,214.43307865863972
gene_3_105,-603.2680221439936,-2192.370320880953,1589.1022987369593
gene_3_106,-565.0960521288722,-679.0600649177248,113.96401278885264
gene_3_107,-605.4810626902171,-32644.95255542598,32039.471492735764
gene_3_108,-839.8674956280597,-1592.3956246969624,752.5281290689027
gene_3_109,-587.3858665626558,-1823.7402109949978,1236.354344432342
gene_3_110,-515.5607414402255,-647.1729610896319,131.61221964940648
gene_3_111,-710.8764745556399,-32561.507151692967,31850.630677137327
gene_3_112,-199.3197448147167,-431.42055908435816,232.10081426964146
gene_3_113,-216.3755925101742,-696.3140152443185,479.9384227341443
gene_3_114,-291.87225441046786,-320.65186072844875,28.779606317980893
gene_3_115,-349.8307259806789,-35020.24347697441,34670.412750993724
gene_3_116,-434.6947070141894,-540.1698401775885,105.47513316339911
gene_3_117,-555.5966883020275,-1290.4786044546327,734.8819161526052
gene_3_118,-405.9432055844601,-651.6503935027251,245.70718791826505
gene_3_119,-246.48121637300608,-1566.7053657353808,1320.2241493623746
gene_3_120,-206.02053216192434,-226.23231641992078,20.21178425799644
gene_3_121,-877.1777624286931,-3281.550097959313,2404.37233553062
gene_3_122,-683.7150260689275,-943.9803644414577,260.2653383725302
gene_3_123,-821.676269112941,-29293.38313658384,28471.7068674709
gene_3_124,-749.2782762751351,-858.8053321953454,109.52705592021027
gene_3_125,-462.87718453605765,-2038.9614781995447,1576.084293663487
gene_3_126,-226.4003206099079,-379.39939101830504,152.99907040839713
gene_3_127,-551.3833977794695,-21639.185011059017,21087.801613279546
gene_3_128,-635.0967005143003,-818.7832692240708,183.68656870977043
gene_3_129,-695.8011958030503,-1157.577184153737,461.7759883506868
gene_3_130,-591.9361741821607,-1057.3348221311549,465.39864794899415
gene_3_131,-336.1702059109823,-17463.407140488882,17127.2369345779
gene_3_132,-342.67890432858576,-569.7345354887389,227.0556311601531
gene_3_133,-377.93385419838796,-2382.262069516277,2004.3282153178889
gene_3_134,-392.3580600930996,-585.2015610927649,192.8435009996653
gene_3_135,-195.1685588128937,-1473.6401767197256,1278.4716179068319
gene_3_136,-213.7540531971573,-219.77674977458292,6.02269657742562
gene_3_137,-932.536889348253,-4451.544280167419,3519.007390819166
gene_3_138,-655.1100205660962,-894.6375140422017,239.52749347610552
gene_3_139,-2042.5878335521843,-34219.58372961053,32176.995896058346
gene_3_140,-525.5989654697877,-732.5569466702287,206.95798120044105
gene_3_141,-482.3176866228781,-3073.2986280230125,2590.9809414001343
gene_3_142,-315.1367265283394,-505.9083680429414,190.77164151460198
gene_3_143,-479.78916616151395,-5174.513662335508,4694.724496173994
gene_3_144,-242.14102232047935,-266.0679454793881,23.92692315890872
gene_3_145,-464.2242354512053,-1962.1092965641428,1497.8850611129376
gene_3_146,-578.8728278071396,-1748.0568529962936,1169.184025189154
gene_3_147,-167.77189983814213,-6652.40715115339,6484.635251315248
gene_3_148,-141.38696807078077,-128.65847841840343,0.0
gene_3_149,-250.07400379284763,-2813.667756261819,2563.593752468971
gene_3_150,-357.68853998187126,-536.2220549427199,178.5335149608486
gene_3_151,-1124.9304755573617,-30827.53100129855,29702.60052574119
gene_3_152,-541.4305465648208,-2054.4596191201804,1513.0290725553596
gene_3_153,-222.6290505854749,-1339.5475807292687,1116.9185301437938
gene_3_154,-207.164338990847,-260.88142990334404,53.71709091249704
gene_3_155,-153.053030254251,-2589.5660474911524,2436.5130172369013
gene_3_156,-175.1049966609845,-225.00403960478852,49.899042943804005
gene_3_157,-762.8414703428473,-1144.5693052110455,381.7278348681982
gene_3_158,-404.3333013180576,-705.003738917609,300.6704375995514
gene_3_159,-154.2933482015405,-8289.179894175026,8134.886545973485
gene_3_160,-153.784433524959,-157.90704506097342,4.1226115360144036
gene_3_161,-265.22108692416015,-1767.6190355330648,1502.3979486089047
gene_3_162,-680.4768018176204,-882.3704917256756,201.8936899080552
gene_3_163,-326.90462350216376,-8459.923523925016,8133.018900422852
gene_3_164,-502.51066082926377,-602.2453624313781,99.73470160211434
gene_3_165,-169.7120481002821,-337.66592608620584,167.95387798592375
gene_3_166,-198.28469933803268,-212.69343339897054,14.40873406093786
gene_3_167,-1345.9474405187455,-25089.15309876786,23743.205658249113
gene_3_168,-2120.683326507881,-3582.0918288760013,1461.4085023681205
gene_3_169,-321.61319832610354,-1021.8626027109752,700.2494043848717
gene_3_170,-371.4686370583004,-464.54670346111624,93.07806640281586
gene_3_171,-332.4835540872291,-24171.19624684715,23838.71269275992
gene_3_172,-224.41460685577061,-279.67841129939086,55.263804443620245
gene_3_173,-380.4974978915933,-2181.6607691054196,1801.1632712138262
gene_3_174,-316.4311409353192,-431.7008410099911,115.2697000746719
gene_3_175,-1226.8399734587813,-29170.573402744933,27943.733429286152
gene_3_176,-93626.47801609253,-1538.0888246560794,0.0
gene_3_177,-608.220350983281,-2365.0542141182627,1756.8338631349816
gene_3_178,-482.6305173015727,-602.1643981343063,119.53388083273364
gene_3_179,-273.6250344109897,-8411.84401053806,8138.21897612707
gene_3_180,-318.66615956325705,-419.3658995436358,100.69973998037875
gene_3_181,-311.4018685456954,-1425.372297595663,1113.9704290499676
gene_3_182,-288.656658715218,-486.44239603640455,197.78573732118656
gene_3_183,-461.34901037527766,-19946.79892935145,19485.449918976174
gene_3_184,-288.5756118558554,-388.144188933644,99.56857707778858
gene_3_185,-696.8439422880847,-2086.8333392073246,1389.9893969192399
gene_3_186,-308.14523767994547,-572.1558964939857,264.0106588140402
gene_3_187,-542.4786768142537,-6757.045674425723,6214.566997611469
gene_3_188,-226.71915477141118,-331.43314265032575,104.71398787891457
gene_3_189,-518.7553534247198,-1505.6961327597096,986.9407793349898
gene_3_190,-1166.163361139643,-1854.1078068606507,687.9444457210077
gene_3_191,-157.6110685117388,-8901.18969668509,8743.578628173353
gene_3_192,-145.33425831443543,-137.4956804275315,0.0
gene_3_193,-206.32840570291606,-1621.969095158689,1415.6406894557729
gene_3_194,-339.5525222766422,-361.77822560544615,22.225703328803945
gene_3_195,-315.661752353414,-13603.19226357641,13287.530511222996
gene_3_196,-419.4729318348182,-748.74329269602,329.2703608612018
gene_3_197,-412.22617984159353,-1248.613594063898,836.3874142223045
gene_3_198,-306.3416421218619,-704.4396773453196,398.0980352234577
gene_3_199,-229.79472997119117,-28508.431397861095,28278.636667889903
gene_3_200,-216.91146760360007,-218.05129329124756,1.1398256876474875
gene_3_201,-1074.9350818658208,-4448.969529340179,3374.0344474743583
gene_3_202,-1093.6628485282388,-1993.073926813761,899.4110782855223
gene_3_203,-600.3181017344607,-9032.15731863305,8431.839216898588
gene_3_204,-412.28711546892447,-756.0574295728352,343.7703141039107
gene_3_205,-1078.7781395180389,-3083.4718620562076,2004.6937225381687
gene_3_206,-1023.9185811120183,-1579.0087108448604,555.0901297328421
gene_3_207,-287.85517691525274,-8971.309136051215,8683.453959135963
gene_3_208,-246.3077329360085,-305.96809666116474,59.66036372515623
gene_3_209,-879.6284951097705,-2736.127763353633,1856.4992682438624
gene_3_210,-497.9758103140698,-919.6727046167028,421.69689430263304
gene_3_211,-2213.6396768506784,-31621.26550091244,29407.62582406176
gene_3_212,-2154.96952187929,-3104.0500917499753,949.0805698706854
gene_3_213,-445.71056501484225,-2608.2069844216835,2162.496419406841
gene_3_214,-390.4700202811542,-612.0009778554135,221.53095757425928
gene_3_215,-794.5027766108772,-8096.950829389457,7302.44805277858
gene_3_216,-567.5111880047599,-705.3143571281946,137.8031691234347
gene_3_217,-668.0112748007277,-2371.740828868337,1703.7295540676091
gene_3_218,-533.0912014785807,-758.4648086269377,225.373607148357
gene_3_219,-248350.14491422844,-15075.068895198798,0.0
gene_3_220,-476.9497553827426,-872.1923563595961,395.24260097685357
gene_3_221,-507.9859992576559,-1381.9330557446929,873.9470564870369
gene_3_222,-305.7746036611888,-570.8651057414537,265.0905020802649
gene_3_223,-506.62562079399623,-29584.551396588926,29077.92577579493
gene_3_224,-911.9289358334133,-1407.9174445993947,495.98850876598135
gene_3_225,-1140.1021355108674,-2112.4051063205106,972.3029708096433
gene_3_226,-928.5031460583336,-1315.5232588188433,387.0201127605096
gene_3_227,-543.7666325697032,-25694.877848389453,25151.11121581975
gene_3_228,-937.6878142729466,-1461.9577908336037,524.269976560657
gene_3_229,-235.9132562595181,-1108.2391970517417,872.3259407922236
gene_3_230,-320.6049419711031,-427.14828778817775,106.54334581707468
gene_3_231,-291.74205361603475,-5912.4907071617845,5620.74865354575
gene_3_232,-514.3640386554706,-693.1320307846279,178.76799212915728
gene_3_233,-560.1707149543587,-2744.4665208675387,2184.29580591318
gene_3_234,-24386.726055871273,-406.36468725104777,0.0
gene_3_235,-2037.7888755935958,-27725.621705065998,25687.8328294724
gene_3_236,-27655.75361595448,-756.8177980622334,0.0
gene_3_237,-355.50001569363644,-2141.683052541946,1786.1830368483095
gene_3_238,-203.07923492009076,-270.0682762891302,66.98904136903946
gene_3_239,-592.5770290278981,-21473.089222977622,20880.512193949722
gene_3_240,-545.1922462890608,-560.9555262776444,15.763279988583577
gene_3_241,-600.4858466668514,-3262.5541792412887,2662.068332574437
gene_3_242,-571.4551000907943,-1098.3360708585192,526.8809707677249
gene_3_243,-1688.2622169837255,-30639.306696804924,28951.044479821197
gene_3_244,-1567.0380826089822,-3681.165107101673,2114.127024492691
gene_3_245,-629.9484775378663,-2640.168987844212,2010.2205103063457
gene_3_246,-550.2107873485489,-821.1855859768059,270.97479862825696
gene_3_247,-726.5466033305484,-28172.503015889688,27445.95641255914
gene_3_248,-173.64967168337915,-302.9047614752758,129.25508979189664
gene_3_249,-643.974544045257,-3308.9903836167696,2665.0158395715125
gene_3_250,-1265.1321428944607,-2130.7993638843263,865.6672209898657
gene_3_251,-322.6740469336148,-23159.812284829324,22837.13823789571
gene_3_252,-391.4484738302981,-462.6852061048619,71.23673227456379
gene_3_253,-384.1944644202086,-2222.2197449743635,1838.025280554155
gene_3_254,-329.7882758701023,-599.7266659177793,269.938390047677
gene_3_255,-570.5347708895887,-35515.660328760016,34945.12555787043
gene_3_256,-157.04153459065617,-161.5954681121953,4.553933521539136
gene_3_257,-318.4248903964934,-1189.8722807959657,871.4473903994723
gene_3_258,-601.0576864926597,-823.2919483145081,222.23426182184835
gene_3_259,-1589.8703987733309,-11543.38721105878,9953.516812285448
gene_3_260,-485.69336797878293,-1146.641760982016,660.948393003233
gene_3_261,-294.79191395543177,-2242.1528556963526,1947.360941740921
gene_3_262,-211.51244498973574,-436.1799480245545,224.66750303481876
gene_3_263,-233.96028192795214,-6599.811581593237,6365.851299665284
gene_3_264,-230.55421631275445,-281.05965698325525,50.5054406705008
gene_3_265,-577.939451948694,-2306.7952503590313,1728.8557984103372
gene_3_266,-1063.9367476467899,-1512.9250039125238,448.988256265734
gene_3_267,-400.7190001039942,-28121.07138009991,27720.35237999592
gene_3_268,-192.40949383639114,-205.19245763745081,12.78296380105968
gene_3_269,-365.64733267570966,-1230.271814540903,864.6244818651934
gene_3_270,-328.35658407375536,-348.4811948996825,20.124610825927164
gene_3_271,-899.841172115388,-25484.80893302961,24584.967760914224
gene_3_272,-1566.8167300172975,-1624.6553683099012,57.83863829260372
gene_3_273,-48803.62851616554,-1149.4371951991743,0.0
gene_3_274,-384.9210639468904,-392.1250103485761,7.203946401685698
gene_3_275,-687.4907025938959,-27897.545604043138,27210.054901449243
gene_3_276,-681.3826100892126,-853.3322702450548,171.94966015584225
gene_3_277,-346.0673058872587,-897.1449595708494,551.0776536835907
gene_3_278,-646.0229229521451,-921.5787647719267,275.55584181978156
gene_3_279,-507.4749056504113,-5601.588440322958,5094.113534672547
gene_3_280,-869.4131321342243,-1376.5293016212004,507.1161694869761
gene_3_281,-383.2098948539173,-2344.581974658535,1961.3720798046174
gene_3_282,-375.0174196209317,-591.7975911686867,216.780171547755
gene_3_283,-444.26502319908536,-9729.549959188313,9285.284935989228
gene_3_284,-27129.320621031442,-906.3512320745286,0.0
gene_3_285,-653.5575393181946,-1954.719293512888,1301.1617541946935
gene_3_286,-606.5528796164537,-891.1361051134029,284.58322549694924
gene_3_287,-1293.944835863207,-8581.843518140815,7287.898682277608
gene_3_288,-979.0725634263454,-1180.6979593483309,201.6253959219855
gene_3_289,-671.4611760769641,-1769.2266936595568,1097.7655175825926
gene_3_290,-347.65343087549854,-887.2912032748206,539.6377723993221
gene_3_291,-188.7972939286782,-4982.568439492658,4793.77114556398
gene_3_292,-157.63477817318008,-160.07986623205505,2.4450880588749726
gene_3_293,-302.367564137894,-2087.88034447839,1785.5127803404957
gene_3_294,-259.55762284572324,-365.792308067198,106.23468522147476
gene_3_295,-1416.4769987347663,-17762.224909304467,16345.7479105697
gene_3_296,-2296.2149678135156,-4522.814203290058,2226.599235476542
gene_3_297,-379.14127756499846,-1675.1387094041506,1295.9974318391521
gene_3_298,-265.618534988683,-313.0784464690136,47.45991148033062
gene_3_299,-217.929743189181,-11682.775800015854,11464.846056826673
gene_3_300,-181.1020847718191,-194.08627004940612,12.984185277587017
gene_3_301,-641.8926418325045,-2625.5824131341383,1983.6897713016338
gene_3_302,-695.4849485140958,-1148.4291770508105,452.9442285367147
gene_3_303,-282.599900064978,-26306.553426686434,26023.953526621455
gene_3_304,-144.88544757140173,-140.1577331330079,0.0
gene_3_305,-553.0169679468265,-1426.1551020593845,873.138134112558
gene_3_306,-423.2045294271853,-709.9666943672994,286.7621649401141
gene_3_307,-306.95905611098624,-21038.940342682847,20731.98128657186
gene_3_308,-353.678290397088,-441.6013273672215,87.92303697013347
gene_3_309,-397.2469212153442,-994.3895446667193,597.1426234513751
gene_3_310,-298.0777779759247,-397.74540649747206,99.66762852154739
gene_3_311,-394.9066861173343,-18980.41042833225,18585.503742214914
gene_3_312,-29509.13162101716,-299.51875112311143,0.0
gene_3_313,-517.5036091982371,-1982.7795625506333,1465.2759533523963
gene_3_314,-710.7243304418005,-597.7506258974074,0.0
gene_3_315,-340.1259290328087,-28539.571784362266,28199.445855329457
gene_3_316,-172.10902377934542,-171.24820576381947,0.0
gene_3_317,-415.8207411603972,-2022.1022408067488,1606.2814996463517
gene_3_318,-528.463110671616,-770.9664754899121,242.50336481829606
gene_3_319,-261.44385184506245,-9461.408123762047,9199.964271916984
gene_3_320,-360.33894704242056,-499.78039193486376,139.4414448924432
gene_3_321,-236.3021943161993,-1872.031424943015,1635.7292306268157
gene_3_322,-300.67816652120905,-347.00793966427125,46.3297731430622
gene_3_323,-2464.013809626862,-35550.05254437181,33086.03873474494
gene_3_324,-357.20999866267226,-416.7187692327266,59.50877057005431
gene_3_325,-287.286024309872,-1794.353175558746,1507.0671512488739
gene_3_326,-319.5624670583968,-461.74330744971303,142.18084039131622
gene_3_327,-418.60538892127835,-27027.232751610056,26608.627362688778
gene_3_328,-439.3766841150891,-910.2660054880371,470.88932137294796
gene_3_329,-401.2914176069876,-1300.226815891814,898.9353982848265
gene_3_330,-415.7897813984905,-784.8971045937184,369.1073231952279
gene_3_331,-390.88821191069223,-8110.999289544044,7720.111077633352
gene_3_332,-235.42558959998513,-515.8034587314079,280.37786913142276
gene_3_333,-41357.98800159765,-1337.131807306657,0.0
gene_3_334,-506.5994993301609,-513.661942603208,7.0624432730471085
gene_3_335,-2147.2077519105815,-29580.062169034158,27432.854417123577
gene_3_336,-1416.1424075779382,-3273.698810547718,1857.5564029697798
gene_3_337,-416.2006074010459,-1305.8551113083668,889.6545039073209
gene_3_338,-857.2897183578359,-1215.6452641036828,358.35554574584694
gene_3_339,-2317.462440150014,-23013.659710695054,20696.19727054504
gene_3_340,-1625.1226122596363,-2818.198187000324,1193.075574740688
gene_3_341,-411.7296712967605,-1871.325979420651,1459.5963081238906
gene_3_342,-396.90046988170764,-550.0863101625921,153.18584028088446
gene_3_343,-1806.9567375730735,-12093.409730105703,10286.45299253263
gene_3_344,-1174.834116113947,-3062.679129912611,1887.8450137986642
gene_3_345,-199.9463933736702,-1420.0522689789184,1220.1058756052482
gene_3_346,-283.4190910119802,-277.85322984055307,0.0
gene_3_347,-644.25610425555,-24477.459920191806,23833.203815936256
gene_3_348,-186.37369048555263,-282.6748920689917,96.30120158343908
gene_3_349,-348.1970750702832,-2513.4144485447728,2165.2173734744897
gene_3_350,-431.5281007502089,-967.1212845037998,535.5931837535909
gene_3_351,-427.0617637383402,-1776.224994139766,1349.1632304014258
gene_3_352,-28351.989671564013,-486.9934538198544,0.0
gene_3_353,-279.02011573607297,-1193.2308921806155,914.2107764445425
gene_3_354,-242.9144058888763,-263.54204435676246,20.627638467886158
gene_3_355,-831.8041281494881,-6730.8553720306545,5899.051243881167
gene_3_356,-756.8157927884909,-989.1006415336185,232.28484874512765
gene_3_357,-612.8853053332583,-2792.643978833017,2179.758673499759
gene_3_358,-645.7180562149827,-751.6755456046137,105.95748938963106
gene_3_359,-165.2841628292223,-21039.57048682709,20874.28632399787
gene_3_360,-147.21986828422735,-154.58267138855797,7.362803104330624
gene_3_361,-686.1350767535607,-1455.1850660399734,769.0499892864127
gene_3_362,-606.7356440208818,-1073.0500450384827,466.31440101760097
gene_3_363,-1063.2749922486016,-20416.839389954333,19353.564397705733
gene_3_364,-101566.6473124304,-2334.138935450862,0.0
gene_3_365,-205.74486663882215,-1962.1903789160951,1756.4455122772729
gene_3_366,-272.62718442046287,-272.6508310379961,0.023646617533245262
gene_3_367,-1172.9745354313268,-29822.53199747836,28649.557462047032
gene_3_368,-35596.724537566275,-728.3154581096439,0.0
gene_3_369,-293.83686907199206,-2088.073269684131,1794.2364006121388
gene_3_370,-369.2238255081131,-386.7959131802443,17.572087672131204
gene_3_371,-1237.8947079932805,-20953.141089396566,19715.246381403285
gene_3_372,-36740.82995466177,-660.0691766130957,0.0
gene_3_373,-160.8479057516032,-784.7836633383937,623.9357575867905
gene_3_374,-189.82618390637106,-253.57104570268726,63.7448617963162
gene_3_375,-1149.6186944465999,-26637.20953920416,25487.59084475756
gene_3_376,-230.9152421754189,-252.13771657859274,21.222474403173834
gene_3_377,-311.64031527519825,-570.8759260926474,259.2356108174492
gene_3_378,-228.89505643312896,-237.37009818528026,8.475041752151299
gene_3_379,-1428.8227715845912,-20258.004364025855,18829.181592441266
gene_3_380,-1587.10216381093,-3196.496491461719,1609.394327650789
gene_3_381,-541.583662213307,-3886.7233467129563,3345.1396844996493
gene_3_382,-701.8194611486639,-831.906475330014,130.08701418135013
gene_3_383,-404.0540590941938,-24020.38162297164,23616.327563877447
gene_3_384,-354.58415666046886,-464.84635082150584,110.26219416103697
gene_3_385,-662.6137610559431,-2345.260045085528,1682.6462840295849
gene_3_386,-437.42395629413863,-863.0742709399783,425.65031464583967
gene_3_387,-347.527441402973,-1791.070296955598,1443.542855552625
gene_3_388,-185.54380962732122,-202.49590448926332,16.9520948619421
gene_3_389,-1121.599646053757,-3344.2281027404606,2222.6284566867034
gene_3_390,-1156.7015192942024,-1275.1462254482983,118.44470615409591
gene_3_391,-1484.3082473745042,-28145.74712929247,26661.438881917966
gene_3_392,-594.3705946587227,-1051.0680867217366,456.6974920630139
gene_3_393,-429.85714594414367,-1125.4017117709236,695.54456582678
gene_3_394,-355.1614261886561,-386.51003464519715,31.348608456541058
gene_3_395,-440.9402172807686,-2761.84428328899,2320.9040660082214
gene_3_396,-25336.29848965677,-424.7567955368992,0.0
gene_3_397,-447.8883419889967,-2567.996299656487,2120.10795766749
gene_3_398,-1204.0754856959384,-1576.3898933946136,372.31440769867527
gene_3_399,-1013.0136197285889,-8422.30173916152,7409.28811943293
gene_3_400,-592.2087311646075,-1596.595168601465,1004.3864374368576
gene_3_401,-562.2402538468486,-2603.662755018936,2041.4225011720873
gene_3_402,-730.4323656311576,-1182.180119463147,451.7477538319895
gene_3_403,-352.7487747659405,-8800.35290341152,8447.60412864558
gene_3_404,-441.7716043639069,-669.5275949009845,227.7559905370776
gene_3_405,-448.2463834048868,-1259.0311049011411,810.7847214962544
gene_3_406,-357.6271009991186,-645.9098428521057,288.2827418529871
gene_3_407,-331.50234755433775,-31224.45422455392,30892.95187699958
gene_3_408,-437.45627865810354,-579.5717352371179,142.11545657901434
gene_3_409,-734.2280812093377,-2233.6697314299895,1499.4416502206518
gene_3_410,-323.44535939090014,-615.520714339733,292.07535494883285
gene_3_411,-1197.255866735682,-25829.09089036222,24631.835023626536
gene_3_412,-521.0880338418466,-815.3447151477474,294.25668130590077
gene_3_413,-867.93990707596,-3454.255695628768,2586.315788552808
gene_3_414,-662.0965665150588,-826.9585446193165,164.86197810425767
gene_3_415,-921.079572531464,-27307.731960150173,26386.65238761871
gene_3_416,-1092.1086239649735,-1093.6857008299116,1.5770768649381353
gene_3_417,-282.1763180514032,-1518.3388711197988,1236.1625530683955
gene_3_418,-279.07415607290045,-319.9905180402552,40.91636196735476
gene_3_419,-467.8256317628308,-6098.200069669434,5630.374437906603
