,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_45,-1302.917302498529,-3757.339300256165,2454.4219977576363
gene_3_46,-1208.8434806802568,-1756.1134637062123,547.2699830259555
gene_3_47,-282.20574812758156,-7374.034566389958,7091.828818262376
gene_3_48,-279.8597650665573,-333.09364288763135,53.23387782107403
gene_3_49,-694.2594532516547,-1416.021084595941,721.7616313442862
gene_3_50,-684.49452184974,-1346.2453547870057,661.7508329372657
gene_3_51,-443.1120810272406,-9492.8927695178,9049.78068849056
gene_3_52,-454.7830526788458,-860.3004001410493,405.5173474622035
gene_3_53,-586.0838542287038,-3041.02397331088,2454.9401190821764
gene_3_54,-331.1780045687542,-390.8854699342674,59.7074653655132
gene_3_55,-423.80580492428635,-22389.85344300083,21966.047638076543
gene_3_56,-516.0847051758064,-895.3822503221061,379.2975451462996
gene_3_57,-479.5143126241211,-1373.1281137558644,893.6138011317433
gene_3_58,-541.4688484585388,-960.610585298467,419.14173683992817
gene_3_59,-707.633008784281,-9994.735105059828,9287.102096275547
gene_3_60,-605.1106750725776,-1308.6721422637359,703.5614671911583
gene_3_61,-777.0532470346119,-1829.4925327979613,1052.4392857633493
gene_3_62,-426.57092590420467,-678.8150449299047,252.24411902570006
gene_3_63,-391.5616442614805,-19985.168522985416,19593.606878723935
gene_3_64,-227.57990759503798,-324.01378232230485,96.43387472726687
gene_3_65,-421.7831493549415,-1494.1576156795043,1072.3744663245627
gene_3_66,-1263.0216091909524,-1503.652004539641,240.63039534868858
gene_3_67,-992.4778604460907,-28742.18657267935,27749.70871223326
gene_3_68,-1460.123902447177,-1806.3283142452308,346.2044117980538
gene_3_69,-710.3774159449944,-3404.8668260046907,2694.489410059696
gene_3_70,-664.5353762510683,-826.335255523323,161.79987927225466
gene_3_71,-476.091319679722,-23661.50565455217,23185.414334872446
gene_3_72,-190.78910285122254,-264.2036340675346,73.41453121631207
gene_3_73,-999.2694440771024,-3082.2861733618242,2083.016729284722
gene_3_74,-603.5910240802241,-1183.6466133583508,580.0555892781267
gene_3_75,-1104.7241255952104,-9885.102407864762,8780.378282269552
gene_3_76,-591.1610807357092,-1231.6751920768263,640.5141113411171
gene_3_77,-593.9330383833421,-1764.4002352703897,1170.4671968870475
gene_3_78,-770.2627018602052,-1345.9475203574284,575.6848184972232
gene_3_79,-2112.8531988150366,-26229.0481516443,24116.194952829264
gene_3_80,-2138.99230184389,-3501.757209262156,1362.764907418266
gene_3_81,-593.4592094800839,-873.1375952359139,279.67838575582994
gene_3_82,-556.7582700680206,-752.6810806012057,195.92281053318516
gene_3_83,-243.3866871876962,-7571.423570356913,7328.036883169217
gene_3_84,-145.46451936616714,-148.3488214157029,2.884302049535762
gene_3_85,-227.4228388579063,-2279.302375668248,2051.8795368103415
gene_3_86,-211.62442514446212,-251.99494670090732,40.3705215564452
gene_3_87,-343.3418127752983,-6737.983777294421,6394.641964519123
gene_3_88,-481.730724235075,-736.7847418567919,255.05401762171692
gene_3_89,-1187.528430107413,-2443.145387511069,1255.6169574036562
gene_3_90,-1134.0074596458148,-1489.2748513033334,355.2673916575186
gene_3_91,-306.35971929077834,-7590.681435340137,7284.321716049359
gene_3_92,-221.43037981285755,-318.42853843961257,96.99815862675501
gene_3_93,-523.1839252064074,-1235.3921786406656,712.2082534342583
gene_3_94,-663.0831277494518,-1130.6324149022678,467.54928715281596
gene_3_95,-1450.0839536489125,-29991.88772656897,28541.80377292006
gene_3_96,-1356.3635941823948,-2148.3986546783663,792.0350604959715
gene_3_97,-286.19447042635386,-1802.6450611431117,1516.4505907167577
gene_3_98,-231.44121797894434,-312.05519396841515,80.61397598947082
gene_3_99,-853.8343661782259,-14652.265494854357,13798.431128676131
gene_3_100,-80003.36354711937,-508.1682478692115,-79495.19529925016
gene_3_101,-742.5335979932172,-2591.9859542967347,1849.4523563035175
gene_3_102,-468.1682625646251,-704.6677613687629,236.49949880413777
gene_3_103,-1592.8233867735084,-24075.221770550295,22482.39838377679
gene_3_104,-677.5264647198155,-891.9574701190477,214.43100539923216
gene_3_105,-603.2666377889132,-2192.370320880953,1589.1036830920398
gene_3_106,-565.0963278469175,-679.0600649177255,113.96373707080807
gene_3_107,-605.4811406237508,-32645.052607266145,32039.571466642396
gene_3_108,-839.8562244309559,-1592.3684608400347,752.5122364090788
gene_3_109,-587.3847122538073,-1823.7402109949978,1236.3554987411906
gene_3_110,-515.5597838635309,-647.1729610896319,131.61317722610102
gene_3_111,-710.8775195802313,-32561.50715092341,31850.62963134318
gene_3_112,-199.31682488971126,-431.42055908434185,232.1037341946306
gene_3_113,-216.84961058118006,-696.3140152443185,479.46440466313845
gene_3_114,-291.68189313207176,-320.6518607284983,28.969967596426557
gene_3_115,-349.8302941115879,-35020.243475790776,34670.413181679185
gene_3_116,-434.48048153172357,-540.1698401775885,105.68935864586496
gene_3_117,-555.5955274653136,-1290.4786044546327,734.8830769893191
gene_3_118,-405.94340262225194,-651.6503935027251,245.7069908804732
gene_3_119,-246.48311625697846,-1566.7053657353815,1320.222249478403
gene_3_120,-206.02065640682747,-226.232316419922,20.21166001309453
gene_3_121,-877.1804451383146,-3281.550097959313,2404.3696528209985
gene_3_122,-683.7137242366638,-943.9803644414577,260.26664020479393
gene_3_123,-822.0328721296142,-29295.26762475944,28473.234752629825
gene_3_124,-749.2757656718418,-858.7742517013046,109.49848602946281
gene_3_125,-462.8773616508943,-2038.9614781995447,1576.0841165486504
gene_3_126,-226.39883847969128,-379.39939101830504,153.00055253861376
gene_3_127,-551.3742512458336,-21639.16618027326,21087.791929027426
gene_3_128,-635.1003716593691,-818.8663930333388,183.7660213739697
gene_3_129,-695.7958546822568,-1157.5771841506016,461.7813294683448
gene_3_130,-591.9311847877287,-1057.334822131638,465.4036373439093
gene_3_131,-336.1663559578505,-17463.407140488882,17127.24078453103
gene_3_132,-343.10003336061345,-569.7345354887389,226.6345021281254
gene_3_133,-377.9339083297324,-2382.2620695272,2004.3281611974676
gene_3_134,-392.35767526994283,-585.2015610927205,192.84388582277762
gene_3_135,-195.1679678192961,-1473.640176719726,1278.47220890043
gene_3_136,-213.7524706879172,-219.77674977458292,6.024279086665729
gene_3_137,-932.5377460823308,-4451.544280167419,3519.006534085088
gene_3_138,-655.1090939579926,-894.6375140422017,239.52842008420907
gene_3_139,-2042.5902100884862,-34219.583728212034,32176.99351812355
gene_3_140,-525.5973761536887,-732.5569466702287,206.95957051654
gene_3_141,-482.31717894695794,-3073.2986280207256,2590.9814490737676
gene_3_142,-315.37712648252494,-505.90836804293946,190.53124156041451
gene_3_143,-479.78805563240013,-5174.5136623396365,4694.725606707237
gene_3_144,-241.2672840627478,-266.06794547930207,24.800661416554277
gene_3_145,-464.2209767310786,-1962.1092965641428,1497.888319833064
gene_3_146,-578.8744109914746,-1748.0568529962936,1169.182442004819
gene_3_147,-196.9941378843181,-6652.407151153327,6455.413013269009
gene_3_148,-141.38591667547743,-128.65847841841452,-12.727438257062914
gene_3_149,-250.07437243600248,-2813.6677562563414,2563.593383820339
gene_3_150,-357.68928277642215,-536.2220549448587,178.5327721684365
gene_3_151,-1124.9304347110242,-30827.53100129854,29702.600566587516
gene_3_152,-541.430678215894,-2054.4586519138684,1513.0279736979744
gene_3_153,-222.66492144084776,-1339.5475807292696,1116.8826592884218
gene_3_154,-207.16224306973697,-260.88142990337866,53.719186833641686
gene_3_155,-153.05316326873944,-2589.5660474911524,2436.512884222413
gene_3_156,-175.10301306871548,-225.00403960478852,49.90102653607303
gene_3_157,-762.8386596354354,-1144.5693052110391,381.7306455756037
gene_3_158,-404.9720218877562,-705.003738917609,300.03171702985276
gene_3_159,-154.29340155170084,-8289.179894177318,8134.8864926256165
gene_3_160,-153.78443985525018,-157.9070450609686,4.122605205718429
gene_3_161,-265.2223207110021,-1767.6190355330605,1502.3967148220584
gene_3_162,-680.4773363567871,-882.3704917256756,201.89315536888853
gene_3_163,-326.90622732883185,-8459.923523925016,8133.017296596184
gene_3_164,-502.50964887761984,-602.2453624313781,99.73571355375827
gene_3_165,-169.71173899598892,-337.66592608591594,167.95418708992702
gene_3_166,-198.28388640040467,-212.69343339897054,14.409546998565872
gene_3_167,-1345.941196430377,-25089.652080885684,23743.710884455308
gene_3_168,-2120.6828469305024,-3582.0745771710635,1461.3917302405612
gene_3_169,-321.61350353550324,-1021.8626027109752,700.249099175472
gene_3_170,-371.46795237578624,-464.5467034611162,93.07875108532994
gene_3_171,-332.48326279148563,-24171.196246858137,23838.712984066653
gene_3_172,-224.41469457417708,-279.6784112995803,55.26371672540324
gene_3_173,-380.49779084196024,-2181.6607691054196,1801.1629782634593
gene_3_174,-316.43100747454224,-431.7008410100636,115.26983353552134
gene_3_175,-1226.8424222500046,-29170.294269997154,27943.45184774715
gene_3_176,-93626.47801599898,-1538.2725818433946,-92088.20543415558
gene_3_177,-608.2203149420069,-2365.0542141182627,1756.8338991762557
gene_3_178,-482.62734039594335,-602.1643981345743,119.53705773863095
gene_3_179,-273.6257560244324,-8411.844010537352,8138.21825451292
gene_3_180,-318.6657521100514,-419.3658995436358,100.70014743358439
gene_3_181,-311.4054195261313,-1425.372297595663,1113.9668780695317
gene_3_182,-288.6570813456573,-486.4423960369332,197.78531469127591
gene_3_183,-461.349109707774,-19946.798929847933,19485.44982014016
gene_3_184,-292.27573017679805,-388.1441889335711,95.86845875677307
gene_3_185,-696.844958974613,-2086.8333392073246,1389.9883802327117
gene_3_186,-308.1444135389802,-572.1558964943237,264.01148295534347
gene_3_187,-542.4819172758538,-6757.045674437248,6214.563757161394
gene_3_188,-226.72253399601883,-331.43314265032575,104.71060865430692
gene_3_189,-518.7541995958337,-1505.6961327597096,986.9419331638759
gene_3_190,-1166.1636340289247,-1854.1078068606507,687.9441728317261
gene_3_191,-157.616709964972,-8901.18969668506,8743.572986720088
gene_3_192,-145.34070959347775,-137.4956804275315,-7.845029165946244
gene_3_193,-206.32842920288522,-1621.969095158689,1415.6406659558038
gene_3_194,-339.5523269764981,-361.7782256055647,22.22589862906665
gene_3_195,-315.6630208498416,-13603.340648627427,13287.677627777586
gene_3_196,-419.4731524104258,-748.7398172050993,329.26666479467343
gene_3_197,-412.226580312024,-1248.613594063894,836.38701375187
gene_3_198,-306.3419563887793,-704.4396773453196,398.09772095654034
gene_3_199,-229.7953630881578,-28508.431397861103,28278.636034772946
gene_3_200,-216.8969775779893,-218.05129329125475,1.1543157132654471
gene_3_201,-1074.9351435278218,-4448.9695293401755,3374.034385812354
gene_3_202,-1093.6559584043534,-1993.073926813761,899.4179684094076
gene_3_203,-600.3172994789375,-9032.157318633042,8431.840019154104
gene_3_204,-412.2862713203632,-756.0574295728352,343.771158252472
gene_3_205,-1078.782959674921,-3083.4718620562076,2004.6889023812867
gene_3_206,-1023.9155330839045,-1579.0087108446908,555.0931777607863
gene_3_207,-287.39745141953557,-8971.309136051206,8683.91168463167
gene_3_208,-246.29949004920513,-305.96809666116394,59.66860661195881
gene_3_209,-879.6283457063287,-2736.1277633536324,1856.4994176473037
gene_3_210,-498.8032515688646,-919.6727046166993,420.8694530478347
gene_3_211,-2213.627736010664,-31621.26550091244,29407.637764901774
gene_3_212,-2154.9669263940586,-3104.0814662231996,949.114539829141
gene_3_213,-445.70933056427475,-2608.20698443431,2162.4976538700353
gene_3_214,-390.4765050946452,-612.0009778554135,221.52447276076828
gene_3_215,-794.5025568876281,-8096.950829389463,7302.448272501835
gene_3_216,-567.5046255293132,-705.3143571281264,137.8097315988132
gene_3_217,-668.0111018230144,-2371.740828868337,1703.7297270453223
gene_3_218,-533.0915741024226,-758.4648086269377,225.37323452451517
gene_3_219,-248350.14491439937,-15075.6103056487,-233274.53460875066
gene_3_220,-476.95035621063107,-872.347201761433,395.3968455508019
gene_3_221,-507.9861914498853,-1381.9330557446929,873.9468642948075
gene_3_222,-305.774709221219,-570.8651057414537,265.0903965202347
gene_3_223,-506.62428713741343,-29584.551396588926,29077.927109451513
gene_3_224,-911.9334476301561,-1407.9174445993947,495.98399696923855
gene_3_225,-1140.103088313732,-2112.4051063214065,972.3020180076744
gene_3_226,-928.5045984241239,-1315.5232588188433,387.0186603947194
gene_3_227,-543.7676599723841,-25693.532323358148,25149.764663385762
gene_3_228,-937.6815953279357,-1461.9599335228818,524.2783381949461
gene_3_229,-235.91278037818972,-1108.2391970517417,872.326416673552
gene_3_230,-320.6064235775902,-427.14828778817224,106.54186421058205
gene_3_231,-291.7441233356496,-5912.490707161781,5620.746583826131
gene_3_232,-514.3642887732192,-693.1320307846279,178.7677420114087
gene_3_233,-560.1702755915408,-2744.4665208675387,2184.296245275998
gene_3_234,-24386.726055842635,-406.36468725104777,-23980.361368591588
gene_3_235,-2037.3168974140249,-27725.62170506665,25688.304807652625
gene_3_236,-27655.753616027356,-756.8177980622283,-26898.935817965128
gene_3_237,-355.4994454647972,-2141.683052541946,1786.1836070771487
gene_3_238,-203.08377372352754,-270.0682762891302,66.98450256560267
gene_3_239,-592.5774131091356,-21477.521264624487,20884.943851515352
gene_3_240,-545.4161388759759,-561.8280136120391,16.41187473606317
gene_3_241,-600.4849882726884,-3262.5541792412887,2662.0691909686
gene_3_242,-571.4575284872808,-1098.3360708585192,526.8785423712384
gene_3_243,-1688.2587484058818,-30639.30669680495,28951.047948399068
gene_3_244,-1567.0287054712792,-3681.254399576125,2114.2256941048454
gene_3_245,-629.9454423701312,-2640.1689878439934,2010.223545473862
gene_3_246,-550.2095091275312,-821.1855859768059,270.9760768492747
gene_3_247,-726.5430267061653,-28172.503015275695,27445.95998856953
gene_3_248,-173.62331410920683,-302.9047614752759,129.28144736606907
gene_3_249,-643.9767726048223,-3308.990383634111,2665.0136110292888
gene_3_250,-1265.1530846266664,-2130.7993638843263,865.6462792576599
gene_3_251,-322.6741388989581,-23159.812284829313,22837.138145930356
gene_3_252,-391.4703953663983,-462.68520610515725,71.21481073875896
gene_3_253,-384.19509001758536,-2222.2197449743635,1838.0246549567782
gene_3_254,-329.7888526369614,-599.7266659177793,269.9378132808179
gene_3_255,-570.5380955497429,-35515.66032876007,34945.12223321032
gene_3_256,-157.04156719806699,-161.59546811219874,4.553900914131759
gene_3_257,-318.4268241631397,-1189.8722807959657,871.445456632826
gene_3_258,-601.0570388055825,-823.2919483145081,222.23490950892563
gene_3_259,-1589.870705505433,-11543.387211060113,9953.51650555468
gene_3_260,-485.69540195998866,-1146.641760982243,660.9463590222545
gene_3_261,-294.7919915660367,-2242.1528556963526,1947.3608641303158
gene_3_262,-211.51234135194866,-436.1799480245995,224.66760667265086
gene_3_263,-233.71820649875022,-6599.81158159254,6366.09337509379
gene_3_264,-230.5544303910653,-281.05965698325525,50.505226592189956
gene_3_265,-577.9412460767844,-2306.7952503590313,1728.854004282247
gene_3_266,-1063.9326023055041,-1512.9250039133303,448.9924016078262
gene_3_267,-400.71814191753396,-28121.07138009992,27720.353238182386
gene_3_268,-205.78435359290006,-205.19245763745081,-0.591895955449246
gene_3_269,-365.64691206129953,-1230.2718145409642,864.6249024796647
gene_3_270,-267.3063326427031,-348.4811948996803,81.17486225697718
gene_3_271,-736.1574897211331,-25485.59292801214,24749.43543829101
gene_3_272,-1342.0335761070705,-1624.5085670682934,282.47499096122283
gene_3_273,-48803.62851617808,-1149.4371951991202,-47654.19132097896
gene_3_274,-337.41480536195303,-392.1250103485761,54.71020498662307
gene_3_275,-687.4936509705763,-27897.545604043135,27210.051953072558
gene_3_276,-681.3837347593695,-853.3322702450548,171.94853548568528
gene_3_277,-346.0667644920038,-897.144959570854,551.0781950788502
gene_3_278,-646.0238911654421,-921.5787647719267,275.55487360648453
gene_3_279,-507.47493310462846,-5601.5884403088,5094.113507204172
gene_3_280,-869.4114309657092,-1376.5293016212017,507.11787065549254
gene_3_281,-383.2085107667465,-2344.581974658535,1961.3734638917883
gene_3_282,-375.01810287069554,-591.7975911686867,216.77948829799118
gene_3_283,-444.2650531010837,-9729.549959188313,9285.284906087229
gene_3_284,-27129.320621044037,-906.3512320745286,-26222.969388969508
gene_3_285,-653.5568458526465,-1954.719293512888,1301.1624476602415
gene_3_286,-606.5523308062368,-891.1361051134029,284.5837743071661
gene_3_287,-1293.9517518834762,-8581.84351814081,7287.891766257333
gene_3_288,-979.0728924674144,-1180.6979593483297,201.62506688091537
gene_3_289,-671.4613870948614,-1769.2266936595568,1097.7653065646955
gene_3_290,-347.6532075319638,-887.2912032748206,539.6379957428569
gene_3_291,-188.79688637434847,-4982.568439490679,4793.771553116331
gene_3_292,-157.66241317518015,-160.07986623205724,2.4174530568770933
gene_3_293,-302.3676187658617,-2087.8803444783916,1785.51272571253
gene_3_294,-259.5565219131181,-365.792308067198,106.2357861540799
gene_3_295,-1416.4837319128742,-17762.303738128998,16345.820006216123
gene_3_296,-2296.179568353025,-4522.802781425065,2226.6232130720405
gene_3_297,-379.14175764350387,-1675.1387094041506,1295.9969517606469
gene_3_298,-265.62025285276354,-313.0784464690136,47.45819361625007
gene_3_299,-217.92960354096783,-11682.775800015852,11464.846196474884
gene_3_300,-181.1024476924459,-194.08627004940612,12.983822356960218
gene_3_301,-641.8838381210692,-2625.5824131341383,1983.698575013069
gene_3_302,-695.4829702695877,-1148.4291770508105,452.9462067812228
gene_3_303,-282.59868308033356,-26306.553426686434,26023.9547436061
gene_3_304,-144.88540046091512,-140.15773313300863,-4.727667327906488
gene_3_305,-553.0213618993447,-1426.1551020538568,873.1337401545121
gene_3_306,-423.2051867179329,-709.9666943672994,286.7615076493665
gene_3_307,-306.95864251431277,-21038.940342682847,20731.981700168533
gene_3_308,-353.6783431636149,-441.6013273672195,87.92298420360459
gene_3_309,-398.1044589594168,-994.3895446667193,596.2850857073025
gene_3_310,-297.8648836807181,-397.7454064975099,99.88052281679182
gene_3_311,-394.90292465701316,-18980.410428332245,18585.50750367523
gene_3_312,-29509.131620910226,-299.51875112311143,-29209.612869787114
gene_3_313,-517.500409727828,-1982.7795625506333,1465.2791528228054
gene_3_314,-710.7243304885338,-597.7506258974074,-112.97370459112642
gene_3_315,-317.6360751258957,-28539.571754277556,28221.935679151662
gene_3_316,-172.0173490348901,-171.24820576381947,-0.7691432710706181
gene_3_317,-415.81999857542706,-2022.1022408068206,1606.2822422313936
gene_3_318,-528.4645904467374,-770.9664754899121,242.50188504317475
gene_3_319,-261.0702651684879,-9461.408123762056,9200.337858593568
gene_3_320,-360.3249231987629,-499.78039193500194,139.45546873623903
gene_3_321,-236.30083079682447,-1872.0314249281655,1635.7305941313411
gene_3_322,-299.71414455971325,-347.0079396642804,47.29379510456715
gene_3_323,-2464.010220222914,-35550.05254437181,33086.04232414889
gene_3_324,-357.2100115788796,-416.7187692327288,59.508757653849216
gene_3_325,-287.28613603307844,-1794.3531755587499,1507.0670395256714
gene_3_326,-319.56279046808174,-461.74330744971303,142.18051698163129
gene_3_327,-418.6033946027775,-27027.232751610056,26608.629357007278
gene_3_328,-439.37704211242067,-910.5735478830838,471.1965057706632
gene_3_329,-401.2919749993289,-1300.2268158918168,898.934840892488
gene_3_330,-415.7872951355358,-784.8971045934975,369.10980945796166
gene_3_331,-390.8887227349547,-8110.999289543865,7720.11056680891
gene_3_332,-235.42502266221692,-515.8034587314096,280.3784360691927
gene_3_333,-41357.9880016201,-1337.1318073066643,-40020.856194313434
gene_3_334,-506.6014069170148,-513.6619426031637,7.060535686148853
gene_3_335,-2147.1881423363216,-29579.771761924454,27432.58361958813
gene_3_336,-1416.146966488639,-3273.556501701939,1857.4095352133
gene_3_337,-416.2003373524715,-1305.8551113083668,889.6547739558953
gene_3_338,-857.289439418625,-1215.6452641036828,358.3558246850579
gene_3_339,-2317.4271875911754,-23016.537103874438,20699.10991628326
gene_3_340,-1604.620961702907,-2818.2986931533046,1213.6777314503977
gene_3_341,-411.7318407066656,-1871.325979420651,1459.5941387139856
gene_3_342,-396.4482855660966,-550.0863101625915,153.63802459649492
gene_3_343,-1806.9273441816144,-12092.858072467461,10285.930728285846
gene_3_344,-1174.857912794716,-3062.7768720873437,1887.9189592926277
gene_3_345,-199.94691467729453,-1420.0522689789184,1220.105354301624
gene_3_346,-283.4196373685978,-277.85322984055307,-5.566407528044749
gene_3_347,-644.2626499567089,-24477.459919668476,23833.197269711767
gene_3_348,-186.37545547394245,-282.67489206899194,96.29943659504949
gene_3_349,-348.19494215150394,-2513.4144485447728,2165.2195063932686
gene_3_350,-431.52782015370815,-967.1212845037998,535.5934643500916
gene_3_351,-427.0602201290205,-1776.2249941436457,1349.1647740146252
gene_3_352,-28351.989671559415,-486.9934538197798,-27864.996217739634
gene_3_353,-280.00246664834964,-1193.2308921806155,913.2284255322659
gene_3_354,-242.91698150709635,-263.54204435676246,20.625062849666108
gene_3_355,-831.8042997182204,-6730.855372025887,5899.051072307667
gene_3_356,-756.8177396196843,-989.1006415332706,232.28290191358633
gene_3_357,-612.8836519416043,-2792.64397883893,2179.7603268973253
gene_3_358,-645.7154574417824,-751.6755456046138,105.96008816283143
gene_3_359,-165.282755796211,-21039.570486827106,20874.287731030894
gene_3_360,-147.22006350983258,-154.58267138855797,7.362607878725385
gene_3_361,-686.1333937072545,-1455.1850660321118,769.0516723248572
gene_3_362,-606.7356431145859,-1073.0500450384827,466.31440192389687
gene_3_363,-1063.2682627915478,-20416.964446377944,19353.696183586395
gene_3_364,-101566.64731231153,-2334.0961677295904,-99232.55114458194
gene_3_365,-205.74329819054003,-1962.1903789160951,1756.4470807255552
gene_3_366,-272.62666230103804,-272.6508310379961,0.024168736958074533
gene_3_367,-1172.9721800897994,-29822.53199721217,28649.55981712237
gene_3_368,-35596.72453754037,-728.3154581096439,-34868.40907943073
gene_3_369,-293.83608649468187,-2088.073269684131,1794.237183189449
gene_3_370,-369.25006060382776,-386.7959131802443,17.545852576416564
gene_3_371,-1237.8949329439552,-20953.141089396555,19715.2461564526
gene_3_372,-36740.829954660025,-660.0691766130981,-36080.760778046926
gene_3_373,-160.85107333565912,-784.7836633383937,623.9325900027345
gene_3_374,-189.8261072217166,-253.57104570273287,63.74493848101628
gene_3_375,-1149.6114760215908,-26637.209538954794,25487.598062933204
gene_3_376,-230.8706941627774,-252.1377165786282,21.26702241585079
gene_3_377,-311.5211804819114,-570.8759260884336,259.3547456065222
gene_3_378,-228.89494545110122,-237.37009818519655,8.475152734095332
gene_3_379,-1428.8166420892694,-20257.335418209695,18828.518776120425
gene_3_380,-1587.0840781398663,-3196.4295505034343,1609.345472363568
gene_3_381,-541.5838615058428,-3886.723346702527,3345.1394851966843
gene_3_382,-701.8192408974495,-831.906475330014,130.08723443256451
gene_3_383,-404.0509312147385,-24020.381622972574,23616.330691757837
gene_3_384,-353.7903530316515,-464.84635082150584,111.05599778985436
gene_3_385,-662.6143832260327,-2345.2600450856526,1682.6456618596198
gene_3_386,-437.42371214721913,-863.0742709412054,425.6505587939863
gene_3_387,-347.5300346695449,-1791.070296956299,1443.5402622867541
gene_3_388,-185.54236029146577,-202.49590448927248,16.953544197806707
gene_3_389,-1121.6034634696996,-3344.2281027358204,2222.6246392661205
gene_3_390,-1156.7055734556052,-1275.1462254485366,118.44065199293141
gene_3_391,-1484.2009053852703,-28145.466944433345,26661.266039048074
gene_3_392,-594.3688011331769,-1051.0733516270957,456.70455049391876
gene_3_393,-429.8593086833339,-1125.4017117720598,695.5424030887259
gene_3_394,-355.16211233828767,-386.5100346451974,31.34792230690971
gene_3_395,-441.7230868936934,-2761.8442832911114,2320.121196397418
gene_3_396,-25336.29848965197,-424.7567955368992,-24911.541694115072
gene_3_397,-447.89080274187523,-2567.996299656487,2120.1054969146116
gene_3_398,-1204.077838576434,-1576.3898933946136,372.3120548181796
gene_3_399,-1013.0130758800605,-8422.30173916152,7409.288663281459
gene_3_400,-592.2061840035449,-1596.595168601448,1004.3889845979031
gene_3_401,-562.2410756346134,-2603.662755018296,2041.4216793836827
gene_3_402,-730.4345403644577,-1182.1801194631462,451.7455790986885
gene_3_403,-352.74178985942046,-8800.35290341152,8447.611113552099
gene_3_404,-441.7712654554948,-669.5275949009845,227.75632944548965
gene_3_405,-448.24585094298396,-1259.0311049037482,810.7852539607643
gene_3_406,-358.2919993206009,-645.9098428521058,287.61784353150495
gene_3_407,-331.50345346660805,-31224.454225842943,30892.950772376334
gene_3_408,-437.4560960925355,-579.5717352372575,142.11563914472197
gene_3_409,-734.2269812392566,-2233.6697314299545,1499.442750190698
gene_3_410,-323.45007637942894,-615.520714339733,292.07063796030405
gene_3_411,-1197.2592756566037,-25829.090890203006,24631.8316145464
gene_3_412,-521.0841375786848,-815.3447151481777,294.26057756949285
gene_3_413,-867.9388150714323,-3454.255695628768,2586.316880557336
gene_3_414,-662.0967682096262,-826.9585446193165,164.86177640969026
gene_3_415,-920.8964196428976,-27307.731960324745,26386.83554068185
