,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_253,-1211.6054531892255,-10698.287250093364,9486.681796904139
gene_254,-1530.8378019359438,-4819.2703895918285,3288.4325876558846
gene_255,-5655.86281343677,-21033.62804981905,15377.76523638228
gene_256,-9535.033656766002,-13487.186030611983,3952.152373845982
gene_257,-19368.435004336658,-35115.73179592967,15747.296791593013
gene_258,-6528.91758214424,-7708.535697093666,1179.618114949426
gene_259,-11144.368753665432,-21439.46957596544,10295.100822300006
gene_260,-2089.66683257654,-4118.651269921452,2028.9844373449118
gene_261,-22535.962323312546,-58451.90286898679,35915.940545674246
gene_262,-4121.380454342201,-9089.740601172254,4968.360146830053
gene_263,-2681.075224873752,-39430.70616576513,36749.63094089137
gene_264,-2483.4248563639044,-6214.800093751344,3731.37523738744
gene_265,-3442.9004060996112,-24782.479538183397,21339.579132083785
gene_266,-2037.522137486139,-7697.3979532617095,5659.875815775571
gene_267,-8910.574436108715,-35009.56143468582,26098.986998577107
gene_268,-6176.964361026982,-13983.774582671813,7806.810221644831
gene_269,-7945.177700996865,-19480.458162225932,11535.280461229067
gene_270,-2949.778304715864,-5889.01145599524,2939.2331512793758
gene_271,-6066.0256005322135,-12435.280237114137,6369.2546365819235
gene_272,-2113.4379266200976,-6800.893914364905,4687.455987744807
gene_273,-3454.9658646830935,-19906.643472050724,16451.67760736763
gene_274,-8341.957415115898,-10853.722053599175,2511.764638483277
gene_275,-7616.812685842418,-16557.512560390835,8940.699874548416
gene_276,-3427.24696209038,-7312.466226086534,3885.2192639961545
gene_277,-2201.0757750811604,-8724.16257665985,6523.086801578689
gene_278,-2668.616581328718,-9320.569323746411,6651.952742417693
gene_279,-17655.720748428073,-119544.1768068058,101888.45605837772
gene_280,-8135.311664435407,-13813.0194169314,5677.707752495993
gene_281,-10180.296222534094,-58844.71049320629,48664.41427067219
gene_282,-4615.999287696691,-5948.921803648137,1332.9225159514463
gene_283,-7105.423794013192,-35965.14066394024,28859.716869927048
gene_284,-3413.6958283757112,-5823.308446374033,2409.612617998322
gene_285,-50489.328970778726,-101050.0497387457,50560.720767966974
gene_286,-5382.368533308975,-13748.006332086115,8365.637798777141
gene_287,-16634.603861519827,-48269.617535810394,31635.013674290567
gene_288,-3276.904817730702,-8702.672284928178,5425.767467197476
gene_289,-12803.07965802579,-31882.203237403384,19079.123579377592
gene_290,-3358.6556446006643,-13710.20123061728,10351.545586016615
gene_291,-20606.632758007843,-41730.59350597985,21123.960747972007
gene_292,-8632.037375809807,-14853.63979677339,6221.602420963583
gene_293,-10082.938044173874,-52284.60013183708,42201.66208766321
gene_294,-3819.4688742223602,-5015.733288563618,1196.2644143412576
gene_295,-5859.61648465814,-41313.70345460907,35454.086969950935
gene_296,-1858.8557029709718,-4222.263387819496,2363.407684848524
gene_297,-25222.70250792932,-115377.78937197814,90155.08686404882
gene_298,-10716.266733767514,-15452.461894027916,4736.195160260402
gene_299,-9376.76244435238,-61584.06211839345,52207.29967404107
gene_300,-3356.567517396352,-4919.221834493291,1562.654317096939
gene_301,-6933.073606454483,-36989.46971227208,30056.3961058176
gene_302,-4043.750794668127,-10855.975442392843,6812.224647724715
gene_303,-9209.721569026657,-32464.84023675533,23255.118667728675
gene_304,-11531.452029282633,-16503.61645003598,4972.164420753348
gene_305,-2910.3422704968852,-16745.09573670134,13834.753466204455
gene_306,-4944.964386176063,-6565.297205323262,1620.3328191471983
gene_307,-3792.8198331343997,-32857.25957177589,29064.43973864149
gene_308,-5195.478909733051,-9526.170765547378,4330.691855814327
gene_309,-7482.7210096286235,-13532.08560255947,6049.364592930846
gene_310,-6720.648961183542,-7451.097397993145,730.4484368096028
gene_311,-1853.1873369983616,-6812.13683774773,4958.949500749369
gene_312,-9627.665741122393,-13714.470967709078,4086.8052265866845
gene_313,-11722.63412486518,-29282.056279912926,17559.422155047745
gene_314,-2415.749822121521,-5654.356113022397,3238.606290900876
gene_315,-18084.44711209487,-60661.83989650108,42577.39278440621
gene_316,-5461.973820749556,-8013.286775294842,2551.3129545452866
gene_317,-10502.209558283648,-26680.770731523295,16178.561173239646
gene_318,-4298.461427336265,-6195.664593950454,1897.2031666141893
gene_319,-6849.256784745374,-17225.797958682244,10376.54117393687
gene_320,-2179.296497552923,-7351.068628579473,5171.77213102655
gene_321,-12426.673187280889,-76808.72720112094,64382.054013840054
gene_322,-7652.680094100855,-19417.494217450494,11764.814123349639
gene_323,-10820.206911935025,-54522.544684316286,43702.33777238126
gene_324,-3702.055756916417,-4426.932071529334,724.8763146129172
gene_325,-7890.781092585226,-38207.23470869024,30316.453616105013
gene_326,-1934.4146486117718,-7873.128700922761,5938.714052310989
gene_327,-13676.713893803753,-95144.46354146143,81467.74964765768
gene_328,-13369.87474013459,-21719.82356288789,8349.9488227533
gene_329,-7125.56711301577,-35651.31841963492,28525.751306619146
gene_330,-3880.148323719751,-4863.644920632207,983.496596912456
gene_331,-3155.9068774081657,-22181.212123104342,19025.305245696178
gene_332,-4120.475205004009,-6454.252747882822,2333.7775428788136
gene_333,-8505.135133836804,-42266.2339849891,33761.098851152296
gene_334,-5616.691681533971,-12285.535896755086,6668.844215221115
gene_335,-14667.37444571246,-53078.575413590006,38411.20096787755
gene_336,-7635.71463919889,-13760.014550539738,6124.299911340848
gene_337,-9593.211779417914,-32090.72378185709,22497.512002439176
gene_338,-4079.614712649712,-10837.877475609388,6758.2627629596755
gene_339,-5303.478710973063,-19214.477188565805,13910.99847759274
gene_340,-6973.807766707833,-11069.677958517614,4095.8701918097804
gene_341,-1679.8660324294856,-45703.49269560362,44023.62666317414
gene_342,-7195.811097755076,-8684.924836449323,1489.1137386942473
gene_343,-5717.878163643812,-54863.649802859916,49145.7716392161
gene_344,-3197.6731705510665,-8779.137314786634,5581.464144235568
gene_345,-34191.098285235,-73352.08229923023,39160.98401399523
gene_346,-10268.616618130527,-26223.471587918637,15954.85496978811
gene_347,-18123.326262233408,-39082.67676749783,20959.350505264425
gene_348,-3458.973866035455,-9102.96640254097,5643.992536505514
gene_349,-8304.391728815603,-37373.28501545109,29068.893286635488
gene_350,-6452.540743873356,-8004.145069896642,1551.6043260232855
gene_351,-13544.402526293079,-37349.770180052656,23805.367653759575
gene_352,-8814.940313793502,-15347.220461342089,6532.280147548587
gene_353,-3930.444000979029,-22859.936458451117,18929.492457472086
gene_354,-6475.217370732274,-10755.114654661696,4279.897283929423
gene_355,-2559.4356576195055,-17348.08539659467,14788.649738975164
gene_356,-3551.7511386551464,-9700.286372061371,6148.5352334062245
gene_357,-4255.469406575853,-54828.7976993917,50573.328292815844
gene_358,-8789.588653196814,-15149.510870621216,6359.922217424402
gene_359,-2644.111143532389,-24205.995565142315,21561.884421609924
gene_360,-3858.0613286325133,-4547.090142349164,689.0288137166508
gene_361,-1603.3422153864371,-15361.672383301146,13758.330167914708
gene_362,-1771.7315547673008,-4226.376930553887,2454.6453757865866
gene_363,-3651.4555800604085,-203699.6095779551,200048.1539978947
gene_364,-3304.9753822942266,-14544.673003416288,11239.69762112206
gene_365,-2400.602881688964,-95385.93123096373,92985.32834927477
gene_366,-1435.0443287072133,-8551.230679947688,7116.186351240475
gene_367,-1703.2854356146204,-59694.47470342965,57991.18926781503
gene_368,-1527.3635083257498,-7433.257018640255,5905.893510314506
gene_369,-2158.9029590292366,-5254.635742543576,3095.7327835143396
gene_370,-8967.02861424461,-14889.549455739241,5922.520841494632
gene_371,-6442.751767389284,-43207.770748471274,36765.01898108199
gene_372,-2082.661069508946,-6594.237505820949,4511.576436312003
gene_373,-9968.603989012889,-65130.97595244916,55162.37196343627
gene_374,-3092.9419775601277,-9148.335924361098,6055.39394680097
gene_375,-1612.5764224090997,-29324.975830745898,27712.399408336798
gene_376,-10261.209639877601,-13716.556395662636,3455.3467557850345
gene_377,-4129.740293495212,-18396.342567068103,14266.602273572891
gene_378,-5677.422984444086,-6357.202781980641,679.7797975365547
gene_379,-3015.1031202150307,-11340.709227155252,8325.60610694022
gene_380,-2602.3482284120782,-7858.806400878906,5256.458172466828
gene_381,-12516.456981988646,-145850.8578696015,133334.40088761284
gene_382,-12206.538577868374,-13807.300239110516,1600.7616612421425
gene_383,-3542.234134742831,-63911.412678569744,60369.178543826914
gene_384,-5243.2896925198875,-6135.733148438778,892.4434559188903
gene_385,-3386.254494378463,-45102.010160685495,41715.755666307035
gene_386,-6612.792998395991,-11991.683368941589,5378.890370545598
gene_387,-4236.806782665146,-7185.440671906846,2948.6338892416998
gene_388,-11888.627603172847,-15092.601058074977,3203.9734549021305
gene_389,-5060.287613248732,-22925.329861730334,17865.0422484816
gene_390,-5064.294938806747,-7734.12485380053,2669.829914993783
gene_391,-2900.509080002794,-13528.613002025768,10628.103922022974
gene_392,-2261.753312897574,-9191.160507377837,6929.407194480264
gene_393,-2766.734023762053,-12161.88331571317,9395.149291951118
gene_394,-11430.796075325647,-22257.373706959854,10826.577631634207
gene_395,-3030.7256289320953,-9447.08646914242,6416.360840210324
gene_396,-6201.804198314246,-13847.128851224257,7645.3246529100115
gene_397,-1937.2718372297932,-5526.759169958097,3589.487332728304
gene_398,-5766.393395051961,-6533.765168460489,767.3717734085276
gene_399,-21842.81382898673,-72530.63406308979,50687.820234103056
gene_400,-3482.2614632968434,-8544.14508077922,5061.883617482377
gene_401,-5947.932055281513,-30048.79658681319,24100.864531531675
gene_402,-8742.886567016985,-9835.442376263809,1092.5558092468236
gene_403,-3634.8438845225974,-16895.769109402714,13260.925224880117
gene_404,-5096.194394065266,-12241.83029650697,7145.635902441704
gene_405,-7125.248946705758,-48059.948557394644,40934.699610688884
gene_406,-6628.081108020496,-12166.267939427034,5538.186831406539
gene_407,-6263.57788861716,-24307.707702935404,18044.129814318243
gene_408,-3532.505087945259,-7482.932628491747,3950.4275405464878
gene_409,-6454.450196805371,-20188.781415834455,13734.331219029085
gene_410,-1336.4866452909962,-11021.451347205279,9684.964701914283
gene_411,-13209.201153924936,-184592.44869848326,171383.2475445583
gene_412,-19612.373666814245,-27109.105147845745,7496.7314810315
gene_413,-15117.303313019711,-92995.08010787095,77877.77679485123
gene_414,-6959.10252677376,-10624.097415539085,3664.9948887653254
gene_415,-10067.237179755395,-60055.67166697631,49988.43448722092
gene_416,-3763.4453411111213,-7631.181759699281,3867.73641858816
gene_417,-363.28226344124454,-3206.8918472593755,2843.609583818131
gene_418,-8819.422524854434,-14095.625320429675,5276.202795575242
gene_419,-3277.053837125746,-7577.689888802907,4300.636051677161
gene_420,-5855.337490433207,-7370.488786868033,1515.1512964348258
gene_421,-3478.0283024365976,-10916.884984223909,7438.856681787311
gene_422,-3218.1241361372086,-7841.247447286833,4623.123311149625
gene_423,-3533.5065843710936,-13547.485525238724,10013.97894086763
gene_424,-10946.122574025261,-14265.329892521138,3319.207318495877
gene_425,-9107.868748963785,-81620.99676783891,72513.12801887513
gene_426,-7966.734566261569,-10550.200215064438,2583.4656488028695
gene_427,-6348.200026271208,-51375.18118675235,45026.98116048114
gene_428,-3450.8420795019633,-9943.288609154679,6492.446529652716
gene_429,-12316.211386938528,-36271.82253248278,23955.61114554425
gene_430,-7041.360890896033,-12502.133971388157,5460.773080492124
gene_431,-2700.7363160087975,-12944.872962267644,10244.136646258847
gene_432,-8122.609472539893,-9184.535035503552,1061.9255629636582
gene_433,-1790.3479070296328,-8001.214571241452,6210.86666421182
gene_434,-4993.834531087677,-7101.9048276049125,2108.070296517236
gene_435,-6671.170355670576,-34869.52857046206,28198.358214791486
gene_436,-9560.298547438688,-13691.758528530285,4131.459981091597
gene_437,-8399.004995310059,-27953.23870146322,19554.233706153158
gene_438,-6683.548695740033,-9541.413822551413,2857.86512681138
gene_439,-5056.750903855867,-17785.400492649274,12728.649588793407
gene_440,-4684.769007017196,-6340.700641763771,1655.9316347465756
gene_441,-7108.047653198415,-39402.72041486382,32294.672761665403
gene_442,-6657.896210834147,-13798.225952357767,7140.32974152362
gene_443,-25177.31494233394,-44305.56662262464,19128.2516802907
gene_444,-4717.012584118043,-7405.136598035209,2688.124013917166
gene_445,-14300.692087747446,-28097.149592909638,13796.457505162192
gene_446,-3841.130144807099,-12688.730849282889,8847.60070447579
gene_447,-7271.2956676470185,-41906.73804495648,34635.44237730946
gene_448,-12225.361449295282,-18611.16666641796,6385.805217122679
gene_449,-10363.892453554781,-29276.14927916574,18912.25682561096
gene_450,-7389.424685926522,-8674.26485163627,1284.8401657097475
gene_451,-6521.673791049991,-17647.31399970079,11125.640208650799
gene_452,-7087.996187715932,-15395.156812723979,8307.160625008048
gene_453,-26325.372460001046,-76620.97688690269,50295.60442690164
gene_454,-12888.79069613694,-31696.84801036169,18808.05731422475
gene_455,-11670.37568711366,-53528.09118001955,41857.715492905896
gene_456,-4642.271261106944,-15050.381181031178,10408.109919924234
gene_457,-7192.796916146844,-35622.89614613312,28430.099229986277
gene_458,-3696.8646270287963,-15257.615030879679,11560.750403850881
gene_459,-3474.509206458812,-20890.558147009953,17416.04894055114
gene_460,-3483.504230817056,-15058.348883102939,11574.844652285883
gene_461,-1260.2143548239794,-10782.661103215181,9522.446748391201
gene_462,-7223.45734481877,-10409.410587012802,3185.953242194032
gene_463,-732.7475521226737,-6863.938812553399,6131.191260430725
gene_464,-3082.3516466189885,-10114.849665954061,7032.498019335073
gene_465,-11306.631840664768,-31515.96094680008,20209.329106135316
gene_466,-7851.690099587399,-13656.826912958844,5805.136813371445
gene_467,-15649.874211471102,-53958.16335678949,38308.289145318384
gene_468,-3674.9768643609686,-8331.651461299518,4656.674596938549
gene_469,-8637.389106068862,-34529.6024430565,25892.21333698764
gene_470,-3913.8971404593863,-14363.094083332395,10449.196942873008
gene_471,-3215.8932758811966,-29442.639687929885,26226.746412048687
gene_472,-15013.151990151044,-22481.33233345503,7468.180343303986
gene_473,-3746.843537711526,-14626.190311767752,10879.346774056226
gene_474,-5743.563907748074,-10029.572294307916,4286.008386559843
gene_475,-1221.8859884810345,-13723.073171138232,12501.187182657199
gene_476,-3951.6151673329623,-30431.70289296688,26480.08772563392
gene_477,-60618.408280209216,-119091.82319274687,58473.41491253766
gene_478,-6411.781036070843,-16933.693225185787,10521.912189114944
gene_479,-27714.1185582926,-58246.9603102574,30532.841751964796
gene_480,-4204.274559241783,-8191.626232283382,3987.3516730415986
gene_481,-14616.72613032737,-44712.30310936278,30095.57697903541
gene_482,-5468.4345385407105,-26349.866773110723,20881.432234570013
gene_483,-10165.63485104258,-149414.53286626845,139248.89801522586
gene_484,-5672.413819785382,-12492.291643738372,6819.87782395299
gene_485,-4644.644025872406,-65565.89653030952,60921.252504437114
gene_486,-2433.9751009975066,-9092.899914438312,6658.924813440806
gene_487,-2912.732357770273,-39623.4174827665,36710.68512499623
gene_488,-2283.1978147642785,-10005.726619425608,7722.52880466133
gene_489,-8816.688758310713,-25187.824872981946,16371.136114671233
gene_490,-7672.0462771996645,-21281.94610150949,13609.899824309825
gene_491,-3739.608871664966,-11818.204949257042,8078.596077592076
gene_492,-7393.939611664339,-12307.979743244388,4914.040131580049
gene_493,-1926.1083005582693,-7611.937901239286,5685.829600681016
gene_494,-5727.51455163278,-12695.095627361856,6967.581075729076
gene_495,-18966.011473884835,-68749.17043197736,49783.15895809252
gene_496,-36331.337027600224,-36666.70512121861,335.36809361838823
gene_497,-13001.826512972102,-31751.405275761535,18749.57876278943
gene_498,-12542.939497588826,-13987.212480055498,1444.2729824666712
gene_499,-9068.668964827813,-26713.379042456538,17644.710077628726
gene_500,-7635.087510919693,-22931.529700284424,15296.44218936473
gene_501,-11867.556728161077,-69717.09672994877,57849.54000178769
gene_502,-11969.559467281364,-18536.480114484926,6566.920647203562
gene_503,-11342.109109941899,-51557.64477397958,40215.53566403768
gene_504,-6747.602275077726,-12422.883136180795,5675.28086110307
gene_505,-9043.11262044608,-35314.96470411683,26271.852083670747
gene_506,-8201.456970540175,-16894.16586198085,8692.708891440676
gene_507,-7256.948988142687,-39265.49236487306,32008.543376730377
gene_508,-16370.643353990516,-30081.71212596233,13711.068771971815
gene_509,-2998.5371771868995,-24289.513203422575,21290.976026235676
gene_510,-4840.560621742421,-9584.945649752199,4744.385028009778
gene_511,-2964.4377684828783,-14423.874994869553,11459.437226386675
gene_512,-2192.2688734597696,-10048.3926353931,7856.123761933331
gene_513,-10145.89155478793,-65798.11844071407,55652.22688592614
gene_514,-16098.562665582735,-18787.824571957615,2689.2619063748807
gene_515,-27843.6755416368,-54197.661156318914,26353.985614682115
gene_516,-6246.49877766029,-11262.964166457716,5016.4653887974255
gene_517,-7857.944651338017,-43789.74633452537,35931.801683187354
gene_518,-6387.677323427126,-16936.112339317613,10548.435015890487
gene_519,-27274.118872252613,-129576.8187226944,102302.69985044179
gene_520,-12271.278707556647,-27603.450344736408,15332.171637179761
gene_521,-23432.820523377188,-63672.909138290146,40240.08861491296
gene_522,-4456.933470886755,-9508.802629308733,5051.869158421979
gene_523,-15480.14747439082,-41994.68062697489,26514.533152584074
gene_524,-3408.5714363249112,-6561.489047413375,3152.917611088464
gene_525,-17929.27047012445,-76415.42069059996,58486.15022047551
gene_526,-10053.958641685162,-30495.74506485408,20441.786423168916
gene_527,-6902.820711414135,-31469.21824691082,24566.397535496682
gene_528,-5180.581529311155,-15402.609133927917,10222.027604616764
gene_529,-4411.461888372389,-20965.14913805328,16553.68724968089
gene_530,-4542.110741744951,-14278.720753098762,9736.61001135381
gene_531,-3973.2079938025663,-16527.525721514092,12554.317727711525
gene_532,-16302.456366252753,-23388.690546980655,7086.234180727903
gene_533,-6405.9463619108965,-23299.965251791953,16894.018889881056
gene_534,-8166.136513033935,-10069.27270214653,1903.1361891125953
gene_535,-11255.850136924286,-23097.73397257504,11841.883835650753
gene_536,-3220.655655952184,-8924.985917830129,5704.330261877944
gene_537,-37294.86168794967,-111047.81293604324,73752.95124809357
gene_538,-10830.84795586521,-18737.983538268403,7907.1355824031925
gene_539,-29222.762019058002,-70787.28325339727,41564.52123433926
gene_540,-4130.845476091796,-6626.75037702894,2495.9049009371447
gene_541,-19729.830129325986,-40733.241299796086,21003.4111704701
gene_542,-2960.4161001022,-12276.238587516078,9315.822487413878
gene_543,-21451.122679601194,-78046.1570081685,56595.034328567315
gene_544,-16567.251615176076,-25025.215746233596,8457.96413105752
gene_545,-29449.986141865906,-60804.41328477992,31354.427142914014
gene_546,-5454.303105449192,-8950.103951668485,3495.800846219293
gene_547,-22011.902138764413,-31601.729842336554,9589.82770357214
gene_548,-3275.6413705222317,-12766.116671354172,9490.47530083194
gene_549,-6642.774898727783,-15901.789971240518,9259.015072512735
gene_550,-12052.421411917348,-19715.028135836572,7662.606723919223
gene_551,-15612.083089929705,-38227.638009285016,22615.55491935531
gene_552,-8607.149385590526,-10545.111272511034,1937.9618869205078
gene_553,-10148.097473065802,-24761.47847363618,14613.381000570378
gene_554,-5510.833131287666,-20338.244514436185,14827.41138314852
gene_555,-10985.495360286475,-105615.99704643057,94630.5016861441
gene_556,-11034.108747737775,-20466.455689281243,9432.346941543468
gene_557,-13573.643168510664,-49739.89901221066,36166.2558437
gene_558,-7422.152458068619,-12484.69874705955,5062.546288990931
gene_559,-9033.791877507521,-32870.48626912882,23836.6943916213
gene_560,-4933.229334139483,-8754.199580164926,3820.970246025443
gene_561,-56201.31658930546,-256810.05817162883,200608.74158232336
gene_562,-22273.514539209584,-31129.677030645224,8856.16249143564
gene_563,-4301.01765544915,-119107.52274070705,114806.5050852579
gene_564,-9028.868233618721,-13334.174148349568,4305.305914730847
gene_565,-2140.530147641278,-72768.46915924334,70627.93901160207
gene_566,-3738.5380739953625,-8552.255006890822,4813.71693289546
gene_567,-44977.82332878596,-132540.48276205582,87562.65943326986
gene_568,-27170.885168203826,-42095.51570769581,14924.630539491987
gene_569,-17620.036055433215,-64784.09661827293,47164.06056283972
gene_570,-7650.828948862451,-15451.720846596165,7800.891897733713
gene_571,-14417.563522348379,-68235.71076813088,53818.14724578251
gene_572,-8188.535777306489,-15509.742186894897,7321.206409588408
gene_573,-16548.64295768285,-87282.92345815565,70734.2805004728
gene_574,-19632.939232487548,-21101.721767351297,1468.7825348637489
gene_575,-8376.678144154148,-37267.83637252296,28891.15822836881
gene_576,-5420.620674286845,-6567.50807391701,1146.8873996301645
gene_577,-3135.6477438352144,-16496.51663589501,13360.868892059794
gene_578,-5461.847408109947,-17655.8657199617,12194.018311851754
gene_579,-24611.6041504637,-93015.22295100978,68403.61880054609
gene_580,-9414.041453803029,-19127.0974854619,9713.056031658873
gene_581,-8826.503893242672,-53914.92022204647,45088.416328803796
gene_582,-6322.499588032433,-11604.211694668866,5281.7121066364325
gene_583,-5677.136802013834,-34793.78752783776,29116.65072582393
gene_584,-11144.16521250288,-16780.264138678052,5636.098926175173
gene_585,-11115.485440149403,-34285.10016289763,23169.61472274823
gene_586,-12039.138906090018,-20311.354951469668,8272.21604537965
gene_587,-6771.442318049858,-15013.8670961813,8242.424778131443
gene_588,-7402.1618491691415,-15242.182584662443,7840.020735493302
gene_589,-3752.559863976528,-4330.8236675537755,578.2638035772475
gene_590,-2565.6856566381493,-13442.185906230476,10876.500249592325
gene_591,-13704.898037862698,-73372.3764918942,59667.4784540315
gene_592,-16665.155271085456,-24428.20533233506,7763.0500612496035
gene_593,-4748.0732989901935,-46351.42968931163,41603.35639032144
gene_594,-6455.874486374692,-12225.93082429643,5770.056337921738
gene_595,-4042.7392450387065,-24291.445312752345,20248.70606771364
gene_596,-4091.2224647668604,-21869.162211103794,17777.939746336935
gene_597,-7461.918660118491,-24501.846549609865,17039.927889491373
gene_598,-14722.823420930545,-26903.657895587658,12180.834474657113
gene_599,-6587.3782424650735,-52623.05213835628,46035.67389589121
gene_600,-8911.849012553745,-19212.24151567918,10300.392503125435
