,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_263,-18.387398485992005,-18.38739815929949,0.0
gene_264,-12.302754085089136,-12.302747060708944,0.0
gene_265,-15.391979578372576,-16.272265904567405,0.8802863261948293
gene_266,-6.93564955981914,-6.935649475340739,0.0
gene_267,-11.525402647660833,-14.828380168122878,3.3029775204620453
gene_268,-6.943031960994354,-6.942900518759309,0.0
gene_269,-16.910824786250593,-18.151656323258006,1.2408315370074128
gene_270,-11.896571238101082,-11.896523432475224,0.0
gene_271,-16.56409267173556,-16.74638369960175,0.18229102786619222
gene_272,-9.582475002768017,-9.582473965226288,0.0
gene_273,-8.688025206147906,-9.058641036533345,0.37061583038543944
gene_274,1.230242229735424,0.8814935310869672,0.3487486986484569
gene_275,-13.45952560071072,-13.521171394295953,0.06164579358523348
gene_276,-9.961621611220062,-9.961581059811834,0.0
gene_277,-13.63922476522397,-13.70146202850163,0.06223726327766066
gene_278,0.5108378917816516,0.510838053347225,0.0
gene_279,-11.420738862788982,-16.2430405704648,4.822301707675818
gene_280,5.393296725678727,5.3933150684510665,0.0
gene_281,-15.633671202727868,-17.330234297103694,1.6965630943758256
gene_282,-17.98121583306942,-14.53387219078769,0.0
gene_283,-16.691565793875235,-16.39892673521689,0.0
gene_284,-8.594389110939495,-8.594387256132759,0.0
gene_285,-13.115252099650434,-15.154972938182201,2.0397208385317676
gene_286,4.060783483935634,6.238067872243899,0.0
gene_287,-16.866611514256075,-16.129047452902856,0.0
gene_288,-14.319321804313468,-14.319306473596328,0.0
gene_289,-9.865354752074179,-13.87931726982853,4.013962517754351
gene_290,-2.8110442633092845,-2.811014467147121,0.0
gene_291,-10.642899304235481,-14.560371278769248,3.9174719745337665
gene_292,2.5271084279208047,2.5271467927411777,0.0
gene_293,-17.04835590040225,-16.51346736460046,0.0
gene_294,-12.934562990570702,-13.228959746077624,0.2943967555069218
gene_295,-17.43370551307695,-17.070364414458894,0.0
gene_296,-0.24550595158303068,-0.24543775431487447,0.0
gene_297,-12.088360276332976,-15.154972938182482,3.066612661849506
gene_298,0.6020259151832903,0.6020259885225734,0.0
gene_299,-15.933219282844133,-15.935499504015777,0.002280221171643504
gene_300,-15.398337235299309,-15.398333309099488,0.0
gene_301,-12.978040361863233,-14.65665129985828,1.6786109379950478
gene_302,-1.349304462072837,-1.3491224624931988,0.0
gene_303,-9.521054779321382,-9.521006614200292,0.0
gene_304,-3.7829870758078243,-3.7828443922042716,0.0
gene_305,-15.261302751916842,-19.13637667586152,3.8750739239446776
gene_306,-13.126672388922485,-13.12660222355009,0.0
gene_307,-15.39722388446572,-15.15010302128434,0.0
gene_308,-0.122794865320067,-0.12279451678958253,0.0
gene_309,-15.158250009126577,-16.96367543721208,1.8054254280855009
gene_310,1.265649576249242,1.2656506909852858,0.0
gene_311,-15.655074027505329,-15.334818763222453,0.0
gene_312,-12.915318930846027,-12.9153039153749,0.0
gene_313,-15.476296183052098,-15.337118619359327,0.0
gene_314,-2.153786086964736,-2.1536686268772023,0.0
gene_315,-14.55966085263456,-16.116397450634647,1.5567365980000876
gene_316,1.804355022531741,1.8043557591946673,0.0
gene_317,-0.29777628627837416,-15.498679489117324,15.20090320283895
gene_318,-12.781686251847361,-12.781624566650668,0.0
gene_319,-10.975007003170298,-17.633441242356422,6.658434239186125
gene_320,-3.560011745377956,-3.559961300249242,0.0
gene_321,-13.775591477806412,-17.63211417814112,3.8565227003347076
gene_322,-4.589932000130709,-4.5898984476890305,0.0
gene_323,-11.277321052013951,-13.739730299380883,2.4624092473669315
gene_324,-4.144638599920288,-3.7828443921976493,0.0
gene_325,-13.881462653482352,-13.881057268228115,0.0
gene_326,5.274748086308847,5.274776665465005,0.0
gene_327,-15.150112950342706,-15.150103019726785,0.0
gene_328,6.507145738615499,5.731312186004452,0.7758335526110471
gene_329,-15.89513009503797,-19.221449779507783,3.326319684469812
gene_330,-12.082191217656913,-12.082187190260042,0.0
gene_331,-11.006723500024265,-17.209899239585113,6.203175739560848
gene_332,-3.1638204454282253,-4.217394198672242,1.0535737532440166
gene_333,-15.292193595230659,-14.82838016818076,0.0
gene_334,-3.5707901758244063,-4.547106492113318,0.9763163162889121
gene_335,-6.383757404280789,-12.457159412434446,6.073402008153657
gene_336,4.631184779311059,4.631271148409006,0.0
gene_337,-12.191481920755763,-15.439918159459719,3.248436238703956
gene_338,1.8985418849543159,1.2344117790274858,0.6641301059268301
gene_339,-6.537794455618936,-15.856551436774346,9.31875698115541
gene_340,2.250736521937128,1.8043557591946673,0.44638076274246075
gene_341,-16.09385941122135,-16.754147545260082,0.6602881340387334
gene_342,-0.47595352105376776,-0.47589897891115385,0.0
gene_343,-15.18242276676705,-16.514066511508894,1.331643744741843
gene_344,-0.6111402476997725,-0.6111231487183488,0.0
gene_345,-13.582716619784222,-14.252850157706714,0.6701335379224922
gene_346,8.349770572900294,8.349771212145718,0.0
gene_347,-15.17983871917643,-15.41615562210032,0.23631690292388896
gene_348,-14.384559616711428,-11.525969946992646,0.0
gene_349,-18.246578017159145,-16.48206907135379,0.0
gene_350,-3.8423327448597497,-3.8423161830566386,0.0
gene_351,-16.734224584346975,-15.88460266277746,0.0
gene_352,-1.1649872876358458,2.5271467927412097,0.0
gene_353,-15.743139524214229,-16.300263244668628,0.5571237204543991
gene_354,-3.837587593864523,-4.196434130309399,0.35884653644487585
gene_355,-13.730331975604138,-15.925348376880041,2.195016401275904
gene_356,6.428927529827327,5.274776665465097,1.1541508643622294
gene_357,-14.04487263404043,-15.728128853016345,1.6832562189759148
gene_358,0.36479574798104863,-0.8508861049035303,1.215681852884579
gene_359,-11.977912313801742,-13.52117139430601,1.543259080504269
gene_360,-12.615023785074548,-12.308697829773358,0.0
gene_361,-11.669155508445414,-17.808003802846798,6.1388482944013845
gene_362,-8.63964559219919,-8.639641160675566,0.0
gene_363,-12.349790145999963,-16.74638369945837,4.396593553458407
gene_364,6.133077244039722,5.3675865865330294,0.7654906575066924
gene_365,-15.71222626265978,-17.10947621423007,1.3972499515702914
gene_366,-10.871584857031134,-12.962619889907506,2.0910350328763716
gene_367,-16.985565302890656,-19.028426588186456,2.0428612852957997
gene_368,0.8814930926490945,0.8814935310869849,0.0
gene_369,-12.719312573563082,-16.66923655280521,3.9499239792421275
gene_370,0.5088238659954527,0.5088434080303124,0.0
gene_371,-20.082195870169336,-19.054082617986385,0.0
gene_372,-14.567888317902089,-14.567861859888325,0.0
gene_373,-14.697951675120756,-16.175924254202194,1.4779725790814382
gene_374,-8.735057534427408,-8.92108382898805,0.1860262945606408
gene_375,-16.652432363820967,-17.42508860049376,0.7726562366727912
gene_376,-2.1693713543945705,-2.1693000207618915,0.0
gene_377,-16.421070230439792,-18.52542801134138,2.104357780901587
gene_378,-11.527391770802147,-11.527391536943945,0.0
gene_379,-13.342412673036042,-15.333771177968396,1.9913585049323537
gene_380,-4.539504525268775,-4.547106492111158,0.007601966842383234
gene_381,-14.199865197834326,-15.756026550863924,1.556161353029598
gene_382,0.699816849675841,-0.8424912209458526,1.5423080706216936
gene_383,-19.843694454637376,-21.27886112210718,1.4351666674698045
gene_384,-9.602338871247131,-8.938235449455629,0.0
gene_385,-13.881102398415877,-19.97941105005605,6.098308651640174
gene_386,5.393132159896261,5.393315068451049,0.0
gene_387,-14.658217960012571,-19.115555708375865,4.457337748363294
gene_388,3.2535077415813873,3.239690951725372,0.013816789856015532
gene_389,-16.007469728981462,-20.160238221578606,4.1527684925971435
gene_390,-16.51202970827147,-16.98280125025675,0.47077154198527893
gene_391,-14.17345458704563,-18.015464117480395,3.8420095304347655
gene_392,-13.478820269141872,-13.478331597343804,0.0
gene_393,-10.303228153783573,-18.365410458282085,8.062182304498512
gene_394,1.3159665085500905,0.6334639934206905,0.6825025151294
gene_395,-18.852096365891192,-19.078880837952326,0.2267844720611336
gene_396,-16.12766611344184,-16.127666007390868,0.0
gene_397,-17.382086445146285,-16.673047681265153,0.0
gene_398,-13.570787852374648,-13.570787592687651,0.0
gene_399,-7.145179215927417,-13.461248527616105,6.316069311688688
gene_400,0.5108374201093007,0.5108380533472392,0.0
gene_401,-18.514911391797057,-18.638041850004726,0.12313045820766888
gene_402,-10.225760461069942,-10.459870844298147,0.2341103832282041
gene_403,-18.355940689570627,-18.671416247103878,0.31547555753325085
gene_404,0.9229003608221866,0.8814935310870062,0.041406829735180395
gene_405,-12.630626755504542,-16.519344978910315,3.888718223405773
gene_406,7.442464109392407,5.36758658653298,2.0748775228594276
gene_407,-13.872681339611779,-17.236013750264313,3.363332410652534
gene_408,-11.110506950038326,-11.114766857849315,0.004259907810988395
gene_409,-9.097795905672587,-16.641733002406145,7.543937096733558
gene_410,-16.786261596252203,-16.786246237762295,0.0
gene_411,-7.978248800820662,-12.210840333398698,4.232591532578036
gene_412,6.275655537042837,5.679846703671448,0.5958088333713896
gene_413,-14.342837207828548,-15.329286275809647,0.9864490679810984
gene_414,-10.51043983863093,-10.510432064111946,0.0
gene_415,-14.218210070283336,-16.874691572437065,2.6564815021537296
gene_416,-2.3820387511012875,-2.3820387115270307,0.0
gene_417,-10.059623245369252,-16.37356725665176,6.3139440112825085
gene_418,5.274742509671064,5.274776665465033,0.0
gene_419,-15.660358675167652,-15.660343558732016,0.0
gene_420,-18.616201936382716,-16.451546240303948,0.0
gene_421,-16.025362096402503,-17.485998842781058,1.4606367463785546
gene_422,-14.197897048265192,-13.697682376967267,0.0
gene_423,-3.324879132621291,-19.528193211623012,16.20331407900172
gene_424,-1.340064006521267,1.804355759194678,0.0
gene_425,-15.423387022061398,-15.416155622097861,0.0
gene_426,-11.206969720036405,-10.945690419139774,0.0
gene_427,-13.354326433003445,-15.688208549008664,2.3338821160052188
gene_428,-6.1334984043975,-6.6586768233533,0.5251784189558002
gene_429,-14.403797254348047,-15.637564182169072,1.2337669278210246
gene_430,1.2282506462166225,1.228250684258395,0.0
gene_431,-18.820614617314504,-19.26978778904205,0.44917317172754423
gene_432,-3.3479048697755154,-3.3478848413205426,0.0
gene_433,-15.962495757988007,-16.44343406492976,0.4809383069417539
gene_434,-2.5461605238631293,-2.546155148318821,0.0
gene_435,-9.89111631863297,-16.0365475279025,6.14543120926953
gene_436,1.2586494943352733,1.2586499111265255,0.0
gene_437,-17.480777322276936,-20.73900936344012,3.2582320411631827
gene_438,1.2656475258912003,1.2656506909852752,0.0
gene_439,-16.246837447262102,-17.95498941768338,1.7081519704212766
gene_440,5.393285864219955,5.393315068451063,0.0
gene_441,-17.093386608147682,-17.68846734465376,0.5950807365060768
gene_442,2.626767364216949,2.626774049938007,0.0
gene_443,-15.517338127922383,-17.452399361060877,1.9350612331384944
gene_444,-13.461311366723354,-13.46124852804654,0.0
gene_445,-16.058667887773282,-16.05866783468167,0.0
gene_446,-9.156182590904454,-9.156148706509718,0.0
gene_447,-16.025812185724924,-16.025526375164507,0.0
gene_448,1.4169936922672655,1.2656506909851863,0.15134300128207911
gene_449,-17.20006716297874,-17.68260894489638,0.4825417819176394
gene_450,-15.282460218350602,-15.282399205712554,0.0
gene_451,-12.258370265960496,-14.938346611860801,2.6799763459003056
gene_452,0.8814934293296446,0.8814935310869885,0.0
gene_453,-7.884735175365847,-16.86059769938226,8.975862524016414
gene_454,4.65667138692082,5.393315068451113,0.0
gene_455,-12.32755038557234,-17.31115193734304,4.9836015517707
gene_456,-13.476844298503112,-11.314621454005131,0.0
gene_457,-14.946708194120102,-17.163894226916284,2.2171860327961816
gene_458,-3.021918748185808,-3.0218038623929857,0.0
gene_459,-7.780056793060734,-15.67827589615537,7.898219103094636
gene_460,1.3315778698011016,3.2396909517246044,0.0
gene_461,-17.93903869045806,-18.410808833577505,0.4717701431194463
gene_462,-11.642726253293292,-9.0596631625797,0.0
gene_463,-15.873978056064631,-16.106115814742545,0.2321377586779132
gene_464,1.1141997809571507,0.8814935310870382,0.23270624987011246
gene_465,-11.353915041841365,-14.618638206534904,3.264723164693539
gene_466,4.5219033154419215,4.5219036450431815,0.0
gene_467,-17.019443846361206,-17.019380409735682,0.0
gene_468,3.1422692147894367,3.142269248555369,0.0
gene_469,-17.946221034776627,-18.006299619385192,0.06007858460856497
gene_470,5.314218917842808,5.274776665464966,0.03944225237784238
gene_471,-17.760734068957174,-18.151656323311443,0.39092225435426897
gene_472,5.9423274151982355,5.679846703671515,0.26248071152672026
gene_473,-17.775999453709247,-18.35945877372694,0.5834593200176919
gene_474,-0.12286096551950365,-0.12279451678949016,0.0
gene_475,-17.173851525756866,-17.974687789061758,0.8008362633048911
gene_476,5.274711152841171,5.274776665464987,0.0
gene_477,-12.129258861487195,-13.478331597359901,1.3490727358727064
gene_478,7.0951004441731556,7.095128598434577,0.0
gene_479,-16.37777303720762,-16.377631619653734,0.0
gene_480,-13.73539180728404,-13.734777374597511,0.0
gene_481,-15.50866696791832,-15.675445751190512,0.16677878327219275
gene_482,-6.42002149446369,-6.419992198071498,0.0
gene_483,-12.143849878127504,-14.35058303335116,2.206733155223656
gene_484,-0.12279093948038167,-0.1227945167895399,3.577309158231401e-06
gene_485,-17.402161324606084,-18.88227260510708,1.4801112805009957
gene_486,-10.363913742748505,-10.363868628853325,0.0
gene_487,-17.216522861798175,-17.632114178139194,0.4155913163410183
gene_488,-8.92111068663171,-8.921083829004118,0.0
gene_489,-18.17234673728298,-18.282656183595098,0.11030944631211881
gene_490,0.8814898976564933,0.8814935310869707,0.0
gene_491,-15.533615604917923,-16.457829156612853,0.9242135516949297
gene_492,-15.115087481887281,-15.11508550121002,0.0
gene_493,-14.474446761150322,-16.30026324449732,1.8258164833469976
gene_494,-0.4758990221181989,-0.4758989788880932,0.0
gene_495,-15.037231616413408,-16.212856034168848,1.17562441775544
gene_496,-0.5065659709819741,1.617845608074127,0.0
gene_497,-19.59012535656102,-19.395584527349484,0.0
gene_498,-8.789633001015172,-9.475448351380692,0.6858153503655195
gene_499,-8.87834183092459,-15.531851432564158,6.653509601639568
gene_500,-2.6281540293892363,1.3538635076092582,0.0
