,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_94,-19.71497828627723,-19.7148554896426,-0.00012279663463132806
gene_2_95,-14.482477783914753,-14.752786529036364,0.2703087451216106
gene_2_96,-15.795756633720528,-13.78164986545207,-2.014106768268457
gene_2_97,-19.601851819639094,-20.096121971505312,0.4942701518662176
gene_2_98,-16.862468809940083,-17.091294821822622,0.22882601188253915
gene_2_99,-19.538615687179202,-20.66316914254016,1.1245534553609566
gene_2_100,-22.9565136390402,-19.96373034657337,-2.9927832924668287
gene_2_101,-20.190779333534607,-20.719372841527928,0.528593507993321
gene_2_102,-5.643691010710036,-5.857124106055469,0.2134330953454331
gene_2_103,-12.364437698907697,-17.53559801690829,5.171160318000592
gene_2_104,-7.649507278207544,-7.157264211866689,-0.4922430663408548
gene_2_105,-20.52207763822309,-20.522076527782176,-1.110440916107791e-06
gene_2_106,-19.929874329692517,-20.317304427612644,0.3874300979201273
gene_2_107,-19.929018138534378,-21.832691485252987,1.9036733467186089
gene_2_108,-19.193376656392896,-19.415298933649556,0.22192227725665958
gene_2_109,-18.218268010631736,-19.736114844224456,1.5178468335927207
gene_2_110,-20.44321223157989,-17.62541011833713,-2.8178021132427595
gene_2_111,-21.465633150332145,-18.009627980198886,-3.4560051701332597
gene_2_112,-17.274852370574763,-17.274582035647754,-0.00027033492700923034
gene_2_113,-20.521554443600635,-20.531385839611094,0.009831396010458349
gene_2_114,-16.12910383596268,-16.129024032928015,-7.980303466581518e-05
gene_2_115,-17.73357779450328,-19.352515969156876,1.6189381746535965
gene_2_116,-13.988328400502557,-13.988373521405773,4.5120903216400166e-05
gene_2_117,-13.153433560077644,-13.348448229180342,0.19501466910269727
gene_2_118,-22.675854015181905,-21.64504388607751,-1.0308101291043954
gene_2_119,-19.056790453114786,-19.509965376837656,0.4531749237228695
gene_2_120,-16.560932233866183,-18.792449291288772,2.2315170574225895
gene_2_121,-19.500955599383158,-17.91223992342005,-1.5887156759631083
gene_2_122,-15.21889651799528,-14.939227023441756,-0.27966949455352363
gene_2_123,-19.4982214743831,-20.012370044193368,0.514148569810267
gene_2_124,-13.619940842927715,-12.546102095194872,-1.073838747732843
gene_2_125,-17.205878517827554,-20.60429767758179,3.398419159754237
gene_2_126,-20.21021351894409,-20.210208828529446,-4.690414645125429e-06
gene_2_127,-18.742950960712136,-18.742937706921417,-1.3253790719147673e-05
gene_2_128,-13.254798438169178,-14.138225705047368,0.88342726687819
gene_2_129,-19.817747492739173,-18.55725748200362,-1.260490010735552
gene_2_130,-17.56444097714466,-17.564440415503583,-5.616410767572688e-07
gene_2_131,-15.616803475624357,-17.73667893764062,2.119875462016262
gene_2_132,-13.881533252370055,-15.248363441404067,1.3668301890340118
gene_2_133,-15.926850916903431,-17.910293003022232,1.9834420861188011
gene_2_134,-18.787054057097766,-18.787052439577693,-1.6175200734380724e-06
gene_2_135,-16.83680232848271,-18.87979135057745,2.042989022094737
gene_2_136,-19.396492976062206,-19.396486528110586,-6.4479516197479825e-06
gene_2_137,-16.166479923223584,-18.815067198814816,2.6485872755912325
gene_2_138,-18.833240177643805,-17.96479526589668,-0.868444911747126
gene_2_139,-18.328042150944942,-18.383219732527706,0.055177581582764645
gene_2_140,-19.341370349835046,-19.341370278126835,-7.170821092472579e-08
gene_2_141,-18.132113161525908,-20.265311036883105,2.1331978753571974
gene_2_142,-12.956399023755285,-14.138389260654211,1.1819902368989261
gene_2_143,-17.234192907460756,-19.075885839791436,1.8416929323306803
gene_2_144,-18.936220716624824,-21.052023297115145,2.115802580490321
gene_2_145,-17.565743884170374,-15.975701645832068,-1.590042238338306
gene_2_146,-19.795533628591784,-19.92407476342341,0.12854113483162521
gene_2_147,-14.525094492987218,-14.525047615220725,-4.687776649348052e-05
gene_2_148,-15.951066037414694,-15.951023525822487,-4.251159220736156e-05
gene_2_149,-16.820817557276595,-17.233617108370183,0.41279955109358824
gene_2_150,-16.755008713986197,-18.136564954671492,1.3815562406852955
gene_2_151,-16.48147492455452,-16.48147327125637,-1.653298149051352e-06
gene_2_152,-13.26795027843395,-15.829788172746873,2.561837894312923
gene_2_153,-19.98168708999409,-17.60595706780012,-2.37573002219397
gene_2_154,-19.55818684295074,-19.558088204461722,-9.863848901758843e-05
gene_2_155,-19.498265124987395,-19.169793625043475,-0.32847149994391955
gene_2_156,-20.52031402916932,-19.495576812156205,-1.024737217013115
gene_2_157,-19.333696005332694,-19.632777139725768,0.2990811343930737
gene_2_158,-16.514122908270036,-16.513787286475374,-0.0003356217946617335
gene_2_159,-19.25382286823603,-20.14729534955761,0.8934724813215809
gene_2_160,-20.07573376982475,-20.075730469454058,-3.3003706931822308e-06
gene_2_161,-17.74504933579533,-17.74504925434515,-8.145017815763822e-08
gene_2_162,-17.909512924295257,-17.909351899160743,-0.00016102513451343725
gene_2_163,-17.451752193437567,-19.748229210611765,2.2964770171741975
gene_2_164,-12.059416919455654,-11.877616793993784,-0.1818001254618693
gene_2_165,-17.666217374388033,-18.295069676915478,0.6288523025274451
gene_2_166,-17.360767681962116,-17.36075846636489,-9.215597227552053e-06
gene_2_167,-18.157189492149143,-18.17845874179895,0.021269249649805033
gene_2_168,-17.002939256488638,-17.002937257387117,-1.999101520766544e-06
gene_2_169,-15.782142298790205,-15.679481962920477,-0.10266033586972867
gene_2_170,-19.337175060787352,-19.33714785424871,-2.7206538643298472e-05
gene_2_171,-15.278348514881358,-17.80309383610973,2.524745321228373
gene_2_172,-15.20335490134011,-15.826683575414188,0.6233286740740791
gene_2_173,-17.692161726824423,-18.70018816100488,1.008026434180458
gene_2_174,-17.45308888108169,-17.453021831024046,-6.705005764473526e-05
gene_2_175,-16.394713852944246,-17.27943882031112,0.8847249673668749
gene_2_176,-17.58010637871873,-16.858818675326486,-0.721287703392246
gene_2_177,-18.12812004249559,-18.12811966353754,-3.789580489410582e-07
gene_2_178,-17.972501582866187,-18.79588905668517,0.8233874738189826
gene_2_179,-17.506863012743402,-17.506852460550498,-1.0552192904356161e-05
gene_2_180,-17.948859455047696,-17.94885826283477,-1.1922129274921645e-06
gene_2_181,-17.130084784762843,-17.75654493378036,0.6264601490175181
gene_2_182,-15.849124279299623,-14.75671641333792,-1.0924078659617038
gene_2_183,-20.154970308988865,-21.40785762893516,1.2528873199462964
gene_2_184,-19.450555921189473,-19.45055572335182,-1.978376538147586e-07
gene_2_185,-19.670399372686248,-18.856322555944352,-0.8140768167418955
gene_2_186,-18.85292393654983,-19.44850677243861,0.5955828358887807
gene_2_187,-11.41099350477785,-15.92502063585663,4.51402713107878
gene_2_188,-6.971698461486351,-7.330504270057837,0.3588058085714856
gene_2_189,-18.13455066219089,-19.15958797478531,1.0250373125944208
gene_2_190,-18.07429892069836,-18.074286316823187,-1.260387517376671e-05
gene_2_191,-17.117046885336237,-18.095424353438744,0.9783774681025079
gene_2_192,-18.09213045887372,-18.09185308404892,-0.00027737482479750497
gene_2_193,-19.035760564191833,-19.234755530209828,0.19899496601799527
gene_2_194,-17.455773195114666,-17.455727365590164,-4.582952450249422e-05
gene_2_195,-21.314868874642826,-21.353524430456183,0.03865555581335656
gene_2_196,-20.041426472452656,-19.909474007659057,-0.13195246479359923
gene_2_197,-17.65944632582805,-18.05599755186234,0.3965512260342905
gene_2_198,-18.441444420688356,-18.225107846470173,-0.21633657421818242
gene_2_199,-17.616260404217186,-20.819436514431487,3.203176110214301
gene_2_200,-18.65617068699644,-18.656170630806436,-5.619000376100303e-08
gene_2_201,-14.05379535485769,-13.964149117578643,-0.08964623727904808
gene_2_202,-18.462082031586593,-18.462081956737528,-7.484906561217031e-08
gene_2_203,-20.13563775296096,-20.750163726676067,0.6145259737151072
gene_2_204,-19.747148367899705,-19.74714820534013,-1.6255957291377854e-07
gene_2_205,-19.746504608947777,-19.746356681727736,-0.00014792722004131065
gene_2_206,-18.75349176954948,-18.963628416492917,0.21013664694343603
gene_2_207,-13.560402085586215,-13.614374289202832,0.05397220361661681
gene_2_208,-10.886051878014065,-11.332910192354749,0.4468583143406839
gene_2_209,-18.559043069245647,-19.705038103894267,1.145995034648621
gene_2_210,-14.363018473260489,-16.335606876393783,1.9725884031332939
gene_2_211,-21.526146325234095,-21.072614806676086,-0.4535315185580089
gene_2_212,-20.492546167503473,-19.782005779223933,-0.71054038827954
gene_2_213,-18.66476665778665,-19.08036350511795,0.415596847331301
gene_2_214,-18.754127090301186,-18.593468766207426,-0.16065832409375957
gene_2_215,-19.65941825825289,-19.302438209052,-0.3569800492008923
gene_2_216,-19.27521799253364,-16.2272518500028,-3.0479661425308393
gene_2_217,-15.913109013710796,-19.02118509849521,3.108076084784413
gene_2_218,-16.757968450596714,-16.75763389653888,-0.00033455405783300307
gene_2_219,-17.435536185759645,-19.595458159076237,2.1599219733165924
gene_2_220,-19.41912374814808,-19.419120376224342,-3.371923739337035e-06
gene_2_221,-12.926693854240735,-18.02275484906083,5.096060994820096
gene_2_222,-19.564550025385525,-19.564928939929544,0.00037891454401872693
gene_2_223,-17.116122876094607,-18.67966533230882,1.5635424562142113
gene_2_224,-20.43039128054454,-18.367407939554713,-2.0629833409898275
gene_2_225,-12.013556346894411,-12.071119655337274,0.05756330844286239
gene_2_226,-15.351300457326525,-17.328740275635948,1.9774398183094224
gene_2_227,-19.135492545151948,-19.791513529511853,0.6560209843599054
gene_2_228,-19.155881163757925,-19.76129226372263,0.6054110999647051
gene_2_229,-17.54054808717872,-19.276236764751587,1.7356886775728668
gene_2_230,-18.951869267099635,-16.76170106977566,-2.190168197323974
gene_2_231,-18.807981408933657,-18.807972952292378,-8.45664127879786e-06
gene_2_232,-17.33914344892957,-17.339089521491363,-5.3927438205647604e-05
gene_2_233,-15.53406992471269,-20.087005916839395,4.552935992126706
gene_2_234,-18.613490529510877,-18.655676382048675,0.042185852537798496
gene_2_235,-20.436556056639613,-19.46823382492683,-0.9683222317127829
gene_2_236,-17.88751268726303,-18.051733049148204,0.16422036188517453
gene_2_237,-18.279535965862703,-18.279535796741143,-1.6912155942350182e-07
gene_2_238,-15.359596172992868,-15.35959501072253,-1.1622703386393596e-06
gene_2_239,-19.68284559557597,-18.512409100449243,-1.1704364951267259
gene_2_240,-17.690723176309824,-17.69072305497029,-1.2133953219972682e-07
gene_2_241,-15.691296794810173,-16.17078596629482,0.4794891714846461
gene_2_242,-20.09242216852672,-20.092422042669664,-1.2585705633227917e-07
gene_2_243,-16.368756098226896,-18.777342599821473,2.408586501594577
gene_2_244,-19.05101230145254,-19.05101176597174,-5.354808010338274e-07
gene_2_245,-18.329510697574072,-18.329509955060736,-7.425133361493863e-07
gene_2_246,-16.885140593003456,-17.521987179668244,0.6368465866647881
gene_2_247,-19.095219916510246,-19.095219837761853,-7.874839269561562e-08
gene_2_248,-20.366329427199414,-17.759854255154288,-2.6064751720451262
gene_2_249,-17.95022472749957,-18.241896609393038,0.2916718818934676
gene_2_250,-16.613619246018967,-16.835517004633026,0.22189775861405892
gene_2_251,-18.483777994831147,-18.76452601600498,0.2807480211738316
gene_2_252,-15.553170411294305,-15.565421941421816,0.01225153012751079
gene_2_253,-20.701710953504097,-22.675659205088177,1.9739482515840798
gene_2_254,-19.965985147129583,-20.395482235373045,0.4294970882434619
gene_2_255,-19.37753349017951,-18.848674439542705,-0.5288590506368038
gene_2_256,-13.77861396683047,-13.734418910233114,-0.04419505659735634
gene_2_257,-19.417466769251547,-20.569907171723468,1.152440402471921
gene_2_258,-20.183332755400897,-17.603984908382788,-2.5793478470181093
gene_2_259,-17.121302539313934,-20.215320813452642,3.0940182741387083
gene_2_260,-19.878811135371514,-18.89432541444676,-0.9844857209247522
gene_2_261,-12.76236701965934,-15.840219922732121,3.077852903072781
gene_2_262,-19.02068594806359,-19.020685401516396,-5.46547195057201e-07
gene_2_263,-23.124201443153893,-21.096069562618368,-2.0281318805355255
gene_2_264,-18.04856064974276,-18.167639494377724,0.11907884463496288
gene_2_265,-15.444917505099639,-15.44488012858608,-3.7376513558839974e-05
gene_2_266,-16.280928960567834,-16.566347661162926,0.2854187005950912
gene_2_267,-16.958651418280667,-20.79338157065564,3.8347301523749735
gene_2_268,-19.93939985689985,-19.93936476450932,-3.509239052945645e-05
gene_2_269,-20.801805868009627,-20.370647976795055,-0.43115789121457126
gene_2_270,-21.922330475005488,-21.922329713406366,-7.615991215459417e-07
gene_2_271,-23.131648917589963,-21.144195788867776,-1.987453128722187
gene_2_272,-17.4356353781467,-17.408245073413077,-0.027390304733621917
gene_2_273,-16.13663991654262,-17.934449530428342,1.7978096138857218
gene_2_274,-17.238586845960832,-17.23852294977569,-6.389618514290873e-05
gene_2_275,-16.46158993287789,-16.46158986619129,-6.668659935371579e-08
gene_2_276,-16.82056207512485,-17.828309753025806,1.007747677900955
gene_2_277,-16.253575812092038,-17.378283916731647,1.124708104639609
gene_2_278,-16.980386042540697,-16.980141799263592,-0.00024424327710548255
gene_2_279,-18.716987004120814,-19.515929111446308,0.7989421073254945
gene_2_280,-17.862941967939353,-17.252416338215234,-0.6105256297241191
gene_2_281,-20.72379936919519,-20.084985837517806,-0.6388135316773855
gene_2_282,-17.62854240164002,-18.832466239251204,1.2039238376111854
gene_2_283,-20.092864570956927,-18.017180162550147,-2.0756844084067794
gene_2_284,-17.038399960574935,-17.038399704669224,-2.5590571084421754e-07
gene_2_285,-18.37024021180227,-18.370236030770325,-4.18103194377295e-06
gene_2_286,-18.197009734796637,-18.196927293474786,-8.244132185097897e-05
gene_2_287,-20.112304724436527,-20.95778069597057,0.845475971534043
gene_2_288,-18.331125507340523,-18.331102258370798,-2.3248969725386814e-05
gene_2_289,-16.35348795283781,-16.353419721487477,-6.823135033329208e-05
gene_2_290,-14.737771088046486,-14.799064563237884,0.06129347519139827
gene_2_291,-17.664209294887268,-18.874264366696178,1.2100550718089096
gene_2_292,-16.079510984493556,-16.978960862691626,0.8994498781980695
gene_2_293,-11.461838132542187,-11.465446595627174,0.003608463084987079
gene_2_294,-14.61808259258672,-16.025253642966874,1.4071710503801533
gene_2_295,-18.37570595656022,-19.196348309067247,0.8206423525070257
gene_2_296,-20.499691384888422,-20.95792578523098,0.45823440034255825
gene_2_297,-20.182420769250545,-20.182420641733486,-1.2751705824598503e-07
gene_2_298,-20.038821923853522,-20.039279489683665,0.00045756583014266994
gene_2_299,-18.956989697945097,-18.95643780169403,-0.0005518962510677738
gene_2_300,-15.433182381189116,-15.433152255238905,-3.012595021090192e-05
gene_2_301,-16.645888147461246,-16.85610537833829,0.21021723087704558
gene_2_302,-16.225108964806502,-16.247276668782813,0.022167703976311515
gene_2_303,-18.713845806792648,-19.913803499801237,1.1999576930085887
gene_2_304,-17.99946179163213,-17.999454485572222,-7.306059906397877e-06
gene_2_305,-20.41699331184863,-20.41699299392141,-3.1792721699730464e-07
gene_2_306,-17.42912580469542,-17.429125745362953,-5.933246782774404e-08
gene_2_307,-16.213762263679314,-18.4732253798752,2.259463116195885
gene_2_308,-9.539981036949776,-9.652688800868724,0.11270776391894799
gene_2_309,-20.18009540689844,-19.868646237838743,-0.3114491690596992
gene_2_310,-23.925341045986507,-19.66880311886253,-4.256537927123976
gene_2_311,-21.816501174564763,-20.478322137925076,-1.338179036639687
gene_2_312,-19.980828713295452,-19.980819808411887,-8.904883564753163e-06
gene_2_313,-17.247804391740733,-17.721905436354092,0.47410104461335933
gene_2_314,-14.680821074781267,-14.071284056395402,-0.6095370183858648
gene_2_315,-20.8807909585874,-20.880752410516962,-3.854807043879305e-05
gene_2_316,-16.850980145965924,-14.65885543973527,-2.192124706230654
gene_2_317,-17.506272266242927,-19.47177084740567,1.9654985811627412
gene_2_318,-21.88745333070193,-19.624095039790667,-2.2633582909112633
gene_2_319,-16.22809883454464,-16.228098691729176,-1.4281546256711408e-07
gene_2_320,-15.770934532901405,-15.770934074184709,-4.5871669662744807e-07
gene_2_321,-17.43992085950277,-18.186335826305733,0.7464149668029627
gene_2_322,-16.103596978380544,-17.391384017149683,1.2877870387691388
gene_2_323,-16.789114655150605,-20.55983151282679,3.7707168576761845
gene_2_324,12.596438710074338,12.596443362100615,-4.652026277085497e-06
gene_2_325,-14.290716206849222,-20.332126944751508,6.041410737902286
gene_2_326,-16.69183169691998,-16.994966354546946,0.30313465762696623
gene_2_327,-19.662368204103085,-19.834981523021263,0.17261331891817733
gene_2_328,-17.26910419218132,-17.26910351046436,-6.817169584394378e-07
gene_2_329,-14.694224174335666,-15.460777433268001,0.7665532589323352
gene_2_330,-20.44989950052379,-20.449693097622273,-0.00020640290151874296
gene_2_331,-18.97702806799383,-21.42268216538703,2.4456540973931986
gene_2_332,-19.311359282235113,-19.311356015534653,-3.2667004603581518e-06
gene_2_333,-18.323057681516666,-18.323046095584804,-1.15859318619016e-05
gene_2_334,-17.56070437697089,-17.560409846603232,-0.0002945303676575861
gene_2_335,-18.900315427522653,-17.395886760229985,-1.504428667292668
gene_2_336,-12.358331525847436,-12.358330931261637,-5.945857992628589e-07
gene_2_337,-20.059669250372636,-19.219484978970147,-0.8401842714024887
gene_2_338,-18.244889332240387,-18.30000132142252,0.05511198918213367
gene_2_339,-14.66754165258413,-19.547391885158074,4.8798502325739435
gene_2_340,-17.096711805198332,-17.096711503681995,-3.0151633723107807e-07
gene_2_341,-15.149997448555972,-15.149996330666728,-1.1178892442842425e-06
gene_2_342,-17.141649518367107,-17.141644802614973,-4.715752133677142e-06
gene_2_343,-11.046500595061595,-19.53914529710819,8.492644702046594
gene_2_344,-13.95421968626566,-15.266903940419622,1.3126842541539627
gene_2_345,-17.60901354584093,-18.35531196655956,0.746298420718631
gene_2_346,-20.141313918186263,-20.141313590118465,-3.280677987049785e-07
gene_2_347,-16.444985818771585,-19.738328355984766,3.2933425372131815
gene_2_348,-15.268067828795637,-15.943433752971146,0.6753659241755088
gene_2_349,-18.02620763658036,-19.702276732666512,1.6760690960861524
gene_2_350,-17.961957123653363,-18.469864581581184,0.5079074579278213
gene_2_351,-17.43169780038215,-17.180583976344643,-0.2511138240375068
gene_2_352,-17.022583140950097,-17.06715024881889,0.0445671078687937
gene_2_353,-22.815706790110536,-20.49323903729789,-2.3224677528126456
gene_2_354,-20.280352513882523,-20.361843594329518,0.0814910804469946
gene_2_355,-14.10750147908217,-12.772516956185466,-1.334984522896704
gene_2_356,-12.0711258004137,-12.071119655337274,-6.145076426378182e-06
gene_2_357,-17.326360696517472,-17.32633075846278,-2.9938054691314164e-05
gene_2_358,-18.19076382995349,-18.19076267488987,-1.1550636180857055e-06
gene_2_359,-19.968224981830595,-18.264516275754026,-1.7037087060765685
gene_2_360,-18.21263895468895,-18.212521749088367,-0.00011720560058137153
gene_2_361,-18.973898428262146,-19.072507581336318,0.09860915307417173
gene_2_362,-17.154832659285127,-18.380175723166534,1.2253430638814073
gene_2_363,-19.945946862346418,-20.112744648220538,0.1667977858741203
gene_2_364,-16.46158998931466,-16.46158986619129,-1.2312337105413462e-07
gene_2_365,-20.712515499765466,-19.0574943798482,-1.655021119917265
gene_2_366,-18.00133846704355,-18.001312634317415,-2.5832726134211725e-05
gene_2_367,-15.094747388807047,-15.011494646137702,-0.08325274266934457
gene_2_368,-15.69437377007586,-15.178268410324684,-0.516105359751176
gene_2_369,-18.257268651860265,-19.120028322868563,0.8627596710082983
gene_2_370,-18.909926052959662,-18.90988387921702,-4.217374264214868e-05
gene_2_371,-17.877048621090715,-18.44611963825625,0.569071017165534
gene_2_372,-11.977470628037874,-15.93394133493581,3.9564707068979352
gene_2_373,-17.129911638951974,-17.144805263254014,0.01489362430204011
gene_2_374,-17.536893836756477,-19.154412933348894,1.6175190965924173
gene_2_375,-20.001259725436103,-20.73049773950416,0.7292380140680557
gene_2_376,-20.355057137418573,-20.578508450334905,0.2234513129163318
gene_2_377,-19.21804217583187,-18.98368142556032,-0.23436075027154857
gene_2_378,-21.059326167218845,-19.314773557242823,-1.7445526099760222
gene_2_379,-20.95276567302091,-20.98511252220743,0.03234684918652064
gene_2_380,-19.15642526382885,-19.15642499686465,-2.669642000796557e-07
gene_2_381,-17.088530517031884,-17.319857456353127,0.23132693932124226
gene_2_382,-15.730996263640108,-17.447185952586075,1.716189688945967
gene_2_383,-16.714877791004206,-17.334557857860897,0.6196800668566915
gene_2_384,-15.574712035608622,-15.574711236513943,-7.990946784275366e-07
gene_2_385,-17.329907268582797,-18.123288487740474,0.793381219157677
gene_2_386,-20.933794025010087,-17.859704794056082,-3.074089230954005
gene_2_387,-20.045597869524965,-20.432828013617538,0.38723014409257317
gene_2_388,-17.264718022342798,-17.35319298584724,0.08847496350444217
gene_2_389,-18.027591629293198,-18.554218429796364,0.5266268005031662
gene_2_390,-18.105048772123464,-18.10504871030617,-6.181729261811597e-08
gene_2_391,-14.755672763600302,-19.873806991465255,5.118134227864953
gene_2_392,-14.568740641007686,-15.284115807291139,0.7153751662834527
gene_2_393,-17.670158084164633,-18.068452943038224,0.39829485887359084
gene_2_394,-17.236175179685958,-17.236125024984304,-5.0154701654037126e-05
gene_2_395,-20.979584393545586,-21.45720781636669,0.4776234228211038
gene_2_396,-10.948974040152887,-11.75447763855853,0.8055035984056431
