gene_132,11.0,20.0,22.0,25.0,11.0,4.0,1.0,2.0,0.0,2.0,0.0,4.0,7.0,6.0,10.0,4.0,2.0,10.0
gene_133,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,27.0,16.0,7.0
gene_134,7.0,11.0,11.0,16.0,6.0,2.0,5.0,2.0,3.0,2.0,1.0,6.0,8.0,4.0,5.0,2.0,6.0,5.0
gene_135,1.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,18.0,10.0,5.0
gene_136,11.0,8.0,8.0,15.0,8.0,3.0,6.0,4.0,2.0,2.0,1.0,5.0,8.0,7.0,6.0,2.0,5.0,6.0
gene_137,1.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,7.0,0.0,0.0
gene_138,4.0,0.0,1.0,4.0,7.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,8.0,3.0,6.0,1.0,1.0,2.0
gene_139,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,4.0,3.0,0.0,0.0
gene_140,7.0,0.0,3.0,7.0,6.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,6.0,3.0,4.0,1.0,2.0,4.0
gene_141,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,6.0,2.0,0.0
gene_142,11.0,4.0,3.0,5.0,4.0,3.0,3.0,6.0,2.0,7.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0
gene_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,1.0
gene_144,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,9.0,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0
gene_145,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,11.0,16.0,17.0,18.0,1.0,0.0
gene_146,3.0,2.0,13.0,14.0,2.0,4.0,6.0,10.0,7.0,6.0,12.0,4.0,2.0,5.0,4.0,2.0,1.0,6.0
gene_147,20.0,11.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,7.0,10.0,11.0,12.0,1.0,0.0
gene_148,3.0,2.0,11.0,10.0,2.0,3.0,6.0,7.0,4.0,5.0,11.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0
gene_149,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,19.0,5.0,4.0
gene_150,4.0,1.0,1.0,0.0,18.0,1.0,0.0,4.0,1.0,0.0,5.0,4.0,2.0,1.0,7.0,18.0,3.0,27.0
gene_151,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,17.0,12.0,2.0,2.0
gene_152,2.0,5.0,11.0,9.0,10.0,9.0,5.0,4.0,2.0,2.0,6.0,6.0,1.0,5.0,13.0,20.0,5.0,15.0
gene_153,0.0,0.0,0.0,6.0,9.0,15.0,16.0,17.0,3.0,2.0,1.0,1.0,0.0,5.0,12.0,8.0,2.0,1.0
gene_154,1.0,4.0,8.0,7.0,7.0,7.0,4.0,2.0,2.0,1.0,4.0,13.0,2.0,6.0,13.0,15.0,4.0,10.0
gene_155,1.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,20.0,8.0,0.0,0.0,2.0,2.0,5.0,6.0,5.0,10.0
gene_156,2.0,1.0,1.0,0.0,6.0,2.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,10.0,8.0,1.0,1.0,1.0
gene_157,1.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,4.0,0.0,7.0,15.0,18.0,17.0,23.0,30.0,20.0
gene_158,1.0,1.0,2.0,3.0,6.0,1.0,2.0,0.0,4.0,2.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0
gene_159,0.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,0.0,5.0,10.0,12.0,11.0,15.0,20.0,13.0
gene_160,1.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,6.0,5.0
gene_161,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,21.0,15.0,17.0
gene_162,2.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,6.0
gene_163,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,12.0,8.0,8.0
gene_164,3.0,3.0,10.0,21.0,5.0,0.0,3.0,4.0,1.0,2.0,2.0,5.0,12.0,4.0,12.0,4.0,1.0,13.0
gene_165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,18.0,12.0,5.0,8.0,5.0,5.0
gene_166,6.0,3.0,9.0,15.0,3.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,10.0,3.0,10.0,4.0,1.0,9.0
gene_167,1.0,1.0,2.0,1.0,0.0,5.0,7.0,12.0,8.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_168,27.0,2.0,19.0,8.0,9.0,4.0,7.0,14.0,11.0,4.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0
gene_169,1.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
gene_170,15.0,2.0,11.0,5.0,5.0,2.0,9.0,8.0,7.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,4.0,1.0
gene_171,3.0,3.0,11.0,6.0,7.0,4.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
gene_172,11.0,7.0,8.0,4.0,3.0,3.0,7.0,5.0,5.0,2.0,6.0,4.0,7.0,5.0,2.0,1.0,3.0,1.0
gene_173,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,19.0,0.0
gene_174,3.0,2.0,10.0,2.0,2.0,0.0,2.0,9.0,8.0,7.0,3.0,7.0,2.0,2.0,10.0,22.0,3.0,1.0
gene_175,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,8.0,9.0,0.0
gene_176,8.0,6.0,5.0,1.0,2.0,4.0,3.0,9.0,5.0,5.0,3.0,4.0,1.0,2.0,13.0,12.0,2.0,3.0
gene_177,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,7.0,0.0
gene_178,8.0,5.0,4.0,1.0,1.0,3.0,2.0,8.0,4.0,5.0,3.0,3.0,1.0,3.0,10.0,9.0,2.0,3.0
gene_179,1.0,0.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,24.0,2.0,0.0,0.0,0.0,0.0
gene_180,0.0,6.0,6.0,1.0,1.0,12.0,2.0,6.0,6.0,3.0,3.0,5.0,12.0,1.0,16.0,0.0,2.0,18.0
gene_181,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,10.0,15.0,8.0,12.0,1.0,0.0,0.0,0.0,1.0
gene_182,2.0,37.0,4.0,1.0,3.0,8.0,7.0,3.0,6.0,2.0,18.0,9.0,6.0,15.0,12.0,2.0,5.0,11.0
gene_183,1.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0
gene_184,2.0,25.0,5.0,6.0,3.0,9.0,12.0,5.0,6.0,2.0,13.0,8.0,4.0,10.0,10.0,5.0,4.0,10.0
gene_185,0.0,0.0,0.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0
gene_186,2.0,3.0,4.0,14.0,6.0,5.0,3.0,2.0,16.0,1.0,1.0,2.0,10.0,3.0,1.0,2.0,5.0,0.0
gene_187,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,7.0
gene_188,1.0,11.0,2.0,7.0,3.0,3.0,3.0,9.0,10.0,1.0,4.0,3.0,6.0,2.0,1.0,2.0,10.0,0.0
gene_189,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,2.0,12.0,15.0,17.0
gene_190,1.0,8.0,2.0,7.0,4.0,7.0,4.0,7.0,10.0,2.0,3.0,2.0,8.0,3.0,3.0,3.0,12.0,1.0
gene_191,1.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
gene_192,2.0,1.0,1.0,6.0,4.0,1.0,11.0,7.0,7.0,1.0,4.0,2.0,1.0,3.0,11.0,0.0,5.0,6.0
gene_193,0.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,8.0,16.0
gene_194,1.0,3.0,2.0,3.0,4.0,1.0,13.0,4.0,4.0,1.0,4.0,12.0,1.0,2.0,6.0,0.0,11.0,8.0
gene_195,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,11.0
gene_196,1.0,2.0,4.0,3.0,3.0,5.0,10.0,4.0,3.0,1.0,3.0,10.0,4.0,1.0,6.0,1.0,12.0,7.0
gene_197,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,14.0,17.0,10.0,0.0,0.0,0.0
gene_198,1.0,3.0,5.0,15.0,4.0,0.0,4.0,0.0,4.0,15.0,8.0,2.0,8.0,4.0,2.0,4.0,0.0,6.0
gene_199,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,13.0,4.0,6.0,7.0,8.0,5.0,0.0,1.0,16.0
gene_200,7.0,3.0,4.0,9.0,2.0,4.0,2.0,4.0,7.0,10.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0,4.0
gene_201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,4.0,4.0,5.0,3.0,0.0,1.0,11.0
gene_202,9.0,5.0,7.0,7.0,2.0,3.0,2.0,3.0,7.0,8.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0
gene_203,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0
gene_204,2.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,8.0,11.0,6.0,2.0,0.0,8.0,0.0,1.0
gene_205,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
gene_206,3.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,9.0,6.0,2.0,4.0,6.0,17.0,1.0
gene_207,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
gene_208,4.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,6.0,1.0,3.0,4.0,12.0,1.0
gene_209,0.0,1.0,1.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,26.0,45.0,27.0,13.0,2.0
gene_210,2.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,9.0,6.0,19.0,0.0,1.0,11.0,7.0,3.0,11.0,20.0
gene_211,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,4.0,14.0,6.0,14.0,23.0,14.0,6.0,1.0
gene_212,1.0,3.0,2.0,1.0,2.0,6.0,1.0,3.0,5.0,3.0,9.0,0.0,1.0,6.0,8.0,1.0,7.0,10.0
gene_213,4.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,4.0,9.0,15.0,9.0,5.0,2.0
gene_214,2.0,4.0,3.0,1.0,2.0,8.0,7.0,3.0,7.0,4.0,8.0,1.0,1.0,5.0,6.0,1.0,7.0,8.0
gene_215,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,45.0,0.0
gene_216,2.0,6.0,6.0,1.0,1.0,1.0,5.0,2.0,1.0,27.0,9.0,3.0,0.0,18.0,10.0,9.0,0.0,3.0
gene_217,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,17.0,18.0,24.0,0.0
gene_218,5.0,5.0,4.0,3.0,4.0,1.0,6.0,2.0,4.0,20.0,5.0,3.0,1.0,15.0,6.0,6.0,0.0,3.0
gene_219,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,12.0,13.0,17.0,1.0
gene_220,5.0,4.0,3.0,4.0,3.0,3.0,7.0,3.0,3.0,14.0,5.0,2.0,2.0,10.0,6.0,5.0,9.0,3.0
gene_221,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
gene_222,1.0,0.0,5.0,1.0,1.0,0.0,1.0,13.0,27.0,5.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,10.0
gene_223,1.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,5.0
gene_224,9.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,15.0,3.0,1.0,3.0,8.0,4.0,1.0,8.0,2.0,6.0
gene_225,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0
gene_226,12.0,4.0,4.0,1.0,4.0,3.0,1.0,5.0,10.0,3.0,1.0,3.0,7.0,4.0,7.0,6.0,7.0,4.0
gene_227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,5.0,31.0,19.0,61.0,58.0
gene_228,13.0,1.0,6.0,6.0,17.0,3.0,1.0,3.0,9.0,46.0,9.0,2.0,7.0,18.0,4.0,10.0,3.0,3.0
gene_229,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,10.0,14.0,19.0,14.0,32.0,29.0
gene_230,8.0,3.0,9.0,6.0,12.0,2.0,1.0,5.0,5.0,30.0,6.0,4.0,5.0,12.0,6.0,12.0,2.0,7.0
gene_231,0.0,1.0,2.0,1.0,4.0,6.0,8.0,14.0,17.0,4.0,2.0,1.0,6.0,9.0,12.0,9.0,21.0,19.0
gene_232,8.0,3.0,8.0,8.0,8.0,1.0,2.0,6.0,12.0,27.0,8.0,5.0,8.0,8.0,5.0,9.0,2.0,6.0
gene_233,1.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,6.0,9.0,4.0,3.0,1.0,0.0,0.0,9.0,79.0,41.0
gene_234,2.0,2.0,9.0,17.0,3.0,3.0,27.0,11.0,1.0,2.0,4.0,4.0,8.0,1.0,4.0,8.0,6.0,5.0
gene_235,0.0,0.0,0.0,1.0,3.0,3.0,4.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,28.0,41.0,20.0
gene_236,1.0,4.0,6.0,15.0,2.0,4.0,14.0,6.0,6.0,6.0,2.0,3.0,4.0,9.0,2.0,5.0,8.0,4.0
gene_237,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,19.0,28.0,15.0
gene_238,1.0,4.0,6.0,14.0,7.0,5.0,21.0,10.0,9.0,10.0,3.0,5.0,6.0,7.0,2.0,4.0,7.0,8.0
gene_239,1.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,12.0,0.0,0.0,0.0
gene_240,1.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0
gene_241,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,8.0,0.0,0.0,1.0
gene_242,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,5.0,3.0,1.0,0.0,3.0,12.0,8.0
gene_243,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,5.0,0.0,0.0,1.0
gene_244,0.0,6.0,4.0,3.0,4.0,7.0,14.0,7.0,2.0,6.0,3.0,5.0,6.0,1.0,2.0,4.0,12.0,9.0
gene_245,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_246,12.0,4.0,2.0,1.0,6.0,6.0,1.0,1.0,4.0,2.0,15.0,1.0,0.0,1.0,5.0,4.0,14.0,4.0
gene_247,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,12.0,29.0
gene_248,7.0,3.0,1.0,2.0,5.0,7.0,2.0,6.0,14.0,2.0,16.0,1.0,2.0,6.0,5.0,6.0,11.0,3.0
gene_249,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,8.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,8.0,19.0
gene_250,5.0,2.0,5.0,2.0,8.0,10.0,12.0,19.0,12.0,9.0,11.0,3.0,2.0,4.0,3.0,5.0,8.0,4.0
gene_251,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
gene_252,1.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,11.0,0.0,1.0,4.0,4.0,1.0,27.0,4.0,7.0,1.0
gene_253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,12.0
gene_254,2.0,4.0,1.0,2.0,1.0,4.0,14.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,16.0,3.0,3.0,2.0
gene_255,3.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,5.0,7.0,7.0,0.0,0.0,1.0,2.0,9.0
gene_256,7.0,8.0,7.0,3.0,4.0,4.0,10.0,2.0,5.0,0.0,2.0,2.0,3.0,3.0,15.0,12.0,15.0,3.0
gene_257,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,6.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
gene_258,7.0,4.0,5.0,2.0,8.0,1.0,3.0,1.0,11.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
gene_259,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,18.0
gene_260,6.0,2.0,4.0,5.0,12.0,2.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0
gene_261,1.0,6.0,26.0,27.0,37.0,32.0,19.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,14.0
gene_262,12.0,5.0,16.0,10.0,9.0,2.0,2.0,6.0,5.0,6.0,7.0,8.0,3.0,9.0,5.0,1.0,1.0,2.0
gene_263,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,10.0,14.0,7.0,0.0,0.0,0.0,32.0,22.0
gene_264,4.0,3.0,5.0,5.0,3.0,0.0,2.0,2.0,1.0,1.0,10.0,1.0,6.0,0.0,46.0,7.0,4.0,2.0
gene_265,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,8.0,7.0,7.0,3.0,0.0,0.0,10.0,23.0,19.0
gene_266,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,3.0,3.0,9.0,1.0,6.0,3.0,24.0,4.0,3.0,1.0
gene_267,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,1.0,9.0,20.0,13.0
gene_268,5.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,6.0,10.0,9.0,4.0,3.0,17.0,3.0,2.0,1.0
gene_269,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,15.0,21.0,18.0,3.0,0.0
gene_270,2.0,5.0,3.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.0,3.0,7.0,9.0,0.0,6.0,15.0,11.0
gene_271,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,11.0,9.0,1.0,0.0
gene_272,9.0,4.0,1.0,7.0,3.0,6.0,4.0,3.0,1.0,0.0,1.0,15.0,4.0,6.0,1.0,7.0,8.0,6.0
gene_273,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,5.0,8.0,11.0,8.0,3.0,1.0
gene_274,7.0,3.0,1.0,5.0,2.0,4.0,3.0,9.0,5.0,8.0,8.0,21.0,7.0,20.0,3.0,5.0,7.0,4.0
gene_275,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
gene_276,6.0,20.0,32.0,7.0,4.0,1.0,7.0,17.0,5.0,4.0,4.0,0.0,3.0,6.0,39.0,4.0,23.0,3.0
gene_277,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
gene_278,20.0,13.0,19.0,4.0,2.0,1.0,11.0,9.0,3.0,2.0,2.0,7.0,5.0,9.0,24.0,10.0,14.0,3.0
gene_279,1.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
gene_280,13.0,9.0,14.0,3.0,2.0,4.0,8.0,9.0,3.0,3.0,2.0,6.0,3.0,6.0,16.0,7.0,10.0,5.0
gene_281,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,43.0
