,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_2_31,0.0,0.0,93.0,38.0,153.0,6.0,38.0,69.0,137.0,0.0,4.0,12.0,2.0,0.0,5.0,28.0,90.0,66.0
gene_2_32,0.0,80.0,1.0,36.0,55.0,27.0,61.0,21.0,49.0,4.0,0.0,1.0,3.0,40.0,55.0,179.0,27.0,22.0
gene_2_33,28.0,16.0,2.0,17.0,5.0,20.0,291.0,178.0,12.0,20.0,25.0,102.0,3.0,3.0,140.0,1.0,17.0,15.0
gene_2_34,6.0,138.0,24.0,25.0,0.0,2.0,47.0,11.0,41.0,44.0,0.0,20.0,11.0,112.0,43.0,1.0,9.0,1.0
gene_2_35,47.0,23.0,0.0,20.0,45.0,146.0,47.0,32.0,45.0,9.0,2.0,0.0,15.0,23.0,0.0,46.0,13.0,22.0
gene_2_36,14.0,44.0,0.0,48.0,13.0,33.0,53.0,5.0,0.0,4.0,14.0,36.0,2.0,15.0,22.0,3.0,7.0,1.0
gene_2_37,7.0,70.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,52.0,2.0,0.0,0.0,40.0,6.0,2.0,0.0
gene_2_38,17.0,0.0,45.0,5.0,2.0,1.0,0.0,0.0,5.0,4.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0
gene_2_39,1.0,1.0,3.0,6.0,8.0,21.0,2.0,0.0,0.0,6.0,4.0,0.0,12.0,0.0,0.0,38.0,5.0,8.0
gene_2_40,0.0,6.0,0.0,0.0,2.0,0.0,14.0,0.0,9.0,8.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
