,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_12,0.0,2.590041461997647,2.2012610550027287,1.6620480056379183,0.0,2.7417917097166726,1.834549083765584,2.77704839669993,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,2.4721913921826904,0.0,0.0,0.0,2.638959298949229,2.9325720809489404,1.6620480056379183,0.0
gene_2_13,2.50472654071423,2.259550730811936,2.0548849076535904,2.1341030321030003,1.6620480056379183,0.0,1.375045959991244,0.0,1.834549083765584,0.0,2.3110434878867787,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,2.1341030321030003,0.0,2.2012610550027287,2.1341030321030003,2.6151764886720548,2.2012610550027287
gene_2_14,1.834549083765584,0.0,1.834549083765584,1.834549083765584,1.834549083765584,0.0,2.3110434878867787,0.0,0.0,1.6620480056379183,2.0548849076535904,1.834549083765584,1.834549083765584,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,2.4370708650482484,1.375045959991244,1.375045959991244,1.9583048849020752
gene_2_15,0.0,0.0,0.0,2.0548849076535904,2.1341030321030003,0.0,1.6620480056379183,1.9583048849020752,1.375045959991244,2.2012610550027287,1.6620480056379183,0.0,3.099384219551579,2.8097004047193654,1.6620480056379183,2.1341030321030003,0.0,2.7417917097166726,0.0,1.6620480056379183,1.375045959991244,2.259550730811936
gene_2_16,1.9583048849020752,0.0,1.834549083765584,2.1341030321030003,1.834549083765584,1.834549083765584,0.0,2.0548849076535904,2.8952839438674776,2.759771344989997,1.375045959991244,0.0,0.0,2.6151764886720548,1.375045959991244,2.2012610550027287,2.3989183068923716,2.1341030321030003,2.944334003869658,2.759771344989997,2.6151764886720548,2.0548849076535904
gene_2_17,2.638959298949229,0.0,0.0,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,2.3571602761217747,0.0,0.0,2.3989183068923716,0.0,1.9583048849020752,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,0.0,1.834549083765584,0.0
gene_2_18,0.0,2.3110434878867787,1.375045959991244,2.5350310003941487,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,2.4370708650482484,2.3989183068923716,2.1341030321030003,2.840106255638663,0.0,0.0,1.375045959991244,2.793675715652723,0.0,2.0548849076535904,1.834549083765584,0.0,2.4721913921826904
gene_2_19,1.375045959991244,2.793675715652723,2.3571602761217747,1.9583048849020752,2.2012610550027287,1.375045959991244,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,2.2012610550027287,0.0,2.5350310003941487,0.0,1.6620480056379183,2.1341030321030003,0.0,0.0
gene_2_20,1.9583048849020752,1.9583048849020752,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.834549083765584,2.1341030321030003,0.0,1.6620480056379183,1.834549083765584,0.0,1.834549083765584,1.834549083765584,0.0,2.0548849076535904,0.0,1.375045959991244,1.375045959991244,0.0
gene_2_21,1.375045959991244,2.8251646232725256,2.3110434878867787,2.6151764886720548,1.834549083765584,0.0,0.0,1.834549083765584,0.0,0.0,2.3110434878867787,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_22,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584,1.834549083765584,1.834549083765584,1.375045959991244,1.6620480056379183,1.6620480056379183,0.0,0.0,2.3989183068923716,1.375045959991244,1.375045959991244,0.0,0.0,1.6620480056379183,1.834549083765584,2.0548849076535904,2.0548849076535904,0.0
gene_2_23,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,1.6620480056379183,1.6620480056379183,1.375045959991244,2.1341030321030003,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,1.6620480056379183,0.0,2.3110434878867787,2.259550730811936,0.0,2.259550730811936,2.4721913921826904
gene_2_24,1.6620480056379183,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,1.6620480056379183,2.2012610550027287,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,0.0,1.834549083765584,0.0
gene_2_25,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,2.1341030321030003,1.834549083765584,1.375045959991244,1.6620480056379183,1.834549083765584,2.3110434878867787,2.4370708650482484,3.009006666559551,2.1341030321030003
gene_2_26,2.2012610550027287,0.0,2.0548849076535904,0.0,1.9583048849020752,0.0,0.0,1.6620480056379183,1.9583048849020752,2.50472654071423,1.375045959991244,0.0,0.0,2.0548849076535904,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,2.0548849076535904,1.6620480056379183,0.0
gene_2_27,0.0,2.1341030321030003,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,2.0548849076535904,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,1.834549083765584,0.0,0.0,2.1341030321030003,2.2012610550027287
gene_2_28,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584,0.0,2.3110434878867787,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,1.6620480056379183,1.834549083765584,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,0.0
gene_2_29,1.375045959991244,0.0,0.0,0.0,0.0,1.9583048849020752,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,0.0,2.723049917106812,2.3110434878867787,2.77704839669993,1.375045959991244,3.1879744884595516,1.375045959991244,1.375045959991244,2.259550730811936,1.834549083765584,1.375045959991244,0.0
gene_2_30,1.834549083765584,1.375045959991244,0.0,1.9583048849020752,2.0548849076535904,0.0,1.834549083765584,1.375045959991244,2.50472654071423,1.6620480056379183,0.0,2.683000528132482,0.0,0.0,0.0,2.4721913921826904,1.9583048849020752,0.0,2.2012610550027287,0.0,1.375045959991244,2.3571602761217747
gene_2_31,0.0,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,2.4370708650482484,2.4721913921826904,2.590041461997647,2.0548849076535904,2.7417917097166726,3.0381104013043,2.590041461997647,2.50472654071423,2.638959298949229,1.834549083765584,3.1743878546122484,2.661527990169394,1.9583048849020752,1.6620480056379183,1.6620480056379183,1.6620480056379183,1.6620480056379183
gene_2_32,2.3571602761217747,1.375045959991244,0.0,1.834549083765584,2.0548849076535904,1.6620480056379183,1.834549083765584,2.3989183068923716,1.375045959991244,1.375045959991244,0.0,2.4721913921826904,0.0,1.9583048849020752,2.8251646232725256,1.9583048849020752,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0
gene_2_33,2.1341030321030003,0.0,2.944334003869658,2.259550730811936,1.9583048849020752,2.4721913921826904,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,2.1341030321030003,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,2.3110434878867787
gene_2_34,0.0,0.0,2.5633911314474234,0.0,0.0,1.375045959991244,2.1341030321030003,0.0,0.0,1.834549083765584,1.6620480056379183,1.6620480056379183,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,2.259550730811936,0.0
gene_2_35,1.375045959991244,0.0,2.259550730811936,2.3989183068923716,1.9583048849020752,3.099384219551579,2.840106255638663,2.2012610550027287,2.77704839669993,3.099384219551579,2.793675715652723,0.0,1.834549083765584,2.759771344989997,2.1341030321030003,1.834549083765584,2.703478479450324,0.0,0.0,0.0,1.834549083765584,1.9583048849020752
gene_2_36,2.638959298949229,2.259550730811936,0.0,2.9884824016370795,2.0548849076535904,2.703478479450324,1.834549083765584,2.9884824016370795,2.9080658966743558,0.0,2.2012610550027287,1.834549083765584,2.4721913921826904,1.375045959991244,2.259550730811936,2.683000528132482,1.375045959991244,1.375045959991244,1.834549083765584,1.6620480056379183,3.145894204110824,1.6620480056379183
gene_2_37,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,2.1341030321030003,1.9583048849020752,0.0,1.9583048849020752,1.834549083765584,2.590041461997647,1.6620480056379183,1.375045959991244,2.3989183068923716,2.0548849076535904,2.259550730811936,2.4370708650482484,1.375045959991244,1.375045959991244,2.0548849076535904,1.9583048849020752,0.0
gene_2_38,0.0,0.0,1.6620480056379183,2.5350310003941487,2.9080658966743558,2.3110434878867787,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,2.661527990169394,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,2.703478479450324,1.375045959991244,1.6620480056379183
gene_2_39,0.0,1.6620480056379183,0.0,1.375045959991244,2.3110434878867787,0.0,0.0,2.0548849076535904,0.0,0.0,1.834549083765584,1.375045959991244,1.9583048849020752,1.375045959991244,2.683000528132482,1.834549083765584,0.0,0.0,0.0,3.167434715686122,3.344157413794399,2.8821214919788845
gene_2_40,0.0,2.590041461997647,2.5350310003941487,2.2012610550027287,1.834549083765584,2.5350310003941487,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,2.3571602761217747,2.6151764886720548,2.0548849076535904,0.0,2.2012610550027287,1.6620480056379183,1.375045959991244,1.9583048849020752,1.375045959991244
gene_2_41,2.0548849076535904,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.834549083765584,0.0,0.0,1.375045959991244,0.0,2.259550730811936,0.0,0.0,1.375045959991244,2.5633911314474234,2.4721913921826904,2.1341030321030003,2.5350310003941487,2.259550730811936,1.375045959991244,0.0
gene_2_42,0.0,2.2012610550027287,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,1.6620480056379183,1.6620480056379183,1.9583048849020752,2.2012610550027287,1.6620480056379183,1.6620480056379183,0.0,1.834549083765584,0.0,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,2.0548849076535904
gene_2_43,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,2.4370708650482484,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,2.0548849076535904,1.6620480056379183,3.028620409674512
gene_2_44,0.0,2.0548849076535904,1.375045959991244,2.2012610550027287,2.2012610550027287,0.0,1.375045959991244,2.259550730811936,1.375045959991244,1.6620480056379183,1.834549083765584,1.6620480056379183,1.6620480056379183,2.2012610550027287,0.0,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,1.834549083765584,2.4721913921826904,0.0
gene_2_45,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.9583048849020752,1.375045959991244,0.0
gene_2_46,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244
gene_2_47,2.1341030321030003,0.0,1.834549083765584,2.966958943979408,2.590041461997647,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.834549083765584,1.375045959991244,1.375045959991244,2.3571602761217747,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.375045959991244
gene_2_48,1.375045959991244,2.259550730811936,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0
gene_2_49,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,2.0548849076535904,0.0,1.6620480056379183,1.375045959991244
gene_2_50,0.0,0.0,0.0,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,2.0548849076535904,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183
gene_2_51,1.834549083765584,2.3989183068923716,0.0,1.6620480056379183,2.0548849076535904,0.0,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,1.834549083765584,1.834549083765584,0.0,0.0,0.0,1.375045959991244
gene_2_52,1.6620480056379183,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,2.3110434878867787,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,2.1341030321030003,0.0,2.3571602761217747,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,0.0
gene_2_53,1.375045959991244,0.0,2.0548849076535904,2.259550730811936,0.0,1.9583048849020752,0.0,1.375045959991244,2.0548849076535904,1.834549083765584,2.1341030321030003,2.6151764886720548,2.3989183068923716,1.6620480056379183,2.3110434878867787,1.375045959991244,2.2012610550027287,1.375045959991244,2.1341030321030003,2.259550730811936,1.6620480056379183,0.0
gene_2_54,0.0,2.3110434878867787,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,1.375045959991244,2.661527990169394,0.0,2.854559470250532,2.3989183068923716,2.6151764886720548,2.2012610550027287,2.2012610550027287,2.77704839669993,1.9583048849020752,2.683000528132482,0.0,2.259550730811936,1.9583048849020752,1.834549083765584,1.9583048849020752
gene_2_55,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.6620480056379183,2.0548849076535904,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,2.2012610550027287,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,0.0,1.834549083765584
gene_2_56,0.0,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,1.6620480056379183
gene_2_57,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.834549083765584,2.0548849076535904,2.0548849076535904,1.6620480056379183,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,2.3571602761217747,2.3989183068923716,2.0548849076535904,1.375045959991244
gene_2_58,0.0,0.0,0.0,1.834549083765584,1.6620480056379183,1.375045959991244,2.3571602761217747,1.834549083765584,1.6620480056379183,2.1341030321030003,1.375045959991244,1.9583048849020752,1.6620480056379183,2.2012610550027287,0.0,0.0,1.9583048849020752,0.0,0.0,1.834549083765584,1.375045959991244,1.6620480056379183
gene_2_59,1.834549083765584,2.2012610550027287,0.0,2.3110434878867787,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244
gene_2_60,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_61,0.0,2.4721913921826904,2.2012610550027287,1.375045959991244,2.683000528132482,2.259550730811936,1.375045959991244,0.0,2.2012610550027287,2.638959298949229,2.0548849076535904,1.6620480056379183,2.3571602761217747,1.375045959991244,2.4721913921826904,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0
gene_2_62,1.9583048849020752,2.1341030321030003,2.3110434878867787,2.793675715652723,0.0,0.0,0.0,0.0,1.9583048849020752,1.834549083765584,1.834549083765584,1.375045959991244,0.0,2.2012610550027287,2.259550730811936,1.6620480056379183,2.1341030321030003,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0
gene_2_63,2.661527990169394,0.0,1.6620480056379183,1.9583048849020752,2.1341030321030003,2.3110434878867787,1.9583048849020752,2.2012610550027287,0.0,0.0,1.834549083765584,1.6620480056379183,1.375045959991244,1.9583048849020752,1.375045959991244,0.0,0.0,1.375045959991244,2.3571602761217747,3.1232504206823872,3.145894204110824,1.6620480056379183
gene_2_64,1.375045959991244,1.834549083765584,2.259550730811936,1.6620480056379183,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,2.4721913921826904,0.0,2.703478479450324,1.375045959991244,0.0,0.0,2.6151764886720548,1.834549083765584,0.0,0.0,1.9583048849020752
gene_2_65,1.6620480056379183,0.0,0.0,2.0548849076535904,1.834549083765584,0.0,2.259550730811936,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,1.834549083765584,0.0,1.834549083765584
gene_2_66,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0
gene_2_67,2.1341030321030003,1.375045959991244,1.834549083765584,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,2.3571602761217747,0.0
gene_2_68,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,2.0548849076535904,0.0
gene_2_69,2.1341030321030003,1.6620480056379183,0.0,0.0,1.834549083765584,1.834549083765584,1.9583048849020752,0.0,2.1341030321030003,1.9583048849020752,0.0,3.2891853165212845,2.3571602761217747,2.0548849076535904,2.854559470250532,1.375045959991244,2.259550730811936,2.3571602761217747,0.0,1.375045959991244,2.3571602761217747,1.375045959991244
gene_2_70,0.0,1.6620480056379183,1.834549083765584,0.0,2.1341030321030003,2.0548849076535904,2.840106255638663,0.0,2.259550730811936,1.6620480056379183,2.3571602761217747,0.0,2.854559470250532,0.0,0.0,0.0,0.0,2.661527990169394,2.50472654071423,1.9583048849020752,0.0,2.3110434878867787
gene_2_71,1.375045959991244,1.375045959991244,0.0,2.259550730811936,1.6620480056379183,1.375045959991244,2.3110434878867787,1.375045959991244,1.834549083765584,2.5633911314474234,3.334657471019681,0.0,2.5350310003941487,2.1341030321030003,1.375045959991244,1.6620480056379183,1.834549083765584,2.77704839669993,0.0,0.0,2.2012610550027287,1.375045959991244
gene_2_72,0.0,2.8097004047193654,2.723049917106812,0.0,0.0,2.4370708650482484,1.6620480056379183,1.834549083765584,2.1341030321030003,2.723049917106812,0.0,2.840106255638663,2.9080658966743558,2.683000528132482,2.0548849076535904,0.0,1.834549083765584,2.259550730811936,2.9325720809489404,1.9583048849020752,2.0548849076535904,2.3571602761217747
gene_2_73,0.0,0.0,0.0,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,1.9583048849020752,2.259550730811936,0.0,1.375045959991244,2.50472654071423,2.2012610550027287,2.7417917097166726,1.6620480056379183,1.375045959991244,0.0
gene_2_74,2.3571602761217747,0.0,0.0,2.2012610550027287,1.9583048849020752,2.4370708650482484,0.0,2.638959298949229,2.723049917106812,1.6620480056379183,1.375045959991244,1.375045959991244,1.834549083765584,0.0,2.50472654071423,0.0,2.259550730811936,2.259550730811936,2.683000528132482,0.0,0.0,1.834549083765584
gene_2_75,1.375045959991244,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,2.5633911314474234,0.0,2.3110434878867787,1.375045959991244,0.0,2.0548849076535904
gene_2_76,0.0,1.834549083765584,0.0,1.375045959991244,0.0,2.1341030321030003,0.0,0.0,1.834549083765584,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,1.6620480056379183
gene_2_77,1.834549083765584,2.590041461997647,2.590041461997647,2.4370708650482484,2.1341030321030003,2.0548849076535904,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,2.1341030321030003,0.0,2.6151764886720548,2.2012610550027287,2.259550730811936,0.0,0.0,1.6620480056379183,0.0
gene_2_78,1.375045959991244,1.6620480056379183,2.259550730811936,1.6620480056379183,1.9583048849020752,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,2.2012610550027287,0.0,2.3571602761217747
gene_2_79,2.1341030321030003,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,0.0,2.0548849076535904,0.0,1.6620480056379183,0.0,1.9583048849020752,1.6620480056379183,0.0,1.375045959991244
gene_2_80,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,0.0,2.1341030321030003,2.0548849076535904,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_81,0.0,1.375045959991244,2.259550730811936,0.0,2.1341030321030003,1.375045959991244,2.1341030321030003,1.375045959991244,2.1341030321030003,2.6151764886720548,2.9325720809489404,2.0548849076535904,1.375045959991244,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,0.0
gene_2_82,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,0.0,2.3989183068923716,2.0548849076535904,1.834549083765584,0.0,0.0,0.0,1.6620480056379183
gene_2_83,2.5350310003941487,0.0,2.1341030321030003,1.834549083765584,2.2012610550027287,0.0,1.375045959991244,0.0,2.0548849076535904,2.1341030321030003,1.6620480056379183,1.375045959991244,2.0548849076535904,0.0,0.0,0.0,0.0,1.834549083765584,1.9583048849020752,0.0,0.0,0.0
gene_2_84,0.0,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,0.0,2.0548849076535904,0.0,1.375045959991244,0.0
gene_2_85,2.259550730811936,1.375045959991244,0.0,0.0,1.834549083765584,2.5350310003941487,0.0,1.6620480056379183,1.9583048849020752,0.0,2.1341030321030003,0.0,2.2012610550027287,2.259550730811936,2.0548849076535904,1.375045959991244,2.259550730811936,1.375045959991244,0.0,0.0,1.375045959991244,0.0
gene_2_86,0.0,1.375045959991244,1.834549083765584,1.9583048849020752,2.5350310003941487,1.9583048849020752,0.0,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,2.2012610550027287,2.259550730811936,0.0,0.0,0.0,2.0548849076535904
gene_2_87,2.8097004047193654,2.259550730811936,3.0381104013043,2.0548849076535904,1.6620480056379183,0.0,2.3110434878867787,0.0,1.375045959991244,2.9884824016370795,2.1341030321030003,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,1.6620480056379183,2.0548849076535904,0.0,1.375045959991244,0.0,0.0
gene_2_88,2.3110434878867787,2.4370708650482484,2.1341030321030003,1.6620480056379183,0.0,2.9325720809489404,2.1341030321030003,0.0,0.0,2.3989183068923716,1.9583048849020752,2.50472654071423,2.683000528132482,2.0548849076535904,1.375045959991244,2.1341030321030003,0.0,1.9583048849020752,1.375045959991244,2.3110434878867787,2.3989183068923716,1.834549083765584
gene_2_89,2.1341030321030003,0.0,0.0,0.0,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.6620480056379183,0.0,1.375045959991244,1.375045959991244
gene_2_90,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,1.9583048849020752,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,1.375045959991244,0.0,0.0,0.0
