gene_20,7.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,5.0,4.0,3.0,8.0,1.0,0.0,4.0,7.0,2.0
gene_21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,8.0
gene_22,4.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0
gene_23,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,8.0,9.0,12.0,14.0,8.0
gene_24,4.0,1.0,2.0,4.0,5.0,7.0,7.0,7.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,7.0,7.0,6.0
gene_25,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,20.0,23.0,0.0,0.0
gene_26,1.0,2.0,1.0,1.0,1.0,7.0,8.0,8.0,6.0,5.0,1.0,6.0,3.0,3.0,2.0,4.0,6.0,8.0
gene_27,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,11.0,12.0,11.0,0.0,0.0
gene_28,1.0,1.0,2.0,3.0,3.0,6.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0
gene_29,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,3.0,4.0
gene_30,2.0,2.0,2.0,3.0,3.0,6.0,5.0,7.0,7.0,6.0,5.0,6.0,4.0,2.0,1.0,4.0,5.0,7.0
gene_31,0.0,0.0,1.0,2.0,3.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,17.0,33.0,2.0,1.0,0.0,0.0
gene_32,2.0,3.0,5.0,4.0,6.0,3.0,2.0,2.0,9.0,9.0,7.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0
gene_33,0.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,18.0,13.0,18.0,1.0,0.0,0.0,0.0
gene_34,6.0,7.0,3.0,7.0,3.0,2.0,7.0,6.0,7.0,6.0,4.0,4.0,7.0,2.0,5.0,6.0,6.0,7.0
gene_35,1.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,12.0,9.0,12.0,0.0,0.0,0.0,0.0
gene_36,5.0,6.0,3.0,7.0,5.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,3.0,5.0,6.0,8.0,8.0
gene_37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,47.0
gene_38,8.0,7.0,7.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,1.0,1.0,6.0
gene_39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,5.0,9.0,18.0,25.0
gene_40,5.0,5.0,5.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,6.0,5.0,1.0,1.0,1.0,3.0
gene_41,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,6.0,9.0,12.0,16.0
gene_42,7.0,9.0,6.0,5.0,2.0,2.0,2.0,4.0,3.0,8.0,9.0,9.0,10.0,6.0,3.0,2.0,2.0,3.0
gene_43,1.0,1.0,0.0,0.0,0.0,2.0,5.0,11.0,7.0,0.0,0.0,0.0,7.0,19.0,52.0,55.0,58.0,64.0
gene_44,2.0,1.0,2.0,4.0,6.0,6.0,10.0,9.0,7.0,1.0,1.0,8.0,2.0,1.0,8.0,9.0,9.0,1.0
gene_45,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,4.0,0.0,5.0,10.0,11.0,16.0,27.0,29.0,31.0,32.0
gene_46,1.0,1.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,1.0,3.0,6.0,1.0,2.0,7.0,6.0,5.0,2.0
gene_47,18.0,16.0,8.0,6.0,4.0,3.0,3.0,4.0,2.0,0.0,3.0,6.0,7.0,11.0,18.0,19.0,20.0,21.0
gene_48,2.0,2.0,3.0,4.0,3.0,5.0,6.0,6.0,5.0,4.0,5.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0
gene_49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,10.0,1.0,0.0,5.0,7.0,21.0,31.0,0.0
gene_50,1.0,1.0,1.0,2.0,12.0,12.0,2.0,3.0,2.0,10.0,9.0,4.0,4.0,11.0,15.0,14.0,11.0,11.0
gene_51,1.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,0.0,2.0,11.0,11.0,15.0,18.0,0.0
gene_52,2.0,2.0,2.0,4.0,8.0,8.0,2.0,6.0,5.0,6.0,5.0,7.0,6.0,8.0,9.0,8.0,6.0,7.0
gene_53,0.0,0.0,1.0,3.0,7.0,8.0,12.0,7.0,6.0,6.0,6.0,1.0,2.0,8.0,8.0,10.0,12.0,0.0
gene_54,2.0,3.0,2.0,3.0,6.0,6.0,2.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,4.0,5.0
gene_55,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,17.0,28.0,11.0,0.0
gene_56,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0
gene_57,1.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,6.0,9.0,9.0,12.0,12.0,16.0,5.0,0.0
gene_58,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,3.0
gene_59,0.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,1.0,0.0,4.0,6.0,6.0,8.0,8.0,10.0,3.0,0.0
gene_60,3.0,3.0,3.0,2.0,3.0,5.0,8.0,6.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,6.0
gene_61,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,13.0,18.0,17.0,23.0
gene_62,6.0,5.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,8.0,11.0,1.0,6.0
gene_63,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,9.0,11.0,9.0,11.0
gene_64,3.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,7.0,6.0,2.0,6.0
gene_65,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,7.0,8.0,11.0,6.0,6.0,7.0,6.0,7.0
gene_66,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,8.0,6.0,3.0,4.0
gene_67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_68,13.0,15.0,12.0,2.0,8.0,13.0,7.0,7.0,2.0,9.0,15.0,12.0,3.0,2.0,2.0,6.0,11.0,6.0
gene_69,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
gene_70,10.0,9.0,9.0,2.0,8.0,11.0,4.0,4.0,4.0,9.0,10.0,7.0,2.0,2.0,4.0,9.0,7.0,4.0
gene_71,11.0,11.0,11.0,9.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
gene_72,9.0,7.0,7.0,2.0,6.0,8.0,5.0,6.0,7.0,9.0,7.0,5.0,2.0,2.0,3.0,6.0,5.0,3.0
gene_73,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,6.0,2.0,0.0,0.0,0.0
gene_74,9.0,10.0,8.0,4.0,7.0,2.0,2.0,14.0,2.0,2.0,1.0,9.0,4.0,1.0,2.0,11.0,11.0,5.0
gene_75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0
gene_76,10.0,9.0,5.0,3.0,4.0,7.0,8.0,10.0,2.0,2.0,3.0,6.0,3.0,2.0,8.0,7.0,7.0,3.0
gene_77,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0
gene_78,7.0,6.0,4.0,4.0,5.0,7.0,9.0,12.0,6.0,5.0,4.0,6.0,3.0,2.0,5.0,6.0,6.0,4.0
gene_79,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,9.0,20.0,21.0,5.0,2.0,2.0,0.0
gene_80,11.0,10.0,13.0,2.0,5.0,6.0,9.0,10.0,11.0,5.0,1.0,5.0,1.0,2.0,9.0,4.0,4.0,10.0
gene_81,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,8.0,11.0,11.0,2.0,1.0,1.0,0.0
gene_82,9.0,8.0,9.0,5.0,8.0,8.0,9.0,10.0,8.0,3.0,3.0,8.0,4.0,5.0,5.0,2.0,7.0,8.0
gene_83,0.0,0.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,4.0,4.0,5.0,7.0,7.0,2.0,1.0,1.0,0.0
gene_84,6.0,5.0,6.0,4.0,6.0,6.0,7.0,8.0,9.0,5.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,9.0
gene_85,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,11.0,2.0,0.0,0.0,0.0
gene_86,12.0,5.0,4.0,4.0,1.0,7.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,6.0,6.0
gene_87,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0
gene_88,10.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,4.0,3.0
gene_89,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,17.0,18.0,16.0,19.0,14.0,5.0
gene_90,7.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,9.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0
gene_91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,21.0,45.0,58.0
gene_92,1.0,1.0,2.0,6.0,1.0,8.0,5.0,4.0,1.0,2.0,8.0,6.0,4.0,8.0,8.0,7.0,1.0,2.0
gene_93,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,2.0,2.0,0.0,0.0,12.0,12.0,14.0,23.0,29.0
gene_94,5.0,5.0,7.0,8.0,1.0,6.0,3.0,2.0,3.0,5.0,6.0,4.0,7.0,6.0,5.0,4.0,5.0,7.0
gene_95,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,2.0,1.0,0.0,0.0,8.0,8.0,9.0,15.0,19.0
gene_96,7.0,9.0,10.0,11.0,3.0,5.0,3.0,2.0,3.0,5.0,7.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0
gene_97,1.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,22.0,47.0
gene_98,5.0,16.0,1.0,3.0,17.0,2.0,3.0,7.0,3.0,2.0,1.0,2.0,3.0,4.0,10.0,12.0,10.0,5.0
gene_99,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,13.0,16.0,17.0,17.0,27.0
gene_100,7.0,11.0,2.0,5.0,10.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,7.0,9.0,7.0,5.0,3.0
gene_101,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,11.0,11.0,11.0,18.0
gene_102,8.0,11.0,5.0,7.0,9.0,4.0,5.0,4.0,2.0,2.0,3.0,5.0,7.0,7.0,10.0,7.0,6.0,4.0
gene_103,1.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,40.0,33.0,9.0
gene_104,8.0,2.0,2.0,2.0,11.0,11.0,13.0,3.0,4.0,8.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0
gene_105,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,22.0,20.0,16.0,4.0
gene_106,5.0,2.0,2.0,7.0,7.0,7.0,8.0,2.0,9.0,10.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0
gene_107,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,15.0,13.0,11.0,3.0
gene_108,6.0,3.0,3.0,6.0,6.0,6.0,6.0,2.0,6.0,8.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,6.0
gene_109,1.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,5.0
gene_110,1.0,3.0,8.0,10.0,6.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,7.0,5.0,5.0,7.0,3.0,2.0
gene_111,1.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,8.0,2.0
gene_112,4.0,7.0,8.0,6.0,4.0,2.0,5.0,9.0,2.0,1.0,2.0,2.0,8.0,3.0,7.0,8.0,2.0,2.0
gene_113,3.0,1.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,9.0,9.0
gene_114,3.0,5.0,6.0,4.0,3.0,2.0,5.0,9.0,4.0,2.0,3.0,3.0,6.0,2.0,5.0,6.0,2.0,2.0
gene_115,1.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,7.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,55.0
gene_116,11.0,5.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,4.0,11.0,10.0,9.0,1.0,2.0
gene_117,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,17.0,24.0,20.0,28.0
gene_118,8.0,3.0,5.0,7.0,2.0,3.0,4.0,5.0,3.0,3.0,8.0,4.0,8.0,7.0,6.0,6.0,2.0,7.0
gene_119,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,12.0,18.0,15.0,21.0
gene_120,6.0,3.0,6.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,4.0,6.0,6.0,5.0,5.0,5.0,9.0
gene_121,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0
gene_122,9.0,5.0,8.0,5.0,1.0,1.0,2.0,10.0,14.0,13.0,7.0,4.0,7.0,6.0,2.0,3.0,11.0,10.0
gene_123,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0
gene_124,10.0,3.0,5.0,3.0,2.0,4.0,4.0,10.0,9.0,8.0,4.0,3.0,9.0,4.0,4.0,8.0,7.0,6.0
gene_125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,5.0,9.0,5.0
gene_126,9.0,5.0,5.0,3.0,2.0,3.0,3.0,7.0,6.0,6.0,4.0,4.0,9.0,5.0,6.0,9.0,6.0,5.0
gene_127,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,7.0,13.0,0.0,0.0,0.0
gene_128,2.0,2.0,15.0,2.0,8.0,6.0,2.0,2.0,9.0,11.0,4.0,2.0,9.0,2.0,3.0,6.0,6.0,16.0
gene_129,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,7.0,9.0,0.0,0.0,0.0
gene_130,4.0,4.0,8.0,3.0,8.0,3.0,2.0,2.0,9.0,9.0,3.0,3.0,5.0,2.0,5.0,8.0,9.0,10.0
gene_131,1.0,1.0,3.0,7.0,12.0,12.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0
gene_132,7.0,7.0,9.0,4.0,7.0,3.0,2.0,2.0,6.0,8.0,6.0,5.0,6.0,3.0,4.0,6.0,6.0,7.0
gene_133,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,21.0,28.0,28.0,0.0
gene_134,1.0,10.0,11.0,10.0,3.0,2.0,2.0,2.0,5.0,6.0,2.0,5.0,7.0,10.0,9.0,1.0,1.0,7.0
gene_135,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,14.0,14.0,0.0
gene_136,4.0,10.0,7.0,6.0,2.0,3.0,6.0,7.0,3.0,4.0,2.0,11.0,10.0,6.0,5.0,2.0,4.0,11.0
gene_137,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,10.0,10.0,0.0
gene_138,4.0,7.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,10.0,8.0,4.0,4.0,2.0,4.0,9.0
gene_139,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,30.0,46.0,18.0,0.0
gene_140,10.0,11.0,2.0,3.0,11.0,10.0,4.0,2.0,2.0,1.0,1.0,6.0,10.0,6.0,2.0,9.0,12.0,14.0
gene_141,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,16.0,23.0,9.0,0.0
gene_142,8.0,7.0,2.0,6.0,7.0,5.0,2.0,4.0,2.0,2.0,3.0,8.0,9.0,3.0,4.0,8.0,8.0,9.0
gene_143,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,15.0,6.0,0.0
gene_144,6.0,5.0,2.0,5.0,7.0,7.0,5.0,6.0,2.0,2.0,2.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0
gene_145,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,16.0,5.0,2.0,0.0,0.0,0.0,2.0
gene_146,2.0,1.0,2.0,10.0,14.0,3.0,2.0,14.0,8.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,3.0,2.0
gene_147,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,9.0,8.0,2.0,1.0,0.0,10.0,32.0,34.0
gene_148,2.0,3.0,3.0,8.0,8.0,2.0,2.0,9.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0
gene_149,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,10.0,10.0,5.0,4.0,1.0,8.0,22.0,23.0
gene_150,2.0,3.0,4.0,8.0,10.0,6.0,6.0,10.0,8.0,6.0,4.0,3.0,2.0,2.0,2.0,9.0,5.0,5.0
gene_151,1.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,27.0,31.0,34.0,50.0
gene_152,13.0,8.0,9.0,1.0,13.0,9.0,2.0,3.0,11.0,15.0,14.0,2.0,12.0,9.0,5.0,13.0,2.0,3.0
gene_153,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,19.0,27.0
gene_154,8.0,5.0,5.0,3.0,9.0,5.0,2.0,6.0,9.0,10.0,9.0,4.0,7.0,6.0,7.0,8.0,3.0,6.0
gene_155,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,18.0
gene_156,7.0,6.0,7.0,7.0,11.0,10.0,7.0,10.0,12.0,8.0,9.0,7.0,9.0,9.0,10.0,10.0,7.0,7.0
gene_157,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,1.0,1.0
gene_158,4.0,4.0,5.0,13.0,4.0,2.0,2.0,14.0,17.0,11.0,13.0,17.0,2.0,12.0,11.0,12.0,2.0,3.0
gene_159,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,10.0,9.0,2.0,1.0,0.0,0.0
gene_160,7.0,7.0,9.0,11.0,2.0,2.0,4.0,10.0,12.0,11.0,10.0,11.0,4.0,10.0,9.0,9.0,2.0,7.0
gene_161,0.0,9.0,22.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,3.0,2.0,2.0,0.0
gene_162,9.0,10.0,11.0,9.0,3.0,3.0,6.0,11.0,12.0,13.0,11.0,12.0,5.0,8.0,7.0,7.0,2.0,5.0
gene_163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_164,1.0,7.0,3.0,1.0,5.0,4.0,1.0,0.0,7.0,7.0,7.0,3.0,2.0,0.0,1.0,5.0,7.0,1.0
gene_165,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,9.0,17.0
gene_166,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,5.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0
gene_167,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,11.0,11.0
gene_168,7.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,9.0,8.0,10.0,9.0,8.0,8.0,5.0,7.0,5.0,2.0
gene_169,0.0,0.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,6.0,5.0,0.0,0.0,0.0
gene_170,2.0,2.0,3.0,12.0,7.0,4.0,4.0,2.0,4.0,14.0,15.0,7.0,11.0,3.0,2.0,2.0,2.0,2.0
gene_171,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,7.0,7.0,3.0,2.0,0.0,0.0,1.0
gene_172,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,10.0,9.0,4.0,9.0,3.0,2.0,2.0,3.0,5.0
gene_173,7.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,9.0,9.0,7.0,7.0,6.0,5.0,3.0
gene_174,4.0,5.0,6.0,6.0,4.0,3.0,3.0,5.0,8.0,11.0,10.0,7.0,7.0,2.0,2.0,2.0,2.0,5.0
gene_175,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_176,3.0,4.0,9.0,6.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,7.0,1.0,10.0,5.0,2.0
gene_177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gene_178,9.0,9.0,9.0,4.0,2.0,4.0,7.0,8.0,8.0,3.0,3.0,4.0,9.0,5.0,4.0,6.0,3.0,2.0
gene_179,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_180,7.0,7.0,7.0,3.0,2.0,3.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,4.0,4.0,5.0,3.0,2.0
gene_181,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,41.0,48.0
