,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_1_23,14.0,10.0,18.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,7.0,6.0,7.0,2.0,5.0,2.0
gene_1_24,6.0,10.0,13.0,10.0,10.0,8.0,8.0,8.0,9.0,13.0,20.0,6.0,17.0,16.0,8.0,10.0,13.0,8.0
gene_1_25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,55.0,44.0,31.0,199.0,159.0,109.0
gene_1_26,18.0,20.0,13.0,26.0,23.0,21.0,14.0,22.0,14.0,6.0,20.0,23.0,24.0,20.0,31.0,26.0,14.0,14.0
gene_1_27,380.0,174.0,242.0,694.0,597.0,853.0,352.0,411.0,292.0,63.0,66.0,81.0,8.0,11.0,24.0,62.0,75.0,41.0
gene_1_28,60.0,47.0,100.0,65.0,104.0,116.0,111.0,110.0,103.0,108.0,108.0,88.0,70.0,107.0,64.0,57.0,119.0,128.0
gene_1_29,2.0,14.0,11.0,9.0,4.0,7.0,1.0,0.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,10.0,16.0,19.0
gene_1_30,10.0,8.0,13.0,7.0,11.0,34.0,19.0,20.0,10.0,5.0,5.0,8.0,10.0,21.0,19.0,16.0,4.0,14.0
gene_1_31,5.0,5.0,2.0,1.0,3.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,9.0,1.0
gene_1_32,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,0.0
gene_1_33,24.0,28.0,17.0,24.0,6.0,23.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
gene_1_34,9.0,15.0,3.0,6.0,14.0,8.0,14.0,2.0,7.0,6.0,18.0,7.0,10.0,9.0,5.0,13.0,18.0,14.0
gene_1_35,0.0,0.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,4.0,2.0,4.0,8.0,5.0,5.0,5.0,5.0,2.0
gene_1_36,2.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,6.0,3.0,3.0,4.0,0.0,12.0,1.0,0.0,2.0,2.0
gene_1_37,23.0,37.0,6.0,16.0,29.0,32.0,14.0,36.0,20.0,14.0,24.0,17.0,17.0,11.0,15.0,9.0,9.0,7.0
gene_1_38,8.0,1.0,0.0,3.0,5.0,2.0,3.0,4.0,6.0,8.0,5.0,6.0,10.0,6.0,12.0,3.0,6.0,5.0
gene_1_39,7.0,2.0,5.0,1.0,3.0,2.0,3.0,8.0,1.0,4.0,6.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0
gene_1_40,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,6.0,0.0,3.0,2.0,6.0,1.0,5.0,3.0,1.0
