,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_42,-48.80674684216982,-48.8572647682983,0.05051792612847805
gene_4_43,-55.59781868071225,-55.60524737561725,0.007428694905001976
gene_4_44,-68.14223427362307,-62.60056773292028,0.0
gene_4_45,-52.458758634284294,-54.564228349006314,2.1054697147220196
gene_4_46,-50.97354640853525,-51.18088213855367,0.20733573001842132
gene_4_47,-55.206155382418046,-57.33284708887059,2.12669170645254
gene_4_48,-43.09405991924427,-43.09403520893945,0.0
gene_4_49,-52.336088512755815,-53.68389244479041,1.3478039320345943
gene_4_50,-53.11513144185137,-53.34829980768464,0.23316836583327216
gene_4_51,-45.61755616781049,-47.62659295941236,2.009036791601872
gene_4_52,-42.76016393918554,-42.7603072733278,0.0001433341422583112
gene_4_53,-49.925276544353196,-53.02097795398672,3.095701409633527
gene_4_54,-39.37532887838647,-39.37670424329431,0.0013753649078438457
gene_4_55,-57.33187534119051,-58.289500819960665,0.9576254787701544
gene_4_56,-53.61873170976876,-53.61956091360048,0.0008292038317208039
gene_4_57,-43.11932816197095,-45.351697614543035,2.2323694525720867
gene_4_58,-49.45783404805763,-49.457830059425646,0.0
gene_4_59,-48.02575049207016,-48.586847228435545,0.5610967363653856
gene_4_60,-44.22947594987569,-45.48870758080956,1.2592316309338685
gene_4_61,-56.85439533806557,-56.854382281528274,0.0
gene_4_62,-54.46339016540753,-52.961697122858396,0.0
gene_4_63,-46.10781068927472,-58.059932391241844,11.952121701967123
gene_4_64,-49.781134506283365,-49.78110350677353,0.0
gene_4_65,-43.021051556100176,-43.02102855537027,0.0
gene_4_66,-45.99746376405707,-45.99744866420506,0.0
gene_4_67,-49.40142236602094,-49.82947054905232,0.4280481830313789
gene_4_68,-51.84948182826969,-51.84940616621296,0.0
gene_4_69,-53.802909753035976,-44.5422018866895,0.0
gene_4_70,-47.31161251157849,-47.311263739067655,0.0
gene_4_71,-51.338991281000304,-53.10157911111324,1.7625878301129347
gene_4_72,-50.729685463681804,-50.729679700575375,0.0
gene_4_73,-38.37108381133494,-43.74962670396121,5.378542892626271
gene_4_74,-45.0586204675394,-45.98355397144039,0.9249335039009878
gene_4_75,-45.914282255031246,-45.91426044885796,0.0
gene_4_76,-48.14324702370273,-48.14324001236112,0.0
gene_4_77,-46.390120807373236,-45.74788972955564,0.0
gene_4_78,-37.012130252788786,-37.018043809720425,0.0059135569316381975
gene_4_79,-46.18234290639536,-53.93650900657377,7.754166100178409
gene_4_80,-39.62159682593191,-39.62156295859734,0.0
gene_4_81,-47.96194993119782,-50.72725250123804,2.7653025700402196
gene_4_82,-46.13721895859888,-46.13721560483156,0.0
gene_4_83,-51.19256446056146,-52.299664053087355,1.1070995925258984
gene_4_84,-45.06324688863761,-45.06319713162978,0.0
gene_4_85,-51.59174249214571,-54.06624948029462,2.47450698814891
gene_4_86,-47.262322239544716,-48.12918354950915,0.8668613099644347
gene_4_87,-55.57540869514152,-55.4792566122638,0.0
gene_4_88,-54.594878470735594,-54.59487628754417,0.0
gene_4_89,-39.98085838004228,-47.995999187217194,8.015140807174916
gene_4_90,-40.23932710385622,-40.23926177362892,0.0
gene_4_91,-46.18882423862411,-46.523807196002004,0.3349829573778962
gene_4_92,-41.9635689389672,-41.96351887505783,0.0
gene_4_93,-53.92949114459879,-53.9294906051657,0.0
gene_4_94,-57.03842591093621,-57.497952321441275,0.45952641050506315
gene_4_95,-42.89983867160978,-43.359927137472816,0.46008846586303775
gene_4_96,-42.95486984101417,-43.12048512948761,0.16561528847343965
gene_4_97,-41.50221800698209,-52.90638810653092,11.404170099548828
gene_4_98,-40.754760889389814,-40.80623990143152,0.05147901204170324
gene_4_99,-54.47137649728076,-54.494106943983006,0.022730446702247775
gene_4_100,-53.64877640155402,-53.64877330603285,0.0
gene_4_101,-50.54226563297925,-57.96171246480195,7.419446831822697
gene_4_102,-46.75684138448215,-46.756770161848564,0.0
gene_4_103,-46.30756043619286,-51.755666955727676,5.448106519534818
gene_4_104,-41.27991899519011,-41.551043807856274,0.27112481266616584
gene_4_105,-47.62467772841233,-55.395650100887245,7.770972372474915
gene_4_106,-53.92048962785921,-53.920489087696424,0.0
gene_4_107,-54.85971155459225,-57.20130455414633,2.3415929995540807
gene_4_108,-50.63527796443428,-50.96592517711373,0.33064721267945174
gene_4_109,-53.09495693169994,-53.993593947526705,0.8986370158267647
gene_4_110,-42.12714717212035,-42.1271343623613,0.0
gene_4_111,-50.115265221664814,-50.61710641342412,0.5018411917593042
gene_4_112,-46.24156346883511,-46.241562579529386,0.0
gene_4_113,-50.69386759627206,-50.693766294393406,0.0
gene_4_114,-51.58143498922081,-51.58143460963801,0.0
gene_4_115,-52.70993587820993,-52.7093427516041,0.0
gene_4_116,-57.778165184251435,-57.77814503098226,0.0
gene_4_117,-50.118569820896006,-52.783388730937986,2.66481891004198
gene_4_118,-51.39294474481301,-51.39287122074535,0.0
gene_4_119,-53.883018808201854,-54.45257063024292,0.5695518220410634
gene_4_120,-48.82086610262398,-49.22398115339291,0.40311505076893184
gene_4_121,-52.61764675248085,-53.64938610669957,1.0317393542187219
gene_4_122,-44.445680819429725,-44.48721528577478,0.04153446634505542
gene_4_123,-51.77165617067961,-52.42730281220052,0.6556466415209101
gene_4_124,-38.51734046307079,-38.82684754448324,0.3095070814124554
gene_4_125,-46.75136941723753,-50.1357524925097,3.3843830752721757
gene_4_126,-43.071809301901745,-43.07180729277246,0.0
gene_4_127,-47.71017963071451,-48.89354717470224,1.1833675439877354
gene_4_128,-51.40028767286054,-51.930483774086184,0.5301961012256413
gene_4_129,-49.992432649984394,-51.153762799552936,1.161330149568542
gene_4_130,-46.71095662825883,-46.19247572356359,0.0
gene_4_131,-52.42100153642397,-52.93185330963635,0.5108517732123801
gene_4_132,-43.111909927170956,-43.24951091947675,0.13760099230579215
gene_4_133,-52.96533099699376,-54.061233412801016,1.0959024158072594
gene_4_134,-42.506488752522124,-42.750705664921924,0.24421691239979992
gene_4_135,-48.824097579320224,-50.470897068849546,1.6467994895293216
gene_4_136,-51.891102730769745,-51.891039838809505,0.0
gene_4_137,-50.91519082827769,-58.4936583687424,7.578467540464715
gene_4_138,-44.2370695435625,-44.23703591541913,0.0
gene_4_139,-51.16497004216915,-52.85598215691293,1.6910121147437778
gene_4_140,-55.25263928284704,-55.319325151809196,0.06668586896215345
gene_4_141,-51.699636929324996,-54.95935846599664,3.259721536671641
gene_4_142,-50.184319909345284,-45.14843820441949,0.0
gene_4_143,-45.19150501625684,-50.67655239851455,5.4850473822577115
gene_4_144,-53.23810124788907,-47.41009509838996,0.0
gene_4_145,-50.87416905225638,-54.63373112247518,3.7595620702188057
gene_4_146,-45.44510810163895,-45.44508140663744,0.0
gene_4_147,-43.519500224050546,-46.22369128807408,2.704191064023533
gene_4_148,-47.57918149212103,-47.683281936025516,0.10410044390448547
gene_4_149,-53.69292524300045,-54.077261437249575,0.3843361942491228
gene_4_150,-44.6857000342009,-44.97090610372028,0.28520606951938277
gene_4_151,-47.173461928481636,-47.74143629808067,0.5679743695990354
gene_4_152,-49.59448431905061,-49.5944020231283,0.0
gene_4_153,-53.54317071450312,-56.93317591154192,3.3900051970388034
gene_4_154,-51.698247364146425,-51.75606632504969,0.057818960903261996
gene_4_155,-56.82600316300527,-56.82594323197388,0.0
gene_4_156,-47.74473186600446,-47.961886440740955,0.21715457473649735
gene_4_157,-40.86645969471444,-51.03752535936273,10.171065664648289
gene_4_158,-36.778113755362064,-36.77810028558683,0.0
gene_4_159,-49.83487294031422,-53.40698150181336,3.5721085614991424
gene_4_160,-52.60840755035635,-52.63705219440189,0.028644644045542123
gene_4_161,-51.632608395228424,-53.82026170115758,2.187653305929153
gene_4_162,-50.66273074406856,-50.66270674542586,0.0
gene_4_163,-47.25276528687887,-47.25262124182268,0.0
gene_4_164,-47.13726971689324,-47.137265175720344,0.0
gene_4_165,-43.089391383811616,-48.824926677645294,5.735535293833678
gene_4_166,-44.99948289180243,-45.735127749522356,0.7356448577199259
gene_4_167,-51.83082287135937,-56.24086066243299,4.41003779107362
gene_4_168,-50.40801052299571,-50.40800145795327,0.0
gene_4_169,-51.49993473165411,-51.620367007319985,0.12043227566587689
gene_4_170,-54.0090260610334,-54.946201242424905,0.9371751813915026
gene_4_171,-49.864532267964364,-52.72362320677473,2.8590909388103682
gene_4_172,-42.66518132121646,-42.852997363866,0.1878160426495441
gene_4_173,-46.876374385925224,-49.28597484668522,2.4096004607599966
gene_4_174,-54.85005964264619,-51.01900655241327,0.0
gene_4_175,-42.52404886001617,-51.13424010551178,8.610191245495606
gene_4_176,-46.250639388399904,-39.48408616237618,0.0
gene_4_177,-35.78031412939046,-49.23093334277754,13.450619213387078
gene_4_178,-49.22352618853519,-40.03694108010342,0.0
gene_4_179,-44.72365352898058,-45.76004514257133,1.0363916135907516
gene_4_180,-44.641741977388016,-43.66447961943531,0.0
gene_4_181,-40.06090250341378,-42.836109069587266,2.7752065661734875
gene_4_182,-37.447010481959474,-37.447032315127466,2.1833167991758273e-05
gene_4_183,-48.32267064600736,-51.16140656984633,2.838735923838968
gene_4_184,-48.23646130795827,-48.236435891541234,0.0
gene_4_185,-40.66200223472582,-52.61547622650936,11.95347399178354
gene_4_186,-39.79497076003685,-39.79450520579236,0.0
gene_4_187,-53.342783604928755,-53.34275166571895,0.0
gene_4_188,-51.640924068189435,-52.21964792102365,0.5787238528342158
gene_4_189,-61.35016056200121,-60.86442871317029,0.0
gene_4_190,-48.255831101603015,-49.1369302964013,0.8810991947982885
gene_4_191,-51.827505035157486,-52.74266146716813,0.9151564320106473
gene_4_192,-46.55616148582972,-49.201528247143855,2.6453667613141363
gene_4_193,-49.0622768229468,-51.999755898730236,2.937479075783436
gene_4_194,-45.32944924018938,-45.32943759905808,0.0
gene_4_195,-50.63102672626378,-55.60362983452738,4.9726031082636055
gene_4_196,-55.24386831390991,-55.243867462132975,0.0
gene_4_197,-55.83428593292509,-56.90131723165026,1.067031298725169
gene_4_198,-52.31314770151018,-52.461699700045514,0.14855199853533207
gene_4_199,-43.24108946099373,-50.388989779953526,7.147900318959799
gene_4_200,-38.99211274721328,-38.99211253733068,0.0
gene_4_201,-52.46497793006615,-53.33450001302501,0.8695220829588592
gene_4_202,-48.46345073461197,-48.51952560871155,0.05607487409957912
gene_4_203,-47.36342548048886,-48.98483783557322,1.6214123550843595
gene_4_204,-52.05530303057485,-52.16737925955823,0.11207622898338343
gene_4_205,-53.61874285212557,-55.024645703499914,1.4059028513743428
gene_4_206,-54.333740036816536,-54.41420627498762,0.08046623817108411
gene_4_207,-44.94176581151386,-54.01924761703529,9.07748180552143
gene_4_208,-44.71269251299209,-45.37416175424736,0.6614692412552685
gene_4_209,-51.02661299304461,-51.02654844486706,0.0
gene_4_210,-58.010833530823305,-53.549455054268265,0.0
gene_4_211,-48.24916357252372,-53.84662171340276,5.597458140879041
gene_4_212,-43.96850899728749,-43.968479471072186,0.0
gene_4_213,-48.48524112588298,-49.8214560845671,1.336214958684124
gene_4_214,-49.048880675106304,-49.04888046621652,0.0
gene_4_215,-53.43876063605531,-53.17524583906933,0.0
gene_4_216,-54.47965010454311,-54.47957047113997,0.0
gene_4_217,-45.90440447500654,-46.314254266051016,0.40984979104447916
gene_4_218,-48.175061280074175,-48.17505387539773,0.0
gene_4_219,-47.336392131651046,-50.741124134423615,3.404732002772569
gene_4_220,-47.50900934203501,-47.50886619304838,0.0
gene_4_221,-56.80263172655265,-57.001129672470256,0.19849794591760883
gene_4_222,-45.54181893980351,-45.5418118851954,0.0
gene_4_223,-43.433978469137685,-43.53209923126155,0.09812076212386245
gene_4_224,-34.87669898274823,-34.92485820969563,0.048159226947397826
gene_4_225,-55.53366353695925,-55.85530527806418,0.3216417411049264
gene_4_226,-47.758452163213065,-48.43431987510572,0.675867711892657
gene_4_227,-48.16195411998763,-56.164739042701356,8.00278492271373
gene_4_228,-43.593313212451115,-43.788125895456375,0.1948126830052601
gene_4_229,-47.63215904939649,-53.71825156915341,6.086092519756917
gene_4_230,-41.51120063407017,-41.51077519799168,0.0
gene_4_231,-48.98949530101211,-49.090428835691,0.10093353467888733
gene_4_232,-45.3558475099493,-45.35577444716795,0.0
gene_4_233,-53.98943590090587,-56.37039799842361,2.3809620975177452
gene_4_234,-50.17625223919782,-50.175961954115124,0.0
gene_4_235,-40.90781873052156,-47.768746771223974,6.860928040702412
gene_4_236,-49.81448360157506,-49.81447351595868,0.0
gene_4_237,-57.76477034483358,-57.76476358036017,0.0
gene_4_238,-54.925718686651706,-54.92557155359134,0.0
gene_4_239,-52.800004159081396,-52.94333031947214,0.14332616039074253
gene_4_240,-53.473655556916434,-50.47473069609168,0.0
gene_4_241,-46.04812774282144,-45.675370412877456,0.0
gene_4_242,-34.85914160256261,-35.590701761172916,0.7315601586103071
gene_4_243,-48.40856125830498,-48.62675236766532,0.21819110936034036
gene_4_244,-49.90587506636639,-49.90586315798539,0.0
gene_4_245,-48.606250852941244,-51.00772773006226,2.401476877121013
gene_4_246,-52.69840107696473,-52.79394012505672,0.0955390480919931
gene_4_247,-54.33825568091356,-54.338252226401764,0.0
gene_4_248,-41.169548723067535,-41.198014104557984,0.02846538149044875
gene_4_249,-43.46262128736225,-43.8147726479607,0.3521513605984481
gene_4_250,-44.427635926357084,-44.42761498152369,0.0
gene_4_251,-41.499920826480675,-51.51176564175932,10.011844815278643
gene_4_252,-47.20877516740011,-47.32700357383236,0.11822840643224453
gene_4_253,-43.542375309584166,-45.328606157743735,1.786230848159569
gene_4_254,-40.870959838750494,-40.87095635949309,0.0
gene_4_255,-46.95545309933219,-53.11144641004615,6.15599331071396
gene_4_256,-42.935933930846446,-42.93593341922793,0.0
gene_4_257,-50.378895686093514,-50.378887920515254,0.0
gene_4_258,-47.130708367750046,-47.269408348898196,0.1386999811481502
gene_4_259,-45.65781830588793,-45.657792515237695,0.0
gene_4_260,-45.37288668567028,-45.372882342496986,0.0
gene_4_261,-38.77833901939533,-49.72954528050225,10.951206261106918
gene_4_262,-42.31606302658477,-42.31558318260616,0.0
gene_4_263,-34.29447286836394,-48.90375025702747,14.609277388663529
gene_4_264,-43.92947416785796,-43.92926907452027,0.0
gene_4_265,-50.48625978846937,-46.036858002609705,0.0
gene_4_266,-41.154759273710035,-41.631836767043076,0.4770774933330415
gene_4_267,-53.8436769533985,-56.47183932280517,2.6281623694066667
gene_4_268,-49.80977192910529,-49.80976763759592,0.0
gene_4_269,-52.838411707361374,-56.84402196432033,4.00561025695896
gene_4_270,-54.01081638341427,-54.010776876525526,0.0
gene_4_271,-49.09076796918449,-56.3153849100959,7.22461694091141
gene_4_272,-42.34587774629617,-42.34587751606374,0.0
gene_4_273,-39.16096521333168,-39.16080927743775,0.0
gene_4_274,-46.310160593067025,-46.624807323911774,0.3146467308447498
gene_4_275,-47.20439450807587,-52.86690916308894,5.662514655013069
gene_4_276,-48.66948407802575,-48.66948029519556,0.0
gene_4_277,-53.80338774755123,-56.20781961326125,2.4044318657100234
gene_4_278,-41.91160013360656,-41.911582996181885,0.0
gene_4_279,-50.757822902244506,-50.75779498981014,0.0
gene_4_280,-44.76453276945226,-44.764401271873915,0.0
gene_4_281,-52.394702217365364,-56.16555318345181,3.7708509660864493
gene_4_282,-50.57672286747538,-50.57656185474547,0.0
gene_4_283,-49.961814238376505,-54.22797026028183,4.266156021905324
gene_4_284,-33.595367345623885,-33.59468237362459,0.0
gene_4_285,-49.675942780577856,-53.01764915204984,3.341706371471986
gene_4_286,-54.484909876837854,-54.5036590554769,0.018749178639048125
gene_4_287,-57.30806033701587,-57.53666320642844,0.22860286941257613
gene_4_288,-47.34533511233816,-47.345093759176834,0.0
gene_4_289,-50.80221646147311,-51.99840381127264,1.19618734979953
gene_4_290,-44.44365930728689,-44.47729555827742,0.033636250990525696
gene_4_291,-48.430431103061395,-48.430421612054715,0.0
gene_4_292,-55.91791310831369,-55.727023110110494,0.0
gene_4_293,-52.6234779621918,-52.875677931887324,0.25219996969552483
gene_4_294,-46.922113410252074,-46.922105870601705,0.0
gene_4_295,-39.53630823959672,-52.26009425083207,12.723786011235347
gene_4_296,-42.207023998024766,-42.20702347472812,0.0
gene_4_297,-54.450285062686596,-54.73429530988853,0.2840102472019339
gene_4_298,-54.040627958877124,-54.04062555338392,0.0
gene_4_299,-45.158433431756116,-54.03339926080139,8.874965829045273
gene_4_300,-42.12166977497836,-45.30006985790952,3.1784000829311623
gene_4_301,-43.26387102151106,-46.51181463051596,3.247943609004899
gene_4_302,-41.027567604784934,-41.7611405548101,0.7335729500251631
gene_4_303,-58.86879341679753,-58.90780215121399,0.03900873441646269
gene_4_304,-50.1987532350074,-50.19894447123087,0.00019123622346484126
gene_4_305,-47.77090355269816,-51.984370732676574,4.213467179978416
gene_4_306,-46.022447154471315,-46.07984827477044,0.05740112029912581
gene_4_307,-48.797008875920184,-50.615924628432595,1.8189157525124102
gene_4_308,-42.1037214390394,-42.10369508662281,0.0
gene_4_309,-42.64107304188734,-44.027086303548806,1.3860132616614678
gene_4_310,-30.6025687993711,-30.602558636737154,0.0
gene_4_311,-47.99585708140043,-50.370825335457354,2.374968254056924
gene_4_312,-49.97326397326664,-48.4428635417585,0.0
gene_4_313,-45.98402035103001,-51.88132143135297,5.897301080322961
gene_4_314,-48.41076189757241,-48.46291415535473,0.052152257782324796
gene_4_315,-53.049964941442084,-58.507411920556414,5.45744697911433
gene_4_316,-49.98438276561775,-49.98561561696228,0.001232851344525443
gene_4_317,-46.284054782161306,-50.09946615018404,3.815411368022737
gene_4_318,-49.08249499479268,-49.08241626475234,0.0
gene_4_319,-51.781393092829944,-54.28195264716035,2.500559554330408
gene_4_320,-50.3321044887648,-50.33209977769977,0.0
gene_4_321,-46.332807664205504,-46.529073035610345,0.19626537140484146
gene_4_322,-53.414472456646024,-53.414462086256336,0.0
gene_4_323,-51.945921086276414,-51.64957224121475,0.0
gene_4_324,-47.54461580672181,-47.5446069542184,0.0
gene_4_325,-54.84853692991881,-55.28082594386435,0.4322890139455424
gene_4_326,-56.22069084348322,-56.220658085627875,0.0
gene_4_327,-49.9472030499597,-56.01393493816289,6.0667318882031935
gene_4_328,-48.349427808412536,-48.34937241382599,0.0
gene_4_329,-40.69199027738222,-40.69193618419031,0.0
gene_4_330,-40.602683906263735,-40.602457934229975,0.0
gene_4_331,-42.39484056068568,-47.74986046106083,5.355019900375147
gene_4_332,-44.57831669639761,-44.57816318564491,0.0
gene_4_333,-53.320044821544826,-52.94947222329603,0.0
gene_4_334,-50.913779272047805,-50.91368597662623,0.0
gene_4_335,-53.68735917766325,-55.463572402088175,1.7762132244249287
gene_4_336,-51.65930825703771,-51.65928083857156,0.0
gene_4_337,-60.2669591893126,-60.853985133474175,0.5870259441615744
gene_4_338,-59.14073568095709,-59.342783447983834,0.2020477670267411
gene_4_339,-49.43168726838513,-52.86755203176547,3.435864763380337
gene_4_340,-48.41506175394141,-48.41503601459307,0.0
gene_4_341,-49.522702547583606,-54.390137336816295,4.867434789232689
gene_4_342,-52.22700202186853,-52.32916268973878,0.10216066787025113
gene_4_343,-44.292383884483044,-47.57638176789622,3.2839978834131784
gene_4_344,-49.12295903064659,-49.12295556945378,0.0
gene_4_345,-47.87384521237776,-52.21244581686463,4.338600604486871
gene_4_346,-47.06320477929225,-47.06319953935457,0.0
gene_4_347,-49.59717997936758,-49.59710789615473,0.0
gene_4_348,-44.9573920126236,-44.957203164578395,0.0
gene_4_349,-57.24001955721815,-58.77818748024694,1.5381679230287943
gene_4_350,-52.9055113865477,-52.905509157957496,0.0
gene_4_351,-39.67070107720808,-46.63336561940972,6.962664542201644
gene_4_352,-44.41271429574097,-44.41245715872771,0.0
gene_4_353,-53.450656935945545,-54.473289512435116,1.0226325764895705
gene_4_354,-51.22956726655828,-51.22950454742846,0.0
gene_4_355,-45.178366371585625,-50.12616063989746,4.9477942683118386
gene_4_356,-44.22242053798645,-44.222414481066416,0.0
gene_4_357,-51.52270256593622,-52.162939712498684,0.6402371465624626
gene_4_358,-46.99376069787292,-47.10787098868929,0.11411029081637025
gene_4_359,-40.9122867732009,-50.329760441957816,9.41747366875692
gene_4_360,-44.461312740589634,-44.46130878802847,0.0
gene_4_361,-54.17430678071833,-57.75481073646324,3.580503955744909
gene_4_362,-57.28872315619124,-57.288722670685,0.0
gene_4_363,-49.95097884416645,-48.368328181720194,0.0
gene_4_364,-38.5032363761039,-38.50511092841027,0.001874552306368571
gene_4_365,-49.53485502206732,-57.09107997693311,7.55622495486579
gene_4_366,-46.611308067366124,-51.34564102201498,4.734332954648856
gene_4_367,-53.29526069658694,-55.23518851141574,1.939927814828799
gene_4_368,-41.96188383386922,-41.9618811169982,0.0
gene_4_369,-49.60895204684413,-51.284363733394684,1.6754116865505537
gene_4_370,-45.76103028324487,-46.32964850276998,0.5686182195251064
gene_4_371,-51.2296983747485,-53.398337463227975,2.1686390884794733
gene_4_372,-49.16703680676467,-49.167036593090316,0.0
gene_4_373,-51.21268014576695,-51.22790376182931,0.015223616062357337
gene_4_374,-51.099034945308944,-51.103366710673086,0.00433176536414237
gene_4_375,-51.95083691486023,-54.649938958592244,2.6991020437320117
gene_4_376,-53.547524328658085,-53.54749216287364,0.0
gene_4_377,-52.38276545175121,-52.48705705271897,0.10429160096775547
gene_4_378,-48.174513980172726,-48.17450809215451,0.0
gene_4_379,-39.73830335868837,-47.084669161624326,7.346365802935956
gene_4_380,-32.88683477624002,-33.77057081295432,0.8837360367142963
gene_4_381,-50.32202478295615,-50.48788567178744,0.1658608888312898
gene_4_382,-48.68557054971778,-49.36559857895115,0.6800280292333696
gene_4_383,-57.60169281888136,-57.601676649609274,0.0
gene_4_384,-49.330787475241294,-49.783140347252754,0.4523528720114598
gene_4_385,-49.10590451295484,-48.776338778316244,0.0
gene_4_386,-52.826432905398406,-52.82643255681448,0.0
gene_4_387,-39.096225366732774,-48.41510171985973,9.318876353126953
gene_4_388,-37.3148493462725,-37.732595153851726,0.4177458075792231
gene_4_389,-46.95741985189641,-47.2552784164849,0.2978585645884877
gene_4_390,-41.5938146379955,-41.59367018696304,0.0
gene_4_391,-51.912805213856416,-54.688597565555916,2.7757923516995007
gene_4_392,-47.8622922111019,-47.86228961387968,0.0
gene_4_393,-48.77935411723338,-56.241115285757346,7.461761168523964
gene_4_394,-45.82211983723903,-45.82210762831046,0.0
gene_4_395,-51.73812914547262,-52.30784601799786,0.5697168725252411
gene_4_396,-47.28731588486304,-47.2871462290526,0.0
gene_4_397,-52.960050703125404,-53.802869783806514,0.8428190806811102
gene_4_398,-42.31856307946068,-42.31856152410609,0.0
gene_4_399,-46.92784287012344,-50.805754878025404,3.877912007901962
gene_4_400,-47.91169177931542,-47.91167728704396,0.0
gene_4_401,-49.059221031237485,-49.295605464928826,0.23638443369134166
gene_4_402,-45.70795119456208,-45.7079485797383,0.0
gene_4_403,-51.83418387626547,-54.69584510367697,2.8616612274115028
gene_4_404,-53.95355229449721,-53.95350810486043,0.0
gene_4_405,-49.52278896708048,-50.4758281544576,0.9530391873771222
gene_4_406,-46.83296128198543,-46.83292028159858,0.0
gene_4_407,-45.01476185530809,-48.33140526717583,3.3166434118677444
gene_4_408,-44.80405241781667,-45.02950482909029,0.22545241127362203
gene_4_409,-44.89369227242756,-51.01936956673916,6.1256772943116005
gene_4_410,-33.33739550391347,-33.340002677043664,0.002607173130193985
gene_4_411,-46.27127614243813,-46.46170379600085,0.19042765356271474
gene_4_412,-48.784190378213026,-48.78418583093619,0.0
gene_4_413,-43.41576782796137,-55.53130339077891,12.115535562817541
gene_4_414,-42.82937015868957,-43.91663734274911,1.0872671840595416
gene_4_415,-49.389716803573414,-55.13251788413186,5.7428010805584435
gene_4_416,-47.57716426088793,-47.577151361190154,0.0
gene_4_417,-52.15375798587532,-52.96565282361795,0.8118948377426278
gene_4_418,-44.32696232468896,-44.3269555573668,0.0
gene_4_419,-47.27098265886276,-52.66790670513523,5.396924046272467
gene_4_420,-54.502211514337446,-54.50211031587469,0.0
gene_4_421,-41.561665882597254,-45.920285165727876,4.358619283130622
gene_4_422,-45.544377788782256,-45.544371224712286,0.0
gene_4_423,-54.84050620130283,-54.85376340906181,0.013257207758982759
gene_4_424,-49.412568913327036,-49.412557397135714,0.0
gene_4_425,-43.31647170005055,-51.273226412448594,7.956754712398045
gene_4_426,-38.14208982818051,-38.1420851752855,0.0
gene_4_427,-49.448140291195635,-53.48230160137136,4.034161310175726
gene_4_428,-36.34874373946092,-36.34864606547809,0.0
gene_4_429,-49.84841544565172,-53.831985182095494,3.9835697364437763
gene_4_430,-51.3587285724579,-51.35872579085904,0.0
gene_4_431,-57.84471238594949,-57.84462969968006,0.0
gene_4_432,-53.97776954063322,-54.4529348033676,0.47516526273437876
gene_4_433,-50.842121911238394,-52.831488092965955,1.9893661817275614
gene_4_434,-39.066241102707195,-39.109405880442694,0.043164777735498205
gene_4_435,-43.80404854009578,-45.486944816435134,1.6828962763393562
gene_4_436,-44.90815761271963,-44.90815714856237,0.0
gene_4_437,-50.170768943027,-54.35858972987059,4.187820786843588
