,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_337,-34.47106535324378,-37.61402673072355,3.1429613774797716
gene_338,-25.80052263160655,-25.800515094677426,0.0
gene_339,-18.805448808448567,-32.625045113668804,13.819596305220237
gene_340,-23.66210835060805,-23.662107165718343,0.0
gene_341,-16.076706327708045,-31.518982721568896,15.442276393860851
gene_342,-26.935080566456772,-25.04870554278847,0.0
gene_343,-33.55827323267989,-41.48897471898701,7.930701486307122
gene_344,-27.20024622413969,-27.200242499336504,0.0
gene_345,-26.256028650167906,-35.29180558012688,9.035776929958978
gene_346,-17.665962338492598,-17.665953508214347,0.0
gene_347,-27.030571427979297,-35.137363843064,8.106792415084705
gene_348,-19.391374140464492,-20.191697415287226,0.800323274822734
gene_349,-42.056245413189586,-42.056245120447464,0.0
gene_350,-30.275459819531655,-30.275404209704433,0.0
gene_351,-37.083959180794224,-36.588941848832626,0.0
gene_352,-24.69320625609296,-23.99862057524822,0.0
gene_353,-35.54403660706895,-35.754689464942516,0.21065285787356203
gene_354,-16.168564001551296,-16.16856327487345,0.0
gene_355,-32.375040726572884,-32.72261333381884,0.34757260724595795
gene_356,-31.154730495265664,-31.154310671392352,0.0
gene_357,-28.314298932169418,-33.29528948355399,4.9809905513845685
gene_358,-27.41344335294568,-27.41340529714262,0.0
gene_359,-26.604565852095988,-31.408873758074012,4.804307905978025
gene_360,-16.199467100749985,-16.199462390000807,0.0
gene_361,-42.605890938839416,-42.689221727460634,0.08333078862121823
gene_362,-28.24773066900504,-28.247711158466746,0.0
gene_363,-33.68961119347934,-35.31417639617708,1.6245652026977453
gene_364,-23.89565988972406,-23.176423660844712,0.0
gene_365,-25.3527483260706,-32.593048369329225,7.240300043258625
gene_366,-21.5843828896867,-24.495145263307446,2.910762373620745
gene_367,-40.12854886404895,-42.13155997685072,2.003011112801765
gene_368,-31.067649357167532,-30.924494358854467,0.0
gene_369,-32.94564861061585,-37.63617031320271,4.690521702586864
gene_370,-22.58129762728335,-22.581297540504856,0.0
gene_371,-33.5327148796064,-34.704127497747365,1.1714126181409625
gene_372,-15.682628731809984,-15.981737189576744,0.29910845776676
gene_373,-38.66762028975822,-42.67280446324491,4.00518417348669
gene_374,-29.124056016959955,-29.12397376049568,0.0
gene_375,-34.944100770662345,-36.557629161055104,1.6135283903927586
gene_376,-23.575370411883576,-22.00582313161736,0.0
gene_377,-35.59318719175657,-35.59318101926492,0.0
gene_378,-22.8645704824121,-22.86452830230788,0.0
gene_379,-28.983851532690423,-40.06642570567213,11.082574172981708
gene_380,-21.475978728265254,-21.475907813990982,0.0
gene_381,-31.5626970655534,-31.228734717207264,0.0
gene_382,-21.874498985255805,-21.977949874324423,0.10345088906861832
gene_383,-25.56731170234212,-26.330436302720262,0.7631246003781413
gene_384,-19.814069946048136,-19.8348636984413,0.020793752393164056
gene_385,-30.477376380312243,-34.87836005160569,4.400983671293446
gene_386,-30.999061497619174,-30.99899320574203,0.0
gene_387,-30.149604870899154,-32.84679071257551,2.697185841676358
gene_388,-26.507781232062364,-26.507737859230243,0.0
gene_389,-33.174279640623226,-34.73852825647986,1.5642486158566342
gene_390,-18.70515326923247,-18.705021143189192,0.0
gene_391,-34.549776698703305,-39.32547546913731,4.775698770434005
gene_392,-30.000727081172304,-30.000694755525583,0.0
gene_393,-27.012951750904666,-32.993032809627834,5.980081058723169
gene_394,-28.144583049816333,-28.14452825569608,0.0
gene_395,-25.331263807623785,-30.550344531459345,5.21908072383556
gene_396,-20.378340997037505,-21.50618858448889,1.1278475874513845
gene_397,-39.471381625713526,-39.70273042986304,0.23134880414951198
gene_398,-29.43675612066389,-29.436709742687206,0.0
gene_399,-35.11628507939076,-35.13594219574276,0.019657116352000514
gene_400,-26.593984974577587,-26.949334032017063,0.35534905743947576
gene_401,-35.5335646045614,-35.79305927502125,0.2594946704598513
gene_402,-23.773786891458897,-24.039499619494638,0.26571272803574075
gene_403,-38.483339130693054,-38.69679999728643,0.2134608665933797
gene_404,-28.469604008494542,-28.469587276275604,0.0
gene_405,-33.54912615428185,-36.233620071474974,2.684493917193123
gene_406,-20.7392130913476,-24.51344488326366,3.7742317919160584
gene_407,-34.81926136633814,-35.15021147831304,0.3309501119749001
gene_408,-28.97073377616074,-28.542095102492517,0.0
gene_409,-35.125065243967846,-33.91994623084405,0.0
gene_410,-26.94720578083609,-26.954286059294457,0.0070802784583676726
gene_411,-33.38273036372184,-34.037486501962896,0.6547561382410549
gene_412,-26.191593943138187,-26.19155772078415,0.0
gene_413,-32.510960523731484,-36.740275226525554,4.2293147027940705
gene_414,-19.95270586966585,-19.95268465739619,0.0
gene_415,-39.18789151675181,-43.047261887304,3.859370370552192
gene_416,-28.51178525514279,-28.511455691376185,0.0
gene_417,-32.76170559313894,-32.95284933781515,0.19114374467621076
gene_418,-22.168033570231923,-22.167943537369183,0.0
gene_419,-26.583516707816848,-26.583446600956695,0.0
gene_420,-18.43524422752148,-18.435211003407886,0.0
gene_421,-36.65894018131567,-41.65667364948499,4.997733468169322
gene_422,-30.077074949755634,-30.07683399334389,0.0
gene_423,-35.51192198359504,-38.162037349005274,2.6501153654102367
gene_424,-23.900724672318063,-23.9006435045534,0.0
gene_425,-33.21517524921882,-34.47330353356665,1.2581282843478334
gene_426,-23.654787595127516,-24.019670153602814,0.3648825584752977
gene_427,-36.9559147622666,-41.60902376670926,4.653109004442655
gene_428,-28.468928754707562,-28.502487978289484,0.033559223581921316
gene_429,-36.22338943694142,-38.3935157101521,2.170126273210684
gene_430,-27.71729860546425,-27.810728424030952,0.09342981856670107
gene_431,-30.737038517656345,-33.51556439199929,2.7785258743429466
gene_432,-20.789430185047962,-21.15209192188059,0.3626617368326279
gene_433,-40.46013541228703,-40.75901923762002,0.29888382533299307
gene_434,-32.47625893719057,-32.47604375250814,0.0
gene_435,-35.85578267281385,-36.580615973924644,0.7248333011107917
gene_436,-25.92823941882959,-25.928226240783932,0.0
gene_437,-34.729879887480195,-35.03153410280902,0.3016542153288242
gene_438,-26.62434069971407,-26.797403925530446,0.17306322581637446
gene_439,-33.35244980214178,-39.391904932971165,6.0394551308293885
gene_440,-29.82980076733363,-31.918508715789184,2.0887079484555535
gene_441,-31.70604736741865,-31.706045331878048,0.0
gene_442,-24.77248307341803,-24.772482823386838,0.0
gene_443,-30.719678671907886,-32.76010747207025,2.040428800162367
gene_444,-22.991472320566594,-23.817892418275523,0.8264200977089295
gene_445,-42.042230801364184,-41.877039895768014,0.0
gene_446,-30.14980573349867,-30.36461283158023,0.21480709808156107
gene_447,-34.74379309855206,-37.01560483944796,2.271811740895899
gene_448,-28.289438384120363,-28.28936933217444,0.0
gene_449,-35.48614938927346,-35.91049995259462,0.4243505633211626
gene_450,-20.97395587716855,-22.24432028896682,1.270364411798269
gene_451,-39.350428397192175,-38.640639037993374,0.0
gene_452,-30.95634261421031,-30.956732601386015,0.00038998717570493113
gene_453,-32.48760470746978,-34.616738228668176,2.1291335211983977
gene_454,-27.15944190359166,-27.159407073064312,0.0
gene_455,-32.61001347998848,-34.378306202088766,1.7682927221002842
gene_456,-24.304754676323427,-24.305038497780693,0.0002838214572662423
gene_457,-33.61430147052003,-41.67622885014078,8.061927379620748
gene_458,-32.56357903885881,-32.56190444753892,0.0
gene_459,-31.07220223535473,-31.557019606689988,0.48481737133525726
gene_460,-25.96629538194111,-25.966295079889328,0.0
gene_461,-29.605502873757374,-30.02004107997908,0.4145382062217067
gene_462,-24.502195493522343,-24.571569057500383,0.06937356397803995
gene_463,-40.242008528152795,-40.436924880924686,0.1949163527718909
gene_464,-31.318921008725333,-31.31871063179437,0.0
gene_465,-34.92462539586751,-39.09291208647489,4.168286690607381
gene_466,-15.84587157511341,-15.84587070650569,0.0
gene_467,-33.22199494316132,-37.47999952539351,4.258004582232189
gene_468,-21.226185113048828,-21.22598842458065,0.0
gene_469,-32.67135695127695,-40.78884496426066,8.117488012983713
gene_470,-29.983402247904113,-29.61233437105715,0.0
gene_471,-23.7217868234331,-36.0249854334479,12.303198610014803
gene_472,-28.876343396358482,-29.274074080135232,0.39773068377675
gene_473,-20.77198446296987,-38.14101643552905,17.369031972559185
gene_474,-24.79439986142753,-24.794009487154394,0.0
gene_475,-37.72872416572877,-37.72863964971506,0.0
gene_476,-32.0820583458988,-32.136002883601776,0.053944537702975026
gene_477,-36.48903794585639,-37.95648803887259,1.467450093016204
gene_478,-26.85362718769243,-26.85331187893197,0.0
gene_479,-36.16534489674482,-37.162565004126165,0.9972201073813451
gene_480,-21.833206877354193,-21.833176158645216,0.0
gene_481,-32.88689591582375,-40.04807199185818,7.16117607603443
gene_482,-25.2091403826865,-25.20908604323612,0.0
gene_483,-26.701109257415254,-36.54645016771536,9.84534091030011
gene_484,-20.952404738662914,-20.977939311859238,0.025534573196324573
gene_485,-25.574212078345962,-33.83516468569376,8.2609526073478
gene_486,-22.13310732191734,-22.1331062915137,0.0
gene_487,-41.441638312309905,-43.246782856715186,1.8051445444052803
gene_488,-32.84394990910393,-32.84383066871792,0.0
gene_489,-35.645771870134475,-35.85046605219489,0.20469418206041468
gene_490,-22.16608837390373,-22.166017454040688,0.0
gene_491,-29.96802554914239,-30.314626629910705,0.3466010807683162
gene_492,-21.1275735390568,-21.127448483962898,0.0
gene_493,-37.34556041742816,-37.35050360277703,0.004943185348871282
gene_494,-31.71586981402296,-31.715708938110975,0.0
gene_495,-37.526029941184376,-38.82134356857462,1.295313627390243
gene_496,-21.435654472799293,-21.435654254896313,0.0
gene_497,-30.855530593250233,-34.56113590296991,3.705605309719676
gene_498,-20.281430739176123,-20.281314711051685,0.0
gene_499,-38.45365740870271,-38.453630069416434,0.0
gene_500,-28.081499653872243,-28.08146730281061,0.0
gene_501,-34.404269235521795,-34.86388938724573,0.4596201517239322
gene_502,-24.99881223131443,-22.538024820573227,0.0
gene_503,-32.31106671841207,-33.59748996954096,1.2864232511288876
gene_504,-24.34149519383006,-24.490606820461537,0.14911162663147692
gene_505,-29.25685870090114,-36.15829786865323,6.901439167752088
gene_506,-25.599525853408505,-24.99165896118687,0.0
gene_507,-28.27980762272944,-33.14832629233923,4.868518669609788
gene_508,-17.65450180189469,-17.941291973288415,0.28679017139372576
gene_509,-30.950122008912025,-30.950095444210998,0.0
gene_510,-21.94047239323693,-20.632285561956678,0.0
gene_511,-35.89154619733753,-38.876426715948895,2.9848805186113623
gene_512,-25.787660112274025,-25.78713246584271,0.0
gene_513,-37.60302054589731,-37.60281288153559,0.0
gene_514,-21.314539304919784,-23.910888950518093,2.596349645598309
gene_515,-33.90348756100007,-34.156334203163865,0.2528466421637958
gene_516,-18.502987976417966,-18.731193044435493,0.2282050680175267
gene_517,-41.09219047249239,-42.83009283322618,1.7379023607337913
gene_518,-28.45139364960374,-28.45088065590584,0.0
gene_519,-38.06393568669759,-38.06388983135501,0.0
gene_520,-22.925219297197046,-22.924725116563653,0.0
gene_521,-26.974802534303052,-34.88648876919465,7.911686234891597
gene_522,-26.71789027815526,-25.97695086722566,0.0
gene_523,-43.82199243427365,-43.821826934276245,0.0
gene_524,-31.994025788019904,-31.993959474107275,0.0
gene_525,-34.924861670600514,-34.92472051164364,0.0
gene_526,-25.610176574949634,-25.610174678547466,0.0
gene_527,-29.49686538487353,-29.762166580964085,0.26530119609055447
gene_528,-27.033967221813906,-27.054842037173977,0.020874815360070187
gene_529,-40.28457407988374,-39.106272842467064,0.0
gene_530,-28.49116494060034,-29.07650998273634,0.5853450421360016
gene_531,-30.724838072470092,-31.868996639040084,1.1441585665699918
gene_532,-26.880106277807336,-26.87971869324685,0.0
gene_533,-30.393157839371696,-29.647739075773494,0.0
gene_534,-22.040572582665295,-22.040572507564377,0.0
gene_535,-42.396244627285235,-42.674336819547186,0.27809219226195125
gene_536,-31.703635776204827,-31.703601607920994,0.0
gene_537,-37.53452852186918,-39.65883558028092,2.1243070584117447
gene_538,-25.74473469217298,-25.744705829055096,0.0
gene_539,-29.459727396816078,-35.64900339694357,6.189276000127492
gene_540,-20.90646306633087,-20.906333929605616,0.0
gene_541,-35.44880764440497,-40.66518778749305,5.216380143088081
gene_542,-30.280474205738436,-31.452608240831353,1.1721340350929168
gene_543,-37.12884857829714,-36.88714664618983,0.0
gene_544,-27.883407206097065,-28.01646134705275,0.1330541409556858
gene_545,-31.9890484792267,-32.681372711889395,0.6923242326626955
gene_546,-25.046602663774276,-24.50926315355025,0.0
gene_547,-35.360039972042,-40.529853303686004,5.169813331644001
gene_548,-30.977200265383555,-30.97708597889352,0.0
gene_549,-35.17627572322356,-35.17627346076816,0.0
gene_550,-20.416753311613643,-20.4167295065184,0.0
gene_551,-24.043980976223615,-25.7998300590698,1.7558490828461863
gene_552,-20.654944408355938,-20.087809756718116,0.0
gene_553,-34.519062244587275,-37.46308683922494,2.9440245946376677
gene_554,-26.819971747032916,-27.336968007217763,0.5169962601848468
gene_555,-34.47263716726212,-34.47107621976886,0.0
gene_556,-23.31602751577219,-23.726872426860382,0.41084491108819066
gene_557,-33.38298926553032,-33.38298352751666,0.0
gene_558,-22.59071004696158,-23.14768661685398,0.5569765698924023
gene_559,-38.009507131419795,-36.37024074193407,0.0
gene_560,-31.61157226387968,-31.611441982811144,0.0
gene_561,-32.13112196872581,-36.76782221158585,4.636700242860044
gene_562,-25.59457411123582,-25.594451905824453,0.0
gene_563,-31.556249529447243,-36.561737995625535,5.005488466178292
gene_564,-21.170321185416558,-21.170311501643848,0.0
gene_565,-42.287781441583505,-43.54457490206066,1.2567934604771551
gene_566,-25.924162678251392,-26.629674740982,0.7055120627306088
gene_567,-37.13646807305428,-37.791630382038086,0.6551623089838046
gene_568,-25.241060343149957,-25.853756203150137,0.61269586000018
gene_569,-33.642435417214784,-36.18072608696815,2.5382906697533656
gene_570,-20.64758856780648,-20.66603264860846,0.01844408080198079
gene_571,-32.611250185848704,-39.324299290580825,6.7130491047321215
gene_572,-27.408176789225912,-27.408132411322146,0.0
gene_573,-30.796094209906137,-37.535319652863,6.739225442956865
gene_574,-27.670275658323085,-27.67025375134578,0.0
gene_575,-22.039746070770132,-37.35350061294127,15.313754542171136
gene_576,-24.060197201060788,-24.060140385841382,0.0
gene_577,-35.94784423587736,-44.16383047342599,8.215986237548627
gene_578,-28.68009935171236,-28.679838078657532,0.0
gene_579,-40.71418225550383,-40.71417624557979,0.0
gene_580,-22.079863318976326,-22.07984600641324,0.0
gene_581,-32.797061734467846,-37.4361839224681,4.6391221880002576
gene_582,-18.118963052644908,-14.227951824972823,0.0
gene_583,-40.84694849578931,-41.269217949075596,0.4222694532862832
gene_584,-30.146187882818776,-30.1461839485395,0.0
gene_585,-38.393192104678846,-38.605025827367,0.21183372268815504
gene_586,-26.757816820612614,-26.896171371099783,0.13835455048716838
gene_587,-34.997287566035055,-34.997283397050296,0.0
gene_588,-23.506321753136703,-23.506307657702326,0.0
gene_589,-40.55097522220328,-40.99557623385002,0.44460101164673915
gene_590,-27.901087659774788,-27.90097027911162,0.0
gene_591,-37.91853458467062,-37.60240778767205,0.0
gene_592,-21.8300822357212,-21.82921987384995,0.0
gene_593,-32.18633505144176,-33.180170356664156,0.9938353052223974
gene_594,-17.25010996346632,-17.250075491195712,0.0
gene_595,-28.551228876428855,-40.51993316828701,11.968704291858156
gene_596,-33.0074120327416,-33.00731724307563,0.0
gene_597,-33.10989454465488,-42.7077016024532,9.59780705779832
gene_598,-27.36469492394093,-27.36469238874497,0.0
gene_599,-29.028203041781804,-39.812859900063906,10.784656858282101
gene_600,-26.72522264190647,-24.107093146273453,0.0
gene_601,-37.867467066857536,-40.58277079661233,2.715303729754794
gene_602,-32.338266558933995,-32.353267084588495,0.015000525654500052
gene_603,-34.630003442207126,-37.181188146905775,2.551184704698649
gene_604,-27.12613657941558,-27.11902580057878,0.0
gene_605,-35.60042322304725,-37.6115004676998,2.0110772446525473
gene_606,-17.685006941591205,-17.684990882633358,0.0
gene_607,-38.09851803994506,-39.13830503398471,1.0397869940396447
gene_608,-26.931270059273928,-26.936157679898503,0.004887620624575817
gene_609,-37.444016748412125,-37.44396568341626,0.0
gene_610,-24.790607958650664,-24.790580222704783,0.0
gene_611,-33.47640829073333,-33.487834040880415,0.011425750147083136
gene_612,-20.46479479756941,-20.464794348410003,0.0
gene_613,-36.77835588475011,-36.77827669745534,0.0
gene_614,-25.835370157556,-26.505239652289166,0.6698694947331667
gene_615,-35.747336233939635,-35.74560678473836,0.0
gene_616,-21.28261660851447,-21.2825169528297,0.0
gene_617,-28.557574265719975,-35.79909150776828,7.241517242048307
gene_618,-21.161191965310564,-21.161191532324942,0.0
gene_619,-37.741793373535856,-41.91294225492838,4.171148881392526
gene_620,-29.261267356602495,-29.31203409381182,0.050766737209325896
gene_621,-36.062728161497205,-36.06270184956332,0.0
gene_622,-23.383885384577688,-23.383844811818065,0.0
gene_623,-33.797727559674414,-33.7977124416892,0.0
gene_624,-23.920381611788766,-24.743943984131747,0.8235623723429804
gene_625,-42.74710420551447,-43.107733015994604,0.3606288104801365
gene_626,-27.702145312018708,-27.765861093576774,0.06371578155806645
gene_627,-30.21782584332209,-38.383927791348675,8.166101948026586
gene_628,-23.637355009931944,-23.637359627700313,4.6177683685755255e-06
gene_629,-25.464731120435985,-37.28277947791997,11.818048357483988
gene_630,-23.711544438813025,-24.31614986920958,0.6046054303965533
gene_631,-36.78029145385409,-43.506760940992166,6.7264694871380755
gene_632,-29.417421956950072,-29.417082789272463,0.0
gene_633,-31.4470805181262,-36.806936301493025,5.359855783366825
gene_634,-20.488202013301397,-20.487888675145385,0.0
gene_635,-33.16250964701863,-34.71266155311156,1.5501519060929283
gene_636,-19.261479501051326,-19.261479255801195,0.0
gene_637,-39.91854687957528,-42.03377433116735,2.1152274515920695
gene_638,-28.42648178099546,-28.42634276969356,0.0
gene_639,-36.14014523335634,-36.886348469063336,0.746203235706993
gene_640,-24.06217618287296,-22.374969052605646,0.0
gene_641,-34.8423978974303,-36.48146254863844,1.6390646512081375
gene_642,-21.486371744965957,-21.486371527461582,0.0
gene_643,-32.77027868538381,-36.92929819291465,4.159019507530843
gene_644,-26.658880192691846,-26.658873331322646,0.0
gene_645,-24.116284399650812,-31.778100656123137,7.661816256472324
gene_646,-20.97423346144145,-20.97388946860499,0.0
gene_647,-26.431378388347266,-27.717464171238127,1.2860857828908614
gene_648,-20.676473224749166,-20.676462846741718,0.0
gene_649,-42.527553865576834,-42.868532143355694,0.34097827777885925
gene_650,-29.854417277057934,-29.868108319523156,0.013691042465222125
gene_651,-39.91764729033781,-42.52561020909609,2.6079629187582754
gene_652,-22.484061777076626,-22.368838872745023,0.0
gene_653,-38.791788461034315,-38.918575938023636,0.12678747698932114
gene_654,-21.00193539758225,-21.040983746844464,0.03904834926221312
gene_655,-40.33242360206098,-42.20296012344203,1.8705365213810552
gene_656,-28.997498802977628,-28.99731425126489,0.0
gene_657,-33.409902835077304,-37.634588321439836,4.224685486362532
gene_658,-25.230541384840443,-25.23053858499752,0.0
gene_659,-27.1698312304331,-31.371188272868714,4.201357042435614
gene_660,-19.92129130820748,-19.92128525684717,0.0
gene_661,-44.33788189195205,-44.44552612858482,0.10764423663276546
gene_662,-26.85508099818698,-26.85400412561474,0.0
gene_663,-32.18638017481901,-38.58754723598866,6.401167061169652
gene_664,-21.478003150369457,-19.79358277532028,0.0
gene_665,-27.388490766375533,-33.58703965726572,6.198548890890187
gene_666,-25.182310154594738,-25.181823254423126,0.0
gene_667,-39.90902665781705,-39.90902530434177,0.0
gene_668,-30.024229354696885,-30.024228964600113,0.0
gene_669,-37.1234658799069,-37.807790007699936,0.6843241277930332
gene_670,-19.82674616246659,-20.999207576407393,1.1724614139408018
gene_671,-24.226064363494633,-32.19397313411072,7.967908770616088
gene_672,-21.669205644807825,-21.668991897210923,0.0
gene_673,-41.79304526152408,-44.30812159663061,2.515076335106535
gene_674,-24.504300997176667,-26.971817841793122,2.467516844616455
gene_675,-40.79539071567724,-39.81768785067168,0.0
gene_676,-22.95631707169028,-20.18748666205983,0.0
gene_677,-25.309675069143964,-29.0528337355519,3.743158666407936
gene_678,-14.226292960291605,-14.22627121424999,0.0
gene_679,-45.17274466126944,-45.97122029564529,0.7984756343758477
gene_680,-32.24385346727851,-32.24385304700999,0.0
gene_681,-33.14562160635798,-37.12399524755043,3.978373641192455
gene_682,-28.711246546650763,-27.80291382263125,0.0
gene_683,-31.13586050280241,-35.449313986297426,4.313453483495017
gene_684,-24.53926855957128,-24.539224781442385,0.0
gene_685,-36.67359631002554,-41.15562052789349,4.482024217867952
gene_686,-29.168790423907105,-29.1687535509476,0.0
gene_687,-29.446258129451106,-36.77428689573838,7.328028766287272
gene_688,-24.700151908289637,-24.700118231413903,0.0
gene_689,-30.272462063254352,-34.44409889672151,4.171636833467161
gene_690,-24.530479286394254,-24.530281349342513,0.0
gene_691,-35.67985719235978,-36.909309407483,1.2294522151232172
gene_692,-26.474303575636373,-26.55564699587873,0.08134342024235508
gene_693,-36.88644903910027,-36.88644806781872,0.0
gene_694,-23.34595618238352,-23.58802473046275,0.24206854807922795
gene_695,-39.043613044585875,-39.04361215258137,0.0
gene_696,-25.811966417495576,-25.811915408525206,0.0
gene_697,-37.28898033440514,-36.79136204142365,0.0
gene_698,-34.352908180704176,-34.57236513177386,0.21945695106968088
gene_699,-34.3750834382976,-35.73572912381658,1.360645685518982
gene_700,-25.026592689452656,-24.320676899070527,0.0
