,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_105,-39.79531959368828,-40.42314549523135,0.6278259015430692,0:00:00.228513,0:00:00.228513
gene_106,-19.58425119292519,-19.58386260688817,0.0,0:00:00.245086,0:00:00.245086
gene_107,-32.838802722668795,-34.646433107506304,1.807630384837509,0:00:00.220243,0:00:00.220243
gene_108,-11.42369853174264,-11.42788509730979,0.004186565567151135,0:00:00.235842,0:00:00.235842
gene_109,-44.67663220992323,-46.09925820743986,1.4226259975166329,0:00:00.222223,0:00:00.222223
gene_110,-26.83535870055795,-26.835332877994766,0.0,0:00:00.242900,0:00:00.242900
gene_111,-39.867235307445796,-39.866987510065286,0.0,0:00:00.249634,0:00:00.249634
gene_112,-18.81295560336587,-18.812662948026844,0.0,0:00:00.244927,0:00:00.244927
gene_113,-25.084398279681984,-34.152778833749736,9.068380554067751,0:00:00.230741,0:00:00.230741
gene_114,-11.9375777492387,-11.937574969304919,0.0,0:00:00.256053,0:00:00.256053
gene_115,-44.10688468712748,-44.1067518110917,0.0,0:00:00.240664,0:00:00.240664
gene_116,-20.142059942304055,-20.385739069711185,0.24367912740713038,0:00:00.234298,0:00:00.234298
gene_117,-41.23060555252669,-41.23043201854388,0.0,0:00:00.237431,0:00:00.237431
gene_118,-18.076104775574965,-18.074785523478262,0.0,0:00:00.242376,0:00:00.242376
gene_119,-34.074039333307056,-34.41371354859874,0.3396742152916872,0:00:00.232371,0:00:00.232371
gene_120,-16.166168235641464,-16.166168123302754,0.0,0:00:00.260963,0:00:00.260963
gene_121,-40.55485539209111,-39.10470410868064,0.0,0:00:00.231858,0:00:00.231858
gene_122,-16.723479141288607,-16.72346853612548,0.0,0:00:00.693109,0:00:00.693109
gene_123,-35.103013677809535,-33.97767237403693,0.0,0:00:00.228116,0:00:00.228116
gene_124,-8.892133378780024,-8.892106711241897,0.0,0:00:00.250291,0:00:00.250291
gene_125,-34.362174447796846,-38.94574011651957,4.583565668722727,0:00:00.231758,0:00:00.231758
gene_126,-21.849080773577015,-21.848800826592168,0.0,0:00:00.235922,0:00:00.235922
gene_127,-38.978896911102396,-45.63141974631211,6.652522835209716,0:00:00.227470,0:00:00.227470
gene_128,-28.665734435732496,-28.66573104398871,0.0,0:00:00.241986,0:00:00.241986
gene_129,-39.093874875234064,-39.89345286389223,0.7995779886581644,0:00:00.224579,0:00:00.224579
gene_130,-22.099571422169472,-22.09938535376666,0.0,0:00:00.235828,0:00:00.235828
gene_131,-32.869727149664975,-37.0978620237626,4.228134874097627,0:00:00.224194,0:00:00.224194
gene_132,-13.289486878660416,-13.289482163276814,0.0,0:00:00.245869,0:00:00.245869
gene_133,-41.167361488382184,-44.398385139351475,3.2310236509692913,0:00:00.243869,0:00:00.243869
gene_134,-24.6926304371509,-24.692614466689584,0.0,0:00:00.248557,0:00:00.248557
gene_135,-40.49384648731093,-40.49377852038242,0.0,0:00:00.241537,0:00:00.241537
gene_136,-12.81731740270118,-12.817272807359016,0.0,0:00:00.251672,0:00:00.251672
gene_137,-35.485351454941885,-36.89263165054771,1.4072801956058285,0:00:00.232211,0:00:00.232211
gene_138,-10.864464845241017,-10.86419124024352,0.0,0:00:00.250943,0:00:00.250943
gene_139,-42.434024137126116,-42.82801512173483,0.3939909846087133,0:00:00.232224,0:00:00.232224
gene_140,-21.55211826833876,-21.689368428444407,0.13725016010564772,0:00:00.318182,0:00:00.318182
gene_141,-34.5639310109872,-37.79901300486526,3.2350819938780617,0:00:00.231470,0:00:00.231470
gene_142,-15.388440419310617,-15.388439582110285,0.0,0:00:00.486152,0:00:00.486152
gene_143,-32.28215527490601,-35.486564654887836,3.2044093799818256,0:00:00.228149,0:00:00.228149
gene_144,-12.54154374732696,-12.90349899743807,0.3619552501111105,0:00:00.237817,0:00:00.237817
gene_145,-42.51572552345171,-42.60242308547264,0.08669756202093026,0:00:00.232070,0:00:00.232070
gene_146,-19.035226236490423,-17.576716003468338,0.0,0:00:00.234991,0:00:00.234991
gene_147,-35.64119435032916,-36.70658715004443,1.0653927997152692,0:00:00.231825,0:00:00.231825
gene_148,-20.551995364939813,-20.825860072226227,0.273864707286414,0:00:00.235739,0:00:00.235739
gene_149,-24.7759499002918,-38.48046767232672,13.704517772034919,0:00:00.232955,0:00:00.232955
gene_150,-19.112799757390295,-16.542587120303935,0.0,0:00:00.235900,0:00:00.235900
gene_151,-36.21447790967794,-37.08842036098733,0.8739424513093894,0:00:00.233851,0:00:00.233851
gene_152,-14.976841776377402,-14.976829411046056,0.0,0:00:00.246889,0:00:00.246889
gene_153,-27.62942907908049,-39.563409216036476,11.933980136955984,0:00:00.231203,0:00:00.231203
gene_154,-13.812347926746483,-13.812620642162898,0.000272715416414826,0:00:00.245721,0:00:00.245721
gene_155,-38.95734332291479,-38.94338263300006,0.0,0:00:00.231220,0:00:00.231220
gene_156,-11.098857270845123,-12.987797167902594,1.8889398970574707,0:00:00.235777,0:00:00.235777
gene_157,-45.483420032719444,-46.368028856271685,0.8846088235522416,0:00:00.229894,0:00:00.229894
gene_158,-14.321026840283295,-14.32102664543366,0.0,0:00:00.249326,0:00:00.249326
gene_159,-37.908103098295754,-40.32388584628273,2.415782747986974,0:00:00.227947,0:00:00.227947
gene_160,-14.395352656721466,-14.395071599462947,0.0,0:00:00.238184,0:00:00.238184
gene_161,-37.28487683349783,-41.108093367425575,3.8232165339277415,0:00:00.228189,0:00:00.228189
gene_162,-12.588495260241766,-12.58845713758912,0.0,0:00:00.242661,0:00:00.242661
gene_163,-37.630435844230426,-41.88163121905869,4.251195374828264,0:00:00.224978,0:00:00.224978
gene_164,-19.384444657504233,-19.384438860842145,0.0,0:00:00.244738,0:00:00.244738
gene_165,-28.951827578985878,-40.54132074816958,11.589493169183704,0:00:00.225882,0:00:00.225882
gene_166,-15.330996679479522,-15.33096577016127,0.0,0:00:00.241352,0:00:00.241352
gene_167,-31.236877072758986,-38.7052253731005,7.4683483003415105,0:00:00.226370,0:00:00.226370
gene_168,-13.743579735545065,-13.743514913033811,0.0,0:00:00.475100,0:00:00.475100
gene_169,-42.431476041074944,-45.83000472427071,3.3985286831957637,0:00:00.230980,0:00:00.230980
gene_170,-21.969506590621556,-21.969490946256304,0.0,0:00:00.247329,0:00:00.247329
gene_171,-39.58863573783886,-40.4338745939757,0.8452388561368451,0:00:00.230158,0:00:00.230158
gene_172,-16.36671360923734,-16.3666869663848,0.0,0:00:00.249129,0:00:00.249129
gene_173,-29.97366816904217,-37.22031551708882,7.2466473480466504,0:00:00.232604,0:00:00.232604
gene_174,-16.35124594695854,-16.532912507936594,0.181666560978055,0:00:00.246574,0:00:00.246574
gene_175,-40.02370734093205,-38.362202522509094,0.0,0:00:00.232194,0:00:00.232194
gene_176,-18.485535758748195,-18.485535029494983,0.0,0:00:00.252717,0:00:00.252717
gene_177,-38.82007796594705,-41.51847055352732,2.6983925875802726,0:00:00.231365,0:00:00.231365
gene_178,-18.994540314566834,-18.993652821398218,0.0,0:00:00.246841,0:00:00.246841
gene_179,-37.71940520538799,-38.83406791583103,1.114662710443035,0:00:00.234596,0:00:00.234596
gene_180,-19.09850863615288,-19.098292883698964,0.0,0:00:00.251975,0:00:00.251975
gene_181,-42.36475165627214,-42.364727981144846,0.0,0:00:00.243312,0:00:00.243312
gene_182,-18.53792378553912,-18.537922187509622,0.0,0:00:00.264287,0:00:00.264287
gene_183,-40.282677933158524,-41.84998879732705,1.567310864168526,0:00:00.231770,0:00:00.231770
gene_184,-19.073212831448746,-16.533381927388476,0.0,0:00:00.228330,0:00:00.228330
gene_185,-35.694625031974624,-35.694389704390254,0.0,0:00:00.239321,0:00:00.239321
gene_186,-15.355704663504888,-13.174500815089562,0.0,0:00:00.229431,0:00:00.229431
gene_187,-36.718672184872155,-42.95830554692655,6.2396333620543984,0:00:00.225756,0:00:00.225756
gene_188,-20.447314651888934,-21.04076513232696,0.5934504804380261,0:00:00.227140,0:00:00.227140
gene_189,-35.22317032055528,-35.223092845557446,0.0,0:00:00.236379,0:00:00.236379
gene_190,-13.370808350714135,-13.370719694469388,0.0,0:00:00.246197,0:00:00.246197
gene_191,-28.415727786243153,-35.24460556451344,6.828877778270289,0:00:00.230469,0:00:00.230469
gene_192,-9.253598936604213,-9.253556405834704,0.0,0:00:00.248326,0:00:00.248326
gene_193,-41.87521981472446,-44.731250423192805,2.8560306084683447,0:00:00.228840,0:00:00.228840
gene_194,-21.168771530345747,-22.006344858870193,0.8375733285244458,0:00:00.230781,0:00:00.230781
gene_195,-34.098273739080305,-36.57284241124151,2.4745686721612046,0:00:00.223915,0:00:00.223915
gene_196,-12.258482572391653,-12.637569533639912,0.3790869612482588,0:00:00.236352,0:00:00.236352
gene_197,-22.75851924530937,-34.71741488758321,11.958895642273841,0:00:00.227389,0:00:00.227389
gene_198,-10.897982238514661,-11.183654808763178,0.2856725702485168,0:00:00.233224,0:00:00.233224
gene_199,-34.052000658108284,-42.08986790921939,8.03786725111111,0:00:00.227987,0:00:00.227987
gene_200,-11.839668538066292,-14.591728877858962,2.7520603397926706,0:00:00.228831,0:00:00.228831
gene_201,-39.52975711468788,-38.67417838767665,0.0,0:00:00.231959,0:00:00.231959
gene_202,-16.133364161636745,-16.1333321574524,0.0,0:00:00.259655,0:00:00.259655
gene_203,-29.93590442852868,-34.23948000253618,4.303575574007503,0:00:00.235375,0:00:00.235375
gene_204,-14.097402547448514,-14.097386664209075,0.0,0:00:00.486927,0:00:00.486927
gene_205,-38.08302235598171,-41.37604026476848,3.2930179087867657,0:00:00.230726,0:00:00.230726
gene_206,-15.883137491933836,-15.88989830732306,0.006760815389224462,0:00:00.247671,0:00:00.247671
gene_207,-34.662240335104855,-33.31439240902465,0.0,0:00:00.231171,0:00:00.231171
gene_208,-11.883513853719666,-11.883513481182044,0.0,0:00:00.253901,0:00:00.253901
gene_209,-29.52192111759608,-35.192409691741766,5.670488574145686,0:00:00.235561,0:00:00.235561
gene_210,-15.924430449288966,-15.974430508015523,0.05000005872655677,0:00:00.239838,0:00:00.239838
gene_211,-37.86063942179464,-39.24299192346786,1.3823525016732248,0:00:00.232231,0:00:00.232231
gene_212,-23.431571789964515,-23.690681964461582,0.2591101744970672,0:00:00.236823,0:00:00.236823
gene_213,-33.56671479905659,-38.13734842228537,4.57063362322878,0:00:00.233637,0:00:00.233637
gene_214,-19.85082943475851,-19.865925950988196,0.01509651622968633,0:00:00.234035,0:00:00.234035
gene_215,-36.52308585900502,-35.83409155754806,0.0,0:00:00.233237,0:00:00.233237
gene_216,-17.379286014969463,-17.129648302520724,0.0,0:00:00.233427,0:00:00.233427
gene_217,-43.62362934373047,-43.97901437032196,0.35538502659149174,0:00:00.313190,0:00:00.313190
gene_218,-26.109768828856787,-23.492428755691485,0.0,0:00:00.230601,0:00:00.230601
gene_219,-38.4686777725845,-38.70732272070396,0.23864494811945747,0:00:00.227832,0:00:00.227832
gene_220,-22.181640013993917,-19.70481878164717,0.0,0:00:00.228303,0:00:00.228303
gene_221,-34.90533463124224,-34.904076093990874,0.0,0:00:00.225406,0:00:00.225406
gene_222,-19.91669086118918,-16.639005790571076,0.0,0:00:00.226657,0:00:00.226657
gene_223,-41.84676096215942,-42.123627735576484,0.276866773417062,0:00:00.224915,0:00:00.224915
gene_224,-16.62816253196812,-16.6280989534087,0.0,0:00:00.249495,0:00:00.249495
gene_225,-35.61025231121114,-35.03327817140485,0.0,0:00:00.225065,0:00:00.225065
gene_226,-11.11392683968213,-11.113862381393021,0.0,0:00:00.237944,0:00:00.237944
gene_227,-14.309043729191735,-31.955152454801425,17.64610872560969,0:00:00.226400,0:00:00.226400
gene_228,-13.106482440226095,-13.338164034012928,0.23168159378683306,0:00:00.231029,0:00:00.231029
gene_229,-39.799818869455024,-39.799811020554294,0.0,0:00:00.235225,0:00:00.235225
gene_230,-14.118339174559726,-14.118270388115633,0.0,0:00:00.247002,0:00:00.247002
gene_231,-37.609040581014135,-37.60900448459655,0.0,0:00:00.245356,0:00:00.245356
gene_232,-18.288348416183226,-18.28831051311089,0.0,0:00:00.247282,0:00:00.247282
gene_233,-36.322902566730285,-36.90876539029844,0.5858628235681564,0:00:00.224916,0:00:00.224916
gene_234,-14.602341964925325,-13.366039257855881,0.0,0:00:00.230893,0:00:00.230893
gene_235,-39.28443724427326,-46.95503264675984,7.670595402486576,0:00:00.230596,0:00:00.230596
gene_236,-23.705624133600743,-22.92291361851315,0.0,0:00:00.231819,0:00:00.231819
gene_237,-35.62363134857875,-44.03797949974308,8.414348151164333,0:00:00.232724,0:00:00.232724
gene_238,-17.153699251536736,-17.211679149970784,0.057979898434048494,0:00:00.240058,0:00:00.240058
gene_239,-22.42772803064864,-35.27071140489582,12.84298337424718,0:00:00.234847,0:00:00.234847
gene_240,-10.50696427109304,-10.506963645800305,0.0,0:00:00.255747,0:00:00.255747
gene_241,-41.840513575477644,-44.74908109946159,2.9085675239839475,0:00:00.229443,0:00:00.229443
gene_242,-22.761570181316426,-22.807687556324996,0.046117375008570605,0:00:00.235537,0:00:00.235537
gene_243,-42.11172826874653,-42.11153396932862,0.0,0:00:00.238327,0:00:00.238327
gene_244,-14.576802764863084,-16.061590943400137,1.4847881785370536,0:00:00.234891,0:00:00.234891
gene_245,-33.58875008930068,-33.58874982673271,0.0,0:00:00.252194,0:00:00.252194
gene_246,-12.58626561731769,-14.042858437116116,1.456592819798427,0:00:00.242900,0:00:00.242900
gene_247,-38.011971573372875,-43.350683501769325,5.3387119283964495,0:00:00.231344,0:00:00.231344
gene_248,-23.160539989973184,-23.160539018297182,0.0,0:00:00.251873,0:00:00.251873
gene_249,-36.1436514324354,-41.030271676484944,4.886620244049546,0:00:00.234162,0:00:00.234162
gene_250,-20.70438393787393,-20.704382281980113,0.0,0:00:00.254038,0:00:00.254038
gene_251,-25.236466281218874,-37.71308508032384,12.476618799104969,0:00:00.232547,0:00:00.232547
gene_252,-12.76428772450225,-12.944504450992838,0.18021672649058829,0:00:00.239360,0:00:00.239360
gene_253,-39.11424974986438,-39.25248901452176,0.13823926465737912,0:00:00.226270,0:00:00.226270
gene_254,-17.929014199213366,-15.284053154456693,0.0,0:00:00.223998,0:00:00.223998
gene_255,-37.91486951200952,-39.462077528733595,1.5472080167240776,0:00:00.226072,0:00:00.226072
gene_256,-13.334116555536628,-13.334114206849009,0.0,0:00:00.257719,0:00:00.257719
gene_257,-33.2115602673955,-35.315973966245664,2.1044136988501663,0:00:00.226961,0:00:00.226961
gene_258,-17.052504666004772,-17.05220663686704,0.0,0:00:00.240687,0:00:00.240687
gene_259,-35.14806142045197,-43.848558458248476,8.70049703779651,0:00:00.222571,0:00:00.222571
gene_260,-25.878106969531675,-25.878102155478018,0.0,0:00:00.325313,0:00:00.325313
gene_261,-36.87485843704536,-42.13914723494908,5.264288797903717,0:00:00.222037,0:00:00.222037
gene_262,-19.10554327431835,-19.105707755907005,0.00016448158865500773,0:00:00.238792,0:00:00.238792
gene_263,-27.173279287638277,-40.64935971804486,13.476080430406586,0:00:00.228196,0:00:00.228196
gene_264,-15.922026217256489,-15.922021168440374,0.0,0:00:00.243799,0:00:00.243799
gene_265,-43.675457490585245,-43.67541754599792,0.0,0:00:00.235502,0:00:00.235502
gene_266,-14.431607519874417,-14.431602760203791,0.0,0:00:00.249605,0:00:00.249605
gene_267,-37.19180700801977,-41.10215521709301,3.910348209073234,0:00:00.230669,0:00:00.230669
gene_268,-15.558675744553264,-16.625137232128743,1.066461487575479,0:00:00.238137,0:00:00.238137
gene_269,-33.88716575485167,-41.01784788231754,7.130682127465867,0:00:00.234976,0:00:00.234976
gene_270,-14.212348486537678,-15.31444973601409,1.1021012494764122,0:00:00.240808,0:00:00.240808
gene_271,-38.523671699106906,-39.216663794646564,0.6929920955396582,0:00:00.230219,0:00:00.230219
gene_272,-20.182888907354787,-20.18253863825533,0.0,0:00:00.240819,0:00:00.240819
gene_273,-35.84633134349233,-37.18443998660929,1.3381086431169606,0:00:00.232760,0:00:00.232760
gene_274,-10.019713570867673,-10.018892224486486,0.0,0:00:00.245230,0:00:00.245230
gene_275,-33.04825324595133,-33.43333328004462,0.38508003409329206,0:00:00.233458,0:00:00.233458
gene_276,-9.470352387637181,-9.470221970909996,0.0,0:00:00.246806,0:00:00.246806
gene_277,-38.315184519621674,-38.315043443176144,0.0,0:00:00.246053,0:00:00.246053
gene_278,-18.454280416901653,-18.45424857016436,0.0,0:00:00.249122,0:00:00.249122
gene_279,-29.85806637458669,-29.857950748421302,0.0,0:00:00.238910,0:00:00.238910
gene_280,-9.452629896984028,-9.093989960303364,0.0,0:00:00.244886,0:00:00.244886
gene_281,-32.31349711972254,-36.03669924823754,3.7232021285149983,0:00:00.228613,0:00:00.228613
gene_282,-16.463879482844327,-16.463782537009493,0.0,0:00:00.242928,0:00:00.242928
gene_283,-46.04688358292816,-45.74801013479724,0.0,0:00:00.233522,0:00:00.233522
gene_284,-23.262058476017742,-23.26174323429327,0.0,0:00:00.243491,0:00:00.243491
gene_285,-29.536768989167296,-37.319249313824486,7.78248032465719,0:00:00.232880,0:00:00.232880
gene_286,-20.600338846461064,-20.60027350782015,0.0,0:00:00.250926,0:00:00.250926
gene_287,-19.380194941093134,-35.5630268210825,16.18283187998937,0:00:00.234520,0:00:00.234520
gene_288,-15.186094765927802,-15.18463014091493,0.0,0:00:00.245152,0:00:00.245152
gene_289,-42.74000196587424,-42.73988514066768,0.0,0:00:00.242164,0:00:00.242164
gene_290,-21.916702025994447,-21.91669498883863,0.0,0:00:00.245622,0:00:00.245622
gene_291,-38.89907792351868,-39.26782848222658,0.3687505587078945,0:00:00.226914,0:00:00.226914
gene_292,-13.857849297924208,-13.444729279724577,0.0,0:00:00.226600,0:00:00.226600
