,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_71,-53.81367954459158,-64.50608066189181,10.692401117300236
gene_1_72,-56.59516124797173,-56.59513837998377,-2.2867987958363756e-05
gene_1_73,-37.28273539870447,-37.29279028188693,0.010054883182462504
gene_1_74,-36.43427628496259,-35.97424025287398,-0.46003603208860966
gene_1_75,-51.932524711670965,-51.92800865755826,-0.004516054112706058
gene_1_76,-61.32830886525392,-62.411595208138664,1.0832863428847403
gene_1_77,-42.78930625269612,-43.83170281393187,1.0423965612357478
gene_1_78,-27.950645737361516,-27.95064334374466,-2.393616856721792e-06
gene_1_79,-38.33181437036715,-43.11735423016287,4.785539859795719
gene_1_80,-33.49613557981759,-33.494699297444186,-0.0014362823734046515
gene_1_81,-44.8823605801497,-46.02340659236927,1.1410460122195687
gene_1_82,-27.66296311175801,-27.66296251945569,-5.923023209675193e-07
gene_1_83,-57.552628209373864,-57.552609306385335,-1.8902988529134745e-05
gene_1_84,-48.8333859231534,-48.832493502190594,-0.000892420962806284
gene_1_85,-39.64473474038139,-40.78282422230723,1.1380894819258387
gene_1_86,-42.43510384438432,-42.43502052485294,-8.331953138451809e-05
gene_1_87,-33.326435216288985,-32.95549097080358,-0.37094424548540417
gene_1_88,-28.78472995056434,-28.784729947810433,-2.753907324404281e-09
gene_1_89,-40.31620757543507,-40.882185916034835,0.5659783405997629
gene_1_90,-32.40997282010498,-32.409972897914116,7.78091333586417e-08
gene_1_91,-44.45519390223963,-45.37285713144599,0.9176632292063616
gene_1_92,-44.960042080686726,-42.7488317900536,-2.211210290633126
gene_1_93,-43.80482621957984,-45.93052090943493,2.125694689855095
gene_1_94,-38.4902280653199,-38.49204653067085,0.0018184653509507598
gene_1_95,-47.47608523913275,-49.85812559739698,2.382040358264227
gene_1_96,-53.34397181915193,-50.27436706301236,-3.0696047561395687
gene_1_97,-37.1918734112963,-37.52576361017086,0.3338901988745633
gene_1_98,-33.59323622705173,-33.70167713695752,0.10844090990578792
gene_1_99,-40.84306621063966,-45.99886942843158,5.15580321779192
gene_1_100,-36.217384796056166,-36.21469590249068,-0.002688893565483852
gene_1_101,-37.17278248736038,-39.521663406072044,2.3488809187116644
gene_1_102,-33.23310891295186,-33.23265902856952,-0.00044988438234128125
gene_1_103,-49.34494175437986,-49.95115172959394,0.6062099752140782
gene_1_104,-48.050525640876636,-48.5229987184357,0.47247307755906576
gene_1_105,-41.570362779095284,-42.85698585683999,1.2866230777447072
gene_1_106,-45.144087032692305,-45.14408383944843,-3.1932438773196736e-06
gene_1_107,-42.47050317817162,-42.470501888471446,-1.2897001724354595e-06
gene_1_108,-37.795062045591855,-37.794379205421734,-0.0006828401701213238
gene_1_109,-39.438109526004574,-39.58687960645998,0.14877008045540663
gene_1_110,-30.014831955936657,-31.534156028839803,1.5193240729031459
gene_1_111,-51.597427375885054,-51.75607958543373,0.1586522095486771
gene_1_112,-48.64168114670515,-48.851814690788935,0.2101335440837815
gene_1_113,-37.45545997572214,-41.88877758467718,4.433317608955036
gene_1_114,-38.80661130984412,-38.60898425339363,-0.19762705645049294
gene_1_115,-48.19395984747228,-47.66680970406861,-0.5271501434036665
gene_1_116,-44.174331875756124,-44.17432910213403,-2.7736220928886723e-06
gene_1_117,-36.94910678383613,-44.335469598469054,7.386362814632925
gene_1_118,-29.624622440356006,-29.572344867638034,-0.05227757271797273
gene_1_119,-41.04688741303407,-41.54931871270707,0.5024312996729989
gene_1_120,-39.59042717868731,-39.58979590542096,-0.0006312732663502629
gene_1_121,-40.63250807611719,-43.13671108909247,2.5042030129752817
gene_1_122,-45.21385470243986,-45.27866392224505,0.06480921980519128
gene_1_123,-41.55026691162187,-41.48805038188193,-0.062216529739934856
gene_1_124,-42.631615000276625,-42.63284229965362,0.0012272993769926188
gene_1_125,-40.59747234964894,-40.989885238675456,0.3924128890265166
gene_1_126,-37.912834298264194,-38.05986140621434,0.1470271079501444
gene_1_127,-53.90338197927095,-56.02134452795394,2.1179625486829963
gene_1_128,-48.68970295189911,-48.68388214840031,-0.005820803498799876
gene_1_129,-38.907732485144166,-39.468267873926806,0.5605353887826396
gene_1_130,-42.35551054373809,-42.35401102926716,-0.0014995144709288866
gene_1_131,-35.77736495792061,-42.58553538098161,6.808170423061
gene_1_132,-31.996449542590437,-32.17502992821057,0.17858038562013334
gene_1_133,-41.79771514243973,-41.79771408803001,-1.0544097150955167e-06
gene_1_134,-48.05225974466891,-49.247644295647305,1.195384550978396
gene_1_135,-55.49851670098503,-57.97854133698161,2.4800246359965783
gene_1_136,-53.34986278787562,-53.36937662572004,0.019513837844414184
gene_1_137,-45.066619697622116,-46.565916085707514,1.4992963880853978
gene_1_138,-38.55155134775617,-37.316319927425106,-1.2352314203310613
gene_1_139,-43.642504032399295,-51.189534644335396,7.547030611936101
gene_1_140,-44.5714154055085,-44.57124719630881,-0.00016820919969262604
gene_1_141,-38.2432223243006,-42.86945685591383,4.626234531613228
gene_1_142,-43.88018200562947,-43.88017963091398,-2.374715492692303e-06
gene_1_143,-26.96981497256517,-26.96981484754645,-1.2501872248549262e-07
gene_1_144,-30.958257620383556,-30.958257552022353,-6.836120292064152e-08
gene_1_145,-40.867215461145975,-42.20786456056723,1.340649099421256
gene_1_146,-36.40964091317543,-36.40807789621447,-0.0015630169609579525
gene_1_147,-49.938424719313225,-53.16158088449343,3.2231561651802068
gene_1_148,-47.97664887738213,-47.97716941170518,0.0005205343230443304
gene_1_149,-25.465739550172238,-25.458954585973814,-0.006784964198423893
gene_1_150,-25.871150423667444,-25.86447592330281,-0.00667450036463535
gene_1_151,-27.485299266420146,-30.48972519582834,3.0044259294081925
gene_1_152,-25.352942797247522,-25.458954722942437,0.10601192569491502
gene_1_153,-38.81288252707931,-41.255180886672974,2.4422983595936643
gene_1_154,-31.392258607612426,-31.531172880598206,0.13891427298577952
gene_1_155,-35.17521115990182,-43.419182499986874,8.243971340085054
gene_1_156,-36.22574084128438,-36.22499093742438,-0.0007499038599974028
gene_1_157,-38.079958381857445,-38.44907436477224,0.3691159829147921
gene_1_158,-37.68834009227721,-37.83742449633196,0.14908440405475432
gene_1_159,-39.59107346624325,-39.735639415429816,0.14456594918656407
gene_1_160,-34.276335608726576,-35.54043580718624,1.2641001984596656
gene_1_161,-39.11743014661444,-38.66237841201449,-0.4550517345999481
gene_1_162,-43.54713086032905,-42.302623604469694,-1.2445072558593537
gene_1_163,-53.68255682354,-57.18105425255076,3.4984974290107616
gene_1_164,-53.963298469668445,-54.03809474759793,0.07479627792948662
gene_1_165,-49.691722359591616,-48.60355481921485,-1.0881675403767659
gene_1_166,-48.94722854511707,-48.94722711344531,-1.4316717624751618e-06
gene_1_167,-39.203012055740246,-39.20300901410046,-3.04163978626093e-06
gene_1_168,-31.388235279205134,-31.388235106332704,-1.728724292604511e-07
gene_1_169,-37.85605724906898,-38.20869952913389,0.35264228006490583
gene_1_170,-34.87451179383383,-34.81612996086564,-0.05838183296819466
gene_1_171,-43.16438765454609,-48.16776220628255,5.003374551736464
gene_1_172,-44.45763322191799,-41.7493374787485,-2.7082957431694865
gene_1_173,-37.15138201873792,-37.23125000221817,0.07986798348024848
gene_1_174,-40.180011460267124,-40.1800110241487,-4.361184267054341e-07
gene_1_175,-46.045210189087136,-47.6563486845231,1.6111384954359664
gene_1_176,-48.0376328909899,-48.05492336196405,0.017290470974153038
gene_1_177,-42.494559322714444,-47.96548187323945,5.470922550525003
gene_1_178,-28.761573610344747,-28.761573660261902,4.991715485402892e-08
gene_1_179,-40.24221718172388,-44.169699076570694,3.9274818948468138
gene_1_180,-46.48320079357419,-43.78915496567947,-2.694045827894719
gene_1_181,-37.671672553175355,-37.63027006667635,-0.04140248649900258
gene_1_182,-27.648667250310503,-27.64866685418854,-3.9612196189864335e-07
gene_1_183,-57.48918802825412,-63.28084074588301,5.791652717628892
gene_1_184,-57.392991403950305,-58.63629262693235,1.2433012229820477
gene_1_185,-33.0884678316724,-35.59878421806201,2.5103163863896043
gene_1_186,-36.685317810614606,-37.108140091032844,0.422822280418238
gene_1_187,-30.166279621235972,-30.43554962285194,0.26927000161596837
gene_1_188,-35.20285451562816,-35.19532869328782,-0.0075258223403409374
gene_1_189,-30.015115199085287,-33.86045043379482,3.8453352347095304
gene_1_190,-27.257500422909356,-27.257498751003553,-1.6719058031355871e-06
gene_1_191,-51.4477511892291,-53.37007927448041,1.9223280852513085
gene_1_192,-43.00309943124243,-46.633506189695176,3.630406758452743
gene_1_193,-32.62420499317416,-34.187846587451865,1.5636415942777049
gene_1_194,-36.0230443347439,-35.312131039501665,-0.7109132952422357
gene_1_195,-38.18692101662388,-38.74265783952882,0.5557368229049402
gene_1_196,-38.750618876489554,-38.750617645312964,-1.2311765900108185e-06
gene_1_197,-42.348599653472256,-43.248561327456414,0.8999616739841585
gene_1_198,-38.20019279648288,-38.199892458788746,-0.0003003376941350666
gene_1_199,-30.3873164359549,-30.658140667622845,0.27082423166794456
gene_1_200,-22.014175096822328,-22.422013346833396,0.40783825001106777
gene_1_201,-45.67505600326265,-45.67217668502401,-0.0028793182386337435
gene_1_202,-45.59084088260559,-45.24989638127168,-0.3409445013339081
gene_1_203,-54.48207470662646,-57.50458256309468,3.0225078564682164
gene_1_204,-55.53648071947959,-55.54236678433545,0.005886064855857853
gene_1_205,-36.4860829766713,-38.38270619675936,1.8966232200880597
gene_1_206,-33.64976517640418,-33.648565134808656,-0.001200041595524226
gene_1_207,-56.44644335773916,-59.77293728820786,3.3264939304686933
gene_1_208,-52.20415331354918,-52.204150025588326,-3.28796085113936e-06
gene_1_209,-39.04359532452739,-42.23369541166569,3.1901000871383047
gene_1_210,-44.303689136895976,-43.98091066873077,-0.32277846816520395
gene_1_211,-40.11292746472493,-40.11292629441528,-1.1703096518544953e-06
gene_1_212,-41.07715955747324,-40.17479247113116,-0.9023670863420747
gene_1_213,-43.03955716420687,-47.12375096471854,4.08419380051167
gene_1_214,-38.07622389185692,-38.076223312521655,-5.79335264205838e-07
gene_1_215,-41.619957883009945,-41.61872961058727,-0.0012282724226722053
gene_1_216,-49.38781825086953,-50.441434794656686,1.0536165437871574
gene_1_217,-42.74719732509766,-42.74713917790574,-5.8147191921875674e-05
gene_1_218,-43.58201922730185,-43.58190192014091,-0.0001173071609414933
gene_1_219,-43.14988574594798,-47.36118145935864,4.211295713410664
gene_1_220,-44.03093247842338,-44.07529939725562,0.044366918832238866
gene_1_221,-31.534063528735196,-34.44908496765774,2.915021438922544
gene_1_222,-34.29622162762776,-36.75682806612883,2.460606438501074
gene_1_223,-33.63698205791715,-33.63594895524523,-0.0010331026719185843
gene_1_224,-33.21542343034552,-33.6381570971478,0.4227336668022801
gene_1_225,-41.32881468371618,-42.41709402135172,1.0882793376355409
gene_1_226,-32.61613285655753,-32.61566126295955,-0.000471593597978881
gene_1_227,-44.7671518449465,-44.785225766956785,0.0180739220102879
gene_1_228,-54.34865629655345,-54.386332886024825,0.0376765894713742
gene_1_229,-28.356109207273633,-28.356108928699925,-2.785737081012485e-07
gene_1_230,-24.07944858286072,-24.079449287493574,7.046328533988344e-07
gene_1_231,-35.49629572195683,-34.734648936661145,-0.7616467852956816
gene_1_232,-41.1982842751002,-41.23105381639092,0.03276954129071896
gene_1_233,-44.077657086487434,-45.44726689673589,1.3696098102484555
gene_1_234,-36.106765794266366,-36.105769149828035,-0.000996644438330918
gene_1_235,-34.62282858924014,-34.276244720491555,-0.3465838687485885
gene_1_236,-33.36595543232821,-33.3497541736087,-0.016201258719505063
gene_1_237,-47.45910927351143,-48.53357537655126,1.074466103039832
gene_1_238,-44.09170949117592,-44.170238814161166,0.07852932298524706
gene_1_239,-38.269769960368954,-37.29778093270038,-0.9719890276685774
gene_1_240,-39.23047407717026,-39.47541025119053,0.24493617402027468
gene_1_241,-38.89272174975686,-41.70212046359523,2.8093987138383696
gene_1_242,-46.182508641845786,-46.108802897670955,-0.07370574417483056
gene_1_243,-50.29618034708515,-55.22680214895455,4.9306218018694
gene_1_244,-43.42539230797274,-43.42528580027388,-0.00010650769885955924
gene_1_245,-30.543233895396646,-30.758272628789555,0.2150387333929089
gene_1_246,-35.12111661853329,-35.110245653100264,-0.010870965433028346
gene_1_247,-26.158888754992546,-26.158887741529142,-1.0134634038649892e-06
gene_1_248,-30.83735954244285,-30.841014390583297,0.003654848140445921
gene_1_249,-43.762270524701286,-44.25561950472755,0.49334898002626204
gene_1_250,-30.999578189129874,-30.970084503946694,-0.029493685183179963
gene_1_251,-43.98102933736557,-47.55852445333126,3.5774951159656894
gene_1_252,-37.350270289354064,-39.600359058886276,2.250088769532212
gene_1_253,-37.56190594225728,-42.96976567673563,5.40785973447835
gene_1_254,-32.71584196535496,-32.76184052359585,0.045998558240889054
gene_1_255,-36.42451608103178,-36.51920528288869,0.09468920185690877
gene_1_256,-25.08459223352958,-24.86653457317623,-0.21805766035334884
gene_1_257,-38.37451340372905,-38.806382992237275,0.43186958850822776
gene_1_258,-31.71339270994514,-32.432245289160655,0.7188525792155147
gene_1_259,-48.36001171601134,-61.499007627609146,13.138995911597803
gene_1_260,-44.153090399912585,-44.17500670396521,0.021916304052624014
gene_1_261,-37.66021162074632,-39.525659828390836,1.8654482076445191
gene_1_262,-46.714346440833445,-47.13780074165311,0.42345430081966384
gene_1_263,-39.117032708269974,-45.630045676828814,6.51301296855884
gene_1_264,-37.29830378283803,-37.29778731681605,-0.0005164660219847406
gene_1_265,-41.461883855512966,-42.111780980835945,0.6498971253229797
gene_1_266,-39.57603041393673,-39.57505315823507,-0.0009772557016560768
gene_1_267,-49.50726464013529,-46.818354936176085,-2.6889097039592045
gene_1_268,-43.40638711636274,-43.406385155391035,-1.9609717014645867e-06
gene_1_269,-45.634797056393154,-43.787520817947126,-1.8472762384460282
gene_1_270,-45.80874512732847,-44.53598667647879,-1.272758450849679
gene_1_271,-27.253856833244463,-27.257500071567357,0.003643238322894149
gene_1_272,-31.89414881575354,-31.894148763179277,-5.2574261388826926e-08
gene_1_273,-35.39593453080809,-41.38156640404524,5.985631873237146
gene_1_274,-45.62839713383892,-45.515957443741925,-0.11243969009699128
gene_1_275,-38.33676695572561,-44.6052000813906,6.268433125664991
gene_1_276,-39.06222713556751,-39.76164726424865,0.6994201286811403
gene_1_277,-47.7074561010939,-45.4675856493783,-2.2398704517155963
gene_1_278,-45.2764970560244,-45.275727018527014,-0.0007700374973822477
gene_1_279,-42.282810091632854,-42.28280954582581,-5.45807040452928e-07
gene_1_280,-30.756442626078506,-30.806921217207314,0.05047859112880815
gene_1_281,-31.333584828012004,-31.446083605380412,0.1124987773684083
gene_1_282,-29.33694373182442,-29.336938667810994,-5.064013425482017e-06
gene_1_283,-50.63802806335088,-54.27533496498969,3.6373069016388087
gene_1_284,-50.262653962943155,-48.89412191889993,-1.3685320440432278
gene_1_285,-37.128137697611464,-39.89082495589976,2.7626872582882953
gene_1_286,-27.257499490914284,-27.2574994900864,-8.278853158572019e-10
gene_1_287,-35.53275785926665,-35.97313374649306,0.4403758872264092
gene_1_288,-37.493793428400295,-37.49262094689257,-0.0011724815077229778
gene_1_289,-41.52195014331838,-42.609544632541066,1.0875944892226883
gene_1_290,-43.93459415197965,-42.340045047363816,-1.5945491046158367
gene_1_291,-41.58375762316607,-42.48236789295292,0.8986102697868503
gene_1_292,-31.754425871341773,-31.781012553800622,0.026586682458848543
gene_1_293,-43.886163098204946,-46.88901018313615,3.0028470849312043
gene_1_294,-31.386833391577444,-31.098992776239992,-0.2878406153374513
gene_1_295,-39.20920175973018,-39.58620272692906,0.37700096719888165
gene_1_296,-33.20221519751705,-33.20157923188537,-0.0006359656316803353
gene_1_297,-36.70243473466803,-37.43969871837869,0.7372639837106618
gene_1_298,-40.06467738230158,-38.286094119920925,-1.778583262380657
gene_1_299,-46.851652126933374,-46.848863394606056,-0.002788732327317689
gene_1_300,-50.18589944177808,-49.871170571067495,-0.31472887071058864
gene_1_301,-27.227783900459293,-27.257497645137015,0.029713744677721365
gene_1_302,-24.07944378872616,-24.07265649477858,-0.006787293947578377
gene_1_303,-34.06767365602227,-35.39181294674421,1.3241392907219378
gene_1_304,-31.70216022317225,-31.702945674473373,0.0007854513011231745
gene_1_305,-27.950646985724696,-27.950647506701344,5.209766484881584e-07
gene_1_306,-32.35176151132424,-32.351827306420546,6.579509630455505e-05
gene_1_307,-46.30891534896033,-49.37965692831731,3.0707415793569766
gene_1_308,-50.33791041798539,-50.34057788280079,0.0026674648153957037
gene_1_309,-27.25749812269116,-27.257498135551913,1.2860752462984237e-08
gene_1_310,-30.477550567400183,-30.841013047905314,0.36346248050513097
gene_1_311,-36.74623786668994,-37.75180098086025,1.0055631141703145
gene_1_312,-35.93399696008651,-37.434104226173616,1.500107266087106
gene_1_313,-40.355333268439516,-43.7909494171943,3.4356161487547823
gene_1_314,-36.036433370228586,-36.11986333976684,0.08342996953825121
gene_1_315,-34.388962418702555,-34.122374541923534,-0.2665878767790204
gene_1_316,-35.71705027745457,-35.50602620831677,-0.21102406913779959
gene_1_317,-31.405513010354884,-31.500064473651623,0.0945514632967388
gene_1_318,-27.25749942686156,-27.25749938661668,-4.024488120535352e-08
gene_1_319,-47.083491098921066,-47.083487070755154,-4.0281659110519286e-06
gene_1_320,-44.94857878475058,-43.789156265193974,-1.1594225195566068
gene_1_321,-36.19998607058153,-36.19902742422754,-0.0009586463539932311
gene_1_322,-36.78612949581214,-37.91269410812358,1.1265646123114408
gene_1_323,-36.881572611025426,-47.09888572806416,10.217313117038735
gene_1_324,-37.97676075454553,-38.2192984964295,0.2425377418839716
gene_1_325,-37.89890217826401,-40.793779507145594,2.8948773288815843
gene_1_326,-51.296899582208965,-47.702745426294655,-3.5941541559143104
gene_1_327,-40.988824276631945,-40.85890926744625,-0.12991500918569443
gene_1_328,-33.96070351301317,-33.700904839771695,-0.25979867324147676
gene_1_329,-44.54142272395011,-45.98574025448176,1.4443175305316487
gene_1_330,-29.08754704507975,-29.328388424463277,0.24084137938352868
gene_1_331,-42.51463789764827,-43.35064936553576,0.8360114678874879
gene_1_332,-44.97338956724541,-44.96892110998584,-0.004468457259569902
gene_1_333,-39.03572331460447,-40.49143824310397,1.4557149284995035
gene_1_334,-39.90500765792087,-38.544819209175664,-1.3601884487452054
gene_1_335,-32.8575245996846,-34.04167838096202,1.1841537812774163
gene_1_336,-32.22401894642938,-32.603067104758,0.37904815832861516
gene_1_337,-38.82667693660302,-38.82713489036245,0.0004579537594295857
gene_1_338,-33.051545874735815,-33.051121906802635,-0.0004239679331803359
gene_1_339,-48.29884248566674,-48.817411600456055,0.5185691147893152
gene_1_340,-42.67201983728575,-42.67201927575819,-5.615275640025175e-07
gene_1_341,-44.72038387075983,-44.568172524739275,-0.15221134602055741
gene_1_342,-43.97234913919511,-45.588704568301026,1.6163554291059157
gene_1_343,-57.34371150936347,-53.212586625271186,-4.131124884092287
gene_1_344,-53.40340661436163,-49.98905640402731,-3.4143502103343195
gene_1_345,-33.542034816944806,-34.100054199516634,0.5580193825718283
gene_1_346,-31.618405068174294,-31.618405027341666,-4.083262794551956e-08
gene_1_347,-36.178598166170545,-37.1246985869877,0.9461004208171531
gene_1_348,-31.406788228887788,-31.663230507513518,0.2564422786257303
gene_1_349,-37.28066653367998,-37.28066601417832,-5.195016541392761e-07
gene_1_350,-29.049258902989912,-29.049256182492464,-2.7204974486494393e-06
gene_1_351,-45.3174004570602,-45.37072403846864,0.05332358140843496
gene_1_352,-43.193001106449,-43.62246548869184,0.4294643822428341
gene_1_353,-32.40734997809444,-32.58049339898688,0.17314342089244406
gene_1_354,-27.257498415719176,-27.257498316798497,-9.892067964756279e-08
gene_1_355,-53.99920845206671,-53.999200670286875,-7.781779835625002e-06
gene_1_356,-57.08213387361623,-57.08212396398372,-9.909632510129995e-06
gene_1_357,-44.58791342826256,-44.58791172245454,-1.7058080175047508e-06
gene_1_358,-33.35617077894123,-33.35557043125887,-0.000600347682357949
gene_1_359,-38.21751306233118,-45.91856713172588,7.701054069394701
gene_1_360,-41.44806674177609,-41.44806553984973,-1.2019263593288088e-06
gene_1_361,-34.991767298793675,-37.1038849274645,2.1121176286708234
gene_1_362,-39.2818068812622,-38.87157430947547,-0.4102325717867288
gene_1_363,-46.31959939575936,-47.6198063834799,1.3002069877205358
gene_1_364,-44.41228338998971,-44.412279393696195,-3.996293514774152e-06
gene_1_365,-29.20239441491119,-29.454718278232555,0.25232386332136514
gene_1_366,-24.079448689448704,-24.07944798832954,-7.011191627270819e-07
gene_1_367,-30.849662979252383,-36.00425510818728,5.1545921289348975
gene_1_368,-25.465744202508258,-25.465741775867215,-2.4266410427742358e-06
gene_1_369,-28.059355076989007,-28.05935517672645,9.973744141689167e-08
gene_1_370,-27.16192948494494,-27.164032954449702,0.002103469504760369
gene_1_371,-41.7599009195337,-42.17630771968895,0.4164068001552508
gene_1_372,-36.8820922639867,-36.88246531826085,0.00037305427414935366
gene_1_373,-36.35232155451643,-41.696946461520795,5.344624907004366
gene_1_374,-40.542140316889586,-40.708997817276384,0.16685750038679714
gene_1_375,-36.29072615526924,-37.74698459996833,1.4562584446990883
gene_1_376,-28.64379328586547,-28.643793452831357,1.669658864500434e-07
gene_1_377,-42.09196868361231,-44.49482910117844,2.4028604175661314
gene_1_378,-36.92481955380427,-38.10511248625406,1.1802929324497882
gene_1_379,-37.69007299793616,-47.414500477073624,9.72442747913746
gene_1_380,-29.336938377847325,-29.336938799251634,4.2140430878134794e-07
gene_1_381,-32.632909385253164,-32.761839457937164,0.1289300726839997
gene_1_382,-28.979558224664395,-28.97955821334007,-1.13243245891681e-08
gene_1_383,-28.259606363666506,-28.356109481198644,0.09650311753213714
gene_1_384,-25.178053204045245,-25.072726506292923,-0.10532669775232151
gene_1_385,-41.19081496503337,-43.15418729398878,1.9633723289554084
gene_1_386,-45.009438965155155,-45.88253628822835,0.8730973230731962
gene_1_387,-46.83524510600369,-47.374778777760596,0.5395336717569066
gene_1_388,-40.5658358838618,-38.83907701201055,-1.7267588718512528
gene_1_389,-44.25288104588177,-44.3735802287476,0.12069918286582748
gene_1_390,-50.41188292504593,-48.605843105127235,-1.8060398199186949
gene_1_391,-50.05692516062215,-56.476138826813646,6.419213666191496
gene_1_392,-61.914556731930894,-57.74833290061275,-4.166223831318142
gene_1_393,-45.45726096831257,-44.94093264922189,-0.5163283190906753
gene_1_394,-42.30558187996659,-41.041233419393265,-1.2643484605733235
gene_1_395,-44.099849103660816,-46.513684033846204,2.413834930185388
gene_1_396,-34.93289235955266,-37.04450921631446,2.111616856761799
gene_1_397,-32.69866052391038,-34.34178307116757,1.6431225472571924
gene_1_398,-35.72969601964418,-36.09275606661217,0.36306004696798766
gene_1_399,-34.29771110786725,-34.447105877508086,0.14939476964083553
gene_1_400,-43.843065829538055,-41.791799832350144,-2.0512659971879117
