,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_141,-38.24322198076203,-42.86945710382328,4.6262351230612495
gene_1_142,-43.88018300755252,-43.88017963075653,0.0
gene_1_143,-26.969813019427065,-26.96981454789072,1.5284636560863873e-06
gene_1_144,-30.95825762038354,-30.958257552022353,0.0
gene_1_145,-40.86721546114595,-42.20786456056722,1.3406490994212632
gene_1_146,-36.41008089550632,-36.40369312736548,0.0
gene_1_147,-49.93842471931494,-53.16158088449345,3.2231561651785157
gene_1_148,-47.976401200633845,-47.97717071784472,0.0007695172108768134
gene_1_149,-13.44921198157392,-25.458953212884268,12.009741231310347
gene_1_150,-25.87115042365825,-25.86447592320967,0.0
gene_1_151,-27.485299251861754,-30.486389959089266,3.0010907072275117
gene_1_152,-25.352942636416458,-25.45895457479879,0.10601193838233058
gene_1_153,-38.81288252707944,-41.25518088667298,2.4422983595935435
gene_1_154,-31.53109698395619,-31.53117306640389,7.608244770196393e-05
gene_1_155,-35.17521585402655,-43.41917280407203,8.243956950045487
gene_1_156,-36.22733421730475,-36.225833866841086,0.0
gene_1_157,-38.07995838185744,-38.449074364772244,0.3691159829148063
gene_1_158,-37.6883400922772,-37.83742449633197,0.14908440405476853
gene_1_159,-39.59092610476694,-39.735524698229256,0.1445985934623124
gene_1_160,-34.27633629941171,-35.54043578014026,1.2640994807285466
gene_1_161,-39.11743014661377,-38.6623784120142,0.0
gene_1_162,-42.298293822364926,-42.298271284479355,0.0
gene_1_163,-53.68255682353614,-57.181054252550254,3.4984974290141153
gene_1_164,-53.96329829404604,-54.03809973779848,0.0748014437524418
gene_1_165,-49.6917216098187,-48.603556064956265,0.0
gene_1_166,-48.94722861739943,-48.947227113191275,0.0
gene_1_167,-39.20300960137535,-39.20300901408101,0.0
gene_1_168,-31.388235279205148,-31.38823510633269,0.0
gene_1_169,-37.85605724906899,-38.208699529133895,0.35264228006490583
gene_1_170,-34.87451179383385,-34.81612996086563,0.0
gene_1_171,-43.1643873906959,-48.16776536224873,5.00337797155283
gene_1_172,-44.45763440248504,-41.749337107185355,0.0
gene_1_173,-37.15138201873789,-37.231250002218175,0.07986798348028401
gene_1_174,-40.180011460237246,-40.1800110241487,0.0
gene_1_175,-46.04520969261155,-47.65634870146764,1.6111390088560924
gene_1_176,-48.03756143170833,-48.03265698294426,0.0
gene_1_177,-42.49456369824191,-47.96545516867445,5.470891470432541
gene_1_178,-28.268291557840023,-28.76157330242082,0.49328174458079843
gene_1_179,-40.242215380758154,-44.1696993263341,3.9274839455759434
gene_1_180,-46.48320105492982,-43.78915529742674,0.0
gene_1_181,-37.67167255317541,-37.63027006667636,0.0
gene_1_182,-27.6486672503105,-27.64866685418854,0.0
gene_1_183,-57.48918786334728,-63.280840744640756,5.791652881293473
gene_1_184,-57.39299131800345,-58.63629278775698,1.2433014697535256
gene_1_185,-33.08846782219013,-35.5987855684254,2.510317746235266
gene_1_186,-36.685317810614606,-37.10814009103285,0.4228222804182451
gene_1_187,-30.166279131904744,-30.43555008495924,0.26927095305449456
gene_1_188,-35.20285451562816,-35.19532869328782,0.0
gene_1_189,-30.01511608411895,-33.860450288617244,3.845334204498293
gene_1_190,-27.257496159018213,-27.257504694366823,8.535348609228777e-06
gene_1_191,-51.44775177715733,-53.37007926078591,1.9223274836285782
gene_1_192,-43.00309581172243,-46.633504496383864,3.6304086846614325
gene_1_193,-32.62420585680846,-34.187846034360476,1.563640177552017
gene_1_194,-36.02304504501981,-35.31213123644889,0.0
gene_1_195,-38.18692101662393,-38.74265783952882,0.5557368229048905
gene_1_196,-38.75063972239883,-38.750617683949315,0.0
gene_1_197,-42.34859965347433,-43.24856132745636,0.8999616739820269
gene_1_198,-38.200286974829794,-38.19987000269826,0.0
gene_1_199,-30.38731643595486,-30.658140667622853,0.27082423166799074
gene_1_200,-22.01417522275282,-22.4220131918418,0.4078379690889804
gene_1_201,-45.675595685878456,-45.672378510903044,0.0
gene_1_202,-45.590840850713846,-45.24989661053617,0.0
gene_1_203,-54.482075109954565,-57.504577667195385,3.02250255724082
gene_1_204,-55.53650108783572,-55.54236678251424,0.005865694678526268
gene_1_205,-36.48608297667137,-38.382706196759344,1.8966232200879745
gene_1_206,-33.64967929252072,-33.64863648448183,0.0
gene_1_207,-56.446443469359565,-59.77293739930205,3.3264939299424867
gene_1_208,-52.20417363406201,-52.2041500491269,0.0
gene_1_209,-39.043595433601,-42.23369607625551,3.1901006426545138
gene_1_210,-44.30368913689598,-43.98091066873077,0.0
gene_1_211,-40.11292777706075,-40.112926294395095,0.0
gene_1_212,-41.077159557473244,-40.174792471131155,0.0
gene_1_213,-43.039557164206336,-47.12375096471851,4.084193800512175
gene_1_214,-38.076223893660696,-38.07622331252162,0.0
gene_1_215,-41.61871890577069,-41.61858215361883,0.0
gene_1_216,-49.3878182529759,-50.44143479547152,1.0536165424956252
gene_1_217,-42.747195817265265,-42.74713917654361,0.0
gene_1_218,-43.576898804461344,-43.57643342319288,0.0
gene_1_219,-43.14988574594766,-47.36118145935863,4.211295713410976
gene_1_220,-44.030933690166236,-44.075210971933174,0.044277281766937904
gene_1_221,-31.534064221809537,-34.449085221137324,2.915020999327787
gene_1_222,-34.29622194296975,-36.75682860978148,2.460606666811728
gene_1_223,-34.57181662935576,-33.63603909118713,0.0
gene_1_224,-33.21530419050953,-33.638008045808135,0.4227038552986073
gene_1_225,-41.328814525964326,-42.417094141911434,1.0882796159471084
gene_1_226,-32.616198806402494,-32.61564675298705,0.0
gene_1_227,-44.76880697700547,-44.76272818151888,0.0
gene_1_228,-54.34865625086383,-54.38633288852335,0.03767663765951568
gene_1_229,-28.356109214504627,-28.356108816825824,0.0
gene_1_230,-14.42357172140913,-40.94439380652467,26.52082208511554
gene_1_231,-35.496296095285715,-34.734648966261744,0.0
gene_1_232,-41.19831267223346,-41.23107787688044,0.03276520464697796
gene_1_233,-44.07765708648741,-45.4472668967359,1.369609810248484
gene_1_234,-36.108043884040725,-36.105980047436766,0.0
gene_1_235,-34.62282858924013,-34.27624472049152,0.0
gene_1_236,-33.365955432328086,-33.34975417360871,0.0
gene_1_237,-47.45883153866882,-48.533712992095275,1.0748814534264568
gene_1_238,-44.09171067294457,-44.17023986243941,0.07852918949483723
gene_1_239,-37.297400661142966,-37.29779311476463,0.00039245362166440145
gene_1_240,-39.23047407717031,-39.47541025119055,0.24493617402024626
gene_1_241,-38.89272046418765,-41.70211942841696,2.8093989642293096
gene_1_242,-46.18247616543849,-46.10882660119265,0.0
gene_1_243,-50.29606272260366,-55.226968102215835,4.930905379612177
gene_1_244,-46.648105833066595,-43.42529031856059,0.0
gene_1_245,-30.54342466532315,-30.758442889105687,0.2150182237825362
gene_1_246,-35.121116618533286,-35.110245653100264,0.0
gene_1_247,-26.158880394127333,-26.15889556273774,1.5168610406846028e-05
gene_1_248,-30.841012858160028,-30.841012947645453,8.948542529196857e-08
gene_1_249,-43.7622705247013,-44.255619504727555,0.49334898002625494
gene_1_250,-30.9995787764422,-30.970084382750464,0.0
gene_1_251,-43.98102933736586,-47.55852445333128,3.5774951159654194
gene_1_252,-37.35027139130331,-39.60035851784779,2.2500871265444786
gene_1_253,-37.56190615685132,-42.96976450961673,5.407858352765409
gene_1_254,-32.71584224166564,-32.761840632814526,0.04599839114888482
gene_1_255,-36.42451608103177,-36.51920528288868,0.09468920185690877
gene_1_256,-25.084592233529584,-24.866534573176217,0.0
gene_1_257,-38.37451340372898,-38.80638299223727,0.4318695885082846
gene_1_258,-31.713392390070116,-32.432244187144065,0.718851797073949
gene_1_259,-48.360012018809655,-61.4990217799098,13.139009761100148
gene_1_260,-44.153092079521805,-44.17500565318828,0.02191357366647395
gene_1_261,-37.66021199887656,-39.52565915397386,1.8654471550973
gene_1_262,-46.714346414936784,-47.137800741730715,0.42345432679393014
gene_1_263,-40.45865582905051,-42.79316731035497,2.3345114813044603
gene_1_264,-37.29888636435406,-37.297782552608076,0.0
gene_1_265,-41.129678507084414,-42.11178093586011,0.982102428775697
gene_1_266,-39.57596757038087,-39.57515153720102,0.0
gene_1_267,-49.507264767592275,-46.81835540095524,0.0
gene_1_268,-43.40638643150967,-43.406385120794916,0.0
gene_1_269,-45.63479705639299,-43.78752081794712,0.0
gene_1_270,-45.80875058486957,-44.53598766484659,0.0
gene_1_271,-27.253856585029702,-27.25749969144337,0.0036431064136692726
gene_1_272,-31.89414881575395,-31.894148763179626,0.0
gene_1_273,-35.39593453654227,-41.38156808098598,5.985633544443708
gene_1_274,-45.6283971338389,-45.515957443741925,0.0
gene_1_275,-38.336768400896226,-44.60519986596421,6.268431465067984
gene_1_276,-39.062227135567255,-39.76164726424864,0.6994201286813819
gene_1_277,-47.707455917182,-45.46758587107377,0.0
gene_1_278,-45.27661431848949,-45.27577035692041,0.0
gene_1_279,-42.282810834688355,-42.28280954583129,0.0
gene_1_280,-30.756442626077522,-30.806921217208796,0.05047859113127373
gene_1_281,-31.333584828012,-31.446083605380416,0.1124987773684154
gene_1_282,-29.336934603009688,-29.336947736470137,1.3133460448955248e-05
gene_1_283,-50.638028063350156,-54.27533496498967,3.637306901639512
gene_1_284,-50.26265396294233,-48.89412191889964,0.0
gene_1_285,-37.12813751645863,-39.43569768206706,2.307560165608429
gene_1_286,-27.257230697818265,-27.257156442311253,0.0
gene_1_287,-35.532757859266646,-35.97313374649304,0.440375887226395
gene_1_288,-37.50217822543935,-37.49302183302119,0.0
gene_1_289,-41.521950143320794,-42.609544632540995,1.0875944892202014
gene_1_290,-43.93459040982452,-42.340046376605486,0.0
gene_1_291,-41.58375762316783,-42.4823678929531,0.8986102697852729
gene_1_292,-31.754426935395472,-31.78101391239364,0.0265869769981677
gene_1_293,-43.88616309820483,-46.88901018313615,3.002847084931318
gene_1_294,-31.098975798510303,-31.09899276683476,1.6968324455746142e-05
gene_1_295,-39.30008644934279,-39.58620342268308,0.28611697334028463
gene_1_296,-33.05262626221575,-33.35715011963954,0.3045238574237885
gene_1_297,-36.70243473466795,-37.43969871837871,0.7372639837107542
gene_1_298,-40.06467739353494,-38.286094085385784,0.0
gene_1_299,-46.85228976511274,-46.841128889282665,0.0
gene_1_300,-50.18589943344596,-49.87117057173313,0.0
gene_1_301,-27.227782890206342,-27.257497803669104,0.029714913462761672
gene_1_302,-24.063456844593343,-18.433697759853516,0.0
gene_1_303,-34.06767344299148,-35.39181316829722,1.3241397253057414
gene_1_304,-31.619017048751196,-31.70294479942514,0.08392775067394354
gene_1_305,-27.950649390611208,-27.950647719760287,0.0
gene_1_306,-32.35176151132424,-32.35182730642054,6.579509629744962e-05
gene_1_307,-46.308915348962955,-49.379656928317296,3.0707415793543404
gene_1_308,-50.337910709115704,-50.34057783942594,0.002667130310236132
gene_1_309,-27.257497712455642,-27.257498052759267,3.4030362527914804e-07
gene_1_310,-30.84107624252353,-30.841012858516187,0.0
gene_1_311,-36.74623786668991,-37.75180098086026,1.00556311417035
gene_1_312,-35.933998124925125,-37.43410415439376,1.5001060294686326
gene_1_313,-40.35533326843951,-43.79094941719431,3.4356161487548036
gene_1_314,-36.03643337022843,-36.119863339766894,0.08342996953846438
gene_1_315,-34.38894683498733,-34.12237464066394,0.0
gene_1_316,-35.717048453454225,-35.50602497543349,0.0
gene_1_317,-31.405513010355676,-31.50006447365987,0.0945514633041924
gene_1_318,-27.257498025576595,-27.257499149973672,1.1243970767793598e-06
gene_1_319,-47.083489454644635,-47.08348707406725,0.0
gene_1_320,-44.94857928756785,-43.78915622758555,0.0
gene_1_321,-36.20046520360685,-36.19915655307733,0.0
gene_1_322,-36.78612863552294,-37.91269314330357,1.1265645077806283
gene_1_323,-36.88157225146655,-47.09888745238389,10.21731520091734
gene_1_324,-37.97676075454548,-38.219298496429495,0.24253774188401422
gene_1_325,-37.89890238874319,-40.793779490030374,2.894877101287186
gene_1_326,-51.29689958220913,-47.70274542629559,0.0
gene_1_327,-40.98882732864606,-40.85890936000108,0.0
gene_1_328,-33.960703513013215,-33.70090483977282,0.0
gene_1_329,-44.54142272395008,-45.985740254481755,1.444317530531677
gene_1_330,-29.08754704507974,-29.32838842446328,0.24084137938353933
gene_1_331,-42.514639303878944,-43.35064746616584,0.8360081622868947
gene_1_332,-44.97360733312098,-44.96888428578603,0.0
gene_1_333,-39.035723948195454,-40.4914379871406,1.4557140389451462
gene_1_334,-39.90503800509381,-38.54483249999244,0.0
gene_1_335,-32.85752526259693,-34.041678812892215,1.1841535502952851
gene_1_336,-32.224012431217666,-32.60307025219116,0.37905782097349316
gene_1_337,-38.82857371348145,-38.8285186343897,0.0
gene_1_338,-32.83188936505822,-33.113887381215235,0.2819980161570186
gene_1_339,-48.29884433037742,-48.817411326100626,0.5185669957232051
gene_1_340,-42.67202051946364,-42.672019277070774,0.0
gene_1_341,-44.72038387069934,-44.56817252472398,0.0
gene_1_342,-43.97235013062427,-45.588703972269684,1.616353841645413
gene_1_343,-57.343711509510214,-53.21258662054745,0.0
gene_1_344,-53.40340661436193,-49.98905640402726,0.0
gene_1_345,-33.542034816944806,-34.10005419951662,0.558019382571814
gene_1_346,-31.618405068174297,-31.61840502734166,0.0
gene_1_347,-36.1785981661706,-37.12469858698768,0.9461004208170749
gene_1_348,-31.511188580825475,-31.663230554877124,0.15204197405164876
gene_1_349,-37.28066653368059,-37.28066601417832,0.0
gene_1_350,-29.04926226102752,-29.04925701946769,0.0
gene_1_351,-45.31740045634838,-45.370724038633824,0.05332358228544365
gene_1_352,-43.193001106449124,-43.622465488691844,0.42946438224272043
gene_1_353,-32.40735019208286,-32.58049355604321,0.17314336396034946
gene_1_354,-27.25749820340559,-27.257498128456206,0.0
gene_1_355,-53.999210269825554,-53.99920253504289,0.0
gene_1_356,-57.08213714967875,-57.08212438342015,0.0
gene_1_357,-44.58791352882115,-44.587911723241874,0.0
gene_1_358,-33.35573293163547,-33.355400425844195,0.0
gene_1_359,-37.31413869327611,-41.94814979531455,4.634011102038443
gene_1_360,-41.448066386999045,-41.44806553968088,0.0
gene_1_361,-34.99175478967158,-37.103878344813765,2.1121235551421833
gene_1_362,-39.28180688126221,-38.87157430947547,0.0
gene_1_363,-46.31959939576086,-47.619806383479826,1.3002069877189655
gene_1_364,-44.41228049146778,-44.4122794543393,0.0
gene_1_365,-29.342792726669003,-29.420624016690944,0.07783129002194045
gene_1_366,-24.079437359551665,-24.07935165729507,0.0
gene_1_367,-30.849663337761957,-36.00425521955439,5.154591881792431
gene_1_368,-22.53872973450819,-25.4657395221788,2.9270097876706096
gene_1_369,-28.059355076989004,-28.05935517672645,9.973744496960535e-08
gene_1_370,-27.161929484944928,-27.164032954449624,0.0021034695046964202
gene_1_371,-41.75989669328986,-42.17631205529845,0.41641536200859264
gene_1_372,-36.882092263976055,-36.88246531827808,0.0003730543020239452
gene_1_373,-36.3523223747146,-44.463287795077385,8.110965420362781
gene_1_374,-40.5421403168898,-40.70899781727635,0.16685750038654845
gene_1_375,-36.290726155269176,-37.74698459996833,1.4562584446991522
gene_1_376,-28.643792320536008,-28.64379302050233,6.999663213491658e-07
gene_1_377,-42.09196909458172,-44.4948295686514,2.4028604740696764
gene_1_378,-36.92481881914894,-38.10511162719591,1.1802928080469712
gene_1_379,-37.6900737785795,-47.41449352187089,9.724419743291385
gene_1_380,-29.33691808906033,-29.33688560391751,0.0
gene_1_381,-32.63290937562013,-32.761839425583744,0.12893004996361412
gene_1_382,-28.979558224664377,-28.979558213340063,0.0
gene_1_383,-28.259606554470537,-28.356109851695958,0.09650329722542139
gene_1_384,-25.178057372092688,-25.07272753307395,0.0
gene_1_385,-41.19081496561709,-43.15418729398883,1.963372328371733
gene_1_386,-45.00943896515531,-45.88253628822829,0.8730973230729759
gene_1_387,-46.83524510600369,-47.374778777760596,0.5395336717569066
gene_1_388,-40.56583601905967,-38.83907689325906,0.0
gene_1_389,-44.25288107141791,-44.3735802443952,0.12069917297728949
gene_1_390,-50.41188292504593,-48.605843105127235,0.0
gene_1_391,-50.05692545465379,-56.476139355124175,6.419213900470382
gene_1_392,-61.91455673192816,-57.74833290061271,0.0
gene_1_393,-44.22707531229055,-44.54534233983027,0.3182670275397186
gene_1_394,-42.30558228915369,-41.04123336730043,0.0
gene_1_395,-44.09984910366011,-46.51368403384621,2.4138349301860984
gene_1_396,-34.93289312701423,-37.04450898762017,2.111615860605937
gene_1_397,-32.69866018040986,-34.34178307585931,1.6431228954494514
gene_1_398,-35.72969601964419,-36.09275606661215,0.36306004696795924
gene_1_399,-34.297766041118784,-34.447140198151494,0.1493741570327103
gene_1_400,-43.84306582299415,-41.79179956748011,0.0
gene_1_401,-41.862768432359005,-45.33291388464237,3.4701454522833686
gene_1_402,-41.97596945110912,-41.3983127155966,0.0
gene_1_403,-37.60761440226129,-42.675522509406846,5.067908107145556
gene_1_404,-36.19791259740838,-36.197820160155,0.0
gene_1_405,-38.90620304584252,-39.7377785175767,0.8315754717341832
gene_1_406,-41.4642469031512,-40.35991056360677,0.0
gene_1_407,-47.3489118925187,-55.704275069340326,8.355363176821626
gene_1_408,-49.30021991957779,-49.30021270445228,0.0
gene_1_409,-36.5971260111161,-37.11882186192946,0.5216958508133587
gene_1_410,-33.93215210899923,-33.930988774855166,0.0
gene_1_411,-41.52927242164166,-44.39203574869609,2.862763327054431
gene_1_412,-31.634507232689245,-31.634506993358027,0.0
gene_1_413,-32.70134775070238,-33.9667835841536,1.265435833451221
gene_1_414,-47.88200400811119,-45.751403515509274,0.0
gene_1_415,-40.32940402399486,-44.62836204859122,4.2989580245963595
gene_1_416,-42.38000427762492,-42.38000369599173,0.0
gene_1_417,-36.4659176575214,-37.01009975845028,0.5441821009288788
gene_1_418,-35.553606483271565,-35.27199546255888,0.0
gene_1_419,-49.10967325587529,-49.88993944348792,0.7802661876126251
gene_1_420,-42.47025292806463,-42.918339176357925,0.44808624829329347
gene_1_421,-39.15669032349776,-40.408770361882105,1.2520800383843422
gene_1_422,-40.061357884053976,-40.17886990203218,0.11751201797820698
gene_1_423,-61.330353050428705,-64.75705232373697,3.426699273308266
gene_1_424,-53.46224718404625,-53.462171280749786,0.0
gene_1_425,-27.257495812912268,-27.25749706519845,1.2522861823072162e-06
gene_1_426,-35.34893042013134,-35.3489308084216,3.882902603891125e-07
gene_1_427,-43.31427517884171,-43.91347887854515,0.5992036997034376
gene_1_428,-41.86645875071725,-42.237232097179714,0.37077334646246385
gene_1_429,-38.03795261030417,-38.67352435439812,0.6355717440939515
gene_1_430,-43.41813163587642,-43.41812982502668,0.0
gene_1_431,-30.19800573233877,-30.682403033866088,0.4843973015273164
gene_1_432,-29.439824220298053,-29.6707405780095,0.2309163577114468
gene_1_433,-29.852388597875198,-30.4355530297653,0.5831644318901006
